"","numemp","asset","RWAJT","RBCT2"
"10925",14,38511,26635,319
"13915",28,69925,34709,436
"847",18,45158,28403,271
"11952",80,175910,107048,1096
"14736",92,217206,133112,1669
"16483",10,52896,28167,290
"14999",10,31679,18380,230
"8698",72,216397,152581,1435
"2244",50,86729,42043,527
"17205",8,16404,12971,163
"12599",132,245579,172987,2015
"27602",61,193060,151669,1896
"35493",23,96567,66404,809
"33306",138,1078376,790417,7497
"90141",49,196662,117690,7535
"12010",688,2869718,2054237,22366
"744",3090,16612959,13597787,476384
"16303",231,676026,457895,2275
"32957",39,466294,411217,1586
"12594",199,342420,278278,2882
"6990",45,147417,82553,1035
"20115",13,24682,16153,204
"7714",144,447942,270160,2845
"8816",73,223004,146961,1837
"21295",42,119113,87928,1100
"12017",48,404852,203866,1016
"3914",77,156058,113937,1428
"15620",22,80847,58550,732
"6281",51,99827,66265,783
"6925",6,31746,17308,202
"1434",14,52568,38591,0
"2228",49,130665,93322,827
"7274",51,73649,46021,466
"12799",53,132472,96727,1159
"9865",4,24049,16491,190
"9433",139,488492,270269,3407
"12978",52,126961,86487,598
"4318",56,121944,77099,928
"16120",11,27776,19012,238
"6683",27,41637,26732,216
"26189",55,88833,70330,2572
"10216",15,60923,41662,521
"4019",15,41378,19148,29
"2229",59,231805,111054,600
"16193",16,25848,15311,194
"2644",39,86966,52822,600
"15983",91,247104,171131,1596
"1213",23,51616,29605,372
"16038",713,8514410,4384329,40634
"57096",9,9971,3929,49
"8762",11,47340,30278,329
"13677",17,31951,16598,208
"8784",16,51813,27885,350
"2723",30,71977,39865,499
"16185",17,38040,19815,106
"5520",13,23380,13716,147
"33120",78,265704,198527,2484
"13216",56,170787,92634,1161
"90291",93,374636,187313,2116
"768",78,194101,144912,1505
"17942",483,2436049,1585935,15228
"16045",224,984953,504442,6326
"10485",45,108806,67014,763
"10688",64,153484,81596,652
"34700",43,98944,71998,900
"15107",74,193711,118600,1687
"6723",570,1678416,1209135,15134
"6655",251,889764,593294,21963
"14966",65,147761,96165,1013
"3400",9,16207,6168,77
"4506",184,554810,348952,4507
"19680",13,32302,19729,250
"9655",6,16958,7085,90
"18677",14,18081,10507,132
"15749",14,29583,29588,144
"12422",17,40170,29604,378
"11178",34,76387,44005,284
"12193",13,45057,31938,400
"15083",8,22582,16566,111
"16040",29,96286,52757,341
"35060",15,46381,32425,405
"15701",43,110590,73150,809
"4196",13,31154,13257,168
"1553",57,193861,159178,1903
"10157",71,141853,92351,1046
"16222",16,26816,17984,1040
"33999",45,150406,85639,1072
"18037",39,68812,49971,948
"2828",19,42657,20085,218
"9664",31,60112,30928,388
"4773",18,92662,57420,682
"9174",49,174970,104017,1343
"6700",31,100316,66397,718
"29731",29,103054,30744,121
"4801",53,130591,108437,756
"5868",58,259930,184367,2928
"18152",22,29978,21531,272
"9871",22,132175,87377,707
"4766",9,32095,19751,247
"15312",22,59544,43362,541
"5478",7,26120,15522,195
"11406",124,279599,230952,2834
"1151",22,60357,39770,484
"15751",14,30214,16205,207
"16834",7,15551,10192,122
"13715",15,41373,25850,280
"1778",25,49157,33544,167
"13339",116,439882,362352,5150
"12094",5,16317,9849,56
"10880",11,34127,20590,193
"17477",10,18768,14509,182
"8321",6,11024,5216,67
"10919",10,25518,13613,172
"5718",10,21661,18842,181
"15057",8,30598,17206,215
"1992",14,72854,62481,786
"13926",8,20878,9589,120
"15492",7,16065,10117,129
"9660",9,26081,20280,255
"1091",12,36696,22836,288
"1610",52,134001,82148,943
"925",32,87802,52548,570
"11742",5,14545,6786,85
"13723",5,14962,10161,130
"10508",13,66427,53064,490
"15288",8,19641,13244,167
"17927",4,8700,4815,60
"5735",6,26075,21062,216
"13734",17,35725,28792,285
"16205",11,36428,13349,134
"16344",11,35178,35450,272
"8110",15,34947,35180,205
"24109",27,84649,43961,425
"4514",21,72508,46455,466
"1114",16,30310,21099,264
"15403",24,68095,55419,625
"12699",13,63535,41441,527
"4232",13,39123,26551,311
"17375",8,26079,14773,185
"13551",9,22220,16255,205
"5490",25,73952,42955,540
"5580",22,48124,18938,239
"3103",36,157720,47065,611
"4094",23,70946,25651,321
"2743",41,122782,74493,937
"2945",23,40409,33762,416
"3237",7,14325,9356,118
"13249",29,72504,44426,385
"16395",13,31146,21938,275
"5306",71,168645,123023,1539
"3741",18,41281,27331,342
"4201",313,1213652,961842,11492
"7251",19,34524,13471,169
"414",52,121551,54669,687
"15784",8,29160,15348,114
"18165",9,23931,13774,172
"17650",35,109331,86644,1087
"23182",320,562186,346416,4046
"4777",21,55930,57779,571
"7278",381,1163045,883008,8825
"27199",111,341237,228549,2862
"31032",17,45571,34459,431
"1893",89,354932,273699,2922
"13584",12,33883,25532,322
"12080",34,74900,59590,705
"15339",22,67141,36182,367
"27045",40,98960,75405,944
"4569",90,250936,157994,1987
"15774",11,30417,23195,290
"1941",19,56071,54249,581
"16636",65,574517,199006,2500
"15009",10,7660,4692,59
"34655",20,58237,46278,338
"35240",12,38847,30095,376
"4970",42,108339,70613,883
"16971",10,45796,30534,354
"16339",23,46063,31457,394
"35591",1,32228,6839,0
"16073",297,1069966,735196,9262
"15353",10,21531,13367,168
"12525",1102,4062587,2169726,9749
"7329",26,70417,38899,204
"7789",17,73837,47251,592
"13802",16,31990,18527,233
"8800",65,112729,77379,344
"9420",13,33187,26930,329
"12969",49,205022,151161,1385
"17322",92,247576,105725,2299
"14597",58,129337,86777,1082
"15326",11,81733,20727,142
"4353",54,203433,132571,1565
"11983",71,175904,122101,1474
"7631",34,93555,63330,768
"1948",46,102347,53813,676
"1869",29,62736,43707,547
"18610",30,62611,43032,501
"158",33,84199,58166,736
"14953",324,1083997,881158,18034
"2200",18,43601,32160,402
"32606",25,77883,60043,465
"13748",24,127850,93661,1177
"15038",29,68992,44627,559
"14345",12,43220,28780,357
"20066",11,40423,30988,150
"10526",23,32985,14758,94
"10439",18,50398,38260,184
"34219",28,57001,45162,475
"27375",56,315406,280774,3260
"6636",84,236497,162545,2024
"5569",62,165655,97308,1223
"17982",4,4728,3021,39
"1908",10,75310,51186,645
"17193",31,63508,24338,140
"57202",0,16612,3370,0
"15988",119,768840,442681,3690
"32351",103,305161,156102,1326
"23623",373,1365363,718933,11425
"8397",13,31219,16974,158
"18071",8,38076,21793,140
"4223",8,14145,6907,87
"6734",174,443207,316894,7716
"1479",24,61045,44778,496
"17923",11,24135,13841,126
"11404",14,31750,15530,195
"21121",89,291082,228403,2859
"13661",4,10066,5378,55
"3844",11,37377,17272,217
"14744",31,83533,58099,532
"31539",15,147824,95106,1447
"12136",8,21387,12392,156
"26948",21,99135,66519,854
"11297",11,24081,12165,83
"12790",5,24265,11858,150
"14818",6,12937,8886,113
"6515",293,1939867,1230950,13542
"1978",62,246268,165876,600
"5595",34,111682,60946,494
"29248",104,577739,292769,2069
"3757",55,191906,145593,1825
"4235",69,118306,67189,567
"30012",1028,7375215,4938499,5344
"29132",162,713720,342174,1972
"29331",45,253160,123460,2336
"18258",109,380108,226063,4597
"34068",37,152945,123966,1550
"5753",14,20627,12215,153
"19104",250,1022518,595830,7455
"21557",34,66220,42067,386
"14513",55,146297,109672,1373
"34723",103,39042,18144,0
"21435",221,491139,399360,3794
"23647",236,1019929,566933,5141
"28453",146,376717,268888,3352
"57024",17,54982,41806,470
"15158",11,16140,9428,88
"29294",52,330232,115485,300
"11331",4,7801,2043,15
"9410",74,163601,90277,1132
"33802",2,15037,6647,83
"15769",33,50806,34172,411
"17302",35,102370,46793,390
"34023",38,90161,68271,811
"34960",25,81279,68932,839
"18205",107,384299,297852,3700
"30516",26,69290,36636,253
"10849",28,85470,54952,675
"609",237,810956,481940,5454
"21468",242,580029,398243,4998
"35040",75,291974,249440,3122
"57303",7,7061,1702,20
"13071",83,220245,134840,1679
"8495",11,31342,20061,223
"18487",78,183965,119665,6560
"22617",38,86105,42916,538
"10460",21,70533,55485,583
"34808",11,34402,22944,242
"34469",13,37984,34533,397
"20727",184,274140,177411,2229
"35337",30,57726,48536,583
"22621",25,68436,50816,579
"28009",68,223660,178971,2240
"35095",255,560040,442040,4642
"32148",21,73687,45572,571
"47",149,318607,185368,1755
"848",48,131160,96212,1163
"23032",28,53631,37118,299
"2711",107,449281,354784,3948
"57092",10,18396,11460,140
"25644",36,130903,92813,1123
"33940",121,21605,20172,0
"25580",126,298155,229079,2795
"35050",11,81095,51603,525
"34781",108,72073,58066,738
"18708",1042,9063174,7431112,285192
"35350",22,49509,40660,509
"33143",53,833639,297547,638
"31369",11,38131,19321,124
"14812",17,44296,28733,360
"18922",336,603347,394244,4827
"21943",412,1003546,780676,9799
"26212",36,49232,30500,286
"26966",17,71123,38740,460
"29608",8,19956,11769,101
"977",73,163076,111359,1286
"10111",16,49923,34340,386
"210",46,129172,77471,940
"26376",38,88852,50425,631
"11465",12,27866,20183,251
"16119",31,99601,40192,503
"27611",13,62591,21558,188
"16511",71,129926,87028,1075
"24677",36,106747,73965,616
"18109",2,2497,1495,19
"35288",30,75116,59274,709
"35417",21,43965,29716,371
"1906",17,32619,21351,239
"5598",70,246653,194351,2432
"27316",35,162909,118446,1504
"32080",46,216451,150510,1454
"33639",83,188554,72546,0
"35400",1,2551,2550,0
"34059",63,369206,301874,3904
"34797",19,69851,40379,398
"14662",56,128537,91674,855
"662",465,2528227,1316363,16947
"31945",3,17802,9562,129
"4988",2412,7024228,4444916,55834
"17208",24,50023,37177,389
"30921",248,1076050,724522,8751
"29059",6,21460,10187,127
"25806",36,152134,101762,1272
"32280",47,210008,132289,1515
"938",24,91524,54557,707
"32908",19,24376,19871,259
"33472",30,144636,103574,1210
"35261",13,16457,14294,180
"19563",51,136629,113221,1029
"31004",12,43257,24291,75
"22993",23,44187,29058,275
"16115",6,13431,8028,102
"35426",32,85287,67476,657
"34468",20,70718,54982,543
"6548",39603,166949055,156947250,6798409
"2162",203,1007490,738156,8156
"34590",995,3113495,2316363,130316
"34605",14,38496,29000,255
"33822",239,497985,200873,1159
"33447",108,208843,73087,387
"33757",75,150608,40725,330
"91309",113,110187,28580,100
"33217",60,227612,73726,260
"33332",390,594581,250639,1110
"1167",6,7675,7203,27
"15970",276,467320,363765,3911
"8867",18,42365,34874,437
"19298",188,387610,252833,2601
"34470",25,83283,45927,574
"8273",3565,7711941,4090031,27064
"14074",27,91627,38511,279
"4768",144,629887,187183,1842
"34170",15,172933,173815,2186
"32569",50,522235,321519,2484
"17266",600,1424410,1158375,13220
"32049",98,384505,243653,1312
"90290",121,544520,323280,5070
"10608",58,164491,81535,590
"35200",16,69787,52215,430
"14158",98,230439,155998,1869
"19582",187,471267,358399,3517
"14722",44,127560,104065,1305
"1693",17,47697,24766,238
"6088",31,117296,64010,801
"14708",149,446451,262536,3283
"15177",30,95176,61178,744
"1753",66,168427,115609,1008
"9179",22,70605,33592,424
"1856",13,42792,25900,258
"22242",40,62679,25030,313
"13421",574,1136046,905363,10632
"9893",78,118187,69123,741
"11579",262,673311,509816,5433
"10093",128,356378,229306,2599
"34485",19,29313,23630,295
"13580",11,43052,28917,352
"22826",9065,35591166,31271268,493762
"4057",23,56939,44238,437
"32518",156,530367,364845,3125
"16620",33,62833,40457,477
"27210",74,281051,183686,1859
"12116",58,155091,119325,1239
"29967",9,39779,21900,256
"6431",172,689301,414184,2199
"22864",111,394160,281949,2924
"12013",40,735923,247127,629
"35599",11,17614,3645,0
"32614",1527,2676791,1419730,17844
"27767",36,124551,66742,160
"30205",19,141815,77310,519
"57189",35,13167,4625,4
"26246",23,41712,37647,470
"5325",24,83760,48389,510
"3661",22,132354,112865,404
"7759",250,1099187,809422,9890
"7635",124,306726,215157,1893
"29347",39,140173,70280,881
"15409",53,160288,130324,1630
"4979",11601,32257447,24405708,606261
"8473",334,1010673,623912,6890
"29933",41,95537,59344,722
"27752",13,73040,27610,164
"29121",72,153929,75859,433
"32296",244,969844,520670,1380
"32329",12,48111,23287,294
"18190",240,968597,622061,6458
"14790",35,61634,38007,430
"522",8,22273,12435,157
"8514",12,36802,20326,252
"5799",14,61679,37110,465
"5602",136,257837,169108,1882
"20119",320,2036907,1271154,12748
"11886",88,211313,139695,1668
"16788",13,31472,20487,226
"15908",22,95781,49520,553
"15098",6,15405,8857,110
"8499",10,38214,27703,286
"16686",25,29083,22437,187
"14982",27,71146,44729,462
"9764",8,16103,7330,92
"20776",24,29712,22211,278
"13195",31,57887,33847,424
"14560",15,43014,24673,241
"9",154,354255,203638,2556
"3744",215,430617,336125,3754
"16195",40,134723,88370,1050
"17124",12,33527,19889,249
"35065",23,51729,46102,511
"57149",7,7815,4941,20
"22858",439,2362082,1577221,23770
"58",119,219224,162994,1993
"172",278,481081,327991,4120
"14629",52,131913,102043,1155
"32025",36,83343,64847,755
"13177",202,494056,343498,4294
"15608",43,142585,91231,1144
"32739",35,65184,48014,482
"57133",14,29095,25622,243
"14247",33,77421,42054,335
"33144",23,26409,17263,172
"23052",98,280738,239563,3001
"15282",7,18329,10172,70
"57119",19,17834,7805,80
"958",121,335772,255513,2669
"17104",12,33855,24065,225
"11807",105,262671,200649,2510
"33568",67,88626,40623,510
"35012",11,49431,30959,272
"14334",58,180165,133810,1673
"18772",17,42728,28590,360
"6533",75,201553,110278,1387
"22180",66,148674,124280,1273
"20589",2757,10523563,9757907,123061
"25330",120,274662,230640,2368
"15249",34,78996,50227,629
"26486",154,591326,398857,4712
"35306",23,70900,47052,565
"32469",420,2924405,2161935,27117
"17263",43,133596,99058,1242
"29620",57,217290,151728,2348
"34777",26,49827,38991,406
"13656",41,143202,114397,1292
"24581",190,652437,449005,5609
"8544",38,127916,81424,750
"285",27,47367,34163,415
"16889",330,913132,693855,8679
"11724",15,48430,35394,402
"19459",130,378980,244480,2290
"32735",57,163925,146728,1667
"26733",97,315471,228562,2859
"35433",25,112306,90281,833
"10249",36,90614,67700,597
"57301",18,8495,2107,0
"32837",41,143744,101042,1271
"26642",26,106239,72816,911
"34298",31,101197,74635,934
"22357",56,204663,141668,1771
"34665",20,53727,36979,336
"8209",12,28497,20446,112
"29566",83,152983,118708,4370
"34417",10,33737,17757,223
"57108",21,79127,50040,493
"33707",11,33782,22365,228
"33114",22,111752,81260,1003
"32441",83,198606,116896,1467
"10567",10,23119,14452,159
"21083",78,114969,83937,775
"33661",NA,121296,NA,NA
"35427",15,53134,44386,468
"24526",150,650932,521578,3878
"4735",21,59967,36471,458
"6784",877,3579760,2647161,29138
"33900",208,491316,371420,3981
"23373",37,89653,56640,710
"23805",44,129764,109345,1382
"10958",70,127612,90420,1136
"10580",11,33995,23940,233
"9350",14,36782,27315,313
"8192",11,24575,17823,213
"22121",18,51740,36966,403
"9347",14,49879,37046,466
"29170",17,103244,27165,1440
"31131",43,314933,130596,1586
"28836",44,174470,75264,954
"1427",13,30015,18941,237
"22286",9,15350,11333,77
"27132",83,448940,406539,4457
"32624",14,39644,29801,373
"15465",127,270035,158973,1990
"9309",36,97236,66028,704
"10208",20,38160,26824,254
"12214",21,50586,30374,267
"18342",49,46172,8463,8
"34061",1666,5835025,2845531,18028
"26626",25,117074,86048,637
"35393",21,36068,25772,322
"6308",543,1958018,1529340,12478
"15478",26,72135,54979,692
"27033",6,38161,21607,100
"22226",88,365538,230627,2909
"57120",9,7840,1804,0
"33503",146,378818,259810,3165
"34678",44,111632,84454,1057
"26351",41,53718,36646,363
"30722",92,377369,293060,3663
"32897",3402,11094204,10251309,129390
"29355",15,50910,25636,95
"26243",182,666702,621725,8196
"32534",444,150632,91512,296
"14587",71,45547,35751,448
"34985",20,60742,45148,560
"18561",20,48846,36919,463
"1793",43,101936,32152,213
"25060",39,103887,123418,1216
"919",150,389123,319048,3988
"32188",2857,10620772,9969733,115250
"34351",6,3470357,3444624,43346
"278",28,216592,171028,1980
"35323",12,19075,15673,170
"22514",15,34448,25264,317
"27091",82,249586,187756,2149
"34019",50,193677,161445,1468
"34762",28,105764,96965,947
"18845",35,116144,74220,648
"18255",61,75905,56414,715
"34913",7,14928,13439,153
"27518",14,26316,17509,195
"35378",17,48693,30994,389
"251",23,56971,40274,467
"25866",9,18632,12345,156
"1399",38,96225,67706,849
"16385",35,70371,54695,686
"25651",106,167564,129561,1585
"34186",86,213809,161710,1997
"1395",8,26549,18000,225
"33311",16,50271,31870,344
"34145",18,70092,51577,645
"15276",30,48273,36366,456
"22600",24,86623,52046,507
"22747",67,165377,116013,1192
"1980",37,105784,58626,734
"32404",13,46388,30578,270
"24966",28,37104,29946,374
"57033",8,26542,17539,113
"28555",9,81401,39893,854
"34002",26,99792,73034,911
"34689",26,69310,61187,764
"34187",47,95202,73770,547
"9947",22,51049,25363,318
"34527",16,58623,49051,614
"23364",402,1163346,892562,9363
"23737",39,114803,102228,737
"9396",2129,8353864,5976263,63803
"19245",72,212082,147805,1850
"1592",82,169041,123409,1239
"30693",26,96295,55588,346
"26021",27,109532,64850,628
"34224",7,21490,13005,79
"33828",69,223393,160470,1599
"10412",35,101864,70361,888
"19631",157,569535,449995,5635
"27536",58,104011,79888,978
"19700",108,142682,96758,1010
"1720",13,23459,12349,120
"29495",13,95472,49114,105
"11290",158,426878,367491,4211
"7461",30,50269,33516,422
"27148",42,260926,206734,2076
"2993",1007,2639118,1910081,83986
"57249",9,10044,4891,25
"33483",35,144657,123537,1548
"9747",11,31705,17989,215
"17841",31,78071,41161,515
"11667",16,52634,37113,466
"16404",6,14092,8774,115
"10214",46,228288,166647,2089
"16585",4,5100,2737,34
"28703",6,37779,21163,157
"12859",5,33614,25735,95
"22085",14,50181,31681,398
"34565",32,101254,64319,805
"29772",27,177434,71632,276
"32547",6,31890,13666,32
"12920",14,23399,13206,170
"33618",52,150918,121743,1523
"32082",20,71939,48628,441
"34135",10,47357,35350,392
"9273",19,44134,24540,295
"10441",66,212835,133045,1419
"33761",36,77839,61437,536
"34491",21,67059,48097,470
"23675",24,65337,34484,431
"35147",49,116428,89012,664
"34750",21,86400,73117,914
"34011",20,59729,42264,530
"13991",6,19168,16908,211
"34709",7,37035,17989,40
"23556",87,190266,142993,1450
"25853",46,276430,217425,2605
"3089",15,32052,20806,261
"33964",43,76917,45686,516
"16414",68,143715,93104,890
"27249",138,489505,409946,15456
"22331",62,142251,110723,971
"27281",41,139090,104047,1300
"34755",56,142487,118288,878
"32039",44,113446,84052,370
"35356",107,328963,201465,803
"22496",73,117251,92190,1155
"35374",49,97724,81675,1013
"34891",22,55765,48578,595
"6407",163,737328,515380,6375
"31694",52,116489,80072,360
"22451",112,155135,102042,740
"35495",22,17192,14007,182
"32173",70,225815,202809,2111
"30618",5,12589,5593,71
"34568",5,18324,11125,139
"34515",53,132112,103665,1297
"817",12210,71555121,68622482,2950909
"13430",21,81011,45450,287
"1163",16,40846,23517,295
"27009",133,492880,357430,4093
"27704",11,96891,64847,335
"26516",27,97089,44712,230
"21777",98,196020,142267,1343
"12716",20,56310,37217,281
"28379",53,72942,43778,308
"15987",76,165645,90421,417
"8700",8,24922,16144,170
"16432",8,22073,15450,194
"20845",65,128685,82641,1042
