"","cert","numemp","asset","RWAJT","RBCT2"
"6392",16921,10,38182,23306,274
"6393",12692,15,100384,34430,431
"6394",292,158,562962,387487,4848
"6395",3210,281,879924,531485,6494
"6396",1143,91,643991,370858,4083
"6397",3358,31,89844,55390,591
"6398",32907,23,75534,66095,852
"6399",429,22,66649,44159,550
"6400",9438,5,14642,6584,83
"6401",10678,70,318874,238641,2992
"6402",35161,45,236073,130874,1623
"6403",10653,8,52231,31733,259
"6404",10101,53,183946,129609,1561
"6405",58627,23,121272,74870,939
"6406",57918,305,962112,735808,9224
"6407",10036,177,644412,373025,2846
"6408",6731,209,669526,410382,5142
"6409",6728,18,78461,35104,182
"6410",17603,43,148655,89072,1114
"6411",6821,194,1077832,681490,8254
"6412",4829,42,209888,120908,1527
"6413",7018,57,231266,134395,1475
"6414",7337,66,271263,124977,1557
"6415",35338,41,305902,250179,3135
"6416",19337,11,47684,28771,364
"6417",33860,271,1537928,1064201,16763
"6418",7590,27,135102,77706,980
"6419",6275,86,287709,189776,2374
"6420",21329,52,165392,77012,965
"6421",5331,27,128581,88440,1108
"6422",2093,46,408806,210599,1965
"6423",2608,49,281976,160714,1670
"6424",2496,26,106158,44613,406
"6425",916,61,1264557,1105649,28970
"6426",7128,66,316479,195619,2445
"6427",15188,12,33562,24041,303
"6428",26483,124,1130482,766439,9640
"6429",7646,32,290051,154530,1447
"6430",11483,5,18717,11285,139
"6431",13603,11,41644,16410,207
"6432",13305,74,246524,184522,2318
"6433",9757,29,151440,82292,672
"6434",8904,157,789055,569714,7151
"6435",16030,81,231819,133029,959
"6436",8063,50,172949,121825,1527
"6437",9457,97,503668,358507,4511
"6438",26454,29,159380,83458,430
"6439",10187,7,33781,9109,121
"6440",913,13864,93383364,57991490,1143166
"6441",7666,93,466010,203796,2458
"6442",10334,2,4433,1260,17
"6443",57559,54,136703,96488,1217
"6444",27328,36,120336,87407,1107
"6445",384,244,785038,532487,6671
"6446",3827,13,57166,27431,287
"6447",10255,106,405789,262021,3354
"6448",6892,282,883611,554693,6938
"6449",13697,10,37090,22427,246
"6450",15975,323,676429,407396,2640
"6451",9137,39,137897,74043,933
"6452",8403,12,83393,42196,465
"6453",3376,74,209352,116942,1464
"6454",16664,138,543177,342840,4308
"6455",8997,326,1140085,811483,10250
"6456",4556,14,72879,40168,502
"6457",19608,178,738750,611321,7727
"6458",6653,1774,6605105,4472880,83495
"6459",30869,59,248668,147387,1865
"6460",9440,16,33110,15931,95
"6461",10055,34,108631,87113,1111
"6462",4173,60,213346,132317,1491
"6463",12485,29,130371,94667,917
"6464",17955,14,38540,22494,241
"6465",13006,51,180342,82470,1027
"6466",11401,49,140230,85853,1088
"6467",19978,45,194967,88171,944
"6468",16603,16,35905,26459,337
"6469",173,28,111874,81162,1020
"6470",17073,24,62480,34628,241
"6471",6110,23,74657,45173,565
"6472",389,18,53066,25325,297
"6473",12885,65,247090,176598,2251
"6474",1147,81,347508,204150,3645
"6475",15871,83,380232,180058,1900
"6476",1566,28,110570,63976,801
"6477",5847,26,89689,54179,694
"6478",16152,46,135048,79940,1004
"6479",10730,21,91145,61917,798
"6480",5779,47,161493,79230,990
"6481",16968,65,254192,160720,2014
"6482",12531,33,139536,51475,530
"6483",13220,72,391677,200237,2356
"6484",1884,56,234788,107720,1351
"6485",9614,6,15236,7053,90
"6486",170,12,33293,22288,65
"6487",340,171,809035,534233,6683
"6488",15046,49,248102,205867,2605
"6489",4059,40,126912,69383,869
"6490",6649,25,60770,33522,301
"6491",6659,41,110383,70758,719
"6492",30889,11,49323,25990,330
"6493",29975,26,101729,62364,780
"6494",9439,19,51281,29079,364
"6495",8801,149,487540,320858,3580
"6496",16744,7,16485,13940,184
"6497",14113,88,188597,126626,1601
"6498",11722,66,331923,229021,2425
"6499",35195,15,104941,70758,890
"6500",134,67,171361,114993,1450
"6501",3388,21,182409,65987,499
"6502",5317,45,173895,110355,1385
"6503",35075,21,13908,6840,86
"6504",58374,48,334136,255095,2544
"6505",9526,13,65727,37515,471
"6506",5130,25,83184,61517,529
"6507",27847,6,29150,10686,136
"6508",18089,14,25265,13692,172
"6509",34599,15,784519,473612,6009
"6510",26393,47,234957,160203,2141
"6511",18118,21,131717,64953,800
"6512",13915,17,71550,39694,399
"6513",847,20,62085,35901,449
"6514",11952,101,315186,193788,2430
"6515",16483,12,77313,40532,507
"6516",14999,9,42825,28128,350
"6517",8698,85,425684,272813,3443
"6518",17205,9,34255,20188,205
"6519",58099,81,685073,362232,4549
"6520",33306,1116,13250567,11775981,195809
"6521",12010,906,7265532,4661952,58420
"6522",90141,111,567388,380899,5971
"6523",12594,111,306068,198063,2521
"6524",6990,36,162240,84695,1062
"6525",8816,103,450353,346678,4265
"6526",6281,63,169945,106782,1338
"6527",2228,51,154615,74469,936
"6528",9865,7,37962,26128,305
"6529",12978,90,391029,224359,256
"6530",4318,59,189471,134373,1680
"6531",16120,20,73557,52994,575
"6532",4019,12,53378,22069,93
"6533",16193,18,35338,22689,287
"6534",2644,48,188259,123870,1611
"6535",1213,37,168400,64461,632
"6536",8762,11,70438,39916,403
"6537",8784,17,73971,52950,642
"6538",2723,31,119175,50403,412
"6539",16185,14,57397,24414,225
"6540",5520,10,41350,22050,255
"6541",33120,98,671528,476655,6041
"6542",13216,54,295299,153835,1812
"6543",90291,118,458588,287366,5209
"6544",10485,28,132428,81841,1026
"6545",10688,48,253494,124636,756
"6546",14966,56,344763,211374,2037
"6547",4506,184,788114,464183,5909
"6548",19680,12,39830,22667,285
"6549",18677,15,38397,20085,253
"6550",12422,17,60624,39430,495
"6551",15749,10,37408,20735,173
"6552",35060,21,108357,81985,1028
"6553",15701,46,136438,93773,1173
"6554",4196,17,64670,17747,216
"6555",1553,55,245546,162097,1757
"6556",10157,87,220589,138679,1748
"6557",16222,22,52114,35392,394
"6558",33999,72,368709,200607,2482
"6559",2828,21,68495,39508,499
"6560",4773,23,193835,118940,1518
"6561",9174,44,194572,82010,1028
"6562",6700,43,174958,90666,970
"6563",29731,32,110280,38316,309
"6564",9871,22,256220,124479,1559
"6565",4766,15,76538,51358,483
"6566",15312,22,89594,65644,827
"6567",1778,32,94217,64927,814
"6568",15751,10,30185,13980,176
"6569",13715,15,66393,36449,465
"6570",11406,116,303330,216509,2750
"6571",13339,178,627625,467341,5852
"6572",8321,13,81179,50624,2986
"6573",10919,12,80696,48796,414
"6574",5718,7,34308,23456,301
"6575",15057,8,49994,27501,331
"6576",13926,6,33059,12941,121
"6577",15492,7,29087,14443,181
"6578",9660,12,46515,33594,410
"6579",1091,11,53726,24545,327
"6580",1610,46,190258,135726,1644
"6581",925,25,84436,50868,643
"6582",13723,8,28290,21336,269
"6583",10508,10,65182,47609,597
"6584",5735,6,32329,21447,269
"6585",16205,10,26846,9080,81
"6586",16344,16,47146,26130,245
"6587",8110,13,40271,39992,277
"6588",24109,31,154611,66205,655
"6589",4514,21,101681,80584,762
"6590",1114,15,47190,28611,317
"6591",4232,16,72678,51525,640
"6592",17375,9,34132,17643,221
"6593",13551,11,52206,34217,441
"6594",5490,19,127351,83834,866
"6595",5580,21,64774,23972,251
"6596",3103,37,286878,80998,1028
"6597",3237,11,38214,29306,369
"6598",13249,28,122434,78892,988
"6599",5306,90,305955,216169,2708
"6600",4201,368,1827212,1439790,33342
"6601",414,47,247543,104969,1326
"6602",15784,12,43959,20550,257
"6603",18165,14,71092,34575,435
"6604",17650,28,117462,78423,980
"6605",4777,19,69555,46024,578
"6606",7278,369,1568656,883303,11168
"6607",1893,74,712276,520554,6553
"6608",13584,13,45382,28292,359
"6609",4569,87,408316,271718,3413
"6610",15774,23,77076,62424,767
"6611",1941,18,96656,66787,840
"6612",16636,85,783299,248737,3555
"6613",16971,9,59062,30235,379
"6614",16339,30,78629,61751,663
"6615",15353,5,25726,12964,164
"6616",13832,13,32262,18711,234
"6617",58700,44,6087,2218,51
"6618",7789,18,127363,67739,779
"6619",13802,15,49955,33435,294
"6620",8800,84,216291,137305,1728
"6621",9420,21,83698,66244,847
"6622",12969,140,554542,393260,4944
"6623",14597,58,179344,113889,1443
"6624",15326,11,59583,17654,104
"6625",7631,35,130802,68849,848
"6626",1869,63,241571,143631,1890
"6627",18610,58,233215,171428,2154
"6628",32606,16,69480,37439,487
"6629",13748,21,71266,43608,553
"6630",15038,30,119977,58172,729
"6631",14345,16,81277,55634,699
"6632",10526,24,75547,44841,562
"6633",58615,26,121864,107990,1341
"6634",34219,30,119192,88343,1139
"6635",10439,18,75747,40277,372
"6636",26336,96,736045,435931,5476
"6637",6636,208,748557,512417,5761
"6638",5569,57,256608,173526,2199
"6639",17982,3,9053,4085,44
"6640",1908,13,122474,71389,894
"6641",17193,19,79185,37249,207
"6642",32351,103,372827,198266,2489
"6643",23623,558,3044725,2262439,28314
"6644",8397,15,48221,21070,203
"6645",18071,8,67608,37606,172
"6646",11404,12,40426,20096,214
"6647",58652,29,298630,232811,2927
"6648",21121,113,444207,312799,3940
"6649",31539,17,166321,112539,1526
"6650",12136,27,79890,69743,505
"6651",26948,19,72249,48570,614
"6652",11297,11,25097,16079,202
"6653",1978,78,445322,334774,2216
"6654",5595,30,184930,77191,782
"6655",58536,271,1471476,840506,3981
"6656",58716,42,236143,203885,2095
"6657",30012,981,11477591,7294819,91300
"6658",29331,40,282000,211576,2678
"6659",18258,143,739681,430985,6527
"6660",34068,72,505581,387816,4878
"6661",21557,34,115680,69089,866
"6662",34799,148,525576,393193,4866
"6663",14513,62,214288,152171,1914
"6664",57862,16,102063,51554,653
"6665",34723,94,1967051,262779,491
"6666",23647,321,2431596,852655,10741
"6667",57594,77,525673,393855,4964
"6668",17366,3,11263,6025,77
"6669",28453,247,734753,550593,6945
"6670",57857,27,162105,121021,1534
"6671",15158,35,172555,123890,1571
"6672",29294,69,614860,240153,800
"6673",9410,91,386819,257338,3200
"6674",33802,4,32841,16458,210
"6675",3225,23,55281,27392,344
"6676",17302,38,166416,74923,944
"6677",34023,37,168182,115236,1162
"6678",57522,24,348969,236022,2593
"6679",30516,26,78145,72682,894
"6680",35474,66,430126,332886,4240
"6681",10849,57,188472,111697,1081
"6682",609,408,1553328,912780,8639
"6683",57577,234,1888668,1712453,36295
"6684",21468,418,2374870,1465880,18034
"6685",58687,25,125884,92007,1141
"6686",15009,8,9514,5152,65
"6687",35040,155,650660,510822,6412
"6688",58522,19,76651,67160,840
"6689",13071,152,512259,303486,3815
"6690",1434,25,142141,105944,1025
"6691",57312,26,152631,96998,1291
"6692",15703,101,305707,197106,2578
"6693",16327,6,22034,16233,204
"6694",1965,7,25478,20072,251
"6695",18487,131,362955,292737,4319
"6696",12319,18,47737,33069,422
"6697",22617,62,210070,89685,1127
"6698",10460,29,101995,84316,1050
"6699",34717,83,832127,703222,6749
"6700",58214,19,96845,74587,953
"6701",20727,57,678916,338815,3580
"6702",35337,52,170995,126747,1529
"6703",22621,30,97345,62684,802
"6704",35095,1214,4318310,3415755,39336
"6705",57542,41,851851,607825,7863
"6706",47,109,366487,197897,2112
"6707",4970,52,156653,101225,1276
"6708",23032,111,469831,269820,3379
"6709",58057,30,223819,184076,2321
"6710",2711,189,1048617,786201,9881
"6711",57554,69,233013,171621,2155
"6712",57092,25,110936,80286,901
"6713",25644,31,112783,83703,1071
"6714",35050,24,209466,167348,2139
"6715",11178,48,129290,78264,986
"6716",34781,248,793112,698100,8895
"6717",35350,74,190929,137433,3473
"6718",58454,16,73259,55555,709
"6719",11561,30,116463,60523,735
"6720",14812,58,249963,131107,1131
"6721",18922,439,1185613,759897,9526
"6722",21943,745,2514243,1881012,23799
"6723",10641,5,33765,28962,322
"6724",29608,15,56066,42948,539
"6725",977,65,218839,130089,1626
"6726",210,38,176029,88864,1082
"6727",11465,12,56033,37445,471
"6728",16119,44,196885,123095,706
"6729",27611,9,35603,32917,188
"6730",16511,50,123853,88609,1121
"6731",58004,20,93709,67001,846
"6732",12417,19,72458,37857,256
"6733",58121,27,204427,171172,2148
"6734",24677,32,178719,108898,1369
"6735",18109,6,3829,2266,29
"6736",58206,19,71536,58147,708
"6737",57543,14,179323,111236,1026
"6738",35417,47,178251,105958,1125
"6739",58457,116,2027264,1960166,19487
"6740",58467,51,283257,162651,1512
"6741",58227,64,366553,296440,3708
"6742",23498,106,285924,211327,1877
"6743",1906,18,61321,41754,527
"6744",5598,123,841791,545109,6801
"6745",21883,139,437156,236053,2982
"6746",9956,30,35995,30080,321
"6747",33639,158,565199,61354,0
"6748",35163,55,369869,279852,3536
"6749",14662,49,174087,109440,1375
"6750",31945,760,4326250,2140028,27008
"6751",4988,2588,9761996,6608607,122664
"6752",28515,62,231622,111378,877
"6753",17208,24,93410,71939,900
"6754",29059,6,39497,17871,226
"6755",25806,31,164656,103435,1311
"6756",58586,11,28746,15115,189
"6757",938,22,84898,32300,406
"6758",32908,26,57126,49898,641
"6759",35261,13,42563,34504,434
"6760",15880,29,79486,60675,769
"6761",31004,16,71946,32802,416
"6762",22993,27,72361,41600,448
"6763",35426,139,705079,598338,7479
"6764",34468,26,131117,84259,1055
"6765",58013,133,668472,476299,5997
"6766",57369,269,1153584,945763,12289
"6767",6548,61776,342627272,272302111,6263973
"6768",34590,823,6352988,6055594,177142
"6769",57565,94,41945400,23415792,16964
"6770",1167,19,102901,42327,532
"6771",15970,299,736965,526484,6391
"6772",8867,34,132279,106355,1331
"6773",58155,17,176742,186004,1436
"6774",19298,208,1619356,978500,6326
"6775",8273,2450,11150114,6502545,63803
"6776",4768,77,584820,255207,1668
"6777",17266,2256,11521447,7777379,97289
"6778",58407,53,173349,142800,1802
"6779",90290,187,1338621,772744,6054
"6780",10608,80,230415,132668,1115
"6781",14158,192,582032,382963,4601
"6782",14722,68,168479,128258,1619
"6783",1693,17,62685,41081,515
"6784",6088,50,199239,131388,1650
"6785",15177,49,192717,123288,1046
"6786",1753,67,182293,125344,1585
"6787",9179,17,78537,46883,589
"6788",58245,55,205179,159276,1992
"6789",13421,685,2528362,1938265,24415
"6790",22242,30,75345,33903,353
"6791",9893,50,120764,87956,1119
"6792",13580,16,81871,58182,732
"6793",16620,69,207220,89453,996
"6794",22826,10431,87417794,73662084,1192415
"6795",29967,7,40545,21967,275
"6796",6431,174,1611230,1229164,10485
"6797",35257,131,505216,361339,7255
"6798",12013,42,1580704,216654,1999
"6799",27767,32,118205,66198,702
"6800",57189,13,164024,64331,213
"6801",34589,1035,4011076,3055948,47725
"6802",5325,22,107440,84190,717
"6803",3661,24,373307,301778,3830
"6804",29933,39,131396,79618,1001
"6805",27752,10,89626,29134,243
"6806",29121,61,167818,118058,662
"6807",32296,557,2541407,1422462,17992
"6808",18190,408,2496394,1554131,15314
"6809",32329,13,63035,37681,474
"6810",14790,40,81839,53082,667
"6811",5602,116,254828,148481,1914
"6812",11886,90,443280,220108,2762
"6813",15098,10,29444,15692,122
"6814",16788,16,39954,29460,313
"6815",15908,19,138899,58994,744
"6816",8499,12,67744,40775,429
"6817",16686,12,36991,21803,229
"6818",14982,23,74572,41965,526
"6819",9764,5,21220,11649,108
"6820",20776,21,69583,56822,715
"6821",13195,43,100160,64399,808
"6822",14560,14,60580,38243,479
"6823",19396,43,207952,143625,1824
"6824",57447,45,260540,167593,2192
"6825",32025,51,169739,128211,1639
"6826",14629,78,222298,178335,2233
"6827",18772,22,69228,42099,531
"6828",172,352,1039053,525523,6781
"6829",26486,295,1687079,1365073,12550
"6830",6784,1038,4876724,3958920,38119
"6831",58,181,458043,305049,3824
"6832",22858,488,3550851,2829658,35396
"6833",13177,287,897538,592435,7591
"6834",17477,97,526312,371021,4643
"6835",15608,137,566005,342986,4381
"6836",57391,22,109320,64364,807
"6837",14247,30,142809,95588,793
"6838",57119,37,184263,106437,1243
"6839",958,236,1194716,974178,12177
"6840",17104,20,117142,75825,949
"6841",11807,122,448966,385249,4825
"6842",33568,26,67930,41745,526
"6843",14334,72,283444,223934,2688
"6844",22180,97,603293,354355,4491
"6845",25330,339,1920323,933047,13058
"6846",15249,36,93967,56734,520
"6847",57867,46,139662,105614,1333
"6848",35306,31,139569,93311,1198
"6849",34777,61,191837,147421,1864
"6850",29620,114,503708,249106,3146
"6851",13656,44,189029,153838,1501
"6852",8544,62,237896,158598,1802
"6853",19459,270,968871,525641,6580
"6854",11724,14,42743,28195,274
"6855",16889,1549,6693116,4547608,57472
"6856",10249,41,268917,211851,2426
"6857",57301,48,202352,133813,1677
"6858",34665,30,104608,66503,839
"6859",8209,13,38241,19657,200
"6860",29566,52,169132,84576,5068
"6861",57987,41,190081,138368,1757
"6862",33114,45,282805,163846,2052
"6863",57164,34,206660,152922,1917
"6864",32441,76,190782,140488,1767
"6865",10567,9,24837,18199,226
"6866",21083,115,271773,196503,1612
"6867",35427,27,178224,156637,1996
"6868",4735,21,112646,56344,705
"6869",23373,33,93347,76792,963
"6870",23805,26,121440,85958,1098
"6871",10958,175,566656,449982,5643
"6872",58359,18,94398,79145,900
"6873",29170,12,95497,24503,143
"6874",28836,50,314297,162539,898
"6875",1427,15,50285,28566,357
"6876",27132,140,634740,450394,5700
"6877",15465,125,385500,282693,3579
"6878",9309,77,244806,179547,2257
"6879",10208,17,43964,22666,113
"6880",12214,30,111708,84183,1054
"6881",26626,30,190213,121320,1477
"6882",35393,13,42219,31291,287
"6883",15478,48,225637,167960,2105
"6884",27033,15,73413,39372,315
"6885",57120,44,186713,91387,1203
"6886",33503,161,802056,611310,16237
"6887",8714,25,79160,57904,710
"6888",8545,69,181500,133955,1679
"6889",8202,21,77250,51926,660
"6890",26351,26,68125,43765,550
"6891",30722,85,373566,272800,3490
"6892",14587,302,129610,78642,985
"6893",34985,26,109250,84168,953
"6894",18561,38,224845,116597,1469
"6895",7759,527,2205489,1728268,21674
"6896",1090,33,200812,124340,1566
"6897",59051,307,1127835,306476,4821
"6898",31390,150,573490,356087,4555
"6899",58310,20,87526,67417,875
"6900",32188,5522,57616006,38440943,484211
"6901",34351,86,15247654,15277568,194157
"6902",58427,483,2439625,1905699,23913
"6903",58541,20,135604,107879,1365
"6904",35323,8,28023,20097,253
"6905",22514,20,60291,41304,524
"6906",24465,14,28468,15395,199
"6907",34019,139,784564,593743,7436
"6908",21231,66,236498,133059,1671
"6909",10450,170,573353,430989,5434
"6910",27518,12,34721,21798,273
"6911",21793,12,102322,74938,283
"6912",251,15,71262,46860,365
"6913",25651,96,265091,173698,2179
"6914",34186,108,323206,255625,3216
"6915",22600,20,128642,59957,586
"6916",1980,30,107100,57506,725
"6917",57933,14,80281,62299,796
"6918",24966,31,69707,51193,640
"6919",34156,81,339029,256720,3234
"6920",28555,11,86200,45851,503
"6921",34689,33,169098,122699,1586
"6922",9947,20,66147,33400,416
"6923",58084,40,279742,212761,2197
"6924",19245,53,211896,117593,1510
"6925",9396,2938,15754559,11495588,171596
"6926",23737,37,224649,184577,2315
"6927",58828,37,334199,153556,1934
"6928",30693,31,118837,89426,1039
"6929",26021,30,124134,71190,891
"6930",19631,143,867195,474870,6037
"6931",57841,44,258829,198513,2484
"6932",19700,104,189684,113761,1422
"6933",29495,16,127509,54222,344
"6934",9733,6,8678,5136,38
"6935",58375,18,77212,56370,600
"6936",3405,72,277512,188799,2379
"6937",58531,222,94180,66633,367
"6938",58136,45,260671,192204,882
"6939",2993,528,2449864,2235718,28148
"6940",57249,73,349934,298625,3752
"6941",9747,11,48121,23619,296
"6942",57665,110,504195,355587,2448
"6943",58711,27,166147,118918,1488
"6944",17841,31,104436,61291,679
"6945",11667,22,122141,74526,653
"6946",10214,44,490598,320422,4079
