"","cert","numemp","asset","RBCT2"
"11654",17205,8,14365,124.02
"11655",31995,191,728106,6054
"11656",4184,39,64261,361.77
"11657",12599,65,86801,708.97
"11658",23268,24,27915,177
"11659",33306,39,126464,1000
"11660",91393,69,120422,1203.68
"11661",744,1456,4816099,200284.5
"11662",12870,61,270172,2325
"11663",16303,601,1374674,11657.56
"11664",32957,21,200690,1617
"11665",12594,178,250425,1657
"11666",16825,24,43884,389
"11667",6990,46,129321,577.52
"11668",9226,287,661475,4045.65
"11669",20115,10,18464,117
"11670",7714,143,252866,2011
"11671",8816,45,133780,834.78
"11672",21295,53,98469,790.7
"11673",12017,44,281414,496
"11674",19721,104,226968,2255.44
"11675",3914,71,85205,777
"11676",15620,28,77565,609
"11677",6281,50,73882,615.72
"11678",6925,8,17115,52.78
"11679",1434,17,45369,422.54
"11680",30555,50,106950,735.21
"11681",2228,58,90827,674.64
"11682",7274,42,44980,216
"11683",12799,42,88231,697.06
"11684",9865,5,15347,124.01
"11685",9433,132,240234,1925.19
"11686",6901,44,79495,538.47
"11687",12978,31,70712,452.74
"11688",4318,62,118288,601
"11689",25873,63,193042,1305.01
"11690",19124,101,334444,2256.7
"11691",2095,1452,3909218,28409.38
"11692",16120,11,19328,153.2
"11693",15530,25,25940,257.09
"11694",10092,46,86580,695
"11695",6683,13,26504,180.94
"11696",26189,9,33614,161
"11697",4019,15,40436,52
"11698",16034,1528,3492139,26008
"11699",12119,161,310277,2589.83
"11700",2229,45,195982,400
"11701",16193,16,20207,128.91
"11702",2644,25,45837,271.52
"11703",4376,25,54545,356
"11704",3052,16,25848,60
"11705",15983,103,205260,1546.38
"11706",1213,13,32668,238.64
"11707",13881,38,57662,434
"11708",16038,245,1417006,8922.41
"11709",23081,71,102268,479
"11710",7575,70,178668,1480.06
"11711",9436,22,38954,288
"11712",8762,10,30647,210
"11713",12164,14,41249,225.33
"11714",29783,26,50319,299
"11715",17031,14,31349,146.88
"11716",13677,18,28771,120
"11717",8784,16,24171,183.59
"11718",27133,13,32018,294.36
"11719",2723,27,51842,339
"11720",16185,16,30723,106
"11721",11168,96,137409,1052
"11722",26599,146,403415,3150.07
"11723",12401,38,99813,753.47
"11724",5520,13,19453,162.16
"11725",13115,8,22074,192.78
"11726",33120,33,87826,715.95
"11727",90291,89,248765,1423.95
"11728",13216,51,128764,614
"11729",32320,36,76681,317
"11730",17942,290,843349,7445.36
"11731",18203,82,287823,2182.19
"11732",16045,246,817519,5883.17
"11733",724,43,82480,594.45
"11734",23122,26,53200,456.08
"11735",10485,43,75719,585.88
"11736",10688,57,132799,564
"11737",15107,48,120072,892.98
"11738",6723,348,775355,6248
"11739",83,55,110786,910.1
"11740",405,53,83468,442
"11741",5415,40,76913,592
"11742",15220,68,104087,808.84
"11743",4082,88,169749,1219
"11744",6655,231,513920,3542
"11745",26867,139,207034,1961.95
"11746",14222,30,98237,474
"11747",14966,71,139919,688
"11748",3400,11,11105,66.89
"11749",4506,209,382013,3176.89
"11750",12422,16,34069,207.63
"11751",19680,14,28397,176
"11752",10707,12,28383,148.84
"11753",9655,8,17515,87.58
"11754",15749,14,19643,94
"11755",14312,5,1779,8.32
"11756",18677,6,10023,81.16
"11757",11178,31,65959,327.82
"11758",12193,13,29191,236.51
"11759",5826,6,19946,137.15
"11760",967,20,37282,213.17
"11761",15083,10,13438,109.46
"11762",16040,18,78070,110
"11763",19860,15,19273,148
"11764",15701,23,51904,252
"11765",4196,16,35350,167.46
"11766",15835,102,196561,1513.71
"11767",5802,48,127119,1008
"11768",10157,56,86624,724
"11769",16222,7,18010,112.54
"11770",18037,32,50163,360.6
"11771",20562,45,122525,1055.49
"11772",2828,17,37562,115
"11773",9664,30,61018,334.75
"11774",4773,15,43766,308.44
"11775",9174,48,106452,813.57
"11776",6700,14,25189,168
"11777",4801,67,101999,915.5
"11778",5868,79,189481,1455.43
"11779",18152,25,26391,181.96
"11780",7763,30,62381,536.2
"11781",4410,11,19986,116
"11782",9871,17,92822,774.27
"11783",4766,7,26679,206.27
"11784",10525,63,104340,685.92
"11785",15312,16,36889,273.12
"11786",5478,9,21802,162.64
"11787",13857,8,11519,69
"11788",11406,130,212597,1848.53
"11789",1151,19,36321,229.86
"11790",13715,18,28850,193
"11791",13339,109,224323,2209.38
"11792",12094,6,15864,56
"11793",10880,12,30335,178
"11794",17477,9,14711,100.45
"11795",8321,7,9738,62.9
"11796",10919,9,22329,165.2
"11797",5718,11,19620,166.9
"11798",15057,6,23389,146.37
"11799",1992,14,53833,531.54
"11800",13926,8,16580,90.89
"11801",9114,15,29638,176.58
"11802",15492,7,13560,98.45
"11803",9660,10,18722,161.82
"11804",1624,22,52886,317
"11805",1091,13,29230,209.39
"11806",1610,53,105130,606
"11807",925,34,72654,1060.03
"11808",17185,8,21902,117.21
"11809",11742,7,13850,84.18
"11810",13723,8,20120,187.33
"11811",11749,44,92766,698.12
"11812",10349,38,64740,301.93
"11813",17582,3,5827,33.76
"11814",15288,8,17363,134.1
"11815",17927,4,7906,49.23
"11816",5735,7,18423,139
"11817",13734,10,26149,153.08
"11818",16205,10,20679,79
"11819",16344,10,20428,121.77
"11820",9875,6,12410,69
"11821",8110,13,26500,119.85
"11822",13412,5,12138,101.55
"11823",22817,36,115942,806.59
"11824",4514,18,65836,196
"11825",1114,15,21704,168
"11826",15403,26,49699,405
"11827",10106,22,44682,311
"11828",17104,7,17120,83.89
"11829",12699,12,32598,281.02
"11830",1785,68,166682,958.5
"11831",4232,12,22608,172.93
"11832",17228,8,12406,71.73
"11833",17375,9,16424,82.93
"11834",13551,8,16710,116.94
"11835",3894,185,394004,3115.51
"11836",5490,25,55915,476.06
"11837",5580,23,44666,164.59
"11838",3103,41,105615,504.79
"11839",3124,13,18027,125.31
"11840",4094,21,60983,281.31
"11841",2743,42,98900,825.65
"11842",2945,6,11208,108.6
"11843",3237,9,12773,125.48
"11844",4112,21,38534,294
"11845",3270,16,44757,291.77
"11846",4142,40,100605,362
"11847",13249,22,47987,201
"11848",16395,12,22750,195
"11849",5306,52,97066,843.55
"11850",3741,10,25311,156.93
"11851",4201,239,559392,4267.16
"11852",7251,16,27770,80.9
"11853",414,45,94977,450
"11854",15784,10,23064,139.55
"11855",18165,9,13814,111
"11856",17650,16,62687,602.66
"11857",9025,10,10738,83.25
"11858",23182,154,150054,1127.61
"11859",5468,20,49582,341
"11860",4777,21,42647,376.26
"11861",3357,45,111934,831.3
"11862",31222,110,392908,907
"11863",7278,401,784219,6182
"11864",17187,1523,5095662,192336.53
"11865",27199,58,107957,1038.42
"11866",20824,14,24351,109
"11867",26657,23,40812,193.21
"11868",22221,71,82966,569.55
"11869",5962,41,76037,617
"11870",31032,18,28263,297
"11871",1149,8,10866,79.73
"11872",1893,64,228054,1824.68
"11873",11161,9,15488,141.34
"11874",13584,9,15719,132.46
"11875",12080,28,37605,341.79
"11876",4412,68,129212,1163.7
"11877",15339,15,35520,263.47
"11878",27045,14,36541,283.62
"11879",16722,23,38296,227.28
"11880",5553,182,346673,2078.25
"11881",5573,97,177263,1538
"11882",4569,107,206111,1574.12
"11883",15774,12,24116,183.22
"11884",1941,14,33427,292
"11885",16636,53,409569,1504.96
"11886",15009,6,3785,23.37
"11887",4970,28,54844,336
"11888",18708,81,336129,4235.8
"11889",27606,13,368251,4640.09
"11890",16971,9,31083,169.42
"11891",16339,15,29331,239.51
"11892",16073,254,607892,4190
"11893",15353,7,11637,102.06
"11894",12525,893,2273989,19453.28
"11895",7329,22,42488,214
"11896",7789,17,49652,380.73
"11897",13579,12,14262,138.86
"11898",15278,157,307719,1725
"11899",15086,450,991477,5634
"11900",13802,18,28131,168
"11901",11239,36,91820,282
"11902",8800,59,78654,333
"11903",1736,31,50212,166
"11904",9420,8,16676,163.71
"11905",1835,21,48912,349.65
"11906",740,46,90518,707
"11907",12969,37,73616,556.5
"11908",17322,49,99374,502
"11909",14597,55,98944,615
"11910",15326,9,31972,75
"11911",6431,131,322901,962
"11912",4353,50,143364,1064
"11913",11983,70,110973,906.03
"11914",4057,22,32945,159
"11915",3700,69,114926,432
"11916",7631,23,52709,411.25
"11917",4875,113,206652,1654
"11918",7635,87,156094,1175
"11919",9191,34,78944,529
"11920",1948,44,84184,445.47
"11921",18190,107,440264,3713.61
"11922",11859,15,52165,342
"11923",1869,34,45776,331.33
"11924",18610,13,21002,182.31
"11925",158,19,46189,412
"11926",14953,285,584251,5031.21
"11927",2200,15,27041,204.51
"11928",32606,13,24389,94
"11929",22572,54,74593,309
"11930",8878,59,53852,416.21
"11931",20513,34,54803,213
"11932",20066,9,15165,80.96
"11933",14345,12,25695,244.87
"11934",15038,28,43977,304.22
"11935",15532,22,30816,274.46
"11936",10526,26,36602,121.53
"11937",23715,38,59946,576.84
"11938",21819,59,127696,984.81
"11939",26214,49,89154,684.82
"11940",27375,104,95666,895.17
"11941",6636,58,122919,826
"11942",5569,70,129780,611.05
"11943",5487,8,17672,139.88
"11944",30021,15,52956,168
"11945",17982,3,3277,25
"11946",1908,12,58279,503.47
"11947",17193,39,54388,121
"11948",15988,96,228851,950
"11949",10790,8,22865,136
"11950",32351,74,207464,845
"11951",23623,272,510236,4366.88
"11952",8397,12,21341,127.94
"11953",18071,7,26658,121
"11954",4223,8,10631,24
"11955",6734,160,302384,2434.37
"11956",1479,20,38162,256.59
"11957",17923,13,20811,142.39
"11958",11404,16,31065,127.06
"11959",21121,40,73834,714.9
"11960",12075,120,276223,2189.43
"11961",32954,18,53375,453
"11962",30239,13,114910,64
"11963",13661,4,8601,55.98
"11964",22939,34,56743,437.84
"11965",3844,12,35842,115.73
"11966",356,9,14853,120
"11967",10694,27,47600,380.95
"11968",14744,32,53162,422
"11969",31539,15,62547,125
"11970",17647,2,4572,15.4
"11971",12136,8,21856,107.38
"11972",26948,16,59292,629.45
"11973",12302,13,15050,96.26
"11974",22683,53,122770,882.34
"11975",11297,11,16268,63
"11976",295,44,103101,678.7
"11977",12790,5,18198,102
"11978",5873,25,69417,508.67
"11979",6295,26,70980,503.25
"11980",6514,87,226933,1713.49
"11981",14818,5,10646,63
"11982",6515,139,254222,2243.83
"11983",1978,28,64790,225
"11984",26430,15,29761,100
"11985",1111,10,33072,181.15
"11986",5595,31,91564,396
"11987",29248,47,195305,489
"11988",18325,415,1062468,9615.78
"11989",3757,40,99140,697
"11990",4235,47,58045,259
"11991",17208,7,18866,135.56
"11992",30012,599,4460190,3259
"11993",29132,110,443516,1456
"11994",7741,117,427101,3610
"11995",4955,1158,3121156,32202.66
"11996",1486,412,971460,8988.89
"11997",4946,134,326825,2058.84
"11998",29570,51,137053,1140
"11999",29331,38,176353,283
"12000",30694,32,45896,302
"12001",18258,67,261481,1021
"12002",5753,11,14396,75
"12003",11942,8,15592,73
"12004",19104,215,346725,2469.82
"12005",14513,49,96860,1354
"12006",21435,141,204893,1537
"12007",27891,143,387432,2363
"12008",27222,24,52974,420
"12009",28453,66,151044,1116
"12010",23139,65,75249,427
"12011",29294,44,187744,300
"12012",11331,5,8185,18
"12013",27455,51,82300,446
"12014",9410,77,106166,643.68
"12015",15769,24,35384,266
"12016",16195,10,26405,96.26
"12017",17302,21,50110,249.11
"12018",18825,415,1328105,15733.88
"12019",18205,91,189047,1670.09
"12020",25635,48,65168,285
"12021",30516,18,45944,97
"12022",32942,32,56421,312
"12023",609,216,504409,3795.54
"12024",10849,20,41672,316
"12025",32144,82,476962,6678
"12026",27195,29,267620,3014.65
"12027",32453,20,122220,1150
"12028",21468,67,128486,1106.34
"12029",18487,73,100277,681
"12030",20412,22,54611,421.29
"12031",22617,28,52965,266.94
"12032",10985,18,23294,201
"12033",10460,23,39091,342
"12034",27113,21,26658,256.77
"12035",20727,125,115611,948.71
"12036",22621,23,37379,250
"12037",33349,18,35718,310
"12038",19765,13,22544,188.75
"12039",26642,15,34786,233
"12040",27350,25,90454,599.99
"12041",32148,108,117619,965
"12042",1410,19,50453,533.96
"12043",24572,25,76504,271
"12044",47,130,218797,1176.89
"12045",848,38,82376,640.57
"12046",11014,15,21052,157.92
"12047",17127,99,178959,1683.85
"12048",30772,102,415753,1844
"12049",27263,36,76697,618.52
"12050",28960,15,54113,115
"12051",2732,359,757341,6401
"12052",19416,58,88620,720.35
"12053",25644,38,59807,422
"12054",17265,216,384961,2029
"12055",25580,51,99312,899
"12056",21736,98,229058,1728
"12057",32555,27,73765,288
"12058",33143,9,18772,98.99
"12059",31369,6,22368,111
"12060",12009,83,448075,583
"12061",8900,24,63892,320.29
"12062",14812,13,25558,364.07
"12063",18922,294,347349,2886.09
"12064",21943,274,595139,4889.55
"12065",10302,107,230870,2074.35
"12066",977,39,47860,754.18
"12067",19088,19,33867,693
"12068",26966,10,25624,182
"12069",210,42,85123,744
"12070",15846,40,84005,648.11
"12071",21832,22,38480,245.7
"12072",29608,18,57394,263
"12073",30903,52,146571,548
"12074",26376,38,56091,349.74
"12075",14602,19,33427,264.57
"12076",1689,23,54912,469.06
"12077",14487,30,71689,406.58
"12078",17674,7,14701,119.76
"12079",11465,12,21431,177.81
"12080",16119,25,76985,429.58
"12081",18873,16,20525,144.07
"12082",24224,49,96998,269
"12083",5739,24,42729,368.68
"12084",27611,19,52193,110
"12085",16511,78,94856,532.12
"12086",24082,123,182122,1503.26
"12087",24677,24,53834,315
"12088",27145,176,312283,3187.66
"12089",10135,40,75413,551.79
"12090",14398,23,63747,333.69
"12091",1906,14,20370,143.04
"12092",5598,67,139858,890
"12093",30157,15,63388,420
"12094",23323,169,187844,1754.2
"12095",29193,136,496168,1551
"12096",867,2765,11600252,198870
"12097",2117,213,410171,4005.78
"12098",2126,191,356188,3876.89
"12099",2139,293,531082,4774.46
"12100",30930,153,319001,4508.98
"12101",2114,160,309776,2847.65
"12102",2152,138,252321,2788.55
"12103",16331,250,530594,5267.91
"12104",2121,214,388679,3937.31
"12105",2156,206,443126,4539.73
"12106",32080,33,89442,380
"12107",662,415,1980116,14510.27
"12108",4988,2071,4514492,31837.34
"12109",29565,21,105024,233
"12110",30921,244,375679,3112
"12111",29059,5,19384,107
"12112",25806,26,68507,528.8
"12113",32280,17,75552,433
"12114",24663,25,67981,399.55
"12115",23933,34,34115,258.77
"12116",938,41,89256,349
"12117",32908,15,24476,279.56
"12118",31042,45,95891,216
"12119",19563,42,109265,739
"12120",10972,4,9206,74.44
"12121",31004,11,29990,124
"12122",22993,10,15643,75
"12123",33181,29,79758,551.27
"12124",16115,9,11483,76.25
"12125",33780,103,223020,1279.67
"12126",33455,19,35086,248
"12127",25303,325,883750,16279.78
"12128",33238,217,427486,5243.34
"12129",33332,108,168608,639
"12130",16230,139,226542,1892.86
"12131",1304,691,2012114,30103.81
"12132",2976,90,127102,1424.88
"12133",22680,1,2207,0
"12134",1277,2834,6554171,151945.62
"12135",27316,10,29518,250.87
"12136",19634,118,266054,679
"12137",33447,59,160094,671
"12138",33217,30,97266,263.36
"12139",1167,7,6505,11
"12140",15970,196,305487,1312
"12141",19298,72,110867,404
"12142",8109,358,705903,4164.05
"12143",14074,27,64801,194.17
"12144",20135,46,102229,235
"12145",20757,101,228171,993.83
"12146",1788,6,10043,32.64
"12147",4768,236,473934,2347.7
"12148",32049,32,82121,462
"12149",26235,96,169558,1246.26
"12150",90290,89,221560,1448.6
"12151",33102,24,24142,83
"12152",32364,25,130986,1072
"12153",33496,5,16882,154.05
"12154",1653,45,65714,364
"12155",6088,25,72917,449.79
"12156",14158,95,139103,1296.84
"12157",1693,15,40443,163
"12158",14722,40,64721,563.07
"12159",17186,6937,16320475,497599.61
"12160",14708,62,132955,1031.98
"12161",15177,16,40235,272.78
"12162",5601,183,418593,2290.82
"12163",9179,23,41407,257.69
"12164",1753,50,95822,529
"12165",10479,34,80205,699.54
"12166",11579,123,276010,2279.9
"12167",13421,1143,404540,3962.64
"12168",27210,112,321936,1884.07
"12169",9893,47,71582,578.15
"12170",22242,29,32994,251.53
"12171",1856,10,37811,228
"12172",10093,108,209803,1606.73
"12173",13580,15,25427,176
"12174",32518,46,73832,615.4
"12175",1038,43,65174,423
"12176",16620,26,40910,267.54
"12177",25818,21,29399,204
"12178",29967,7,27470,172
"12179",22398,55,220728,1777.8
"12180",30145,24,62417,246
"12181",22864,113,178038,1464.7
"12182",16889,141,206282,1925
"12183",12013,50,501718,545
"12184",29236,223,912124,7442
"12185",29377,11,35726,88
"12186",27767,34,110700,152
"12187",30205,11,69688,81
"12188",28997,41,121884,703
"12189",27741,174,530606,835
"12190",32614,532,1704034,4106
"12191",26246,19,27396,265.41
"12192",5325,24,59252,319
"12193",3661,22,62981,293
"12194",7759,199,675436,6353.5
"12195",16318,11,20499,103.88
"12196",1489,147,266541,1702.05
"12197",4802,409,649321,5316.14
"12198",33917,40,138322,674.75
"12199",33919,123,225391,1672.51
"12200",33918,130,269664,1995.72
"12201",33920,351,1051127,5402.13
"12202",10309,97,204125,1306
"12203",4979,1340,2317921,13079.87
"12204",8473,331,614327,4953.12
"12205",27752,13,77773,85
"12206",29933,25,79262,197
"12207",32329,10,47260,265
"12208",29121,41,104727,100
"12209",32296,58,233531,325
"12210",5799,13,37682,346.79
"12211",10713,28,75126,382.35
"12212",16788,20,18081,152.66
"12213",15212,52,90049,741.77
"12214",14790,30,36601,286.68
"12215",15098,7,12138,87.93
"12216",14982,23,56506,949
"12217",20119,171,526472,3156
"12218",11886,47,61910,435.24
"12219",8499,10,26034,173
"12220",522,10,18454,137.12
"12221",8514,12,26453,204
"12222",5602,101,125932,561
"12223",12839,21,42866,304.46
"12224",16686,12,19824,96.83
"12225",15908,23,67482,375
"12226",10619,55,114477,748.54
"12227",9764,9,13350,82.19
"12228",20776,15,13498,204.3
"12229",13195,28,42124,319.65
"12230",14560,13,26316,175
"12231",5789,22,42553,356.56
"12232",9,115,185418,1203.51
"12233",9230,1060,2992574,24127.42
"12234",3744,99,241131,1404
"12235",7534,103,151607,1397
"12236",24499,22,29375,251.53
"12237",25848,44,99966,1008.8
"12238",19938,135,251964,2326
"12239",21896,36,54724,481.59
"12240",14629,53,90389,829
"12241",25137,53,79936,530
"12242",20701,32,62377,497.08
"12243",17606,14,20434,150.65
"12244",58,92,128157,913.28
"12245",13177,139,300804,2233
"12246",32739,17,24858,208
"12247",15608,41,85645,752.68
"12248",26231,22,60232,374
"12249",26804,24,46421,351
"12250",33144,22,28186,169.2
"12251",14247,20,41693,273.56
"12252",18772,7,15969,113.53
"12253",15282,6,11437,41
"12254",29113,39,87068,458
"12255",11807,97,102417,991.12
"12256",33568,67,92408,544
"12257",172,31,69075,527.38
"12258",23052,45,86802,759.17
"12259",14334,58,122273,950.73
"12260",6533,62,99640,813.59
"12261",28595,12,37103,53
"12262",22180,39,109700,697
"12263",2026,1774,2944471,25902.67
"12264",9156,126,293878,2648.3
"12265",15249,39,62557,455.19
"12266",27138,34,35867,281.75
"12267",26486,119,281471,2282.49
"12268",26858,28,50759,267.42
"12269",33643,6,34111,84
"12270",19459,96,191636,907
"12271",3918,12,15392,110.97
"12272",552,625,1616268,5753.07
"12273",8209,14,22661,148
"12274",28282,125,238403,587
"12275",32025,42,64710,291
"12276",29621,46,109818,362
"12277",22223,81,153959,1227.49
"12278",550,3717,12148401,206632.67
"12279",20000,35,82894,599.5
"12280",33707,7,20009,148
"12281",33114,18,61437,239
"12282",10567,10,14475,86
"12283",21083,74,88316,631.46
"12284",13845,29,84978,283.85
"12285",1422,25,63096,253.31
"12286",12458,84,168839,599.47
"12287",12453,20,43513,173.14
"12288",4580,25,52781,217.06
"12289",8273,16,31432,126.11
"12290",21659,21,46998,374.79
"12291",19093,35,63269,261
"12292",14493,37,103477,328
"12293",20821,37,95426,384
"12294",13805,342,549315,2495
"12295",4575,49,105741,337.36
"12296",13601,2369,3024482,9870
"12297",27065,6,156677,1838.79
"12298",22645,60,339889,5660.44
"12299",33661,NA,93674,0
"12300",21837,262,662631,5049.02
"12301",22238,24,32162,330.41
"12302",4735,21,41105,321.08
"12303",6308,441,755783,5011
"12304",24526,102,213117,2231.73
"12305",6784,741,1586133,12824.48
"12306",9992,84,184105,1265.09
"12307",14446,15,29920,224
"12308",10642,24,57242,496.7
"12309",13615,14,35688,304
"12310",18180,21,58343,429.52
"12311",33900,24,9077,20
"12312",16899,17,44677,396.79
"12313",11030,30,60906,355
