"","cert","numemp","asset","RWAJT","RBCT2"
"8066",18653,18,31295,13667,173
"8067",12078,12,22332,13247,164
"8068",34650,23,92263,85069,855
"8069",11623,11,43321,21782,225
"8070",14079,41,127050,87951,1022
"8071",9470,32,49518,35043,298
"8072",57413,24,52458,35404,347
"8073",11469,10,21969,17804,225
"8074",18194,97,383375,195937,2601
"8075",11259,23,45682,39245,492
"8076",17451,23,52567,36111,273
"8077",15606,13,42198,26142,219
"8078",14920,7,49832,26289,199
"8079",17769,14,29140,19423,244
"8080",24015,80,216925,146880,1118
"8081",20993,80,200892,143503,986
"8082",7516,460,1717869,1217566,11526
"8083",24960,200,459375,304783,3789
"8084",28080,36,246568,115920,1255
"8085",9030,25,63115,29517,371
"8086",11361,15,58498,30299,246
"8087",17671,14,28190,20351,253
"8088",9079,46,170292,121576,1251
"8089",11407,91,234697,133020,1665
"8090",3677,44,130140,80859,878
"8091",17403,9,19505,13553,170
"8092",2805,28,85404,50442,518
"8093",20930,15,37269,22938,289
"8094",22846,90,170852,85817,1076
"8095",15384,59,178557,111555,1396
"8096",3725,74,216017,103973,951
"8097",193,177,248975,168238,2109
"8098",8939,98,210049,143134,2554
"8099",27135,25,49865,26886,208
"8100",13836,7,28457,11744,148
"8101",5568,169,327400,263420,3297
"8102",19809,15,36015,25915,331
"8103",16370,45,132434,78262,2359
"8104",310,26,65386,46857,429
"8105",9274,6,30955,21880,245
"8106",7535,26,63457,40988,513
"8107",18858,67,170592,105835,1419
"8108",4688,10,23123,9170,115
"8109",34192,28,94375,70734,832
"8110",10303,42,91548,68763,864
"8111",29767,7,22304,12849,291
"8112",32295,6,48254,15759,137
"8113",29695,40,147645,91360,549
"8114",14225,17,43967,26269,329
"8115",29571,18,105773,60301,611
"8116",16902,169,372695,287972,3615
"8117",963,15,138315,61158,403
"8118",27677,174,721890,544988,5993
"8119",15345,23,65189,36183,387
"8120",7526,110,328551,244007,2758
"8121",8165,111,186044,135867,1703
"8122",12585,7,21390,8530,107
"8123",4693,19,36215,28418,355
"8124",6560,7854,28313561,27281511,1018701
"8125",4241,25,80124,42493,474
"8126",14907,12,36315,21440,268
"8127",19040,192,962512,563051,7050
"8128",14471,105,225566,149196,1869
"8129",11317,6,14059,10731,130
"8130",3275,34,91741,53770,672
"8131",520,135,521521,431816,5399
"8132",34941,28,164252,138486,1656
"8133",17573,7,17337,9434,121
"8134",11445,16,40066,29591,364
"8135",7599,36,111292,50018,529
"8136",12093,33,91012,50562,627
"8137",15237,20,49179,38623,484
"8138",5473,48,171717,106129,1329
"8139",7614,139,391082,239346,2787
"8140",10505,36,96654,46885,416
"8141",1865,13,39148,23801,304
"8142",3279,20,55541,28086,302
"8143",9665,85,345422,227379,2846
"8144",15194,20,100350,49885,626
"8145",10142,11,34731,11684,146
"8146",11860,105,284965,199123,2489
"8147",14969,111,334322,257351,2759
"8148",5189,20,58909,45876,575
"8149",3287,10,26393,8348,53
"8150",9538,84,267943,166235,1237
"8151",12195,34,72254,41858,530
"8152",3292,29,162634,94676,1196
"8153",6233,22,56885,29187,362
"8154",3297,1417,2841546,1529318,19199
"8155",8569,10,28329,18141,227
"8156",22835,18,36931,21927,216
"8157",35292,13,33590,28170,263
"8158",2752,40,136670,92795,1163
"8159",35422,14,131108,112092,1145
"8160",6623,200,511405,322983,2003
"8161",35204,71,251990,201773,2526
"8162",3693,32,71326,22434,161
"8163",2598,14,50847,21641,273
"8164",27802,17,55826,28032,350
"8165",3384,60,234836,77924,981
"8166",29857,7,40652,9292,116
"8167",13712,24,106981,74434,823
"8168",2750,37,119828,72684,371
"8169",3808,37,84000,46674,581
"8170",34934,31,117364,98589,1238
"8171",19090,7,33138,18123,227
"8172",14832,285,749579,567076,11088
"8173",17395,6,12859,9348,91
"8174",90227,172,632172,335870,6233
"8175",7586,76,174588,116859,1465
"8176",12135,24,69237,44658,395
"8177",4398,26,68903,42914,538
"8178",14952,37,64690,34835,448
"8179",7151,77,207484,116026,1332
"8180",15604,38,80871,66727,842
"8181",15501,25,67125,41142,192
"8182",27568,115,227468,156605,1303
"8183",4399,35,201578,62744,801
"8184",8047,76,229809,194453,2302
"8185",7153,101,363798,215349,2618
"8186",14644,125,375761,207713,1598
"8187",11823,31,65077,46511,582
"8188",7907,8,19479,6631,10
"8189",27411,109,248725,197060,2093
"8190",9860,13,27242,14694,83
"8191",3320,16,34449,16509,212
"8192",8576,74,213747,147262,1557
"8193",27328,35,107342,70781,861
"8194",7909,72,186942,109291,1369
"8195",4728,7,20242,8211,103
"8196",7910,95,273721,154573,1020
"8197",26603,36,107273,62141,419
"8198",5145,45,144204,112369,1408
"8199",3327,16,54976,36967,461
"8200",35394,15,13014,260,0
"8201",5434,45,170460,122379,1548
"8202",1768,549,2108422,1695087,19315
"8203",29011,89,309636,158563,1708
"8204",314,10,34979,21301,201
"8205",12231,19,106723,72555,907
"8206",31529,24,74014,42042,916
"8207",183,38,102316,66556,827
"8208",13170,9,8990,6458,81
"8209",107,13,28980,13748,173
"8210",8259,24,72896,49117,520
"8211",6268,295,900025,604191,7557
"8212",13351,50,122077,93524,1169
"8213",6605,94,335739,254152,10303
"8214",7391,75,245275,139473,1047
"8215",7900,49,150944,89824,1123
"8216",3502,20,106988,34849,131
"8217",16167,15,47215,28757,364
"8218",6881,128,470328,290565,2369
"8219",13716,70,249600,151371,1900
"8220",4739,45,116879,79418,630
"8221",16101,81,309493,174737,2189
"8222",2615,84,269371,185936,2325
"8223",11085,29,69576,45876,506
"8224",5141,16,38914,22701,284
"8225",10928,18,69037,50357,515
"8226",15099,7,43406,21858,80
"8227",23173,82,439310,346995,4384
"8228",14036,37,104758,67758,664
"8229",16921,9,23420,15780,197
"8230",34603,33,93568,60351,618
"8231",9611,32,131705,80782,677
"8232",12692,14,48455,36258,421
"8233",292,117,309287,228977,2863
"8234",12436,32,60153,32394,411
"8235",3210,198,707763,316300,2453
"8236",1143,113,367841,250458,3133
"8237",3358,30,70666,49252,539
"8238",32907,19,47525,36328,467
"8239",17910,45,122394,83349,1060
"8240",429,20,43020,31753,317
"8241",2712,36,98323,54592,690
"8242",9438,6,11863,6520,82
"8243",27968,6,65723,40398,914
"8244",17369,33,62023,37248,325
"8245",10678,40,131975,89700,944
"8246",35161,39,113402,57768,718
"8247",10653,8,35814,21641,255
"8248",10101,32,84608,60908,762
"8249",57126,108,300374,244642,3074
"8250",10036,142,425457,297956,3081
"8251",6731,277,691018,429246,4058
"8252",6728,20,60279,31588,395
"8253",17603,32,65852,45416,568
"8254",6821,135,398152,287675,3109
"8255",4829,49,195967,101256,1013
"8256",7018,54,153000,80761,955
"8257",3161,36,71422,43155,370
"8258",6759,13,24671,10944,137
"8259",7337,47,152234,72683,909
"8260",6845,103,353140,228366,2863
"8261",57123,15,47445,36359,434
"8262",7070,195,759281,562902,7093
"8263",35338,24,115902,83743,1057
"8264",19337,11,49838,31820,400
"8265",33860,172,777140,575282,9196
"8266",26580,17,38532,22306,279
"8267",7590,18,89257,56123,706
"8268",6275,65,171602,103075,1290
"8269",7938,47,81583,63784,735
"8270",14528,45,127977,87189,1091
"8271",2111,573,2673092,2333076,28223
"8272",7316,37,105763,49546,426
"8273",21329,42,81009,43289,525
"8274",7334,31,65920,33631,374
"8275",14039,67,235139,169145,2116
"8276",5331,32,101376,71135,466
"8277",2093,50,186157,108826,611
"8278",2608,50,206016,112563,1416
"8279",2496,28,94736,41403,518
"8280",916,46,415075,399148,16369
"8281",7128,46,131239,67962,777
"8282",15188,9,35010,23114,180
"8283",26483,35,416052,276526,3487
"8284",7646,27,191434,84159,610
"8285",11483,5,13978,14074,98
"8286",13603,13,25167,14335,183
"8287",32306,4,15741,9336,64
"8288",18261,504,2452904,1428876,17902
"8289",6662,40,74860,57372,596
"8290",7659,32,205953,125424,979
"8291",13305,76,174326,133289,1679
"8292",14940,108,318783,195636,2116
"8293",9757,27,106006,65387,228
"8294",8904,149,542313,423624,4103
"8295",22586,87,197646,126412,1584
"8296",16030,73,209188,110217,749
"8297",23376,37,109183,75920,601
"8298",8063,35,99132,77371,751
"8299",9457,92,405805,290191,3551
"8300",26454,28,130693,81792,848
"8301",10187,10,31660,12302,161
"8302",913,6248,31553376,21538560,862235
"8303",7666,44,225049,102757,1285
"8304",14948,43,152983,111712,1377
"8305",26264,41,101708,60235,625
"8306",10334,4,2190,412,1
"8307",384,243,688143,527145,6594
"8308",4163,26,57826,28987,363
"8309",3827,15,37082,22555,282
"8310",10255,105,284462,219950,2564
"8311",6892,214,595450,414578,4877
"8312",3603,403,1199700,884359,11059
"8313",13697,10,30405,18499,275
"8314",15975,155,426010,264973,2121
"8315",1008,35,63303,43305,478
"8316",9137,28,77964,52712,660
"8317",8403,9,57191,33654,422
"8318",3376,68,133361,70930,680
"8319",16664,119,348799,217981,2735
"8320",6872,40,75701,37533,471
"8321",13986,15,33147,17761,222
"8322",57456,12,28632,11978,91
"8323",8997,378,859673,690475,7022
"8324",4556,16,56628,33454,421
"8325",19797,294,745791,558397,7026
"8326",27096,22,171943,134621,1704
"8327",19608,114,305234,239600,2996
"8328",6653,521,1737522,1030003,34986
"8329",30869,51,157397,98637,1139
"8330",9440,19,34066,14420,122
"8331",10055,49,94050,76248,962
"8332",4173,38,106965,76164,568
"8333",12485,29,85135,59710,510
"8334",17955,13,36811,20220,209
"8335",34559,50,210807,168073,1511
"8336",13006,35,80195,44340,428
"8337",6247,67,219923,165712,1491
"8338",11401,49,114180,71955,902
"8339",19978,46,172088,68713,450
"8340",16970,49,143557,98012,1229
"8341",436,178,443879,361856,4526
"8342",30688,8,34218,12573,935
"8343",5847,47,97895,63702,799
"8344",1147,69,197302,118436,5904
"8345",1566,28,85226,59141,652
"8346",15871,90,300884,139701,1761
"8347",173,45,137424,105886,1328
"8348",16603,15,23095,15521,194
"8349",17073,23,43778,26329,169
"8350",6110,10,35710,19483,246
"8351",389,17,36548,20506,133
"8352",5779,42,93463,54656,684
"8353",16152,48,109732,64342,805
"8354",10730,20,39646,22401,215
"8355",182,111,216982,141207,1774
"8356",16968,54,143528,92407,1181
"8357",12531,30,49366,26365,332
"8358",860,308,766680,556144,7031
"8359",12437,599,1385260,894975,11209
"8360",13220,65,248385,162980,2042
"8361",1884,61,171205,78070,992
"8362",33985,33,98988,67571,849
"8363",9700,34,105362,69823,882
"8364",9693,36,109800,67529,852
"8365",6173,28,121534,50215,422
"8366",9614,6,12760,5460,69
"8367",170,7,17349,9648,121
"8368",340,203,583938,342078,4303
"8369",17892,30,71872,44934,439
"8370",26753,95,256597,196119,2019
"8371",4059,45,104319,54081,677
"8372",4945,45,105949,65447,715
"8373",3809,174,428039,330089,3487
"8374",6649,19,43726,15449,43
"8375",6659,41,82758,52659,660
"8376",30889,11,39452,23384,315
"8377",29975,25,79563,44663,752
"8378",9439,17,38654,22966,291
"8379",8801,133,239785,158490,1739
"8380",16744,7,15602,10684,135
"8381",14113,86,187701,127212,1610
"8382",18275,69,114154,60956,599
"8383",11722,59,201677,127818,1603
"8384",15046,34,84812,68778,743
"8385",10923,5,12359,7124,89
"8386",35195,10,72783,58466,660
"8387",134,90,157944,104979,1315
"8388",3388,20,64738,36945,341
"8389",5317,17,58317,32705,409
"8390",35075,15,23214,11406,132
"8391",9526,13,38494,23380,251
"8392",5130,30,71506,50006,625
"8393",5352,20,61391,36958,344
"8394",27847,8,24397,9560,70
"8395",18089,16,21239,12086,151
"8396",34599,13,503955,483305,6138
"8397",26393,50,204767,134309,1064
"8398",18118,12,46397,38327,480
"8399",10925,14,39597,26436,331
"8400",13915,32,70852,30511,383
"8401",847,20,48200,26408,306
"8402",11952,93,201449,123211,1327
"8403",14736,94,224776,140319,1757
"8404",16483,13,56444,28333,290
"8405",14999,10,31199,19060,239
"8406",8698,77,236661,167474,1832
"8407",2244,67,89832,49557,569
"8408",17205,8,17040,13083,164
"8409",12599,145,334045,204294,2450
"8410",27602,70,243520,191158,2393
"8411",35493,28,177157,134079,1520
"8412",33306,167,1579915,1092444,11499
"8413",90141,59,228910,132825,6640
"8414",12010,674,3944616,2461612,21693
"8415",744,3340,17838495,13702781,421200
"8416",16303,145,736464,421286,1630
"8417",32957,27,687570,520113,1538
"8418",12594,174,340675,271768,2916
"8419",6990,45,177013,96867,1226
"8420",20115,10,21860,11136,146
"8421",7714,152,525451,311063,2937
"8422",8816,82,277484,193207,1979
"8423",21295,36,128783,110500,1326
"8424",12017,60,430441,187102,1140
"8425",3914,73,145412,102906,1291
"8426",15620,27,90758,70654,852
"8427",6281,49,112413,80524,957
"8428",6925,7,40728,25334,255
"8429",1434,14,52701,41978,536
"8430",2228,48,127318,93494,917
"8431",7274,58,87475,52052,493
"8432",12799,57,142925,103706,1235
"8433",9865,4,25406,17937,181
"8434",9433,149,533206,291095,3670
"8435",12978,52,158524,85992,684
"8436",4318,59,135906,76370,872
"8437",57285,30,34280,28659,358
"8438",16120,11,29476,21949,275
"8439",6683,29,67303,46913,274
"8440",26189,56,119014,112591,2826
"8441",10216,17,67659,48175,603
"8442",4019,15,42527,18895,54
"8443",2229,59,236281,119708,600
"8444",16193,19,28836,18934,239
"8445",2644,40,96985,61943,672
"8446",15983,101,258331,193240,1745
"8447",1213,22,51708,31210,392
"8448",16038,765,10696032,4875542,50472
"8449",57096,15,60012,37522,469
"8450",8762,11,49038,30304,379
"8451",13677,20,35259,17149,215
"8452",8784,18,57007,33831,424
"8453",2723,33,83873,42261,517
"8454",16185,17,40636,19355,106
"8455",5520,13,26424,13669,172
"8456",33120,71,326449,248652,3111
"8457",13216,57,202787,100732,1263
"8458",90291,91,409777,189562,1721
"8459",768,83,228645,135951,1704
"8460",17942,497,2627072,1696091,16354
"8461",10485,46,110120,68420,775
"8462",10688,62,174004,93829,638
"8463",34700,43,133760,111514,1395
"8464",6723,565,1922420,1303417,16314
"8465",6655,249,863303,559802,21946
"8466",14966,66,166207,105672,943
"8467",4506,190,545433,335887,4373
"8468",19680,14,36976,21751,274
"8469",18677,18,21720,12465,164
"8470",12422,16,40082,26036,333
"8471",15749,12,30143,30227,159
"8472",11178,54,88222,55549,549
"8473",16040,42,104947,58810,270
"8474",35060,19,58211,44041,551
"8475",15701,47,119140,74779,936
"8476",4196,13,34408,14072,179
"8477",1553,54,205952,160282,2012
"8478",10157,71,152464,97343,1040
"8479",16222,18,32418,23973,769
"8480",33999,47,182498,99281,1245
"8481",18037,41,76745,54752,1354
"8482",2828,18,48853,22306,190
"8483",9664,31,60665,29854,375
"8484",4773,19,112023,68227,853
"8485",9174,40,174249,95662,1216
"8486",6700,38,120563,76778,884
"8487",29731,30,111914,33693,140
"8488",4801,54,141302,118270,835
"8489",9871,22,147681,82802,1039
"8490",4766,10,31310,19687,234
"8491",15312,22,62296,46214,579
"8492",5478,9,26414,16990,215
"8493",11406,120,350178,257278,2665
"8494",1151,32,94833,51337,642
"8495",15751,12,22617,13475,169
"8496",16834,8,20130,11524,135
"8497",13715,16,46705,28659,329
"8498",1778,26,53636,34021,234
"8499",13339,149,447458,307658,3887
"8500",12094,5,19763,11312,56
"8501",10880,11,33098,20106,124
"8502",17477,10,19867,14923,188
"8503",8321,5,12007,6232,81
"8504",10919,10,26289,13833,175
"8505",5718,9,27124,17073,215
"8506",15057,8,30691,16640,208
"8507",1992,14,74022,51648,655
"8508",13926,8,20670,10378,130
"8509",15492,9,15874,8568,109
"8510",9660,9,26696,20861,262
"8511",1091,12,40374,22052,278
"8512",1610,50,147908,94494,1141
"8513",925,34,84308,51208,575
"8514",13723,7,13133,9517,122
"8515",10508,20,86836,64830,534
"8516",15288,8,18072,11981,152
"8517",17927,5,10221,5248,66
"8518",5735,6,28553,23922,243
"8519",16205,11,31134,7951,99
"8520",16344,12,36435,36753,298
"8521",8110,14,39530,39792,211
"8522",24109,28,91950,51057,455
"8523",4514,20,73798,52891,469
"8524",1114,16,33572,19310,242
"8525",15403,24,74552,59084,670
"8526",12699,13,64177,42775,552
"8527",4232,13,37792,27030,332
"8528",17375,8,26464,16337,145
"8529",13551,9,25371,19695,247
"8530",5490,22,71304,46477,583
"8531",5580,22,47315,19183,241
"8532",3103,39,155954,54316,704
"8533",4094,22,69730,25486,283
"8534",2743,41,129470,67528,851
"8535",2945,26,53976,44009,554
"8536",3237,7,13607,9476,120
"8537",13249,35,95157,58688,588
"8538",16395,14,30578,21825,278
"8539",5306,82,195296,148837,1594
"8540",3741,16,44658,24608,308
"8541",4201,317,1516251,1266612,13892
"8542",7251,20,39015,18234,164
"8543",414,51,118375,61959,723
"8544",15784,8,29325,15191,167
"8545",18165,17,51889,28815,350
"8546",17650,34,103298,82023,1033
"8547",23182,320,721266,449115,4347
"8548",4777,21,60589,52995,578
"8549",7278,391,1369278,935194,8704
"8550",27199,115,421284,283084,3538
"8551",31032,20,43926,37496,469
"8552",1893,85,403937,315925,2932
"8553",13584,12,36887,25231,317
"8554",12080,26,52254,39395,501
"8555",15339,24,67707,37376,447
"8556",4569,98,243796,160422,2017
"8557",15774,13,31384,24006,300
"8558",1941,19,62756,47570,584
"8559",16636,69,632387,196310,2467
"8560",15009,9,8206,4792,60
"8561",34655,18,93455,76060,690
"8562",35240,13,45957,36521,445
"8563",4970,43,119414,79644,850
"8564",16971,10,42048,32871,404
"8565",16339,23,47921,29499,370
"8566",35591,1,145989,30823,8
"8567",16073,302,1109300,772975,9759
"8568",15353,7,20615,13053,164
"8569",12525,1221,4323294,2468400,10178
"8570",7329,30,72718,39482,349
"8571",7789,17,83993,49544,620
"8572",13802,17,34520,21699,270
"8573",8800,75,147352,107631,304
"8574",9420,15,36504,28969,366
"8575",12969,147,495569,316601,2697
"8576",17322,87,217088,90635,1874
"8577",14597,54,150088,86330,1086
"8578",15326,12,86889,27405,110
"8579",4353,63,197703,141603,1597
"8580",11983,71,173143,122216,1427
"8581",7631,34,101792,58829,736
"8582",1948,47,106505,54023,681
"8583",1869,29,71637,48728,538
"8584",18610,34,71352,51697,638
"8585",32606,28,87409,64511,603
"8586",13748,25,100936,68317,892
"8587",15038,33,81386,54473,682
"8588",14345,12,46888,33276,302
"8589",20066,10,40635,29113,162
"8590",10526,21,37449,19246,112
"8591",10439,20,54780,36101,281
"8592",34219,33,80470,70002,846
"8593",6636,72,256985,172405,2156
"8594",5569,70,192231,120580,1513
"8595",17982,4,5509,3283,37
"8596",1908,12,80995,56879,719
"8597",17193,37,72119,23335,148
"8598",57202,1,23862,4454,0
"8599",15988,121,779317,385162,4720
"8600",32351,143,405381,363035,1389
"8601",23623,435,1839954,979586,14520
"8602",8397,14,29126,16270,148
"8603",18071,8,39441,22874,168
"8604",4223,8,14386,7049,89
"8605",6734,161,435203,318715,3984
"8606",17923,11,24358,13330,167
"8607",11404,14,30376,14530,183
"8608",21121,97,335214,264016,3307
"8609",13661,3,9427,5218,58
"8610",3844,13,40066,30206,325
"8611",14744,29,85139,62102,578
"8612",31539,17,143921,94978,1598
"8613",12136,11,26755,19442,244
"8614",26948,20,99708,83859,1070
"8615",57424,10,14528,6227,79
"8616",11297,10,20993,11986,131
"8617",12790,5,25810,14479,183
"8618",6515,347,2349796,1608355,17508
"8619",1978,65,265235,187027,600
"8620",5595,34,115144,54291,513
"8621",3757,68,264065,201808,2526
"8622",4235,72,141406,75033,700
"8623",30012,1068,8170761,5275953,9977
"8624",29132,171,713482,328645,1923
"8625",29331,44,305100,147537,2074
"8626",18258,111,428587,235468,5025
"8627",34068,48,193117,157385,1803
"8628",21557,36,75998,52727,479
"8629",34799,129,353398,234679,1913
"8630",14513,58,152403,115627,1446
"8631",34723,118,20284,8856,0
"8632",21435,278,629197,506536,4726
"8633",23647,275,1090261,657392,6877
"8634",29341,519,2279364,1889738,18326
"8635",28453,181,439010,320092,3938
"8636",57024,27,96540,78406,829
"8637",15158,10,13925,7309,65
"8638",29294,52,388321,134045,400
"8639",11331,4,7267,2177,14
"8640",9410,87,237544,120852,1501
"8641",33802,3,15981,7233,91
"8642",15769,31,52747,36906,462
"8643",17302,37,104619,42590,374
"8644",34023,40,109106,81742,1024
"8645",34960,25,114664,91050,1158
"8646",18205,111,429070,313329,3919
"8647",57522,10,36908,19341,164
"8648",30516,28,74054,40263,301
