"","numemp","asset","RWAJT","RBCT2"
"7153",126,870407,590846,7427
"14644",107,471903,293838,3684
"9860",12,34791,18257,132
"8576",89,324463,227086,2721
"4728",10,26169,14897,186
"7910",92,337398,180474,2006
"3327",18,88955,44591,560
"35394",15,16797,3122,0
"314",11,42482,22580,252
"12231",22,99893,74951,950
"183",25,97843,56238,709
"13170",7,8747,2483,31
"107",10,42129,17662,182
"8259",31,98365,61706,774
"6268",317,1494038,810774,10142
"13351",57,216175,149767,1878
"6605",116,594718,405639,4271
"3502",17,174067,64194,684
"16167",18,61572,37206,969
"6881",345,1078344,753915,9488
"13716",100,558998,342600,4271
"4739",48,129619,86679,1093
"16101",90,368783,251860,3168
"2615",71,276310,190426,2390
"11085",43,125579,93429,714
"5141",17,45820,21281,262
"10928",35,134208,88573,929
"58764",5,36736,22943,288
"23173",90,554979,397734,5060
"14036",59,204255,147665,1854
"16921",10,37543,21548,240
"12692",17,85945,30983,388
"292",162,607565,416617,5220
"3210",263,957398,557888,6497
"1143",87,610733,342466,4246
"3358",29,87646,57309,717
"32907",22,65388,59057,771
"429",22,64991,43860,539
"9438",5,15546,6047,76
"10678",69,286313,222684,2786
"35161",48,226547,123429,1218
"10653",10,45049,27136,259
"10101",47,158808,111612,1330
"58627",20,115209,61610,772
"57918",327,1125560,770635,9723
"10036",173,599991,357951,3594
"6731",217,667815,421309,3506
"6728",18,77430,34755,142
"17603",40,112354,72089,903
"6821",195,1023144,667661,8245
"4829",45,213232,142471,1825
"7018",56,197897,120290,1509
"7337",68,268372,130809,1336
"35338",40,287719,225090,2824
"19337",11,46064,25363,322
"33860",262,1467136,985717,17367
"7590",23,128628,77711,981
"6275",87,267679,182767,2289
"14528",58,201508,137889,1722
"21329",48,139510,59079,733
"5331",27,120531,88170,1002
"2093",49,353953,208525,1596
"2608",49,259958,151262,1750
"2496",28,101062,39791,407
"916",58,1309751,1153530,29422
"7128",59,256079,161710,1812
"15188",11,35703,24872,292
"26483",100,1181816,775910,9808
"7646",32,279897,150071,1202
"11483",5,17449,10534,132
"13603",11,35603,17850,223
"13305",79,222109,175505,2204
"9757",29,145551,86775,719
"8904",166,721054,528562,6615
"16030",80,236456,135076,981
"8063",45,163494,106532,1158
"9457",96,501707,344405,4337
"26454",30,156093,78676,520
"10187",7,33879,7758,105
"913",10857,79561284,40545655,1100171
"7666",85,427822,197203,2466
"10334",3,3597,610,7
"57559",51,129374,94978,1208
"27328",40,116018,80891,1014
"384",252,863366,589821,7376
"4163",23,71261,35037,19
"3827",13,55716,25906,278
"10255",104,377181,264516,3366
"6892",288,857717,635027,7967
"13697",10,37137,22238,183
"15975",317,681152,408706,4641
"9137",38,129013,78197,993
"8403",11,75709,39661,418
"3376",74,195891,122202,1529
"16664",139,531936,327681,4119
"6872",32,138588,87568,1097
"13986",12,54415,14562,0
"57456",29,140781,94029,1197
"8997",385,1334384,893609,11367
"4556",16,74408,45383,573
"19797",177,849409,613428,7949
"19608",173,797958,682037,8570
"6653",1712,6573541,4402235,85376
"30869",64,270635,172902,2187
"9440",18,34926,17564,104
"10055",38,151539,113317,1435
"4173",67,235904,126887,1265
"12485",29,123026,78874,971
"17955",14,40561,20978,265
"13006",38,140934,77547,956
"11401",47,140011,97111,1220
"19978",49,199391,81669,820
"173",36,135806,95518,1216
"17073",25,64089,33767,240
"16603",16,34959,26075,278
"6110",23,77697,41069,409
"389",18,48377,25005,254
"12885",67,247488,200531,2525
"1147",78,331659,195674,4601
"1566",28,106373,68122,859
"15871",87,372330,184409,1261
"5847",26,88886,62601,787
"16152",50,144198,93450,1172
"10730",23,90444,62065,795
"5779",45,138532,73089,853
"16968",65,241872,159260,2017
"12531",32,146698,55414,510
"13220",72,351219,187692,2265
"1884",61,222912,115471,1446
"9614",6,15303,7168,98
"170",7,29489,17646,220
"340",189,827900,522336,6536
"15046",50,234086,204072,2552
"26753",75,325592,230736,2922
"4059",39,124922,66256,832
"6649",26,55324,40504,184
"6659",41,113431,68152,577
"30889",11,45686,27477,338
"29975",25,88684,58236,731
"9439",20,44265,26873,223
"8801",165,494294,305797,2687
"16744",7,15511,12733,167
"14113",88,174416,137102,1721
"11722",66,308547,210025,1920
"35195",16,119518,88140,1109
"134",82,185506,138776,1751
"3388",21,131337,52112,462
"5317",46,156333,97018,1217
"35075",20,16405,9210,115
"58374",47,354473,286765,1437
"9526",13,59481,34904,448
"5130",25,81485,61454,650
"27847",7,27533,10486,131
"18089",15,26809,13540,170
"34599",16,712651,443384,5707
"26393",50,225227,140662,2156
"18118",18,123608,69737,875
"13915",20,67549,40239,482
"847",21,57944,35562,434
"11952",97,291489,189116,2370
"16483",13,76142,43001,527
"14999",9,44409,28003,351
"8698",83,397172,270208,3404
"17205",10,27998,17416,203
"58099",61,462296,255996,3211
"33306",1042,12465610,10872720,233269
"12010",901,6794641,4288237,53839
"90141",107,496555,342908,7041
"12594",117,331631,234945,2993
"6990",38,166049,90782,1143
"8816",93,448738,378829,4739
"3914",59,225848,155930,1927
"6281",62,160680,102201,1282
"2228",53,146048,101889,1270
"9865",7,37151,25592,287
"12978",80,346147,200679,610
"4318",56,174479,127764,1359
"16120",21,72878,51238,641
"10216",116,436779,345032,4429
"4019",13,51398,19330,95
"2229",57,338875,138888,1739
"16193",18,38670,25574,321
"2644",42,169087,111009,1388
"15983",92,319842,240166,2490
"1213",39,129766,51222,641
"57096",30,112284,75060,1023
"8762",11,65746,38072,477
"8784",17,77813,58609,733
"2723",33,105946,50939,339
"16185",16,55868,22907,225
"5520",9,39211,18957,216
"33120",94,764918,569442,7212
"13216",56,275241,132084,1652
"90291",113,436258,245725,3619
"10485",29,130314,82365,1034
"10688",49,227270,117547,752
"14966",59,317164,206279,1791
"4506",177,701938,417146,5304
"19680",12,40353,25419,318
"18677",15,34893,18783,235
"12422",18,51072,29699,374
"15749",11,35135,35348,173
"35060",19,103342,75411,945
"15701",45,139980,93962,1139
"4196",16,56220,19666,248
"1553",57,238060,154330,1597
"10157",80,202792,123917,1568
"16222",21,49184,35371,446
"33999",69,325086,185038,2313
"2828",21,76397,43870,553
"4773",23,183531,115206,1452
"9174",45,191449,84630,1063
"6700",48,153639,81421,1019
"29731",30,94800,35421,248
"9871",22,220454,120202,1505
"4766",14,70193,47494,413
"15312",24,80166,59508,744
"1778",32,93062,68823,877
"15751",9,28284,14376,180
"13715",17,59611,37674,475
"11406",126,304093,213748,2755
"13339",194,650105,428327,5369
"8321",14,69241,49870,2214
"10919",12,65871,44222,430
"5718",10,37498,25148,315
"15057",8,50450,26765,327
"13926",8,30579,13718,120
"15492",5,22688,14361,180
"9660",13,43789,29316,367
"1091",11,47791,24257,308
"1610",47,177143,125863,1544
"925",27,97001,61816,770
"13723",8,29653,20142,253
"10508",10,73017,53223,666
"17927",5,12260,5805,0
"5735",6,32343,22291,270
"16205",11,30997,8529,86
"16344",15,43381,30368,128
"8110",12,40991,41230,236
"24109",33,154417,76127,891
"4514",21,104329,69285,866
"1114",15,46787,26580,319
"4232",17,64848,46932,455
"17375",7,32644,20444,256
"13551",12,60729,37235,466
"5490",19,111997,69437,842
"5580",21,58187,21228,266
"3103",43,265857,71138,905
"3237",11,38175,27206,340
"13249",28,119562,80418,1007
"5306",83,278415,208320,2600
"4201",360,2419467,2201121,42948
"414",51,208415,102369,1282
"15784",9,37993,18260,228
"18165",14,70680,36620,458
"17650",28,114666,84003,1050
"4777",18,71589,44007,552
"7278",373,1612859,1184170,15211
"1893",76,687299,582216,7351
"13584",13,45430,29928,381
"4569",72,309815,196857,2482
"15774",23,68775,57174,609
"1941",17,95275,63656,799
"16636",81,786578,264391,4040
"16971",11,56216,31925,401
"16339",28,75962,50112,627
"15353",6,26066,13150,165
"13832",14,29654,18887,237
"34575",21,70797,49225,385
"58700",42,6054,2695,58
"7789",18,115060,63017,764
"13802",14,47094,33926,224
"8800",83,231129,154037,1931
"9420",21,69487,56915,983
"12969",143,599613,441258,5558
"14597",56,176148,109855,1384
"15326",11,60581,22621,119
"7631",36,127999,68062,744
"1948",36,97378,51234,642
"1869",67,229991,125969,1642
"18610",42,167527,124269,1561
"32606",22,83030,48285,632
"13748",26,77340,49641,628
"15038",32,120148,54973,691
"14345",11,69464,42712,524
"10526",25,70293,43393,487
"58615",20,92077,78522,895
"34219",50,200787,156886,2014
"10439",19,75796,41953,355
"26336",100,675321,410819,5151
"6636",217,720786,497417,5962
"5569",61,236870,167574,2114
"17982",3,7803,3822,43
"1908",13,109381,69120,796
"17193",19,71022,35053,142
"32351",124,407728,238038,2987
"23623",490,2888961,2042758,25856
"8397",16,42860,20325,216
"18071",8,60707,36576,171
"17923",9,34383,20078,252
"11404",12,37459,18008,215
"58652",26,197161,127187,1595
"21121",106,419937,252880,3198
"31539",17,207766,150665,1965
"12136",26,78643,61058,566
"26948",19,83832,56889,728
"11297",11,28120,15990,201
"1978",78,431845,309946,3876
"5595",33,168639,69420,742
"4235",83,216778,117506,1095
"58536",274,1466245,719981,3473
"58716",29,210225,173464,1875
"29132",177,684972,410567,5139
"30012",940,10840149,7311885,91399
"29331",37,294702,205431,2568
"18258",128,660386,385350,5398
"34068",74,443886,316328,3981
"21557",38,109522,64045,806
"34799",153,555290,422458,4563
"14513",62,222987,157169,1978
"57862",16,114931,69804,877
"34723",78,330896,56285,0
"21435",383,1730150,1057375,925
"23647",333,2396452,875124,11074
"57594",81,546227,433176,5504
"17366",6,19567,13597,181
"28453",258,739597,532785,6723
"57857",36,183485,153557,1961
"15158",31,176337,135162,1722
"29294",68,595107,226286,600
"9410",89,388325,236888,2967
"33802",4,32358,16965,215
"15769",19,63004,34691,439
"3225",16,46738,24351,276
"17302",39,148494,77242,970
"34023",54,174212,120459,1509
"57522",19,353335,232320,2033
"30516",26,74278,72995,920
"35474",64,434025,375663,4806
"10849",60,178936,112099,1282
"609",337,1507615,897920,10545
"57577",206,1590744,1254531,35689
"21468",393,2162263,1225512,15183
"58687",26,133951,98134,1254
"15009",8,9196,4906,62
"35040",154,665506,532665,6723
"58522",17,62555,51021,642
"13071",149,514280,296494,3723
"1434",24,121973,89566,972
"18487",106,271537,241585,4092
"57312",32,176783,144887,1958
"15703",140,434205,323331,4123
"16327",7,21435,17739,223
"1965",7,25038,20538,259
"12319",16,48670,33149,419
"22617",58,183784,85963,1077
"10460",29,112145,93999,1115
"34717",84,722120,616071,7395
"58214",18,137790,103050,1316
"57969",6,11094,6018,86
"20727",60,799375,496456,6225
"35337",54,167998,124360,1559
"22621",34,93777,60911,774
"35095",1015,3973355,3257443,53863
"57542",32,796847,585417,7676
"47",112,361991,215492,2624
"848",49,158620,91387,1153
"4970",59,156058,109968,1382
"23032",110,424143,279022,3372
"58057",26,165345,138650,1759
"2711",190,1061922,792578,9945
"57554",61,209048,156825,1964
"57092",26,101885,74586,876
"25644",31,124941,92054,1181
"35050",24,244993,181801,2360
"11178",67,163103,105792,1334
"34781",215,502388,462225,4730
"35350",69,182402,127036,4354
"58454",14,80369,61010,780
"22512",41,106931,53173,665
"14812",52,211332,111966,978
"18922",442,1122256,761560,9524
"21943",669,2194500,1700253,21558
"10641",5,26026,19407,167
"29608",16,53612,39025,485
"977",69,205664,126858,1589
"210",41,161415,94512,1047
"11465",12,49067,34813,441
"16119",41,173586,79037,653
"27611",9,32941,31838,188
"16511",53,125192,89059,1120
"58004",22,71713,61660,796
"12417",19,65000,41417,369
"58121",22,184777,153312,1928
"24677",31,153540,107523,1346
"18109",8,4749,2643,33
"58206",16,68454,50825,645
"57543",14,156246,98788,1237
"35417",49,157460,104796,1035
"58457",96,1783674,1495916,16249
"58467",52,269729,157165,1837
"58227",41,265347,238903,2988
"23498",40,256905,159132,23
"1906",18,56274,41888,440
"5598",114,830436,573311,7180
"27316",59,358593,270647,3569
"21883",164,480444,267827,3402
"9956",14,32370,19281,195
"33639",163,584530,79291,0
"35163",48,353834,277930,3511
"14662",48,168321,104484,1315
"31945",740,4010873,2065596,26040
"4988",2443,9400857,6457254,130772
"28515",59,190609,96521,816
"17208",24,87030,67136,841
"29059",6,39726,19157,277
"25806",31,171482,128534,1622
"58586",8,20527,10235,128
"938",22,82149,38227,478
"32908",22,61061,51786,664
"35261",13,42865,34038,428
"15880",29,85801,65135,818
"31004",16,77226,36375,303
"22993",28,65607,38937,402
"35426",149,652669,556413,6541
"34468",25,131190,94482,1185
"58013",135,684554,479944,5627
"57369",283,1720866,1565453,20012
"6548",59294,305969246,237706047,8038882
"34590",947,5781898,5640967,172485
"57565",55,30794706,18537776,13333
"1167",16,84802,32576,408
"15970",323,721786,547361,5603
"8867",30,110185,88374,1108
"58155",13,109744,111519,1394
"19298",209,1450158,760002,6734
"8273",2439,11356982,5520598,63987
"4768",93,638753,281494,1970
"17266",2167,11546563,7199327,90109
"58407",35,145128,110513,1388
"90290",166,1132650,608416,5090
"10608",83,234722,162338,1335
"14158",159,458730,307647,3847
"19582",108,512167,446029,5875
"14722",62,175898,134686,1660
"1693",17,60974,40498,490
"6088",48,189248,126182,906
"15177",43,190936,124686,1566
"1753",66,185625,126803,1600
"9179",18,80784,47528,596
"58245",41,191800,143828,1800
"13421",666,2379371,1821781,27057
"22242",29,73633,33632,421
"9893",58,119399,94917,1292
"13580",15,77449,55158,692
"16620",69,188676,86059,1076
"22826",10751,80190346,64267332,1490979
"29967",8,41264,22043,276
"6431",165,1288051,898439,9591
"12013",42,1370454,397221,1286
"35599",37,174845,135570,1269
"27767",37,125642,64105,373
"57189",10,70904,11582,144
"34589",1000,3781017,3003937,52654
"5325",23,93402,67212,454
"3661",26,468592,376076,4719
"7635",126,454644,357265,10490
"29933",40,128163,80697,1012
"27752",10,87200,28706,243
"29121",60,167415,101869,658
"32296",505,2107384,1154103,14581
"18190",419,2436153,1575982,11961
"32329",12,67780,39167,494
"14790",40,80138,52927,653
"8514",9,37986,23595,295
"5602",109,281919,170486,2174
"11886",94,385096,207278,2610
"16788",16,35806,24598,308
"15098",10,28232,14218,120
"15908",20,137595,63492,799
"8499",10,61757,36500,271
"16686",13,34789,24834,257
"14982",25,76507,45890,490
"9764",5,21156,10119,112
"20776",23,68249,47807,600
"13195",38,96685,67043,847
"14560",16,55572,38565,491
"19396",45,222197,145173,1835
"57447",60,301547,246641,3191
"32025",49,179590,121595,1569
"14629",80,206005,168566,2113
"172",367,1077136,536500,6830
"26486",286,1596627,1180499,10468
"6784",859,3469686,2758044,34508
"58",179,447960,291157,3671
"22858",501,3756334,2966494,37093
"13177",260,885044,573450,7391
"17477",95,495456,343628,4329
"15608",140,608286,388203,4946
"57391",21,109612,63467,796
"14247",28,124961,80685,737
"57119",38,154793,89149,1075
"958",216,1131237,888564,11108
"17104",19,102955,78684,936
"11807",115,424751,360692,4519
"33568",30,74104,45195,567
"14334",71,281446,213049,2677
"18772",22,70970,42759,540
"22180",92,583090,328560,4190
"25330",423,2388188,1369985,17649
"15249",35,85823,55858,584
"57867",43,136220,100292,1267
"35306",37,178038,131794,1659
"34777",64,205500,153025,1734
"29620",102,473971,281314,3516
"13656",44,177923,151444,1473
"8544",54,197241,139077,1681
"11724",13,40259,25887,239
"16889",1753,7704681,4703255,83708
"19459",228,835727,500886,6269
"10249",38,204515,151617,1814
"57301",43,165471,113128,1419
"34665",32,101627,63322,806
"8209",14,35594,19314,186
"29566",47,208920,107110,5342
"57987",41,178606,137098,1730
"33707",8,28383,16745,210
"33114",41,268381,147631,1850
"57164",41,199223,125989,1605
"32441",80,219128,162321,2045
"10567",9,26118,18365,230
"21083",108,259926,189064,1479
"35427",28,170556,140043,1785
"4735",19,96574,49745,578
"23373",34,86172,73238,919
"23805",26,149363,117278,1483
"10958",171,535888,436311,5458
"58359",16,58689,52697,529
"29170",14,97931,27271,166
"28836",50,308859,169367,869
"1427",15,47481,27849,338
"27132",132,672271,523078,6666
"15465",135,403671,301260,3764
"9309",66,248077,182373,2284
"10208",16,42925,22690,86
"12214",31,106832,75270,706
"26626",22,139613,110528,1383
"35393",13,39816,25978,226
"15478",49,201763,137165,1722
"27033",11,63054,33306,250
"57120",43,211739,104475,1398
"8714",25,73202,53942,661
"33503",170,820092,636125,16543
"8545",71,185949,138619,1724
"8202",24,74615,48272,614
"26351",28,65519,43300,533
"30722",95,472267,379844,4823
"14587",210,115039,58036,666
"34985",29,100971,73670,933
"18561",25,366907,114459,1440
"7759",492,2085062,1621954,20431
"1090",35,189354,123873,1561
"59051",289,1379507,439486,1001
"31390",190,563189,351477,4430
"58310",19,110482,80119,1017
"32188",2230,48047274,35127412,445074
"34351",25,13770452,13784659,176744
"58427",157,1027314,808165,10135
"58541",18,84888,69953,879
"35323",7,33070,19880,254
"22514",19,59170,41589,526
"24465",14,33156,20041,255
"34019",133,797140,575310,7232
"21231",68,222953,143669,1798
"10450",194,621555,453433,5689
"27518",14,31750,19509,244
"21793",14,123357,87327,1093
"251",15,67186,46627,282
"25866",13,30666,21007,264
"25651",99,236432,171732,2135
"34186",111,331655,259943,3256
"22600",20,122632,64887,608
"22747",88,398477,223799,2820
"1980",30,99166,59710,752
"24966",31,64794,51049,640
"34156",76,344382,249726,3169
"28555",9,85708,45936,542
"34689",35,195344,171699,2181
"9947",19,62436,32638,410
"58084",39,169748,145884,1397
"19245",63,316010,177032,2293
"9396",2782,14341546,10483304,211735
"23737",35,234318,161938,2029
"58828",24,225664,92382,1156
"30693",29,105335,77985,840
"26021",26,114297,57115,717
"19631",151,836396,558335,7042
"58572",17,107626,69932,491
"57841",30,187601,137260,1496
"27536",57,188015,140700,1800
"19700",104,163715,106395,1331
"29495",14,129853,58262,220
"58375",17,73748,48938,589
"58531",53,72538,55275,559
"58136",20,85089,66758,847
"2993",552,2240590,2155541,27512
"57441",24,80493,51006,667
"57249",63,263490,222811,2818
"9747",11,42931,21924,275
"57665",74,350206,230582,221
"58711",27,127214,84440,951
"17841",31,98859,57527,719
"11667",23,102089,64325,757
"10214",45,490833,328126,4087
"16585",5,14660,9719,124
"28703",8,44120,25908,205
"58025",18,235510,216502,2718
"21463",45,112820,76261,768
"58662",25,81771,54978,693
"12859",4,39331,23903,125
"57277",20,144110,90108,508
"34565",54,239629,94101,1178
"29772",34,214677,83309,351
"58006",594,2795607,1453194,13364
"32547",11,56396,22553,282
"33618",93,434436,324198,4120
"32082",30,160119,109645,1174
"34135",15,107749,85472,1071
"9273",21,70255,43975,542
"33761",68,231919,194345,2485
"35111",213,603793,457064,5735
