"","cert","numemp","asset","RWAJT","RBCT2"
"6987",19797,202,1044355,680017,8728
"6988",19608,165,827450,705702,8812
"6989",6653,1754,6272998,4295273,83926
"6990",30869,71,271949,179376,2261
"6991",9440,19,33486,16544,107
"6992",10055,39,152688,120971,1547
"6993",4173,47,164988,109103,1251
"6994",12485,29,115329,76062,951
"6995",17955,14,38368,22833,289
"6996",13006,40,136729,75524,869
"6997",11401,47,139691,102129,1280
"6998",19978,47,198032,90379,864
"6999",16603,16,35369,26389,314
"7000",17073,23,58457,32023,229
"7001",173,36,150449,101173,1288
"7002",6110,24,75251,42334,327
"7003",389,17,48464,24453,220
"7004",12885,70,245837,201505,2523
"7005",1147,82,320186,189525,5598
"7006",1566,29,105778,71887,905
"7007",15871,78,356484,182405,1421
"7008",5847,27,84210,67494,850
"7009",16152,54,147416,99470,1244
"7010",10730,25,93750,63956,805
"7011",5779,48,128812,69933,841
"7012",16968,65,243045,167568,2099
"7013",12531,32,136949,46941,510
"7014",13220,75,347211,188265,2176
"7015",1884,61,206721,103418,1297
"7016",9614,6,14739,14815,76
"7017",170,8,26716,17148,167
"7018",340,187,814741,554466,6956
"7019",15046,50,241274,209287,2620
"7020",26753,77,323230,235839,2987
"7021",4059,40,120136,65518,827
"7022",6649,24,52268,38723,199
"7023",6659,40,105098,68065,570
"7024",30889,11,47385,27952,343
"7025",29975,26,87723,55403,669
"7026",9439,20,44045,27144,203
"7027",8801,162,465659,321388,2637
"7028",16744,6,17179,14378,187
"7029",14113,88,185661,146390,1835
"7030",11722,65,303661,206041,1936
"7031",35195,16,121999,89120,1130
"7032",134,88,183962,141212,1783
"7033",3388,22,119412,49370,470
"7034",5317,47,157028,99441,1238
"7035",35075,20,16976,9247,116
"7036",58374,46,350131,276443,7907
"7037",9526,13,58048,35339,452
"7038",5130,25,83217,64946,636
"7039",27847,7,23862,10422,132
"7040",18089,15,26859,14414,181
"7041",34599,16,707310,454350,5849
"7042",26393,50,228570,140922,2043
"7043",18118,18,109421,67021,843
"7044",13915,20,65943,41008,514
"7045",847,21,55502,35556,448
"7046",11952,105,288839,191184,2401
"7047",16483,13,75782,41799,375
"7048",14999,9,42811,26970,337
"7049",8698,84,366396,291814,3484
"7050",17205,7,25945,18939,203
"7051",58099,55,394480,200568,2519
"7052",57510,37,341431,268403,3363
"7053",33306,1033,12422959,10699011,231028
"7054",58455,16,184307,137823,1733
"7055",12010,891,6789250,4221300,52964
"7056",90141,106,509940,345410,6339
"7057",12594,122,346790,260830,3313
"7058",6990,40,182441,88178,1108
"7059",8816,92,448997,391074,4360
"7060",3914,59,206023,163883,1884
"7061",6281,62,158584,103613,1273
"7062",6925,37,194114,120605,1508
"7063",2228,53,145897,109115,1361
"7064",9865,7,38590,26530,318
"7065",12978,75,330314,189102,556
"7066",4318,58,178982,125891,1265
"7067",16120,22,68846,48904,611
"7068",10216,115,456556,364647,4653
"7069",4019,13,48633,20326,94
"7070",2229,57,335659,152822,1915
"7071",16193,19,42217,26954,338
"7072",2644,43,166569,107747,1349
"7073",15983,98,331700,241721,2595
"7074",1213,39,111129,50682,634
"7075",57096,30,126275,88062,1205
"7076",8762,10,62747,37162,465
"7077",8784,17,79550,47656,597
"7078",2723,31,104637,51922,347
"7079",16185,16,55464,23005,232
"7080",5520,10,38333,18834,181
"7081",33120,105,815392,570223,7200
"7082",13216,56,264206,126899,1579
"7083",90291,113,427617,255483,3136
"7084",10485,29,130686,83026,1042
"7085",10688,55,218441,113786,766
"7086",14966,62,306793,200905,1720
"7087",4506,185,676131,408615,5178
"7088",19680,13,39750,23875,299
"7089",18677,15,33626,17989,225
"7090",12422,16,48308,27394,344
"7091",15749,11,34543,34766,182
"7092",35060,21,99580,74276,931
"7093",15701,46,137388,94164,1177
"7094",4196,16,48879,21255,268
"7095",1553,56,218473,146867,1469
"7096",10157,81,197001,122696,1535
"7097",16222,21,47564,32739,420
"7098",33999,66,296967,183448,2293
"7099",2828,25,78607,45983,578
"7100",4773,23,183591,117345,1472
"7101",9174,46,181151,86290,1081
"7102",6700,50,148902,82900,1015
"7103",29731,30,87610,37637,253
"7104",9871,22,210586,119852,1501
"7105",4766,14,62299,43438,351
"7106",15312,25,81520,58843,738
"7107",1778,33,91870,72794,916
"7108",15751,10,26118,14505,182
"7109",13715,16,59916,43048,541
"7110",11406,123,317278,240432,3123
"7111",13339,198,670848,433345,5430
"7112",8321,13,71801,49118,2190
"7113",10919,12,63939,41607,425
"7114",5718,10,32361,23025,289
"7115",15057,8,48295,26760,334
"7116",13926,7,29541,13353,120
"7117",15492,5,20117,13809,173
"7118",9660,13,40230,29896,374
"7119",1091,11,49374,24065,308
"7120",1610,47,176082,128272,1590
"7121",925,26,92720,59922,648
"7122",13723,8,24344,21953,275
"7123",10508,10,75786,54471,640
"7124",17927,5,9720,6004,76
"7125",5735,6,29121,21961,275
"7126",16205,11,29197,8509,81
"7127",16344,15,43984,25397,109
"7128",8110,12,39366,39706,248
"7129",24109,34,150903,82208,723
"7130",4514,20,102927,66767,835
"7131",1114,15,41670,25727,318
"7132",4232,17,65173,46322,579
"7133",17375,7,31121,20759,260
"7134",13551,12,64820,41575,543
"7135",5490,19,102133,67884,849
"7136",5580,21,58010,19882,249
"7137",3103,45,227743,83926,1064
"7138",3237,11,38189,30787,322
"7139",13249,28,120337,81315,1020
"7140",5306,79,275698,201662,2480
"7141",4201,372,2547707,2345024,44892
"7142",7251,20,44861,25650,195
"7143",414,50,177543,95500,1194
"7144",15784,8,39652,17182,215
"7145",18165,16,68446,37143,462
"7146",17650,30,112167,82465,1031
"7147",4777,18,68528,45290,567
"7148",7278,368,1681651,1234166,15570
"7149",1893,76,696547,592584,7431
"7150",13584,14,45113,31174,403
"7151",4569,74,314793,204495,2572
"7152",15774,23,64174,53542,502
"7153",1941,18,89913,62610,785
"7154",16636,83,809124,272436,3817
"7155",16971,11,56850,34769,436
"7156",16339,31,68931,47980,602
"7157",15353,6,24054,13782,173
"7158",13832,16,28940,19412,243
"7159",34575,29,73235,51617,355
"7160",58700,45,5935,1879,107
"7161",7789,18,114985,61942,698
"7162",13802,13,47203,33379,260
"7163",8800,95,243645,163830,2032
"7164",9420,21,66991,56262,920
"7165",12969,142,619170,459204,5763
"7166",14597,57,163659,126769,1584
"7167",15326,11,61866,23109,109
"7168",7631,36,131839,70072,687
"7169",1948,40,98350,53231,666
"7170",1869,66,220452,133676,1686
"7171",18610,47,166896,119839,1503
"7172",32606,24,91090,56091,730
"7173",13748,26,81324,53358,673
"7174",15038,31,115040,56526,711
"7175",14345,12,66460,43933,555
"7176",10526,26,67706,42279,495
"7177",58615,19,78669,68623,844
"7178",34219,54,217461,170271,2167
"7179",10439,19,70409,45868,469
"7180",26336,96,669405,424917,5327
"7181",6636,222,710089,497328,6016
"7182",5569,61,222788,162195,2033
"7183",17982,3,7918,4015,30
"7184",1908,13,104209,80459,797
"7185",17193,20,70102,37113,131
"7186",32351,103,382931,246825,3100
"7187",23623,493,2904875,2032673,25661
"7188",8397,15,41662,20583,232
"7189",18071,8,58528,35582,172
"7190",17923,9,33181,20152,252
"7191",11404,14,35911,17761,220
"7192",58652,25,177700,108292,1356
"7193",21121,115,409310,264492,3341
"7194",31539,18,211807,151408,1943
"7195",12136,23,63951,45664,483
"7196",26948,20,85402,65707,835
"7197",11297,10,29009,18267,154
"7198",12790,3,28538,15472,195
"7199",1978,79,429003,300504,3757
"7200",5595,33,151527,65011,700
"7201",4235,86,203867,124787,1182
"7202",58536,269,1402543,753893,3449
"7203",58716,28,188860,165515,1520
"7204",29132,170,702935,416532,5210
"7205",30012,955,11034086,7434806,87170
"7206",29331,37,305875,212169,2652
"7207",18258,126,648899,381850,5166
"7208",34068,68,411122,299846,3774
"7209",21557,36,110588,71835,901
"7210",34799,147,559815,446305,4724
"7211",14513,66,207285,158012,1991
"7212",57862,15,117932,81173,904
"7213",34723,74,50111,19632,0
"7214",21435,381,1733491,1021905,85
"7215",23647,338,2300552,962977,12175
"7216",57594,85,566208,462055,5852
"7217",57831,17,143729,107133,1414
"7218",17366,7,19780,14831,182
"7219",28453,263,738888,533929,6731
"7220",57857,36,195052,165580,2096
"7221",15158,35,176214,139496,1778
"7222",29294,33,578780,220771,600
"7223",9410,90,383828,230673,2904
"7224",33802,4,31261,16461,208
"7225",15769,19,62847,34212,433
"7226",3225,22,47233,22996,189
"7227",17302,40,150172,77062,966
"7228",34023,54,175559,125415,1570
"7229",57522,18,306048,200990,1809
"7230",30516,30,74138,78272,987
"7231",35474,65,433438,391148,4917
"7232",10849,60,174285,119446,1049
"7233",609,341,1502250,880824,10435
"7234",57577,173,1190758,974857,32218
"7235",21468,389,1995656,1146169,14253
"7236",58687,24,153437,113551,1430
"7237",15009,8,8826,4922,62
"7238",35040,149,661906,538167,6792
"7239",58522,19,67062,50893,635
"7240",13071,145,492727,296914,3726
"7241",1434,24,114064,90842,920
"7242",18487,106,272413,238262,3781
"7243",57312,38,209824,162268,2131
"7244",15703,134,454408,347557,4390
"7245",16327,7,21930,18268,229
"7246",1965,7,25920,21571,254
"7247",12319,15,46362,33247,423
"7248",22617,57,180395,87911,1101
"7249",10460,29,111334,94752,1175
"7250",34717,87,733974,622526,7776
"7251",58214,19,148829,104028,1310
"7252",57969,7,11350,6661,97
"7253",20727,70,884461,574249,7205
"7254",35337,50,170290,128136,1463
"7255",22621,30,91125,61354,777
"7256",35095,964,3661248,3125213,49808
"7257",57542,38,842085,597463,7848
"7258",47,112,359202,212936,2662
"7259",848,49,155846,95025,1201
"7260",4970,60,161509,110265,1383
"7261",23032,105,429202,294629,3484
"7262",58057,23,158377,131917,1668
"7263",2711,183,1032943,781400,9790
"7264",57554,59,206447,159611,2001
"7265",57092,25,96552,75066,769
"7266",25644,38,146335,103846,1329
"7267",35050,25,251663,181881,2323
"7268",11178,64,161554,122588,1545
"7269",34781,213,488572,436747,4368
"7270",35350,67,185934,133881,4999
"7271",58454,14,88209,68422,868
"7272",22512,42,110522,82516,1030
"7273",14812,51,185230,112963,1315
"7274",18922,441,1076651,780147,8515
"7275",21943,658,2228380,1754796,22178
"7276",10641,5,24645,18136,49
"7277",29608,16,54136,39576,487
"7278",977,67,193260,132290,1657
"7279",210,41,159556,85775,1021
"7280",11465,11,48383,35783,452
"7281",16119,41,170206,80288,674
"7282",27611,9,33800,31428,188
"7283",16511,66,119982,90730,1138
"7284",58004,20,76428,66474,862
"7285",12417,19,62905,44995,341
"7286",58121,20,180629,149873,1877
"7287",24677,31,151767,109597,1371
"7288",18109,9,5872,3141,40
"7289",58206,7,64383,49985,625
"7290",57543,14,159143,105896,1221
"7291",35417,48,147478,104225,1257
"7292",58457,97,1803012,1441714,15106
"7293",58467,53,277831,153774,1527
"7294",58227,43,244149,218311,2661
"7295",1906,18,55420,43208,383
"7296",5598,121,805089,612869,7562
"7297",27316,63,412856,319313,4146
"7298",21883,169,480257,291419,3690
"7299",33639,156,443128,57327,0
"7300",35163,46,351414,284246,3580
"7301",14662,47,166514,108306,1362
"7302",31945,720,3838518,2046881,25774
"7303",4988,2455,9296239,6567814,132155
"7304",28515,59,175784,91532,838
"7305",17208,23,88730,66520,833
"7306",29059,6,40720,19894,204
"7307",25806,33,184269,129518,1630
"7308",58586,8,21449,11508,102
"7309",938,23,83427,41134,516
"7310",32908,20,61798,53910,689
"7311",35261,13,42301,33383,418
"7312",15880,25,77857,62826,789
"7313",31004,16,74789,36578,260
"7314",22993,28,65275,38188,394
"7315",35426,146,640506,549549,6872
"7316",34468,25,132257,90643,1133
"7317",58013,126,650809,467001,5822
"7318",57369,277,1846535,1722676,21936
"7319",6548,57866,285762375,232945796,8423610
"7320",34590,923,5613223,5516663,171037
"7321",57565,52,29614443,17106868,14137
"7322",1167,13,76413,31139,402
"7323",15970,322,728033,550409,4803
"7324",8867,24,104985,87226,1098
"7325",58155,12,106501,102788,1285
"7326",19298,200,1140143,721106,7085
"7327",8273,2475,9497411,5196869,63642
"7328",4768,93,628105,281313,1663
"7329",17266,2151,11525865,7092904,88911
"7330",58407,29,146520,110222,1382
"7331",90290,165,1066792,565477,4868
"7332",10608,79,217589,153160,1683
"7333",14158,158,449967,303582,3697
"7334",19582,107,561605,498568,6442
"7335",14722,60,179580,143949,1815
"7336",1693,17,60797,40762,466
"7337",27210,144,761500,641422,13079
"7338",6088,44,176378,121447,1096
"7339",15177,49,185401,124702,1567
"7340",1753,65,184860,139358,1754
"7341",9179,19,80054,46404,581
"7342",58245,39,189451,140649,1760
"7343",13421,679,2451177,1780434,29542
"7344",22242,30,86312,36057,259
"7345",9893,61,123657,95232,1223
"7346",13580,15,67955,51941,651
"7347",4057,35,132080,99052,1240
"7348",16620,68,183544,85480,1069
"7349",22826,9827,79356333,63554751,1483837
"7350",29967,8,40246,22926,262
"7351",6431,165,1220789,857049,8809
"7352",12013,42,1316057,360853,629
"7353",35599,39,175176,127014,1600
"7354",27767,37,124888,63463,262
"7355",57189,10,124806,33200,214
"7356",34589,655,3302329,2717804,48308
"7357",5325,20,89770,65165,292
"7358",3661,27,491616,400750,5054
"7359",7635,129,466818,384013,10821
"7360",29933,41,128601,82675,1036
"7361",27752,10,85879,28406,243
"7362",29121,56,156352,95590,621
"7363",32296,544,2172459,1377694,17222
"7364",18190,425,2485666,1615680,9552
"7365",32329,12,69265,43083,540
"7366",14790,39,83441,54993,601
"7367",8514,9,37447,23443,293
"7368",5602,113,275101,175302,2204
"7369",8499,10,60078,37513,310
"7370",11886,98,371557,207490,2599
"7371",16788,16,33806,22807,260
"7372",15098,10,27263,14839,118
"7373",15908,20,132750,64695,812
"7374",16686,13,35347,22547,260
"7375",14982,26,72254,44736,498
"7376",9764,5,20451,10735,102
"7377",20776,23,62948,48046,602
"7378",13195,41,90939,69075,868
"7379",14560,16,54907,39415,495
"7380",19396,45,214705,142239,1792
"7381",57447,54,344040,277845,3522
"7382",35065,22,242339,173668,0
"7383",58,184,481611,306915,3856
"7384",6784,886,3734545,2778790,34760
"7385",172,338,949824,547488,6977
"7386",26486,277,1542321,1160415,9945
"7387",32025,48,181365,137800,1766
"7388",14629,72,207871,171784,2152
"7389",22858,528,3843209,3061704,35917
"7390",13177,253,852949,605456,7765
"7391",17477,96,471686,331091,4152
"7392",15608,145,643265,416177,5288
"7393",57391,22,105998,60225,757
"7394",14247,28,117537,79391,711
"7395",57119,38,153063,86846,1048
"7396",958,172,861382,684022,7208
"7397",17104,19,100049,75893,949
"7398",11807,111,426338,360877,4519
"7399",33568,30,75721,49373,619
"7400",14334,69,279783,208604,2605
"7401",18772,24,70483,43160,453
"7402",22180,90,631524,356468,4503
"7403",25330,422,2381254,1475432,18613
"7404",15249,34,86468,52573,581
"7405",57867,45,141046,106012,1332
"7406",35306,36,191287,144238,1814
"7407",34777,61,208683,155196,1885
"7408",29620,103,496865,297507,3153
"7409",13656,45,171713,153318,1473
"7410",8544,54,194176,141934,1658
"7411",11724,13,37698,24164,232
"7412",16889,1750,6998842,4978512,87619
"7413",19459,232,861566,523456,6553
"7414",10249,38,203642,155860,1551
"7415",57301,43,152854,108905,1375
"7416",34665,33,102817,65635,844
"7417",8209,14,30608,19714,178
"7418",29566,45,210989,117546,5478
"7419",57987,40,176254,131884,1662
"7420",33707,7,29231,18160,229
"7421",33114,40,264799,155984,1952
"7422",57164,40,197982,122763,1266
"7423",32441,75,263207,185135,2338
"7424",10567,9,25273,18583,233
"7425",21083,114,238668,194306,1552
"7426",35427,28,168268,146762,1853
"7427",4735,20,96800,49798,570
"7428",23373,34,96580,77107,967
"7429",23805,26,154608,123930,1569
"7430",10958,163,511580,430531,5387
"7431",58359,17,48314,41646,381
"7432",29170,14,100298,28371,173
"7433",28836,50,306540,163265,832
"7434",1427,15,48682,28449,285
"7435",27132,137,714517,558916,6987
"7436",15465,140,411572,301043,3816
"7437",9309,67,242399,181021,1956
"7438",10208,18,38820,23293,77
"7439",12214,30,96109,74378,741
"7440",26626,24,146468,93368,1177
"7441",35393,12,38313,24988,252
"7442",15478,50,196979,142602,1789
"7443",31293,161,2050651,1385190,17585
"7444",27033,12,62641,33563,220
"7445",57120,42,207684,136317,1822
"7446",8714,25,70588,53015,664
"7447",33503,173,845533,659100,16813
"7448",8545,69,191290,136484,1716
"7449",8202,21,70484,47437,603
"7450",26351,31,65927,45294,563
"7451",30722,88,542648,394690,4977
"7452",14587,235,153131,66152,809
"7453",34985,29,102200,74413,941
"7454",18561,23,192780,107387,1351
"7455",7759,493,2089291,1652205,20756
"7456",1090,34,192206,122203,1541
"7457",59051,305,1356968,422445,50
"7458",31390,192,550084,318271,3996
"7459",58310,20,105912,87821,1108
"7460",32188,4007,43609024,34666704,439531
"7461",34351,6,13935331,14056088,180384
"7462",58427,132,912115,697591,8770
"7463",58541,16,77748,61001,767
"7464",35323,7,32934,26095,328
"7465",22514,20,58653,42547,538
"7466",24465,17,33483,25388,296
"7467",34019,133,779973,570123,7170
"7468",21231,67,225691,141126,1765
"7469",10450,187,638184,486999,6124
"7470",27518,13,30416,20792,194
"7471",21793,18,128964,98888,1242
"7472",251,15,59002,40168,268
"7473",25866,13,28592,22348,281
"7474",25651,101,236459,180188,2234
"7475",34186,117,331801,259534,3235
"7476",22600,19,108674,67356,610
"7477",22747,84,340647,215437,2718
"7478",1980,29,102735,62799,793
"7479",24966,33,63319,52721,661
"7480",34156,80,342143,259034,3278
"7481",28555,9,84352,44121,553
"7482",34689,42,209498,179683,2270
"7483",34187,45,135128,95662,1220
"7484",9947,20,60853,35072,333
"7485",58084,34,161613,118600,1334
"7486",19245,61,315407,181283,2339
"7487",9396,3741,14068356,10563173,195715
"7488",23737,37,229979,163320,2048
"7489",58828,22,204572,80380,1007
"7490",30693,29,106707,79153,788
"7491",26021,29,109138,57739,725
"7492",19631,152,834684,592133,7495
"7493",58572,18,127455,78763,988
"7494",57841,30,190226,128841,1611
"7495",27536,56,199865,142563,1803
"7496",19700,101,158076,108225,1354
"7497",29495,13,127717,61475,207
"7498",58375,16,73504,45474,528
"7499",58531,55,73219,59943,647
"7500",58136,20,82884,65302,1938
"7501",2993,519,2281357,2267080,28954
"7502",57441,23,82797,63383,821
"7503",57249,56,281514,214415,2722
"7504",9747,11,43080,23020,289
"7505",58711,22,111760,71038,776
"7506",17841,30,91301,57948,725
"7507",11667,24,98959,68629,638
"7508",10214,44,448693,315338,3960
"7509",16585,5,14735,10086,127
"7510",28703,8,43627,25735,190
"7511",21463,47,108226,74843,777
"7512",58662,16,67867,51013,644
"7513",12859,5,40140,23838,125
"7514",57277,20,151214,96243,391
"7515",34565,54,243776,95051,1189
"7516",29772,34,209736,84875,331
"7517",58006,569,2986186,1466967,12807
"7518",32547,11,54947,22573,233
"7519",33618,95,471787,365616,4654
"7520",32082,30,164441,109894,991
"7521",34135,16,101100,83009,1038
"7522",9273,20,68913,45521,456
"7523",33761,64,248039,208967,2717
"7524",34491,19,88489,64740,834
"7525",35111,210,579890,478759,6032
"7526",34011,76,810438,604852,19888
"7527",58533,20,204995,135403,1734
"7528",3089,34,151889,111451,1403
"7529",16414,71,157523,116442,848
"7530",58283,16,128987,84928,2259
"7531",27249,304,2843431,2336111,29616
"7532",29742,78,319695,197591,2498
"7533",22331,69,225276,174030,2203
"7534",58147,27,115613,101860,1273
"7535",58174,94,432195,375975,4701
"7536",34755,126,418118,338368,3785
"7537",58824,23,134511,93703,1176
"7538",32039,49,129167,87794,2009
"7539",22496,70,197371,150831,1904
"7540",5668,208,838024,664769,8758
"7541",58447,16,107639,58436,731
"7542",4029,200,540651,380388,3849
"7543",58000,19,79146,61988,776
"7544",58063,7,40094,34923,442
