"","cert","numemp","asset","RBCT2"
"8588",3800,52,204344,1433.26
"8589",5297,48,125971,813
"8590",2804,27,71460,479.57
"8591",4683,3,9240,51
"8592",4111,24,37652,275.53
"8593",3248,21,61970,119
"8594",5162,22,53096,400
"8595",5163,7,14834,112
"8596",7894,115,269892,1959
"8597",3253,11,22835,127.4
"8598",5419,67,157382,1434.67
"8599",3256,7,8312,48.94
"8600",3564,72,166089,1470.87
"8601",4123,23,42411,326.57
"8602",4690,11,32220,247.45
"8603",3875,58,115280,578
"8604",4692,4,5868,41
"8605",4694,16,56121,468.4
"8606",5348,105,227670,2149
"8607",3268,79,142488,1041
"8608",3029,15,45748,445.81
"8609",3879,30,83760,370
"8610",4697,132,297797,2092.78
"8611",2595,72,154431,1142.46
"8612",5062,62,165187,853
"8613",11252,37,94702,710
"8614",3274,25,76770,407
"8615",2698,36,83882,339
"8616",2808,167,447998,4218
"8617",4290,29,60247,458.76
"8618",7123,118,255634,1751.11
"8619",5422,11,49583,255.2
"8620",3030,15,33460,213
"8621",3804,25,47935,324
"8622",3031,13,30778,271.13
"8623",3281,31,45408,189
"8624",5175,9,17311,166.88
"8625",3805,10,24211,166.16
"8626",4944,73,143603,868
"8627",3688,15,44492,146
"8628",3291,32,102135,533
"8629",3034,31,86353,888.87
"8630",3896,32,85436,660.87
"8631",2260,67,127494,1138
"8632",5180,17,50395,330
"8633",4715,6,19326,184.56
"8634",7564,126,280577,2448
"8635",3694,4,9538,61.95
"8636",3881,12,28103,84
"8637",4717,67,139320,1085.05
"8638",7577,6,18268,56
"8639",3036,23,51935,569.15
"8640",17501,72,235251,612
"8641",3302,19,46142,294.68
"8642",4134,12,21043,140.22
"8643",3303,9,11237,51
"8644",2500,78,244340,1101
"8645",3807,30,70289,349
"8646",3304,17,12707,84.93
"8647",7582,10,23214,146.74
"8648",3305,72,190258,465
"8649",4476,11,25032,139
"8650",7072,166,564446,2042
"8651",3038,116,276882,971
"8652",4722,18,65541,377.88
"8653",4951,38,98467,676.54
"8654",2708,46,129138,738
"8655",3702,27,75843,541.53
"8656",4477,11,48737,449.43
"8657",22330,66,136821,663
"8658",5436,6,22236,190.9
"8659",7598,27,82505,425
"8660",2759,52,138973,852
"8661",3947,10,23888,202.91
"8662",7604,56,113895,690
"8663",6637,34,57209,274
"8664",5433,39,95440,896.37
"8665",21379,21,39955,217
"8666",3330,23,43202,317.93
"8667",20081,35,103198,417
"8668",5196,8,22577,105.28
"8669",4952,66,262348,1640
"8670",4147,10,25985,216.83
"8671",4731,34,74058,679
"8672",5197,17,38123,287.21
"8673",7609,28,86290,535
"8674",3339,34,95733,331
"8675",7613,68,143134,836
"8676",5198,33,98080,642
"8677",3347,17,35602,89
"8678",7621,17,55741,347
"8679",4402,15,47993,201
"8680",4364,53,138025,1041
"8681",3351,13,30409,199.07
"8682",5214,19,41519,180
"8683",2263,14,42030,336.49
"8684",3579,66,98521,444
"8685",3355,32,69775,388.44
"8686",4555,28,82551,540
"8687",4151,13,25487,184.34
"8688",3714,5,15968,109.78
"8689",3715,24,47340,367.47
"8690",4155,4,7325,51
"8691",5072,38,72891,399
"8692",398,22,46437,73
"8693",4598,22,62195,415.93
"8694",6658,15,26334,121
"8695",19027,41,62384,319
"8696",5357,53,71224,308
"8697",5447,11,36101,317.2
"8698",7656,35,84228,543
"8699",5313,25,49902,374.13
"8700",7224,60,105729,513
"8701",5218,25,69396,572.68
"8702",13784,21,51567,396.15
"8703",3370,16,36594,267.62
"8704",3824,26,106536,791
"8705",4405,30,37668,139
"8706",3718,22,55703,311
"8707",3826,18,33370,274
"8708",4744,134,387804,2199
"8709",4958,70,138012,1035
"8710",3045,16,31700,279.75
"8711",6280,12,23292,188.18
"8712",5221,13,40762,300
"8713",3046,6,20425,184.28
"8714",3719,96,237831,1007
"8715",6669,15,64139,589
"8716",5005,56,153327,792
"8717",3377,14,40473,214
"8718",2717,32,75616,428
"8719",7675,119,281016,2148.22
"8720",6671,37,92605,740
"8721",3047,17,33601,146
"8722",5358,28,63954,384
"8723",4177,25,48069,392.05
"8724",3385,44,84976,498.22
"8725",6787,13,30012,176
"8726",4960,22,56811,390
"8727",5226,17,43758,281.09
"8728",5229,28,90402,820.65
"8729",5318,32,90072,682
"8730",2124,67,132920,859.64
"8731",5006,63,174051,1221
"8732",7704,29,68286,539.71
"8733",4371,41,103535,953.63
"8734",13567,12,14176,77
"8735",4494,7,20560,101.07
"8736",5232,13,16228,36
"8737",4185,28,104593,788
"8738",3401,14,28977,150
"8739",3402,41,90967,555.45
"8740",3830,42,96896,725
"8741",3405,21,51122,114
"8742",13841,9,27780,230.98
"8743",5364,73,173230,1387.68
"8744",6794,41,100279,638.4
"8745",5500,57,90447,457
"8746",2767,37,89095,680.31
"8747",5504,11,26642,103
"8748",5247,42,102564,900.12
"8749",5515,23,53225,122
"8750",3834,12,28341,146.33
"8751",2239,133,276666,2286.45
"8752",5521,25,43331,342.31
"8753",4606,12,23887,212
"8754",4769,20,51233,500.39
"8755",4770,17,36872,200.07
"8756",4193,15,58430,88
"8757",5525,11,30070,104
"8758",5527,10,24191,46
"8759",4910,145,487697,2813
"8760",6697,76,194805,1621.65
"8761",5529,19,71897,369.79
"8762",4503,36,82840,949.46
"8763",7972,98,235745,1612
"8764",4772,12,37489,271
"8765",5531,41,93278,353
"8766",17093,93,278593,984
"8767",34217,32,57730,446
"8768",6544,36,85504,798.2
"8769",4734,13,34232,222
"8770",3837,20,51149,275
"8771",4774,7,14224,126.23
"8772",3892,123,337375,2264
"8773",5074,60,150233,934
"8774",4853,96,311525,2138.06
"8775",6798,23,43109,344.84
"8776",5536,16,44139,150
"8777",5256,7,24516,228.97
"8778",5538,16,32984,112
"8779",4199,25,74328,283
"8780",5328,35,103137,798
"8781",3058,80,182005,1074
"8782",3059,16,32532,275
"8783",5479,10,25021,223.22
"8784",5542,14,30369,130
"8785",2526,32,118900,693.63
"8786",3745,26,57088,422
"8787",4778,3,5690,44.61
"8788",3839,17,62607,682.75
"8789",6706,21,64465,354
"8790",4779,22,67373,627
"8791",5546,15,50051,269.72
"8792",2832,49,168003,773
"8793",3168,117,304100,2218
"8794",4208,25,46557,382.71
"8795",22427,60,179599,1332
"8796",34961,11,25055,222.3
"8797",2205,22,41344,316
"8798",4209,11,38719,241.13
"8799",5048,67,123767,899
"8800",5556,8,21634,123.77
"8801",5557,19,36675,142
"8802",5558,39,95452,557
"8803",4787,11,29898,232
"8804",5559,16,35982,135
"8805",5484,12,35415,255
"8806",14281,8,19567,171.68
"8807",5485,27,88869,314
"8808",5567,70,105009,772
"8809",4024,9,20073,182.53
"8810",5267,46,147871,1249
"8811",5486,23,68430,676.98
"8812",5076,13,28330,212
"8813",5269,68,157786,1145
"8814",5488,8,22563,157.23
"8815",4791,36,70419,460
"8816",5270,47,126407,1047
"8817",4792,13,47926,242.49
"8818",4519,52,134770,847
"8819",6725,48,144260,904
"8820",5489,11,28672,231
"8821",2160,41,69038,456
"8822",6727,33,70329,391
"8823",7802,215,483736,4592.61
"8824",5492,30,82851,771.29
"8825",13816,34,83591,691.73
"8826",4026,8,27061,183
"8827",5583,30,45846,189
"8828",6805,24,72613,359
"8829",5590,49,128176,935.07
"8830",5593,15,30303,55
"8831",3897,60,167054,1677.65
"8832",4819,61,171409,1108.64
"8833",3850,14,21824,137.05
"8834",6739,356,1241921,7158
"8835",2824,111,256582,1014
"8836",4041,15,46196,351.17
"8837",4752,7,22253,137.3
"8838",2303,6,11893,93.55
"8839",14771,28,105616,733
"8840",11930,12,15972,88
"8841",12314,5,13136,68
"8842",19252,121,410650,2435
"8843",15549,38,101577,367
"8844",15637,14,58688,409.09
"8845",17588,44,86805,609
"8846",1197,6,12695,84.18
"8847",1466,55,92029,637
"8848",418,23,40529,203
"8849",12306,9,19010,86
"8850",11140,19,26385,138.88
"8851",16785,17,26429,202.55
"8852",417,14,22578,176.12
"8853",5835,20,65297,560.38
"8854",12315,16,59584,119
"8855",14361,44,72248,251.8
"8856",16678,5,8820,39
"8857",2301,11,25126,126
"8858",2316,5,8481,48
"8859",2335,20,40520,260.08
"8860",399,9,21104,126
"8861",11175,14,42104,378.72
"8862",10333,13,27232,147
"8863",10356,19,43430,113
"8864",10503,11,31785,198.11
"8865",9973,5,9263,48.92
"8866",17884,8,10547,63.91
"8867",15899,32,74284,485
"8868",12420,31,114912,785
"8869",9437,51,94598,475
"8870",21163,55,100457,819.95
"8871",15794,19,45686,315
"8872",12098,10,15495,87
"8873",22903,16,51731,337
"8874",15511,78,180239,1062
"8875",4675,2,5261,43.67
"8876",10816,8,10889,77.58
"8877",17661,10,37018,363.32
"8878",12373,23,38969,403
"8879",12426,25,50723,407
"8880",13368,30,63040,636.17
"8881",17601,23,59530,504.67
"8882",1982,22,77683,656.17
"8883",15598,36,77268,695
"8884",2710,69,153094,986
"8885",11527,14,40813,379.65
"8886",11165,8,19851,109
"8887",15469,9,31836,191.35
"8888",8191,13,45509,300.64
"8889",9769,22,42124,273.53
"8890",11013,23,54853,487.68
"8891",15768,10,22039,172.6
"8892",15074,7,14430,47
"8893",11710,16,33760,289.35
"8894",13110,13,82046,433.88
"8895",15328,12,31597,224.19
"8896",15431,14,29465,280.23
"8897",10831,34,97911,885.28
"8898",1685,22,56476,439
"8899",26773,82,213781,2071.76
"8900",488,26,90683,739
"8901",17513,9,31955,165
"8902",3198,12,30118,205.09
"8903",34573,16,39291,186
"8904",809,98,277339,2553.61
"8905",13209,20,58723,438
"8906",16416,266,143290,3451.96
"8907",27447,99,178007,728
"8908",5768,60,103725,475
"8909",15904,12,33565,264.92
"8910",13450,11,31768,235.24
"8911",28668,48,245258,802
"8912",30402,48,203651,728
"8913",12483,8,11977,96.13
"8914",30519,26,163980,640
"8915",18067,8,10844,57
"8916",5402,117,311182,2865.16
"8917",13130,33,89836,694
"8918",5510,3263,6670515,56249
"8919",21843,30,678701,51987.64
"8920",5406,7,17717,179
"8921",7605,41,125528,790
"8922",10898,11,22818,213.85
"8923",8074,39,84337,590.89
"8924",16472,4,8550,90.94
"8925",2285,53,128171,1023
"8926",5408,17,45814,474
"8927",2154,40,92814,554.36
"8928",899,15,42060,287.14
"8929",17393,80,324331,2744.42
"8930",10467,14,52449,502.35
"8931",4673,49,136807,726
"8932",19702,72,339400,2776.76
"8933",27567,5,44522,254.19
"8934",6044,64,174526,1430.32
"8935",9244,37,87982,735.57
"8936",16317,32,55623,417.83
"8937",5234,89,290835,1756
"8938",10236,22,49931,451
"8939",33904,26,64379,459
"8940",17114,6,9788,71.82
"8941",10639,24,70896,672.09
"8942",34975,8,8217,6
"8943",3232,10,16746,96.78
"8944",11953,54,123051,703
"8945",13983,10,36245,262
"8946",14863,16,56828,337
"8947",18653,14,27317,158.48
"8948",3676,16,50705,159
"8949",12078,13,21204,140.87
"8950",34650,17,35049,210
"8951",11623,11,34258,199
"8952",3713,54,96210,543
"8953",14079,34,108397,938.39
"8954",9470,23,41754,329.42
"8955",28492,59,118534,602
"8956",11469,10,19447,189.9
"8957",18194,76,242334,1906.3
"8958",11259,22,41722,342.6
"8959",17451,18,45402,273
"8960",15606,13,38462,296.62
"8961",14920,8,40414,244
"8962",4540,46,108775,672
"8963",17769,8,20925,153.67
"8964",24015,82,164208,859
"8965",20993,75,155122,847
"8966",7516,387,1208853,10831
"8967",16271,118,203395,1571.33
"8968",28080,31,156922,253
"8969",9030,29,52688,390.68
"8970",11361,16,49023,199
"8971",17671,5,20496,129
"8972",9079,35,115986,925
"8973",11407,82,198214,1514.45
"8974",3677,38,85499,595
"8975",17594,10,23504,175.14
"8976",17403,11,19808,151
"8977",2805,28,74640,364
"8978",20930,13,34332,266.57
"8979",22846,75,165987,919.89
"8980",15384,58,129890,914
"8981",3725,78,222475,1037
"8982",27023,31,63198,437
"8983",8939,64,119723,1429.24
"8984",193,127,218424,1764.61
"8985",26237,49,118924,618
"8986",614,168,301026,2413.53
"8987",27135,25,44181,157
"8988",13836,7,27295,120.09
"8989",5568,140,187205,1256
"8990",19809,15,33908,341.28
"8991",16370,30,83480,369
"8992",9274,10,26461,185
"8993",7535,20,36581,273.07
"8994",18858,67,137036,1056.1
"8995",4688,11,26253,117.96
"8996",4396,24,62449,243
"8997",34192,25,72141,493
"8998",10303,32,60942,513
"8999",29767,6,22755,281
"9000",32295,5,36117,0
"9001",29695,27,104411,352
"9002",14225,17,39436,255.73
"9003",29571,19,88395,561
"9004",16902,74,146471,1166
"9005",963,16,121908,402
"9006",29473,41,125880,145
"9007",27677,148,603136,4413
"9008",15345,18,36133,262.04
"9009",7526,94,212325,1880
"9010",8165,67,127822,1143.84
"9011",12585,6,20521,93.81
"9012",33146,51,127667,945.6
"9013",6267,127,811533,8077.87
"9014",4693,10,19366,158.28
"9015",6560,9357,28771882,965355
"9016",4241,32,71263,467
"9017",27365,37,98412,877.11
"9018",21844,107,2650050,148743.52
"9019",14907,10,27538,190
"9020",19040,139,564467,2967.99
"9021",14471,97,193483,1548
"9022",11317,6,12469,86.07
"9023",3275,31,69897,433
"9024",520,122,399561,3037.31
"9025",34941,15,12211,39
"9026",17573,7,15757,86.33
"9027",11445,13,18113,125
"9028",13163,24,101831,1116
"9029",7599,30,78339,490.11
"9030",12093,37,82332,553
"9031",15237,19,43338,345.22
"9032",5473,48,146243,1027
"9033",5964,5,10545,55.79
"9034",7614,144,332778,2635.25
"9035",10505,30,90591,403
"9036",1865,13,33296,242.33
"9037",3279,20,47751,183
"9038",9665,70,235340,1791
"9039",15194,21,94238,538
"9040",10142,10,32867,190.13
"9041",11860,88,236536,1816.88
"9042",9220,8,20288,225.34
"9043",14969,92,217547,1438
"9044",5189,18,59313,521
"9045",19688,19,29247,242.71
"9046",14608,23,40983,186
"9047",3287,10,22759,26
"9048",9538,78,206048,1061
"9049",17068,40,85672,683
"9050",11421,153,405363,3097.78
"9051",3292,36,161599,1273.65
"9052",6233,19,42830,254.75
"9053",3297,749,1907693,12014.46
"9054",8569,10,24984,147.03
"9055",22835,20,31709,140
"9056",2752,37,103327,888.18
"9057",6623,167,433728,2005
"9058",35204,13,10017,0
"9059",3693,31,62168,161
"9060",2598,15,37320,222.29
"9061",27802,15,71757,84
"9062",34839,12,23751,155
"9063",3384,64,200806,811
"9064",29857,7,40815,119
"9065",13712,21,82220,593
"9066",2750,31,91066,359
"9067",3808,34,80614,499
"9068",34934,10,37311,300.93
"9069",19090,9,26773,135
"9070",14832,274,584524,12145.35
"9071",17395,6,11161,68
"9072",26564,19,41993,365.85
"9073",90227,162,481469,7369.85
"9074",9135,15,28098,224.79
"9075",7586,51,118898,903
"9076",12135,15,40482,333.6
"9077",4398,23,56623,424.23
"9078",14952,23,44133,342.74
"9079",7151,53,111083,660
"9080",15604,35,65250,620.03
"9081",15501,20,52513,203
"9082",27568,85,157636,1274
"9083",4399,54,211913,1160.7
"9084",8047,84,192019,1759.87
"9085",6737,323,846995,6871.33
"9086",7153,67,177589,1293.56
"9087",6629,6,9435,57.38
"9088",14644,125,272706,1213
"9089",11823,27,47606,461.45
"9090",7907,9,16650,6
"9091",27411,64,108934,743
"9092",9860,12,23617,61
"9093",3320,17,29705,197.08
"9094",8576,36,110776,696
"9095",27328,29,67538,411
"9096",7909,63,128557,876
"9097",4728,8,19724,119.31
"9098",7910,92,216765,733
"9099",26603,30,75584,301
"9100",5145,40,130044,1229
"9101",3327,17,47171,361.28
"9102",6777,292,726506,5059.35
"9103",12899,39,76867,455.44
"9104",4187,67,115666,697
"9105",5434,40,135948,1069.13
"9106",1768,489,1448946,13065.85
"9107",29011,87,271130,1114
"9108",314,11,31579,212
"9109",12231,19,98992,578
"9110",31529,30,65723,477
"9111",183,24,51009,266
"9112",13170,9,9309,63.17
"9113",107,15,27567,56
"9114",16687,12,24754,172
"9115",8259,22,47715,327
"9116",34093,30,84065,803
"9117",6268,257,669084,5735.41
"9118",13351,42,79338,625.24
"9119",643,239,1349778,8325.93
"9120",6605,90,238392,1918
"9121",3602,323,987812,7819
"9122",7391,59,188908,660
"9123",7900,43,128118,913.58
"9124",3502,16,89277,120
"9125",16167,15,39528,189
"9126",16848,38,114330,342
"9127",3628,160,975730,4739.1
"9128",6881,71,225565,1312
"9129",13716,61,160394,1278.93
"9130",4739,48,92440,633
"9131",5245,191,410085,2607
"9132",16101,58,220048,1622.44
"9133",2615,87,165801,1399
"9134",11085,26,59728,465.59
"9135",5141,15,34706,266
"9136",15099,8,37405,81
"9137",10928,18,34100,204
"9138",1773,195,312231,2689.67
"9139",23173,85,342352,3505.64
"9140",14036,39,76124,487
"9141",16921,9,18079,120
"9142",34603,14,25404,63
"9143",9611,40,115707,524
"9144",12692,13,44331,396.19
"9145",292,76,180848,1534
"9146",12436,32,51402,383.49
"9147",3210,167,339342,1305
"9148",1143,18,79058,522.11
"9149",10924,14,59722,532.12
"9150",3358,26,59569,473.62
"9151",32907,18,37655,342.3
"9152",9837,7,30609,209.56
"9153",429,16,26802,226.31
"9154",17910,47,110560,947.93
"9155",2712,34,92675,749.58
"9156",9438,6,11940,72.9
"9157",27968,6,58319,190
"9158",17369,33,55239,420
"9159",10678,37,105546,653
"9160",8108,8,16446,147.31
"9161",9495,39,87965,732
"9162",35161,10,10171,100
"9163",10653,8,27687,236.38
"9164",10101,22,58483,488.61
"9165",10036,141,321029,1861
"9166",6731,218,528171,3071
"9167",6728,18,55479,162
"9168",17603,28,57164,422.47
"9169",6821,119,278311,1990
"9170",4829,47,164840,1000
"9171",7018,53,112410,437
"9172",3161,21,42343,187
"9173",6759,13,17196,107.24
"9174",7337,47,127013,784
"9175",7054,28,84751,92
"9176",6845,114,269282,1921.72
"9177",7070,111,398507,3768
"9178",19337,10,39362,323.24
"9179",33860,111,421969,3323
"9180",26580,25,44684,360.24
"9181",7590,18,57394,372.65
"9182",6275,54,126697,836
"9183",7938,50,76485,731
"9184",14528,43,98606,861.33
"9185",4862,37,95253,500
"9186",2111,583,1610961,16691.93
"9187",7316,35,99432,576
"9188",6315,132,271980,1882.86
"9189",21329,33,64631,411.97
"9190",7334,27,59486,319
"9191",14039,69,160506,1522.2
"9192",5331,25,70460,601.31
"9193",2093,48,128397,395
"9194",4392,236,903766,7273
"9195",2608,50,173289,1212.89
"9196",2496,29,76348,418
"9197",916,40,200626,8065.5
"9198",3815,33,88898,693
"9199",7128,31,85350,454
"9200",15188,10,28985,218
"9201",26483,29,338318,2221
"9202",7646,23,137826,464
"9203",11483,7,12984,91
"9204",13603,10,22367,154.23
"9205",2746,73,167803,1671
"9206",32306,3,13804,22
"9207",18261,473,2061272,18137
"9208",6662,32,52289,440
"9209",7659,32,148702,676
"9210",13305,66,135793,1225.14
"9211",14940,94,247008,1352.31
"9212",9757,26,85231,345
"9213",8904,75,299959,1616
"9214",22586,81,143591,1221.11
"9215",16030,60,187557,788
"9216",23376,27,64746,498
"9217",8063,36,66324,585.37
"9218",9457,90,281098,2426.55
"9219",26454,23,88958,587.05
"9220",10187,11,33114,203.24
"9221",913,6085,28836113,669564
"9222",7666,29,99906,679.74
"9223",9746,35,56315,557
"9224",32297,5,17018,906
"9225",14948,42,117944,1035
"9226",26264,33,69430,443
"9227",8966,14,59813,334
"9228",10334,4,2284,1
"9229",4264,95,202484,1661.38
"9230",5982,373,1290170,21622.03
"9231",384,248,492156,8276.48
"9232",4163,26,50121,303
"9233",4081,47,76679,656.37
"9234",3827,14,35355,208
"9235",10255,87,212092,1838
"9236",6892,196,434954,2969
"9237",3603,297,646218,5433
"9238",13697,9,32862,224.68
"9239",15975,100,269557,1834
"9240",15847,11,18349,174.11
"9241",1008,36,56936,441
"9242",9137,22,65354,325
"9243",8403,8,45873,375.85
"9244",13944,58,166587,1263
"9245",14342,170,518085,3889
"9246",3376,68,109277,630
"9247",24706,279,732454,7313.24
"9248",16664,91,249347,2077.52
"9249",6872,30,55264,312.94
"9250",13986,21,31116,204.37
"9251",8997,322,623766,5661.92
"9252",4556,16,48398,407.43
"9253",19797,86,233700,2014
"9254",27096,32,254805,6736.7
"9255",19608,96,175478,2112
"9256",6653,495,1199008,20971.02
"9257",30869,34,93327,661
"9258",9440,21,29508,51
"9259",10055,35,79821,815.97
"9260",4173,34,84970,479
"9261",8915,55,135279,1213.4
"9262",4178,14,20513,127.04
"9263",12485,27,70194,387
"9264",17955,13,36469,183
"9265",34559,18,54170,338
"9266",13006,40,66884,399
"9267",6247,79,150986,1252.05
"9268",11401,35,65206,508.08
"9269",19978,43,147194,331
"9270",33117,37,138869,1093.65
"9271",16970,45,119201,971
"9272",436,117,283584,2507
"9273",30688,6,31335,163
"9274",17073,24,32862,151
"9275",18600,13,26259,103
"9276",10730,20,31547,138
"9277",6110,7,28077,191.06
"9278",5779,42,84405,492
"9279",5847,53,106350,696
"9280",182,92,182056,1334.97
"9281",483,21,46268,319
"9282",1147,55,170331,1069.92
"9283",1566,35,86696,561
"9284",5629,6,7341,50
"9285",16152,42,82997,569
"9286",16968,47,99237,644
"9287",12531,25,46725,378.23
"9288",389,11,24342,156.25
"9289",173,38,88336,775
"9290",15871,93,251045,1911.37
"9291",16603,14,24297,163.82
"9292",860,318,592241,4513
"9293",9314,16,78824,650
"9294",12437,515,1151873,9863.66
"9295",13220,60,197684,1605.07
"9296",1884,60,152485,1053.54
"9297",33985,34,70666,589
"9298",9700,39,114860,973
"9299",9693,35,93224,666.95
"9300",6173,30,108232,423.97
"9301",9614,7,12981,75.3
"9302",170,7,15420,95.82
"9303",340,232,521323,4130
"9304",17892,27,46103,337
"9305",9445,294,862836,7361.03
"9306",5966,26,94929,930
"9307",26753,51,155223,1208
"9308",3832,21,86373,499
"9309",4059,44,92325,492
"9310",4945,47,101656,597
"9311",3809,126,310184,2738
"9312",6649,20,40210,55
"9313",6659,31,67675,531.65
"9314",30889,10,29308,307
"9315",29975,25,72007,1049.8
"9316",9439,15,36102,248
"9317",14898,8,9914,64.64
"9318",14113,60,152779,1391.95
