"","cert","numemp","asset","RBCT2"
"10062",3092,56,146313,348
"10063",3607,26,42981,294.71
"10064",3095,42,63267,377.06
"10065",5385,8,17856,142.3
"10066",3898,10,22311,199.65
"10067",6528,38,76094,658.69
"10068",3098,14,24626,64
"10069",3099,24,50741,296.35
"10070",4630,19,46900,264.44
"10071",5093,82,210124,1117
"10072",5286,21,58518,417.21
"10073",3854,56,118038,672
"10074",5095,17,28801,240
"10075",7404,90,222770,1583.8
"10076",4228,52,90366,498
"10077",11639,6,12952,114.72
"10078",6530,17,39609,137
"10079",5097,21,81479,369
"10080",2558,14688,37892528,1420073.54
"10081",5098,8,12884,87
"10082",3108,86,173422,1118.61
"10083",7782,79,150708,876
"10084",5102,10,21271,87
"10085",3114,28,57408,334.9
"10086",3767,13,39834,259.45
"10087",2682,17,39352,188
"10088",3116,43,107234,170
"10089",3770,8,15312,103.59
"10090",2786,20,32236,205
"10091",3119,85,174863,959.37
"10092",2208,26,49189,302
"10093",5105,6,10161,68
"10094",3122,20,33663,232.84
"10095",4527,5,7394,56.96
"10096",4051,8,18534,105.12
"10097",5389,14,28546,196
"10098",3128,21,50652,226
"10099",2999,51,77694,563.58
"10100",3130,21,43565,196
"10101",7422,26,41595,326.21
"10102",2684,11,28367,216.23
"10103",3777,23,62956,307
"10104",4530,14,30708,209.24
"10105",2735,14,33896,146
"10106",3132,18,34135,168
"10107",5110,14,13370,54
"10108",25913,15,17737,144.39
"10109",3615,14,22069,88
"10110",4919,49,82231,467.25
"10111",2736,33,67201,470
"10112",4636,16,40261,235
"10113",7430,22,38404,187
"10114",22092,37,57280,466.86
"10115",4060,18,20040,89
"10116",3618,10744,49325966,1503877
"10117",3136,14,33435,149
"10118",3636,12,31181,195
"10119",3140,10,18538,137.32
"10120",4640,13,18010,155.5
"10121",3638,12,23073,163.83
"10122",6831,19,72719,223
"10123",5115,9,17874,95
"10124",5116,25,42100,320.63
"10125",5117,18,33669,235
"10126",2738,30,54054,439.21
"10127",2127,88,122563,867
"10128",3856,111,253713,2118.4
"10129",5616,42,88119,474
"10130",4649,10,21457,209.43
"10131",3785,7,11198,63.36
"10132",4071,20,36244,122
"10133",5119,18,33483,334
"10134",4928,60,163357,829.15
"10135",4652,9,14883,101.97
"10136",4256,96,207927,1716.08
"10137",4331,13,23639,88
"10138",3644,76,113243,776.17
"10139",4077,15,30246,144
"10140",3857,33,95743,507.72
"10141",3858,35,73117,489.58
"10142",3649,165,299987,2212.55
"10143",5122,11,13837,57.67
"10144",5123,45,84930,657.12
"10145",6574,46,95141,783.36
"10146",18943,32,46840,249.02
"10147",3913,26,55622,409
"10148",3787,16,53871,299
"10149",4654,12,39369,353.46
"10150",2794,9,27716,116
"10151",7031,28,63443,328
"10152",3014,74,132658,1068
"10153",3658,25,78825,251
"10154",3179,35,58666,467.92
"10155",5343,42,77912,573.86
"10156",3980,6,8595,88.6
"10157",3182,6,9525,50
"10158",2172,13,18292,158.26
"10159",3183,41,90892,256
"10160",3859,94,275870,1682.73
"10161",3184,18,32190,192.59
"10162",4086,21,79376,325
"10163",5136,93,162811,1479.9
"10164",6464,58,124757,1082.48
"10165",5137,10,25932,214
"10166",5398,7,17407,108.04
"10167",2273,12,32679,75
"10168",3188,21,47757,223
"10169",3791,15,26702,212.88
"10170",4456,16,40677,297.59
"10171",3190,8,22596,137.45
"10172",3191,44,106949,708.71
"10173",5400,33,90668,495.03
"10174",5142,9,21090,194.04
"10175",2173,18,38300,320.69
"10176",3664,5,8623,44.84
"10177",5147,20,36951,142
"10178",2236,214,515740,4052.98
"10179",4457,6,13233,98.85
"10180",3017,15,36981,279
"10181",3018,5,6991,55.47
"10182",4098,12,13898,98
"10183",2797,153,349029,3252.23
"10184",3197,19,68023,271.27
"10185",14297,19,38382,217
"10186",3864,296,496917,2727
"10187",3021,15,23210,165
"10188",3204,20,45829,351.55
"10189",3985,6,10811,62.24
"10190",7502,45,82165,640.27
"10191",3986,12,42069,201
"10192",4342,61,83548,496
"10193",5404,8,33319,233.41
"10194",2132,483,1013633,7035
"10195",4539,26,65700,342.79
"10196",7887,21,44482,357
"10197",16990,124,186578,2008
"10198",6592,35,40430,277.56
"10199",5150,12,14873,75
"10200",3673,12,32216,152
"10201",3218,39,140702,618
"10202",4672,15,44834,243
"10203",5151,27,63907,535.89
"10204",4675,3,5327,39.64
"10205",5410,26,60335,641.33
"10206",3228,56,137211,486
"10207",3674,6,19552,75
"10208",3675,10,21211,85.44
"10209",2695,49,70725,411
"10210",7511,63,134166,1041.06
"10211",2802,63,106486,469.76
"10212",7085,31,49933,346.07
"10213",11292,70,114914,778.94
"10214",3800,64,169367,963.88
"10215",5297,44,104846,484
"10216",2804,23,59109,341
"10217",4683,4,8722,50
"10218",4111,25,33903,276.3
"10219",3248,19,67871,116
"10220",5162,23,45304,324
"10221",3251,24,63309,452.11
"10222",33230,16,33109,193
"10223",3252,27,84282,635
"10224",5163,8,13247,96.97
"10225",7894,93,211473,1251
"10226",7098,9,6893,49.75
"10227",3253,13,18244,90.71
"10228",6766,33,69666,433
"10229",5419,59,182334,1872.5
"10230",3256,8,8164,46
"10231",3028,12,19344,125
"10232",3564,65,136005,1047.04
"10233",4123,28,42993,323.05
"10234",6354,58,114568,702.37
"10235",3875,62,104208,603
"10236",4690,10,26962,190.65
"10237",4692,4,9254,45
"10238",4694,18,48709,435.53
"10239",5348,60,95474,894.63
"10240",3268,59,98814,634.47
"10241",3029,14,37464,389.15
"10242",3879,33,73489,345.92
"10243",4697,119,226280,1201.9
"10244",5168,37,78377,627.44
"10245",2595,68,98560,758.63
"10246",5062,62,135531,578
"10247",11252,34,70546,418
"10248",3274,19,63151,190
"10249",2698,40,70320,397
"10250",2134,36,60188,538.68
"10251",3276,62,124746,912
"10252",2808,163,367075,3231.45
"10253",4290,32,44187,256.75
"10254",16932,15,28952,153
"10255",7123,86,189637,1238.96
"10256",7537,106,293138,1953.42
"10257",5422,8,41743,210.56
"10258",3030,15,25790,108
"10259",3804,18,35639,247.64
"10260",3031,15,26617,222.89
"10261",3281,32,36636,175.99
"10262",6771,32,256827,2790.21
"10263",5175,10,15331,184.26
"10264",3805,9,21537,154.72
"10265",3288,33,42279,218
"10266",4944,55,105851,547
"10267",3289,29,71538,350
"10268",3688,14,38734,105
"10269",4291,306,716950,5385.1
"10270",4292,164,373728,1498
"10271",4307,24,51652,277
"10272",3291,31,100127,470.96
"10273",3034,30,55294,503.52
"10274",3896,32,71609,425.15
"10275",2260,45,67905,497.09
"10276",5180,18,40253,177
"10277",4715,7,16017,116
"10278",4133,7,23973,72
"10279",7564,80,150518,1172
"10280",3694,8,11659,62
"10281",3881,12,20177,128
"10282",4717,63,133344,1270.81
"10283",7577,7,15850,54.57
"10284",3036,22,39123,381.65
"10285",17501,93,183608,612
"10286",3302,21,44828,256.17
"10287",4134,14,21184,48
"10288",3944,14,52567,252
"10289",3303,5,6440,26
"10290",13748,14,19779,136.78
"10291",2500,65,158253,925
"10292",3807,30,68662,296
"10293",5183,22,48407,270
"10294",3304,14,14312,95.5
"10295",7582,9,18772,103.48
"10296",3305,56,130496,417
"10297",4476,11,25533,130
"10298",7072,156,411300,2017.91
"10299",3038,80,199947,668
"10300",2705,10,39513,179.77
"10301",4722,15,39457,257.88
"10302",4951,39,83382,530
"10303",2708,46,102261,791.75
"10304",4137,12,21043,98
"10305",3702,27,62610,418.8
"10306",3703,21,61169,214
"10307",4477,11,39846,290.66
"10308",5193,14,28486,245.34
"10309",22330,47,75165,464
"10310",5436,6,18701,162.74
"10311",3325,10,23519,102.67
"10312",4822,3556,7797763,133723.79
"10313",27017,8,42071,245.98
"10314",7598,29,66259,393.24
"10315",2759,42,83704,506
"10316",3947,10,23736,144
"10317",7604,39,81987,387
"10318",6637,28,50314,266
"10319",5433,35,76140,685.22
"10320",21379,20,31380,167
"10321",3330,22,44113,276.37
"10322",20081,36,87833,261
"10323",5196,8,20580,111.4
"10324",4952,65,183789,1279.11
"10325",4147,11,23875,156.96
"10326",4731,28,57462,446.12
"10327",5197,17,31957,220.39
"10328",7609,27,66293,448
"10329",3339,30,82423,270
"10330",3813,16,32812,212
"10331",16127,111,201344,850
"10332",7613,51,80983,614.68
"10333",5198,30,77621,511
"10334",3948,9,23862,135
"10335",3347,20,41094,91.78
"10336",7621,18,49424,285
"10337",4402,23,41798,200
"10338",4364,43,95560,735.67
"10339",3351,12,23656,155.5
"10340",5214,16,28907,164
"10341",2263,11,27536,216.56
"10342",3579,57,86107,336
"10343",3355,25,55894,339.69
"10344",4555,26,60237,309
"10345",4151,14,27813,203.7
"10346",3714,4,12913,102.74
"10347",4734,11,18329,63
"10348",3715,14,36701,276.25
"10349",3817,11,21811,79
"10350",4155,5,7244,40
"10351",3884,40,79311,662.89
"10352",5072,39,64595,358
"10353",398,21,31526,106
"10354",4598,19,44506,319.86
"10355",3361,34,69102,339.12
"10356",6658,9,14460,78.36
"10357",5357,33,47849,244
"10358",5447,11,30634,259
"10359",7656,31,62287,356.88
"10360",5313,22,34734,246.54
"10361",7224,49,86576,512
"10362",5218,24,52587,482.85
"10363",13784,23,45631,302.97
"10364",4160,27,60289,434
"10365",3370,16,35592,170
"10366",5458,18,44575,377.34
"10367",3955,18,34933,317.82
"10368",3824,45,91273,646
"10369",4405,30,31477,167
"10370",4485,37,70469,635.59
"10371",3718,21,44480,221
"10372",3826,18,28108,203
"10373",4744,112,247198,2001
"10374",4958,63,105885,768.62
"10375",2819,59,126985,803.88
"10376",3045,14,21151,138
"10377",6280,12,20239,159.43
"10378",5221,11,33475,256.65
"10379",5461,11,27282,259.27
"10380",3046,8,16725,126.56
"10381",4750,26,45556,200
"10382",3719,90,224366,637
"10383",6669,15,42617,346.54
"10384",5005,52,110676,693
"10385",3377,14,37389,242.97
"10386",2717,37,64884,294
"10387",3378,42,96463,404
"10388",7675,102,215373,1681.76
"10389",6671,29,60293,426
"10390",3047,12,21563,135
"10391",5358,27,55540,344
"10392",5224,19,34728,255.23
"10393",2129,77,189353,1290.32
"10394",4172,20,64105,105
"10395",4177,23,47327,146
"10396",3385,25,47867,324.84
"10397",3387,57,116179,642
"10398",6787,13,24635,118.99
"10399",4960,24,44945,264.62
"10400",5226,17,33247,195.94
"10401",5227,61,124597,968
"10402",5229,36,76725,687.08
"10403",5318,32,72867,698
"10404",2124,49,79336,501.11
"10405",5006,52,140932,963
"10406",7704,22,59038,485.11
"10407",5319,101,215021,1421
"10408",4371,43,90237,802.23
"10409",6248,180,426877,3248.34
"10410",2226,63,121209,1018.89
"10411",13567,12,13608,39.14
"10412",4494,8,20224,89.28
"10413",5232,12,13472,55
"10414",4185,28,84597,633.89
"10415",4762,22,61642,470.76
"10416",3401,13,23737,146
"10417",3402,34,79244,452.75
"10418",3830,43,82990,578
"10419",3405,24,54223,119
"10420",13841,10,23303,174.45
"10421",7953,17,34162,244.15
"10422",5364,60,135610,1117.93
"10423",21853,65,210332,1176
"10424",6794,39,67929,414.24
"10425",5500,36,79298,202
"10426",5501,36,63637,491.89
"10427",5502,10,13557,97.35
"10428",2767,37,67100,506.86
"10429",5504,7,17482,48
"10430",5247,34,85510,704.12
"10431",4568,50,80349,584.74
"10432",6910,33,85902,676.73
"10433",5515,28,54357,288
"10434",3834,16,25704,125
"10435",2239,155,221524,1873.68
"10436",5521,16,25456,168.49
"10437",4606,11,18679,151.62
"10438",4191,31,85896,290
"10439",4769,17,44904,289.56
"10440",4770,17,31978,199.73
"10441",4193,15,57748,33
"10442",5525,11,30157,88.65
"10443",5527,10,20266,105.26
"10444",4910,120,274626,1231
"10445",6697,64,144244,1223.93
"10446",5474,8,19397,206.69
"10447",5529,21,61190,249.15
"10448",4503,33,69040,718.58
"10449",7972,73,153226,1002
"10450",4772,13,37378,264
"10451",5531,24,39830,241.41
"10452",17093,105,258150,458
"10453",6544,28,70155,623.06
"10454",7761,10,28064,164.45
"10455",3837,20,41309,282
"10456",4774,7,12508,105.33
"10457",6800,38,70059,507
"10458",7764,9,23398,120
"10459",3892,146,342831,1630
"10460",3739,174,514925,4325.4
"10461",5365,24,44351,347.34
"10462",5074,69,96823,829.59
"10463",4853,104,248312,1672.59
"10464",6798,22,37575,277.1
"10465",5536,16,39340,95
"10466",5256,13,21438,106
"10467",18633,17,29857,194
"10468",5538,16,31872,213.31
"10469",2829,34,72202,324
"10470",4199,28,64487,245
"10471",5328,27,56137,350
"10472",3058,39,79681,505
"10473",3059,13,26703,160
"10474",5479,11,22449,139.81
"10475",6919,44,114964,523
"10476",5542,8,15449,82
"10477",2526,28,98799,477.71
"10478",3745,26,49461,379
"10479",4778,3,5022,18.77
"10480",3839,16,41581,449.98
"10481",6706,17,36221,267.93
"10482",4779,20,44818,403
"10483",5545,17,36122,115.3
"10484",5546,16,46164,179.59
"10485",2832,43,137964,616
"10486",33699,13,21310,165.07
"10487",3168,88,144232,755
"10488",4208,18,36436,322.44
"10489",22427,72,105212,739
"10490",8255,83,277482,1127
"10491",3382,40,94682,724
"10492",4209,14,38446,236.03
"10493",5048,65,106424,790
"10494",5556,9,22464,92.28
"10495",5557,7,15161,45.64
"10496",5558,27,60999,287
"10497",4787,11,23374,199.95
"10498",5559,16,29620,157
"10499",2254,62,86469,531
"10500",5484,10,19755,148
"10501",2837,21,42654,233
"10502",14281,8,17475,129.29
"10503",5485,27,73927,339
"10504",5567,44,64554,515.53
"10505",4024,8,17465,149.83
"10506",5267,50,111226,892
"10507",5486,25,52648,514.46
"10508",5076,13,25555,199.78
"10509",5269,61,113758,826
"10510",5488,7,17758,134.2
"10511",4791,26,46857,434
"10512",5270,29,70058,566.13
"10513",4792,13,47226,180.11
"10514",4519,42,86460,690
"10515",6725,49,106459,392
"10516",5489,12,28763,207
"10517",3843,16,50466,335
"10518",2160,36,54682,245
"10519",6727,32,58931,280
"10520",7802,174,365304,3308.72
"10521",5492,19,59916,481.61
"10522",5007,41,64905,455
"10523",13816,35,70762,516
"10524",3754,10,23886,47
"10525",2839,73,168565,1230
"10526",4026,6,21341,127.4
"10527",2205,12,20652,143.76
"10528",2204,10,31622,252.55
"10529",5583,30,35130,149
"10530",5493,6,9960,64
"10531",6805,31,68435,271.65
"10532",5588,17,24875,184.66
"10533",3755,57,95092,530
"10534",4803,61,123772,910.68
"10535",5590,38,90193,460
"10536",5494,15,42377,395.68
"10537",5593,17,27646,36
"10538",3897,56,127201,1088.18
"10539",4819,37,89648,652.08
"10540",3850,8,19414,123.36
"10541",5496,120,212958,1868.12
"10542",6739,195,429306,3035
"10543",2824,110,172159,998
"10544",2193,35,59225,382
"10545",25738,21,30876,233.04
"10546",16980,110,308986,1907
"10547",4041,11,33204,388
"10548",4752,7,21384,122.81
"10549",2303,7,10503,87.83
"10550",11930,12,12876,88
"10551",14771,27,72482,499
"10552",12314,7,8605,43
"10553",15637,12,33245,321.21
"10554",15549,33,99119,387
"10555",17588,30,54329,368.79
"10556",17270,15,22698,159.07
"10557",19252,99,195536,1320
"10558",18485,14,22361,56
"10559",418,12,22550,157
"10560",1466,42,68020,462
"10561",1197,5,11932,71.45
"10562",11140,20,23246,105.82
"10563",11927,7,12752,45.98
"10564",16785,15,21413,132.14
"10565",15374,91,152224,1234.04
"10566",12306,9,16321,75.04
"10567",408,8,14188,82
"10568",417,13,13168,98.88
"10569",5835,16,42720,364.45
"10570",11163,14,20655,151
"10571",12315,17,82063,219
"10572",14361,39,54931,222
"10573",14656,5,12578,44.39
"10574",16678,5,8796,35
"10575",17884,9,11325,68.45
"10576",2301,11,22603,85
"10577",2335,17,38058,207.46
"10578",2316,8,9629,36.23
"10579",399,7,11803,80.07
"10580",11175,11,24591,206.66
"10581",10356,16,32143,121
"10582",10333,11,21414,112
"10583",10503,12,27352,192.42
"10584",9973,5,6047,27.4
"10585",15899,23,57739,343.29
"10586",12420,38,88425,525
"10587",290,34,79169,524
"10588",9437,40,68048,490.61
"10589",21163,52,97454,786.46
"10590",10159,42,94596,559.4
"10591",17209,6,10123,51.86
"10592",15794,19,30604,173
"10593",11517,13,34831,289.01
"10594",2305,10,20973,146.31
"10595",12098,10,13197,76
"10596",22903,19,25070,218.82
"10597",17608,18,45016,202.49
"10598",22185,11,15611,113.11
"10599",15511,62,113008,673.82
"10600",13923,9,13557,69.58
"10601",15623,4,11704,104.53
"10602",10816,8,9209,48.45
"10603",17661,8,30086,269.82
"10604",12373,15,24444,243.02
"10605",12426,23,49922,489.96
"10606",13368,15,37314,379.48
"10607",19616,13,14886,135.86
"10608",17601,20,43728,411.06
"10609",1982,21,64347,516.45
"10610",10792,10,19316,94.98
"10611",15598,21,46620,386.77
"10612",15950,22,33532,240.24
"10613",2710,61,99925,575
"10614",11527,11,26211,132
"10615",11165,9,21870,80.68
"10616",15469,11,26878,146.87
"10617",8191,13,40329,98
"10618",9769,23,39506,226.24
"10619",11013,28,48275,418.73
"10620",15768,10,23063,160.3
"10621",17786,12,35163,198
"10622",15074,6,14091,27
"10623",11710,13,25412,850
"10624",13110,13,71210,358
"10625",12285,12,28780,251
"10626",15328,11,34306,229.21
"10627",10698,43,92862,661.47
"10628",15431,7,17532,143.03
"10629",10831,34,83253,726.98
"10630",1685,20,40130,315
"10631",26773,67,157035,1436
"10632",488,26,62131,488
"10633",6651,226,427055,5214.69
"10634",17513,8,23817,106
"10635",6335,113,287709,2030.67
"10636",17600,9,12393,114.46
"10637",3198,13,28368,208
"10638",809,107,229365,2074.3
"10639",1747,28,65356,486.53
"10640",13209,13,38976,274
"10641",16416,117,104293,612.61
"10642",27447,76,103528,585
"10643",5768,51,86461,350
"10644",15904,12,27691,175.01
"10645",13450,10,27476,160.31
"10646",2581,43,67286,322
"10647",14199,10,12505,45
"10648",4319,47,118811,778
"10649",28668,47,195666,692
"10650",30402,47,167688,350
"10651",12483,8,11219,88.79
"10652",30519,26,146652,770
"10653",18067,8,9197,54
"10654",5402,78,265334,2246.82
"10655",13130,23,48604,427.43
"10656",5510,1902,3881712,24837.4
"10657",21843,131,2303713,126344.56
"10658",5406,8,17409,160
"10659",7605,44,95581,371
"10660",10898,11,19336,166.6
"10661",1880,18,41665,311.71
"10662",8074,26,54355,362
"10663",16472,4,6835,65.45
"10664",2285,36,59940,433.84
"10665",5408,13,34908,301
"10666",2154,33,69030,469.55
"10667",22858,249,519277,3955
"10668",26484,50,140174,878.69
"10669",899,16,37742,237.9
"10670",17393,105,245720,2247.92
"10671",10467,14,40993,351.97
"10672",4673,39,115200,658
"10673",19702,119,217097,1632.66
"10674",27567,6,38735,241.88
"10675",6044,55,143044,1189.97
"10676",9244,33,64136,532
"10677",16317,36,48779,264
"10678",5234,93,203405,1208
"10679",10236,16,35523,318.49
"10680",33904,23,47560,351
"10681",17114,6,7618,40.92
"10682",10639,21,54986,469.68
"10683",33685,NA,57058,0
"10684",7548,47,84648,486
"10685",3232,11,16172,111.82
"10686",11953,39,89814,657
"10687",5895,20,25215,195
"10688",13983,10,30937,217.38
"10689",14863,12,37498,221.73
"10690",16015,586,2599405,22949.66
"10691",18653,14,22045,104.65
"10692",30973,5,15795,23
"10693",3676,14,36803,118
"10694",12078,16,17548,112.89
"10695",11623,11,26000,162
"10696",3713,37,109985,414
"10697",14079,34,92124,616
"10698",9470,26,40757,321
"10699",28492,51,78096,536
"10700",11469,11,16994,100
"10701",18194,52,219145,1378.65
"10702",11259,19,19630,125
"10703",17451,22,36099,242
"10704",15606,13,36078,192
"10705",14920,8,32334,220.69
"10706",4540,43,92373,532
"10707",17769,9,17133,132.88
"10708",24015,55,107912,699.66
"10709",20993,62,105892,476
"10710",4465,19,47423,436.27
"10711",7516,293,722098,6564.92
"10712",16271,147,181824,557
"10713",9030,25,46073,340.79
"10714",11361,18,36995,223.79
"10715",17671,5,13466,102
"10716",9079,28,82318,660.39
"10717",16436,29,74385,595.84
"10718",11407,85,140995,1049
"10719",3677,40,74864,498.29
"10720",17594,10,22863,132.53
"10721",17403,7,12478,85
"10722",2805,27,67535,202
"10723",20930,12,24185,173
"10724",22846,30,40907,230.76
"10725",15384,59,102435,1210.59
"10726",3725,81,153207,997
"10727",8939,63,91017,723.48
"10728",27023,26,38410,350.36
"10729",26237,50,88456,553.11
"10730",614,169,277199,1970.55
"10731",27135,25,36976,114
"10732",13836,7,24263,93.55
"10733",5568,50,84275,615.91
"10734",19809,12,24509,229.2
"10735",17279,12,30101,168.5
"10736",22054,79,304624,2216.17
"10737",16370,25,52922,351.32
"10738",16391,47,108342,751.88
"10739",10801,5,9553,69.02
"10740",9274,10,20396,129
"10741",193,98,127148,930.35
"10742",7535,22,32107,189.56
"10743",18858,56,100388,760.99
"10744",4688,12,27573,164.08
"10745",4396,24,47834,241
"10746",8340,4,9421,64
"10747",22408,72,88401,714.99
"10748",10303,38,71034,600.23
"10749",16789,10,13328,108.01
"10750",4616,53,155033,625
"10751",6801,30,74305,536
"10752",14225,18,34781,209.25
"10753",29571,16,73835,374
"10754",16902,49,80692,531
"10755",963,17,111969,296
"10756",4304,49,97967,878.36
"10757",29473,51,103795,280
"10758",15345,14,18111,124.94
"10759",7526,65,139829,1059.95
"10760",8165,37,84021,717.03
"10761",12585,6,21826,31
"10762",33146,42,87559,776.29
"10763",6267,139,641425,5877.89
"10764",4693,10,13447,125.44
"10765",15968,234,591512,3220
"10766",2593,105,217765,1705.1
"10767",9680,231,672255,6360.45
"10768",6560,3773,13055922,387485.77
"10769",26830,203,544214,3623.45
"10770",16842,351,1435467,7357
"10771",27462,48,108021,992.85
"10772",10278,3,12222,34
"10773",4241,32,53548,302
