"","cert","numemp","asset","RBCT2"
"9008",3824,29,104818,730
"9009",4405,31,36402,93
"9010",4485,26,84268,814
"9011",3718,22,54266,260
"9012",3826,18,30756,236
"9013",4744,136,368464,2316
"9014",4958,66,127607,962.59
"9015",2819,62,143391,1193
"9016",3045,16,29757,264.45
"9017",6280,11,20720,181.05
"9018",5221,12,38817,300
"9019",5461,11,29146,317.05
"9020",3046,6,19377,144.02
"9021",3719,93,246374,876
"9022",6669,15,52378,440.05
"9023",5005,61,142377,794
"9024",3377,13,35096,231.9
"9025",2717,33,72711,509
"9026",7675,127,271442,1851
"9027",6671,37,82179,580
"9028",3047,14,29134,145
"9029",5358,29,62548,387
"9030",5224,21,39708,256
"9031",4177,24,46622,395.46
"9032",3385,33,71345,427.38
"9033",6787,13,27552,149
"9034",4960,20,53856,378.46
"9035",5226,17,36839,261.84
"9036",5229,30,88545,787.82
"9037",5318,33,84879,721
"9038",2124,71,132408,802
"9039",5006,58,167973,1004
"9040",7704,28,63211,507.16
"9041",4371,42,108326,900
"9042",13567,12,14028,71.24
"9043",4494,8,20060,104.04
"9044",5232,14,15676,43
"9045",4185,29,100978,917.87
"9046",4762,20,63320,522.24
"9047",3401,14,27706,167
"9048",3402,40,86164,482
"9049",3830,45,94663,716
"9050",3405,22,55449,157
"9051",13841,9,26394,226.85
"9052",5364,69,168771,1465.37
"9053",6794,37,91135,570
"9054",5500,38,88537,433
"9055",2767,37,84891,621.64
"9056",5504,11,24025,121
"9057",5247,36,103610,846.7
"9058",5515,24,50078,266
"9059",3834,13,26627,126.05
"9060",2239,121,301140,2135.38
"9061",5521,23,31523,258.48
"9062",4606,12,23251,207.79
"9063",4769,19,50298,492.74
"9064",4770,17,34860,206.82
"9065",4193,14,58393,69
"9066",5525,11,30972,104
"9067",5527,9,24459,110
"9068",4910,118,392397,2089
"9069",6697,71,184711,1499.69
"9070",5474,8,25872,280.36
"9071",5529,20,67338,317.43
"9072",4503,35,86280,968.22
"9073",7972,95,213385,1407
"9074",4772,13,37124,274
"9075",5531,40,78150,340
"9076",17093,91,262750,529
"9077",34217,26,42593,283
"9078",6544,35,85550,781.35
"9079",4734,14,29431,150
"9080",7761,13,32512,194.89
"9081",3837,20,46135,276
"9082",4774,7,13193,115.64
"9083",7764,13,32485,180
"9084",3892,126,353330,2140
"9085",5074,64,135642,929
"9086",4853,98,294629,1982.85
"9087",6798,23,41911,309.8
"9088",5536,16,43211,173.74
"9089",5256,11,23382,210
"9090",5538,16,33336,82
"9091",4199,28,69551,290
"9092",5328,34,94560,743
"9093",3058,60,122780,589
"9094",3059,16,34267,227
"9095",5479,10,23112,205
"9096",5542,14,28814,54
"9097",2526,32,113970,621.46
"9098",3745,27,56033,420
"9099",4778,2,5614,40.74
"9100",3839,17,58012,608.69
"9101",6706,22,59150,307
"9102",4779,23,56892,595.76
"9103",5546,16,48275,238.36
"9104",2832,45,150812,726
"9105",3168,122,274613,1903
"9106",4208,24,45026,392.01
"9107",22427,61,139765,1194
"9108",8255,134,482284,1837
"9109",2205,17,31681,292.54
"9110",4209,12,39904,255
"9111",5048,70,110475,833
"9112",5556,8,21613,101.36
"9113",5557,13,24271,98
"9114",5558,34,81813,532
"9115",4787,11,28547,232
"9116",5559,16,32606,135
"9117",5484,13,32422,201
"9118",14281,8,19593,165.97
"9119",5485,25,71824,285
"9120",5567,66,97864,692
"9121",4024,9,19720,170.76
"9122",5267,45,146666,1183.43
"9123",5486,23,66060,650
"9124",5076,14,26833,205.18
"9125",5269,67,150996,1124
"9126",5488,9,20941,161
"9127",4791,31,60062,471
"9128",5270,46,111305,987
"9129",4792,12,46694,223.73
"9130",4519,47,130288,878
"9131",6725,48,134063,666
"9132",5489,11,29181,192
"9133",2160,36,62946,294
"9134",6727,33,67260,299
"9135",7802,204,447280,4297.34
"9136",5492,28,72354,676.67
"9137",5007,43,85434,611
"9138",13816,34,79580,694.81
"9139",2839,84,195546,1612.28
"9140",4026,6,25737,172
"9141",5583,29,43319,196
"9142",6805,29,70853,259
"9143",5590,56,129867,945.25
"9144",5494,14,44369,458.03
"9145",5593,14,30806,56
"9146",3897,59,153158,1494.59
"9147",4819,60,174948,1077.19
"9148",3850,14,20761,147.65
"9149",6739,355,1181355,6603
"9150",2824,109,240583,958
"9151",4041,13,42949,221
"9152",4752,7,22151,121.31
"9153",2303,8,12672,95.2
"9154",11930,12,15284,85.62
"9155",12314,7,12456,54
"9156",14771,29,102501,600
"9157",15549,37,100747,295
"9158",15637,12,45067,372.61
"9159",19252,112,363463,2183.9
"9160",17588,40,78727,474
"9161",418,12,29927,108
"9162",1466,53,88874,585
"9163",1197,4,10144,44.62
"9164",11140,18,24913,115.25
"9165",12306,10,18673,85
"9166",16785,16,24021,177.38
"9167",5835,19,64746,587.98
"9168",408,8,16377,91.79
"9169",417,14,20763,156.53
"9170",12315,16,63624,165
"9171",14361,45,66438,261.8
"9172",16678,5,9208,37
"9173",2316,7,8845,36.76
"9174",2301,11,24777,53
"9175",2335,20,39265,252.66
"9176",399,9,18918,96
"9177",11175,10,37514,342.31
"9178",9973,5,8474,41.03
"9179",10333,13,24588,167.88
"9180",10356,20,37307,117
"9181",10503,11,30821,207.62
"9182",17884,8,10481,70.09
"9183",15899,31,76819,531.18
"9184",12420,39,111702,683
"9185",9437,46,86521,449
"9186",21163,55,103455,824.38
"9187",15794,18,40559,223
"9188",11517,12,30258,318.49
"9189",12098,10,13701,66
"9190",22903,19,54635,332
"9191",15511,75,175964,960
"9192",4675,2,5243,44.21
"9193",10816,8,9737,68.19
"9194",17661,9,34521,363.98
"9195",12373,19,29209,300.16
"9196",12426,23,48414,425.62
"9197",13368,28,59614,608.84
"9198",17601,25,58669,494.27
"9199",1982,20,73032,622.41
"9200",15598,38,70212,342
"9201",2710,69,145521,1048
"9202",11527,13,36793,335.23
"9203",11165,8,19664,76.38
"9204",15469,10,31309,185.79
"9205",8191,13,43418,267.07
"9206",9769,23,39464,234.47
"9207",11013,24,51497,488.86
"9208",15768,10,22057,176.82
"9209",17786,13,38183,262.29
"9210",15074,7,14620,41
"9211",11710,16,30851,236
"9212",13110,13,78484,395.59
"9213",15328,12,33133,222.91
"9214",15431,12,28905,274.39
"9215",10831,34,94586,850.3
"9216",1685,21,53841,351
"9217",26773,81,206320,1942.25
"9218",488,27,82955,597
"9219",17513,9,30274,106
"9220",3198,12,30892,225
"9221",34573,10,16664,33
"9222",809,102,255495,2289.26
"9223",13209,18,60292,416
"9224",16416,261,128839,3256.08
"9225",27447,90,163952,642
"9226",5768,55,100026,450
"9227",15904,12,32496,262.12
"9228",13450,10,31074,219.16
"9229",28668,55,230304,715
"9230",30402,45,185841,621
"9231",12483,8,11995,92.54
"9232",30519,26,160762,613
"9233",18067,8,10647,57
"9234",5402,103,318455,2789.71
"9235",13130,30,71700,595.73
"9236",5510,3031,6279934,49127
"9237",21843,81,983843,54568.05
"9238",5406,7,17251,156
"9239",7605,43,117115,618
"9240",10898,11,21409,204.32
"9241",8074,31,74472,525.21
"9242",16472,4,8330,87.25
"9243",2285,44,99722,879.62
"9244",5408,15,47333,491.37
"9245",2154,37,82423,508
"9246",899,15,39627,280.11
"9247",17393,81,289089,2518.19
"9248",10467,13,50220,483.01
"9249",4673,45,122524,614
"9250",19702,94,302854,2574.5
"9251",27567,5,42778,247.88
"9252",6044,64,165553,1351.01
"9253",9244,35,83363,745.8
"9254",16317,25,51885,311.87
"9255",5234,84,235347,1318
"9256",10236,21,45986,408
"9257",33904,24,70659,356
"9258",17114,6,8770,61.69
"9259",10639,19,62254,598.03
"9260",3232,10,16729,99.53
"9261",11953,44,114544,634
"9262",13983,11,36797,156
"9263",14863,16,53571,310
"9264",18653,14,27737,146.47
"9265",3676,16,48943,130
"9266",12078,15,18933,141.91
"9267",34650,13,19217,70
"9268",11623,11,32016,188
"9269",3713,49,96370,457
"9270",14079,37,106355,710
"9271",9470,26,47379,358.97
"9272",28492,55,112188,586
"9273",11469,11,16858,157.01
"9274",18194,76,234367,2005.23
"9275",11259,22,32622,292
"9276",17451,20,39532,264
"9277",15606,12,36672,274.91
"9278",14920,8,38504,244
"9279",4540,45,104508,581
"9280",17769,8,18578,141.91
"9281",24015,67,143745,684
"9282",20993,73,148729,733
"9283",7516,377,992023,8640.35
"9284",16271,183,213208,970
"9285",28080,31,145837,222
"9286",9030,30,53282,453.23
"9287",11361,17,45016,202
"9288",17671,5,15546,121
"9289",9079,34,107193,839
"9290",16436,41,105152,818
"9291",11407,85,175536,1368.22
"9292",3677,36,84626,587
"9293",17594,10,23206,164.1
"9294",17403,11,17063,125
"9295",2805,29,74072,342
"9296",20930,13,34317,242.74
"9297",22846,45,147984,617
"9298",15384,59,124280,939
"9299",3725,80,216505,1005
"9300",27023,24,55194,435.44
"9301",8939,65,117592,1648.36
"9302",193,148,201836,1536.15
"9303",34205,20,31614,201
"9304",26237,50,110642,800.74
"9305",614,164,277682,2031.29
"9306",27135,26,41386,147
"9307",13836,7,26824,119.19
"9308",5568,109,168700,1242
"9309",19809,15,32845,323.06
"9310",16370,26,68404,449
"9311",10801,5,12558,93.41
"9312",9274,10,24165,172
"9313",7535,28,33228,241.77
"9314",18858,67,126693,965.24
"9315",4688,12,24584,127.37
"9316",4396,24,53508,231
"9317",22408,108,159691,1401
"9318",34192,18,55833,404
"9319",10303,32,56767,471
"9320",29767,6,23244,57
"9321",32295,5,30204,0
"9322",29695,21,84694,254
"9323",14225,18,37364,230.76
"9324",29571,19,84871,497
"9325",16902,77,130942,856
"9326",963,16,127334,292
"9327",29473,37,114273,209
"9328",27677,146,588605,3954
"9329",15345,18,28780,203.57
"9330",7526,86,190868,1670.08
"9331",8165,57,115704,982
"9332",12585,6,21006,35
"9333",33146,50,123296,994.12
"9334",6267,130,733883,7309.81
"9335",4693,9,17992,151.81
"9336",6560,8744,27191703,933141
"9337",10278,92,154927,1908.82
"9338",4241,30,62304,408
"9339",27365,36,96584,693
"9340",21844,134,3129300,184315.49
"9341",19700,97,122155,984
"9342",14907,10,27538,194.44
"9343",19040,117,484538,2631.13
"9344",14471,91,165425,1542.09
"9345",17015,32,110048,949.46
"9346",11317,6,12067,85.07
"9347",3275,34,66725,419
"9348",520,114,342464,2670.96
"9349",17573,7,15817,99.94
"9350",11445,14,15433,90.2
"9351",13163,22,92619,997.89
"9352",7599,31,70155,423.23
"9353",12093,40,88324,575.23
"9354",15237,17,44969,347.35
"9355",5473,48,132974,912
"9356",5964,4,10444,57.21
"9357",7614,138,338724,2610.65
"9358",10505,29,69126,415
"9359",1865,13,34323,261.05
"9360",3279,20,47360,152
"9361",9665,70,235127,1719.86
"9362",15194,21,89681,485
"9363",10142,10,33250,189.73
"9364",11860,75,212212,1618.36
"9365",9220,8,20849,198
"9366",14969,84,185953,1474
"9367",5189,19,58931,542.25
"9368",19688,20,33675,258.2
"9369",14608,21,33598,168
"9370",3287,9,21996,20
"9371",9538,72,186654,1003
"9372",17068,41,77586,554
"9373",20594,12,40082,160
"9374",11421,154,315034,2495.87
"9375",3292,32,164321,1176.85
"9376",6233,19,41180,224.65
"9377",3297,616,1797506,10829.4
"9378",8569,11,24024,108.99
"9379",22835,18,32239,222
"9380",2752,33,98909,839.55
"9381",6623,165,417842,2250
"9382",3693,31,57859,160
"9383",2598,15,34317,205.77
"9384",27802,13,54133,65
"9385",34839,7,7121,17
"9386",3384,63,194228,817.17
"9387",29857,7,41283,120
"9388",13712,18,71374,529
"9389",2750,26,87468,376
"9390",3808,29,80886,474
"9391",19090,12,26560,105
"9392",29037,1341,6569936,37938
"9393",14832,271,519304,12392.46
"9394",17395,6,9952,65
"9395",26564,17,42965,362.49
"9396",90227,158,460726,6823.65
"9397",9135,14,25512,213.88
"9398",7586,51,109493,833.18
"9399",12135,15,37646,302.17
"9400",4398,22,50749,394.51
"9401",14952,23,45869,324.29
"9402",7151,47,100640,517
"9403",15604,36,59822,544.19
"9404",15501,20,49692,245
"9405",27568,53,133108,1113
"9406",4399,61,194920,1164.18
"9407",6737,374,785844,6227.68
"9408",7153,63,158412,1110.17
"9409",6629,5,10195,72.87
"9410",14644,103,222249,887
"9411",11823,27,42988,408.69
"9412",7907,9,15484,6
"9413",27411,57,86896,720
"9414",9860,12,23336,55
"9415",3320,17,33006,177.97
"9416",8576,33,104968,659
"9417",21797,15,22884,150.68
"9418",27328,24,55970,346
"9419",7909,63,120491,757
"9420",4728,8,22436,123
"9421",27947,8,54579,689
"9422",7910,95,210188,793
"9423",17983,27,40397,134
"9424",26603,27,71755,288
"9425",5145,38,126945,1174
"9426",3327,17,39714,310.1
"9427",6777,256,588758,3864
"9428",12899,42,73945,495.7
"9429",4187,69,113501,641
"9430",5434,42,136823,995.84
"9431",1768,459,1259692,11464.15
"9432",29011,88,250242,1012
"9433",314,11,30452,215
"9434",12231,19,88065,546
"9435",31529,30,63659,864
"9436",183,24,50084,249
"9437",13170,9,9433,61.99
"9438",107,15,27153,57
"9439",16687,12,24554,168
"9440",8870,71,145540,1106
"9441",8259,22,45638,314
"9442",34093,24,64263,545
"9443",6268,265,608019,5310.72
"9444",13351,40,83417,654.21
"9445",643,238,1306290,7442.9
"9446",6605,79,216255,1870
"9447",3602,295,715956,6692.1
"9448",7391,49,159018,510
"9449",7900,44,124105,873.89
"9450",3502,15,79478,105
"9451",12849,231,631412,5320
"9452",16167,10,36285,238
"9453",32293,18,58120,258
"9454",16848,39,105402,270
"9455",3628,126,772348,4105.5
"9456",2395,98,224650,1283.08
"9457",6881,65,193770,1102
"9458",13716,58,148197,1183
"9459",4739,49,88645,516
"9460",5245,207,406974,2476
"9461",16101,51,191389,1404.32
"9462",2615,81,156729,1128
"9463",11085,26,57897,407.65
"9464",5141,15,37712,245
"9465",15099,9,34904,79
"9466",10928,21,33964,225
"9467",1773,183,308881,2754.06
"9468",23173,90,308830,2805.72
"9469",14036,30,65218,422
"9470",16921,10,17383,102
"9471",9611,42,112621,534
"9472",12692,16,43099,423
"9473",292,72,146970,1308.76
"9474",12436,32,50093,373.23
"9475",3210,156,315781,1412
"9476",1143,18,72552,442.83
"9477",10924,14,51876,461.41
"9478",3358,28,60212,421
"9479",32907,18,38076,338.48
"9480",9837,7,29292,196.6
"9481",429,16,24624,192.57
"9482",17910,47,100529,848.21
"9483",2712,33,89559,707.64
"9484",9438,6,10874,72.05
"9485",27968,6,54483,0
"9486",17369,31,52316,423
"9487",10678,36,97852,625
"9488",8108,10,14833,136.96
"9489",9495,39,84841,611
"9490",10653,8,27497,219.68
"9491",10101,21,53290,450.61
"9492",10036,139,321674,1467
"9493",6731,197,504452,2564
"9494",6728,18,55835,218
"9495",17603,31,60575,441
"9496",6821,114,253827,1865
"9497",4829,45,157610,978
"9498",7018,51,102670,596
"9499",3161,22,37388,244
"9500",6759,14,17207,105.92
"9501",7337,45,123512,797.94
"9502",7054,29,74690,81
"9503",6845,126,260319,1940.29
"9504",7070,101,344148,3001
"9505",19337,10,33326,306
"9506",33860,84,342003,2411
"9507",26580,25,43938,362.99
"9508",7590,18,53052,346.43
"9509",6275,54,119939,647
"9510",3711,56,145973,929
"9511",7938,41,74567,682
"9512",14528,44,90891,733.92
"9513",4862,36,86074,289
"9514",2111,561,1380326,14124.26
"9515",7316,35,91738,625.12
"9516",6767,32,78732,630.91
"9517",6315,123,250858,1770.26
"9518",21329,30,58165,378.52
"9519",7334,31,58062,284
"9520",14039,68,146347,1330.56
"9521",5331,21,63966,549.36
"9522",2093,49,129352,356
"9523",4392,133,546631,3288
"9524",2608,50,169640,1199
"9525",2496,30,66961,358
"9526",916,38,149401,1089
"9527",3815,32,84797,680
"9528",7128,31,67411,400
"9529",18725,9,28862,240.03
"9530",15188,10,27163,209.23
"9531",26483,34,327947,2200
"9532",7646,23,128253,474
"9533",11483,8,12410,88.14
"9534",13603,10,19430,144.61
"9535",30046,7,13075,79
"9536",2746,88,179804,1546
"9537",32306,3,13174,22
"9538",18261,457,1975637,19085.75
"9539",6662,32,49717,418
"9540",7659,26,143968,796
"9541",13305,56,120406,1070.86
"9542",14940,88,240435,1271.05
"9543",9757,26,89629,342
"9544",8904,70,271825,1387
"9545",22586,94,151838,1336.46
"9546",16030,34,89897,320
"9547",23376,28,47511,407.71
"9548",8063,40,67490,630.37
"9549",9457,88,262258,2158.77
"9550",26454,22,86073,553.61
"9551",10187,9,32903,195.36
"9552",913,5877,23893946,492696
"9553",7666,23,81140,551.05
"9554",9746,34,54470,531.09
"9555",32297,4,17398,876
"9556",14948,42,108636,921
"9557",26264,28,63613,415.84
"9558",8966,13,48579,322
"9559",10334,4,2176,1
"9560",4264,93,181156,1430.6
"9561",5982,235,617160,5137
"9562",384,228,402279,7533
"9563",4163,28,51468,310
"9564",4081,38,70527,592.24
"9565",3827,14,33405,182
"9566",10255,87,190390,1564
"9567",6892,204,392547,2746
"9568",22421,23,44345,278.93
"9569",20221,20,58755,358.93
"9570",3603,264,543729,4385
"9571",13697,9,28261,201.13
"9572",15975,102,219705,1786.55
"9573",7237,129,225965,1637.15
"9574",15847,10,17615,173.47
"9575",1008,35,50609,368
"9576",9137,19,60572,428
"9577",10901,9,20626,93
"9578",8403,9,48541,376.7
"9579",13944,61,145905,1095.52
"9580",14342,154,499509,3853.02
"9581",3376,58,103641,701.07
"9582",24706,325,693709,7171.04
"9583",16664,86,208735,1678.22
"9584",6872,31,51592,298.69
"9585",13986,19,31953,220
"9586",8997,303,555604,5129.11
"9587",4556,13,43772,370.87
"9588",19797,68,205543,1879
"9589",27096,39,303902,7181.4
"9590",19608,92,159461,1888
"9591",6653,482,1110695,19937.4
"9592",30869,29,88744,583
"9593",9440,23,27664,44
"9594",10055,29,65100,662
"9595",4173,31,81370,433.25
"9596",8915,52,122247,1095.32
"9597",4178,14,18054,118
"9598",12485,26,68700,391
"9599",17955,13,31309,189
"9600",13006,39,66156,333
"9601",6247,85,132884,1053.52
"9602",11401,33,62499,480.3
"9603",19978,42,129952,350
"9604",33117,50,172128,1246.81
"9605",16970,46,111119,979.45
"9606",436,108,255613,2215.77
"9607",9445,279,688658,5731.73
"9608",30688,7,30201,144
"9609",17073,23,30952,142
"9610",18600,13,23724,113
"9611",10730,19,29472,139
"9612",6110,7,26814,176.68
"9613",5779,40,70308,492
"9614",5847,51,104937,645
"9615",182,93,157683,1199.04
"9616",12531,22,46141,256
"9617",389,10,18947,121.95
"9618",173,37,71009,623.25
"9619",16603,15,24695,171.4
"9620",15871,101,236334,1857.72
"9621",483,20,44656,326
"9622",1147,52,166183,972.94
"9623",1566,32,73022,305
"9624",5629,7,8885,24
"9625",16152,45,72965,536.41
"9626",860,284,524197,4198
"9627",9314,22,79806,375
"9628",12437,560,1041927,8632.34
"9629",13220,61,200796,1533.85
"9630",1884,56,145578,994.52
"9631",33985,35,68165,531.97
"9632",9700,40,113406,960.74
"9633",16968,38,85346,560
"9634",9693,38,95013,741.01
"9635",6173,30,100157,391.98
"9636",9614,8,13073,76.23
"9637",170,8,15192,94.26
"9638",340,215,467622,3624.74
"9639",17892,26,41996,376.44
"9640",5966,26,68552,603.98
"9641",31472,3,8484,5
"9642",26753,40,125363,1024
"9643",3832,22,83917,505
"9644",4059,45,88096,511.06
"9645",4639,26,71733,614.12
"9646",4945,46,103513,521
"9647",3809,118,261427,2555.95
"9648",6649,20,44208,63
"9649",6659,30,66849,497.41
"9650",11985,12,37410,127
"9651",30889,10,28296,85
"9652",29975,24,75892,1102.1
"9653",9439,15,33839,242.12
"9654",14113,62,141851,1216
"9655",14898,8,9476,77.55
"9656",12984,105,292267,2621.01
"9657",18275,62,102415,715.2
"9658",22799,15,31959,192
"9659",8801,114,155968,1054.89
"9660",16744,7,12879,110.61
"9661",11722,34,119305,941.52
"9662",15046,19,41595,382
"9663",10923,5,13890,88
"9664",134,73,116305,762
"9665",16355,36,78846,509
"9666",21173,15,29365,178
"9667",3388,20,51584,355.91
"9668",5317,17,45385,316.26
"9669",6407,118,413184,3096.01
"9670",17782,38,63476,165
"9671",9526,8,18588,61
"9672",5130,45,77884,668.89
"9673",5352,22,45392,327.26
"9674",27847,8,24572,87
"9675",18089,14,17706,108
"9676",34599,4,7059,74.59
"9677",26393,40,159662,1290.15
"9678",17491,372,854354,7052
"9679",18118,12,43695,333.81
"9680",10925,14,28662,219.8
"9681",16155,20,55219,466
"9682",13433,11,18631,93
"9683",3878,11,20418,106
"9684",13915,24,66495,419.79
"9685",847,22,43356,209
"9686",11952,62,117137,817
"9687",14736,71,171246,1325.27
"9688",16483,9,42055,199
"9689",14999,11,26549,169.47
"9690",8698,74,178869,1298
"9691",2244,44,71888,393.24
"9692",17205,8,14340,129.53
"9693",4184,38,75225,398
"9694",12599,102,162701,1431.47
"9695",33306,68,384862,3320
"9696",2751,52,144149,1333.55
"9697",90141,34,135497,6884.65
"9698",744,2372,7912461,235360
"9699",16303,490,869926,7692.74
"9700",32957,1,189656,1638
"9701",12594,222,345440,1240.1
"9702",6990,43,136944,767.34
"9703",20115,11,23055,175.78
"9704",7714,140,311076,2338.55
"9705",8816,56,161484,1249.72
"9706",21295,47,102502,817.9
"9707",12017,51,369861,686
"9708",19721,114,327169,2743.34
"9709",3914,78,118296,1006
"9710",15620,28,74056,669.78
"9711",6281,47,84782,660.58
"9712",6925,6,16133,66.02
"9713",1434,15,47211,459.81
"9714",30555,59,171007,753
"9715",2228,52,97967,826.48
"9716",7274,54,65660,345
"9717",12799,47,109070,966
"9718",9865,5,19935,155.92
"9719",9433,139,422173,2772.28
"9720",12978,50,105615,642
"9721",4318,67,112181,833.95
"9722",16120,11,21979,198.22
"9723",15530,35,49127,450.88
"9724",10092,50,110330,932
"9725",6683,24,37020,220
"9726",26189,26,44641,268
"9727",4019,15,37361,36
"9728",12119,197,514751,4697.64
"9729",2229,54,190295,505.4
"9730",16193,15,20023,145.54
"9731",2644,29,57778,411.98
"9732",3052,14,25138,75
"9733",15983,91,219910,1761.11
"9734",1213,22,48301,315.89
"9735",13881,43,74692,659.2
"9736",16038,485,3621525,33201.72
"9737",9436,32,51927,293
"9738",8762,11,40491,330.9
