"","cert","numemp","asset","RBCT2"
"10670",13905,55,137257,899.32
"10671",9076,11,14582,86
"10672",14095,33,53460,153.6
"10673",13561,39,96448,512.13
"10674",3869,38,105975,664
"10675",13426,15,24075,150.6
"10676",14617,24,49416,383.49
"10677",26260,24,35463,104
"10678",6635,144,233829,1957.13
"10679",14245,41,105923,883.14
"10680",13594,16,27190,183
"10681",3831,64,111035,587
"10682",6795,40,80902,540.99
"10683",4016,223,356896,2622
"10684",4293,144,225108,1601.96
"10685",5535,16,34195,127.18
"10686",14924,48,122077,688.88
"10687",2831,52,70588,486
"10688",3747,23,46782,306
"10689",3749,14,28831,170
"10690",14584,42,78911,490.78
"10691",5268,23,34122,206.39
"10692",4795,29,58224,390
"10693",6442,59,115209,393
"10694",5370,14,48936,463.39
"10695",5078,14,30405,196.55
"10696",4421,13,33710,288.94
"10697",25186,5,8297,62.6
"10698",3550,33,50106,298
"10699",3067,70,152930,885.37
"10700",5371,12,31100,220.46
"10701",4030,7,9449,50
"10702",2773,103,208555,1242
"10703",12365,22,44168,380.16
"10704",17011,29,72161,666.26
"10705",6811,43,118182,569
"10706",6940,13,14924,68.56
"10707",3074,10,25148,81.2
"10708",16130,895,1389343,4800
"10709",3075,20,41381,140
"10710",3078,14,39282,271.85
"10711",4614,20,47687,386.02
"10712",3597,58,84221,700.88
"10713",3598,29,71801,329.07
"10714",3599,7,25236,84
"10715",2240,60,122854,766.38
"10716",2994,28,37420,240.59
"10717",2777,20,45755,291.73
"10718",2778,16,30405,215.5
"10719",3079,11,31916,171.22
"10720",3600,7,14346,61
"10721",3080,86,203542,960
"10722",26747,168,206030,2440.16
"10723",2779,56,88578,577.81
"10724",4620,9,14405,105.04
"10725",3761,14,30384,211.73
"10726",5087,32,51262,296.67
"10727",3086,19,35879,191
"10728",5336,31,64027,518
"10729",3087,25,43941,244
"10730",5380,8,13526,106
"10731",5337,24,79398,670
"10732",4247,85,116700,1076.98
"10733",2119,33,65095,501.87
"10734",3762,18,65291,389.51
"10735",3091,49,120250,673
"10736",5090,9,14299,76.49
"10737",5091,19,41078,235.39
"10738",3092,60,159828,333
"10739",5381,10,13247,115.99
"10740",3607,28,41841,286.65
"10741",5384,13,25020,239.63
"10742",3095,32,54156,280.92
"10743",5385,7,16266,113.2
"10744",2235,132,214398,1238.61
"10745",3898,10,21797,176.25
"10746",6528,38,71644,606.42
"10747",3098,14,24230,75
"10748",3099,23,49508,310.11
"10749",4630,19,54296,310.5
"10750",5093,79,196505,1015
"10751",5286,22,55587,372.86
"10752",3854,56,119737,657
"10753",5095,16,25837,244.86
"10754",7404,82,201993,1443.98
"10755",4228,56,92415,509
"10756",11639,6,12045,106.78
"10757",6530,19,39330,137
"10758",5097,18,62626,370
"10759",6750,105,194512,1365
"10760",2558,13231,31859658,1150598.35
"10761",5098,8,13107,79
"10762",3108,82,172184,992.27
"10763",3904,19,53478,172
"10764",4046,5,3993,26
"10765",7782,75,144861,934
"10766",5102,11,22331,80
"10767",3114,30,56096,359.83
"10768",3767,13,39018,240.8
"10769",2682,17,40167,185
"10770",3116,44,115950,189
"10771",3770,8,14583,92.99
"10772",2786,17,30005,204.19
"10773",3119,81,165345,793.38
"10774",2208,24,50638,281
"10775",5105,6,10104,67.05
"10776",3122,20,27736,195.83
"10777",4527,5,7494,54.98
"10778",4051,8,20126,117.57
"10779",5389,14,29180,184
"10780",3128,22,57244,185
"10781",2999,47,70062,460.43
"10782",3130,19,41337,189.49
"10783",7422,24,43095,299
"10784",2684,11,26961,186.95
"10785",3777,22,64906,353.73
"10786",4530,15,31587,189.44
"10787",2735,14,29896,143
"10788",3132,19,34953,159
"10789",5110,13,14888,73
"10790",25913,11,15099,100.5
"10791",3615,14,23635,86.98
"10792",4919,58,81996,414.18
"10793",2736,30,61397,458.15
"10794",4636,14,42190,271.35
"10795",7430,22,31638,254.64
"10796",22092,37,53962,422.15
"10797",4060,17,18779,113
"10798",3618,11033,38671575,1397027
"10799",3136,12,31333,145
"10800",3636,18,28805,195
"10801",6830,157,307332,3287.06
"10802",3140,13,20947,141
"10803",4640,12,14583,124.61
"10804",3638,11,23289,139
"10805",6831,11,72795,221
"10806",5115,9,18800,83
"10807",5116,26,36205,276.04
"10808",5117,17,29444,210.06
"10809",2738,30,50914,387.91
"10810",2127,82,115398,791
"10811",3856,109,222665,1877.38
"10812",5616,30,80792,481
"10813",4649,10,19901,205.95
"10814",3785,8,11315,54.23
"10815",4071,20,34910,148
"10816",5119,17,30634,308
"10817",4928,72,159159,779.83
"10818",4652,8,15953,100.27
"10819",4076,7,21428,147.41
"10820",4256,98,196136,1620.35
"10821",4331,12,20235,63
"10822",3644,85,124279,948.1
"10823",7459,53,118769,788.14
"10824",4077,14,27844,93.91
"10825",3857,32,95109,467.42
"10826",3858,36,73196,445.29
"10827",3649,175,291876,2249.63
"10828",5122,10,13502,60.89
"10829",5123,40,73922,528.19
"10830",6574,46,92760,733.61
"10831",18943,34,43994,237.92
"10832",3653,84,574078,3507.22
"10833",3913,26,55095,355.54
"10834",3787,17,49372,306
"10835",4654,12,40426,349.89
"10836",2794,9,26808,115.83
"10837",7031,28,63847,330.66
"10838",3014,88,121153,896.78
"10839",3658,25,82790,244
"10840",3179,36,56875,472.52
"10841",5343,35,65091,499.73
"10842",3980,5,9556,93.73
"10843",3182,6,8202,53.15
"10844",3790,54,131198,826
"10845",2172,13,18291,151.47
"10846",3183,41,98735,367.85
"10847",3859,102,286407,1756.1
"10848",3184,19,34267,192.61
"10849",4086,18,72259,300
"10850",5136,80,139654,1130
"10851",6464,58,125390,1050
"10852",5137,7,17763,213.46
"10853",5398,7,17872,108.72
"10854",2273,12,32522,75
"10855",3188,20,46939,208
"10856",3791,16,27611,195
"10857",4456,16,42511,299
"10858",3190,8,23867,144.31
"10859",7495,70,120069,909.6
"10860",3191,40,101279,670.33
"10861",5400,34,91326,496.3
"10862",5142,9,20308,170.08
"10863",2173,21,35917,249.23
"10864",3664,5,8891,37.97
"10865",2692,18,31207,132
"10866",2236,203,446904,3154.82
"10867",5147,17,28888,109
"10868",4457,6,12864,98.03
"10869",6843,37,72571,516.07
"10870",3017,13,41546,205
"10871",3018,5,7491,55.12
"10872",4098,12,14647,98.98
"10873",2797,159,373477,2885.28
"10874",3019,15,20191,117.97
"10875",3197,19,75495,233.53
"10876",14297,19,38460,208
"10877",3864,283,498100,3926
"10878",3021,12,16854,121
"10879",3204,20,44639,322.66
"10880",3985,6,11499,54.5
"10881",7502,40,78185,572.75
"10882",3986,11,42167,133
"10883",4342,61,80344,460
"10884",5404,8,32917,236.27
"10885",2132,515,948123,8515.43
"10886",3666,23,80875,427
"10887",4539,24,66926,313.83
"10888",7887,21,40496,297
"10889",16990,116,167504,2000
"10890",6592,34,38611,228.73
"10891",5150,11,13928,77.46
"10892",3673,12,34465,152
"10893",3218,34,147390,592
"10894",4672,12,43380,249
"10895",2176,37,72902,537.37
"10896",5151,28,54515,482.93
"10897",7073,173,606032,5599.93
"10898",4675,3,4740,35.22
"10899",5410,26,59734,611.71
"10900",3228,54,130127,501
"10901",3674,6,19130,74
"10902",3675,12,17833,45.34
"10903",2695,47,69280,434
"10904",7511,67,127260,968.36
"10905",2802,58,107704,471.13
"10906",7085,30,49115,305.47
"10907",3026,27,57892,424.54
"10908",4106,31,49756,237.58
"10909",3239,18,31959,168
"10910",11292,72,105453,721
"10911",3800,63,167866,926.74
"10912",5297,44,92982,415
"10913",2804,20,57393,333
"10914",4683,4,7840,48
"10915",5161,10,20264,147.72
"10916",4111,23,34255,236.07
"10917",3248,19,66324,141
"10918",5162,21,42251,300
"10919",3251,24,60455,421.85
"10920",33230,12,31344,158
"10921",3252,37,91358,482
"10922",5163,8,14041,92.67
"10923",7894,83,197869,1024
"10924",7098,9,6548,45.34
"10925",3253,13,19152,84.96
"10926",6766,33,65802,412.44
"10927",5419,58,177199,1760.48
"10928",3256,7,7784,58.13
"10929",3028,13,21940,125
"10930",3564,68,160768,1042.5
"10931",4123,26,43038,242
"10932",5420,13,31954,91
"10933",6354,54,108009,641.96
"10934",3875,61,98765,659.13
"10935",4690,11,26561,202.36
"10936",4692,4,9547,45
"10937",4694,17,53513,419.35
"10938",5348,57,84292,741.18
"10939",3268,51,100324,588.79
"10940",3029,14,39909,366.88
"10941",3879,34,70643,299.72
"10942",4697,112,224867,1101.3
"10943",5168,40,73461,594.62
"10944",2595,63,87188,686.99
"10945",5062,57,130518,518
"10946",11252,31,64905,411
"10947",3274,19,62181,272
"10948",2698,39,69679,473
"10949",2134,38,53711,485.16
"10950",3276,60,115949,905.81
"10951",2808,167,356586,2904.14
"10952",4290,32,47233,230.75
"10953",16932,16,26600,127
"10954",7123,84,196001,1207.42
"10955",7537,106,259590,1803.89
"10956",5422,8,40642,194
"10957",3030,14,23250,96
"10958",3804,17,34719,230.59
"10959",3031,15,25326,185.69
"10960",3281,24,33252,159.36
"10961",4706,8,12148,36.05
"10962",6771,27,110236,852.48
"10963",5175,9,15568,227.12
"10964",4707,25,54268,425.12
"10965",3805,9,20839,133.69
"10966",3288,33,45010,213
"10967",4944,54,93667,488
"10968",3289,30,65623,276
"10969",3032,29,30497,193
"10970",3688,15,37854,157
"10971",4291,306,668640,4357.49
"10972",4292,176,326284,1588
"10973",4307,24,52659,224
"10974",3291,32,114065,382.13
"10975",3034,28,48526,427.61
"10976",3896,33,71489,372.89
"10977",2260,47,66117,440.32
"10978",5180,18,39075,320
"10979",4715,7,15621,123.87
"10980",4133,7,25369,73
"10981",7564,69,132149,1001.91
"10982",3694,8,11416,66
"10983",3881,13,21088,144.63
"10984",4717,59,128939,1169.15
"10985",7577,6,13437,50.61
"10986",3036,21,38850,338.04
"10987",17501,96,163686,612
"10988",3302,21,45938,265.08
"10989",4134,13,22007,66
"10990",3944,14,47694,179
"10991",3303,5,6693,19
"10992",13748,11,11679,89.17
"10993",2500,63,146189,977
"10994",3807,30,60100,303
"10995",5183,23,45293,285
"10996",3304,15,16210,91.34
"10997",7582,8,17780,98.71
"10998",3305,48,121628,489
"10999",4476,11,26427,120
"11000",7072,153,381767,2041.98
"11001",3038,82,179171,658
"11002",2705,10,36902,158.45
"11003",4722,14,38118,239
"11004",5187,12,25890,215.7
"11005",4951,37,83174,460
"11006",2708,44,96914,714.5
"11007",4137,12,22815,96
"11008",3702,25,59162,386.07
"11009",3703,21,52819,183
"11010",4477,12,38443,256.14
"11011",5193,9,28060,136.75
"11012",22330,37,57946,402
"11013",5436,6,16458,150.75
"11014",3325,11,26063,101.66
"11015",4822,3578,8136364,133178.63
"11016",27017,9,45075,267.07
"11017",7598,28,67931,375.72
"11018",2759,41,82202,428
"11019",3947,10,25446,142
"11020",7604,34,79787,380
"11021",6637,27,53603,286
"11022",5433,38,70019,581.89
"11023",21379,19,31375,163
"11024",3330,21,44723,248.08
"11025",20081,40,91854,224
"11026",5196,8,19950,81.93
"11027",4952,65,176410,1209.7
"11028",4147,13,25748,106
"11029",4731,31,58499,425.75
"11030",5197,17,31010,215.29
"11031",7609,26,61428,398
"11032",3339,30,79460,355
"11033",3813,13,31807,167
"11034",4551,25,62390,525.53
"11035",16127,134,190867,742.97
"11036",7613,49,71482,576
"11037",5198,30,73145,406
"11038",3948,9,23039,141
"11039",3347,21,42501,72.59
"11040",7621,17,50394,269
"11041",4402,19,39508,178
"11042",4364,40,92832,677.48
"11043",3351,12,24389,146.85
"11044",5214,15,28487,137
"11045",2263,11,24861,190.21
"11046",3579,63,87538,320.07
"11047",3355,26,56312,314.2
"11048",4555,25,58205,240
"11049",4151,14,28915,215.64
"11050",3714,4,11684,96.36
"11051",4734,12,19019,101
"11052",3715,14,35977,243.56
"11053",3817,11,16189,66
"11054",4155,5,8408,39
"11055",3884,38,74072,551.78
"11056",5072,40,69158,299
"11057",398,23,31562,116
"11058",4598,19,44342,299.57
"11059",3361,39,76078,441.1
"11060",6658,10,15651,81.62
"11061",5357,29,43757,175
"11062",14904,13,22385,125.08
"11063",5447,11,30321,223.25
"11064",7656,30,57540,312.06
"11065",5313,19,29369,228.64
"11066",7228,19,46114,97
"11067",7224,47,78126,534.21
"11068",5218,24,53598,443.2
"11069",13784,23,45191,287.55
"11070",4160,26,59394,405
"11071",3370,16,35740,192
"11072",5458,23,42787,390.22
"11073",3955,18,33113,296.83
"11074",3824,49,90938,720.83
"11075",4405,31,30290,143
"11076",4485,34,66970,557.86
"11077",3718,20,42572,203
"11078",3826,17,27361,215
"11079",4744,114,214267,1626
"11080",4958,60,97284,648.51
"11081",2819,56,123517,656.32
"11082",3045,15,20268,136
"11083",6280,11,17839,136.23
"11084",5221,11,30815,238.55
"11085",5461,11,27163,257.23
"11086",3046,8,17302,127.27
"11087",3719,93,221853,756
"11088",4750,28,44962,186.3
"11089",6669,16,42596,347.36
"11090",5005,51,112870,752.13
"11091",3377,15,39424,200.1
"11092",2717,34,69434,350
"11093",4753,6,8994,61.95
"11094",3378,40,92902,474.75
"11095",7675,100,204610,1598
"11096",6671,29,57691,484
"11097",3382,32,77140,427
"11098",3047,14,20612,142.58
"11099",5358,27,53503,279
"11100",5224,20,29860,211.4
"11101",2129,78,164492,1106.81
"11102",4172,19,62609,138
"11103",4177,23,48762,344
"11104",3385,25,51196,301.74
"11105",3387,73,121229,672
"11106",6787,12,25638,115.94
"11107",4960,24,45409,240.72
"11108",5226,16,33504,185.05
"11109",5227,55,102786,657
"11110",5229,36,74925,644.57
"11111",5318,33,69766,519
"11112",4927,41,78665,657.44
"11113",2124,52,77421,473.22
"11114",5006,50,128544,932.77
"11115",7704,20,61876,493.75
"11116",5319,110,211535,1506
"11117",4371,43,81510,663.14
"11118",6248,174,300266,1899.72
"11119",3396,14,49681,222.38
"11120",2226,58,112744,739.55
"11121",13567,12,14463,33.52
"11122",4494,7,22735,87.49
"11123",5232,12,12800,52.67
"11124",4185,29,91192,583.77
"11125",4762,19,59735,475.16
"11126",3401,14,24837,134.2
"11127",3402,33,78296,410.93
"11128",3830,52,83608,713
"11129",3405,25,50816,158
"11130",13841,8,22271,160.47
"11131",7953,19,34207,212.39
"11132",7276,158,304544,2735.86
"11133",5364,57,126796,1035.54
"11134",21853,66,196630,1060
"11135",6794,36,65780,392.09
"11136",5500,39,94843,323.04
"11137",5501,37,67260,424.97
"11138",5502,11,16564,101.7
"11139",2767,34,64341,497.18
"11140",5504,7,16270,30
"11141",5247,33,72723,606.81
"11142",4568,43,79835,491.52
"11143",6910,36,76847,601.7
"11144",5515,28,53575,156
"11145",3834,14,25689,134
"11146",2239,127,203160,1609.85
"11147",5521,13,24617,146.82
"11148",4606,9,17772,132.72
"11149",7733,17,40363,332.36
"11150",4191,21,54073,302
"11151",4769,18,41817,262.76
"11152",4770,17,35457,171.76
"11153",4193,16,62235,48
"11154",5525,12,31690,99.32
"11155",5527,9,22648,101.25
"11156",4910,117,252439,1105
"11157",6697,64,129054,1124.49
"11158",5474,7,16187,163.33
"11159",5529,20,64347,227.19
"11160",4503,31,70413,661
"11161",7972,83,142466,1018
"11162",4772,14,39945,253
"11163",5531,20,40098,203
"11164",17093,103,262761,458
"11165",6544,32,60950,445.93
"11166",7761,8,26152,121.72
"11167",3837,20,40587,275.12
"11168",4774,7,13742,111.59
"11169",6800,37,68571,413
"11170",7764,9,21521,120
"11171",3892,142,330883,2341
"11172",3739,229,508676,4191.68
"11173",5476,5,16132,55.05
"11174",5365,27,43442,359.37
"11175",5074,56,89783,716
"11176",4853,102,235989,1544.69
"11177",6798,23,37373,237.94
"11178",5536,16,43266,112
"11179",5256,14,21707,83
"11180",18633,17,31248,192
"11181",4776,5,8312,56.91
"11182",5538,16,34952,193.1
"11183",2829,35,63775,323
"11184",4199,27,62028,240
"11185",5328,24,45541,288
"11186",3058,36,74997,515
"11187",6917,65,109671,744.86
"11188",3059,14,27742,181
"11189",5479,10,22501,115.32
"11190",6919,47,111318,476
"11191",5542,7,14197,68
"11192",2526,26,96096,433.02
"11193",3745,25,50411,375
"11194",4778,3,5509,21.09
"11195",3839,15,34360,355.95
"11196",6706,18,36266,255.74
"11197",4779,17,43496,382.69
"11198",5545,17,37415,107.16
"11199",5546,16,52149,171.07
"11200",2832,43,143016,537
"11201",33699,11,13787,83
"11202",4208,18,36336,310.55
"11203",22427,74,90581,682
"11204",8255,84,246856,978
"11205",4209,11,35910,228.8
"11206",5048,56,94312,701.3
"11207",5556,9,23573,92.21
"11208",5557,7,15107,43.67
"11209",5558,27,51431,257
"11210",4787,11,22902,182.34
"11211",5559,17,28631,166.81
"11212",14473,17,48434,270
"11213",2254,54,81902,596
"11214",5561,24,64990,336.7
"11215",5484,8,18581,137.33
"11216",2837,22,40877,281.43
"11217",14281,8,17132,119.76
"11218",5485,22,74201,318
"11219",5567,43,57598,397.45
"11220",3840,42,82358,602.95
"11221",4024,8,17172,134.96
"11222",5267,48,99628,809.77
"11223",5486,26,52770,496.21
"11224",5076,13,25035,202.77
"11225",5269,52,102676,705
"11226",5488,7,18759,117.65
"11227",4791,27,47844,401.91
"11228",5270,32,66078,516.86
"11229",4792,13,49390,171.28
"11230",4519,42,87569,641.49
"11231",6725,49,110726,419
"11232",5489,12,32029,214
"11233",3843,16,50574,267
"11234",2160,30,45596,202
"11235",6727,26,56987,246
"11236",7802,164,344447,3143
"11237",5492,16,57736,444.28
"11238",5007,42,65678,407.55
"11239",13816,35,65478,523.78
"11240",3754,12,26125,96.34
"11241",2839,70,161006,1166.54
"11242",4026,6,19094,132.44
"11243",2205,13,19628,117.69
"11244",2204,17,30511,264.4
"11245",5583,28,31252,200
"11246",5493,6,9908,62
"11247",6805,30,75563,269.68
"11248",5588,16,23885,172.07
"11249",3755,40,85119,516.83
"11250",4803,58,95846,722.97
"11251",5590,36,89696,463.6
"11252",5494,15,47121,433.58
"11253",3846,7,29652,94.84
"11254",5593,18,34524,48
"11255",3897,63,122416,989.54
"11256",4819,34,88515,635.42
"11257",3850,8,18550,115.1
"11258",5496,114,208914,1729.09
"11259",6739,162,364419,2536.41
"11260",2824,110,175394,969
"11261",2193,30,55517,283
"11262",25738,23,28940,206.23
"11263",16980,56,136354,1174.78
"11264",4041,9,26721,368
"11265",4752,7,21952,109.4
"11266",2303,7,11617,91.83
"11267",11930,12,13578,83.09
"11268",12314,6,8202,46
"11269",14771,27,68571,509
"11270",15549,39,99008,363.6
"11271",15637,10,23841,247.49
"11272",19252,83,166946,1117
"11273",17588,35,52475,321.12
"11274",17270,14,21993,151.39
"11275",18485,11,24084,75.07
"11276",1466,38,75646,303
"11277",418,12,22832,157
"11278",1197,5,11754,69.05
"11279",11140,15,22830,65
"11280",16785,14,20954,112.31
"11281",11927,8,12343,36.96
"11282",12306,8,17376,74.86
"11283",15374,73,105957,769.34
"11284",15426,7,9731,88.83
"11285",408,9,14050,87.33
"11286",417,14,13546,98.34
"11287",5835,15,36114,326.27
"11288",11163,13,20772,135.21
"11289",14361,41,52147,242
"11290",14656,5,13831,45.58
"11291",12315,18,90530,235
"11292",16678,5,9710,37
"11293",17884,9,11388,66.54
"11294",2301,11,22580,68
"11295",2316,7,9069,30.69
"11296",2335,18,39089,198.23
"11297",399,7,11885,77
"11298",11175,14,24974,167.08
"11299",10503,11,28501,181.95
"11300",10333,12,21367,142.72
"11301",10356,10,24767,120
"11302",9973,5,6431,23
"11303",15899,23,55857,323.1
"11304",12420,36,88371,508
"11305",290,37,73335,477
"11306",9437,40,71442,459
"11307",21163,49,102334,724.55
"11308",10159,42,95677,508.52
"11309",17209,7,10263,53.91
"11310",15794,19,30509,173
"11311",11517,13,31538,241.44
"11312",17856,10,19852,131.04
"11313",2305,10,21768,157.02
"11314",12769,55,121718,708.98
"11315",12098,10,13201,71
"11316",22903,19,21428,171.52
"11317",17608,18,47833,191.71
"11318",22185,13,17593,123.92
"11319",15511,59,112472,734.18
"11320",13923,9,16019,67.23
"11321",15623,4,11205,89
"11322",10816,8,10439,62.87
"11323",2747,65,146496,988.3
"11324",17661,8,28510,248.11
"11325",12373,14,21955,200.87
"11326",12426,23,45922,440.58
"11327",13368,16,32988,325.8
"11328",19616,13,17999,140.05
"11329",17601,18,42559,381.3
"11330",1982,20,65427,484.96
"11331",10792,10,23983,85.58
"11332",15598,22,50457,339.52
"11333",15950,21,31629,229.01
"11334",2710,63,97558,685
"11335",11527,9,24600,134
"11336",11165,10,25926,93.17
"11337",15469,11,27972,141.04
"11338",8191,13,40391,107
"11339",9769,22,42591,239.11
"11340",11013,28,48898,374.56
"11341",16695,24,60915,437.24
"11342",15768,10,24040,161.02
"11343",17786,12,33295,181.37
"11344",15074,6,20991,25
"11345",20477,8,8809,87.71
"11346",11710,14,28087,838.76
"11347",13110,11,72722,270
"11348",12285,12,23723,167
"11349",15328,11,34648,212.82
"11350",10698,50,88288,567.49
"11351",15431,9,17839,137.15
"11352",10831,33,80646,665.06
"11353",1685,20,35983,283
"11354",26773,57,139353,1276.06
"11355",488,27,58867,485.17
"11356",6651,218,395104,5031.86
"11357",17513,8,23502,106
"11358",6964,167,297314,2047.41
"11359",6751,74,181998,1562.92
