"","cert","numemp","asset","RWAJT","RBCT2"
"7991",35338,27,159037,130841,1643
"7992",19337,11,54942,34140,430
"7993",33860,188,924463,684772,12693
"7994",7590,15,108506,67827,853
"7995",6275,68,196072,129585,1620
"7996",7938,39,66647,56341,719
"7997",14528,53,151543,115524,1300
"7998",2111,492,3388647,3037642,34455
"7999",7316,33,103034,51440,336
"8000",21329,43,94158,52655,531
"8001",7334,31,59421,33564,382
"8002",14039,67,232139,181296,2267
"8003",5331,30,106364,86277,621
"8004",2093,50,211301,130533,774
"8005",2608,50,205030,118866,1490
"8006",2496,29,97932,47878,583
"8007",916,50,470724,550173,27710
"8008",7128,45,142111,69729,777
"8009",15188,11,37279,26365,242
"8010",26483,42,441593,271936,3407
"8011",7646,31,210066,93453,663
"8012",11483,6,13591,8861,99
"8013",13603,11,24293,10300,129
"8014",32306,4,15345,7827,78
"8015",6662,42,73500,58162,715
"8016",13305,85,200737,155487,1959
"8017",14940,66,360731,211227,1901
"8018",9757,26,109257,70752,380
"8019",8904,148,541167,434197,3795
"8020",16030,76,221190,117067,856
"8021",23376,38,132216,93042,745
"8022",8063,42,115108,90267,766
"8023",9457,107,403326,289622,3622
"8024",26454,28,146225,75548,795
"8025",10187,9,28890,9670,130
"8026",913,6893,39413821,25618741,967070
"8027",7666,57,299041,134418,1596
"8028",14948,32,161696,135596,1570
"8029",26264,35,106096,79447,752
"8030",10334,4,2835,479,1
"8031",57559,6,27261,14160,177
"8032",27328,45,145154,98740,968
"8033",384,253,705857,552223,6838
"8034",4163,26,59357,29105,366
"8035",3827,14,39661,23206,249
"8036",10255,102,319492,259885,2641
"8037",6892,249,685341,474666,4028
"8038",3603,423,1523523,1136312,10881
"8039",13697,10,32228,18787,279
"8040",15975,149,421805,264024,1972
"8041",9137,37,100236,68850,861
"8042",8403,9,53755,30465,352
"8043",3376,61,142156,81614,775
"8044",16664,119,389560,257464,3230
"8045",6872,40,86438,40525,508
"8046",13986,16,44092,29071,278
"8047",57456,25,89567,67888,784
"8048",8997,373,1022298,837622,7838
"8049",4556,18,59413,42005,527
"8050",19797,287,905476,734156,9185
"8051",27096,18,145738,88688,1110
"8052",19608,133,466895,425684,4227
"8053",6653,615,1902455,1275008,36059
"8054",30869,73,204096,132380,942
"8055",9440,18,33141,13462,106
"8056",10055,38,90195,75289,947
"8057",4173,37,109459,84550,684
"8058",12485,31,86093,59444,401
"8059",17955,13,39540,21414,211
"8060",34559,67,401884,338351,3041
"8061",13006,38,94037,43310,379
"8062",6247,63,221988,146643,1834
"8063",11401,47,119586,79062,990
"8064",19978,45,166223,65368,427
"8065",16970,50,164770,120450,1509
"8066",30688,9,33397,14028,1082
"8067",5847,39,89934,71508,874
"8068",1147,66,199525,121095,5899
"8069",15871,84,295798,149115,1876
"8070",1566,27,90350,67732,734
"8071",16603,15,23109,15696,197
"8072",17073,23,46114,28243,188
"8073",173,47,193682,161133,2008
"8074",6110,10,37920,18410,233
"8075",389,18,40652,23835,157
"8076",16152,48,130024,95549,889
"8077",10730,21,41358,24689,319
"8078",182,111,278622,191136,2254
"8079",5779,42,99691,56887,666
"8080",16968,53,162543,106908,1336
"8081",12531,29,50806,31313,394
"8082",860,300,774980,518047,6500
"8083",13220,64,264182,163218,2042
"8084",1884,63,171022,76266,959
"8085",33985,36,108011,72236,918
"8086",9700,26,105336,67830,857
"8087",6173,24,113918,51867,419
"8088",9614,6,13313,5592,70
"8089",170,6,18620,9866,124
"8090",340,212,644777,384118,4815
"8091",26753,63,246887,197839,2027
"8092",4059,41,107882,54361,681
"8093",4945,45,109660,76280,930
"8094",3809,169,498705,398154,4046
"8095",6649,23,42403,20309,112
"8096",6659,42,94690,62181,710
"8097",30889,11,37913,24051,450
"8098",29975,25,80551,47579,601
"8099",9439,17,37356,23015,291
"8100",8801,142,294008,212066,2438
"8101",16744,6,14848,10540,132
"8102",14113,89,189913,123791,1559
"8103",11722,56,206729,119498,1500
"8104",15046,29,104072,89471,883
"8105",10923,5,13032,6311,29
"8106",35195,11,88147,68865,771
"8107",134,93,171824,111779,1410
"8108",3388,19,76138,38350,312
"8109",5317,28,71979,51109,429
"8110",35075,19,27330,18328,132
"8111",9526,12,42132,26010,331
"8112",5130,29,69414,51517,644
"8113",5352,20,58693,37660,311
"8114",27847,7,23691,9213,70
"8115",18089,17,21759,12654,144
"8116",34599,17,561115,396333,5138
"8117",26393,50,209240,116535,1105
"8118",18118,17,58080,47143,504
"8119",13915,22,66200,29785,373
"8120",847,19,49461,27872,303
"8121",11952,99,208561,134519,1378
"8122",14736,90,253834,164238,2055
"8123",16483,13,61188,32800,297
"8124",14999,9,35633,22101,277
"8125",8698,81,255102,199663,2087
"8126",2244,100,111503,60833,419
"8127",17205,7,19754,13872,174
"8128",12599,139,286767,202124,2286
"8129",27602,74,338318,284829,3249
"8130",57510,17,60913,44838,416
"8131",35493,43,293175,238261,2404
"8132",33306,273,2300926,1668590,17545
"8133",90141,76,300657,203836,8336
"8134",12010,915,6292277,3788893,33941
"8135",12594,178,361410,316308,3020
"8136",6990,40,170515,107157,1372
"8137",7714,161,577314,345716,2606
"8138",8816,87,342225,260599,3140
"8139",12017,75,422982,196848,1241
"8140",3914,69,145019,107687,1350
"8141",6281,52,128642,91250,1149
"8142",6925,10,57692,40193,485
"8143",2228,48,125123,100275,927
"8144",12799,55,189712,138427,1151
"8145",9865,5,30001,21879,231
"8146",9433,155,543443,294338,3708
"8147",12978,55,161986,108387,767
"8148",4318,60,123607,84779,832
"8149",57285,25,100529,67968,851
"8150",16120,11,31917,24486,296
"8151",10216,18,91332,76297,954
"8152",4019,15,43914,18698,47
"8153",2229,57,243892,133768,850
"8154",16193,19,33413,23302,294
"8155",2644,42,107759,70314,741
"8156",15983,109,315534,203575,2201
"8157",1213,26,60286,37747,473
"8158",57096,20,98164,81580,852
"8159",8762,10,53096,31085,310
"8160",13677,23,32944,17718,222
"8161",8784,19,62063,36863,466
"8162",2723,29,86950,41775,479
"8163",16185,17,41367,19959,106
"8164",5520,12,33404,14333,152
"8165",33120,102,514744,420536,5194
"8166",13216,62,203062,102131,1281
"8167",90291,111,416744,207886,2710
"8168",10485,47,122892,73411,742
"8169",10688,60,186300,108311,721
"8170",34700,37,159082,134506,1545
"8171",6655,257,899395,512113,21858
"8172",14966,64,177761,107532,774
"8173",4506,183,574399,381022,4963
"8174",19680,16,38662,25718,322
"8175",18677,16,25094,13671,172
"8176",12422,14,40245,23893,304
"8177",15749,12,29349,29614,166
"8178",16040,62,147750,66634,353
"8179",35060,20,75133,61326,765
"8180",15701,47,118120,75387,943
"8181",4196,13,32353,14840,188
"8182",1553,57,208920,169019,2114
"8183",10157,89,145884,101578,1037
"8184",16222,21,37220,28120,868
"8185",34505,132,742960,639603,6372
"8186",33999,49,198141,115623,1448
"8187",18037,39,79007,60707,857
"8188",2828,19,51492,25076,192
"8189",9664,30,59917,31696,398
"8190",4773,19,124087,75718,710
"8191",9174,46,177006,88942,1128
"8192",6700,38,121584,78768,863
"8193",29731,29,106876,38202,129
"8194",9871,20,152781,88159,1104
"8195",4766,8,32391,21381,229
"8196",15312,22,64019,50467,632
"8197",5478,10,29241,18361,231
"8198",11406,144,383922,310055,3744
"8199",1151,37,104881,59887,565
"8200",15751,12,24960,14554,182
"8201",16834,7,20764,13018,98
"8202",13715,16,48894,30349,380
"8203",1778,25,55764,41992,361
"8204",13339,137,392294,261625,2932
"8205",10880,10,37299,20115,110
"8206",8321,6,16970,8272,108
"8207",10919,15,45736,26561,339
"8208",5718,10,26870,16837,214
"8209",15057,8,30287,17495,218
"8210",1992,21,74647,49452,632
"8211",13926,6,22267,10434,130
"8212",15492,7,16931,10159,130
"8213",9660,9,29239,22288,286
"8214",1091,12,41199,23321,294
"8215",1610,49,154165,110691,1327
"8216",925,33,79967,49860,582
"8217",13723,7,16374,11380,145
"8218",10508,18,88221,71500,655
"8219",15288,8,19976,15855,198
"8220",17927,4,9633,5447,69
"8221",5735,5,27553,24775,286
"8222",16205,11,28686,6823,85
"8223",16344,11,34197,15428,194
"8224",8110,14,41144,41640,249
"8225",24109,28,91916,55265,455
"8226",4514,20,79218,61349,768
"8227",1114,15,35949,18751,235
"8228",15403,24,76456,64031,794
"8229",12699,26,93822,64367,808
"8230",4232,15,41383,30987,388
"8231",17375,7,28165,16653,208
"8232",13551,9,28198,21120,266
"8233",5490,18,72475,45668,573
"8234",5580,21,45842,17753,223
"8235",3103,47,179520,61238,788
"8236",2945,27,61377,47181,591
"8237",3237,12,27229,19763,191
"8238",13249,36,105596,67493,699
"8239",16395,15,35976,26994,322
"8240",5306,77,209522,161722,1372
"8241",3741,18,43164,29757,372
"8242",4201,346,1958285,1568421,19624
"8243",7251,20,53725,22425,182
"8244",414,52,130273,63526,659
"8245",15784,8,28241,16783,163
"8246",18165,16,56435,32166,401
"8247",17650,28,101616,75584,946
"8248",23182,340,991295,635677,5352
"8249",4777,22,58078,52719,659
"8250",7278,360,1370647,971123,8442
"8251",27199,130,521763,356945,4373
"8252",31032,20,46055,41202,515
"8253",1893,86,456632,390017,2821
"8254",13584,13,38313,30079,378
"8255",12080,24,53634,37759,475
"8256",15339,24,73171,45457,555
"8257",4569,94,245979,166245,2092
"8258",15774,13,30082,21881,275
"8259",1941,19,67646,48648,464
"8260",16636,72,616830,204952,2574
"8261",15009,8,7461,4163,53
"8262",34655,24,147068,117534,1246
"8263",4970,45,119513,83926,1052
"8264",16971,10,49941,35672,351
"8265",16339,24,47608,31625,396
"8266",15353,7,20466,13024,164
"8267",7329,32,90131,52374,534
"8268",7789,17,83452,52865,523
"8269",13802,13,31113,20901,262
"8270",8800,80,164581,136666,391
"8271",9420,26,40513,33770,402
"8272",12969,152,551428,337621,2835
"8273",17322,80,215926,99478,1244
"8274",14597,53,146155,88304,1109
"8275",15326,12,81245,28718,112
"8276",11983,70,192822,132642,1660
"8277",7631,37,96634,59923,537
"8278",1948,46,103599,54317,681
"8279",1869,30,76332,52931,659
"8280",18610,36,82346,58746,707
"8281",32606,22,93989,75012,705
"8282",13748,29,93292,61645,773
"8283",15038,29,84760,55676,698
"8284",14345,11,47501,30696,365
"8285",20066,8,39900,23020,191
"8286",10526,23,43984,25593,216
"8287",10439,22,59505,40983,273
"8288",26336,75,493120,281883,2534
"8289",34219,41,130093,104031,1149
"8290",6636,77,261469,173792,2174
"8291",5569,71,199697,138105,1735
"8292",17982,4,6167,3552,39
"8293",1908,13,85836,62005,781
"8294",17193,40,91325,14737,148
"8295",32351,152,547851,464576,5813
"8296",23623,408,2342483,1346604,20711
"8297",8397,14,25588,14493,191
"8298",18071,8,41779,28995,151
"8299",4223,7,14436,8017,101
"8300",17923,11,25579,14033,176
"8301",11404,14,29477,15233,192
"8302",21121,98,299876,226594,2868
"8303",14744,34,88448,70581,764
"8304",31539,17,162199,104240,2113
"8305",12136,12,33389,22467,278
"8306",26948,20,113989,104007,1317
"8307",11297,10,18526,11694,127
"8308",12790,4,24586,13561,171
"8309",6515,374,2811223,2153649,21225
"8310",1978,75,300597,230776,600
"8311",5595,35,117106,54326,522
"8312",4235,81,166901,88688,784
"8313",29132,186,641314,346065,2220
"8314",30012,962,8131109,5629452,14575
"8315",29331,41,302511,154444,2309
"8316",18258,108,430696,238617,5467
"8317",34068,49,239223,179219,2241
"8318",21557,37,84742,64640,699
"8319",34799,118,406228,294489,1413
"8320",14513,64,181650,134249,1672
"8321",10506,6,20213,15780,186
"8322",57862,13,21087,13731,107
"8323",34723,46,17608,9617,0
"8324",21435,317,937761,805634,6845
"8325",23647,310,1321525,804887,9412
"8326",57594,26,110355,101800,1072
"8327",29341,738,3036563,2596576,27252
"8328",57831,11,30830,31077,230
"8329",28453,228,533378,383945,4007
"8330",57024,40,127759,104188,1304
"8331",57857,18,22618,17692,80
"8332",15158,27,83172,70364,881
"8333",29294,57,427398,141199,400
"8334",11331,4,7337,2298,12
"8335",9410,98,279159,152078,1902
"8336",33802,3,16237,7499,94
"8337",15769,30,50575,31112,394
"8338",17302,37,104778,44330,473
"8339",34023,51,139434,106471,1241
"8340",57522,13,160669,93811,587
"8341",30516,29,75785,44344,303
"8342",10849,29,93248,59173,699
"8343",609,254,1051161,635277,5613
"8344",57577,63,294255,233336,2373
"8345",21468,224,718769,622190,4974
"8346",35040,132,488963,439487,5496
"8347",57303,20,86330,77331,875
"8348",13071,130,390217,229535,2869
"8349",1434,23,73947,52290,657
"8350",8495,19,64990,46241,552
"8351",57312,19,142334,104463,950
"8352",15703,91,249007,180153,1651
"8353",16327,6,21828,17985,225
"8354",1965,7,22144,20542,200
"8355",18487,59,244081,176877,10116
"8356",12319,12,27766,19684,196
"8357",22617,47,115371,56181,697
"8358",10460,23,102756,80921,917
"8359",34808,21,52977,30324,385
"8360",34717,48,314894,252451,2577
"8361",57826,7,11903,8631,75
"8362",34469,43,97852,87355,800
"8363",20727,203,603706,419643,5255
"8364",35337,49,126973,102064,1283
"8365",22621,31,79387,53599,674
"8366",35095,876,1525103,1305670,58831
"8367",57697,13,35081,32069,317
"8368",57542,13,39861,8374,0
"8369",47,130,342415,204237,2555
"8370",848,57,108101,72059,926
"8371",23032,83,240107,182539,1757
"8372",2711,136,608749,507967,6330
"8373",57554,20,66973,48474,551
"8374",57092,13,56321,33954,424
"8375",25644,37,143030,111392,1311
"8376",25580,124,479251,393180,4871
"8377",35050,18,155670,144955,1191
"8378",11178,47,105199,75923,614
"8379",18216,6,20881,11532,103
"8380",34781,120,224775,213442,2698
"8381",35350,43,145701,124223,1432
"8382",33143,1418,51107477,30584026,54697
"8383",22512,20,31002,25764,258
"8384",31369,13,40301,23838,179
"8385",14812,21,57505,34405,373
"8386",18922,316,693928,495963,5632
"8387",21943,565,1656301,1478229,16195
"8388",26966,21,66746,43177,541
"8389",977,74,176262,126653,1424
"8390",10111,26,83314,58719,518
"8391",210,45,141323,80233,816
"8392",29608,8,26231,20538,185
"8393",26376,42,87135,48809,615
"8394",11465,11,30293,27595,339
"8395",16119,34,114596,64492,619
"8396",27611,12,40441,22130,188
"8397",16511,67,115848,77818,979
"8398",24677,30,104448,69861,573
"8399",18109,2,3937,2273,28
"8400",35288,35,150748,113725,2839
"8401",57543,15,59620,41483,292
"8402",35417,34,86260,64318,706
"8403",57854,14,34158,17367,190
"8404",1906,18,38356,23268,277
"8405",5598,87,345963,262530,3287
"8406",27316,48,298607,208401,2605
"8407",33639,85,245073,91129,0
"8408",35400,1,2571,2569,0
"8409",34059,74,518630,369340,4865
"8410",34797,29,138878,71439,897
"8411",14662,53,125631,84263,1053
"8412",31945,506,2854259,1301709,16670
"8413",4988,2569,8023185,5563357,64358
"8414",17208,26,55566,46258,456
"8415",252,24,92962,48987,391
"8416",29059,5,26633,12718,154
"8417",25806,34,162878,120613,1508
"8418",32280,57,242694,163459,1620
"8419",938,28,81270,39357,504
"8420",32908,16,41079,37117,472
"8421",35261,15,33556,25703,322
"8422",33472,115,636344,385599,4823
"8423",31004,16,51975,29188,109
"8424",22993,22,52337,32530,299
"8425",35426,74,248360,207729,2070
"8426",34468,23,87568,62635,638
"8427",57369,78,450000,394336,4798
"8428",6548,45874,197847178,169493727,7897759
"8429",34590,885,3752479,3334656,143100
"8430",33332,960,3291763,1177431,3334
"8431",57565,35,18212262,7612331,11067
"8432",1167,5,14705,2893,18
"8433",15970,330,573857,404202,3661
"8434",8867,17,51983,43538,542
"8435",19298,150,450979,317478,3721
"8436",8273,2894,5809305,3583462,35016
"8437",14074,27,77665,40388,402
"8438",4768,144,609819,205699,1741
"8439",17266,1257,4963972,4143885,45360
"8440",32049,115,540607,399805,1363
"8441",90290,160,582820,398250,6011
"8442",10608,69,160871,88799,632
"8443",14158,160,352116,240205,3152
"8444",19582,131,582323,585279,17042
"8445",14722,52,163717,141929,1779
"8446",1693,22,52278,31711,378
"8447",6088,34,135566,81237,1017
"8448",15177,41,118547,84384,1057
"8449",1753,76,197549,148135,1836
"8450",9179,22,74068,34233,430
"8451",13421,628,1239604,1147852,12812
"8452",22242,30,71532,32050,383
"8453",9893,68,123349,94095,1080
"8454",11579,346,1257351,1048739,13111
"8455",13580,14,48619,36596,458
"8456",22826,10434,48814070,40563339,492458
"8457",4057,26,71944,54398,540
"8458",16620,38,83573,48926,612
"8459",27210,82,325644,214556,2055
"8460",34485,39,104963,87874,768
"8461",29967,7,33535,18788,227
"8462",6431,200,1011927,562205,3779
"8463",22864,148,466260,370300,3878
"8464",12013,46,1069431,323683,629
"8465",35599,29,116030,52749,515
"8466",32614,2049,3425507,2215874,27763
"8467",27767,38,121715,67709,222
"8468",30205,62,261588,175259,960
"8469",57189,21,40949,18204,122
"8470",5325,23,77031,49650,494
"8471",3661,23,268764,250746,617
"8472",7635,136,410635,329027,2430
"8473",4979,9958,34722095,24554093,429987
"8474",29933,40,107542,69748,873
"8475",27752,12,76762,25190,164
"8476",29121,57,155024,84272,358
"8477",32296,385,1399974,852390,3611
"8478",32329,14,66255,37473,469
"8479",18190,274,1517807,914126,7667
"8480",14790,39,66231,43073,447
"8481",8514,12,34505,19458,244
"8482",522,8,22730,10072,72
"8483",20119,383,2758424,1705102,16193
"8484",5602,123,264023,170292,1992
"8485",5799,14,75052,49772,474
"8486",8499,9,43584,26238,266
"8487",11886,91,267957,151937,1906
"8488",16788,13,30816,19101,237
"8489",15908,23,123497,57467,721
"8490",15098,6,18236,10155,111
"8491",16686,23,37279,19757,218
"8492",14982,24,83771,43315,384
"8493",9764,7,17767,8658,108
"8494",20776,25,40497,32663,346
"8495",13195,34,62945,38517,369
"8496",14560,19,46627,28771,333
"8497",9,154,509057,307693,3851
"8498",3744,277,661819,507057,6392
"8499",57447,21,98070,81717,900
"8500",35065,34,119746,92050,1153
"8501",6784,899,3614162,2799274,30731
"8502",58,140,312004,229515,2654
"8503",172,272,560435,389884,4899
"8504",26486,164,796116,537734,6105
"8505",32025,113,135547,120276,1560
"8506",14629,57,152048,126126,1483
"8507",22858,365,2744856,2240532,26192
"8508",13177,116,476650,354997,4253
"8509",17477,79,375542,234598,2558
"8510",57133,42,193509,171306,1640
"8511",15608,44,173028,119399,1494
"8512",32739,31,76210,53219,649
"8513",57391,17,97187,62936,680
"8514",33144,18,23547,13423,168
"8515",23052,105,526621,399843,4951
"8516",14247,27,79169,48087,496
"8517",15282,6,22500,15032,116
"8518",57119,24,53023,33196,259
"8519",958,130,449855,388837,4264
"8520",17104,20,57052,43282,428
"8521",11807,121,400932,334191,4103
"8522",33568,38,72952,44914,562
"8523",35012,20,133137,108938,1364
"8524",14334,66,218937,163753,2054
"8525",18772,21,50908,37824,475
"8526",6533,87,251892,124277,1563
"8527",22180,75,334951,216116,1891
"8528",25330,143,352462,312182,3905
"8529",15249,32,79393,45905,575
"8530",57867,15,32199,23134,285
"8531",35306,34,126805,95246,1095
"8532",32469,880,6484619,4809042,60130
"8533",15620,87,285133,210683,2553
"8534",34777,36,77006,58941,737
"8535",29620,69,255466,179006,2541
"8536",13656,51,202636,173212,1760
"8537",24581,230,988012,665631,16323
"8538",8544,43,140870,93938,893
"8539",16889,1200,4030295,3172819,52945
"8540",11724,15,40326,24618,289
"8541",19459,160,488729,305967,3056
"8542",35433,42,254941,193710,1967
"8543",10249,38,103577,82820,1024
"8544",57301,38,80691,59270,744
"8545",33417,71,250410,189498,1987
"8546",34665,36,94411,71474,880
"8547",8209,17,26974,20697,147
"8548",29566,52,200084,123359,4946
"8549",34417,13,52015,32064,395
"8550",57108,78,493829,321487,3253
"8551",33707,10,30479,19405,243
"8552",33114,34,151385,126955,1559
"8553",32477,98,78056,44679,291
"8554",32441,113,219001,146418,1772
"8555",10567,10,21172,15135,189
"8556",21083,105,176784,121095,1515
"8557",33661,NA,127637,NA,NA
"8558",35427,24,112732,97567,1221
"8559",24526,165,970268,755508,6673
"8560",4735,23,65975,40265,504
"8561",23373,35,86981,60699,763
"8562",23805,24,72623,44559,574
"8563",10958,61,128407,88491,1108
"8564",10580,11,32489,21304,187
