"","cert","numemp","asset","RWAJT","RBCT2"
"7468",7614,139,426424,265324,2412
"7469",10505,40,106556,50843,532
"7470",1865,13,42498,30639,385
"7471",3279,23,73154,34179,283
"7472",15194,21,111741,64172,804
"7473",10142,9,31799,11744,147
"7474",11860,116,337817,227689,2486
"7475",14969,139,461507,362696,3298
"7476",3287,10,34430,16458,140
"7477",9538,111,365225,237724,1777
"7478",12195,28,114588,82582,970
"7479",3292,31,205852,140363,1224
"7480",6233,23,50125,27891,350
"7481",8569,12,36380,26570,332
"7482",22835,17,40636,22774,285
"7483",35292,18,71100,58303,525
"7484",35422,70,587989,563083,13886
"7485",3693,21,56725,24387,76
"7486",2598,14,51130,24201,305
"7487",3384,62,244472,106920,1342
"7488",29857,8,37899,11226,90
"7489",13712,31,156126,125275,730
"7490",2750,50,128177,82589,955
"7491",3808,33,82116,48632,420
"7492",34934,60,299817,250834,3138
"7493",19090,6,29689,20796,261
"7494",14832,285,1072344,824029,16320
"7495",17395,6,17711,12987,114
"7496",90227,190,659061,417288,5303
"7497",7586,73,221145,164521,1591
"7498",12135,24,83771,57831,463
"7499",4398,34,103468,70295,880
"7500",14952,41,72875,39456,497
"7501",7151,133,384591,274400,3430
"7502",15604,37,92081,73830,927
"7503",15501,24,67262,44517,369
"7504",7153,116,767032,529752,5091
"7505",14644,118,393517,275691,2887
"7506",9860,12,31210,18558,118
"7507",3320,29,63802,33076,416
"7508",8576,88,259515,200405,2283
"7509",4728,7,18456,9507,119
"7510",7910,85,284172,185108,1760
"7511",3327,16,73461,45976,575
"7512",35394,14,15273,3753,0
"7513",1768,654,2656294,2094689,26227
"7514",29011,105,321371,171016,2140
"7515",314,12,41177,27427,281
"7516",12231,20,115966,83272,1028
"7517",183,32,101822,62973,792
"7518",13170,9,9042,3228,41
"7519",107,11,33197,16054,201
"7520",8259,32,93333,59136,737
"7521",6268,302,1297071,777008,8765
"7522",13351,61,216577,170173,1964
"7523",6605,102,405402,299949,3259
"7524",3502,18,117181,49462,171
"7525",16167,20,58323,39209,902
"7526",6881,159,941767,754445,9436
"7527",13716,80,391371,256871,2908
"7528",4739,48,128661,90191,732
"7529",16101,85,351142,247282,2853
"7530",2615,103,325428,228294,2870
"7531",11085,43,102016,77479,970
"7532",5141,16,40693,20176,252
"7533",10928,31,98757,76354,955
"7534",23173,92,593169,483473,4769
"7535",14036,48,142872,114033,1122
"7536",16921,10,30937,17913,213
"7537",12692,16,64564,32840,411
"7538",292,161,485426,375373,4138
"7539",3210,271,718763,436937,3268
"7540",1143,80,456817,310281,3532
"7541",3358,30,78277,51326,644
"7542",32907,20,54114,46630,613
"7543",429,24,61491,44697,559
"7544",9438,6,12953,6702,84
"7545",17369,41,83181,63242,740
"7546",10678,57,211252,162332,1684
"7547",35161,48,179763,102686,1263
"7548",10653,9,40812,28120,259
"7549",10101,48,119709,88680,928
"7550",58627,11,44353,22275,203
"7551",57918,325,1008519,765730,9061
"7552",10036,173,573871,457095,3697
"7553",6731,214,526139,363155,3534
"7554",6728,19,67443,29372,236
"7555",17603,44,94611,61102,739
"7556",6821,218,890780,623766,5267
"7557",4829,51,226490,174587,1920
"7558",7018,59,179663,103922,1303
"7559",7337,76,237552,127393,1106
"7560",35338,38,232459,199408,2288
"7561",19337,11,61688,39110,442
"7562",33860,236,1103154,907414,15582
"7563",7590,15,114253,73414,931
"7564",6275,87,239318,175070,1708
"7565",14528,52,161380,109922,1378
"7566",2111,517,4891151,4817737,54159
"7567",21329,53,133300,73375,917
"7568",14039,63,248273,212911,2668
"7569",5331,29,120968,94348,625
"7570",2093,45,256897,165358,942
"7571",2608,50,229438,144462,1648
"7572",2496,28,97653,45667,571
"7573",916,56,885946,897830,40582
"7574",7128,55,204733,120114,1283
"7575",15188,13,44395,31452,328
"7576",26483,68,802825,540979,6789
"7577",7646,29,233923,114805,650
"7578",11483,6,13980,9844,112
"7579",13603,11,27674,13834,174
"7580",13305,89,214578,170614,2146
"7581",9757,29,123108,79978,429
"7582",8904,164,637115,483765,3753
"7583",16030,84,242657,136533,691
"7584",8063,40,132807,100462,1101
"7585",9457,103,482310,339056,3665
"7586",26454,31,156049,89129,475
"7587",10187,8,32182,10808,143
"7588",913,9724,65199779,40111396,1083741
"7589",7666,70,364299,173643,1913
"7590",10334,3,2941,393,3
"7591",57559,47,88867,75327,942
"7592",27328,48,145686,105404,1328
"7593",384,239,779548,598849,6262
"7594",4163,24,63640,31626,396
"7595",3827,13,45518,24628,234
"7596",10255,102,376810,319160,3048
"7597",6892,278,831167,657298,5113
"7598",13697,11,34284,20350,294
"7599",15975,323,549326,360085,2528
"7600",9137,36,113364,78249,973
"7601",8403,9,55708,32106,390
"7602",3376,77,169906,107924,953
"7603",16664,142,477830,323699,3708
"7604",6872,37,89048,56218,521
"7605",13986,17,51576,38437,346
"7606",57456,38,167134,127161,1592
"7607",8997,421,1341869,1197996,7645
"7608",4556,16,72589,51599,646
"7609",19797,320,1221309,1022832,12804
"7610",27096,71,459641,345417,4106
"7611",19608,172,714030,678615,6790
"7612",6653,743,2376663,1642213,45595
"7613",30869,79,259817,207415,1833
"7614",9440,23,27883,14668,86
"7615",10055,51,152318,128234,1251
"7616",4173,46,145791,98421,805
"7617",12485,30,100533,70473,509
"7618",17955,13,41022,28515,242
"7619",13006,39,114115,53556,568
"7620",11401,47,131999,99193,1241
"7621",19978,47,168123,93278,447
"7622",173,60,225273,177961,2270
"7623",16603,12,22001,15675,203
"7624",17073,24,56891,31696,162
"7625",6110,10,50334,24351,255
"7626",389,18,43049,25039,148
"7627",12885,70,252998,213824,1758
"7628",1147,87,307406,183549,2300
"7629",1566,28,93204,71888,903
"7630",15871,86,325401,173474,1135
"7631",5847,32,85586,70415,859
"7632",182,165,502783,344535,3854
"7633",16152,55,154654,113502,1226
"7634",10730,26,69604,54688,673
"7635",5779,45,111221,65143,666
"7636",16968,66,214421,162997,1668
"7637",12531,34,93637,49270,512
"7638",13220,72,313940,187638,2149
"7639",1884,63,190286,94574,1186
"7640",33985,36,206098,143379,1806
"7641",9700,22,122518,74720,940
"7642",9614,6,13683,5518,29
"7643",170,6,20839,11143,140
"7644",340,207,891221,578541,7258
"7645",15046,52,215109,184361,1561
"7646",26753,94,351374,294602,3529
"7647",4059,43,121168,61953,775
"7648",6649,23,45125,25679,98
"7649",6659,43,97026,62586,595
"7650",30889,11,39781,25487,374
"7651",29975,24,84157,52882,454
"7652",9439,18,40862,23247,291
"7653",8801,187,446019,319921,2485
"7654",16744,6,14094,10223,136
"7655",14113,90,217162,170620,1703
"7656",11722,62,236753,156050,1721
"7657",35195,17,111819,85177,868
"7658",134,96,177293,122518,1547
"7659",3388,22,110410,49426,374
"7660",5317,47,146144,108443,868
"7661",35075,21,19527,15239,135
"7662",9526,12,54206,33393,426
"7663",5130,27,78597,62050,697
"7664",27847,7,23374,10429,100
"7665",18089,15,24426,12527,160
"7666",34599,16,698349,529118,6786
"7667",26393,50,238232,132751,1665
"7668",18118,17,78880,64192,358
"7669",13915,19,63831,42160,532
"7670",847,21,56854,35764,386
"7671",11952,108,269266,177298,2222
"7672",16483,14,64418,36086,208
"7673",14999,9,38003,24218,291
"7674",8698,90,362123,268060,3355
"7675",17205,7,25263,16314,195
"7676",58099,35,248314,172629,2160
"7677",57510,38,228100,194369,2266
"7678",27602,88,841334,750793,9393
"7679",57219,49,350034,293821,3739
"7680",35493,81,489292,397860,5000
"7681",33306,462,5794290,5430806,50806
"7682",58455,14,108436,115765,1024
"7683",90141,96,435215,295206,8928
"7684",12010,925,6368939,3972186,41118
"7685",12594,166,365390,306167,3880
"7686",6990,44,152312,98944,1241
"7687",8816,93,396530,343293,3733
"7688",3914,63,184581,146907,1627
"7689",6281,57,133623,95516,1192
"7690",6925,42,147988,98347,932
"7691",2228,55,155931,123569,1233
"7692",9865,7,36634,23881,174
"7693",9433,151,525341,254265,3196
"7694",12978,60,210109,140121,552
"7695",4318,57,147007,101187,759
"7696",16120,11,40784,30293,330
"7697",10216,117,500379,453438,5682
"7698",4019,13,45941,18750,49
"7699",2229,64,313607,184467,1000
"7700",16193,17,34996,25235,316
"7701",2644,42,143591,101793,1121
"7702",15983,101,327139,242100,1918
"7703",1213,38,96996,49610,621
"7704",57096,38,175567,120458,1534
"7705",8762,10,61878,33977,427
"7706",8784,18,76034,40306,508
"7707",2723,31,101143,46485,400
"7708",16185,17,50505,25605,106
"7709",5520,9,33932,17715,135
"7710",33120,86,637667,526324,6605
"7711",13216,61,221328,113410,1419
"7712",90291,119,389844,225049,2462
"7713",10485,47,149199,85664,659
"7714",10688,53,171726,91162,1048
"7715",34700,36,260797,191987,2401
"7716",6655,246,808203,534701,7643
"7717",14966,61,272018,139896,910
"7718",4506,183,616667,409560,5181
"7719",19680,15,39043,26501,291
"7720",18677,13,32835,19708,229
"7721",12422,16,42078,23648,298
"7722",15749,12,34743,34940,197
"7723",35060,20,91673,69893,874
"7724",15701,48,127424,92163,1119
"7725",4196,15,43810,24219,304
"7726",1553,57,219726,181395,1878
"7727",10157,84,171985,116893,1217
"7728",16222,22,43453,31928,525
"7729",33999,65,223024,140683,1761
"7730",2828,19,63262,38430,422
"7731",4773,22,150242,96495,1097
"7732",9174,48,191110,91489,1154
"7733",6700,40,124564,75529,927
"7734",29731,35,103407,79682,193
"7735",9871,23,172210,101425,1272
"7736",4766,12,42125,30673,245
"7737",15312,26,82359,68400,857
"7738",5478,10,35604,22838,287
"7739",11406,146,363962,324856,4103
"7740",15751,11,26067,15088,176
"7741",1778,38,93867,76820,701
"7742",13715,18,59181,44043,313
"7743",13339,159,556307,407311,4247
"7744",8321,9,36606,31297,392
"7745",10919,14,53563,31567,397
"7746",5718,9,24146,17813,224
"7747",15057,9,37642,21491,231
"7748",13926,7,26179,11819,123
"7749",15492,6,20520,14504,182
"7750",9660,13,34487,27029,339
"7751",1091,12,43764,25351,319
"7752",1610,50,170253,122720,1538
"7753",925,25,79412,52744,579
"7754",13723,8,21851,17493,220
"7755",10508,12,77501,57515,709
"7756",15288,11,25457,18564,237
"7757",17927,5,9524,5073,64
"7758",5735,6,28414,21985,276
"7759",16205,11,30027,7221,90
"7760",16344,17,38525,25898,257
"7761",8110,12,40730,40932,236
"7762",24109,31,152720,73263,421
"7763",4514,20,95950,62432,772
"7764",1114,15,39071,23507,262
"7765",15403,23,79604,65545,631
"7766",4232,15,59350,43395,443
"7767",17375,8,29089,20149,186
"7768",13551,12,49975,43689,438
"7769",5490,17,84985,59695,721
"7770",5580,21,49404,18356,230
"7771",3103,47,218190,74005,942
"7772",3237,12,36817,27483,343
"7773",13249,33,108080,79570,677
"7774",5306,75,240759,183387,1392
"7775",4201,423,2630106,2671977,48657
"7776",7251,20,40709,21695,153
"7777",414,54,156854,87689,597
"7778",15784,8,30720,17491,186
"7779",18165,16,66530,38320,455
"7780",17650,28,110814,85818,1075
"7781",4777,22,79095,66209,722
"7782",7278,364,1569436,1212325,7885
"7783",1893,79,590609,529210,5219
"7784",13584,13,45251,32457,411
"7785",12080,28,69572,56591,713
"7786",4569,83,293023,197057,2473
"7787",15774,13,37599,28185,313
"7788",1941,17,73759,52097,648
"7789",16636,81,725063,276432,3642
"7790",34655,29,203082,146084,1833
"7791",16971,11,64134,48134,416
"7792",16339,30,62775,46419,580
"7793",15353,7,23492,14547,181
"7794",34575,31,25341,18656,43
"7795",58700,44,4859,2058,0
"7796",7789,16,95798,58840,582
"7797",13802,14,38318,27478,344
"7798",8800,95,257665,201713,1248
"7799",9420,22,57741,45764,681
"7800",12969,142,620141,465342,2511
"7801",17322,65,237224,122801,1311
"7802",14597,56,153326,94975,1190
"7803",15326,12,72884,24359,125
"7804",11983,62,194797,127230,1511
"7805",7631,36,118280,69919,593
"7806",1948,45,94025,53791,676
"7807",1869,72,214820,146962,1635
"7808",18610,36,102180,77901,975
"7809",32606,24,112980,91351,1000
"7810",13748,35,98762,73462,920
"7811",15038,33,113931,59425,682
"7812",14345,12,62196,43134,389
"7813",10526,22,51340,35380,331
"7814",58615,11,16792,13088,124
"7815",34219,63,271737,235191,2130
"7816",10439,17,68134,46311,316
"7817",26336,82,626030,389332,2975
"7818",6636,109,342887,216299,2591
"7819",5569,66,228496,168641,2111
"7820",17982,4,7554,4234,44
"7821",1908,13,89183,71841,876
"7822",17193,31,68163,32289,127
"7823",32351,122,444856,289086,2572
"7824",23623,463,2732128,1728239,21611
"7825",8397,18,31449,20888,129
"7826",18071,8,48622,29233,173
"7827",17923,10,29533,17048,213
"7828",11404,13,31100,15499,194
"7829",58652,13,27328,6017,0
"7830",21121,112,342706,298999,3759
"7831",31539,17,196688,140516,1775
"7832",12136,13,38623,29266,286
"7833",26948,19,104331,87501,1105
"7834",11297,10,27334,14228,133
"7835",12790,4,27488,15331,193
"7836",1978,83,440057,383186,600
"7837",5595,33,137342,63020,641
"7838",4235,83,219918,122627,1322
"7839",58536,283,1378494,734018,1888
"7840",58716,12,41863,21807,122
"7841",29132,179,719967,418336,2814
"7842",30012,949,10318492,7142727,29261
"7843",29331,40,310273,220670,1190
"7844",18258,111,548761,341283,4854
"7845",34068,68,316621,250270,3094
"7846",21557,38,97166,80719,1011
"7847",34799,132,503689,415685,1989
"7848",14513,70,206609,170388,2131
"7849",10506,21,39926,34924,379
"7850",57862,18,93947,85786,979
"7851",34723,61,17719,9418,0
"7852",21435,334,1489527,1195195,14957
"7853",23647,341,1811933,1122708,14042
"7854",57594,97,599417,469733,4763
"7855",29341,859,3232688,2875848,36305
"7856",57831,16,144847,125561,1571
"7857",17366,5,13872,10167,131
"7858",57024,44,172495,125966,1593
"7859",28453,266,661152,561989,7035
"7860",57857,43,220735,208669,1209
"7861",15158,32,153809,135920,1699
"7862",29294,56,501843,189926,400
"7863",11331,3,7828,2473,12
"7864",9410,94,315173,182934,2303
"7865",33802,4,23216,11487,70
"7866",15769,23,58484,40697,516
"7867",17302,42,118735,68884,524
"7868",34023,58,199390,148720,1864
"7869",57522,16,248475,189319,883
"7870",30516,30,82877,88243,345
"7871",35474,70,521612,462197,5817
"7872",10849,38,116787,78261,579
"7873",609,318,1276294,784649,6427
"7874",57577,148,775562,737784,27354
"7875",21468,323,1907423,1416865,45757
"7876",58687,16,38512,19138,125
"7877",15009,8,7858,4438,56
"7878",35040,159,691288,563382,7065
"7879",57303,21,102471,84920,1072
"7880",58522,12,20045,11722,63
"7881",13071,138,458953,290833,3637
"7882",1434,25,94823,75052,938
"7883",8495,18,68799,43942,553
"7884",57312,24,211502,190773,2395
"7885",15703,134,359694,308878,3209
"7886",16327,6,22495,19063,239
"7887",1965,7,26151,22074,194
"7888",18487,61,239353,191606,4534
"7889",12319,13,42401,36940,351
"7890",22617,60,146722,78649,904
"7891",10460,26,114722,97847,1191
"7892",34717,78,588662,486033,3623
"7893",58214,18,111834,88439,980
"7894",57826,14,59379,48442,618
"7895",34705,13,73185,62647,537
"7896",57969,26,333644,309190,3945
"7897",20727,266,1388759,1034657,12980
"7898",35337,44,148440,112392,1280
"7899",22621,34,82722,63180,795
"7900",35095,788,2716056,2440371,65227
"7901",57697,38,171204,155100,1970
"7902",57542,35,504094,368405,4638
"7903",47,120,363920,268420,2566
"7904",848,39,113710,55316,706
"7905",4970,47,114703,76298,964
"7906",23032,120,428521,351571,2911
"7907",58057,19,135587,119994,1300
"7908",2711,175,854381,713295,5868
"7909",57554,53,169744,139296,1649
"7910",57092,25,78686,59634,612
"7911",25644,41,180201,136194,1446
"7912",25580,128,552144,426406,5374
"7913",35050,23,222710,212886,2556
"7914",57309,61,305517,300511,2678
"7915",11178,84,131125,100095,807
"7916",18216,7,22212,10407,23
"7917",34781,149,582202,565719,6193
"7918",35350,75,202420,160176,1612
"7919",58454,15,77553,72477,873
"7920",22512,39,120980,109338,1162
"7921",31369,13,43620,33455,284
"7922",14812,39,94729,61058,396
"7923",18922,372,754859,582191,5978
"7924",21943,653,1979250,1932182,24197
"7925",10641,4,5763,4439,39
"7926",29608,17,52795,42151,418
"7927",977,71,190013,151290,1894
"7928",10111,24,105763,81809,739
"7929",210,44,135395,82083,955
"7930",11465,11,42421,38309,416
"7931",16119,42,151271,88098,654
"7932",27611,10,31642,19314,188
"7933",16511,70,125043,92639,1161
"7934",58004,26,97091,94113,1062
"7935",12417,17,52661,38167,481
"7936",58121,19,128391,113237,1405
"7937",24677,30,110453,87922,998
"7938",18109,11,3957,2738,36
"7939",58206,17,58859,51273,593
"7940",57543,15,122529,73155,816
"7941",35417,38,121589,95573,1027
"7942",58457,70,673925,656558,2220
"7943",57854,29,138750,113995,1140
"7944",58467,48,89288,52879,529
"7945",58227,37,145163,132027,1503
"7946",1906,18,46730,36146,411
"7947",5598,91,522239,393826,4180
"7948",27316,95,516717,402596,5097
"7949",21883,170,500700,362609,3651
"7950",33639,146,360610,159432,0
"7951",35400,607,918016,227168,0
"7952",34059,81,512948,409147,5193
"7953",35163,40,218278,180967,2211
"7954",14662,52,149361,104261,1304
"7955",31945,688,3500546,1853759,23315
"7956",4988,2611,9181105,7173584,134345
"7957",28515,64,151313,80789,758
"7958",17208,28,63879,54336,594
"7959",29059,6,37540,19838,230
"7960",25806,36,182507,144986,1814
"7961",32280,51,244594,184789,1354
"7962",58586,6,5663,2091,0
"7963",938,25,75921,35767,450
"7964",32908,18,53257,49598,634
"7965",33472,138,731134,635467,7952
"7966",35261,17,44820,39194,450
"7967",15880,21,46585,43208,510
"7968",31004,16,65674,34741,147
"7969",22993,33,52962,37408,348
"7970",35426,111,350003,305209,2938
"7971",34468,23,119745,89095,724
"7972",11760,171,279919,198687,2100
"7973",58013,24,215220,215545,2047
"7974",57369,248,1738771,1509907,16874
"7975",6548,51670,242307928,212474791,8726035
"7976",34590,1054,5534282,4801729,161783
"7977",57565,43,27316033,15167734,10639
"7978",1167,9,32431,11107,60
"7979",15970,321,644371,474690,3497
"7980",8867,23,83756,69863,873
"7981",58155,11,72877,73636,759
"7982",19298,185,844859,632983,7477
"7983",8273,2727,7693747,4745296,39284
"7984",4768,91,591242,271766,1579
"7985",17266,1631,8342510,7123537,74833
"7986",58407,20,103192,86092,1030
"7987",90290,161,749965,509294,4739
"7988",10608,66,191717,108997,731
"7989",14158,160,394836,278033,3424
"7990",19582,129,634786,620470,27795
"7991",14722,61,181844,162780,2046
"7992",1693,20,58728,36191,359
"7993",27210,187,786349,627692,26660
"7994",6088,36,157097,98666,900
"7995",15177,35,128183,93493,1169
"7996",1753,70,172257,124534,1569
"7997",9179,18,77982,41402,518
"7998",58245,32,105971,80290,1004
"7999",13421,694,1719680,1628860,16068
"8000",22242,30,65718,30625,359
"8001",9893,63,121891,95086,1192
"8002",11579,401,1765555,1507088,17554
"8003",13580,14,62227,47774,604
"8004",22826,10014,60227793,59763156,1320736
"8005",4057,29,127640,89600,916
"8006",16620,70,168063,91510,1116
"8007",34485,26,137365,125758,1575
"8008",29967,9,37701,22625,227
"8009",6431,164,987508,739973,5660
"8010",12013,43,1103592,362752,629
"8011",35599,35,138643,91539,1155
"8012",27767,39,114118,61052,176
"8013",57189,16,604484,502780,277
"8014",5325,21,80290,56428,536
"8015",3661,24,376723,337545,826
"8016",7635,140,492268,419619,9831
"8017",29933,43,121847,79650,996
"8018",27752,11,75159,25751,263
"8019",29121,56,155029,93709,406
"8020",32296,412,1697134,1027390,5153
"8021",32329,13,69392,45280,565
"8022",18190,297,1770849,1133122,6567
"8023",14790,40,72866,49737,479
"8024",8514,10,36296,23829,284
"8025",5602,140,325340,231710,2900
"8026",8499,10,55899,32098,245
"8027",11886,97,287310,174927,1848
"8028",16788,14,33381,25861,267
"8029",15908,23,136472,76486,889
"8030",15098,10,24818,12838,111
"8031",16686,15,36682,25870,174
"8032",14982,29,77471,55706,699
