"","cert","numemp","asset","RBCT2"
"8547",11445,15,29735,211
"8548",7599,31,94226,524
"8549",12093,35,89659,669
"8550",15237,23,47317,356
"8551",5473,48,155781,1073
"8552",7614,133,345515,2528
"8553",10505,30,105372,410
"8554",1865,13,32134,256
"8555",3279,20,50786,216
"8556",9665,79,317513,2096
"8557",15194,19,91142,631
"8558",10142,11,33291,175
"8559",11860,102,266468,2122
"8560",14969,101,268043,2061
"8561",5189,18,61185,618
"8562",19688,0,2515,0
"8563",14608,24,48295,225
"8564",3287,10,23572,34
"8565",9538,80,227586,1190
"8566",17068,43,103885,903
"8567",12195,38,71071,299
"8568",11421,145,424170,3376
"8569",3292,33,162970,1259
"8570",6233,21,48462,329
"8571",3297,1059,2272526,16886
"8572",8569,12,26334,193
"8573",22835,23,33192,260
"8574",35292,10,21185,156
"8575",2752,38,120284,997
"8576",35422,11,59277,480
"8577",6623,187,456544,2000
"8578",35204,30,76057,705
"8579",3693,32,62780,163
"8580",2598,15,38909,242
"8581",27802,16,66659,307
"8582",3384,65,244558,714
"8583",29857,7,41221,130
"8584",13712,22,91342,773
"8585",2750,32,97271,420
"8586",3808,34,84706,521
"8587",34934,19,79572,799
"8588",19090,7,25102,183
"8589",14832,279,631544,9195
"8590",17395,6,11206,108
"8591",26564,16,48321,365
"8592",90227,170,545085,8351
"8593",7586,62,142157,1140
"8594",12135,16,45243,399
"8595",4398,25,62404,492
"8596",14952,28,46993,388
"8597",7151,62,133452,885
"8598",15604,38,82688,827
"8599",15501,24,57845,225
"8600",27568,109,177459,1522
"8601",4399,41,202834,1015
"8602",8047,61,213993,1693
"8603",7153,83,232936,1665
"8604",14644,125,300250,1235
"8605",11823,30,57549,532
"8606",7907,8,17457,8
"8607",27411,69,138606,1117
"8608",9860,12,25250,74
"8609",3320,16,31791,197
"8610",8576,38,126805,883
"8611",27328,27,77999,677
"8612",7909,67,149689,1011
"8613",4728,7,20581,122
"8614",7910,91,241238,850
"8615",26603,29,86989,341
"8616",5145,40,136317,1350
"8617",3327,16,53996,467
"8618",35394,15,4707,0
"8619",5434,42,150755,1275
"8620",1768,507,1790577,16520
"8621",29011,91,288246,1342
"8622",314,11,33042,216
"8623",12231,20,99774,692
"8624",31529,22,72916,1086
"8625",183,21,60985,258
"8626",13170,9,8878,79
"8627",107,14,28469,81
"8628",8259,22,53312,380
"8629",6268,265,766296,6203
"8630",34093,52,121427,1151
"8631",13351,40,91651,792
"8632",6605,85,282541,1986
"8633",7391,71,207981,800
"8634",7900,48,126888,949
"8635",3502,19,92707,131
"8636",16167,14,44518,305
"8637",3628,149,943327,5303
"8638",6881,96,300759,1946
"8639",13716,64,184929,1476
"8640",4739,48,112124,687
"8641",5245,188,421879,2757
"8642",16101,67,249220,1906
"8643",2615,89,219190,1804
"8644",11085,27,62850,494
"8645",5141,15,36879,260
"8646",10928,17,52483,319
"8647",15099,8,43567,79
"8648",1773,191,319800,2683
"8649",23173,86,406958,3962
"8650",14036,42,87615,512
"8651",16921,9,20707,129
"8652",34603,26,60190,284
"8653",9611,34,121628,584
"8654",12692,14,42829,382
"8655",292,89,223816,2061
"8656",12436,32,55185,418
"8657",3210,179,386787,1682
"8658",1143,18,80165,539
"8659",10924,15,67142,577
"8660",3358,27,63475,527
"8661",32907,17,43154,406
"8662",9837,11,38626,304
"8663",429,18,36069,272
"8664",17910,50,136566,1196
"8665",2712,36,85870,686
"8666",9438,6,11494,85
"8667",27968,6,63935,910
"8668",17369,34,57586,403
"8669",10678,36,114834,819
"8670",9495,44,113316,841
"8671",35161,24,58901,462
"8672",10653,9,28762,247
"8673",10101,29,72483,532
"8674",57126,83,176930,1280
"8675",10036,136,348278,2492
"8676",6731,235,606345,3981
"8677",6728,19,54304,272
"8678",17603,32,64282,474
"8679",6821,142,353878,2418
"8680",4829,47,173651,977
"8681",7018,53,112231,677
"8682",3161,23,50989,178
"8683",6759,13,19273,122
"8684",7337,47,130452,826
"8685",7054,27,95448,146
"8686",6845,103,280603,2163
"8687",7070,116,521597,4847
"8688",35338,12,41201,322
"8689",19337,11,44348,371
"8690",33860,143,617875,5218
"8691",26580,25,42769,325
"8692",7590,18,65165,478
"8693",6275,58,144399,1106
"8694",7938,46,82186,752
"8695",14528,43,113246,984
"8696",4862,43,98059,738
"8697",2111,578,2184123,23430
"8698",7316,35,108035,290
"8699",21329,41,67504,431
"8700",7334,31,64868,345
"8701",14039,70,175680,1639
"8702",5331,23,77027,515
"8703",2093,53,148357,449
"8704",2608,50,189030,1327
"8705",2496,28,85508,471
"8706",916,40,275138,2787
"8707",7128,39,101424,383
"8708",15188,9,30976,217
"8709",26483,37,373292,2305
"8710",7646,25,149976,421
"8711",11483,6,14115,93
"8712",13603,12,24933,179
"8713",32306,3,15060,24
"8714",18261,493,2203253,17989
"8715",6662,37,64053,480
"8716",7659,33,170198,1136
"8717",13305,64,155615,1452
"8718",14940,100,271176,1658
"8719",9757,25,89762,336
"8720",8904,81,342107,1900
"8721",22586,85,153556,1370
"8722",16030,74,199148,901
"8723",23376,36,72180,497
"8724",8063,41,85387,739
"8725",9457,93,362059,3223
"8726",26454,27,104951,737
"8727",10187,12,32327,191
"8728",913,6997,29778875,774694
"8729",7666,29,123666,834
"8730",9746,28,74703,656
"8731",14948,43,143586,1196
"8732",26264,37,80259,531
"8733",8966,15,71899,423
"8734",10334,4,2165,1
"8735",4264,99,258304,2149
"8736",384,230,570501,5227
"8737",4163,26,53747,346
"8738",3827,14,35146,268
"8739",10255,90,240596,2242
"8740",6892,198,504269,3540
"8741",3603,311,865240,7208
"8742",13697,9,29617,234
"8743",15975,129,335404,1860
"8744",15847,11,20712,179
"8745",1008,37,60244,533
"8746",9137,25,73025,497
"8747",8403,9,52902,420
"8748",3376,66,128319,747
"8749",16664,109,301776,2414
"8750",6872,31,60668,370
"8751",13986,20,30464,215
"8752",8997,362,706252,5760
"8753",4556,15,50513,509
"8754",19797,110,388616,3177
"8755",27096,40,251597,7443
"8756",19608,96,236540,2550
"8757",6653,499,1350730,31721
"8758",30869,46,163527,1161
"8759",9440,18,32461,94
"8760",10055,40,97170,1031
"8761",4173,35,90896,443
"8762",8915,64,181007,1628
"8763",12485,28,76622,419
"8764",17955,13,35114,194
"8765",34559,32,103968,810
"8766",13006,36,74254,401
"8767",6247,56,165530,1412
"8768",11401,43,80551,653
"8769",19978,47,164198,387
"8770",33117,27,139344,1151
"8771",16970,43,128497,1214
"8772",436,147,342016,3111
"8773",30688,7,30353,1203
"8774",5847,52,120555,857
"8775",1147,59,179646,1344
"8776",15871,98,258672,1709
"8777",1566,27,84869,658
"8778",18600,17,35036,143
"8779",173,42,124356,1179
"8780",17073,23,35828,163
"8781",16603,13,22652,152
"8782",6110,9,32132,240
"8783",389,12,29313,156
"8784",5779,41,86128,676
"8785",182,95,198442,1481
"8786",10730,20,34884,114
"8787",16152,45,99053,710
"8788",5629,8,6159,66
"8789",16968,48,124526,904
"8790",12531,27,55107,370
"8791",860,315,682469,6068
"8792",9314,18,77738,718
"8793",12437,591,1239922,10383
"8794",13220,63,218213,1794
"8795",1884,61,167939,1070
"8796",33985,34,84513,579
"8797",9700,37,100702,948
"8798",9693,36,94424,718
"8799",6173,28,111889,451
"8800",9614,7,13152,66
"8801",170,7,16616,122
"8802",340,232,594880,4925
"8803",17892,25,58629,401
"8804",26753,70,190411,1378
"8805",4059,46,96365,551
"8806",4945,43,103765,613
"8807",3809,145,333621,3093
"8808",6649,19,42438,60
"8809",6659,35,83006,653
"8810",30889,10,33201,125
"8811",29975,26,72537,1065
"8812",9439,17,40665,281
"8813",8801,124,196822,1386
"8814",16744,7,12905,116
"8815",14113,83,191653,1809
"8816",18275,69,111148,830
"8817",22799,27,63075,480
"8818",12984,211,661682,5760
"8819",11722,35,125540,1057
"8820",15046,30,66952,512
"8821",10923,5,12929,97
"8822",35195,10,43451,417
"8823",134,98,149077,981
"8824",16355,36,101907,838
"8825",3388,20,60679,350
"8826",5317,17,52354,381
"8827",35075,9,22627,91
"8828",9526,10,30989,179
"8829",5130,35,70454,582
"8830",5352,25,56135,362
"8831",27847,9,25944,70
"8832",18089,16,19336,140
"8833",34599,18,309385,3692
"8834",26393,50,173408,1306
"8835",18118,12,42083,404
"8836",10925,13,36403,294
"8837",13915,28,68913,431
"8838",847,18,45457,286
"8839",11952,79,163715,947
"8840",14736,77,185884,1431
"8841",16483,10,48179,311
"8842",14999,10,29408,225
"8843",8698,73,202174,1587
"8844",2244,50,84509,516
"8845",17205,8,15689,151
"8846",12599,134,225330,1856
"8847",27602,58,180829,1706
"8848",35493,16,51719,417
"8849",33306,127,892169,6416
"8850",12010,668,2759331,21059
"8851",90141,46,187197,8240
"8852",744,3062,16217709,487413
"8853",16303,233,722130,3440
"8854",32957,36,427786,1551
"8855",12594,200,338694,1522
"8856",6990,45,148089,1027
"8857",20115,11,25826,163
"8858",7714,150,412698,2923
"8859",8816,72,211241,1716
"8860",21295,42,117215,1033
"8861",12017,53,389536,970
"8862",3914,77,149286,1399
"8863",15620,28,81324,669
"8864",6281,50,97297,767
"8865",6925,6,26002,162
"8866",1434,14,51890,488
"8867",2228,53,119379,801
"8868",7274,51,67064,440
"8869",12799,54,126419,1169
"8870",9865,4,22806,178
"8871",9433,145,486013,3383
"8872",12978,52,124641,578
"8873",4318,58,114222,923
"8874",16120,11,26162,217
"8875",15530,31,57194,441
"8876",6683,21,40474,197
"8877",26189,53,71081,2422
"8878",10216,16,57839,485
"8879",4019,15,39467,33
"8880",2229,60,210112,550
"8881",16193,16,24842,193
"8882",2644,47,78270,612
"8883",15983,89,246694,1570
"8884",1213,24,52514,317
"8885",16038,677,8063962,40159
"8886",9436,29,52110,350
"8887",8762,12,45727,344
"8888",13677,16,31762,198
"8889",8784,15,48573,350
"8890",2723,31,73355,511
"8891",16185,18,36684,106
"8892",5520,13,24183,177
"8893",33120,74,253135,2344
"8894",13216,59,173419,1178
"8895",90291,88,372707,2322
"8896",768,80,179449,1471
"8897",17942,375,1438006,12198
"8898",16045,223,992917,6656
"8899",10485,47,103371,757
"8900",10688,65,149570,652
"8901",34700,41,78620,758
"8902",15107,82,195782,1623
"8903",6723,552,1576652,13986
"8904",6655,205,658978,19807
"8905",14966,69,151543,986
"8906",3400,9,11353,67
"8907",4506,182,533652,4595
"8908",19680,15,33678,258
"8909",9655,7,17012,95
"8910",18677,13,18640,133
"8911",15749,14,28844,144
"8912",12422,16,39219,373
"8913",11178,33,69542,361
"8914",12193,14,40784,392
"8915",15083,10,21684,133
"8916",16040,26,95407,289
"8917",35060,15,42673,366
"8918",15701,42,109638,793
"8919",4196,13,30932,160
"8920",1553,56,186366,1623
"8921",10157,70,140433,1068
"8922",16222,16,24148,1020
"8923",33999,43,142272,1060
"8924",18037,39,68310,1007
"8925",2828,22,41963,247
"8926",9664,31,57879,372
"8927",4773,18,87302,689
"8928",9174,55,186633,1428
"8929",6700,28,91276,635
"8930",29731,28,97354,123
"8931",4801,54,125453,1013
"8932",5868,62,251051,2822
"8933",18152,23,28664,263
"8934",9871,17,134310,729
"8935",4766,9,30731,245
"8936",15312,23,53127,493
"8937",5478,8,28301,231
"8938",11406,116,274939,2516
"8939",1151,22,55885,474
"8940",15751,14,25385,214
"8941",16834,7,16069,111
"8942",13715,17,38322,266
"8943",1778,26,45243,226
"8944",13339,96,424856,4410
"8945",12094,5,18326,56
"8946",10880,13,32434,187
"8947",17477,10,18274,172
"8948",8321,6,11169,70
"8949",10919,11,25093,172
"8950",5718,10,20400,193
"8951",15057,8,29172,167
"8952",1992,14,70417,793
"8953",13926,8,20196,65
"8954",15492,9,15902,128
"8955",9660,9,24752,245
"8956",1091,12,35077,277
"8957",1610,55,121321,881
"8958",925,32,82742,579
"8959",11742,7,14332,82
"8960",13723,6,15963,153
"8961",11749,66,175667,1508
"8962",10508,13,63569,478
"8963",15288,8,18831,180
"8964",17927,4,9086,68
"8965",5735,6,22661,212
"8966",13734,16,32360,325
"8967",16205,11,30616,115
"8968",16344,10,35200,169
"8969",8110,14,35243,203
"8970",24109,27,86205,402
"8971",4514,21,66083,402
"8972",1114,16,29062,264
"8973",15403,23,66852,631
"8974",12699,13,58373,483
"8975",4232,13,38106,315
"8976",17375,8,23171,150
"8977",13551,8,21838,196
"8978",5490,25,70628,537
"8979",5580,23,47168,242
"8980",3103,36,148826,656
"8981",4094,23,69818,322
"8982",2743,41,114124,884
"8983",2945,22,40242,382
"8984",3237,7,14053,119
"8985",13249,25,58894,320
"8986",16395,11,29554,243
"8987",5306,64,159174,1468
"8988",3741,21,38558,287
"8989",4201,314,1239401,11871
"8990",7251,19,31768,180
"8991",414,52,119059,684
"8992",15784,9,29684,96
"8993",18165,10,25498,182
"8994",17650,37,107258,1088
"8995",23182,271,554633,3300
"8996",4777,21,53262,572
"8997",7278,378,1071182,8446
"8998",27199,113,330855,2681
"8999",22221,85,185112,1030
"9000",31032,20,42881,434
"9001",1893,88,336503,2900
"9002",13584,12,31527,276
"9003",12080,34,73461,559
"9004",15339,21,67386,369
"9005",27045,40,96567,696
"9006",4569,104,243117,1971
"9007",15774,11,28195,277
"9008",1941,19,51637,538
"9009",16636,64,554640,2430
"9010",15009,8,7407,57
"9011",34655,20,51199,246
"9012",35240,13,38233,269
"9013",4970,38,101428,854
"9014",16971,10,42068,337
"9015",16339,23,42800,357
"9016",35591,0,26471,0
"9017",16073,326,1052580,9375
"9018",15353,10,18741,155
"9019",12525,1031,3769690,8583
"9020",7329,27,67007,203
"9021",7789,17,74022,582
"9022",13802,16,30591,225
"9023",8800,67,106694,409
"9024",9420,13,32732,329
"9025",12969,47,190360,1303
"9026",17322,95,233275,2577
"9027",14597,59,126861,997
"9028",15326,11,74983,61
"9029",4353,54,215888,1635
"9030",11983,68,168787,1513
"9031",7631,34,89471,695
"9032",1948,46,94964,698
"9033",1869,31,64286,549
"9034",18610,27,59482,461
"9035",158,35,88759,803
"9036",14953,337,1066896,17965
"9037",2200,17,39854,368
"9038",32606,25,79120,441
"9039",13748,25,141671,1459
"9040",15038,27,67115,514
"9041",14345,11,40379,320
"9042",20066,10,40088,127
"9043",10526,23,30932,88
"9044",10439,18,48996,188
"9045",34219,26,48525,410
"9046",27375,51,278017,2814
"9047",6636,82,231554,2001
"9048",5569,65,162835,1178
"9049",17982,4,4594,36
"9050",1908,11,71011,637
"9051",17193,31,62923,143
"9052",57202,0,3000,0
"9053",15988,133,774034,3050
"9054",32351,90,272544,1184
"9055",23623,376,1322403,11481
"9056",8397,13,30098,168
"9057",18071,8,36786,136
"9058",4223,8,15038,89
"9059",6734,180,414069,8803
"9060",1479,23,61554,510
"9061",17923,11,23336,129
"9062",11404,14,29845,209
"9063",21121,88,274297,2697
"9064",13661,4,9014,53
"9065",3844,10,35878,194
"9066",14744,31,81102,575
"9067",31539,14,144681,1483
"9068",17647,2,4715,18
"9069",12136,8,19529,159
"9070",26948,21,95920,873
"9071",11297,11,21135,105
"9072",12790,5,23168,165
"9073",14818,6,12938,124
"9074",6515,270,1752841,11449
"9075",1978,62,237515,600
"9076",5595,34,106278,441
"9077",29248,103,549332,1918
"9078",3757,54,197554,1712
"9079",4235,67,119873,526
"9080",30012,978,6753349,5120
"9081",29132,166,698044,2005
"9082",29570,42,193197,6880
"9083",29331,44,245115,2373
"9084",18258,105,353848,5099
"9085",34068,36,138273,1362
"9086",5753,14,18270,120
"9087",19104,243,935919,5699
"9088",21557,34,60136,366
"9089",14513,58,146264,1356
"9090",34723,98,18820,0
"9091",21435,216,480220,3169
"9092",23647,236,962242,4388
"9093",28453,144,370390,3046
"9094",57024,15,40688,296
"9095",15158,10,16490,67
"9096",29294,51,306177,300
"9097",11331,4,7134,17
"9098",9410,71,162773,1114
"9099",33802,2,14438,82
"9100",15769,30,49018,423
"9101",17302,17,56143,264
"9102",34023,29,83924,721
"9103",34960,18,48848,444
"9104",18825,364,1854245,25120
"9105",18205,105,377319,3550
"9106",30516,26,64921,263
"9107",10849,28,83572,591
"9108",609,236,755919,5454
"9109",21468,255,533785,4748
"9110",35040,68,240735,2419
"9111",13071,83,206666,1560
"9112",8495,11,25909,128
"9113",18487,66,181575,5644
"9114",20412,30,90385,771
"9115",22617,38,80982,515
"9116",10460,22,65701,509
"9117",34808,9,31447,190
"9118",34469,12,31157,323
"9119",20727,177,253359,2053
"9120",35337,17,41484,330
"9121",22621,25,63631,526
"9122",34155,25,79530,660
"9123",35095,229,497390,3258
"9124",28009,66,203885,2030
"9125",26642,23,104911,909
"9126",32148,23,74367,590
"9127",47,147,316391,1671
"9128",848,48,127322,1176
"9129",23032,27,50098,287
"9130",2711,111,414998,3897
"9131",57092,9,14592,106
"9132",25644,36,132205,1115
"9133",33940,165,70425,0
"9134",25580,120,318263,2844
"9135",35050,12,85929,455
"9136",34781,96,57240,619
"9137",18708,980,7364826,251917
"9138",35350,17,32992,348
"9139",33143,26,120992,303
"9140",31369,10,38826,120
"9141",14812,17,40962,363
"9142",18922,336,571574,4714
"9143",21943,400,978561,9563
"9144",26212,35,50100,306
"9145",26966,18,71320,424
"9146",29608,7,21867,100
"9147",977,68,155873,1263
"9148",10111,16,47244,388
"9149",210,47,123066,938
"9150",26376,40,96011,656
"9151",14487,32,95784,721
"9152",11465,12,26464,250
"9153",16119,29,96109,523
"9154",27611,16,62776,188
"9155",16511,72,140199,1086
"9156",24677,37,109197,579
"9157",18109,2,2298,19
"9158",35288,27,56198,523
"9159",35417,21,36330,315
"9160",1906,17,31346,203
"9161",5598,66,249109,2355
"9162",27316,33,161504,1490
"9163",32080,40,212409,1221
"9164",33639,83,193678,0
"9165",35400,1,2043,0
"9166",34059,66,352400,3470
"9167",34797,16,60732,380
"9168",14662,54,124914,838
"9169",662,479,2422737,16744
"9170",31945,4,21271,155
"9171",4988,2448,6980218,53912
"9172",17208,25,47213,389
"9173",30921,260,1111947,8499
"9174",29059,6,21032,132
"9175",25806,36,146696,1143
"9176",32280,45,200388,1179
"9177",938,36,98312,754
"9178",32908,19,25176,277
"9179",33472,26,102984,688
"9180",35261,12,17679,115
"9181",19563,61,132106,1028
"9182",31004,13,41339,71
"9183",22993,24,42107,285
"9184",16115,6,11932,80
"9185",35426,27,61589,440
"9186",34468,18,70936,488
"9187",5134,17432,80451696,3035522
"9188",2162,198,1022300,9510
"9189",34590,874,2579443,133897
"9190",23922,1,4288,0
"9191",34605,15,28533,188
"9192",33822,232,402213,1156
"9193",33447,102,197891,415
"9194",33757,77,142020,330
"9195",91309,114,81632,100
"9196",33217,63,214991,260
"9197",33332,366,494270,1110
"9198",1167,6,7488,15
"9199",15970,259,469537,2703
"9200",8867,18,40722,428
"9201",19298,190,369007,2459
"9202",34470,24,92250,401
"9203",8273,3550,6254791,27611
"9204",14074,31,77924,171
"9205",4768,149,569533,1866
"9206",34170,17,174349,2206
"9207",32569,44,535891,2471
"9208",17266,351,818114,7656
"9209",32049,97,376402,1113
"9210",90290,103,549458,5182
"9211",10608,62,159110,696
"9212",35200,17,65897,320
"9213",14158,105,210936,1915
"9214",19582,161,457277,4065
"9215",14722,43,116537,1189
"9216",1693,18,45819,273
"9217",6088,30,109964,768
"9218",14708,149,421628,3031
"9219",15177,30,91464,677
"9220",1753,65,160167,862
"9221",9179,25,68139,446
"9222",1856,14,41919,255
"9223",10479,49,139390,1283
"9224",22242,40,57389,304
"9225",13421,524,1083317,10060
"9226",27210,77,293410,1935
"9227",9893,79,111456,566
"9228",11579,263,630503,5909
"9229",10093,102,357330,2467
"9230",34485,24,27570,185
"9231",13580,11,40633,343
"9232",22826,8910,35419903,507024
"9233",4057,23,52177,433
"9234",32518,151,521006,2605
"9235",1038,79,183650,1484
"9236",16620,32,62244,430
"9237",12116,59,153601,935
"9238",29967,9,39948,256
"9239",6431,159,591561,1872
"9240",22864,112,375324,2844
"9241",12013,42,697836,629
"9242",32614,1473,2377774,16942
"9243",27767,36,122898,127
"9244",30205,20,127204,509
"9245",26246,25,44993,431
"9246",5325,25,83161,515
"9247",3661,21,112012,374
"9248",7759,238,1054447,9866
"9249",7635,126,295312,1969
"9250",29347,45,142931,927
"9251",15409,57,172001,1726
"9252",4979,12083,33222404,612315
"9253",8473,328,987092,7145
"9254",29933,40,97270,753
"9255",27752,13,71835,164
"9256",29121,69,162320,430
"9257",32296,216,860140,1320
"9258",32329,13,47925,301
"9259",18190,233,915508,6900
"9260",14790,31,54918,395
"9261",522,9,19113,147
"9262",8514,12,35090,252
"9263",5799,14,66631,406
"9264",5602,137,261113,1364
"9265",20119,322,1951591,11625
"9266",11886,79,213750,1550
"9267",16788,14,30081,231
"9268",15908,22,80221,586
"9269",15098,6,14845,111
"9270",8499,10,37107,277
"9271",16686,25,30284,199
"9272",14982,24,71046,475
"9273",9764,8,15675,98
"9274",20776,22,25272,195
"9275",13195,35,56117,403
"9276",14560,13,39288,216
"9277",9,157,333860,2618
"9278",3744,194,428428,3915
"9279",16195,39,139187,656
"9280",17124,11,30923,169
"9281",35065,22,45839,382
"9282",58,121,212409,1948
"9283",172,275,476036,4339
"9284",14629,53,125580,1178
"9285",32025,34,81230,698
"9286",22858,358,1638362,13585
"9287",13177,200,478826,4140
"9288",15608,43,143288,1152
