"","cert","numemp","asset","RWAJT","RBCT2"
"7300",11527,13,33426,22529,286
"7301",15469,9,36368,19730,249
"7302",8191,10,48002,26717,160
"7303",9769,19,56200,35295,204
"7304",11013,20,98102,45493,472
"7305",11710,15,33937,24615,229
"7306",13110,12,80969,40085,503
"7307",15328,11,39248,28909,362
"7308",15431,14,33927,25578,321
"7309",10831,36,168091,116984,1395
"7310",26773,98,495542,381283,4799
"7311",34217,174,488000,366653,4546
"7312",4256,208,1280005,861915,8403
"7313",17513,20,63651,44287,465
"7314",34573,40,129796,126083,997
"7315",13209,32,119233,88997,671
"7316",16416,1178,288788,143526,4552
"7317",27447,132,565200,485707,4714
"7318",5768,98,198465,115653,1355
"7319",15904,13,86590,69415,731
"7320",13450,11,39276,24668,195
"7321",28668,53,316269,216579,1092
"7322",57184,30,151713,116692,1459
"7323",12483,7,18442,9412,118
"7324",18067,8,17897,10039,123
"7325",5402,108,342659,243274,3060
"7326",13130,90,242082,152508,1666
"7327",5510,3830,14136313,11389951,167109
"7328",5406,8,28299,19832,238
"7329",10898,8,28689,19905,249
"7330",8074,35,147764,83554,897
"7331",16472,5,8725,5931,76
"7332",2285,71,252350,172034,2025
"7333",5408,10,52171,39923,403
"7334",2154,43,142689,107571,1116
"7335",899,17,53254,33708,238
"7336",10467,27,80100,71326,534
"7337",4673,145,499627,422454,4078
"7338",27567,4,64498,31406,393
"7339",10236,31,92393,71913,596
"7340",33904,16,35606,26186,346
"7341",17114,7,18743,10368,109
"7342",10639,24,102678,82403,1031
"7343",3232,9,26255,11400,144
"7344",11953,71,224606,172717,2116
"7345",13983,11,43602,24518,295
"7346",14863,23,122016,73052,913
"7347",12078,12,26765,15895,183
"7348",11623,16,76128,61081,555
"7349",14079,47,166516,133637,1046
"7350",57413,47,93779,72071,498
"7351",11469,11,27795,24135,308
"7352",18194,102,461496,276098,3095
"7353",11259,23,71538,62777,675
"7354",17451,29,65882,51957,300
"7355",15606,13,45200,29562,266
"7356",14920,7,59252,30868,248
"7357",24015,90,279986,227149,2192
"7358",20993,84,284427,207660,1337
"7359",7516,794,3935279,3092386,31768
"7360",24960,129,581413,396752,4965
"7361",28080,39,198775,103578,782
"7362",9030,29,82139,39567,495
"7363",11361,12,56159,28893,163
"7364",9079,47,167566,115044,873
"7365",11407,90,236113,149526,1378
"7366",3677,48,150283,107529,1039
"7367",26189,56,103667,108123,558
"7368",17403,11,27717,21257,266
"7369",2805,32,107374,85983,873
"7370",20930,15,43428,25836,328
"7371",15384,63,213846,132655,1375
"7372",193,357,733895,557485,6953
"7373",8939,93,260345,181101,3842
"7374",13836,8,28911,13009,163
"7375",19809,14,36779,28076,358
"7376",16370,45,153777,98623,854
"7377",310,40,113049,91581,556
"7378",9274,7,31880,25161,271
"7379",18858,62,195541,131445,1653
"7380",4688,9,21289,10814,39
"7381",29767,7,22058,12954,93
"7382",32295,6,36120,15545,94
"7383",29695,45,167197,126493,1260
"7384",14225,19,68537,50156,490
"7385",29571,18,104171,56898,602
"7386",28114,575,2720180,2084089,40139
"7387",16902,183,571140,427687,5345
"7388",963,15,147847,80585,509
"7389",57540,41,180845,126662,1255
"7390",15345,45,109490,77437,855
"7391",7526,123,468996,396242,4966
"7392",8165,91,215001,178565,2118
"7393",12585,6,22771,8754,110
"7394",4693,17,38614,25758,305
"7395",6560,10364,53709880,45874715,1484738
"7396",4241,32,95204,49821,377
"7397",14907,13,40929,27379,293
"7398",11317,6,16260,13968,175
"7399",3275,37,156905,84358,1014
"7400",520,133,1476523,1117649,10960
"7401",34941,56,433118,385730,4337
"7402",2244,80,138481,88831,1093
"7403",17573,7,17745,9817,125
"7404",11445,15,43989,28367,356
"7405",7599,33,121158,64687,628
"7406",12093,29,79751,49012,169
"7407",15237,20,58698,38836,489
"7408",5473,55,181280,130918,1436
"7409",7614,142,432089,272445,2562
"7410",10505,40,104396,50035,626
"7411",1865,13,43938,31361,395
"7412",3279,23,77212,34694,270
"7413",15194,21,105853,64453,807
"7414",10142,9,28004,10995,138
"7415",11860,114,338536,229787,2483
"7416",14969,139,477226,378356,3439
"7417",3287,10,36433,18457,159
"7418",9538,107,361667,235334,2045
"7419",12195,28,112986,82970,904
"7420",3292,31,205503,134958,1299
"7421",8569,11,35241,24410,240
"7422",22835,18,40644,23107,274
"7423",35292,16,63719,54203,560
"7424",35422,72,645103,617644,14343
"7425",3693,21,55589,23704,76
"7426",2598,14,53093,24255,305
"7427",3384,63,243989,97218,1223
"7428",29857,8,37665,11983,90
"7429",13712,31,153961,125661,773
"7430",2750,52,129290,82784,1008
"7431",3808,34,80832,51428,421
"7432",34934,57,316518,256452,3209
"7433",19090,6,30263,20902,262
"7434",14832,282,1108889,840137,16512
"7435",17395,6,17347,12478,113
"7436",90227,180,661666,419784,4026
"7437",7586,76,226568,171767,1695
"7438",12135,24,82942,57618,500
"7439",4398,34,105410,71204,893
"7440",14952,36,76884,40186,506
"7441",7151,129,388146,262588,3235
"7442",15604,37,89465,70983,892
"7443",15501,24,64822,42958,385
"7444",7153,115,796212,556077,5310
"7445",14644,122,381081,274179,2828
"7446",9860,12,31369,18223,121
"7447",3320,29,67587,32815,414
"7448",8576,85,256951,202945,2355
"7449",4728,7,17612,9185,115
"7450",7910,87,284998,187473,1843
"7451",3327,17,79653,50359,601
"7452",35394,14,15800,3980,0
"7453",1768,662,2740338,2129768,26687
"7454",29011,104,321951,175917,2148
"7455",314,12,38533,25062,281
"7456",12231,20,110473,80777,1015
"7457",183,30,99771,61386,771
"7458",13170,9,8914,3176,40
"7459",107,10,35666,16941,212
"7460",8259,32,93986,60218,753
"7461",6268,301,1322095,807070,8693
"7462",13351,61,210842,166100,1929
"7463",6605,102,411187,317139,3270
"7464",3502,17,124997,51355,197
"7465",16167,20,59814,39950,882
"7466",6881,148,930845,745603,9260
"7467",13716,85,395795,262502,2960
"7468",4739,47,134111,91389,784
"7469",16101,83,358854,252908,2984
"7470",2615,113,323431,229102,2872
"7471",11085,43,103521,77461,970
"7472",5141,16,44213,20795,260
"7473",10928,30,101269,78255,979
"7474",23173,93,593315,484216,5374
"7475",14036,48,140420,113184,1209
"7476",16921,10,33530,19833,214
"7477",12692,15,70131,40383,449
"7478",292,161,500486,390910,4105
"7479",3210,271,736103,457483,4022
"7480",1143,90,457826,313011,3451
"7481",3358,30,79896,52176,659
"7482",32907,22,55760,47710,628
"7483",429,24,62491,46912,587
"7484",9438,6,12052,6174,78
"7485",10678,50,217266,166069,1798
"7486",35161,47,181643,104772,1310
"7487",10653,9,43190,30976,259
"7488",10101,48,122660,91817,939
"7489",58627,11,48076,27994,278
"7490",57918,320,1051063,815487,8784
"7491",10036,168,556752,453171,3745
"7492",6731,218,524045,366181,3563
"7493",6728,18,64744,29859,239
"7494",17603,46,95623,63333,738
"7495",6821,216,898127,634537,5435
"7496",4829,51,237779,184184,1120
"7497",7018,58,185984,105169,1318
"7498",7337,70,238574,125884,1015
"7499",35338,39,251247,210905,2404
"7500",19337,11,63131,39103,489
"7501",33860,239,1115192,928005,16603
"7502",7590,15,117823,73482,930
"7503",6275,90,251301,187289,1774
"7504",14528,53,163429,110734,1387
"7505",2111,520,4920764,4765000,59575
"7506",21329,50,137447,70803,886
"7507",5331,28,120966,93441,738
"7508",2093,47,247444,160383,968
"7509",2608,50,227334,143753,1721
"7510",2496,29,97079,44321,554
"7511",916,55,957433,983896,40454
"7512",7128,57,203369,122266,1292
"7513",15188,10,48703,32134,373
"7514",26483,65,893755,593068,7444
"7515",7646,29,234649,115354,687
"7516",11483,6,13841,10178,112
"7517",13603,11,26458,13977,159
"7518",13305,88,211519,171272,2156
"7519",9757,29,124148,80530,507
"7520",8904,162,629165,494015,3757
"7521",16030,84,241165,136009,730
"7522",8063,40,130551,96032,864
"7523",9457,100,488427,341500,4114
"7524",26454,29,148846,84751,483
"7525",10187,8,31197,10461,139
"7526",913,10043,68930403,42128629,1332682
"7527",7666,74,365870,175907,2027
"7528",10334,3,3412,373,3
"7529",57559,48,88376,77919,538
"7530",27328,49,147490,104800,1315
"7531",384,240,765824,592316,6497
"7532",4163,24,63549,31272,392
"7533",3827,13,47282,25424,237
"7534",10255,106,389741,321264,3046
"7535",6892,285,826823,667611,5581
"7536",13697,11,34656,20021,291
"7537",15975,308,549758,357325,2488
"7538",9137,41,115982,78690,984
"7539",8403,9,56178,32569,407
"7540",3376,73,171565,112070,919
"7541",16664,134,478266,323905,3925
"7542",6872,39,104459,66389,536
"7543",13986,18,56833,38692,403
"7544",57456,39,166317,127414,1597
"7545",8997,402,1398622,1217263,7823
"7546",4556,16,73387,52261,648
"7547",19797,314,1256831,1031980,12990
"7548",27096,74,466973,367720,4160
"7549",19608,168,762140,728828,7223
"7550",6653,1804,5966985,4023149,82975
"7551",30869,77,260898,212404,1836
"7552",9440,19,28585,14898,87
"7553",10055,55,156621,131796,1308
"7554",4173,47,148090,98788,804
"7555",12485,30,101743,70378,596
"7556",17955,14,38764,26371,300
"7557",13006,39,116010,44416,555
"7558",11401,46,130877,101034,1264
"7559",19978,48,179193,109036,576
"7560",173,60,219846,165043,2075
"7561",16603,14,22246,16517,212
"7562",17073,24,56025,30952,142
"7563",6110,10,48834,24956,302
"7564",389,17,42542,24066,141
"7565",12885,71,250148,212825,1527
"7566",1147,87,304989,179562,6523
"7567",1566,30,90994,71297,895
"7568",15871,81,323413,173847,1177
"7569",5847,34,85091,70621,884
"7570",182,163,517521,356130,4090
"7571",16152,56,149787,115271,1207
"7572",10730,25,73122,58384,558
"7573",5779,45,120052,67746,760
"7574",16968,68,228422,165592,1768
"7575",12531,33,93521,50296,506
"7576",13220,72,314201,190384,2136
"7577",1884,63,194816,96043,1204
"7578",9700,22,128570,77863,979
"7579",9614,6,13842,5598,23
"7580",170,6,19791,10918,137
"7581",340,211,869917,544157,6854
"7582",15046,52,217303,187634,1673
"7583",26753,91,354193,288620,3709
"7584",4059,43,119196,62209,782
"7585",6649,23,45131,25725,105
"7586",6659,43,99295,65055,534
"7587",30889,11,39827,26156,329
"7588",29975,26,83174,53683,375
"7589",9439,18,42371,24254,304
"7590",8801,190,456289,312920,2192
"7591",16744,6,14832,11136,150
"7592",14113,90,219304,175347,1951
"7593",11722,60,240616,161957,1698
"7594",35195,17,110021,87896,918
"7595",134,96,176121,125789,1586
"7596",3388,23,111900,51336,381
"7597",5317,47,156598,111763,987
"7598",35075,21,19841,15133,135
"7599",9526,12,52646,33246,354
"7600",5130,26,82482,67113,589
"7601",27847,7,24084,10413,122
"7602",18089,15,25307,12730,160
"7603",34599,16,713210,553689,7102
"7604",26393,50,236761,131566,1534
"7605",18118,16,80213,64271,664
"7606",13915,21,62099,40788,510
"7607",847,21,53803,34996,401
"7608",11952,101,275814,175873,2201
"7609",16483,14,67070,38844,237
"7610",14999,10,40474,25044,295
"7611",8698,92,352067,272795,3414
"7612",17205,7,24895,15990,162
"7613",58099,37,242349,181679,2277
"7614",57510,37,229367,211326,2494
"7615",27602,92,904623,795468,10016
"7616",57219,49,375279,284655,3674
"7617",35493,82,555683,424433,5320
"7618",33306,761,7166416,6498369,165305
"7619",58455,13,120669,112521,1031
"7620",90141,97,428512,299360,7157
"7621",12010,928,6436021,4014438,43329
"7622",12594,155,356583,292610,3750
"7623",6990,44,157307,94495,1185
"7624",8816,94,400297,346875,3763
"7625",3914,60,187673,155529,1582
"7626",6281,58,140452,99018,1240
"7627",6925,43,150228,101405,943
"7628",2228,54,153355,116364,1435
"7629",9865,7,36813,24724,176
"7630",12978,63,214300,142470,556
"7631",4318,57,154284,106010,784
"7632",16120,11,39381,29657,324
"7633",10216,115,501458,446545,5599
"7634",4019,13,43893,18786,48
"7635",2229,64,301668,185346,1150
"7636",16193,18,35139,25776,288
"7637",2644,41,147319,102789,1120
"7638",15983,103,335106,243740,1884
"7639",1213,38,105433,54635,683
"7640",57096,36,181198,131422,1628
"7641",8762,10,61417,34869,437
"7642",8784,18,79064,49359,619
"7643",2723,30,96722,45296,400
"7644",16185,17,50204,25073,160
"7645",5520,9,34803,18419,134
"7646",33120,89,639327,535171,6710
"7647",13216,60,220481,113492,1420
"7648",90291,119,389120,229697,2683
"7649",10485,47,151861,94513,719
"7650",10688,50,176454,92124,1048
"7651",34700,34,270117,200863,2515
"7652",14966,61,258535,140405,895
"7653",4506,177,639901,421088,5301
"7654",19680,15,39640,26928,295
"7655",18677,14,32756,16060,201
"7656",12422,16,42810,24771,312
"7657",15749,12,34856,35610,197
"7658",35060,19,91388,70856,886
"7659",15701,47,125673,92302,1098
"7660",4196,14,45123,24756,311
"7661",1553,58,220991,184467,2082
"7662",10157,86,179596,120576,1089
"7663",16222,21,46640,34173,267
"7664",33999,64,223080,140181,1745
"7665",2828,20,65870,41318,468
"7666",4773,22,150945,97574,1108
"7667",9174,48,183719,90337,1139
"7668",6700,42,122750,74948,930
"7669",29731,34,101216,44576,194
"7670",9871,23,172111,100588,1261
"7671",4766,11,41182,31392,266
"7672",15312,24,80832,66222,831
"7673",5478,10,34377,21827,274
"7674",11406,142,362358,324857,4094
"7675",15751,11,26485,15569,165
"7676",1778,38,99053,79502,750
"7677",13715,17,60396,44616,343
"7678",13339,159,562940,389922,4057
"7679",8321,9,35321,27356,344
"7680",10919,14,50810,31946,396
"7681",5718,9,26293,18529,233
"7682",15057,9,36270,21444,268
"7683",13926,7,27444,11501,125
"7684",15492,6,19181,13633,171
"7685",9660,13,35117,26365,331
"7686",1091,12,44482,25779,324
"7687",1610,49,168014,122937,1533
"7688",925,25,76218,53657,579
"7689",13723,8,22110,19111,241
"7690",10508,12,77666,58266,709
"7691",15288,11,23707,16876,217
"7692",17927,5,10018,4940,62
"7693",5735,6,27608,21401,268
"7694",16205,11,29537,7240,91
"7695",16344,16,39214,24401,254
"7696",8110,12,39764,39971,245
"7697",24109,29,150759,74494,422
"7698",4514,20,96596,62856,775
"7699",1114,16,38339,24917,260
"7700",15403,23,77257,66155,640
"7701",4232,15,58041,42155,454
"7702",17375,7,29346,19957,183
"7703",13551,12,48938,42236,500
"7704",5490,17,86112,63032,720
"7705",5580,21,54333,18710,234
"7706",3103,44,230137,78422,997
"7707",3237,12,36327,27437,329
"7708",13249,33,108398,78312,778
"7709",5306,77,244446,186335,1383
"7710",4201,421,2688986,2683462,48724
"7711",7251,20,41681,23064,157
"7712",414,50,154383,93641,544
"7713",15784,9,30961,18443,125
"7714",18165,16,68889,39258,446
"7715",17650,29,111416,87677,1100
"7716",4777,20,76793,67320,788
"7717",7278,363,1626694,1226841,7970
"7718",1893,75,604248,545982,5462
"7719",13584,13,43212,31834,401
"7720",12080,26,71423,56675,713
"7721",4569,81,287702,199726,2508
"7722",15774,13,37870,28518,327
"7723",1941,18,76053,53899,674
"7724",16636,83,726668,280499,3654
"7725",34655,31,211588,148116,1855
"7726",16971,11,60718,47727,472
"7727",16339,30,57787,45846,573
"7728",15353,7,22670,14281,179
"7729",34575,30,34410,23399,49
"7730",58700,43,5111,2170,0
"7731",7789,16,96815,58472,581
"7732",13802,14,38533,27968,350
"7733",8800,95,265859,200600,2512
"7734",9420,21,58703,46362,710
"7735",12969,137,619009,454417,2897
"7736",17322,63,237525,120474,535
"7737",14597,54,153894,95995,1203
"7738",15326,12,72446,24291,95
"7739",7631,37,117334,68435,594
"7740",1948,43,93783,54476,685
"7741",1869,72,209335,145001,1747
"7742",18610,35,111195,83345,1042
"7743",32606,25,119945,86759,1094
"7744",13748,36,101699,73321,918
"7745",15038,31,111357,60754,676
"7746",14345,12,62141,43655,441
"7747",10526,23,54005,35615,310
"7748",58615,12,22785,18052,160
"7749",34219,69,266532,233047,2648
"7750",10439,17,65350,45723,339
"7751",26336,89,625487,393925,3150
"7752",6636,110,335848,213001,2645
"7753",5569,66,223929,169400,2120
"7754",17982,4,7741,4280,42
"7755",1908,13,88652,75164,873
"7756",17193,29,66632,32553,127
"7757",32351,114,450301,290846,3642
"7758",23623,449,2766179,1791876,22405
"7759",8397,18,32627,21147,143
"7760",18071,8,49327,30274,172
"7761",17923,10,28877,16904,208
"7762",11404,13,31738,15660,196
"7763",58652,14,36095,13713,62
"7764",21121,109,391327,334507,4199
"7765",31539,17,196151,140707,1759
"7766",12136,13,37645,29096,248
"7767",26948,18,101836,85614,1071
"7768",11297,10,26040,14122,133
"7769",12790,4,27247,15721,198
"7770",1978,83,431692,378187,600
"7771",5595,32,140077,62071,644
"7772",4235,95,219324,123174,1329
"7773",58536,286,1351832,736309,2063
"7774",58716,16,51820,41644,290
"7775",29132,173,718688,419570,2965
"7776",30012,946,10740663,7488635,20960
"7777",29331,37,311089,222807,2785
"7778",18258,114,542584,326449,4365
"7779",34068,56,323244,254327,3189
"7780",21557,38,97929,81086,1016
"7781",34799,134,530583,450323,2191
"7782",14513,69,210963,173687,2173
"7783",10506,22,43258,33608,426
"7784",57862,16,93096,85066,1074
"7785",34723,54,18482,8708,0
"7786",21435,330,1475444,1197061,14996
"7787",23647,346,1820303,1204442,12269
"7788",57594,94,665642,479724,5024
"7789",29341,844,3215184,2842437,35869
"7790",57831,17,150389,129877,1624
"7791",17366,6,14750,11856,148
"7792",57024,42,154339,115322,1454
"7793",28453,267,679635,554800,6949
"7794",57857,44,229561,221702,1295
"7795",15158,35,161753,137562,1704
"7796",29294,59,504537,192238,400
"7797",11331,3,8517,2568,12
"7798",9410,94,333401,198014,2488
"7799",33802,4,23710,11816,70
"7800",15769,22,58849,42031,532
"7801",17302,39,126293,70564,542
"7802",34023,55,204134,147672,1850
"7803",57522,17,243555,185344,925
"7804",30516,32,81243,87870,377
"7805",35474,78,540687,488525,6160
"7806",10849,38,118924,81400,598
"7807",609,324,1271302,804539,6596
"7808",57577,159,814911,773777,27616
"7809",21468,316,2094965,1511609,46910
"7810",58687,17,49369,33583,297
"7811",15009,8,7596,4329,55
"7812",35040,155,691632,560529,7034
"7813",57303,20,98174,82029,1038
"7814",58522,12,27550,18806,126
"7815",13071,132,460306,284789,3568
"7816",1434,25,98677,80945,961
"7817",8495,19,66354,41963,528
"7818",57312,23,167807,159597,2021
"7819",15703,136,388371,333920,3371
"7820",16327,6,21634,19466,244
"7821",1965,7,26241,21701,140
"7822",18487,59,229516,187448,3149
"7823",12319,12,43912,33258,360
"7824",22617,64,149463,81134,960
"7825",10460,27,115025,98308,1186
"7826",34717,72,600083,501436,4786
"7827",58214,19,118173,91951,1035
"7828",57826,14,65059,48094,610
"7829",34705,15,82348,69665,844
"7830",57969,22,336640,312947,4006
"7831",20727,263,1344021,1025327,12844
"7832",35337,42,149844,110562,1243
"7833",22621,34,83052,64948,817
"7834",35095,784,3015581,2548615,66638
"7835",57697,31,157143,140453,1807
"7836",57542,39,571106,468762,5888
"7837",47,120,359032,268647,2519
"7838",848,31,110940,52480,674
"7839",4970,48,118586,79969,1011
"7840",23032,118,426787,353634,4292
"7841",58057,19,146273,128432,1550
"7842",2711,176,876451,733089,6015
"7843",57554,54,183169,144453,1602
"7844",57092,24,87342,65708,629
"7845",25644,39,177821,141281,1476
"7846",25580,114,499165,392071,4968
"7847",35050,23,222265,211515,2658
"7848",11178,82,132114,106703,1054
"7849",18216,7,24260,11527,24
"7850",34781,157,637241,566338,1594
"7851",35350,73,201963,160517,1596
"7852",58454,16,87046,79978,1000
"7853",22512,44,122475,108948,1187
"7854",31369,13,43837,33623,285
"7855",14812,41,94811,62770,415
"7856",18922,373,777706,600761,5990
"7857",21943,664,1975227,1947224,24385
"7858",10641,4,4995,3596,39
"7859",29608,17,54084,42725,445
"7860",977,70,190859,151629,1901
"7861",10111,24,109440,86312,760
"7862",210,41,131925,82507,969
"7863",11465,12,41754,39445,450
"7864",16119,41,144064,82628,643
"7865",27611,10,34554,19398,188
"7866",16511,64,122569,93223,1168
"7867",58004,26,96479,92539,1171
