"","cert","numemp","asset","RBCT2"
"8869",10928,15,38059,264
"8870",1773,190,303547,2587.95
"8871",23173,81,389589,3792.93
"8872",14036,42,81624,493
"8873",16921,8,18612,118
"8874",34603,23,46957,194
"8875",9611,38,111167,639
"8876",12692,14,44684,381.78
"8877",292,85,208141,1685
"8878",12436,33,54359,406.73
"8879",3210,175,350386,1519
"8880",1143,18,76618,498.43
"8881",10924,15,60584,546.25
"8882",3358,27,61522,495.06
"8883",32907,17,42194,388.21
"8884",9837,11,35145,264.08
"8885",429,16,32063,267
"8886",17910,47,132476,1162
"8887",2712,35,87578,727.35
"8888",9438,6,11254,79.43
"8889",27968,6,58051,737
"8890",17369,34,56780,413
"8891",10678,36,108701,712
"8892",9495,40,106339,833
"8893",35161,22,34474,245
"8894",10653,8,29212,234.03
"8895",10101,29,67141,521
"8896",10036,139,327037,2521
"8897",6731,219,570910,4002
"8898",6728,18,54837,273
"8899",17603,30,59672,434.35
"8900",6821,121,295237,2330
"8901",4829,51,186570,900
"8902",7018,53,115807,560
"8903",3161,21,44753,229
"8904",6759,13,17663,115
"8905",7337,50,125872,833.15
"8906",7054,27,86370,118
"8907",6845,107,270010,2095.57
"8908",7070,111,466129,4528.28
"8909",35338,10,21155,165
"8910",19337,11,43417,347.93
"8911",33860,132,501928,4353.69
"8912",26580,25,41793,355.51
"8913",7590,18,59451,403.75
"8914",6275,58,141591,1014
"8915",7938,50,82506,727
"8916",14528,43,110557,992.52
"8917",4862,41,93269,805.74
"8918",2111,524,1897522,20068.09
"8919",7316,33,104918,367
"8920",6315,117,297385,2127.86
"8921",21329,34,65259,366
"8922",7334,27,58478,355
"8923",14039,68,169327,1638.92
"8924",5331,24,77486,442
"8925",2093,50,144103,435
"8926",2608,50,176768,1236.76
"8927",2496,25,78709,444
"8928",916,42,233236,5853
"8929",3815,34,90397,782.5
"8930",7128,34,92306,432
"8931",15188,10,30688,195
"8932",26483,32,360496,2210
"8933",7646,24,141930,458
"8934",11483,6,13288,94
"8935",13603,10,20909,156
"8936",2746,65,167354,1665.39
"8937",32306,3,14087,22
"8938",18261,474,2116984,19621.26
"8939",6662,37,55314,453
"8940",7659,33,167503,692
"8941",13305,65,145886,1293.85
"8942",14940,96,265641,1569
"8943",9757,25,86521,320
"8944",8904,82,327820,1651
"8945",22586,88,140844,1248.08
"8946",16030,69,190409,883
"8947",23376,33,72707,521
"8948",8063,40,79448,640.77
"8949",9457,92,332488,3086.19
"8950",26454,26,96911,665.26
"8951",10187,12,31377,202.52
"8952",913,6690,28852243,642894
"8953",7666,30,107879,744.15
"8954",9746,28,66985,655.7
"8955",14948,43,120222,1158
"8956",26264,35,77830,482
"8957",8966,14,69626,390
"8958",10334,4,2378,1
"8959",4264,93,227643,1847.65
"8960",5982,380,1367182,23566.67
"8961",384,220,530911,4787.21
"8962",4163,28,51266,330
"8963",3827,14,33908,284.41
"8964",10255,90,220379,1984.5
"8965",6892,194,469863,3495
"8966",3603,314,767453,6181
"8967",13697,8,32134,227.25
"8968",15975,112,306523,1841.15
"8969",15847,11,19602,192.68
"8970",1008,36,59969,511
"8971",9137,26,67827,420
"8972",8403,9,49105,421.85
"8973",3376,62,110284,679
"8974",16664,97,290801,2332.09
"8975",6872,28,54471,325.89
"8976",13986,20,31476,222.07
"8977",8997,336,655725,5663
"8978",4556,15,49165,413.7
"8979",19797,91,279367,2142
"8980",27096,33,339697,7980.82
"8981",19608,101,220189,2193
"8982",6653,489,1272948,21777.82
"8983",30869,36,104069,778
"8984",9440,21,31739,101
"8985",10055,37,92578,973.6
"8986",4173,35,88282,474
"8987",8915,64,162743,1473.71
"8988",12485,27,71967,427
"8989",17955,13,36132,191
"8990",34559,19,88183,625
"8991",13006,33,67953,423
"8992",6247,52,170733,1407
"8993",11401,37,75336,612.95
"8994",19978,47,157641,371
"8995",33117,29,144091,1179.88
"8996",16970,47,122888,1093.01
"8997",436,127,324935,2924.18
"8998",30688,6,28777,163
"8999",17073,23,34068,187
"9000",18600,12,25108,96
"9001",10730,20,31961,169
"9002",6110,8,30552,225.44
"9003",5779,43,83388,608
"9004",5847,52,114833,765
"9005",182,96,187382,1387.35
"9006",483,21,52019,366
"9007",1147,57,179863,1189.02
"9008",1566,28,80347,723.04
"9009",5629,7,6251,27
"9010",16152,45,91722,602
"9011",16968,49,114619,898
"9012",16603,14,22947,146
"9013",15871,93,247295,1920.03
"9014",12531,25,50899,406.38
"9015",389,11,27991,176
"9016",173,41,107263,977
"9017",860,317,649378,5909.95
"9018",9314,18,78189,726
"9019",12437,564,1206688,10200.38
"9020",13220,62,215341,1787.77
"9021",1884,60,159978,1081.91
"9022",33985,36,75898,657.04
"9023",9700,40,118853,1064.15
"9024",9693,35,91790,698.62
"9025",6173,30,105097,403
"9026",9614,7,13046,74.35
"9027",170,7,15415,101.07
"9028",340,238,572015,4526
"9029",17892,28,53226,329
"9030",5966,24,117403,1275
"9031",26753,60,169000,1290
"9032",4059,45,93627,526
"9033",4945,51,113123,607
"9034",3809,131,327988,3077
"9035",6649,20,40385,52
"9036",6659,34,72831,633.66
"9037",30889,10,32720,324
"9038",29975,27,71847,981.95
"9039",9439,16,33912,247
"9040",14113,69,169789,1429
"9041",14898,6,9826,68.65
"9042",18275,65,110863,799.83
"9043",22799,25,54108,295
"9044",12984,147,432386,3879
"9045",8801,123,188521,1483.95
"9046",16744,7,12197,117.46
"9047",11722,35,122214,1016.07
"9048",15046,25,61249,478
"9049",10923,5,12934,86
"9050",35195,10,27400,191
"9051",134,100,134289,911
"9052",16355,35,101899,661
"9053",3388,18,56224,378
"9054",5317,17,48909,371.73
"9055",35075,9,19212,93
"9056",17782,41,71794,269
"9057",9526,10,27510,156
"9058",5130,39,71571,584.07
"9059",5352,25,55343,381
"9060",27847,9,24622,70
"9061",18089,17,19086,134.75
"9062",34599,13,129607,0
"9063",26393,50,174245,1282
"9064",18118,14,42146,363.97
"9065",10925,12,33870,278.6
"9066",3878,10,21088,110
"9067",13915,27,71400,431.94
"9068",847,20,43207,252
"9069",11952,70,144394,885
"9070",14736,75,179354,1508.76
"9071",16483,10,47352,181
"9072",14999,10,29118,209.02
"9073",8698,73,206058,1504
"9074",2244,44,78844,467.64
"9075",17205,8,16792,146.6
"9076",12599,131,215984,1940
"9077",35493,14,14205,108
"9078",33306,120,749222,5883
"9079",90141,42,167618,9706.17
"9080",744,2724,13741987,433662.83
"9081",16303,289,722770,5168
"9082",32957,1,321262,1674
"9083",12594,194,334619,1634.55
"9084",6990,45,146135,888.61
"9085",20115,11,23500,181
"9086",7714,137,363701,2739
"9087",8816,67,203787,1602
"9088",21295,43,112311,1035.65
"9089",12017,52,373241,895
"9090",3914,70,111188,1191
"9091",15620,29,81193,766.82
"9092",6281,50,95271,729
"9093",6925,5,21755,132
"9094",1434,15,51199,480.1
"9095",2228,47,132378,801
"9096",7274,51,74502,388
"9097",12799,50,120033,1038
"9098",9865,4,22994,173
"9099",9433,142,486234,3396.16
"9100",12978,51,115387,618.45
"9101",4318,62,107990,864.38
"9102",16120,11,25419,222
"9103",15530,32,54162,410
"9104",6683,24,40472,210
"9105",26189,49,88935,2314
"9106",10216,15,47927,315
"9107",4019,15,39276,31
"9108",2229,60,220576,550
"9109",16193,16,24957,192.18
"9110",2644,36,73975,562.44
"9111",15983,82,235906,1752.2
"9112",1213,22,50383,365.03
"9113",16038,745,7095677,40655
"9114",9436,32,59014,382
"9115",8762,12,41469,372.04
"9116",13677,16,30774,192.86
"9117",8784,17,48399,376
"9118",2723,33,69007,515.2
"9119",16185,16,35151,106
"9120",5520,13,22284,178.6
"9121",33120,76,224054,2120.75
"9122",90291,80,350071,2279.85
"9123",13216,55,168080,1157.23
"9124",768,83,170914,1347
"9125",17942,389,1348117,19742
"9126",18203,116,528603,5328.8
"9127",16045,278,1012447,6573.61
"9128",10485,44,101432,786.64
"9129",10688,63,145285,2066.5
"9130",34700,33,58982,586.7
"9131",15107,74,181647,1598.06
"9132",6723,505,1559210,13979.65
"9133",15220,87,159748,1223.56
"9134",6655,209,632790,19245
"9135",14966,70,139992,1002
"9136",3400,9,12425,66.13
"9137",4506,180,546960,4433.71
"9138",12422,16,36980,338.06
"9139",19680,15,34400,240.69
"9140",15749,14,26103,144
"9141",9655,7,17895,94.62
"9142",18677,10,16129,127.86
"9143",11178,27,66124,316
"9144",12193,13,39415,361.02
"9145",15083,8,20309,208.29
"9146",16040,27,93111,314
"9147",35060,14,29361,270.96
"9148",15701,42,102779,741
"9149",4196,13,30451,163.22
"9150",1553,61,189131,1500
"9151",10157,71,128423,995
"9152",16222,14,22820,1058
"9153",33999,39,127768,874.5
"9154",18037,32,56973,1165.07
"9155",2828,19,41691,260.5
"9156",9664,31,57587,364.67
"9157",4773,18,79575,600
"9158",9174,58,168169,1045
"9159",6700,30,79225,570
"9160",29731,29,98441,140
"9161",4801,58,119573,971
"9162",5868,58,230383,2546.25
"9163",18152,25,28195,253.46
"9164",9871,17,122299,1073.37
"9165",4766,9,30331,235.53
"9166",15312,23,50841,455.33
"9167",5478,8,26753,203.82
"9168",16834,8,15116,114
"9169",13715,16,37189,250
"9170",15751,17,24073,187
"9171",1151,22,51786,433
"9172",11406,124,275968,2693.91
"9173",1778,24,45128,226
"9174",13339,104,409946,4091
"9175",12094,5,19096,56
"9176",10880,12,31956,178
"9177",17477,11,17627,161.87
"9178",8321,6,10875,85.24
"9179",10919,9,26005,168.68
"9180",5718,10,19920,196
"9181",15057,8,28469,151
"9182",1992,13,66376,621.94
"9183",13926,8,20012,109.14
"9184",15492,8,16248,139.01
"9185",9660,9,23832,224.15
"9186",1091,12,35364,251.39
"9187",1610,55,121757,792
"9188",925,34,76442,577.88
"9189",11742,7,15205,102.41
"9190",13723,6,18046,167.46
"9191",11749,66,165354,1366
"9192",15288,8,18948,169.7
"9193",17927,4,8209,54.14
"9194",5735,6,22036,188
"9195",13734,13,34044,258
"9196",16205,11,24085,113
"9197",16344,10,32704,186
"9198",8110,15,33952,179.46
"9199",24109,29,82527,289
"9200",4514,20,61880,354
"9201",1114,16,28661,201
"9202",15403,25,61823,608
"9203",17104,6,19419,79
"9204",12699,13,55603,443.71
"9205",4232,12,37849,302
"9206",13551,8,19036,164.02
"9207",17375,9,20702,126
"9208",5490,25,66355,591.06
"9209",5580,23,48899,238.51
"9210",3103,33,140068,642.46
"9211",3124,19,37424,293
"9212",4094,24,63741,331.31
"9213",2743,42,109849,916.43
"9214",2945,19,29577,312.1
"9215",3237,7,13960,118.23
"9216",4112,22,46161,368
"9217",13249,24,52691,245
"9218",16395,14,27697,246.69
"9219",5306,62,141659,1347.83
"9220",3741,13,34001,303.15
"9221",4201,312,1201530,11819.02
"9222",7251,21,32412,144
"9223",414,51,110338,668.31
"9224",15784,9,27869,75
"9225",18165,10,23944,172.02
"9226",17650,37,96660,963.44
"9227",23182,262,399485,2831
"9228",4777,21,51008,573.89
"9229",7278,388,1017721,7676
"9230",27199,103,278181,2639.32
"9231",22221,89,156331,948
"9232",31032,16,37219,364
"9233",1149,7,15419,124.43
"9234",1893,84,336978,2880
"9235",13584,13,28760,251.12
"9236",12080,35,73347,548
"9237",15339,20,61028,379
"9238",27045,40,90555,791
"9239",4569,99,239560,2090.1
"9240",15774,11,28371,261.29
"9241",1941,17,49142,484
"9242",16636,62,546087,2672.45
"9243",15009,8,7024,53.94
"9244",34655,14,40643,150
"9245",35240,12,23380,59
"9246",4970,39,93892,680
"9247",16971,19,38818,315.93
"9248",16339,21,39871,330
"9249",35591,0,13464,0
"9250",16073,233,888063,7926.43
"9251",15353,7,16849,143.87
"9252",12525,927,3605189,8467
"9253",7329,26,64286,201
"9254",7789,17,66648,508.2
"9255",13802,16,28811,216.7
"9256",8800,65,99525,488
"9257",9420,13,30720,301
"9258",12969,63,184976,1373
"9259",17322,66,149652,852
"9260",31357,25,79267,1169.85
"9261",14597,57,121036,877
"9262",15326,11,75828,45
"9263",4353,62,221483,1577
"9264",11983,71,162592,1345
"9265",7631,32,87099,696
"9266",1948,46,91395,704
"9267",1869,29,55082,492.53
"9268",18610,28,53776,437
"9269",158,20,77020,776.07
"9270",14953,331,1018921,17176.76
"9271",2200,16,37445,347.27
"9272",32606,19,65970,415
"9273",13748,24,130511,1101
"9274",14345,12,36451,325.41
"9275",15038,28,65042,522.52
"9276",20066,9,35756,147
"9277",10526,23,30770,70
"9278",34219,27,43289,388
"9279",10439,19,46784,183
"9280",27375,59,279250,2591
"9281",6636,77,213816,1868.23
"9282",5569,62,151305,1096.23
"9283",17982,4,4391,36.28
"9284",1908,11,74889,516.23
"9285",17193,31,57461,140
"9286",15988,136,620942,2596.05
"9287",32351,93,276189,1077
"9288",23623,364,1201355,10819.45
"9289",8397,13,27370,148
"9290",18071,8,34521,120
"9291",4223,8,14908,80
"9292",6734,173,410843,12377.92
"9293",1479,21,59017,455.24
"9294",17923,11,22510,136
"9295",11404,14,30879,203.49
"9296",21121,85,248215,2457.65
"9297",32954,33,141364,1155
"9298",30239,29,158813,661
"9299",13661,4,9263,52
"9300",22939,53,97103,1091.12
"9301",3844,11,35496,164.94
"9302",14744,32,73193,501
"9303",31539,14,135608,909.2
"9304",17647,2,4339,17.87
"9305",12136,8,19756,138.5
"9306",26948,22,88554,664.07
"9307",11297,10,20071,95
"9308",12790,5,21929,166.84
"9309",6514,96,311481,2675.34
"9310",14818,6,14259,88
"9311",6515,251,1389487,10297
"9312",1978,62,228922,600
"9313",5595,34,105123,470
"9314",29248,97,520457,1703
"9315",3757,56,195001,1505
"9316",4235,63,113154,468
"9317",34303,24,81652,454
"9318",30012,971,6327825,4868
"9319",29132,167,710078,1624
"9320",29570,44,200995,6155
"9321",29331,41,232608,1816
"9322",30694,24,58234,324
"9323",18258,101,331780,5173.35
"9324",34068,37,123132,1211.79
"9325",5753,14,16646,114
"9326",19104,248,984421,5281
"9327",21557,31,56208,338
"9328",14513,56,145938,1407.48
"9329",34723,80,26028,0
"9330",21435,192,411493,3393
"9331",23647,231,671112,4219.45
"9332",57024,11,8594,0
"9333",28453,111,361175,2640
"9334",23139,60,96550,423
"9335",15158,11,17872,90
"9336",29294,51,279061,300
"9337",11331,4,7559,17
"9338",9410,76,162528,1062.42
"9339",33802,2,13918,80.74
"9340",15769,30,47426,340
"9341",17302,17,55230,255
"9342",34023,29,71320,640
"9343",34960,15,30156,236
"9344",18825,403,1994589,26099.13
"9345",18205,107,340594,3450
"9346",30516,24,61455,305
"9347",609,235,730063,5154
"9348",10849,29,80503,528
"9349",21468,239,480751,4220.14
"9350",35040,49,179817,1863.8
"9351",13071,84,186848,1418.58
"9352",8495,9,25701,114
"9353",18487,71,160992,4260.05
"9354",20412,32,88163,703
"9355",22617,38,76552,556.08
"9356",10460,26,62760,456
"9357",34808,9,21215,138
"9358",34469,10,26278,222.23
"9359",20727,159,274134,1834
"9360",35337,16,20104,150
"9361",22621,22,60232,451
"9362",34155,24,71889,554
"9363",33349,103,360733,3447
"9364",28009,58,198465,1900.53
"9365",35095,132,333339,2391
"9366",26642,25,108402,880.14
"9367",27350,34,64425,0
"9368",32148,63,78009,581
"9369",1410,23,87649,848.66
"9370",47,146,305463,1683
"9371",848,48,124464,1111.25
"9372",23032,26,45531,292
"9373",34151,21,94189,667
"9374",2711,87,306857,2569
"9375",25644,35,120524,984.07
"9376",33940,186,95479,0
"9377",25580,120,291178,2371.88
"9378",35050,12,55530,346
"9379",34781,69,43704,452.79
"9380",18708,992,5362418,170268
"9381",35350,14,8825,61.79
"9382",33143,10,107584,998.6
"9383",31369,12,42909,109
"9384",14812,17,38377,352.61
"9385",18922,341,542759,4518
"9386",21943,399,960589,9693.15
"9387",26212,42,49672,246
"9388",29608,30,97263,1022
"9389",977,64,135474,1213
"9390",26966,14,47525,281
"9391",10111,16,45049,371.14
"9392",210,46,120868,971.96
"9393",26376,39,102186,665
"9394",14487,32,95353,695.99
"9395",11465,12,25807,201.45
"9396",16119,30,91559,499.3
"9397",27611,15,55863,193
"9398",16511,76,125533,1025.23
"9399",24677,36,102272,657
"9400",18109,2,2070,17.22
"9401",35288,24,30339,319
"9402",35417,13,24540,230.27
"9403",1906,17,31816,179
"9404",5598,65,229154,2181.97
"9405",27316,32,131369,1211.78
"9406",32080,41,202950,1231
"9407",33639,91,204609,0
"9408",34059,62,370465,3034
"9409",34797,14,47375,320
"9410",14662,54,127618,602
"9411",662,473,2350897,15789.07
"9412",31945,7,25935,200
"9413",4988,2250,6804269,52840.32
"9414",17208,22,45786,368
"9415",30921,399,1233080,7492
"9416",29059,8,19325,125
"9417",25806,34,136253,1077.14
"9418",32280,44,172071,1037
"9419",938,33,92421,689
"9420",32908,18,21920,263.5
"9421",35261,7,9962,16
"9422",33472,18,39372,217
"9423",31042,52,124010,204
"9424",19563,53,126820,975
"9425",31004,12,38951,73
"9426",22993,24,47205,273
"9427",16115,6,12696,78.56
"9428",35426,22,36859,126
"9429",34468,19,63526,485
"9430",7542,374,1230248,5231
"9431",5134,17941,80895872,3277182
"9432",2162,201,1044956,23232
"9433",34590,880,2622958,133931.73
"9434",23922,1,4195,0
"9435",34605,14,25150,169
"9436",33822,137,225816,315
"9437",33447,102,173988,409
"9438",33757,76,124634,330
"9439",91309,103,68701,50
"9440",33217,64,187794,260
"9441",33332,366,474861,1110
"9442",1167,6,7471,11.7
"9443",15970,229,453272,2872
"9444",8867,16,40687,377
"9445",19298,196,400836,1940
"9446",34470,24,86868,238
"9447",8273,3489,6228644,24830
"9448",14074,29,66754,176
"9449",4768,153,552817,1658
"9450",34170,17,172623,2170.68
"9451",32049,86,313244,915
"9452",90290,106,406346,5581.51
"9453",10608,65,154151,637
"9454",35200,12,31685,230
"9455",1693,17,45450,292
"9456",14722,48,111465,1192.01
"9457",6088,31,100501,748.5
"9458",1653,80,188828,1292
"9459",14158,98,205112,1973.5
"9460",14708,137,362312,3022.16
"9461",15177,28,86025,647
"9462",9179,21,66393,441.61
"9463",1753,59,146831,942
"9464",13421,543,908378,9631.49
"9465",11579,256,582310,5847.93
"9466",10479,45,127854,1249
"9467",27210,72,285579,1847.6
"9468",9893,76,101433,412
"9469",1856,14,43314,255
"9470",22242,40,65885,342.26
"9471",10093,134,348075,2363
"9472",34485,18,26199,116
"9473",13580,11,36401,297
"9474",22826,8617,33331173,512624.96
"9475",4057,23,48013,337
"9476",32518,134,376257,2169
"9477",1038,76,188739,1702
"9478",16620,32,63563,346
"9479",12116,60,167243,970
"9480",29967,9,39230,256
"9481",6431,158,543340,1594
"9482",22864,105,339446,2878
"9483",12013,43,648809,1547.9
"9484",32614,1295,2212183,16252
"9485",27767,34,117118,178
"9486",30205,16,122971,464
"9487",26246,24,44869,425
"9488",5325,25,76706,444
"9489",3661,21,100737,358
"9490",7759,230,1006508,9423.51
"9491",7635,134,285849,1794
"9492",29347,49,146938,967
"9493",15409,64,175300,1719.22
"9494",4979,12653,33813309,607179.65
"9495",8473,341,985371,7248.01
"9496",27752,12,71653,164
"9497",29933,40,96549,757
"9498",29121,58,123281,171
"9499",32329,13,44010,282
"9500",32296,208,742135,1141
"9501",18190,222,827494,6507
"9502",16788,13,29398,205
"9503",5799,13,58194,420
"9504",20119,294,1833191,11660
"9505",14790,31,54262,401
"9506",14982,28,65166,365
"9507",15098,6,14985,109.59
"9508",522,9,19325,143.24
"9509",11886,82,196175,1354
"9510",8499,10,37414,274
"9511",15908,21,74047,542
"9512",16686,25,26706,132
"9513",8514,12,34300,238
"9514",5602,130,245659,1280
"9515",9764,8,15670,98.89
"9516",20776,24,22195,190
"9517",13195,32,51480,393
"9518",14560,13,37758,253
"9519",9,155,350887,2624.33
"9520",3744,184,413811,2972
"9521",16195,40,125655,556
"9522",17124,13,32324,156
"9523",35065,17,25657,135
"9524",22858,357,1587737,13248
"9525",172,248,460216,4107.83
"9526",14629,50,122054,1172
"9527",58,112,221976,1839.88
"9528",32025,29,80344,631
"9529",13177,180,450329,3918.12
"9530",32739,33,55303,514.16
"9531",15608,43,129322,1146.48
"9532",26804,59,110095,985
"9533",33144,17,23060,182.77
"9534",23052,77,224035,2358.89
"9535",14247,33,72930,374
"9536",15282,7,17281,60
"9537",958,85,249348,2398
"9538",15589,13,28237,300.25
"9539",11807,104,216253,1980.08
"9540",33568,68,102247,628.37
"9541",14334,57,181544,1570.27
"9542",18772,15,37189,331.95
"9543",6533,76,184819,1367.39
"9544",22180,54,118997,978
"9545",25330,120,281533,2131
"9546",15249,35,72607,655.88
"9547",26486,144,527173,4510
"9548",35306,20,30952,205
"9549",32469,373,2402602,20724.59
"9550",20386,76,158241,1455.6
"9551",34777,20,36586,290
"9552",16889,160,618158,5336.21
"9553",29620,52,205527,1778
"9554",11724,21,46464,402
"9555",8544,42,116460,629
"9556",285,24,54503,475.81
"9557",19459,126,355003,1940
"9558",13656,41,140536,1199
"9559",10249,38,86696,741
"9560",34665,14,35368,186
"9561",34350,1,111962,0
"9562",8209,13,25120,108
"9563",29566,67,162297,4545
"9564",34417,10,31706,232
"9565",33707,11,29666,256.08
"9566",33114,22,101432,827
"9567",32441,65,221138,1566
"9568",10567,10,20860,107
"9569",21083,82,100866,818
"9570",33661,NA,104828,0
"9571",22238,50,48331,447.11
"9572",6308,546,2117609,13415.05
"9573",4735,23,52564,432.67
"9574",35427,13,20647,187
"9575",6784,949,3348050,26184
"9576",24526,132,531230,4223
"9577",33900,197,483700,3807
"9578",23373,38,87087,689.89
"9579",23805,45,167166,1622.57
"9580",10958,70,117301,1099.33
"9581",10580,12,33335,202
"9582",9350,12,32388,293
"9583",8192,10,23664,190.34
"9584",22121,15,52918,428
"9585",9347,13,40786,408.07
"9586",29170,15,93674,1226.55
"9587",31131,46,270352,1393
"9588",28836,41,160937,887.75
"9589",27132,80,340299,3394
"9590",21745,102,225200,2049
