"","cert","numemp","asset","RWAJT","RBCT2"
"6350",58700,39,6738,2796,0
"6351",7789,18,126411,70492,881
"6352",13802,14,48886,34021,276
"6353",8800,89,223926,142073,1649
"6354",9420,28,128708,101613,798
"6355",12969,141,558938,385452,4790
"6356",14597,56,186508,122451,1489
"6357",15326,9,55927,17869,64
"6358",1869,62,250204,164868,2164
"6359",18610,59,240939,184384,2321
"6360",32606,18,69800,37608,481
"6361",13748,19,90467,58978,743
"6362",15038,33,124390,58926,739
"6363",14345,20,87993,66385,833
"6364",10526,22,74105,46209,579
"6365",58615,30,141249,129056,1614
"6366",34219,28,122938,88175,1118
"6367",10439,18,79625,40854,360
"6368",26336,107,764683,491215,6141
"6369",6636,205,756958,517547,5276
"6370",5569,60,265177,177763,2250
"6371",17982,3,9031,4065,44
"6372",1908,13,129606,75637,946
"6373",17193,23,81140,33376,235
"6374",23623,546,3130056,2319838,28304
"6375",8397,13,48322,21626,180
"6376",18071,8,70005,39132,172
"6377",11404,12,39058,16809,184
"6378",58652,34,418073,301796,3796
"6379",21121,108,458467,325997,4103
"6380",31539,20,141444,90522,1244
"6381",12136,24,82176,69933,592
"6382",26948,19,69599,38876,491
"6383",11297,9,23604,16181,205
"6384",1978,79,470686,371593,2157
"6385",5595,30,202899,81486,792
"6386",58536,268,1471456,715815,3563
"6387",58716,50,274540,237928,2377
"6388",30012,989,11232272,6389433,80024
"6389",29331,42,273609,195209,2457
"6390",18258,146,766171,466927,6284
"6391",34068,91,558308,407335,5142
"6392",21557,37,112908,72186,903
"6393",34799,26,10303,1286,0
"6394",14513,66,213214,146703,1846
"6395",57862,16,111042,55202,691
"6396",34723,146,2418211,564827,8277
"6397",23647,327,2153724,952635,11977
"6398",57594,76,492364,369657,4649
"6399",17366,3,7853,4274,57
"6400",28453,258,745230,556363,7008
"6401",57857,30,164130,126319,1596
"6402",15158,38,170469,120803,1529
"6403",29294,78,626288,240561,800
"6404",9410,93,396678,267779,3357
"6405",33802,4,34249,16849,217
"6406",3225,21,63253,34364,432
"6407",17302,37,169844,79624,1002
"6408",34023,57,173971,119561,1315
"6409",57522,29,394748,280135,3114
"6410",30516,25,79412,73165,918
"6411",35474,65,409498,317481,4039
"6412",10849,56,196514,119601,936
"6413",609,390,1553538,940972,7408
"6414",57577,228,2078444,1790825,33699
"6415",21468,451,2487294,1469499,18009
"6416",58687,20,123366,97310,1217
"6417",15009,9,9386,5049,63
"6418",35040,165,702762,531529,6646
"6419",13071,157,510065,301250,3787
"6420",58522,20,77437,61307,742
"6421",1434,25,155863,119025,1024
"6422",57312,25,118576,97253,1269
"6423",15703,86,250219,170456,2213
"6424",10460,38,144496,124333,1555
"6425",12319,12,55427,40551,512
"6426",18487,155,491255,378977,5499
"6427",34717,83,871678,752300,6274
"6428",58214,19,90637,69458,885
"6429",20727,49,580073,300541,2641
"6430",35337,48,152218,118585,1483
"6431",22621,33,101500,64604,828
"6432",35095,1397,4570927,3524070,38560
"6433",57542,43,909798,617654,7922
"6434",47,110,352666,209203,2066
"6435",4970,52,157569,99848,1255
"6436",23032,107,486921,286530,3589
"6437",58057,40,243577,211305,2655
"6438",2711,200,1085384,823465,10347
"6439",57554,75,250958,187138,2351
"6440",57092,25,113370,77381,967
"6441",25644,32,125762,81493,1036
"6442",35050,24,195053,152510,1935
"6443",11178,37,130784,66685,843
"6444",34781,245,667926,586121,7356
"6445",35350,86,220556,160311,3757
"6446",58454,16,64575,49389,629
"6447",14812,66,291850,167226,1401
"6448",18922,433,1174298,737207,9250
"6449",21943,736,2630868,1967904,24816
"6450",10641,5,35089,29362,357
"6451",29608,14,65870,41973,529
"6452",977,67,231243,142749,1558
"6453",210,39,181841,93343,1119
"6454",11465,11,53890,34004,427
"6455",16119,46,201449,121215,791
"6456",27611,9,30982,31110,188
"6457",16511,50,150270,90332,1140
"6458",58004,19,94507,69311,870
"6459",12417,19,79924,45465,328
"6460",58121,28,221372,191774,2399
"6461",24677,30,189343,110455,1381
"6462",18109,3,3027,1829,24
"6463",58206,23,87875,72311,904
"6464",57543,13,183438,122065,1271
"6465",35417,64,219394,128054,1129
"6466",58457,128,2200918,2130906,18799
"6467",58467,55,261756,167257,1650
"6468",58227,81,427105,363783,4554
"6469",23498,139,359483,288167,2729
"6470",1906,17,63643,41400,467
"6471",5598,124,866771,547455,6856
"6472",15484,28,98149,77547,980
"6473",21883,129,430888,223282,2816
"6474",9956,34,33943,22834,167
"6475",33639,168,581187,79101,0
"6476",35163,61,403452,311081,3919
"6477",14662,50,189606,116326,1460
"6478",31945,708,4462663,2223003,28038
"6479",4988,3066,11691188,7744475,102879
"6480",28515,60,248085,127031,721
"6481",57825,41,305751,212746,2662
"6482",17208,21,112870,80190,1003
"6483",29059,6,37898,17155,216
"6484",58586,9,29016,13055,164
"6485",938,21,81987,37311,468
"6486",32908,24,63026,54819,702
"6487",35261,13,44515,33405,420
"6488",15880,30,89217,72362,912
"6489",31004,16,68578,31648,400
"6490",22993,29,77405,42271,428
"6491",35426,130,757112,631618,7901
"6492",34468,25,141830,93038,1149
"6493",58013,140,636103,494289,6217
"6494",57369,243,938301,808536,10220
"6495",6548,63492,356590456,288312755,5946523
"6496",1693,17,60844,38502,486
"6497",57565,123,43227044,27589690,40634
"6498",1167,18,108394,45834,575
"6499",15970,305,734378,501701,6097
"6500",8867,38,142200,114062,1426
"6501",8273,2745,15905248,9367982,77102
"6502",17266,2437,11560355,8602560,97980
"6503",7631,33,127508,65824,811
"6504",58407,50,220259,179185,2250
"6505",90290,205,1394724,840132,7752
"6506",10608,85,247179,160669,1201
"6507",14158,186,573724,389048,4841
"6508",14722,62,170034,128318,1611
"6509",6088,51,206084,133730,1680
"6510",15177,50,199510,129224,1017
"6511",1753,58,187501,139011,1746
"6512",9179,18,78468,50734,638
"6513",58245,61,226686,179336,2242
"6514",13421,686,2879736,2099141,26370
"6515",22242,28,90608,35432,443
"6516",9893,46,122998,89152,1152
"6517",13580,16,80791,63389,795
"6518",16620,71,204136,90783,988
"6519",22826,10881,104956215,86211900,1752401
"6520",29967,7,38137,19633,246
"6521",6431,169,1643673,1329605,10428
"6522",35257,128,514618,354577,7469
"6523",12013,41,1656444,445696,1931
"6524",27767,33,111771,60245,760
"6525",57189,12,193883,96390,905
"6526",34589,996,4025893,3192479,40723
"6527",5325,22,111429,88968,643
"6528",3661,23,336630,273342,3468
"6529",29933,40,133715,82185,1034
"6530",27752,10,86464,26528,243
"6531",29121,61,162290,105465,1319
"6532",32296,586,2428305,1172728,14679
"6533",32329,12,61232,40612,510
"6534",18190,399,2433102,1523596,16209
"6535",14790,42,81581,49434,618
"6536",5602,112,237770,144848,1792
"6537",11886,88,463597,228621,2827
"6538",16788,16,44580,33003,309
"6539",15908,19,134956,62067,782
"6540",15098,10,28579,15517,120
"6541",8499,11,66366,43919,447
"6542",16686,12,36582,20227,164
"6543",14982,28,75258,44619,520
"6544",9764,5,23869,11727,103
"6545",20776,21,78117,56475,708
"6546",13195,42,108504,70824,672
"6547",14560,14,62909,39193,490
"6548",19396,48,216541,151385,1921
"6549",57447,49,267398,165619,2147
"6550",32025,56,142218,99912,1261
"6551",14629,74,218931,183620,2299
"6552",172,350,1026442,523990,6656
"6553",18772,22,68534,44701,567
"6554",26486,409,2495104,2005310,13642
"6555",6784,1008,5005920,4174091,40356
"6556",58,180,481444,295902,3708
"6557",22858,457,3581286,2830326,35395
"6558",13177,273,918184,652068,8321
"6559",17477,101,543078,391435,4554
"6560",15608,135,536760,338929,4316
"6561",57391,23,107868,67540,845
"6562",14247,29,147008,95130,864
"6563",57119,44,192160,125078,1283
"6564",958,237,1212806,1036668,12958
"6565",11807,134,469223,396486,4963
"6566",33568,27,62453,40922,515
"6567",14334,73,296606,225267,2815
"6568",22180,101,720098,425096,5364
"6569",25330,346,1578696,602266,8280
"6570",15249,35,96451,59261,558
"6571",57867,45,135978,103571,1305
"6572",35306,29,120200,75096,952
"6573",34777,59,188633,150456,1893
"6574",29620,109,508537,239168,3020
"6575",13656,39,201090,168706,1549
"6576",8544,67,243337,150705,1886
"6577",19459,265,944003,546359,6839
"6578",11724,14,40998,27401,270
"6579",16889,1460,7210045,4865066,61055
"6580",10249,46,278178,221377,2767
"6581",57301,52,210803,143984,1706
"6582",29566,53,173017,82315,5032
"6583",57987,39,186392,122770,1545
"6584",33114,45,281666,171762,2151
"6585",57164,35,213675,157724,1974
"6586",32441,70,179572,132820,1672
"6587",10567,8,27769,18675,221
"6588",21083,116,286184,201138,1424
"6589",35427,27,182697,162765,2071
"6590",4735,20,111913,57695,722
"6591",23373,35,91516,67740,850
"6592",23805,25,114345,76858,988
"6593",10958,176,564411,446242,5587
"6594",58359,20,96324,90561,979
"6595",29170,12,92994,24657,131
"6596",28836,50,327205,160570,1298
"6597",1427,16,51009,31593,392
"6598",27132,135,662375,445581,5634
"6599",15465,127,393809,286464,3628
"6600",9309,81,251509,180449,1974
"6601",10208,15,44638,25830,113
"6602",12214,33,122413,98954,1237
"6603",26626,40,231950,158950,1481
"6604",35393,13,40080,26822,337
"6605",15478,48,229437,163854,2061
"6606",27033,16,86290,45037,310
"6607",57120,44,159871,94857,1240
"6608",33503,160,875436,640392,16575
"6609",8714,26,77854,61656,771
"6610",8545,69,184124,130516,1641
"6611",8202,23,75916,50898,648
"6612",26351,26,69813,45219,552
"6613",30722,80,324021,213237,2756
"6614",14587,311,113731,69475,870
"6615",34985,26,111074,83678,1047
"6616",7759,528,2229186,1825151,22846
"6617",1090,35,195642,123728,1562
"6618",59051,281,1013288,331918,4951
"6619",31390,142,598753,321484,4104
"6620",58310,21,76854,57419,768
"6621",32188,6458,62039513,40929494,514657
"6622",34351,139,16292282,16282407,206421
"6623",58427,500,2784671,2275913,26524
"6624",58541,24,170819,146935,1845
"6625",35323,8,30227,22074,278
"6626",22514,20,61207,44971,568
"6627",24919,153,529322,340342,4266
"6628",21793,11,85865,59245,783
"6629",27518,12,35549,22476,282
"6630",10450,150,526199,367977,4823
"6631",34019,139,795120,602325,7430
"6632",25651,97,276138,182643,1962
"6633",251,14,76631,47806,410
"6634",34186,113,339549,272176,3410
"6635",22600,18,143894,57037,646
"6636",1980,28,112410,57235,723
"6637",57933,16,84096,64847,835
"6638",24966,35,66045,46669,585
"6639",34156,78,357823,263113,3297
"6640",28555,11,85351,43737,575
"6641",34689,34,146648,108295,1379
"6642",9947,20,66254,33756,423
"6643",58084,51,346344,277949,2940
"6644",19245,50,197834,90637,1095
"6645",9396,2810,15963980,11664365,136075
"6646",23737,42,210174,176152,2211
"6647",58828,43,380849,214851,2686
"6648",30693,31,128362,98644,1083
"6649",26021,28,120091,65336,816
"6650",19631,138,861153,465244,5833
"6651",57841,50,284530,237410,2317
"6652",19700,104,195502,118335,1479
"6653",29495,16,123739,52549,310
"6654",9733,7,11416,8503,50
"6655",58375,17,77135,56940,549
"6656",3405,74,308824,234128,2943
"6657",58531,67,74282,45248,507
"6658",35006,474,2045014,1648453,14433
"6659",2993,555,2677043,2377717,29917
"6660",57249,75,400471,357110,4490
"6661",9747,11,48962,23256,292
"6662",57665,114,600083,464044,4523
"6663",58711,27,174353,121376,1519
"6664",17841,31,107337,68340,720
"6665",11667,21,126728,78798,666
"6666",10214,44,512698,322031,4087
"6667",16585,7,17846,11300,143
"6668",28703,8,48661,29570,255
"6669",21463,45,126880,89447,819
"6670",58025,16,268343,248295,3113
"6671",58662,46,136597,83919,1055
"6672",12859,5,47610,28254,125
"6673",57277,23,163216,93440,957
"6674",34565,48,303529,104807,1261
"6675",29772,32,225777,65902,500
"6676",58006,561,3384576,2654231,18869
"6677",32082,30,160191,105725,1322
"6678",9273,21,70895,41525,520
"6679",33761,50,164646,114143,1480
"6680",35111,207,457628,336348,4259
"6681",34011,116,955030,824311,6704
"6682",58533,22,230589,150275,1881
"6683",3089,32,161187,114597,1432
"6684",17927,6,16865,9369,80
"6685",16414,71,175224,121345,1198
"6686",27249,269,2754130,2154345,27095
"6687",29742,67,252317,126150,1617
"6688",22331,63,211780,158973,2031
"6689",58147,31,131505,119103,1244
"6690",58174,134,835206,671161,8406
"6691",34755,102,483941,357319,3454
"6692",58824,37,227031,169066,2124
"6693",58447,23,167831,122377,1346
"6694",4029,234,625595,401644,3961
"6695",58000,22,96066,68417,857
"6696",58063,7,34224,30911,387
"6697",57892,44,142163,113345,1418
"6698",11763,94,378457,331408,4173
"6699",7748,162,1299711,860617,2288
"6700",1210,69,240853,165597,1813
"6701",58650,25,101619,82696,1036
"6702",31694,67,174419,105802,668
"6703",22451,213,409557,310877,3387
"6704",32173,65,318206,309321,3869
"6705",30618,4,11328,5174,57
"6706",13430,24,117745,70722,545
"6707",1163,17,68643,42676,519
"6708",27704,9,115568,64143,808
"6709",26516,34,169783,72910,598
"6710",12716,25,105421,71795,765
"6711",15987,140,442277,281763,3528
"6712",8700,9,60588,34039,428
"6713",16432,7,41167,28646,303
"6714",20845,121,392716,275208,2676
"6715",28870,31,167750,115040,1440
"6716",26487,41,419098,340384,4255
"6717",14260,14,55659,20286,256
"6718",15231,47,244226,166788,2103
"6719",81,41,136678,77324,395
"6720",11674,22,124666,92052,1151
"6721",28217,34,67063,38056,481
"6722",57167,15,60924,53222,652
"6723",12241,63,324293,238288,2880
"6724",30570,17,125599,63073,534
"6725",28088,1457,13084555,6604752,83313
"6726",29520,172,983033,607611,7255
"6727",29281,41,163231,96569,503
"6728",29227,42,257381,148506,1509
"6729",90229,43,191391,130093,1093
"6730",214,30,236736,134585,1705
"6731",9326,44,140170,88407,1124
"6732",16667,13,55911,24242,172
"6733",1281,826,4422564,3548448,44820
"6734",57696,135,1122900,881141,10008
"6735",22430,8,122019,74405,932
"6736",2308,11,39651,27613,83
"6737",58433,63,454054,352599,4045
"6738",10878,7,42640,28251,354
"6739",28513,860,1589082,1006439,12711
"6740",23298,133,1098980,488723,3209
"6741",15990,116,516406,453701,3470
"6742",8021,146,572364,399812,5068
"6743",16160,274,837799,550903,5800
"6744",1857,39,238259,184418,2306
"6745",10384,50,161113,120485,1528
"6746",32260,20,90099,58764,754
"6747",27254,39,195949,132721,1660
"6748",1862,15,80409,53745,673
"6749",698,146,702208,489147,5559
"6750",1849,45,151280,102137,1311
"6751",9168,75,310884,244193,3088
"6752",29847,98,400075,244330,3042
"6753",34404,34,139094,72933,756
"6754",18221,2796,20573651,13558402,162202
"6755",28989,18,91524,37097,433
"6756",90297,127,552499,388093,4407
"6757",58706,21,250615,140121,1757
"6758",9472,62,218295,156485,1780
"6759",11417,5,25357,16957,208
"6760",26605,54,419847,314748,3843
"6761",1219,62,237065,142113,1422
"6762",14025,23,101632,73881,925
"6763",13718,76,14407000,8362900,112000
"6764",5146,8,32308000,13444600,171000
"6765",25890,316,468252,79618,0
"6766",3511,226213,1328010000,1046310600,27252000
"6767",27389,303,5504203,5255398,66846
"6768",29141,83,243468,162661,1674
"6769",14136,62,160837,90737,957
"6770",17401,8,35335,20259,253
"6771",803,1436,6123844,4104116,47342
"6772",16175,148,540958,345276,4326
"6773",15614,188,1457402,1093528,13682
"6774",35019,7,19900,15030,138
"6775",10853,55,162661,116349,1055
"6776",21526,33,111044,60388,760
"6777",28807,63,252631,167698,2098
"6778",19850,149,372511,330481,4145
"6779",9105,20,117333,85732,941
"6780",14573,14,82399,31572,340
"6781",24471,12,42679,14317,179
"6782",22308,65,186856,152604,1795
"6783",8421,66,333470,200164,2026
"6784",57534,11,37454,25827,331
"6785",5369,15,95207,81713,693
"6786",15489,66,313425,208796,2614
"6787",31329,13,90727,37930,477
"6788",12166,31,162807,64235,802
"6789",34162,25,295716,235209,2988
"6790",14929,88,395059,233911,2927
"6791",18915,13,62954,46046,580
"6792",18509,481,2016711,1310061,16536
"6793",22957,147,859502,531478,6655
"6794",15466,80,377233,297062,3725
"6795",16866,28,141888,92418,1161
"6796",28151,110,141630,108015,1180
"6797",2452,45,136155,83400,702
"6798",58426,14,42741,31194,393
"6799",27760,38,295898,144038,350
"6800",3430,883,4766615,2728929,43782
"6801",58417,33,138126,103521,1296
"6802",28400,143,525145,352891,4266
"6803",57512,294,3346706,3049314,45137
"6804",22525,30,67527,33947,424
"6805",2249,56,148007,76384,975
"6806",1720,57,172350,115528,242
"6807",22059,14,53441,41174,512
"6808",341,17,82542,48626,610
"6809",16720,26,196862,91103,935
"6810",10203,78,443640,286818,1316
"6811",18389,97,405581,206120,1774
"6812",492,12,34124,12810,95
"6813",35492,46,66851,42762,539
"6814",5131,29,123796,84605,914
"6815",22482,161,1530149,703315,8796
"6816",5110,11,34040,19606,247
"6817",4778,7,37766,29354,377
"6818",1983,14,68849,56784,403
"6819",9123,168,646359,568149,7146
"6820",90300,189,1268909,753940,7371
"6821",57077,120,796057,613380,7496
"6822",30551,21,172307,50981,396
"6823",58347,19,121117,92994,1149
"6824",18518,16,76738,57918,554
"6825",32941,221,1021846,753242,6841
"6826",34697,34,1777148,1586381,5850
"6827",26591,43,217400,121478,1253
"6828",22939,86,318687,185853,2333
"6829",33803,68,761042,561009,7081
"6830",16228,32,87229,55349,706
"6831",18412,464,1646312,1097885,13949
"6832",32912,389,1398013,802805,10146
"6833",8519,5,36689,21402,255
"6834",16453,37,85816,55888,614
"6835",33029,1925,12695065,9128483,102499
"6836",2332,20,66401,27640,312
"6837",17126,21,80570,48210,611
"6838",10074,10,48604,22896,297
"6839",57513,22,85933,67124,776
"6840",57033,116,121645,95741,1200
"6841",27799,39,314526,195070,2455
"6842",14744,32,145095,99485,1244
"6843",12388,46,115225,53448,401
"6844",17838,769,4398048,3406115,42460
"6845",34069,474,1543915,540467,4874
"6846",23301,408,2826877,2264558,28617
"6847",17040,126,408998,271820,3408
"6848",26962,387,1720450,1299580,16338
"6849",27238,41,555489,241340,1443
"6850",29313,18,153082,84441,1063
"6851",90308,89,515253,282785,3187
"6852",29632,70,395936,238809,2992
"6853",35187,9,62706,39108,490
"6854",10533,39,133035,81523,802
"6855",5280,70,251400,167036,2089
"6856",16325,5,23382,19948,138
"6857",28213,59,272847,164365,2057
"6858",15417,7,23548,7550,93
"6859",13023,142,635606,440942,4569
"6860",33880,20,73161,61528,772
"6861",34240,27,136609,109171,1325
"6862",28918,83,291947,225515,2792
"6863",1060,155,551506,405174,6258
"6864",10011,51,176144,121490,1534
"6865",23220,4876,3867528,2070379,25979
"6866",24551,86,420882,301215,3507
"6867",8863,29,66463,48804,497
"6868",33136,88,334143,224828,2568
"6869",1417,60,145482,91716,1107
"6870",29238,10,95289,36677,461
"6871",5873,68,236613,149821,1881
"6872",32292,11,52039,19325,133
"6873",18031,127,391719,262895,3405
"6874",5335,88,355307,251250,3141
"6875",24920,218,1077382,757946,9578
"6876",57079,398,4137086,3785138,47438
"6877",32649,51,153885,99379,1250
"6878",29426,12,66837,26328,149
"6879",57414,37,175299,127398,1607
"6880",58829,18,88556,67485,844
"6881",22447,22,106091,70404,885
"6882",26576,14,108377,50289,418
"6883",7274,0,62192,13547,0
"6884",8718,48,137977,93743,1174
"6885",35220,32,122636,81115,1018
"6886",58395,34,147302,93676,1177
"6887",57487,102,604482,504905,5408
"6888",19861,495,1810973,1495380,18723
"6889",28116,135,1771413,648386,2907
"6890",34402,37,124679,109895,1220
"6891",35407,52,189167,137364,1730
"6892",4235,71,183827,118788,1136
"6893",16079,31,135408,109284,1240
"6894",57377,75,285376,229013,2371
"6895",24342,20,80904,48190,258
"6896",27010,7,14968,328,3
