"","cert","numemp","asset","RWAJT","RBCT2"
"7705",11317,6,15323,12551,158
"7706",3275,36,127110,76886,774
"7707",520,141,854561,744160,8367
"7708",34941,55,318799,281152,2514
"7709",2244,85,121171,78322,664
"7710",17573,7,16483,9688,124
"7711",11445,18,42099,26213,330
"7712",7599,34,118462,61179,568
"7713",12093,27,85451,50276,626
"7714",15237,20,54487,42340,532
"7715",5473,54,178144,131803,1549
"7716",7614,144,413773,283275,2900
"7717",10505,41,95429,50546,433
"7718",1865,13,38527,27281,346
"7719",3279,22,63216,30991,389
"7720",9665,95,430011,288949,3376
"7721",15194,20,91996,59060,739
"7722",10142,9,33656,12543,157
"7723",11860,113,301897,212590,2428
"7724",14969,129,411057,338883,3144
"7725",3287,10,30745,10386,130
"7726",9538,87,256538,155007,1028
"7727",12195,27,87472,55313,688
"7728",3292,31,175621,108042,1113
"7729",6233,25,56449,28818,353
"7730",3297,1025,4360851,2206431,27727
"7731",8569,14,36387,26075,232
"7732",22835,17,38046,22235,271
"7733",35292,16,49730,39991,341
"7734",2752,51,170927,108041,1353
"7735",35422,43,355533,337328,3325
"7736",6623,204,546418,377824,2051
"7737",3693,27,60321,26392,76
"7738",2598,14,50984,23930,301
"7739",3384,62,221706,95904,1203
"7740",29857,8,38415,10129,124
"7741",13712,26,127211,98474,834
"7742",2750,53,129667,82301,1031
"7743",3808,34,76272,45038,387
"7744",34934,54,234171,182815,2291
"7745",19090,13,35712,26616,330
"7746",14832,270,832123,691098,10304
"7747",17395,6,15231,11275,105
"7748",90227,180,697637,415995,6171
"7749",7586,72,179837,107268,1344
"7750",12135,24,80415,55716,430
"7751",4398,33,94268,67434,844
"7752",14952,38,68452,36523,462
"7753",7151,118,336925,228885,2861
"7754",15604,34,83932,61221,768
"7755",15501,23,69887,46401,309
"7756",8047,70,294986,248521,2549
"7757",7153,120,473790,339041,3033
"7758",14644,129,389093,265250,1713
"7759",11823,34,91514,69358,868
"7760",27411,170,429484,359663,3597
"7761",9860,12,30042,17964,97
"7762",3320,17,36950,17913,228
"7763",8576,80,239459,177782,2223
"7764",4728,6,21465,9984,125
"7765",7910,86,273590,173068,1551
"7766",26603,41,155250,99747,619
"7767",3327,17,74020,44354,555
"7768",35394,14,14863,617,0
"7769",1768,610,2715032,2049202,25646
"7770",29011,98,301716,169363,2117
"7771",314,12,34163,20834,261
"7772",12231,20,114910,79361,993
"7773",183,35,101978,67653,855
"7774",13170,9,7856,5471,68
"7775",107,12,31237,14557,175
"7776",8259,31,97733,65042,803
"7777",6268,286,1129918,742631,7224
"7778",13351,62,182309,139373,1425
"7779",6605,102,366914,275136,2774
"7780",7391,93,269598,154804,1347
"7781",7900,42,156425,92745,1161
"7782",3502,19,117383,44981,131
"7783",16167,18,54882,37184,886
"7784",6881,152,764957,612436,5513
"7785",13716,74,324479,222428,2784
"7786",4739,49,125216,93380,740
"7787",16101,79,322324,216605,2708
"7788",2615,119,346339,224065,2810
"7789",11085,31,73283,54632,597
"7790",5141,16,43359,21956,275
"7791",10928,27,84069,65428,819
"7792",15099,8,41328,22254,81
"7793",23173,89,463700,360403,4046
"7794",14036,45,136771,105209,948
"7795",16921,9,25710,16185,198
"7796",12692,17,60667,41773,477
"7797",292,142,414948,318937,3926
"7798",12436,31,61210,34272,434
"7799",3210,268,993382,457984,2919
"7800",1143,85,409981,294096,3568
"7801",3358,32,80229,58623,719
"7802",32907,21,56799,46800,619
"7803",17910,37,138394,97073,1215
"7804",429,23,56090,42212,491
"7805",9438,6,11330,6914,87
"7806",17369,34,74782,52884,617
"7807",10678,51,183341,138473,1371
"7808",35161,45,157351,90961,1094
"7809",10653,9,37811,28670,258
"7810",10101,35,101062,75605,920
"7811",57918,326,1093430,738133,8991
"7812",10036,168,536118,429509,3350
"7813",6731,231,569095,450294,4741
"7814",6728,18,64320,30499,381
"7815",17603,40,77495,50399,631
"7816",6821,228,840773,585479,5252
"7817",4829,47,213824,152939,1020
"7818",7018,57,169084,94540,1186
"7819",3161,30,83437,47954,597
"7820",7337,44,167290,86632,954
"7821",6845,100,479699,395730,10859
"7822",57123,15,34495,23837,303
"7823",35338,34,187030,147762,1858
"7824",19337,11,58060,39078,465
"7825",33860,212,994153,765188,14263
"7826",7590,15,113361,71128,899
"7827",6275,70,220629,149605,1615
"7828",14528,59,159400,117144,1466
"7829",2111,543,4070760,3751688,39295
"7830",7316,34,84949,46139,223
"7831",21329,49,101130,62906,718
"7832",7334,29,64531,31600,401
"7833",14039,63,245208,203729,2547
"7834",5331,31,117330,84982,832
"7835",2093,44,234494,147958,906
"7836",2608,51,220757,127419,1595
"7837",2496,28,94942,44961,562
"7838",916,53,592589,625250,27416
"7839",7128,52,165481,102260,1093
"7840",15188,15,45996,32937,345
"7841",26483,43,561216,367288,4604
"7842",7646,31,213495,101587,658
"7843",11483,6,12042,8444,115
"7844",13603,11,25614,10665,134
"7845",32306,4,14612,6687,78
"7846",6662,49,74869,62227,771
"7847",13305,87,215040,169464,2134
"7848",9757,27,111217,74499,340
"7849",8904,152,561665,447666,3739
"7850",16030,82,250077,135117,788
"7851",23376,39,160879,118763,952
"7852",8063,39,133768,100300,869
"7853",9457,103,444814,304038,3719
"7854",26454,32,150313,81071,808
"7855",10187,8,29433,12365,161
"7856",913,7557,47296281,29067472,803433
"7857",7666,65,336307,157049,1874
"7858",10334,3,2286,340,3
"7859",57559,17,51350,31819,400
"7860",27328,48,142957,98328,955
"7861",384,239,762760,601938,7530
"7862",4163,26,58743,29932,376
"7863",3827,14,40177,24163,265
"7864",10255,103,357386,294182,2938
"7865",6892,265,817304,609601,4625
"7866",3603,442,1654309,1309458,11136
"7867",13697,11,31260,18007,265
"7868",15975,266,431166,292183,2230
"7869",9137,33,108327,78293,908
"7870",8403,9,53588,31964,364
"7871",3376,64,148708,79562,788
"7872",16664,128,416023,277451,3480
"7873",6872,41,83722,44091,551
"7874",13986,16,52084,36248,268
"7875",57456,41,135274,107108,1147
"7876",8997,407,1131861,1014218,8724
"7877",4556,15,63295,42702,535
"7878",19797,309,1094097,895824,10686
"7879",27096,54,364894,247062,2644
"7880",19608,156,621665,534936,5764
"7881",6653,675,1992672,1393884,37575
"7882",30869,76,236832,173669,1007
"7883",9440,20,35820,14898,95
"7884",10055,46,110470,87276,1097
"7885",4173,41,119445,95723,775
"7886",12485,30,92377,65193,417
"7887",17955,13,37207,24114,201
"7888",34559,66,575420,503871,5901
"7889",13006,33,89571,41905,479
"7890",11401,49,127164,95446,1194
"7891",19978,44,167973,73419,420
"7892",16970,56,173993,130078,1631
"7893",30688,11,33710,16295,1139
"7894",5847,34,88998,74841,936
"7895",12885,66,240666,198844,1882
"7896",1147,58,207886,133455,1679
"7897",15871,86,303410,155543,1944
"7898",1566,29,89407,69267,868
"7899",16603,15,21577,13179,165
"7900",173,60,257174,220350,2761
"7901",17073,22,50670,28894,180
"7902",6110,12,39193,18779,237
"7903",389,19,39309,24605,150
"7904",16152,54,144920,108128,1146
"7905",10730,23,43777,27455,345
"7906",182,112,385247,257726,2678
"7907",5779,44,102832,59387,683
"7908",16968,61,184751,129664,1532
"7909",12531,31,69672,43459,544
"7910",860,278,878391,671373,6112
"7911",13220,72,271446,178603,2186
"7912",1884,63,165078,87235,1086
"7913",33985,43,149416,106966,1356
"7914",9700,25,115517,75210,948
"7915",6173,25,114663,51404,401
"7916",9614,6,13619,6761,53
"7917",170,7,17189,9649,122
"7918",340,207,989149,496391,6263
"7919",15046,48,194964,166158,2077
"7920",26753,50,300216,237836,2420
"7921",4059,43,110239,59112,743
"7922",4945,48,128547,91691,919
"7923",6649,23,44851,27886,105
"7924",6659,45,95964,62982,788
"7925",30889,11,38084,24005,205
"7926",29975,25,80163,48992,641
"7927",9439,17,37248,23336,293
"7928",8801,173,362563,265176,2236
"7929",16744,6,13604,10275,138
"7930",14113,92,189401,131256,1514
"7931",11722,59,215944,147752,1848
"7932",35195,12,98945,64633,809
"7933",134,97,163262,107534,1363
"7934",3388,20,80772,42021,351
"7935",5317,38,114151,85114,747
"7936",35075,18,27864,18523,163
"7937",9526,12,46248,30256,385
"7938",5130,28,74620,59840,692
"7939",27847,7,21980,9239,70
"7940",18089,15,20838,11605,145
"7941",34599,15,595239,461427,5946
"7942",26393,50,226848,127649,1280
"7943",18118,19,64120,48328,489
"7944",13915,19,66790,35436,427
"7945",847,19,49900,31929,307
"7946",11952,101,232774,152768,1784
"7947",16483,13,67914,36878,305
"7948",14999,9,38367,23509,280
"7949",8698,90,308569,239962,2488
"7950",17205,7,18984,15456,193
"7951",12599,100,271032,177124,2205
"7952",58099,26,104359,67556,845
"7953",57510,25,102587,93123,936
"7954",27602,80,553712,452277,4936
"7955",35493,71,482545,419696,4909
"7956",33306,419,2843748,2308056,24800
"7957",90141,91,350533,243607,10490
"7958",12010,874,5793538,3878870,32197
"7959",12594,174,350950,313809,3929
"7960",6990,43,163033,106865,1353
"7961",7714,156,588568,380950,2573
"7962",8816,91,351119,283426,3549
"7963",3914,70,174475,141794,1760
"7964",6281,57,138968,93480,1172
"7965",6925,11,74159,49359,524
"7966",2228,53,139196,104471,954
"7967",12799,67,215308,156979,1311
"7968",9865,7,31443,22260,267
"7969",9433,158,504325,277154,3491
"7970",12978,58,183144,127573,749
"7971",4318,53,128049,95065,922
"7972",16120,11,33152,26706,335
"7973",10216,22,106137,92721,1163
"7974",4019,15,44932,19760,47
"7975",2229,57,274340,159762,1213
"7976",16193,17,33795,23095,291
"7977",2644,41,122099,84514,851
"7978",15983,110,294989,216472,1950
"7979",1213,37,81852,48304,592
"7980",57096,31,155314,134528,1682
"7981",8762,11,52195,32233,399
"7982",13677,23,33675,19308,182
"7983",8784,20,67350,41178,518
"7984",2723,29,107929,46736,285
"7985",16185,17,43322,24284,106
"7986",5520,12,30599,15968,130
"7987",33120,84,558359,463746,5801
"7988",13216,60,208384,111073,1390
"7989",90291,114,392495,218074,3554
"7990",10485,45,146574,83485,747
"7991",10688,63,172011,100577,954
"7992",34700,44,197115,155917,1891
"7993",6655,257,873386,511803,20936
"7994",14966,63,219686,119296,670
"7995",4506,187,564207,390906,5104
"7996",19680,15,42283,29515,335
"7997",18677,14,27005,14931,187
"7998",12422,13,40463,25565,323
"7999",15749,12,28656,28866,197
"8000",35060,20,82938,65040,814
"8001",15701,46,121384,83001,1007
"8002",4196,14,34704,17913,227
"8003",1553,60,203490,166619,2030
"8004",10157,84,166054,118382,1162
"8005",16222,21,39360,29859,504
"8006",34505,149,847397,780809,7592
"8007",33999,62,214827,135638,1696
"8008",18037,33,80606,60094,923
"8009",2828,19,53438,30898,315
"8010",9664,29,55108,30306,381
"8011",4773,21,135011,84548,574
"8012",9174,46,183593,92315,1176
"8013",6700,42,131815,85611,922
"8014",29731,33,102085,38323,140
"8015",9871,22,154277,94355,1183
"8016",4766,9,34016,23920,251
"8017",15312,25,73339,55868,699
"8018",5478,10,34038,23128,290
"8019",11406,170,389412,326095,4004
"8020",15751,12,23122,14994,189
"8021",1778,32,86714,67495,553
"8022",13715,16,55899,36673,404
"8023",13339,85,465489,314145,3251
"8024",10880,10,33918,19339,146
"8025",8321,8,21123,9866,128
"8026",10919,14,43900,28107,360
"8027",5718,10,24762,18473,234
"8028",15057,9,32685,20016,250
"8029",1992,32,95565,73983,929
"8030",13926,6,23124,10472,136
"8031",15492,8,18088,11872,150
"8032",9660,12,31028,23744,299
"8033",1091,12,42286,24259,307
"8034",1610,48,166569,122305,1531
"8035",925,30,83673,57392,579
"8036",13723,7,21228,18622,235
"8037",10508,12,75614,63420,729
"8038",15288,8,29103,24407,305
"8039",17927,4,8703,4417,56
"8040",5735,6,25642,21892,274
"8041",16205,11,29054,6838,86
"8042",16344,11,34893,17930,225
"8043",8110,12,42874,43123,248
"8044",24109,26,109265,61605,533
"8045",4514,19,78307,58909,737
"8046",1114,15,34809,19919,249
"8047",15403,23,74879,61353,769
"8048",12699,31,118196,88258,1037
"8049",4232,16,50686,40031,367
"8050",17375,7,27926,17740,194
"8051",13551,11,34976,27863,351
"8052",5490,18,77787,53813,674
"8053",5580,21,47363,18348,230
"8054",3103,50,178632,67755,863
"8055",2945,29,80581,67957,851
"8056",3237,11,30783,24283,279
"8057",13249,34,109057,74686,861
"8058",5306,80,237853,176798,1413
"8059",4201,407,2078842,1849184,23532
"8060",7251,20,48619,25072,191
"8061",414,52,135756,68927,728
"8062",15784,8,28432,17249,180
"8063",18165,16,60941,34216,398
"8064",17650,27,104795,76321,957
"8065",23182,352,1212494,855802,7018
"8066",4777,21,62681,58223,676
"8067",7278,356,1412216,1067930,7527
"8068",27199,150,665410,502560,6283
"8069",31032,18,48658,42972,538
"8070",1893,77,515118,467892,3726
"8071",13584,14,43099,36852,463
"8072",12080,25,56963,42493,534
"8073",4569,84,260454,183762,2309
"8074",15774,12,31920,25492,312
"8075",1941,19,72336,54324,627
"8076",16636,77,630251,236233,2960
"8077",15009,8,7433,4227,53
"8078",34655,27,205082,159492,1775
"8079",4970,48,110378,73239,927
"8080",16971,12,48422,39532,358
"8081",16339,28,50168,39758,483
"8082",15353,6,20782,14296,179
"8083",7329,40,103575,55944,650
"8084",7789,17,90210,56970,586
"8085",13802,14,29424,20319,256
"8086",8800,80,197478,164282,630
"8087",9420,23,50015,40784,327
"8088",12969,138,549700,371471,2337
"8089",17322,75,222784,108573,1281
"8090",14597,58,143467,92267,1157
"8091",15326,11,78757,27393,113
"8092",11983,69,192219,132691,1579
"8093",7631,38,102631,58627,566
"8094",1948,43,94573,53511,672
"8095",1869,79,207042,132632,1657
"8096",18610,38,102853,75189,884
"8097",32606,24,95063,72114,729
"8098",13748,35,110068,74145,927
"8099",15038,31,86898,52986,655
"8100",14345,12,53139,37348,393
"8101",20066,8,38438,28137,199
"8102",10526,24,46743,28650,316
"8103",10439,18,64381,45902,320
"8104",26336,79,538568,334264,2714
"8105",34219,57,199885,152178,1469
"8106",6636,80,277464,182207,2278
"8107",5569,74,219723,151886,1906
"8108",17982,4,6012,3768,41
"8109",1908,13,83423,68116,855
"8110",17193,37,78754,21886,137
"8111",32351,144,431923,259010,3242
"8112",23623,433,2402410,1433557,20259
"8113",8397,17,26523,16572,76
"8114",18071,8,41578,28666,170
"8115",4223,8,16774,7988,101
"8116",17923,8,25147,15725,197
"8117",11404,14,29096,15028,188
"8118",21121,99,291639,249406,3148
"8119",14744,34,93608,73667,851
"8120",31539,18,186508,126298,2486
"8121",12136,13,37609,28005,295
"8122",26948,20,107969,88525,1126
"8123",11297,10,23106,16287,145
"8124",12790,4,23689,15475,195
"8125",6515,403,2997691,2332090,22380
"8126",1978,79,363393,333869,600
"8127",5595,35,113169,56614,615
"8128",4235,95,217824,129199,1421
"8129",29132,183,655089,388766,2810
"8130",30012,918,8543004,6014016,18891
"8131",29331,40,312922,182817,2522
"8132",18258,105,464206,276794,6208
"8133",34068,71,271407,213286,2670
"8134",21557,37,94588,82361,1041
"8135",34799,116,473144,372343,1762
"8136",14513,66,193952,152844,1915
"8137",10506,16,32954,24958,198
"8138",57862,17,88279,78589,613
"8139",34723,47,16169,8820,0
"8140",21435,337,1255570,1078998,9250
"8141",23647,350,1504198,878165,8417
"8142",57594,52,315563,278149,3361
"8143",29341,832,3349443,2959959,32359
"8144",57831,15,86255,71427,871
"8145",28453,242,573267,432840,4122
"8146",57024,45,158022,124769,1562
"8147",57857,37,83556,79780,320
"8148",15158,27,101341,82610,1034
"8149",29294,57,443383,167402,400
"8150",11331,4,6623,2054,12
"8151",9410,89,277697,158021,1991
"8152",33802,4,19534,9595,104
"8153",15769,21,53077,34794,440
"8154",17302,36,110650,57456,594
"8155",34023,65,169462,140617,1639
"8156",57522,13,165108,119564,746
"8157",30516,30,76583,75950,326
"8158",35474,66,374749,287696,3236
"8159",10849,38,97738,68747,549
"8160",609,264,1111181,687657,5802
"8161",57577,103,598920,464522,14419
"8162",21468,249,1243943,1003547,8126
"8163",35040,170,642322,550960,6581
"8164",57303,19,104619,92622,1160
"8165",13071,129,415895,265902,3325
"8166",1434,23,84983,63037,790
"8167",8495,19,67136,48669,584
"8168",57312,24,151965,130572,1360
"8169",15703,103,275589,209434,2254
"8170",16327,6,22558,18938,204
"8171",1965,7,24487,21307,195
"8172",18487,47,237850,182792,10605
"8173",12319,13,30785,23252,229
"8174",22617,56,123229,63072,789
"8175",10460,25,108412,92254,869
"8176",34717,74,474465,366024,2356
"8177",58214,18,22387,5931,13
"8178",57826,11,36835,31590,390
"8179",34469,37,129357,113853,1173
"8180",34705,11,28612,18638,141
"8181",57969,6,133811,123322,1586
"8182",20727,220,831205,538971,6744
"8183",35337,45,123207,100573,1274
"8184",22621,31,79597,56169,708
"8185",35095,976,2096935,1809117,61601
"8186",57697,23,139516,138269,1729
"8187",57542,24,101342,75991,961
"8188",47,130,356206,254895,2812
"8189",848,53,103636,55998,715
"8190",23032,109,326106,265967,2694
"8191",58057,12,65280,40539,515
"8192",2711,169,757786,627777,6059
"8193",57554,39,116970,91853,1049
"8194",57092,13,59988,39175,462
"8195",25644,41,169893,111135,1393
"8196",25580,133,580255,494691,4978
"8197",35050,21,244568,229867,1662
"8198",11178,63,125492,98155,1004
"8199",18216,7,20965,11307,88
"8200",34781,112,466585,400809,3877
"8201",35350,86,188372,156312,1631
"8202",22512,29,91352,72130,550
"8203",31369,14,42961,30218,217
"8204",14812,30,59376,46050,333
"8205",18922,314,712577,530069,5660
"8206",21943,630,1906674,1869602,18842
"8207",26966,22,100650,59699,746
"8208",977,73,184862,142304,1654
"8209",10111,25,91927,70312,571
"8210",210,45,128718,80902,938
"8211",29608,12,40623,35143,288
"8212",26376,44,94236,58851,740
"8213",11465,11,33331,31920,393
"8214",16119,38,127224,70512,712
"8215",27611,12,34401,20100,188
"8216",16511,68,114763,80576,1014
"8217",58004,21,62707,52686,659
"8218",58121,12,49082,34909,402
"8219",24677,32,94279,72732,866
"8220",18109,4,4674,2315,29
"8221",58206,12,28352,16846,216
"8222",57543,14,97593,49116,507
"8223",35417,41,109058,81349,892
"8224",57854,19,74102,55568,675
"8225",58227,22,48636,31325,274
"8226",1906,18,42098,30244,365
"8227",5598,85,389088,296595,3691
"8228",27316,106,443691,342623,4291
"8229",21883,152,449075,306495,3212
"8230",33639,131,243964,82286,0
"8231",35400,1,2705,2701,0
"8232",34059,84,536992,393947,5027
"8233",14662,53,142256,92182,1152
"8234",31945,556,2993587,1545207,19604
"8235",4988,2628,8733826,6654573,72567
"8236",28515,57,157818,69221,867
"8237",17208,23,58413,51424,644
"8238",29059,5,31961,15615,167
"8239",25806,39,177587,136654,1694
"8240",32280,45,210878,138634,1614
"8241",938,27,72942,39277,496
"8242",32908,18,53581,48746,620
"8243",33472,123,667144,484857,6022
"8244",35261,18,41658,28388,359
"8245",15880,10,21861,19175,190
"8246",31004,15,59682,37934,120
"8247",22993,26,56813,35471,307
"8248",35426,92,299090,260135,2671
"8249",58013,19,131740,121376,1250
"8250",34468,23,97956,71791,618
"8251",57369,143,1096019,828094,10355
"8252",6548,47849,215893215,188194233,7808136
"8253",34590,907,4351219,3936596,150371
"8254",57565,36,21093441,11308963,5205
"8255",1167,6,17611,2525,14
"8256",15970,342,623770,453045,3653
"8257",8867,20,63537,52353,630
"8258",58155,8,19819,19207,240
"8259",19298,157,853708,629650,6561
"8260",8273,2769,6240791,4339486,35738
"8261",14074,26,82583,42296,405
"8262",4768,94,514836,233399,1652
"8263",17266,1437,7186557,6267774,62496
"8264",90290,165,635223,428592,6679
"8265",10608,68,186133,101731,697
"8266",14158,173,374589,262929,3388
"8267",19582,138,615261,587110,19401
"8268",14722,54,171309,152541,1806
"8269",1693,20,56171,34899,412
"8270",6088,40,144570,87504,977
"8271",15177,39,134060,98291,1181
"8272",1753,73,174717,138759,1751
"8273",9179,20,74778,33503,421
"8274",58245,17,26205,21556,240
"8275",13421,689,1448194,1384734,15011
"8276",22242,30,83574,33433,385
