"","cert","numemp","asset","RBCT2"
"8785",13603,12,24580,167
"8786",32306,3,14747,22
"8787",18261,485,2169407,17647
"8788",6662,37,61884,468
"8789",7659,33,169324,1185
"8790",13305,67,152216,1365
"8791",14940,94,266526,1630
"8792",9757,24,83778,333
"8793",8904,79,338973,1754
"8794",22586,85,144883,1301
"8795",16030,69,197237,892
"8796",23376,35,72025,533
"8797",8063,40,80227,617
"8798",9457,94,349447,3207
"8799",26454,27,103187,685
"8800",10187,12,32756,188
"8801",913,6919,31870504,802993
"8802",7666,28,116285,784
"8803",9746,28,68735,605
"8804",14948,42,125423,1241
"8805",26264,36,76551,525
"8806",8966,15,68970,415
"8807",10334,4,2305,1
"8808",4264,89,238525,1952
"8809",384,222,561418,4954
"8810",4163,26,53232,343
"8811",3827,14,35400,271
"8812",10255,93,246075,2191
"8813",6892,197,496271,3462
"8814",3603,311,823964,6847
"8815",13697,10,30166,241
"8816",15975,116,324929,1814
"8817",15847,11,20136,168
"8818",1008,35,60127,526
"8819",9137,25,70984,446
"8820",8403,9,52738,419
"8821",3376,64,131292,743
"8822",16664,102,302228,2444
"8823",6872,30,56811,364
"8824",13986,19,28851,214
"8825",8997,355,689678,5584
"8826",4556,14,48983,457
"8827",19797,93,318905,2581
"8828",27096,35,302618,8011
"8829",19608,96,230042,2415
"8830",6653,492,1338720,31706
"8831",30869,44,165568,1129
"8832",9440,19,32081,95
"8833",10055,40,95494,1004
"8834",4173,35,89033,435
"8835",8915,62,174460,1570
"8836",12485,28,75650,446
"8837",17955,13,34953,194
"8838",34559,23,95624,751
"8839",13006,42,75677,393
"8840",6247,52,159415,1428
"8841",11401,42,76877,631
"8842",19978,47,160921,365
"8843",33117,29,148668,1211
"8844",16970,43,126381,1189
"8845",436,139,338410,3029
"8846",30688,7,29611,1128
"8847",5847,51,127454,797
"8848",1147,59,175330,1297
"8849",1566,27,86581,618
"8850",15871,99,256858,2003
"8851",18600,16,30916,113
"8852",173,44,120362,1110
"8853",17073,22,36011,196
"8854",16603,13,22205,144
"8855",6110,8,31552,236
"8856",389,11,29047,171
"8857",5779,45,84638,640
"8858",182,98,200658,1502
"8859",10730,21,33299,109
"8860",16152,45,96238,687
"8861",5629,7,6303,33
"8862",16968,48,120882,973
"8863",12531,24,56989,372
"8864",860,321,688309,6186
"8865",9314,17,80238,696
"8866",12437,586,1232118,10104
"8867",13220,62,216528,1803
"8868",1884,61,166691,1048
"8869",33985,36,83501,701
"8870",9700,37,104883,974
"8871",9693,35,92037,707
"8872",6173,26,108286,0
"8873",9614,7,12977,65
"8874",170,7,16705,119
"8875",340,235,603628,4694
"8876",17892,26,61297,366
"8877",5966,24,123886,1362
"8878",26753,67,189709,1342
"8879",4059,45,97858,553
"8880",4945,42,102122,608
"8881",3809,139,325330,2988
"8882",6649,20,42012,59
"8883",6659,34,78399,654
"8884",30889,10,33454,335
"8885",29975,27,71949,1072
"8886",9439,16,37427,269
"8887",8801,120,198176,1500
"8888",16744,7,13064,116
"8889",14113,71,180490,1718
"8890",18275,65,112528,867
"8891",22799,26,58620,336
"8892",12984,221,634120,5585
"8893",11722,34,123379,1015
"8894",15046,27,66638,494
"8895",10923,5,13003,89
"8896",35195,10,39423,378
"8897",134,97,146982,963
"8898",16355,35,100921,846
"8899",3388,20,60859,355
"8900",5317,17,51412,383
"8901",35075,9,20271,91
"8902",17782,39,71389,265
"8903",9526,10,28702,175
"8904",5130,36,69698,574
"8905",5352,25,56398,382
"8906",27847,9,25559,70
"8907",18089,16,19037,134
"8908",34599,20,224604,2716
"8909",26393,50,177797,1301
"8910",18118,12,45829,430
"8911",10925,15,37201,274
"8912",13915,27,72108,460
"8913",847,19,45595,283
"8914",11952,77,158709,920
"8915",14736,75,185210,1464
"8916",16483,10,49654,181
"8917",14999,10,28834,216
"8918",8698,71,201085,1470
"8919",2244,47,77866,479
"8920",17205,8,15508,142
"8921",12599,132,235764,2005
"8922",35493,16,38629,342
"8923",33306,126,834455,6090
"8924",12010,649,2697522,20829
"8925",90141,46,185445,8482
"8926",744,2963,15973005,480116
"8927",16303,236,733349,4246
"8928",32957,30,381293,1801
"8929",12594,199,341408,1531
"8930",6990,42,143654,983
"8931",20115,11,25723,171
"8932",7714,141,405635,2949
"8933",8816,71,212973,1708
"8934",21295,42,117709,1053
"8935",12017,52,382105,947
"8936",3914,78,154588,1370
"8937",15620,29,81495,751
"8938",6281,50,94086,760
"8939",6925,5,26104,149
"8940",1434,14,51307,655
"8941",2228,53,128125,797
"8942",7274,51,69196,414
"8943",12799,53,126708,1151
"8944",9865,4,22502,177
"8945",9433,139,442935,3128
"8946",12978,50,122315,588
"8947",4318,58,114922,907
"8948",16120,11,26412,218
"8949",15530,31,50563,431
"8950",6683,21,41159,192
"8951",26189,50,83357,2356
"8952",10216,16,55277,453
"8953",4019,15,39254,31
"8954",2229,60,200134,550
"8955",16193,15,23212,184
"8956",2644,41,77721,613
"8957",15983,88,245097,1513
"8958",1213,24,54739,342
"8959",16038,644,7851185,40472
"8960",9436,32,54914,350
"8961",8762,12,45200,354
"8962",13677,16,31855,202
"8963",8784,18,45279,375
"8964",2723,33,74580,513
"8965",16185,17,38151,106
"8966",5520,12,23152,174
"8967",33120,75,245543,2237
"8968",13216,61,175852,1167
"8969",90291,89,362586,2174
"8970",768,79,172365,1400
"8971",17942,382,1394833,12064
"8972",16045,246,1004156,6542
"8973",10485,46,96131,767
"8974",10688,63,147937,651
"8975",34700,37,70111,675
"8976",15107,77,188083,1611
"8977",6723,515,1569802,14237
"8978",6655,203,655669,19723
"8979",14966,70,154276,955
"8980",3400,9,11872,64
"8981",4506,181,544752,4548
"8982",19680,16,33835,257
"8983",9655,7,17063,93
"8984",18677,11,16611,131
"8985",15749,13,28769,144
"8986",12422,16,37338,343
"8987",11178,30,68628,290
"8988",12193,14,41347,393
"8989",15083,8,21246,169
"8990",16040,27,92525,306
"8991",35060,14,40755,326
"8992",15701,42,107883,791
"8993",4196,13,30290,171
"8994",1553,58,192526,1548
"8995",10157,57,135036,1044
"8996",16222,17,25298,1056
"8997",33999,40,145156,949
"8998",18037,37,66270,975
"8999",2828,20,42055,249
"9000",9664,31,58507,447
"9001",4773,18,85066,657
"9002",9174,55,182253,1042
"9003",6700,29,88523,623
"9004",29731,28,96865,127
"9005",4801,55,126597,1007
"9006",5868,60,244612,2776
"9007",18152,24,29228,260
"9008",9871,17,127240,437
"9009",4766,9,31352,243
"9010",15312,23,54755,483
"9011",5478,8,28391,220
"9012",11406,121,276856,2758
"9013",1151,22,55008,453
"9014",15751,14,24287,209
"9015",16834,7,15500,120
"9016",13715,16,36266,265
"9017",1778,24,45342,177
"9018",13339,97,416302,4324
"9019",12094,5,17629,56
"9020",10880,12,33096,184
"9021",17477,10,18505,166
"9022",8321,6,11473,51
"9023",10919,11,26400,187
"9024",5718,10,21857,210
"9025",15057,8,29275,145
"9026",1992,14,70644,909
"9027",13926,8,20317,68
"9028",15492,9,16433,128
"9029",9660,9,24486,233
"9030",1091,12,35911,241
"9031",1610,55,125197,811
"9032",925,33,81869,607
"9033",11742,7,15389,85
"9034",13723,6,17004,139
"9035",11749,64,174635,1402
"9036",10508,13,63455,478
"9037",15288,8,19371,178
"9038",17927,5,8530,63
"9039",5735,6,22687,207
"9040",13734,15,32267,321
"9041",16205,11,26363,117
"9042",16344,10,34078,128
"9043",8110,14,35758,199
"9044",24109,25,83674,362
"9045",4514,21,64725,376
"9046",1114,14,28034,263
"9047",15403,24,66932,625
"9048",12699,13,57483,457
"9049",4232,12,37008,314
"9050",17375,9,22323,153
"9051",13551,8,20922,178
"9052",5490,25,72042,545
"9053",5580,23,49723,246
"9054",3103,32,156810,655
"9055",4094,24,67968,316
"9056",2743,41,116313,881
"9057",2945,19,33976,365
"9058",3237,7,14439,114
"9059",4112,22,44447,355
"9060",13249,25,56355,312
"9061",16395,14,28777,250
"9062",5306,62,149055,1375
"9063",3741,20,36064,287
"9064",4201,312,1218419,11671
"9065",7251,18,31120,145
"9066",414,51,116584,694
"9067",15784,9,28772,131
"9068",18165,10,24779,178
"9069",17650,36,107354,1080
"9070",23182,266,429981,3277
"9071",4777,22,51446,567
"9072",7278,382,1050479,8061
"9073",27199,113,327855,2617
"9074",22221,77,183487,1036
"9075",31032,17,40501,422
"9076",1149,16,34339,305
"9077",1893,86,347378,2820
"9078",13584,12,30571,275
"9079",12080,34,74493,551
"9080",15339,21,65687,375
"9081",27045,42,93306,844
"9082",4569,102,244863,1991
"9083",15774,11,29077,273
"9084",1941,18,51434,512
"9085",16636,61,544694,2350
"9086",15009,8,7530,55
"9087",34655,17,47498,207
"9088",35240,13,34437,209
"9089",4970,37,97010,737
"9090",16971,10,40278,331
"9091",16339,22,42393,340
"9092",35591,0,23744,0
"9093",16073,324,1038844,9143
"9094",15353,8,17809,152
"9095",12525,1021,3601911,8694
"9096",7329,27,67520,211
"9097",7789,17,71268,553
"9098",13802,16,30118,223
"9099",8800,70,105797,383
"9100",9420,13,32652,318
"9101",12969,50,190603,1260
"9102",17322,94,232809,2542
"9103",14597,58,124147,953
"9104",15326,11,75982,60
"9105",4353,61,213572,1622
"9106",11983,71,173308,1526
"9107",7631,34,88324,688
"9108",1948,46,94946,709
"9109",1869,30,63314,535
"9110",18610,27,60101,452
"9111",158,33,86386,809
"9112",14953,330,1046887,17608
"9113",2200,16,39380,360
"9114",32606,24,73837,441
"9115",13748,25,138205,1474
"9116",15038,28,67189,526
"9117",14345,12,37814,313
"9118",20066,10,40091,147
"9119",10526,23,31580,82
"9120",10439,18,47383,183
"9121",34219,26,44507,411
"9122",27375,52,289108,2755
"9123",6636,82,229478,1964
"9124",5569,64,160175,1146
"9125",17982,4,4404,35
"9126",1908,11,72876,610
"9127",17193,30,59176,140
"9128",15988,122,659497,2760
"9129",32351,84,271325,1151
"9130",23623,364,1318221,11539
"9131",8397,13,29946,166
"9132",18071,8,36417,134
"9133",4223,8,14304,92
"9134",6734,171,416252,10000
"9135",1479,22,60416,488
"9136",17923,11,23676,128
"9137",11404,14,30212,209
"9138",21121,87,271780,2751
"9139",30239,24,159302,680
"9140",13661,4,9094,54
"9141",3844,11,36032,196
"9142",14744,31,81771,532
"9143",31539,14,143335,1109
"9144",17647,2,4427,17
"9145",12136,8,19838,145
"9146",26948,22,91270,803
"9147",11297,12,20786,99
"9148",12790,5,22588,162
"9149",6514,93,314202,2692
"9150",14818,6,12745,128
"9151",6515,267,1713263,11299
"9152",1978,62,230135,600
"9153",5595,34,107986,460
"9154",29248,101,537529,1848
"9155",3757,53,178457,1589
"9156",4235,63,121788,509
"9157",30012,977,6570910,5056
"9158",29132,162,701047,2081
"9159",29570,42,199085,6916
"9160",29331,41,241207,2234
"9161",18258,100,339260,4832
"9162",34068,35,136854,1283
"9163",5753,14,17755,115
"9164",19104,243,938350,5494
"9165",21557,35,59309,351
"9166",14513,57,144573,1318
"9167",34723,92,20665,0
"9168",21435,208,478464,3043
"9169",23647,253,839459,4377
"9170",28453,134,364004,2833
"9171",57024,15,32772,260
"9172",23139,68,98076,527
"9173",15158,10,16017,65
"9174",29294,51,292723,300
"9175",11331,4,7528,17
"9176",9410,69,170192,1125
"9177",33802,1,14485,84
"9178",15769,30,48446,414
"9179",17302,17,56965,228
"9180",34023,29,80192,719
"9181",34960,17,44615,370
"9182",18825,407,1866525,25030
"9183",18205,107,350197,3500
"9184",30516,25,62390,263
"9185",609,227,744028,5454
"9186",10849,28,83088,530
"9187",21468,246,525205,4594
"9188",35040,60,228111,2225
"9189",13071,82,203068,1498
"9190",8495,8,24818,124
"9191",18487,65,181099,5670
"9192",20412,31,91149,692
"9193",22617,38,79346,505
"9194",10460,28,67351,489
"9195",34808,12,29050,173
"9196",34469,10,29885,268
"9197",20727,166,262033,2037
"9198",35337,15,34372,270
"9199",22621,25,61947,508
"9200",34155,24,78410,639
"9201",35095,194,442520,2995
"9202",28009,64,209522,2025
"9203",26642,24,106266,872
"9204",32148,24,73046,556
"9205",1410,22,84859,830
"9206",47,144,320741,1675
"9207",848,48,126786,1164
"9208",23032,24,50094,268
"9209",2711,107,396260,3766
"9210",57092,9,11656,72
"9211",25644,35,128979,1068
"9212",33940,164,106149,0
"9213",25580,127,310103,3296
"9214",35050,11,82850,411
"9215",34781,93,48547,524
"9216",18708,1077,6503805,204528
"9217",35350,17,18375,188
"9218",33143,9,78277,555
"9219",31369,10,38708,0
"9220",14812,17,40476,358
"9221",18922,335,557979,4632
"9222",21943,394,978087,9191
"9223",26212,35,49441,283
"9224",26966,13,48667,290
"9225",29608,7,23468,100
"9226",977,66,152649,1288
"9227",10111,16,46246,385
"9228",210,44,120472,907
"9229",26376,38,97594,670
"9230",14487,32,95782,608
"9231",11465,11,25829,238
"9232",16119,28,96715,528
"9233",27611,16,60766,188
"9234",16511,70,144616,999
"9235",24677,36,112128,660
"9236",18109,2,2364,19
"9237",35288,26,44231,445
"9238",35417,21,34896,304
"9239",1906,17,31210,193
"9240",5598,64,242491,2196
"9241",27316,26,155385,1300
"9242",32080,41,211032,1192
"9243",33639,87,198560,0
"9244",35400,1,2035,0
"9245",34059,64,354655,3509
"9246",34797,15,57965,353
"9247",14662,55,127110,783
"9248",662,481,2442127,16071
"9249",31945,5,22511,72
"9250",4988,2282,6822423,51945
"9251",17208,21,46350,385
"9252",30921,285,1118326,9146
"9253",29059,5,21215,110
"9254",25806,39,141826,1082
"9255",32280,43,185329,1119
"9256",938,34,94301,745
"9257",32908,18,23579,263
"9258",33472,23,85746,501
"9259",35261,9,16286,94
"9260",19563,53,135068,973
"9261",31004,12,41008,66
"9262",22993,23,42302,285
"9263",16115,6,12618,78
"9264",35426,24,51055,343
"9265",34468,18,69121,545
"9266",7542,387,1268939,5969
"9267",5134,18332,79590882,3174977
"9268",2162,200,1060957,15782
"9269",34590,892,2524548,133611
"9270",23922,1,4760,0
"9271",34605,14,28106,176
"9272",33822,150,296939,315
"9273",33447,104,191776,409
"9274",33757,77,136603,330
"9275",91309,108,80063,50
"9276",33217,64,200098,260
"9277",33332,365,477297,1110
"9278",1167,6,7820,27
"9279",15970,243,460574,2702
"9280",8867,17,39711,416
"9281",19298,187,380115,2284
"9282",34470,23,85773,326
"9283",8273,3482,6032084,24516
"9284",14074,28,74121,174
"9285",4768,148,558043,1652
"9286",34170,18,170167,2162
"9287",17266,339,792345,7298
"9288",32049,93,355030,1082
"9289",90290,105,452660,4579
"9290",10608,62,158667,707
"9291",35200,16,70664,305
"9292",14158,101,211015,1945
"9293",14722,42,118093,1240
"9294",1693,18,47430,305
"9295",6088,31,108879,755
"9296",1653,77,192279,1320
"9297",14708,139,395933,2990
"9298",15177,30,92952,625
"9299",1753,64,156802,934
"9300",9179,23,69110,500
"9301",1856,14,41418,255
"9302",10479,49,129351,1234
"9303",22242,40,58050,292
"9304",13421,526,1041697,10019
"9305",27210,74,294049,1916
"9306",9893,76,105949,518
"9307",11579,242,625329,5934
"9308",10093,100,352786,2420
"9309",34485,19,27842,243
"9310",13580,11,39727,328
"9311",22826,8806,35467235,515550
"9312",4057,23,50966,416
"9313",32518,146,495348,2426
"9314",1038,79,189081,1546
"9315",16620,32,62324,406
"9316",12116,62,168455,852
"9317",29967,9,39740,256
"9318",6431,160,587644,1707
"9319",22864,106,379459,3091
"9320",12013,43,680742,629
"9321",32614,1408,2566398,18778
"9322",27767,35,122532,363
"9323",30205,18,124889,494
"9324",26246,24,44137,439
"9325",5325,24,79149,511
"9326",3661,22,109902,359
"9327",7759,231,1044136,9702
"9328",7635,125,291203,1887
"9329",29347,43,144742,954
"9330",15409,57,172789,1712
"9331",4979,12257,33879104,616556
"9332",8473,330,999352,7340
"9333",29933,40,94746,735
"9334",27752,13,71781,164
"9335",29121,58,125572,154
"9336",32296,203,836179,1240
"9337",32329,13,46351,307
"9338",18190,220,868078,6840
"9339",14790,29,53640,406
"9340",522,9,19186,147
"9341",8514,12,36015,252
"9342",20119,311,1868136,11446
"9343",5602,132,254539,1310
"9344",5799,14,62382,415
"9345",11886,82,208164,1460
"9346",15098,6,15000,112
"9347",16788,13,29966,218
"9348",15908,22,72211,579
"9349",8499,10,37730,277
"9350",14982,24,65968,445
"9351",16686,25,30120,185
"9352",9764,8,15574,84
"9353",20776,25,24584,197
"9354",13195,34,54492,399
"9355",14560,13,38527,248
"9356",9,151,336896,2534
"9357",3744,193,432884,4172
"9358",16195,38,131653,607
"9359",17124,12,32992,165
"9360",35065,26,36235,287
"9361",58,114,219039,1926
"9362",172,268,472600,4326
"9363",32025,32,85357,672
"9364",14629,51,123076,1180
"9365",22858,346,1644939,13568
"9366",13177,191,489459,4007
"9367",15608,43,138339,1134
"9368",32739,32,63071,549
"9369",33144,20,23883,173
"9370",23052,84,252165,2611
"9371",14247,33,74481,392
"9372",15282,7,17800,89
"9373",958,96,279843,2930
"9374",17104,8,21088,138
"9375",11807,101,236805,2202
"9376",33568,65,90907,569
"9377",14334,59,188168,1585
"9378",18772,15,38773,331
"9379",6533,78,175424,1272
"9380",22180,56,112046,1071
"9381",25330,120,286908,2165
"9382",15249,35,74408,629
"9383",26486,145,567811,4603
"9384",35306,23,44271,333
"9385",32469,394,2629594,22879
"9386",285,21,50197,418
"9387",11724,15,48397,409
"9388",19459,121,389854,2162
"9389",16889,192,630430,5502
"9390",34777,23,43266,330
"9391",29620,54,209552,2666
"9392",13656,39,139107,1185
"9393",8544,42,116176,719
"9394",35433,20,44645,114
"9395",10249,35,86142,827
"9396",34665,15,44389,284
"9397",8209,13,24330,112
"9398",29566,67,162502,4428
"9399",34417,10,32017,230
"9400",57108,16,26584,18
"9401",33707,12,32890,266
"9402",33114,25,105491,880
"9403",32441,80,223890,1567
"9404",10567,10,21902,131
"9405",21083,80,111121,826
"9406",33661,NA,111022,NA
"9407",35427,14,34170,281
"9408",24526,136,594036,4287
"9409",4735,22,55281,433
"9410",6308,540,2068239,11936
"9411",6784,889,3356449,27623
"9412",33900,208,489643,3850
"9413",23373,38,87364,690
"9414",23805,46,167495,1223
"9415",10958,70,117188,1084
"9416",10580,12,32270,220
"9417",9350,13,32985,300
"9418",8192,11,22425,185
"9419",22121,15,49926,389
"9420",9347,12,41416,427
"9421",29170,15,98489,1434
"9422",31131,41,300187,1508
"9423",28836,44,167094,844
"9424",1427,11,29991,233
"9425",22286,9,15357,71
"9426",27132,75,368089,3757
"9427",32624,14,40443,287
"9428",15465,128,263883,1959
"9429",9309,36,95263,717
"9430",10208,22,34787,293
"9431",12214,25,46760,249
"9432",18342,50,62269,8
"9433",34061,1509,3988324,17858
"9434",26626,21,96465,587
"9435",35393,11,27383,51
"9436",15478,24,65114,622
"9437",27033,8,31535,85
"9438",22226,93,346104,3056
"9439",33503,141,366343,2550
"9440",34678,32,86999,816
"9441",26351,38,54880,190
"9442",30722,93,378122,3364
"9443",32897,3318,12843199,149134
"9444",29355,14,46329,103
"9445",26243,149,559720,7001
"9446",32534,407,164824,359
"9447",14587,87,46865,443
"9448",34985,12,52228,449
"9449",18561,20,35771,370
"9450",1793,46,99746,213
"9451",25060,42,108333,1171
"9452",919,159,426702,3784
"9453",32188,2818,10438646,93351
"9454",34351,6,3063542,38342
"9455",278,46,272911,2308
"9456",35323,11,16566,106
"9457",22514,15,33505,290
"9458",5825,9,19907,120
"9459",27091,76,228223,1984
"9460",34762,28,88734,817
"9461",34019,49,165407,1227
"9462",18255,60,78611,681
"9463",18845,34,99597,676
"9464",35378,16,36786,298
"9465",27518,14,25285,199
"9466",34913,7,15595,141
"9467",251,24,58494,519
"9468",25866,9,19314,172
"9469",16385,35,64150,656
"9470",25651,104,165116,1384
"9471",34186,82,200693,1672
"9472",33311,15,48961,351
"9473",34145,26,70615,562
"9474",15276,24,39875,357
"9475",22600,26,88586,644
"9476",22747,37,86992,709
"9477",1980,40,94698,695
"9478",32404,14,46010,266
"9479",24966,26,33587,324
"9480",57033,6,14696,35
"9481",28555,9,77678,839
"9482",34002,24,101268,911
"9483",34689,21,56439,584
"9484",34187,38,79142,588
"9485",9947,22,47066,297
"9486",34527,14,58388,598
"9487",23364,302,775727,6229
"9488",23737,36,113908,740
"9489",9396,2063,7956604,62547
"9490",19245,65,191111,1697
"9491",33557,28,64975,567
"9492",1592,83,170073,1499
"9493",30693,25,101087,302
"9494",26021,25,115161,680
"9495",33828,47,202684,1343
"9496",34224,6,18927,67
"9497",10412,35,96385,836
"9498",19356,6,14250,119
"9499",19631,154,554731,5498
"9500",27536,61,105435,966
"9501",19700,103,135235,1135
"9502",1720,13,22747,160
"9503",29495,13,91425,92
"9504",11290,135,403253,4025
"9505",7461,26,39634,366
"9506",27148,46,325722,2088
"9507",2993,863,2248559,19311
"9508",33483,36,135822,1364
"9509",9747,11,30022,165
"9510",17841,31,69883,465
"9511",11667,15,50535,356
"9512",16404,6,13277,102
"9513",10214,45,201306,1874
"9514",16585,4,4900,31
"9515",28703,6,35784,148
"9516",5784,20,57495,464
"9517",12859,5,32771,95
"9518",22085,12,48101,393
"9519",34565,33,75319,655
"9520",29772,27,163130,276
"9521",32547,4,27315,28
"9522",12920,13,22078,178
"9523",33618,44,145005,1310
"9524",32082,20,66660,410
