"","numemp","asset","RWAJT","RBCT2"
"2335",18,39975,22332,254
"2301",12,52713,37648,310
"11175",8,23932,13719,172
"17588",97,266871,167320,2009
"19252",108,564238,484509,6026
"14361",58,240981,177313,2249
"12314",4,20588,12169,153
"11140",17,38275,13156,112
"399",10,41244,26957,354
"12315",16,108088,36563,147
"17884",26,97837,82138,870
"5835",57,284110,166416,2092
"10503",10,56840,35698,450
"15899",25,108615,70334,882
"21163",46,134407,90813,1152
"15794",9,26444,17536,225
"12098",7,21749,14828,184
"17661",9,65916,55444,575
"12426",23,76402,49136,619
"1982",19,120022,64206,806
"15598",26,97240,81879,1015
"11527",13,45023,27998,354
"15469",8,44095,24477,307
"8191",13,68478,32699,160
"9769",17,59650,32046,387
"11013",21,119854,44289,554
"13110",11,80666,38445,485
"15328",13,57174,39665,481
"15431",14,46258,27960,285
"10831",37,198687,111188,1397
"34217",152,539463,379793,4143
"4256",202,1384007,828163,10411
"17513",23,79440,49997,627
"34573",46,213070,174273,1897
"13209",32,141440,96831,1148
"16416",934,352144,144338,1818
"27447",128,527907,433520,5488
"5768",102,253734,131638,1656
"15904",11,67630,47226,601
"13450",16,59040,34709,429
"57184",31,174836,144774,1812
"12483",7,19031,10687,123
"18067",11,20036,11917,150
"5402",86,305655,127448,1590
"13130",98,303117,180102,1753
"5510",3849,18520720,10840147,122741
"5406",9,33571,27200,341
"10898",7,36791,29200,366
"8074",35,174992,91688,1150
"16472",5,10515,7774,99
"2285",78,247073,163159,1812
"2154",47,157203,110822,1389
"899",17,67784,33136,199
"10467",30,114445,85488,612
"4673",145,517556,408187,5111
"27567",5,73137,36184,453
"10236",31,107896,66581,834
"17114",6,23648,12642,115
"3232",8,27503,11795,148
"11953",72,247440,186103,2323
"13983",9,48093,21915,275
"14863",23,149270,87372,1095
"12078",10,26738,20040,149
"11623",16,60996,49859,620
"14079",46,189641,140307,1602
"57413",33,128714,93004,958
"11469",10,26304,22500,285
"18194",105,519101,291143,3584
"11259",22,67321,47337,595
"17451",26,76220,59446,602
"15606",19,52288,34917,240
"14920",7,64086,33021,160
"24015",73,244524,196275,2488
"20993",92,363087,257802,2006
"24960",112,647546,404391,5194
"28080",38,219744,103386,1084
"9030",30,93574,41213,403
"11361",12,50305,25972,167
"9079",77,243793,160085,1554
"11407",85,244159,125625,1580
"3677",49,180298,125210,1152
"26189",64,110279,117186,319
"17403",11,36276,21346,267
"2805",31,112937,74217,935
"15384",62,235360,144448,1672
"193",337,926645,611853,7856
"8939",90,268820,141477,3442
"13836",8,28944,11896,149
"19809",14,45672,36396,462
"16370",39,116690,78546,985
"310",38,137827,99984,1190
"9274",7,34960,25207,273
"18858",59,240353,134955,1700
"32295",6,44279,16288,205
"29695",44,161956,118644,1489
"14225",22,91438,54179,615
"29571",15,115454,60111,234
"28114",550,2106389,1474062,18769
"16902",178,580519,376434,4750
"963",15,194178,102502,884
"57540",55,281387,156792,1965
"15345",44,147011,92324,1014
"7526",124,528074,413696,5197
"12585",6,23331,7906,94
"4693",17,42272,26640,335
"6560",10356,52799993,43907456,1826632
"4241",29,114470,63086,676
"14907",13,46161,27533,345
"11317",10,26207,17434,220
"3275",44,179097,99923,1251
"34941",98,609881,491511,6216
"2244",84,172322,107612,1350
"17573",7,19891,8821,176
"11445",26,92514,56168,711
"7599",47,143736,76029,942
"15237",18,68178,40432,492
"5473",54,217835,145492,1820
"7614",137,446264,269808,2894
"10505",30,99733,36380,454
"1865",11,49500,29262,374
"3279",27,127177,54816,506
"15194",18,115638,63886,802
"10142",6,29412,11058,139
"11860",110,418502,239367,2675
"14969",161,552894,417973,5424
"9538",109,459718,301923,3374
"12195",27,98158,66026,833
"3292",31,261439,145997,657
"22835",20,43733,25014,239
"35292",17,70327,48573,612
"35422",52,561181,445486,11743
"3693",20,59318,13592,76
"2598",14,56894,25857,325
"3384",57,243103,109458,1388
"29857",7,38528,11044,138
"13712",31,183870,134445,1681
"2750",54,152771,98886,1232
"3808",34,89555,53505,521
"34934",61,305391,212301,2669
"19090",6,35716,23025,285
"14832",260,1156709,873761,13001
"17395",6,22607,16753,113
"90227",181,734944,465097,5868
"7586",83,281194,224726,2624
"12135",28,85083,53300,667
"4398",39,96375,63608,802
"14952",32,77991,34389,430
"7151",137,537885,339298,4241
"15604",35,109524,75814,952
"15501",21,70699,44029,498
"7153",125,861758,586768,7381
"14644",108,465023,297270,3729
"9860",12,35080,18170,138
"8576",90,321118,229360,2868
"4728",10,25271,14715,184
"7910",85,340348,178429,2037
"3327",18,87346,44288,557
"35394",15,17001,3284,0
"314",10,41437,22678,252
"12231",22,98317,72653,920
"183",25,95127,55659,702
"13170",7,8186,2540,32
"107",11,38849,16711,194
"8259",30,96307,62263,783
"6268",314,1433796,835717,10452
"13351",56,205366,145338,1826
"6605",117,583400,418774,4287
"3502",17,175837,65276,743
"16167",18,59500,36394,959
"6881",349,1138860,777427,9784
"13716",102,570028,359420,4493
"4739",49,132790,84668,1070
"16101",93,374572,250779,3148
"2615",73,275038,189789,2383
"11085",44,124112,93100,727
"5141",16,46897,21120,262
"10928",35,130984,88027,933
"58764",6,41518,26952,338
"23173",89,550671,378035,4811
"14036",57,200296,144843,1813
"16921",10,36860,21521,259
"12692",16,84517,33607,421
"292",162,602379,406314,5087
"3210",268,944406,550651,6424
"1143",91,614423,347741,4078
"3358",30,88002,56348,705
"32907",22,70233,61454,800
"429",22,63518,43928,548
"9438",5,15392,5727,72
"10678",69,293267,228232,2857
"35161",48,229331,122340,1343
"10653",9,46162,28152,259
"10101",47,161982,115347,1370
"58627",22,111277,66935,838
"57918",327,1158359,752231,9487
"10036",175,604675,357701,4102
"6731",220,674767,416449,3475
"6728",18,79833,36934,164
"17603",41,119625,74035,927
"6821",195,1031207,670522,8383
"4829",46,210948,139200,1779
"7018",55,194110,122671,1537
"7337",67,261697,126834,1508
"35338",42,301984,231146,2901
"19337",11,44552,25972,326
"33860",271,1437040,999017,17525
"7590",28,134992,76544,966
"6275",88,264506,181544,2274
"21329",48,145065,64214,789
"5331",27,123802,83986,1052
"2093",47,339606,208250,1692
"2608",49,249135,146774,1552
"2496",28,100645,39188,407
"916",58,1252093,1123796,29096
"7128",58,254158,167734,1942
"15188",11,32724,24658,309
"26483",107,1171755,755910,9570
"7646",32,280652,145164,1223
"11483",5,17467,10852,136
"13603",11,35800,17489,219
"13305",80,221723,175036,2198
"9757",29,152262,84733,720
"8904",165,712777,531798,6625
"16030",84,239696,136337,986
"8063",45,157878,106802,1269
"9457",99,480249,346185,4364
"26454",30,151855,78124,520
"10187",7,33894,8009,108
"913",11084,84416285,43495476,1094348
"7666",90,436344,197363,2330
"10334",3,3929,800,7
"57559",52,130884,91324,1159
"27328",38,123741,82185,1032
"384",256,827485,593626,6150
"4163",20,70638,35551,64
"3827",13,55360,26175,278
"10255",102,372369,258087,3300
"6892",304,828017,608800,7639
"13697",10,36822,22326,219
"15975",334,656021,397541,3070
"9137",38,127548,76580,973
"8403",11,75519,38789,332
"3376",73,198797,117963,1477
"16664",139,526059,334332,4203
"6872",32,131641,86552,1085
"13986",8,52531,18369,4
"57456",31,133565,90072,1147
"8997",381,1271674,881709,11222
"4556",15,73705,46198,583
"19608",176,793652,668934,8410
"6653",1718,6565419,4411493,85454
"30869",64,264576,164711,2085
"9440",19,31885,17447,108
"10055",37,138916,105773,1333
"4173",61,224736,130153,1328
"12485",29,122214,78139,937
"17955",14,40774,21225,268
"13006",40,138421,73479,907
"11401",50,138964,96786,1220
"19978",48,198943,80300,859
"17073",25,61779,33882,238
"173",33,130288,93634,1189
"16603",16,35029,25550,290
"6110",23,75474,39960,393
"389",18,48963,25453,254
"12885",67,248012,196667,2471
"1147",82,343199,196087,4607
"1566",28,105569,67503,851
"15871",90,370462,184175,1443
"5847",24,87494,62719,788
"16152",51,141886,91698,1153
"10730",23,90362,60629,767
"5779",49,139565,69618,862
"16968",65,247705,163066,2047
"12531",33,155968,58719,503
"13220",72,354091,187869,2127
"1884",58,218026,112960,1415
"9614",6,15360,7326,93
"170",8,29415,17609,218
"340",183,816636,517151,6467
"15046",50,231324,204769,2564
"26753",76,322986,223338,2833
"4059",39,125068,65827,826
"6649",26,56117,41201,182
"6659",41,107925,67747,581
"30889",11,46572,28996,362
"29975",26,88551,59475,746
"9439",20,45394,26933,237
"8801",162,491051,302294,2674
"16744",7,15009,12300,164
"14113",88,179706,131725,1655
"11722",66,311225,215262,1914
"35195",16,122955,86011,1082
"134",80,187665,133274,1681
"3388",22,135137,52781,493
"5317",43,156825,102501,1284
"35075",19,16652,9439,118
"58374",49,343363,273056,1384
"9526",13,60260,35473,455
"5130",26,81061,64055,674
"27847",6,28158,10812,136
"18089",15,26218,13578,171
"34599",15,749718,457040,5870
"26393",50,228115,143560,2207
"18118",18,124673,67739,850
"13915",19,65891,38955,486
"847",21,57840,35310,429
"11952",98,296880,193307,2418
"16483",13,74070,41588,505
"14999",9,43145,27976,350
"8698",84,394044,269954,3388
"17205",10,28268,19177,204
"58099",61,491541,288407,3619
"33306",1029,12085410,10488511,228329
"12010",892,6880281,4302249,54007
"90141",110,499307,342296,5520
"12594",119,316486,224431,2859
"6990",38,166680,89308,1125
"8816",97,457367,374978,4545
"3914",59,232333,160573,1960
"6281",60,164234,102775,1289
"2228",51,140471,96006,1191
"9865",7,36690,25563,282
"12978",85,353051,203471,731
"4318",66,170294,128772,1603
"16120",21,74146,53089,665
"10216",108,417417,330171,4231
"4019",13,52492,20845,96
"2229",57,333621,134572,1686
"16193",19,37568,24189,306
"2644",44,173947,112745,1411
"1213",38,129231,51228,640
"57096",30,107727,72456,980
"8762",11,66507,40265,503
"8784",17,77247,57168,715
"2723",33,103897,50155,339
"16185",15,55605,22274,225
"5520",9,40321,19450,243
"33120",96,736836,559191,7075
"13216",56,277030,135315,1692
"90291",112,445142,253254,3795
"10485",29,133265,79964,1004
"10688",47,228834,116760,752
"14966",58,319993,204558,1836
"4506",176,714254,410209,5222
"19680",12,40409,24927,312
"18677",16,38932,18716,226
"12422",17,54439,32342,407
"15749",11,35522,35695,173
"35060",21,101610,75395,945
"15701",46,140156,94432,1119
"4196",15,55777,16913,214
"1553",55,227366,152339,1594
"10157",81,201907,127464,1630
"16222",21,48376,33351,417
"33999",71,334843,190745,2314
"2828",21,78345,43217,546
"4773",23,183981,114395,1445
"9174",45,189205,83146,1044
"6700",45,157446,83529,980
"29731",30,95947,38225,250
"9871",22,223261,119093,1492
"4766",15,70948,48744,428
"15312",24,81421,60382,756
"1778",32,92620,67935,865
"15751",10,27393,14427,181
"13715",17,60804,37323,472
"11406",125,296403,213482,2760
"13339",195,613229,440792,5522
"8321",15,68286,51424,2221
"10919",12,68222,46069,424
"5718",10,35242,25215,316
"15057",8,48427,26857,327
"13926",8,31759,13291,120
"15492",5,25433,14643,183
"9660",12,43172,29289,367
"1091",11,48427,23653,300
"1610",50,185129,128244,1607
"925",26,94437,60596,758
"13723",8,28206,21253,267
"10508",10,71885,52082,653
"17927",4,11931,5721,0
"5735",6,32240,20699,259
"16205",10,30631,9300,87
"16344",15,44252,25050,197
"8110",12,41603,41841,245
"24109",33,155353,75078,813
"4514",21,97302,74181,857
"1114",16,48465,28644,358
"4232",18,72890,49841,617
"17375",8,32514,19594,246
"13551",12,57283,36347,465
"5490",19,113556,71288,886
"5580",21,58029,21053,245
"3103",44,259209,70048,891
"3237",12,36249,28247,353
"13249",28,117746,78704,986
"5306",83,282274,207050,2591
"4201",372,2332691,2128903,41956
"414",49,206942,99763,1253
"15784",9,45205,18151,228
"18165",14,72230,36900,462
"17650",28,113105,77541,970
"4777",18,71498,44392,547
"7278",371,1575883,1118870,14434
"1893",78,677798,570821,7198
"13584",13,47105,28215,361
"4569",77,312674,201890,2540
"15774",23,71317,61227,580
"1941",18,95134,64740,812
"16636",82,793056,263025,3833
"16971",11,56795,32390,404
"16339",30,74074,54086,677
"15353",7,26662,13648,171
"13832",15,28373,18785,236
"58700",42,6723,2434,43
"7789",18,118583,63103,777
"13802",14,47841,33808,236
"8800",83,225416,151683,1896
"9420",21,72019,55826,982
"12969",138,581588,418783,5280
"14597",55,178184,109917,1386
"15326",11,55846,22049,119
"7631",37,129886,68409,759
"1948",36,94083,50295,630
"1869",64,230279,127194,1664
"18610",46,171355,123227,1549
"32606",22,86740,46114,601
"13748",25,77040,46098,584
"15038",30,119347,53625,675
"14345",11,70476,43408,541
"10526",23,68251,44447,556
"58615",22,97721,82574,954
"34219",48,196697,143090,1849
"10439",19,73869,40795,371
"26336",100,675389,415086,5200
"6636",217,717984,501543,5962
"5569",61,239521,166947,2106
"17982",3,8530,3867,43
"1908",13,112478,68101,852
"17193",19,71899,34579,147
"32351",107,388948,227666,2861
"23623",526,2932497,2070702,26218
"8397",17,44450,20837,219
"18071",8,63084,36201,171
"17923",9,35202,19929,249
"11404",12,37360,16872,211
"58652",27,240149,142897,1791
"21121",111,404044,277317,3500
"31539",17,203698,135399,1777
"12136",28,76462,62679,571
"26948",20,78662,55701,712
"11297",11,27827,16233,213
"1978",79,428450,315195,3136
"5595",33,174709,70654,693
"4235",81,196475,110007,1112
"58536",288,1453171,723982,3544
"58716",33,210066,177415,1925
"29132",179,692104,410059,5131
"30012",962,10833007,7204080,90051
"29331",37,289850,200194,2548
"18258",134,676189,385174,5334
"34068",72,492571,332221,4178
"21557",35,108693,66681,839
"34799",160,547776,418773,4603
"14513",64,208271,154342,1943
"57862",16,108588,65844,834
"34723",83,337325,55617,0
"23647",324,2322566,870937,11015
"57594",78,531810,417922,5328
"17366",5,19063,12972,174
"28453",255,730644,528245,6667
"57857",35,176908,147121,1871
"15158",33,173044,131708,1676
"29294",67,605395,227185,600
"9410",90,397344,243309,3049
"33802",4,33621,17162,216
"15769",19,64120,35177,445
"3225",37,49259,28676,320
"17302",37,149784,75777,953
"34023",50,173252,121054,1513
"57522",20,350637,222765,2157
"30516",27,76858,73902,899
"35474",64,411620,351042,4507
"10849",60,179264,113738,1311
"609",336,1458544,882152,10335
"57577",208,1565393,1337995,36018
"21468",398,2239938,1290711,16008
"58687",25,128809,90597,1162
"15009",8,9466,5026,63
"35040",157,662695,525774,6639
"58522",17,70862,57380,704
"13071",152,512821,294422,3696
"1434",24,125823,97695,975
"57312",33,172956,134072,1796
"15703",131,413586,299726,3828
"16327",7,22215,18915,237
"1965",7,27203,21467,229
"18487",104,275961,250916,4198
"12319",16,47604,32075,406
"22617",60,190242,87891,1102
"10460",30,106747,92420,987
"34717",88,774798,628670,7853
"58214",18,129583,97094,1240
"57969",6,11101,5539,78
"20727",59,761618,473602,5938
"35337",53,172935,126735,1587
"22621",34,92187,61361,781
"35095",1078,4017719,3160923,53338
"57542",34,799931,582095,7617
"47",118,368802,211993,2612
"4970",54,154429,106865,1342
"23032",107,438343,276491,3466
"58057",25,173082,145537,1840
"2711",191,1057467,796280,9991
"57554",64,213123,155717,1952
"57092",25,105627,76903,877
"25644",33,119727,84132,1083
"35050",26,239357,191908,2458
"11178",54,155928,101228,1277
"34781",203,537946,513687,5774
"35350",69,180975,132408,3963
"58454",14,77844,60004,769
"11561",32,134636,59463,63
"14812",57,213148,111307,895
"18922",443,1107115,747845,9350
"21943",677,2174946,1698841,21549
"10641",5,25936,21437,196
"29608",16,54709,40960,513
"977",67,202874,128405,1608
"210",41,165172,85070,1063
"11465",11,50517,35550,449
"16119",42,173217,88376,648
"27611",9,32805,32925,188
"16511",52,129157,91640,1154
"58004",21,80177,58416,756
"12417",19,64939,37629,370
"58121",24,189570,154166,1935
"24677",31,152107,104241,1307
"18109",6,4129,2615,33
"58206",18,69057,52999,668
"57543",14,150091,97307,1218
"35417",48,162225,105602,1050
"58457",99,1756040,1651796,17742
"58467",54,277409,158469,1474
"58227",47,287061,273875,3178
"23498",37,249393,141042,115
"1906",18,58165,41342,515
"5598",118,824633,563844,7054
"27316",56,344017,261359,3444
"21883",165,475240,260408,3299
"9956",20,34713,24591,255
"33639",159,592011,82170,0
"35163",50,360675,282733,3565
"14662",49,166619,105004,1315
"31945",729,4077998,2056347,25950
"4988",2530,9586788,6476748,130971
"28515",62,192184,99873,790
"17208",25,86816,66715,836
"29059",6,39782,18644,254
"25806",31,168908,128855,1626
"58586",8,20771,11053,138
"938",22,81112,37136,467
"32908",23,56382,49598,638
"35261",13,44107,34500,435
"15880",30,82976,62236,799
"31004",16,75086,35726,449
"22993",29,64207,41483,409
"35426",153,676832,554152,6802
"34468",26,126776,93077,1165
"58013",133,679347,476389,5037
"57369",275,1611188,1458611,18534
"6548",59768,310099589,241548548,7968349
"34590",947,5955059,5770559,173981
"57565",88,31465215,19712645,16502
"1167",16,87903,32569,421
"15970",318,732949,549631,5784
"8867",31,115653,93508,1171
"58155",14,125681,123960,1406
"19298",210,1461044,761410,6352
"8273",2447,10684654,5648947,64388
"4768",92,640302,272129,1673
"17266",2153,11458366,7316456,91559
"58407",37,140469,109197,1381
"90290",171,1261622,648483,5257
"10608",83,233688,161349,1226
"14158",182,512660,346466,4060
"19582",108,511876,427697,5657
"14722",61,171949,132829,1669
"1693",17,60191,41712,491
"6088",48,191118,130705,917
"15177",45,190954,122522,1540
"1753",67,188712,133798,1688
"9179",18,82644,47608,597
"58245",41,193149,145537,1821
"13421",663,2435390,1861958,25958
"22242",29,76615,30502,382
"9893",53,122854,93714,1268
"13580",15,78256,61921,776
"16620",71,190259,84718,1032
"22826",10732,79615114,65047241,1362385
"29967",8,41538,22716,284
"6431",167,1306882,925072,9850
"35257",151,557476,429501,4008
"12013",42,1406400,404631,1536
"27767",37,127373,63734,408
"57189",10,73424,5042,63
"34589",1036,3820846,3063207,50532
"5325",22,91556,66872,442
"3661",26,434893,345203,4420
"29933",40,125941,78652,987
"27752",10,87912,28766,243
"29121",60,164956,102503,707
"32296",483,2148406,1323206,16686
"18190",425,2410660,1574744,14114
"32329",12,73921,39886,502
"14790",40,82085,53200,666
"8514",9,37424,22775,285
"5602",109,285737,169993,2167
"11886",96,388800,205163,2585
"16788",16,36200,25947,325
"15098",10,30246,14974,122
"15908",20,138256,64775,815
"8499",10,62022,38598,315
"14982",24,73573,45527,503
"16686",13,34595,25058,252
"9764",5,20977,11060,112
"20776",22,66432,50579,635
"13195",40,97334,66563,838
"14560",14,55547,36807,448
"19396",46,211107,143012,1840
"57447",55,285269,229981,2939
"32025",49,175599,117659,1527
"14629",80,202907,161863,2032
"172",365,1066716,530718,6786
"26486",286,1604813,1208758,10640
"6784",855,3478037,2811315,35157
"58",182,441227,292064,3670
