"","cert","numemp","asset","RBCT2"
"10031",23623,356,899734,6370.12
"10032",8397,12,24916,121
"10033",18071,7,32332,161
"10034",4223,9,11966,45
"10035",6734,161,366081,12938.7
"10036",1479,22,49265,387.22
"10037",17923,12,21639,173.36
"10038",11404,16,28554,160.56
"10039",21121,51,176611,1434
"10040",32954,30,101983,803
"10041",30239,25,125525,280
"10042",13661,4,8664,44.42
"10043",22939,34,75816,647
"10044",3844,11,34893,95
"10045",14744,33,67732,474
"10046",31539,14,93055,130
"10047",17647,2,4060,16.13
"10048",12136,8,23023,133.3
"10049",26948,19,85688,800.9
"10050",11297,10,20399,93
"10051",12790,6,20393,155.83
"10052",6295,18,76501,621.35
"10053",6514,90,275867,2417.63
"10054",14818,6,13901,110
"10055",6515,183,697497,5834.17
"10056",1978,55,184473,600
"10057",5595,33,93554,508
"10058",29248,71,398089,1262
"10059",18325,285,1018663,9716.2
"10060",3757,54,144018,1119
"10061",4235,57,107547,424
"10062",17208,15,36349,270
"10063",30012,663,5486895,3659
"10064",29132,152,693753,2063
"10065",29570,47,167664,6792
"10066",29331,45,215516,0
"10067",30694,44,53884,364
"10068",18258,94,307929,1297
"10069",34068,26,76103,734
"10070",5753,14,18291,125
"10071",19104,333,963785,6102
"10072",14513,50,120100,980
"10073",21435,169,324357,2366
"10074",28453,97,238146,1733
"10075",23139,68,87932,386
"10076",15158,12,16503,44
"10077",29294,49,226459,300
"10078",11331,5,7642,17
"10079",27455,113,186730,1300
"10080",9410,70,142073,824.61
"10081",15769,30,46007,296
"10082",17302,18,55085,322.65
"10083",34023,21,47776,423.15
"10084",18825,425,1583440,20982.84
"10085",18205,88,252063,1976.77
"10086",30516,25,58754,472.23
"10087",609,217,646620,4679.64
"10088",10849,23,58546,442.89
"10089",21468,256,450665,4171.88
"10090",8561,25,44571,256
"10091",18487,74,130765,862
"10092",20412,26,78273,523
"10093",22617,38,68973,430.31
"10094",10985,18,27867,268.92
"10095",10460,23,56724,444
"10096",27113,22,36898,283
"10097",34469,9,20953,99
"10098",20727,151,179266,1405
"10099",22621,22,48655,307
"10100",34155,18,49281,269
"10101",33349,51,170975,1696
"10102",26642,27,74787,592.27
"10103",27350,26,128121,13
"10104",32148,29,89719,573
"10105",1410,19,58283,581.33
"10106",47,143,267257,1420
"10107",848,40,100450,702
"10108",34151,21,39647,254
"10109",2711,85,254917,2407.46
"10110",27263,131,536992,4585.79
"10111",17127,685,1767684,17202.69
"10112",25644,33,90054,762.1
"10113",25580,116,201577,1442
"10114",21736,105,329454,2043
"10115",18708,639,1364805,15879
"10116",33143,9,85106,140
"10117",31369,10,36615,122
"10118",12009,162,763135,3965
"10119",14812,13,33579,300
"10120",18922,357,467137,3752.16
"10121",21943,387,872615,7138
"10122",26212,25,37625,149
"10123",10302,110,292043,2232
"10124",977,68,105585,912
"10125",26966,13,40660,225
"10126",10111,16,34677,232
"10127",210,45,112626,801
"10128",29608,19,86197,413
"10129",14602,21,43322,364.79
"10130",26376,30,75098,555.13
"10131",14487,32,81930,561
"10132",11465,10,24221,197.36
"10133",16119,30,88147,452.17
"10134",27611,18,55167,178
"10135",16511,70,102907,786.53
"10136",24677,31,72674,468
"10137",27145,527,1428602,12858.85
"10138",10135,42,95831,736.01
"10139",1906,14,22064,179.51
"10140",5598,63,184879,1680.68
"10141",27316,24,82770,746.91
"10142",29193,141,508715,1334
"10143",32080,37,103711,798
"10144",33639,77,54227,0
"10145",34059,50,214803,1354
"10146",662,468,2406709,16333.34
"10147",4988,2216,5842395,43384.5
"10148",30921,558,1083763,5989
"10149",29059,5,17794,112
"10150",25806,36,111593,938
"10151",32280,31,124304,682
"10152",938,35,100569,364
"10153",32908,17,22483,249.52
"10154",31042,57,110847,95
"10155",19563,49,121204,884
"10156",31004,13,33255,94
"10157",22993,20,35600,223
"10158",33181,60,157536,1138.23
"10159",16115,6,13006,78.96
"10160",34468,17,51751,352
"10161",33780,120,294834,2495.93
"10162",33455,22,116868,838.39
"10163",5134,17584,67367865,2506953.11
"10164",34590,813,1589715,60614.09
"10165",34605,9,13078,54
"10166",34385,16,40266,216
"10167",33822,58,75843,258.63
"10168",33447,80,192929,533
"10169",33757,60,65655,321
"10170",33217,42,154862,230
"10171",33332,230,322711,979
"10172",1167,7,6831,15.57
"10173",15970,188,333065,2933.77
"10174",19298,209,351668,1244
"10175",20757,478,1059322,3279
"10176",34470,15,34046,110
"10177",4580,155,299047,1103
"10178",12453,21,37066,226.43
"10179",8273,17,31842,160
"10180",21659,20,52017,406.04
"10181",13601,2717,4127176,17502
"10182",13845,29,77433,273
"10183",1422,30,63111,449
"10184",12458,81,162659,653
"10185",4575,49,99924,355
"10186",14074,32,64017,194
"10187",1788,10,12312,72.37
"10188",4768,210,881543,2406
"10189",26917,60,137354,605
"10190",34170,12,179662,2290.01
"10191",32049,65,224659,445
"10192",90290,101,283068,1986.16
"10193",33102,39,55341,207
"10194",32364,22,141778,350
"10195",1653,75,150992,1089
"10196",6088,31,88455,587.64
"10197",14158,95,169293,1481.57
"10198",1693,15,44792,198
"10199",14722,46,84794,822.95
"10200",14708,103,249091,1935.73
"10201",9179,21,60720,378.71
"10202",15177,28,69679,453
"10203",1753,61,136426,730
"10204",13421,1664,746112,7595.89
"10205",11579,190,407915,3020
"10206",10479,40,94743,880.07
"10207",27210,83,313155,1992.15
"10208",9893,72,98862,685
"10209",1856,14,40967,251
"10210",22242,38,50125,258.74
"10211",10093,105,234812,1842.27
"10212",34485,11,5642,0
"10213",13580,11,31785,245
"10214",22826,9792,30551797,508538.34
"10215",32518,89,207577,991
"10216",1038,61,109446,783
"10217",16620,23,46943,317.14
"10218",12116,56,143502,653
"10219",29967,8,35617,253
"10220",6431,144,488310,1327
"10221",22864,89,250361,2426.57
"10222",12013,43,612692,629
"10223",27767,35,112511,108
"10224",30205,13,107471,350
"10225",32614,626,2086751,17313
"10226",26246,20,37072,367
"10227",5325,24,69792,377
"10228",3661,20,66097,333
"10229",7759,230,878928,7609.6
"10230",7635,110,240950,1709
"10231",21615,938,2160518,21839.57
"10232",29347,58,173527,1148
"10233",15409,88,203203,1708.24
"10234",4979,6529,15693380,429234.6
"10235",8473,353,729447,4769.89
"10236",27752,12,74476,144
"10237",29933,37,94844,370
"10238",29121,43,112540,118
"10239",32329,21,48785,337
"10240",18190,194,702050,6232.79
"10241",32296,175,571543,631
"10242",16788,12,24757,205
"10243",5799,14,48437,308
"10244",10713,22,76918,412.88
"10245",20119,249,1098994,8092
"10246",15098,7,15555,104.79
"10247",14982,26,59122,1045
"10248",14790,30,45193,363.1
"10249",8499,10,32543,216
"10250",11886,77,115451,695
"10251",522,9,17379,122.81
"10252",15908,22,69224,486.97
"10253",16686,19,22319,154.26
"10254",8514,12,33252,201
"10255",5602,125,205167,880
"10256",10619,50,152746,968.68
"10257",9764,8,14712,98.58
"10258",20776,16,22471,133
"10259",13195,35,48787,332
"10260",14560,14,35024,238
"10261",5789,20,41975,380.02
"10262",9,112,230389,1602.01
"10263",3744,156,352218,2320
"10264",16195,39,105147,503
"10265",17124,13,26444,122
"10266",14629,50,108848,971.32
"10267",25137,63,102201,1049.34
"10268",22858,403,1329154,10588.17
"10269",21896,36,90857,831.89
"10270",172,149,376476,2855.9
"10271",58,109,184956,1296.72
"10272",32025,28,65248,442
"10273",90276,87,268789,2060.65
"10274",13177,176,387906,2627
"10275",32739,26,42606,330
"10276",15608,43,108123,912.59
"10277",26804,74,136729,881
"10278",23052,75,175242,1511.04
"10279",33144,18,24849,192.59
"10280",14247,26,64212,414
"10281",15282,7,14915,50
"10282",958,73,207470,1650
"10283",11807,112,191787,1750.98
"10284",33568,66,118837,495
"10285",14334,55,156265,1298.25
"10286",18772,12,29523,242.23
"10287",6533,79,180421,1036
"10288",22180,51,98031,809
"10289",25330,80,156147,1422
"10290",15249,36,68383,549.43
"10291",26486,136,411908,3484
"10292",32469,338,1906877,12662
"10293",33643,13,75475,356
"10294",13656,34,92060,668
"10295",19459,127,265122,1512
"10296",34777,9,5435,0
"10297",16889,174,437907,3827
"10298",11724,19,40011,285
"10299",8544,43,94243,606
"10300",285,28,50136,275
"10301",10249,33,67452,578
"10302",34665,8,6317,0
"10303",34293,5,2573,0
"10304",34350,0,58925,717.08
"10305",8209,12,24016,86
"10306",28282,125,302357,2937
"10307",29566,109,191210,7080
"10308",34417,12,18409,75
"10309",33707,8,25871,200.86
"10310",33114,22,66964,405
"10311",10567,10,18753,106
"10312",21083,80,95642,731
"10313",33661,NA,109313,0
"10314",6308,477,1372440,7069
"10315",4735,22,48184,392.73
"10316",22238,37,41151,329.61
"10317",6784,828,2559204,22493.45
"10318",24526,116,355794,2785
"10319",14446,14,31301,282
"10320",33900,213,466613,4014
"10321",23373,37,74498,510.02
"10322",23805,42,128430,1405.97
"10323",10958,39,81492,849.28
"10324",10580,12,27910,135
"10325",9350,13,26411,243.42
"10326",22121,15,51461,353
"10327",29170,17,92257,214
"10328",31131,48,241430,1293
"10329",28836,45,168326,933
"10330",21745,74,181427,1441
"10331",1427,13,25808,199.41
"10332",22286,9,12914,63
"10333",27132,76,262311,2087
"10334",32624,23,44246,207
"10335",15465,111,208556,1429.89
"10336",9309,34,85948,708.43
"10337",10208,25,35072,308.07
"10338",10099,72,214729,1735
"10339",12214,24,45025,326.38
"10340",7542,402,1239561,5784
"10341",3212,88,159523,1013.95
"10342",18342,48,23927,8
"10343",34061,1181,2919930,16708
"10344",26626,31,92830,399
"10345",10411,31,80334,401
"10346",27033,7,26723,80
"10347",26351,30,36497,160
"10348",30722,108,355701,2341
"10349",32897,3705,5683956,49917.69
"10350",29355,12,40056,44
"10351",26243,81,95978,946.38
"10352",32534,179,90792,607
"10353",14587,76,55080,347
"10354",1793,49,89997,217
"10355",18561,15,22645,207.67
"10356",25060,46,62126,658
"10357",919,94,190882,1713
"10358",32188,1576,6775895,78623
"10359",34351,6,1044485,12877.39
"10360",17971,1453,3893631,41532.06
"10361",22514,16,28034,265.91
"10362",5825,7,14964,122.48
"10363",33027,24,74184,589
"10364",27091,49,123663,981.39
"10365",24385,114,226765,1580
"10366",14518,346,953565,7143.98
"10367",18845,34,81256,652.41
"10368",9186,98,195955,1636
"10369",27518,14,20955,208.47
"10370",18255,83,81277,771.65
"10371",10440,16,20438,156.39
"10372",25866,10,21724,211.42
"10373",251,21,52979,528.4
"10374",16385,33,64915,534
"10375",25651,96,120703,1032.71
"10376",34186,47,105235,918.78
"10377",33311,20,40860,368.31
"10378",34145,17,44772,339
"10379",15276,24,33928,289.98
"10380",22600,21,68053,528
"10381",22747,45,70353,496
"10382",1980,40,93322,656.33
"10383",24966,22,22564,240.54
"10384",34019,27,89229,587
"10385",28555,9,71814,211
"10386",34002,27,67964,490
"10387",23625,16,36502,272
"10388",34187,25,46034,310
"10389",9947,23,41717,255.14
"10390",34527,9,26557,134
"10391",23364,300,481627,2478
"10392",33004,28,42882,229
"10393",19245,57,134068,1218.09
"10394",16431,35,76324,464
"10395",23737,38,89495,542
"10396",9396,1675,5059626,45581.18
"10397",33557,18,44425,330
"10398",19823,174,302148,2749.36
"10399",1592,81,136572,1204.7
"10400",30693,29,83690,213
"10401",33828,26,87905,430
"10402",26021,24,92457,607
"10403",10412,37,85433,792.4
"10404",34224,6,10120,30
"10405",19356,7,14020,125.69
"10406",19631,138,481861,3794.82
"10407",27536,43,69743,651.99
"10408",1720,12,19387,70
"10409",29495,11,86795,52
"10410",11290,119,246970,2138.91
"10411",2993,584,1182758,10349.78
"10412",33483,23,81823,782.5
"10413",9747,11,26516,162
"10414",17841,29,68159,434.05
"10415",11667,16,45572,424.98
"10416",10214,48,157090,1380.95
"10417",16404,6,12735,88.37
"10418",6265,999,1795087,13662.56
"10419",16585,4,4594,21.73
"10420",28703,6,32443,115
"10421",5784,21,55886,399.53
"10422",12859,7,29387,92
"10423",22085,14,37780,284.76
"10424",17200,10,15569,115.72
"10425",34565,12,23561,55
"10426",29772,28,149842,275
"10427",32547,5,20441,0
"10428",12920,9,20521,188.04
"10429",33618,30,83766,792.95
"10430",32082,19,48955,310
"10431",34135,7,17684,140
"10432",9273,23,41263,284.9
"10433",10441,64,148418,943
"10434",34244,13,34324,133
"10435",33761,23,36466,281
"10436",34491,10,27759,100
"10437",23675,28,54386,388.55
"10438",23556,90,111650,662
"10439",25853,70,160289,1391.13
"10440",33964,47,62860,265
"10441",16414,79,135321,955
"10442",27249,72,213994,1085
"10443",22331,52,98893,705
"10444",27281,49,103097,653
"10445",32039,37,75953,323
"10446",22496,79,108902,1092.86
"10447",24824,44,67567,532
"10448",31694,41,90090,0
"10449",22451,112,119973,949.25
"10450",30618,4,13028,24
"10451",15578,9,23335,203.6
"10452",34515,25,34851,234
"10453",817,12960,61488557,2025892
"10454",13430,19,58935,263
"10455",1163,16,32807,268.09
"10456",27009,90,352902,3580.42
"10457",27704,9,73454,263
"10458",26516,28,82014,250
"10459",21777,74,138638,900
"10460",17384,24,57871,440.3
"10461",12716,16,49510,210
"10462",28379,28,53373,252
"10463",15987,69,124789,282
"10464",8700,7,20519,80
"10465",8385,15,36988,320.15
"10466",16432,7,20955,107
"10467",20845,54,110751,559
"10468",28870,11,73210,345
"10469",26487,31,202016,1887.21
"10470",14260,15,60280,200.83
"10471",21715,36,74238,616.4
"10472",27313,23,45538,355
"10473",15231,25,100991,665
"10474",26594,18,48128,236
"10475",81,52,118094,831.88
"10476",24688,138,378316,3905.61
"10477",11674,22,75887,524
"10478",28217,8,44583,100
"10479",12241,49,175857,1286
"10480",30570,8,29034,52
"10481",28088,662,5557616,20345
"10482",29520,142,442621,3042
"10483",28978,20,69884,297
"10484",32955,48,217182,1750
"10485",9576,5692,30039535,149329
"10486",33891,328,1047079,7687
"10487",32633,11129,70556120,592083
"10488",29281,28,121739,0
"10489",90229,40,120549,720
"10490",29227,26,104200,349
"10491",9326,50,76597,582.54
"10492",214,26,117823,894.07
"10493",16667,12,32361,109
"10494",33701,19,35993,230
"10495",1281,606,1418379,13719.99
"10496",22430,8,7949,61.67
"10497",2308,12,27119,187.77
"10498",21544,19,52471,515.42
"10499",33947,72,2064541,862
"10500",10878,12,27215,161.68
"10501",23298,83,464061,943
"10502",15990,85,216596,326
"10503",2318,29,55600,331.92
"10504",8021,102,251351,1870.86
"10505",34185,9,24563,182.73
"10506",28243,30,104671,119
"10507",16160,219,408791,2999.25
"10508",1857,23,64595,541
"10509",10384,6,21907,190.48
"10510",12251,14,29215,193
"10511",28513,109,721127,936
"10512",17173,13,21128,129
"10513",32260,11,39863,214
"10514",27254,26,74714,565
"10515",1862,15,34760,322.08
"10516",698,111,273566,2456.7
"10517",1849,50,88272,828.53
"10518",9168,43,95570,790.37
"10519",33147,22,43066,333
"10520",28728,61,272601,1721
"10521",29847,100,258895,729
"10522",25273,75,165393,783
"10523",12224,24,67545,334
"10524",34404,5,15874,219.23
"10525",18221,1633,9056092,53029
"10526",28989,21,97096,386
"10527",90297,103,258124,1253
"10528",9472,24,64654,655.45
"10529",11417,5,12377,131.35
"10530",34502,8,16920,96
"10531",16253,6,11524,94.16
"10532",4225,10,14295,119.42
"10533",26605,15,69350,197
"10534",1219,59,104578,826
"10535",14025,14,35634,228.52
"10536",34029,988,4591039,203637.63
"10537",24344,1368,6300952,136884
"10538",25890,0,5788,0
"10539",3511,30637,85642417,2174137.31
"10540",26839,0,5099,0
"10541",34075,174,593417,8888.09
"10542",29141,61,187904,809
"10543",14136,42,89022,671.46
"10544",12393,10,31573,291
"10545",17401,8,24927,114
"10546",6525,60,162753,1041.64
"10547",21887,63,149295,1008.6
"10548",6761,251,509289,4519.49
"10549",6174,238,471482,3866.75
"10550",803,440,956257,6840.26
"10551",16175,106,230613,1575
"10552",29503,86,439059,2329
"10553",13600,31,52215,197.24
"10554",28400,100,200613,879
"10555",12129,29,47832,228
"10556",10211,18,34572,323
"10557",21526,37,66271,484.14
"10558",10131,13,24647,191
"10559",27243,35,116106,979.68
"10560",15614,105,571399,3897
"10561",28807,32,94911,474
"10562",30073,54,321320,1415
"10563",19850,31,66935,463
"10564",16480,96,217646,1798
"10565",15683,92,258525,1108
"10566",14573,14,71101,147
"10567",22308,51,80645,598
"10568",24471,15,28819,159.16
"10569",8421,55,135318,1012
"10570",15489,57,160384,1225.52
"10571",31329,12,52850,181
"10572",12166,21,34189,69
"10573",34162,17,67818,640.07
"10574",33222,87,218712,1126
"10575",23118,13,24649,233.42
"10576",14929,59,148443,1098.6
"10577",238,8,19550,147.15
"10578",18509,504,1277676,9592
"10579",16866,51,94281,593.77
"10580",28151,5,28893,47
"10581",2452,48,101700,789.59
"10582",27760,62,294281,1860
"10583",3430,667,3721817,61585.95
"10584",26896,14,42670,249
"10585",90299,51,149976,819
"10586",32424,13,99922,226
"10587",30804,16,47109,218
"10588",24355,28,52445,0
"10589",20444,105,260196,2003.29
"10590",11489,79,159341,1576.26
"10591",22525,46,83105,658
"10592",2249,26,45253,324.03
"10593",10203,81,195593,1835.32
"10594",10894,12,27301,148
"10595",33201,61,116893,853
"10596",25154,18,35320,308.69
"10597",2168,13,25396,219
"10598",22059,30,54487,431
"10599",341,23,36824,288.07
"10600",16720,28,82310,594.46
"10601",21467,28,59150,433.58
"10602",16890,24,45790,318
"10603",18389,161,257716,1991
"10604",33542,33,33670,365.52
"10605",492,8,12389,85.94
"10606",31954,2440,3690182,274999
"10607",19203,32,30636,202.85
"10608",22482,91,198040,1095
"10609",5131,46,91985,557
"10610",34080,13,27851,174
"10611",19220,100,194720,1765.44
"10612",18890,95,211150,1913.22
"10613",34800,7,13841,5
"10614",28280,371,1016579,4891
"10615",24445,38,69622,634
"10616",25058,51,125751,1121
"10617",24903,76,119165,913
"10618",10086,36,115383,552
"10619",18761,6,10382,83.51
"10620",23234,37,61998,571.89
"10621",9123,70,139622,1536.51
"10622",31027,766,2006848,14128
"10623",90300,135,533967,2615
"10624",30400,137,118363,797
"10625",12884,109,240391,1796.99
"10626",30551,21,108234,341
"10627",33997,9,22659,184
"10628",22572,176,239571,1335
"10629",4039,188,515409,3295
"10630",31086,27,74929,478
"10631",5668,23,32128,318.31
"10632",26591,28,89455,595.42
"10633",23164,57,91125,782.53
"10634",16228,16,21886,181.87
"10635",19730,186,538288,3180
"10636",18412,130,198248,1526
"10637",33940,184,72428,873.11
"10638",24391,36,65888,467
"10639",32912,64,149442,1374.7
"10640",22357,54,134418,1113.42
"10641",11684,19,58305,467.29
"10642",20707,32,32434,111
"10643",10168,30,47053,442
"10644",8519,9,22528,124
"10645",16453,43,52263,244
"10646",18538,2190,4625894,41472.53
"10647",7239,199,551563,3437
"10648",2332,14,24293,155.16
"10649",17126,13,31157,230.18
"10650",33546,31,97331,891.6
"10651",10074,9,24254,99.24
"10652",31921,8,21907,114
"10653",21110,58,128836,871
"10654",27799,27,162840,967
"10655",17837,37,54779,448.58
"10656",27547,19,43808,307.42
"10657",7813,133,245352,2105.06
"10658",23299,25,94163,407
"10659",12388,26,46621,237
"10660",30089,96,404950,2665
"10661",17838,303,1551539,12424
"10662",680,2288,6208857,55138.09
"10663",33911,51,64036,458
"10664",26690,55,262104,2537.04
"10665",15787,10,19872,179.22
"10666",23301,115,193075,1550.8
"10667",17040,45,122182,867
"10668",26962,162,330233,2739.41
"10669",14594,17,39553,194
"10670",9302,18,60232,312
"10671",27238,31,176612,489
"10672",29313,6,69429,436
"10673",90308,73,272663,1969
"10674",29632,41,131600,314
"10675",28101,7,22934,120
"10676",26545,17,28421,191.79
"10677",8274,14,28863,210.83
"10678",16652,7,17275,0
"10679",10533,49,86720,614.95
"10680",5280,51,135111,1085
"10681",8291,13,26267,198.23
"10682",16325,6,17309,115
"10683",28213,68,162173,814
"10684",12211,14,27921,148.31
"10685",15417,8,16041,97.46
"10686",30799,92,357706,712
"10687",13023,22,45519,368.9
"10688",2674,60,169274,1328.12
"10689",34240,9,23816,136
"10690",28918,54,186697,1377
"10691",1060,69,164762,1581.81
"10692",23739,26,47940,270
"10693",5335,81,206868,1877.51
"10694",23168,59,94518,218
"10695",10011,15,38408,239
"10696",23220,163,442188,1915
"10697",24551,40,76877,591
"10698",8863,28,41347,301
"10699",33136,40,82957,634.85
"10700",10966,14,24451,150.81
"10701",29238,16,98045,122
"10702",14067,29,47329,285
"10703",5873,36,87390,627.36
"10704",32292,8,24168,139
"10705",18031,73,159144,1246.6
"10706",27817,10,37239,198
"10707",27499,180,365075,4463
"10708",31315,4173,10180788,175074
"10709",27076,288,28831957,101962
"10710",33966,7,2355375,186
"10711",90301,130,360529,2035
"10712",29426,14,36305,82
"10713",22447,10,18151,151.9
"10714",26576,16,53804,256
"10715",34697,14,86841,887
"10716",29631,16,67004,278
"10717",8718,20,29113,183
"10718",15096,8,17999,101.53
