"","cert","numemp","asset","RWAJT","RBCT2"
"8012",57096,33,146978,133522,1670
"8013",8762,11,51886,31514,394
"8014",13677,24,34279,19813,183
"8015",8784,20,67477,40992,519
"8016",2723,32,89218,43090,284
"8017",16185,17,42085,22266,106
"8018",5520,12,31132,15849,130
"8019",33120,82,550164,449140,5622
"8020",13216,60,205672,109621,1368
"8021",90291,120,399432,218964,3104
"8022",10485,49,128212,76217,754
"8023",10688,64,172262,102083,923
"8024",34700,40,193175,167569,1875
"8025",6655,261,915180,528657,21424
"8026",14966,62,214852,119642,750
"8027",4506,192,577785,392147,5122
"8028",19680,14,42351,29420,358
"8029",18677,14,26595,14668,184
"8030",12422,14,41268,25762,326
"8031",15749,12,28928,29153,187
"8032",16040,56,160579,77839,407
"8033",35060,21,82840,64995,813
"8034",15701,45,121128,82274,947
"8035",4196,15,34062,15539,198
"8036",1553,59,202108,162439,2035
"8037",10157,86,161766,118259,1190
"8038",16222,20,38948,29297,540
"8039",34505,149,824432,743823,7294
"8040",33999,62,216368,133199,1665
"8041",18037,37,78394,61257,891
"8042",2828,20,53077,30840,305
"8043",9664,29,58356,31839,400
"8044",4773,20,132502,81202,566
"8045",9174,46,181653,90152,1149
"8046",6700,42,129878,85167,892
"8047",29731,32,103089,40540,139
"8048",9871,20,150685,91757,1151
"8049",4766,10,32592,23700,251
"8050",15312,24,70954,56383,706
"8051",5478,10,31960,20836,262
"8052",11406,170,391549,326684,4084
"8053",1151,37,105473,64382,805
"8054",16834,7,21180,15188,121
"8055",1778,25,67312,50401,402
"8056",15751,12,23194,18645,186
"8057",13715,18,51270,34529,404
"8058",13339,91,456634,312538,3340
"8059",10880,11,35549,19844,140
"8060",8321,8,21761,10626,137
"8061",10919,14,43348,27873,358
"8062",5718,10,25500,18407,233
"8063",15057,8,33091,19447,243
"8064",1992,32,91741,67190,847
"8065",13926,6,22946,11263,136
"8066",15492,7,18733,12316,155
"8067",9660,10,30061,23161,292
"8068",1091,12,40910,23936,302
"8069",1610,49,162566,120980,1414
"8070",925,29,82611,53747,579
"8071",13723,7,20011,16535,209
"8072",10508,12,76883,63317,729
"8073",15288,8,28215,23920,299
"8074",17927,4,8553,4670,59
"8075",5735,6,25911,22765,285
"8076",16205,11,29674,6953,87
"8077",16344,12,34914,18685,234
"8078",8110,12,42671,42957,265
"8079",24109,28,126313,61463,501
"8080",4514,19,76806,58841,736
"8081",1114,15,39106,20296,242
"8082",15403,23,75368,63504,795
"8083",12699,33,112342,82483,1023
"8084",4232,15,49208,38873,385
"8085",17375,7,27616,17386,206
"8086",13551,11,35097,28295,356
"8087",5490,18,75762,52488,657
"8088",5580,32,45154,17754,222
"8089",3103,51,176968,68935,878
"8090",2945,25,74607,62640,784
"8091",3237,12,32204,22336,264
"8092",13249,34,106414,73497,865
"8093",5306,79,228723,173598,1411
"8094",4201,387,2108113,1809304,22695
"8095",7251,21,46626,24883,188
"8096",414,54,139462,69315,703
"8097",15784,8,29032,17580,180
"8098",18165,16,60636,34596,399
"8099",17650,27,103998,74837,938
"8100",23182,361,1204236,822311,6562
"8101",4777,21,62493,56767,670
"8102",7278,409,1441041,1091194,7084
"8103",27199,153,655515,485199,5987
"8104",31032,18,48032,42235,529
"8105",1893,77,490431,452236,3429
"8106",13584,14,44147,36845,462
"8107",12080,27,54590,41303,516
"8108",4569,85,258935,183997,2313
"8109",15774,13,32193,25228,306
"8110",1941,19,72285,53931,599
"8111",16636,77,631194,225369,2826
"8112",15009,8,7633,4271,54
"8113",34655,24,200505,147365,1648
"8114",4970,45,110302,72194,914
"8115",16971,12,48794,39515,343
"8116",16339,28,49562,37624,470
"8117",15353,6,20866,14161,178
"8118",7329,40,100314,54493,666
"8119",7789,17,88921,56967,598
"8120",13802,13,29885,20063,253
"8121",8800,80,192957,159070,575
"8122",9420,23,48035,39108,338
"8123",12969,144,539845,360591,2539
"8124",17322,76,218408,109661,1222
"8125",14597,56,143746,90973,1141
"8126",15326,12,82304,28300,113
"8127",11983,69,193157,135546,1683
"8128",7631,38,100647,58096,553
"8129",1948,44,96074,54050,679
"8130",1869,33,88513,63551,795
"8131",18610,38,98918,73037,858
"8132",32606,24,97652,73300,729
"8133",13748,32,103836,72143,902
"8134",15038,29,85880,54002,677
"8135",14345,12,52142,36841,381
"8136",20066,8,36899,27549,199
"8137",10526,26,41718,27057,334
"8138",10439,19,64713,46226,302
"8139",26336,81,554455,342428,2668
"8140",34219,51,191163,142274,1417
"8141",6636,77,276193,183737,2261
"8142",5569,74,213551,148968,1870
"8143",17982,4,5874,3637,41
"8144",1908,13,82110,66190,831
"8145",17193,36,80412,20559,139
"8146",32351,141,450641,280055,3526
"8147",23623,448,2431537,1451369,20985
"8148",8397,14,25040,16100,73
"8149",18071,8,41468,28556,170
"8150",4223,8,15689,7324,93
"8151",17923,9,25321,16119,200
"8152",11404,14,27997,14453,181
"8153",21121,95,299407,251970,3180
"8154",14744,34,92033,72808,821
"8155",31539,18,185361,129244,2378
"8156",12136,13,38742,29530,296
"8157",26948,20,111995,91351,1161
"8158",11297,9,21051,14156,136
"8159",12790,4,23771,15332,193
"8160",6515,405,3017891,2358804,23090
"8161",1978,77,356551,308232,600
"8162",5595,35,110908,56038,593
"8163",4235,129,207624,130034,1404
"8164",29132,184,674667,400023,2788
"8165",30012,936,8926202,5985352,17046
"8166",29331,40,311865,176740,2169
"8167",18258,102,465506,269736,5874
"8168",34068,65,275891,213425,2671
"8169",21557,38,91960,81180,1016
"8170",34799,116,434207,358788,1692
"8171",14513,65,188064,147242,1846
"8172",10506,14,31739,26414,195
"8173",57862,18,77025,68615,575
"8174",34723,47,16288,8985,0
"8175",21435,337,1230163,1049678,8921
"8176",23647,310,1531229,884493,8996
"8177",57594,47,301213,255527,3073
"8178",29341,827,3320272,2910899,32159
"8179",57831,12,76138,65318,788
"8180",28453,233,552409,407752,4120
"8181",57024,47,148591,118905,1457
"8182",57857,32,71845,69476,275
"8183",15158,27,98447,84968,1063
"8184",29294,57,436412,164688,400
"8185",11331,4,6412,2046,12
"8186",9410,93,280923,160730,2023
"8187",33802,4,18431,8735,104
"8188",15769,21,53461,32812,416
"8189",17302,37,108757,55212,571
"8190",34023,62,159329,131411,1464
"8191",57522,13,183254,115122,716
"8192",30516,29,77576,70256,316
"8193",10849,38,95152,65339,544
"8194",609,263,1091567,655595,5751
"8195",57577,96,478081,418306,9048
"8196",21468,242,1176011,976975,7619
"8197",35040,172,608548,525732,6174
"8198",57303,18,105134,91215,1151
"8199",13071,130,418903,264279,3312
"8200",1434,23,81687,61078,766
"8201",8495,20,65724,49217,585
"8202",57312,26,169157,128063,1360
"8203",15703,102,270126,202489,2075
"8204",16327,6,22598,18330,229
"8205",1965,7,22602,20690,194
"8206",18487,48,238607,177810,10654
"8207",12319,14,32424,24501,223
"8208",22617,54,119230,61610,771
"8209",10460,25,104044,88042,1001
"8210",34717,76,441912,330433,2332
"8211",57826,9,33321,28043,290
"8212",34469,35,125234,112358,1103
"8213",34705,10,24277,12305,106
"8214",57969,6,126546,111750,1446
"8215",20727,219,841163,520034,6513
"8216",35337,48,125945,98526,1250
"8217",22621,31,79777,56540,712
"8218",35095,968,1976241,1666419,60891
"8219",57697,24,128129,122335,1530
"8220",57542,26,68812,49012,610
"8221",47,128,360644,261312,2740
"8222",848,52,102647,58749,751
"8223",23032,104,310186,261491,2620
"8224",58057,11,58246,35829,427
"8225",2711,171,732218,604264,5815
"8226",57554,40,109473,85715,953
"8227",57092,13,59624,38725,454
"8228",25644,38,169928,114516,1435
"8229",25580,137,578363,496931,5168
"8230",35050,20,230260,213349,1607
"8231",11178,61,125032,94814,1022
"8232",18216,7,19854,11462,104
"8233",34781,103,430582,415005,4050
"8234",35350,84,187821,151799,1526
"8235",22512,26,68877,59377,437
"8236",31369,14,41462,28948,203
"8237",14812,30,58541,43951,337
"8238",18922,335,711820,516663,5688
"8239",21943,626,1871471,1813479,18742
"8240",26966,21,79528,55482,694
"8241",977,73,181201,141225,1656
"8242",10111,25,91667,71256,596
"8243",210,44,130628,80805,886
"8244",29608,12,38647,32512,264
"8245",26376,40,93919,58784,739
"8246",11465,11,32299,30480,379
"8247",16119,33,121245,70667,692
"8248",27611,12,34204,19876,188
"8249",16511,67,115942,78718,991
"8250",58004,21,43666,35191,420
"8251",58121,11,41692,28353,309
"8252",24677,32,93978,67551,835
"8253",18109,4,5111,2329,29
"8254",58206,12,17895,10863,142
"8255",57543,14,77023,54812,474
"8256",35417,39,105895,79640,836
"8257",57854,19,78010,54878,624
"8258",58227,22,26635,10755,43
"8259",1906,18,41253,29281,354
"8260",5598,87,381003,296943,3713
"8261",27316,97,440724,332680,4166
"8262",21883,160,422853,294717,3163
"8263",33639,121,265836,115908,0
"8264",35400,1,2677,2673,0
"8265",34059,81,530777,384560,5162
"8266",14662,52,132833,90379,1130
"8267",31945,532,2966988,1516234,19242
"8268",4988,2538,8095516,6111670,68930
"8269",17208,26,57336,50195,560
"8270",29059,5,30539,15175,157
"8271",25806,39,177846,134477,1603
"8272",32280,47,216392,140447,1620
"8273",938,26,74197,40067,506
"8274",32908,18,51673,47063,599
"8275",33472,116,654108,477092,5940
"8276",35261,17,40886,28153,355
"8277",15880,9,19214,15532,160
"8278",31004,15,58742,25693,118
"8279",22993,26,55567,33545,324
"8280",35426,83,310864,263606,2642
"8281",58013,21,123254,123410,1100
"8282",34468,23,94773,71028,639
"8283",57369,132,1069963,861881,9936
"8284",6548,47258,212553949,184490943,8110599
"8285",34590,925,4434454,3931502,150364
"8286",57565,34,18904401,10478314,5150
"8287",1167,4,17602,2135,14
"8288",15970,357,615364,445153,3649
"8289",8867,19,62193,50501,563
"8290",58155,6,19202,19062,238
"8291",19298,150,535608,427981,4123
"8292",8273,2844,6534066,4465659,36717
"8293",14074,26,83966,42780,407
"8294",4768,99,533669,228267,1690
"8295",17266,1630,7159630,6079541,60661
"8296",90290,171,621522,423504,6443
"8297",10608,65,181965,98885,509
"8298",14158,162,362175,257653,3334
"8299",19582,143,625762,589544,19462
"8300",14722,54,171629,152478,1881
"8301",1693,20,56124,34763,395
"8302",6088,40,144063,85244,933
"8303",15177,39,127924,93719,1172
"8304",1753,76,183796,139719,1771
"8305",9179,20,74264,32755,412
"8306",58245,10,14999,12245,136
"8307",13421,722,1465519,1418348,14724
"8308",22242,30,74999,31773,385
"8309",9893,67,133114,104873,1146
"8310",11579,360,1409232,1179862,14454
"8311",13580,14,53593,40336,454
"8312",22826,10376,50054634,47398029,1093953
"8313",4057,30,103408,69141,665
"8314",16620,66,124056,69663,755
"8315",27210,85,418187,325651,9728
"8316",34485,40,120774,109179,1014
"8317",29967,9,33813,21471,227
"8318",6431,210,1065283,663315,4935
"8319",22864,152,434715,320898,2047
"8320",12013,45,1046092,334566,629
"8321",35599,31,104795,53236,514
"8322",32614,588,2595494,1782737,22392
"8323",27767,41,111688,59812,188
"8324",57189,13,38872,15166,98
"8325",5325,21,78126,58250,529
"8326",3661,22,358313,333177,690
"8327",7635,190,499562,415286,2817
"8328",29933,41,112213,76367,955
"8329",27752,12,76135,24127,302
"8330",29121,56,148797,83202,401
"8331",32296,384,1488842,895459,3754
"8332",32329,13,68293,40937,512
"8333",18190,278,1676238,1030669,7209
"8334",14790,40,69855,47237,477
"8335",8514,10,35654,21389,268
"8336",20119,392,2811463,1721489,17261
"8337",5602,135,320760,217710,2721
"8338",8499,10,46402,28221,260
"8339",11886,96,284660,168732,2110
"8340",16788,14,29826,19913,249
"8341",15908,23,129545,60296,756
"8342",15098,10,19051,10713,116
"8343",16686,11,23215,14300,179
"8344",14982,27,85854,55634,422
"8345",9764,7,16316,9635,120
"8346",20776,25,43963,37975,310
"8347",13195,40,66327,52803,384
"8348",14560,17,47628,30505,331
"8349",9,162,549907,330007,4126
"8350",3744,244,657551,504754,6316
"8351",19396,41,146614,117524,1470
"8352",57447,36,169044,160268,1575
"8353",35065,36,171319,137470,1704
"8354",6784,931,3781419,2992539,32055
"8355",58,162,374168,277196,3381
"8356",172,280,590514,390412,4912
"8357",26486,180,932258,649691,6825
"8358",32025,72,142380,126044,1623
"8359",14629,65,178240,150907,1676
"8360",22858,380,2912187,2415094,26339
"8361",13177,118,486284,369181,4551
"8362",17477,91,393357,253212,2656
"8363",57133,48,245258,222912,2316
"8364",15608,45,174059,122483,1190
"8365",32739,33,86306,65729,794
"8366",57391,19,98423,69385,867
"8367",33144,19,25452,12837,161
"8368",14247,31,85186,55779,517
"8369",15282,6,22719,15769,141
"8370",57119,23,76972,47979,446
"8371",958,134,542097,474827,5246
"8372",17104,32,90133,63658,572
"8373",11807,117,426974,347630,4271
"8374",33568,35,71050,45549,509
"8375",14334,70,241182,177205,2226
"8376",18772,20,63626,47847,600
"8377",6533,89,219899,112724,1416
"8378",22180,81,366960,240727,2365
"8379",25330,197,475145,430275,4673
"8380",15249,33,76397,48031,601
"8381",57867,20,71902,60880,710
"8382",35306,37,143744,113017,1361
"8383",32469,1149,8280022,6684722,64259
"8384",15620,85,312817,238861,2363
"8385",29620,78,356160,230405,2138
"8386",34777,43,101361,81821,854
"8387",13656,48,216248,193710,1800
"8388",24581,247,1046584,754090,16761
"8389",8544,44,156179,111615,956
"8390",11724,14,38368,22683,272
"8391",16889,1423,5277754,4314639,114747
"8392",19459,180,601544,412825,4001
"8393",35433,47,252956,192425,2012
"8394",10249,36,119611,101746,1080
"8395",57301,40,95037,81901,1029
"8396",34665,41,114275,90495,1131
"8397",8209,18,32391,24099,107
"8398",29566,55,209317,139754,5257
"8399",34417,14,56709,41587,414
"8400",57108,92,740814,500317,4975
"8401",57987,31,68489,26888,64
"8402",33707,10,29877,18804,204
"8403",33114,42,179606,147864,1692
"8404",32477,116,36453,20695,221
"8405",32441,104,208786,152003,1892
"8406",10567,10,24587,17812,205
"8407",21083,108,185702,132479,1657
"8408",35427,25,122346,106847,1340
"8409",4735,22,75302,44878,453
"8410",23373,35,75665,54834,688
"8411",23805,29,108941,79205,1002
"8412",10958,171,478740,381055,4765
"8413",29170,15,97795,29608,1193
"8414",28836,45,236867,116097,706
"8415",22286,20,116238,91052,1003
"8416",1427,14,32989,21761,209
"8417",27132,133,660099,595213,6572
"8418",32624,14,44499,31051,374
"8419",9309,53,157592,105861,984
"8420",15465,148,373643,275417,3454
"8421",10208,25,39887,32146,391
"8422",12214,26,65533,50411,561
"8423",34061,1938,10426963,5846736,25943
"8424",26626,19,72083,65606,821
"8425",35393,17,32722,23835,298
"8426",15392,5,20482,17603,221
"8427",15478,34,106225,90269,1131
"8428",27033,10,47122,25003,203
"8429",22226,74,527940,352144,4404
"8430",57120,60,227599,179909,2220
"8431",8714,25,59403,42424,519
"8432",33503,191,669735,523725,12557
"8433",9334,16,37760,23029,288
"8434",8545,23,52121,36973,465
"8435",8202,19,49818,35935,460
"8436",5119,22,57702,30886,387
"8437",34678,66,249872,205085,2564
"8438",26351,41,54311,33658,416
"8439",30722,95,420412,371361,3065
"8440",26243,3,529519,521893,7019
"8441",32534,221,134077,82236,774
"8442",14587,72,66812,43567,554
"8443",34985,29,99727,76319,955
"8444",18561,35,107421,86537,1088
"8445",7759,407,1834219,1454702,14385
"8446",1090,33,133810,98036,1233
"8447",31390,13,22371,7028,89
"8448",58072,36,58070,20749,185
"8449",32188,3608,22448649,18713342,108741
"8450",34351,6,6778988,6331088,79209
"8451",35323,10,62726,50693,613
"8452",22514,21,47867,34616,433
"8453",10450,193,556285,427377,3637
"8454",21793,36,116848,84550,610
"8455",27518,13,27438,19736,188
"8456",35378,44,168299,128071,1602
"8457",21231,70,202586,157482,1408
"8458",18845,33,110324,76635,615
"8459",34019,123,537686,465383,4832
"8460",34762,69,439531,379262,3407
"8461",25866,9,18955,14782,186
"8462",251,17,51799,36885,394
"8463",16385,30,68527,54554,648
"8464",25651,134,248281,201505,2401
"8465",34186,118,279761,233755,2918
"8466",33311,14,44133,29420,368
"8467",22600,22,90938,60315,547
"8468",22747,76,262582,187223,2333
"8469",1980,39,101278,71652,897
"8470",32404,13,50322,37126,272
"8471",24966,38,49179,43961,551
"8472",34156,74,241683,187678,1785
"8473",28555,8,79185,41109,780
"8474",34689,40,146694,129139,1616
"8475",34187,53,150047,126436,1262
"8476",9947,19,52024,31417,355
"8477",34527,14,72087,67706,561
"8478",58084,12,38021,14862,157
"8479",19245,61,261868,175313,2189
"8480",9396,2507,12399079,9361029,175697
"8481",23737,37,150343,142801,1340
"8482",1592,81,214174,153141,1749
"8483",30693,33,114164,79767,768
"8484",26021,27,121328,67392,436
"8485",34224,8,32792,23015,182
"8486",10412,32,99061,74632,933
"8487",19631,169,614432,467578,5886
"8488",57841,15,61006,49027,318
"8489",27536,52,157143,131487,1514
"8490",19700,102,148517,113792,1053
"8491",29495,13,106328,53972,146
"8492",11290,154,704378,717190,8947
"8493",58136,12,22354,17604,233
"8494",7461,30,83545,59087,734
"8495",2993,578,2378152,2220859,78169
"8496",57441,24,92657,81171,875
"8497",22868,223,915778,789338,8110
"8498",57249,37,159186,126608,1586
"8499",9747,11,35805,20206,259
"8500",17841,30,73509,44583,557
"8501",11667,19,82310,57268,718
"8502",16404,6,17081,9913,134
"8503",10214,43,335076,273165,3386
"8504",16585,5,8904,5795,73
"8505",28703,6,37446,22028,166
"8506",21463,48,87421,58672,568
"8507",12859,5,35526,23675,123
"8508",57277,11,93739,60873,418
"8509",34565,61,226079,101696,1241
"8510",29772,35,193567,82035,276
"8511",58006,608,1538638,1022677,6784
"8512",32547,13,50097,21150,44
"8513",33618,96,396534,348529,4358
"8514",32082,28,112956,82183,803
"8515",34135,15,87121,74852,715
"8516",9273,21,48127,29284,305
"8517",33761,60,204928,176816,1795
"8518",35111,110,237291,234894,2189
"8519",34491,49,131814,109445,1209
"8520",34011,85,610116,385508,2449
"8521",13991,12,29757,25364,221
"8522",23556,307,1857786,1808159,17039
"8523",25853,174,635385,551911,5287
"8524",3089,37,101218,74122,853
"8525",33964,37,80962,22724,257
"8526",16414,73,148326,104250,990
"8527",58283,10,19237,6407,47
"8528",27249,254,1727125,1561371,58701
"8529",22331,73,168519,136468,1708
"8530",58147,14,31270,17226,136
"8531",27281,67,289416,244709,2539
"8532",58174,17,32913,10655,85
"8533",34755,99,278786,230998,2442
"8534",32039,58,183616,131193,1534
"8535",22496,80,171053,136799,1714
"8536",35374,105,434925,370905,4136
"8537",58063,7,18613,17613,217
"8538",5668,76,253998,222976,2282
"8539",4029,144,413326,290968,2820
"8540",58000,10,31320,26280,329
"8541",57892,25,76360,56589,700
"8542",57225,24,682374,749813,6473
"8543",31694,57,143841,105461,455
"8544",22451,129,241955,195116,2113
"8545",35495,1,2805,691,0
"8546",32173,106,561704,443699,4484
"8547",30618,5,11132,4367,55
"8548",34515,93,360330,300265,3773
"8549",33931,59,3103146,2286691,47755
"8550",33869,84893,504270000,406566700,14458000
"8551",13430,29,112181,82846,510
"8552",1163,18,56082,39915,443
"8553",27009,167,791999,621781,6484
"8554",27704,9,103153,69103,1070
"8555",26516,31,110666,48829,286
"8556",21777,147,431157,353963,3671
"8557",12716,20,62135,41375,471
"8558",28379,56,114915,76482,575
"8559",15987,122,259626,183855,1926
"8560",8700,8,30825,20652,259
"8561",16432,7,24496,17906,212
"8562",20845,71,241184,189875,2017
"8563",28870,16,109900,64149,697
"8564",26487,34,310498,255223,3220
"8565",14260,16,47522,13986,177
"8566",15231,34,180330,126959,1200
"8567",26594,18,62210,33839,484
"8568",34824,84,614807,522474,6540
"8569",81,47,124206,85812,767
"8570",11674,25,96225,71323,798
"8571",28217,10,61572,38123,93
"8572",57167,13,58433,50914,645
"8573",12241,58,240228,195055,1831
"8574",35074,48,180353,151969,1359
"8575",30570,18,72906,44915,196
"8576",28088,761,8803353,4773535,24584
"8577",29520,169,659545,388605,3710
