"","cert","numemp","asset","RBCT2"
"10497",21468,169,315840,2395
"10498",8561,22,34494,264.54
"10499",18487,64,112984,736
"10500",20412,23,73083,547
"10501",22617,42,64374,376.3
"10502",10985,18,26673,263.23
"10503",10460,24,55441,424
"10504",27113,17,31272,201
"10505",20727,145,156954,1152
"10506",22621,22,44688,269
"10507",34155,14,28282,123
"10508",33349,39,106986,1024
"10509",34282,11,13544,80
"10510",19765,12,25383,215.69
"10511",26642,23,64091,495
"10512",27350,26,96132,476.14
"10513",32148,25,81382,478
"10514",1410,18,60190,565.7
"10515",47,140,251315,1410
"10516",848,37,98171,706
"10517",11014,12,26157,184
"10518",34151,16,19766,102
"10519",2711,80,231593,2142.23
"10520",27263,73,180841,1860.52
"10521",30772,90,371193,2422
"10522",17127,653,1444205,14765.64
"10523",25644,32,85048,718.66
"10524",25580,112,169460,1188
"10525",21736,108,294443,1919
"10526",33143,8,69002,140
"10527",31369,7,30154,141
"10528",12009,137,630937,2589
"10529",8900,24,61723,285
"10530",14812,13,30846,261
"10531",18922,362,437903,3294
"10532",21943,387,796576,6233
"10533",10302,114,295188,2259
"10534",977,64,93470,890
"10535",26966,12,34115,208
"10536",19088,21,38364,198
"10537",10111,12,29037,223
"10538",210,45,108840,809
"10539",29608,19,88529,409
"10540",14602,23,43325,372.32
"10541",26376,44,69767,487.62
"10542",1689,22,62173,498
"10543",14487,26,71909,538.83
"10544",11465,10,23036,192.49
"10545",16119,29,85540,409.26
"10546",18873,15,25646,169.88
"10547",24224,54,122905,1004.13
"10548",27611,20,54849,238
"10549",16511,75,105009,708
"10550",24677,30,66738,406
"10551",27145,371,1026817,9751.36
"10552",10135,41,95014,722.01
"10553",1906,13,20853,156.16
"10554",5598,74,174566,1223
"10555",30157,17,106148,705
"10556",27316,15,63498,610.52
"10557",29193,143,490333,1400
"10558",34342,13,21613,44
"10559",32080,24,88433,672
"10560",34059,39,140964,933
"10561",662,452,2281548,15293.32
"10562",4988,2335,5257240,37265.94
"10563",30921,516,830953,5468
"10564",29059,5,17645,111
"10565",25806,32,100295,829
"10566",32280,18,102722,574
"10567",938,35,100780,291
"10568",32908,19,23118,265.21
"10569",31042,53,107491,151
"10570",19563,46,120791,856
"10571",31004,12,32310,114
"10572",22993,16,22983,156
"10573",33181,52,137643,890
"10574",16115,7,14553,82.71
"10575",34468,16,46438,306
"10576",33780,135,279415,2160.36
"10577",33455,37,85815,734
"10578",33332,123,269288,1767.87
"10579",16230,128,216807,1760.45
"10580",33822,47,72676,25
"10581",33447,69,135183,962
"10582",33757,52,58879,250
"10583",33217,39,150580,475.23
"10584",1167,7,6660,18.3
"10585",15970,189,327635,2780
"10586",19298,174,294960,961
"10587",20757,434,835834,3252
"10588",34470,7,8318,40
"10589",4580,163,280552,1262
"10590",12453,21,36832,218.14
"10591",8273,17,30840,156
"10592",21659,21,54040,480.25
"10593",13601,2605,3954560,17233
"10594",13845,30,81352,287
"10595",1422,29,63961,400
"10596",12458,79,160040,670
"10597",4575,51,99659,370
"10598",14074,31,62207,197
"10599",1788,8,11801,53.73
"10600",4768,214,731933,2832.87
"10601",26917,60,141918,586
"10602",34170,9,178334,2264.43
"10603",26235,131,226127,934
"10604",32049,53,149901,346
"10605",90290,100,270346,1928.63
"10606",33102,28,46131,129
"10607",32364,26,142605,913
"10608",14158,95,163146,1436.84
"10609",1653,73,141639,1001
"10610",6088,31,84697,535.8
"10611",1693,17,43203,199
"10612",14722,44,78837,688
"10613",14708,99,190084,1702.57
"10614",9179,23,53831,300.22
"10615",15177,26,63398,373
"10616",1753,60,117745,619
"10617",13421,1332,636031,6839.7
"10618",10479,37,82897,797.38
"10619",11579,164,374537,2463
"10620",27210,103,318499,1975.23
"10621",9893,66,95266,561
"10622",22242,38,44080,231.82
"10623",1856,13,39747,239
"10624",10093,106,222189,1782.38
"10625",13580,12,30201,209
"10626",22826,9381,30153638,553913.66
"10627",32518,77,146485,800
"10628",1038,48,93126,710
"10629",16620,23,41255,312.26
"10630",25818,25,39767,243
"10631",29967,8,32031,250
"10632",6431,159,480231,1277
"10633",30145,23,75441,291
"10634",22864,97,226301,2031.32
"10635",12013,43,579481,629
"10636",27767,37,111350,193
"10637",30205,12,84612,198
"10638",32614,549,2460521,11369
"10639",26246,18,30957,289.2
"10640",5325,21,69037,329
"10641",3661,20,66158,341
"10642",7759,228,799384,7120.48
"10643",29291,179,439299,3883.26
"10644",26196,51,92546,722.48
"10645",34050,234,595598,5231.86
"10646",33917,66,133056,973.35
"10647",33919,146,436842,3571.21
"10648",33918,117,330167,2476
"10649",27253,204,597068,6088.03
"10650",22376,55,99640,868.03
"10651",33920,288,1045536,7751.39
"10652",12442,239,528446,4102.58
"10653",1614,15,30851,211.71
"10654",1069,70,189323,1649.99
"10655",15413,20,52568,355.33
"10656",84,246,706813,5387.91
"10657",19445,133,271413,1949.83
"10658",8229,252,548881,4201.32
"10659",29347,66,171410,1142
"10660",4936,24,59217,402.57
"10661",26859,258,678252,6370.73
"10662",34051,173,358861,3197.03
"10663",22215,91,184456,1853.44
"10664",1704,105,245173,1780.32
"10665",15409,106,233849,1946.91
"10666",4935,91,192193,1392
"10667",10309,202,442869,3343.5
"10668",4979,1561,5475565,41681.68
"10669",8473,367,719749,5056.9
"10670",27752,12,74568,128
"10671",29933,38,86569,309
"10672",29121,44,106447,179
"10673",32329,15,45208,314
"10674",32296,136,435265,553
"10675",18190,181,666063,5323.83
"10676",16788,12,23462,184.55
"10677",5799,13,45424,302
"10678",10713,21,76303,395.99
"10679",14790,30,43184,364.47
"10680",14982,25,56346,1051
"10681",15098,7,13330,92.35
"10682",20119,230,956040,6945
"10683",522,10,16965,122.36
"10684",8499,10,31099,200
"10685",11886,58,92293,582
"10686",15908,23,75499,446.59
"10687",16686,17,22293,139.28
"10688",8514,13,29543,206
"10689",5602,125,182592,774
"10690",10619,50,134530,860.22
"10691",9764,8,15045,95.42
"10692",20776,14,18788,136
"10693",13195,31,49093,329
"10694",14560,14,32743,215
"10695",5789,20,42575,367
"10696",9,113,221646,1523.46
"10697",3744,111,273561,1653
"10698",25848,85,238474,2498.71
"10699",21896,36,76511,692.04
"10700",21317,22,134097,967.27
"10701",172,110,297296,2295.13
"10702",14629,51,100693,959.17
"10703",25137,51,89864,834.58
"10704",58,101,153363,1140.22
"10705",17606,11,23424,184.65
"10706",32025,28,66578,488
"10707",90276,88,241527,1846.97
"10708",13177,165,354957,2317
"10709",32739,27,40329,275
"10710",15608,40,95450,811.2
"10711",26804,64,116243,946
"10712",23052,74,127885,1273.66
"10713",33144,18,31064,259.31
"10714",14247,32,59905,411.64
"10715",18772,8,21256,165.73
"10716",15282,7,13589,45
"10717",34273,4,5982,24
"10718",958,71,194675,1430
"10719",11807,104,161502,1506.82
"10720",33568,64,102289,530
"10721",14334,55,142237,1253.31
"10722",6533,68,128427,1005.49
"10723",22180,40,99419,629
"10724",2026,1673,4136800,37254.7
"10725",9156,109,382704,3278.25
"10726",25330,63,113575,882
"10727",15249,37,64022,494.1
"10728",26486,133,353919,2998
"10729",33643,11,57954,273
"10730",11769,11,22778,180
"10731",19459,102,215781,1320
"10732",16889,186,379754,2893
"10733",11724,21,37237,134
"10734",8544,41,87761,542
"10735",285,20,44806,200
"10736",10249,30,56024,474
"10737",34350,0,3784,6
"10738",8209,13,22585,77
"10739",28282,141,275647,1713
"10740",29566,119,235464,6582
"10741",33707,8,26105,172
"10742",33114,18,65613,396
"10743",10567,10,17515,92
"10744",21083,80,96544,693
"10745",33661,NA,104382,0
"10746",6308,450,1210940,7682
"10747",4735,21,48171,371.92
"10748",21837,304,807644,6983.56
"10749",22238,30,48710,408.89
"10750",6784,825,2268954,19730.82
"10751",24526,102,323358,2709.54
"10752",14446,13,31276,264
"10753",33900,211,462065,3678
"10754",23373,38,67911,484.34
"10755",23805,38,102250,1013.51
"10756",10958,39,81812,853.46
"10757",10580,12,27795,106
"10758",9350,12,24767,216.91
"10759",22121,15,35455,324.65
"10760",29170,17,92234,180
"10761",31131,48,216400,1294
"10762",28836,48,156200,845.93
"10763",32469,338,1550688,10108
"10764",27985,29,96339,75
"10765",17077,104,247802,1193
"10766",21745,66,153210,1450
"10767",1427,13,24500,186.11
"10768",22286,10,12289,72
"10769",27132,67,185909,1933
"10770",32624,23,46214,185
"10771",15465,103,175388,1301.86
"10772",9309,30,69691,571.78
"10773",10208,24,37386,307.77
"10774",10099,75,204854,1766.33
"10775",12214,28,43014,333.06
"10776",7542,398,1226129,7223.61
"10777",3212,85,158281,977.88
"10778",2916,12723,33074133,1142728.58
"10779",18342,49,16335,4
"10780",34061,1101,2875214,13779
"10781",26626,30,86948,430
"10782",10411,31,77386,394
"10783",27033,7,23396,95
"10784",26351,22,32052,201
"10785",28234,21,66402,320
"10786",30722,79,302870,2366
"10787",32897,10,46968,597.91
"10788",29355,11,38942,87
"10789",32534,130,81628,729
"10790",14587,64,62212,480.66
"10791",15885,108,230790,1166
"10792",1793,54,89319,216
"10793",18561,16,19149,130
"10794",25060,38,55869,600
"10795",919,96,176902,1202
"10796",34351,4,70582,812.36
"10797",32188,1441,6393222,73637
"10798",17971,1352,3602841,35472.49
"10799",22514,17,26324,249.49
"10800",5825,9,14592,115.07
"10801",33027,22,67492,516
"10802",27091,46,112743,807.06
"10803",24385,120,197388,1331
"10804",14518,350,961276,7205.2
"10805",18845,33,75899,590.3
"10806",9186,98,185279,1281
"10807",27518,14,19524,191.44
"10808",18255,81,75684,655.47
"10809",10440,19,25328,173
"10810",25866,10,21701,212.03
"10811",251,23,48352,478.65
"10812",16385,27,61306,473
"10813",25651,90,109129,948
"10814",34186,42,97711,854.77
"10815",33311,21,40230,366.85
"10816",34145,12,31836,274
"10817",15276,22,34232,309.57
"10818",22600,20,59385,501.67
"10819",22747,40,66433,577.87
"10820",1980,40,100247,767.9
"10821",24966,21,21545,232.21
"10822",34019,24,62412,409
"10823",28555,9,69096,191
"10824",34002,18,51366,368
"10825",23625,16,39638,259
"10826",34187,11,27631,211
"10827",9947,25,41425,245.62
"10828",34527,7,4585,0
"10829",23364,261,399333,2741
"10830",33004,26,37019,170
"10831",19245,56,118021,1085.23
"10832",23737,31,72802,585
"10833",9396,1558,5098770,43155.59
"10834",22963,48,92262,570.4
"10835",16431,40,72179,373
"10836",33557,15,30921,249
"10837",19823,118,179691,1602
"10838",1592,73,122898,1073.33
"10839",30693,28,86625,206
"10840",30040,36,111109,369
"10841",26021,22,88664,498
"10842",10412,36,82351,773.12
"10843",34224,4,5679,17
"10844",33828,22,59640,423
"10845",19356,6,13693,118.81
"10846",19631,127,461959,3687.9
"10847",27536,42,59306,514
"10848",1720,13,19708,97
"10849",29495,10,82481,0
"10850",6718,61,130245,1148
"10851",11290,110,228462,2011.64
"10852",22656,311,616424,4410
"10853",33483,20,63126,645.53
"10854",9747,11,25658,136
"10855",17841,31,66347,390.09
"10856",11667,16,44889,414.86
"10857",10214,48,143208,1340.35
"10858",16404,6,12336,86.45
"10859",29649,401,809714,5611
"10860",6265,560,1027373,8567.67
"10861",16585,4,4598,18
"10862",28703,6,31661,103
"10863",5784,23,57132,365.45
"10864",12859,7,27531,81
"10865",22085,14,35424,306
"10866",27509,56,115429,1120
"10867",16463,16,23464,212.61
"10868",17200,9,16789,103.84
"10869",29772,29,140191,275
"10870",32547,5,17883,0
"10871",12920,9,19318,186.62
"10872",33618,28,69877,671.38
"10873",32082,18,41452,279
"10874",34135,7,11089,95
"10875",9273,22,41716,296.57
"10876",10441,73,130836,840
"10877",34244,8,7948,0
"10878",33761,16,26693,227.65
"10879",23675,28,52234,376.62
"10880",23556,85,121873,707
"10881",25853,65,130014,1167.9
"10882",33964,47,61172,290
"10883",16414,70,132991,920
"10884",27249,46,133540,877
"10885",22331,53,83657,676
"10886",30682,426,859681,7655
"10887",27281,46,89989,643
"10888",32039,35,72068,338
"10889",22496,89,119141,1171.2
"10890",24824,40,62899,539
"10891",31694,36,81146,0
"10892",22451,118,104617,800.67
"10893",30618,4,12721,31
"10894",15578,9,22152,184.46
"10895",817,9728,47287162,1553627
"10896",13430,18,57930,151
"10897",1163,16,31919,264.6
"10898",27009,87,309455,3117.44
"10899",27704,10,62527,263
"10900",26516,26,76016,207
"10901",21777,74,117461,797
"10902",17384,23,48584,344.71
"10903",12716,15,50393,212
"10904",28379,26,48221,220
"10905",15987,61,113137,319
"10906",8700,6,20091,78
"10907",8385,14,35636,308.41
"10908",16432,7,20937,83
"10909",20845,39,99527,398
"10910",28870,11,71006,344
"10911",26487,29,178325,1644.56
"10912",14260,17,60243,179.09
"10913",21715,54,78458,754.79
"10914",27313,21,38723,303.52
"10915",15231,25,96255,751.41
"10916",26594,20,44343,177
"10917",81,55,114365,680
"10918",24688,140,358204,3240.15
"10919",11674,18,70156,484
"10920",17750,32,68719,491.09
"10921",28217,8,43640,100
"10922",12241,50,156666,1115
"10923",30570,7,24180,52
"10924",28088,660,5761542,22007
"10925",29520,140,402268,2661
"10926",28978,18,64824,226
"10927",32955,44,188111,1251
"10928",9576,5410,22503754,152900
"10929",33891,304,1054437,7340
"10930",29281,28,115193,182
"10931",29227,24,97492,313
"10932",90229,29,100104,364
"10933",9326,48,72090,586.44
"10934",214,24,114220,798.8
"10935",16667,12,30957,131
"10936",33701,17,31187,244
"10937",1281,621,1380946,12472.99
"10938",22430,9,9459,75.4
"10939",2308,12,25993,178.79
"10940",21544,17,50640,466.49
"10941",33947,36,1208557,396
"10942",10878,11,25982,161.14
"10943",23298,75,409531,830
"10944",15990,80,198277,340
"10945",2318,29,55346,299.19
"10946",8021,112,241882,1779.08
"10947",34185,9,11240,77.11
"10948",28243,30,97211,104
"10949",16160,217,391586,2849.59
"10950",1857,25,62284,450
"10951",10384,5,21503,186.22
"10952",12251,14,26574,186
"10953",28513,96,621404,702
"10954",17173,12,17258,97
"10955",32260,10,37169,133
"10956",27254,21,69142,465
"10957",1862,15,30656,280.42
"10958",698,117,261127,2401.44
"10959",1849,40,87297,787.67
"10960",9168,39,88107,748.79
"10961",33147,20,39667,236
"10962",29847,93,254313,701
"10963",28728,60,261334,1500
"10964",25273,73,152760,909
"10965",12224,25,60820,273
"10966",34404,5,15502,202.66
"10967",18221,1137,5896631,35325
"10968",28989,21,94699,350
"10969",26523,12,37847,251.47
"10970",90297,109,251307,911
"10971",9472,22,58019,573.59
"10972",11417,4,12549,128.45
"10973",16253,6,12695,88
"10974",4225,12,13691,113.6
"10975",26605,13,59615,161
"10976",1219,48,88967,778.26
"10977",14025,14,35784,203.47
"10978",34029,999,5322239,212059.36
"10979",24344,1464,6235234,145884
"10980",3511,34352,91547188,1855138.41
"10981",34075,168,508610,7426.6
"10982",29141,60,200509,660
"10983",14136,41,85226,646.3
"10984",12393,11,29135,284.53
"10985",17401,8,24211,111
"10986",6525,67,146428,993.03
"10987",21887,62,146495,1035.55
"10988",6761,279,483566,4416.05
"10989",18582,64,118881,1028.23
"10990",803,417,860161,6066.83
"10991",16175,106,205566,1440
"10992",29503,76,410300,1762
"10993",13600,30,52179,188.19
"10994",28400,91,187697,835
"10995",14788,13,40871,273.65
"10996",12129,26,45411,221
"10997",10211,17,33036,242
"10998",21526,39,57143,439.74
"10999",10131,12,21556,167
"11000",27243,34,96113,825.31
"11001",18615,16,35655,140.18
"11002",15614,98,501510,3614
"11003",28807,30,91603,474
"11004",30073,44,246095,1010
"11005",19850,32,52271,396
"11006",16480,95,190508,1235
"11007",15683,84,218810,1053
"11008",14573,14,61110,144
"11009",22308,40,62002,498
"11010",24471,15,25692,145.48
"11011",8421,55,133956,915
"11012",15489,54,135878,1063.13
"11013",31329,11,49462,181
"11014",12166,19,34173,78
"11015",34162,15,45328,395
"11016",33222,70,152197,804
"11017",23118,13,25006,243.62
"11018",14929,56,121716,883.86
"11019",238,8,19020,109
"11020",18509,509,1292817,9974
"11021",16866,54,102904,589.38
"11022",28151,5,26768,41
"11023",2452,43,109959,557
"11024",22225,41,64425,309
"11025",27760,58,287954,1656.26
"11026",3430,709,3630386,60610.38
"11027",26896,15,33026,244.86
"11028",90299,49,141778,755
"11029",32424,13,91490,434
"11030",30804,11,42729,195
"11031",24355,36,60089,558
"11032",20444,100,229570,1752.7
"11033",11489,81,156539,1530.12
"11034",22525,40,75623,670.9
"11035",2249,25,42667,301.14
"11036",21189,107,407350,2999.47
"11037",10203,76,172395,1655.98
"11038",10894,13,23181,88
"11039",33201,60,103983,784
"11040",25154,15,31843,271.58
"11041",2168,13,26119,201
"11042",22059,30,51488,383
"11043",22860,21,51582,390
"11044",341,23,39302,272.35
"11045",16720,29,85266,579.42
"11046",21467,23,47586,384.88
"11047",16890,25,35902,227
"11048",18389,146,233999,1840
"11049",33542,30,29291,335.87
"11050",3002,39,43984,159
"11051",492,9,11934,85.86
"11052",28280,369,955793,4625
"11053",31954,2743,3697051,140743
"11054",19203,33,26865,182.25
"11055",22482,90,188623,987
"11056",34080,10,20039,123
"11057",19220,91,164673,1455.58
"11058",5131,40,79753,439
"11059",18890,89,196056,1660.53
"11060",24445,34,56100,456
"11061",25058,45,112452,1108.57
"11062",24903,77,99981,825
"11063",10086,33,105561,455
"11064",18761,8,10157,78.7
"11065",9123,65,123859,1283.95
"11066",23234,37,56040,498.1
"11067",31027,629,1417683,9726.57
"11068",90300,131,499967,2822
"11069",30400,116,108252,795
"11070",12884,118,240642,1826.97
"11071",30551,22,103868,347
"11072",33997,8,22744,138
"11073",22572,117,147707,837
"11074",4039,201,468939,3061.63
"11075",31086,33,81883,552
"11076",28568,15,109868,226
"11077",5668,24,31786,298.6
"11078",26591,26,85244,518.72
"11079",90303,73,181998,1346.6
"11080",23164,50,85035,744.39
"11081",16228,16,21325,169
"11082",19730,188,461260,3393.86
"11083",18412,101,141441,979
"11084",33940,295,99702,1228.02
"11085",24391,39,65469,438
"11086",32912,32,62173,542.99
"11087",22357,48,107882,969.59
"11088",11684,21,59287,435.19
"11089",20707,37,31599,99
"11090",10168,27,46444,419
"11091",8519,9,24563,118
"11092",16453,48,48844,178
"11093",33984,97,276193,1831
"11094",18538,1681,3531111,29428.52
"11095",34297,44,108565,974.03
"11096",9357,120,209314,1041
"11097",7239,198,518199,3581.47
"11098",31658,3,18540,88.78
"11099",2332,13,21855,139
"11100",17126,13,31007,222.77
"11101",33546,31,82493,799.09
"11102",10074,8,23571,93.87
"11103",31921,9,21141,116
"11104",21110,67,122406,915
"11105",27799,25,148839,922
"11106",17837,41,57343,442.97
"11107",27547,21,41232,269.19
"11108",7813,129,239724,2143.64
"11109",23299,23,83212,354
"11110",12388,24,45502,270
"11111",30089,86,354884,1678
"11112",17838,289,1507305,12356
"11113",680,2304,5640913,52622.94
"11114",33911,42,68966,459
"11115",26690,50,202502,1918.11
"11116",15787,11,18741,163.3
"11117",23301,89,130744,1207.92
"11118",17040,45,112176,776
"11119",26962,147,280725,2381.04
"11120",14594,17,39242,228.11
"11121",9302,16,55013,312
"11122",27238,26,164192,470
"11123",29313,6,56217,436
"11124",90308,73,262940,1733
"11125",29632,37,118694,289
"11126",28101,6,22240,123
"11127",26545,17,26723,144
"11128",8274,16,30212,216.77
"11129",16652,7,15818,99.68
"11130",10533,44,85600,592.82
"11131",5280,50,126892,877
"11132",8291,13,25455,199.5
"11133",16325,6,17879,120.68
"11134",28213,69,162695,770
"11135",12211,15,27960,161.53
"11136",15417,8,16643,104.8
"11137",30799,78,316963,767
"11138",2674,61,162723,1278
"11139",34240,8,11549,51
"11140",28918,46,168882,1283
"11141",1060,64,135956,1253.55
"11142",23739,25,42147,244
"11143",5335,82,204038,1725.58
"11144",23168,40,72663,157
"11145",10011,12,33043,216
"11146",23220,139,338753,1508
"11147",24551,26,69448,623
"11148",8863,22,35519,264
"11149",33136,29,68413,506.17
"11150",10966,15,21273,139.99
"11151",29238,17,96615,86
"11152",14067,23,44685,158
"11153",5873,37,80432,595.89
"11154",32292,6,22033,113.97
"11155",18031,61,147700,1149.39
"11156",27817,9,33835,178
"11157",30172,64,315434,1295
"11158",27499,130,366541,3932.19
"11159",31315,4080,18833862,318220
"11160",27076,291,20269555,67855
"11161",33966,6,109469,133
"11162",90301,115,331046,1964
"11163",18390,103,172010,953
"11164",29426,14,36516,78
