"","cert","numemp","asset","RWAJT","RBCT2"
"8464",23647,288,1268385,762031,8571
"8465",57594,18,54741,39582,412
"8466",29341,534,2248221,1991976,20886
"8467",28453,191,435854,335068,3928
"8468",57024,35,112222,106653,1300
"8469",15158,25,56969,43349,282
"8470",29294,55,425368,141235,369
"8471",11331,4,7066,2568,12
"8472",9410,92,270825,141986,1777
"8473",33802,3,15643,7319,92
"8474",15769,30,50478,34682,438
"8475",17302,37,108318,41983,422
"8476",34023,46,119147,93579,1170
"8477",57522,12,96529,64205,556
"8478",30516,26,74833,42200,261
"8479",10849,27,92360,58210,722
"8480",609,261,1049121,606585,5438
"8481",57577,42,212634,142688,1730
"8482",21468,230,601765,502579,9982
"8483",35040,125,474299,406228,5079
"8484",57303,22,67982,55357,692
"8485",13071,125,368632,224635,2808
"8486",1434,23,75105,52903,664
"8487",8495,18,58559,40769,510
"8488",57312,10,117316,76859,655
"8489",15703,90,235422,153352,1635
"8490",16327,5,22216,18409,231
"8491",1965,7,20994,19057,195
"8492",18487,50,226344,163485,8680
"8493",12319,12,26933,18780,188
"8494",22617,43,102956,48280,588
"8495",10460,23,92868,72165,837
"8496",34808,21,59299,34561,433
"8497",34717,46,234236,211673,2594
"8498",34469,44,81029,79666,729
"8499",20727,206,485156,290824,3661
"8500",35337,50,121401,102161,1280
"8501",22621,29,76094,55867,701
"8502",35095,440,1364727,1124345,42299
"8503",57697,10,13068,5944,27
"8504",47,141,325322,195131,2442
"8505",848,50,115773,85837,1090
"8506",23032,85,215261,160782,1345
"8507",2711,132,569241,474712,5799
"8508",57554,16,46059,32812,369
"8509",57092,13,53725,29359,350
"8510",25644,36,147831,118981,1107
"8511",25580,124,449709,366896,4590
"8512",35050,18,136188,119510,1046
"8513",34781,156,160213,147409,1863
"8514",35350,39,129394,109488,1369
"8515",33143,832,27179207,17353490,29559
"8516",22512,14,12090,8488,107
"8517",31369,12,40668,19854,85
"8518",14812,18,51395,32727,383
"8519",18922,322,675395,470123,5453
"8520",21943,538,1544662,1320799,15529
"8521",26966,20,65905,42282,530
"8522",977,76,169573,114864,1431
"8523",10111,26,80216,56313,508
"8524",210,47,146699,85210,1007
"8525",29608,7,27376,19700,161
"8526",26376,41,90961,49078,618
"8527",11465,11,30632,27720,344
"8528",16119,32,104812,58667,561
"8529",27611,12,43478,21152,188
"8530",16511,67,133371,83374,1048
"8531",24677,31,84800,61988,411
"8532",18109,2,2716,1479,19
"8533",35288,37,138090,102967,2651
"8534",57543,16,48592,26619,175
"8535",35417,30,81708,58264,610
"8536",1906,18,38186,21769,228
"8537",5598,83,329323,242764,3048
"8538",27316,46,275907,204596,2579
"8539",32080,45,229002,175168,1584
"8540",33639,85,221723,80750,0
"8541",35400,1,2536,2534,0
"8542",34059,72,493010,338517,4236
"8543",34797,28,113198,75141,594
"8544",14662,54,122159,85109,1065
"8545",31945,494,2842911,1257797,16125
"8546",4988,2423,8084869,5440075,68151
"8547",17208,28,54432,44901,441
"8548",252,25,97981,53485,408
"8549",29059,5,21920,11101,128
"8550",25806,34,154602,111708,1346
"8551",32280,55,230030,143886,1625
"8552",938,28,86143,41746,530
"8553",32908,15,38328,33986,433
"8554",33472,102,491436,328324,4062
"8555",35261,13,30249,21627,272
"8556",19563,52,143905,134134,958
"8557",31004,15,53965,34795,440
"8558",22993,21,51643,32342,301
"8559",35426,75,218029,174496,1712
"8560",34468,21,82602,59383,649
"8561",57369,47,295968,219448,2744
"8562",6548,45621,189736629,161420114,6625470
"8563",34590,862,3428471,3103469,140273
"8564",33332,966,3068221,983733,3221
"8565",57565,25,15615177,6715671,9118
"8566",1167,5,11572,2467,18
"8567",15970,327,563436,380655,3766
"8568",8867,17,47865,36833,437
"8569",19298,165,415337,299494,3528
"8570",34470,20,88387,72070,820
"8571",8273,2953,5834781,3309742,35501
"8572",14074,25,83742,43758,359
"8573",4768,144,535459,175175,1811
"8574",34170,0,120570,120282,1524
"8575",32569,24,178492,83595,4068
"8576",17266,913,3137788,2579784,27319
"8577",32049,112,479062,353825,1684
"8578",90290,162,643238,417085,6171
"8579",10608,68,160274,84300,487
"8580",35200,22,82555,63853,578
"8581",14158,162,343550,238182,3082
"8582",19582,131,522160,509217,20457
"8583",14722,56,160076,137142,1717
"8584",1693,20,52176,31308,347
"8585",6088,36,126398,78200,955
"8586",15177,42,110719,76803,961
"8587",1753,76,195803,151885,1776
"8588",9179,23,72081,32320,407
"8589",13421,620,1382776,1154291,12518
"8590",22242,30,67706,30864,386
"8591",9893,68,126635,84762,1031
"8592",11579,287,943912,820711,9458
"8593",13580,13,47934,34621,433
"8594",22826,10126,45841034,34925361,477021
"8595",4057,26,66917,51780,530
"8596",32518,190,1052505,715483,6089
"8597",16620,33,72039,44944,564
"8598",27210,84,324539,224953,1934
"8599",34485,34,63155,53887,550
"8600",29967,9,36778,20263,233
"8601",6431,189,933049,510744,3436
"8602",22864,155,478863,355861,4461
"8603",12013,45,1037152,329734,594
"8604",35599,23,143384,55391,445
"8605",32614,2152,3543287,2222525,28031
"8606",27767,38,120009,69007,205
"8607",30205,64,261794,170933,1156
"8608",57189,19,37374,15719,133
"8609",5325,25,78788,45909,492
"8610",3661,21,235280,214228,596
"8611",7635,140,372389,302666,2131
"8612",15409,34,135334,85022,1071
"8613",4979,10061,31944819,25117009,602323
"8614",8473,396,1128199,874417,8442
"8615",29933,42,103842,65987,826
"8616",27752,12,76027,26164,164
"8617",29121,72,151275,89319,501
"8618",32296,381,1262639,719724,3121
"8619",32329,14,63210,34150,428
"8620",18190,270,1420563,854958,7816
"8621",14790,39,67175,41434,424
"8622",8514,12,34560,19565,245
"8623",522,9,21201,9971,72
"8624",5799,14,66349,43364,466
"8625",5602,117,251910,150814,1887
"8626",20119,390,2972330,1751735,15712
"8627",8499,11,42596,27653,287
"8628",11886,95,254138,153260,1925
"8629",16788,13,29603,18882,236
"8630",15908,23,120471,60436,756
"8631",15098,6,17600,9435,114
"8632",16686,21,30915,19466,243
"8633",14982,24,76815,45788,413
"8634",9764,7,17644,9560,120
"8635",20776,24,34564,30437,380
"8636",13195,34,59079,34276,326
"8637",14560,20,46440,27254,341
"8638",9,162,466807,270086,3389
"8639",3744,296,731957,549046,6904
"8640",57447,20,65229,51644,585
"8641",35065,33,98610,79660,1003
"8642",57149,8,23080,15837,199
"8643",22858,619,2924986,2334610,27049
"8644",6784,906,3631964,2774835,29953
"8645",58,133,275355,210829,2337
"8646",172,282,534819,379153,4770
"8647",26486,164,759358,501745,5335
"8648",32025,46,148944,150253,1606
"8649",14629,54,140280,114075,1391
"8650",17477,77,365439,226700,2748
"8651",13177,179,474138,341883,4270
"8652",57133,40,167556,144262,1458
"8653",15608,45,154383,107861,1351
"8654",32739,34,81336,54649,615
"8655",57391,15,81573,53471,529
"8656",33144,19,25257,15545,196
"8657",23052,112,494115,353740,4364
"8658",14247,27,76018,44670,470
"8659",15282,6,20334,12959,97
"8660",57119,23,45233,27631,249
"8661",958,126,400662,342679,3733
"8662",17104,20,53297,37642,419
"8663",11807,115,361246,298382,3732
"8664",33568,46,71731,42093,527
"8665",35012,17,106113,82382,1032
"8666",14334,67,203826,152609,1910
"8667",18772,20,51549,38072,479
"8668",6533,79,242870,124310,1563
"8669",22180,75,323485,184055,1855
"8670",25330,127,312515,276016,2888
"8671",15249,33,82783,45486,569
"8672",35306,36,108428,77913,963
"8673",32469,751,6057099,4164888,52190
"8674",57264,20,118437,84027,1050
"8675",285,21,34537,23098,297
"8676",16889,1094,3443486,2644203,48058
"8677",11724,17,44406,25741,281
"8678",19459,153,483878,270047,2881
"8679",34777,35,70222,54319,679
"8680",29620,65,256994,166601,2007
"8681",13656,52,196813,163496,1649
"8682",24581,218,877073,625082,15301
"8683",8544,40,137330,83664,875
"8684",35433,42,248694,188376,1555
"8685",10249,39,100688,83780,929
"8686",57301,30,73984,53416,671
"8687",33417,71,231796,162854,1788
"8688",34665,34,91724,64082,731
"8689",8209,13,27229,21704,132
"8690",29566,60,189771,123230,4966
"8691",34417,13,56101,27882,349
"8692",57108,51,366691,270623,2869
"8693",33707,11,30208,19733,247
"8694",33114,30,133568,115438,1425
"8695",32441,128,222549,136716,1682
"8696",10567,10,21583,14997,156
"8697",21083,115,175446,116292,1456
"8698",33661,NA,146297,NA,NA
"8699",35427,21,103386,91707,1146
"8700",24526,155,891824,714150,5500
"8701",4735,23,65375,45131,521
"8702",33900,198,503246,380482,4251
"8703",23373,46,91344,62576,786
"8704",23805,25,84322,50529,648
"8705",10958,62,126467,85629,1074
"8706",10580,11,33567,21835,213
"8707",1926,32,100314,76068,952
"8708",9350,14,35818,26399,275
"8709",8192,11,29486,21757,273
"8710",22121,14,33825,23578,295
"8711",9347,16,60915,49085,615
"8712",29170,16,103174,28757,1286
"8713",28836,43,218511,98243,1235
"8714",1427,15,32166,19832,242
"8715",22286,14,60985,47093,459
"8716",27132,109,557505,484657,5367
"8717",32624,14,42183,27907,310
"8718",9309,43,124130,88908,899
"8719",15465,145,313790,211319,2651
"8720",10208,24,41036,31830,244
"8721",12214,24,60852,43323,410
"8722",34061,1057,6691553,3557915,23832
"8723",26626,24,87227,69440,870
"8724",35393,15,38327,25231,229
"8725",15392,6,16808,13812,173
"8726",15478,30,83453,67542,849
"8727",27033,10,36079,18790,235
"8728",22226,73,422404,273660,3451
"8729",57120,36,102742,75637,760
"8730",33503,158,490174,369029,10625
"8731",34678,46,172313,147192,1842
"8732",26351,47,55912,40377,501
"8733",30722,91,407603,356000,3535
"8734",26243,165,519271,511510,6830
"8735",32534,85,165482,139725,476
"8736",14587,69,45696,34702,434
"8737",34985,24,84344,62130,779
"8738",18561,26,106757,89482,1123
"8739",1793,39,111650,37030,213
"8740",7759,438,1627221,1226010,13541
"8741",14953,632,2663744,1985108,54713
"8742",32188,2825,15517519,13565942,127728
"8743",34351,6,6241794,6247961,78555
"8744",35323,10,37732,27272,316
"8745",22514,13,35213,27409,344
"8746",35378,31,117055,78120,978
"8747",21793,17,31518,19172,243
"8748",27518,15,27667,18739,168
"8749",10450,131,361489,274307,2280
"8750",21231,68,179895,134839,1388
"8751",18255,56,91919,80730,1016
"8752",18845,36,106312,75067,628
"8753",34762,47,226954,197275,1940
"8754",34019,81,346592,279965,2798
"8755",1399,37,84561,62249,780
"8756",25866,9,17749,13693,173
"8757",251,20,53407,37160,453
"8758",16385,33,70476,51910,655
"8759",25651,130,234420,182178,2111
"8760",34186,95,237960,189736,2377
"8761",1395,10,27420,19187,240
"8762",33311,15,47629,34910,300
"8763",22600,21,73182,56716,538
"8764",22747,67,230625,133768,1672
"8765",1980,38,101898,63806,799
"8766",32404,13,43871,29609,272
"8767",24966,31,44660,38975,487
"8768",28555,8,80340,37169,797
"8769",34002,33,152197,110618,1003
"8770",34689,36,119196,98149,1228
"8771",34187,55,123909,100050,890
"8772",9947,20,58706,29642,344
"8773",34527,14,52963,50420,453
"8774",23364,473,2423357,1840534,17937
"8775",23737,36,160113,134088,1124
"8776",9396,2331,10445246,7630979,64812
"8777",19245,59,251677,159771,1998
"8778",1592,86,197621,142543,1745
"8779",30693,33,107789,70679,624
"8780",26021,25,113315,67561,738
"8781",34224,7,27981,17287,214
"8782",10412,35,102651,71543,915
"8783",19631,170,626824,491185,6192
"8784",27536,59,127083,100252,1253
"8785",19700,106,141766,106451,1029
"8786",1720,13,25211,16332,208
"8787",29495,13,108100,50450,131
"8788",11290,141,523162,530678,6107
"8789",7461,41,67203,56039,699
"8790",2993,760,2448392,2114032,92692
"8791",57441,25,64272,58783,485
"8792",22868,224,527007,500342,6268
"8793",57249,25,94470,76020,905
"8794",9747,11,35209,20090,217
"8795",17841,31,65204,41161,516
"8796",11667,24,88301,55730,699
"8797",10214,44,292386,217074,2716
"8798",16404,6,16935,8078,102
"8799",16585,4,5844,4035,32
"8800",28703,6,37369,20083,166
"8801",21463,47,77659,51783,504
"8802",12859,5,34881,23706,123
"8803",22085,13,57920,38051,372
"8804",57277,8,52956,34818,214
"8805",34565,50,209291,98780,1210
"8806",29772,34,204834,75196,276
"8807",32547,11,45490,17570,41
"8808",33618,74,280194,222828,2791
"8809",32082,29,98449,70352,623
"8810",34135,11,62263,53666,548
"8811",9273,20,48591,29573,282
"8812",10441,67,260725,199419,1980
"8813",33761,42,133865,114463,1264
"8814",34491,37,93990,75894,517
"8815",23675,23,79808,43227,397
"8816",35147,27,110866,81796,717
"8817",34750,25,134265,99043,1238
"8818",34011,24,162331,104061,740
"8819",13991,12,27121,22749,221
"8820",23556,219,1151020,1067793,10775
"8821",25853,72,411189,323678,2959
"8822",3089,27,66653,60440,669
"8823",33964,40,78440,29442,314
"8824",16414,69,146970,102333,931
"8825",27249,172,1049880,875147,26768
"8826",22331,70,173028,134386,1588
"8827",27281,76,228223,190560,2323
"8828",34755,84,229130,179926,1837
"8829",32039,58,143570,100011,457
"8830",22496,75,148538,116782,1460
"8831",35374,73,250003,224415,2404
"8832",57434,24,62306,49319,441
"8833",57225,21,564387,562749,6977
"8834",31694,55,132508,83412,374
"8835",22451,120,172712,125649,1380
"8836",35495,25,24619,22430,283
"8837",32173,92,471254,338823,3946
"8838",30618,5,11819,4071,52
"8839",34515,68,215325,176383,2207
"8840",33931,164,3682235,1953287,49853
"8841",33869,68424,368871000,271794100,10433000
"8842",13430,29,94481,62135,424
"8843",1163,18,47942,32810,390
"8844",27009,143,676809,531068,5349
"8845",27704,9,86290,63062,936
"8846",26516,30,104919,51091,253
"8847",21777,125,318152,240245,2001
"8848",12716,20,58538,38146,413
"8849",28379,52,86313,56313,363
"8850",15987,104,228589,151892,1106
"8851",8700,8,26294,16514,207
"8852",16432,8,22054,14247,179
"8853",20845,73,145898,116870,1461
"8854",28870,16,107004,56025,562
"8855",26487,32,294306,250372,3157
"8856",14260,16,50725,13779,174
"8857",15231,33,158174,104843,942
"8858",26594,21,61506,32303,488
"8859",34824,58,467224,421715,5286
"8860",81,47,122845,91490,976
"8861",11674,24,88678,67040,840
"8862",28217,11,55248,34733,96
"8863",57167,10,33833,27348,300
"8864",12241,50,185169,156669,1455
"8865",35074,44,140436,122650,668
"8866",30570,15,54172,30077,122
"8867",28088,757,7283011,3815006,24491
"8868",29520,184,665497,309450,3791
"8869",32955,56,446476,361295,4476
"8870",9576,10192,28799000,20696200,437000
"8871",33891,293,25255632,4972064,4796
"8872",32633,41913,246578433,165016630,3712767
"8873",29281,37,156410,77000,279
"8874",29227,31,176627,86592,769
"8875",90229,51,153110,72795,840
"8876",214,26,166918,97034,1216
"8877",9326,46,89052,63382,796
"8878",16667,14,41891,20190,137
"8879",33701,14,56226,41024,518
"8880",1281,639,2333891,2197618,27569
"8881",57696,11,20198,7937,55
"8882",22430,11,208033,50269,93
"8883",2308,12,29097,18031,225
"8884",10878,9,26273,12647,138
"8885",23298,133,1131955,475971,3158
"8886",15990,107,292918,167089,815
"8887",2318,29,62353,32194,404
"8888",8021,129,393682,253890,3193
"8889",34185,16,55466,35955,440
"8890",28243,50,125015,58249,156
"8891",16160,257,574300,391500,4207
"8892",1857,21,77382,63125,624
"8893",10384,14,40859,29267,366
"8894",28513,189,1241312,854345,3378
"8895",32260,14,73717,30715,384
"8896",27254,20,96666,69988,603
"8897",1862,16,60516,37541,473
"8898",698,118,401290,270865,3858
"8899",1849,50,120650,84197,1055
"8900",9168,50,147313,110255,1424
"8901",29847,120,384158,209894,1061
"8902",30174,939,5410811,3430541,29553
"8903",25273,79,222635,124388,1316
"8904",12224,57,212360,154644,1238
"8905",34404,5,18278,14073,186
"8906",18221,2911,16980972,12329976,346511
"8907",28989,24,101771,48329,354
"8908",90297,143,433210,282471,3570
"8909",9472,42,127228,98016,1229
"8910",11417,5,16908,14119,174
"8911",34502,62,230472,225358,1910
"8912",26605,27,145462,105220,1081
"8913",1219,53,95842,65039,815
"8914",14025,14,47351,20487,259
"8915",19109,0,3160,1306,0
"8916",12863,0,3083,600,0
"8917",13718,47,40574000,23301000,209000
"8918",25890,92,165033,49843,0
"8919",3511,112266,364698000,267228300,6422000
"8920",26839,0,5989,1002,0
"8921",26983,738,1816731,1759102,147795
"8922",27389,202,857544,867647,11120
"8923",34075,213,967211,1217465,41273
"8924",29141,104,223210,175795,860
"8925",14136,45,112749,64219,805
"8926",12393,10,39056,33266,322
"8927",17401,8,27324,15107,189
"8928",803,1161,3477234,2250112,27264
"8929",16175,138,342847,226621,2384
"8930",15614,137,1024786,804910,26032
"8931",13600,23,52739,16086,201
"8932",28400,166,355672,223132,1865
"8933",35019,12,16466,10463,83
"8934",21526,35,85404,47578,599
"8935",10131,11,37817,23234,290
"8936",2345,606,1714360,1536979,19123
"8937",28807,51,144988,83384,462
"8938",19850,82,222793,163544,2060
"8939",16480,149,422013,343079,3801
"8940",9105,19,61903,43786,516
"8941",14573,12,97304,41626,165
"8942",22308,52,139858,108770,1118
"8943",24471,16,29995,12534,158
"8944",8421,57,224659,129385,1130
"8945",57534,6,18795,15332,192
"8946",15489,54,196252,131578,1648
"8947",31329,12,64817,27699,233
"8948",12166,31,87835,38315,78
"8949",34162,22,220816,186675,2349
"8950",33222,126,424061,259266,2960
"8951",14929,88,297827,187292,2343
"8952",238,9,26176,16783,210
"8953",18509,504,1742031,1398623,13261
"8954",22957,130,321304,240009,2430
"8955",15466,74,165119,136169,1091
"8956",16866,35,80898,44337,482
"8957",28151,9,58628,21273,275
"8958",2452,52,92554,53439,669
"8959",27760,49,431864,153064,1370
"8960",3430,643,4584732,2943136,43090
"8961",26896,26,179862,125980,1182
"8962",18532,184,764017,443283,4227
"8963",90299,71,262940,135850,950
"8964",30804,19,68159,40730,319
"8965",22525,34,67097,40468,511
"8966",2249,36,74238,48592,576
"8967",10203,85,341432,319715,4006
"8968",25154,25,70894,41794,524
"8969",2168,10,30152,23564,252
"8970",22059,19,43845,34563,434
"8971",341,17,53262,30999,388
"8972",16720,29,98454,70918,496
"8973",21467,36,109474,58685,735
"8974",18389,115,254801,167927,1806
"8975",33542,44,75937,62822,787
"8976",492,9,16336,7649,97
"8977",31954,2250,12075709,9014766,456358
"8978",5131,48,116055,82467,509
"8979",34080,33,86801,59028,741
"8980",19203,17,34843,16315,204
"8981",22482,163,511535,403719,3531
"8982",34894,24,115165,103495,2797
"8983",24445,50,178679,154705,1935
"8984",57248,109,454773,283401,3560
"8985",24903,136,545199,467361,5586
"8986",10086,40,178300,150304,1757
"8987",23234,35,72562,50881,639
"8988",18761,10,12877,8973,118
"8989",9123,128,241238,205434,2635
"8990",31027,1197,13080391,7043497,72407
"8991",90300,146,753525,426678,4875
"8992",57077,41,147545,106564,1332
"8993",12884,193,861824,508750,31099
"8994",30551,22,151611,69448,2932
"8995",33997,18,63963,53783,674
"8996",34843,45,89714,74206,735
"8997",22572,232,587172,392425,3369
"8998",31086,20,67247,28534,183
"8999",26591,37,149760,85014,1065
"9000",5146,0,9486,1874,0
"9001",22939,57,145889,128873,1105
"9002",16228,16,47874,33142,415
"9003",18412,298,632052,609646,6926
"9004",32912,349,939837,659870,8321
"9005",3844,11,42103,31795,398
"9006",20707,23,42757,27256,150
"9007",10168,45,97212,79279,668
"9008",8519,8,25875,12016,152
"9009",16453,34,59077,31824,267
"9010",18538,2346,7781196,6055369,56447
"9011",7239,227,725617,467730,5850
"9012",2332,20,52819,27240,342
"9013",17126,17,50391,30169,270
"9014",10074,7,35208,16010,138
"9015",57513,10,18341,14598,157
"9016",57033,15,50439,36688,413
"9017",27799,27,259546,139767,1350
"9018",17837,37,82227,46380,586
"9019",27547,28,64336,37428,473
"9020",23299,34,207845,104339,901
"9021",12388,36,100345,52360,598
"9022",30089,211,921710,526163,5220
