"","cert","numemp","asset","RWAJT","RBCT2"
"5823",3384,52,251551,121926,1540
"5824",29857,7,36458,8566,107
"5825",13712,46,315856,206395,1842
"5826",2750,68,179435,121665,1487
"5827",3808,31,76120,54982,493
"5828",34934,65,338525,255704,3206
"5829",14832,264,1240376,980136,12316
"5830",17395,5,25002,17324,142
"5831",90227,208,949090,698274,8306
"5832",7586,70,337189,282126,903
"5833",12135,26,79459,57491,721
"5834",4398,39,98340,62104,781
"5835",14952,47,150955,53652,480
"5836",7151,173,803041,573168,7164
"5837",15604,24,99420,69682,880
"5838",15501,20,83133,36974,410
"5839",14644,116,462502,291285,3667
"5840",9860,12,45636,19908,166
"5841",8576,102,353599,239183,2998
"5842",4728,5,22698,10951,137
"5843",7910,90,352837,216458,2039
"5844",35394,29,69825,14046,0
"5845",314,9,45255,26100,161
"5846",12231,22,101925,60640,779
"5847",183,22,101928,47361,597
"5848",107,11,44741,19310,106
"5849",8259,31,96235,66202,832
"5850",13351,58,231152,177417,1844
"5851",6605,125,624453,487945,5379
"5852",3502,15,222281,67921,853
"5853",16167,18,62030,41932,500
"5854",6881,174,1201636,737345,9213
"5855",13716,135,678424,497970,6221
"5856",4739,47,137777,93538,1170
"5857",16101,92,404070,280127,3339
"5858",2615,69,289971,213347,2684
"5859",11085,46,134708,104203,1303
"5860",5141,15,60488,24658,228
"5861",10928,39,122531,91452,848
"5862",58764,14,62990,47039,590
"5863",23173,89,545903,337122,4270
"5864",14036,56,188130,139427,1743
"5865",13787,23,82277,51211,651
"5866",16921,10,44541,24412,179
"5867",292,163,540362,377556,4728
"5868",3210,235,995612,584722,7249
"5869",1143,89,867346,518128,2078
"5870",3358,30,88305,47519,596
"5871",32907,24,74182,65334,840
"5872",429,22,69424,44506,557
"5873",9438,5,16642,8241,103
"5874",10678,71,362306,252781,3172
"5875",35161,54,256978,153954,1928
"5876",10653,8,53063,32190,259
"5877",10101,54,194992,147735,1725
"5878",10036,183,661083,439721,3344
"5879",6731,190,649684,420866,3911
"5880",6728,17,84838,38078,451
"5881",17603,53,197609,119574,1495
"5882",6821,195,1113987,686796,8031
"5883",4829,34,190482,116056,1452
"5884",7018,66,286147,141380,1609
"5885",7337,106,369383,171488,1592
"5886",35338,41,352677,297481,3724
"5887",19337,9,50079,27272,314
"5888",33860,283,1648977,1135856,14451
"5889",7590,25,145682,86327,1086
"5890",6275,91,307860,194858,2212
"5891",21329,58,205997,92705,1163
"5892",5331,28,135601,93931,1178
"5893",2093,44,428240,236410,1990
"5894",2608,48,290183,162328,1503
"5895",2496,26,111283,50400,437
"5896",916,63,843118,615034,3447
"5897",7128,71,372189,241634,2875
"5898",15188,9,33564,24790,296
"5899",26483,161,1584814,1054847,10912
"5900",7646,31,309604,169678,1899
"5901",11483,5,16050,11694,147
"5902",13603,10,44208,18558,234
"5903",13305,73,246904,199566,2502
"5904",9757,25,160819,83238,646
"5905",8904,148,807136,615258,7721
"5906",16030,70,241573,145428,682
"5907",8063,61,209455,149872,1882
"5908",9457,97,493469,345973,4914
"5909",26454,28,171796,88193,480
"5910",10187,5,35188,6953,95
"5911",913,14984,110796209,60288213,1141130
"5912",7666,99,478973,232150,2587
"5913",10334,2,5726,1657,21
"5914",57559,61,175362,113687,1426
"5915",27328,19,84663,65403,823
"5916",384,230,763517,568588,6636
"5917",3827,13,61579,33925,284
"5918",10255,103,438940,288244,3668
"5919",6892,271,860577,648572,7025
"5920",13697,11,36463,21712,264
"5921",15975,363,786652,442808,3491
"5922",9137,43,156508,95479,1195
"5923",8403,11,82821,49110,611
"5924",3376,72,229636,140887,1546
"5925",16664,125,532988,361909,4537
"5926",8997,289,1097717,842129,10588
"5927",4556,15,79854,41488,520
"5928",19608,167,720837,615030,7738
"5929",6653,1769,6917422,4783789,80470
"5930",30869,44,231162,135183,1705
"5931",9440,15,30034,15619,52
"5932",4173,59,232949,149873,1361
"5933",12485,28,151127,109369,845
"5934",17955,13,40272,22223,189
"5935",13006,58,200740,95300,1176
"5936",11401,49,126389,74998,950
"5937",19978,41,181642,127935,805
"5938",16603,18,35484,28073,353
"5939",17073,25,69472,36676,230
"5940",173,22,96215,73317,919
"5941",6110,24,71243,45233,516
"5942",389,25,53546,27322,270
"5943",12885,71,233626,138672,1782
"5944",1147,72,348053,214078,2692
"5945",1566,30,104679,55552,696
"5946",15871,79,360425,173270,1847
"5947",5847,25,77920,59163,749
"5948",16152,49,132966,76723,616
"5949",10730,22,97187,66972,822
"5950",5779,49,188819,92255,1025
"5951",16968,69,268440,163101,1848
"5952",12531,39,136338,58598,450
"5953",13220,75,430848,231700,2671
"5954",1884,54,228710,96559,1213
"5955",9614,6,15901,7540,94
"5956",170,16,47615,30714,384
"5957",340,173,749573,471791,5961
"5958",15046,52,250981,201372,2536
"5959",4059,38,130014,64342,807
"5960",6649,26,61454,29629,327
"5961",6659,41,113236,73517,919
"5962",30889,11,49704,25402,323
"5963",29975,28,105440,69848,757
"5964",9439,18,63107,28862,361
"5965",16744,6,16316,13348,167
"5966",14113,85,208451,131400,1581
"5967",11722,74,347451,247145,1698
"5968",35195,16,103402,64817,816
"5969",3388,20,185380,70713,578
"5970",5317,46,184573,108791,1367
"5971",35075,22,16569,8955,112
"5972",58374,54,396115,312142,3163
"5973",9526,11,72706,42943,538
"5974",5130,25,80690,62426,641
"5975",27847,6,31295,12826,162
"5976",18089,14,26473,12664,159
"5977",34599,16,748606,455128,5708
"5978",26393,48,254419,168390,2371
"5979",18118,21,137363,61486,769
"5980",13915,14,70935,37697,343
"5981",847,20,66085,38418,442
"5982",11952,101,318681,212014,2652
"5983",16483,12,92794,41529,510
"5984",14999,9,50029,28773,305
"5985",8698,90,465064,321796,4040
"5986",17205,9,36265,23409,205
"5987",33306,1168,15159664,14016933,164463
"5988",12010,999,8418749,6015232,63330
"5989",90141,107,646368,508327,7480
"5990",12594,102,329680,206321,2620
"5991",6990,35,159444,76906,975
"5992",8816,101,443646,341424,4292
"5993",2228,50,158126,78431,982
"5994",9865,7,42813,29869,374
"5995",12978,93,441299,278943,1497
"5996",4318,57,190909,143087,1738
"5997",16120,20,79812,56397,710
"5998",4019,12,57357,25147,95
"5999",16193,16,32928,21849,155
"6000",1213,35,147565,74873,876
"6001",8762,13,69368,43533,465
"6002",2723,32,145485,57162,413
"6003",16185,20,57667,27435,245
"6004",5520,10,44666,25158,314
"6005",90291,121,485326,296999,6388
"6006",13216,60,313318,164948,1938
"6007",10485,24,133987,82145,811
"6008",10688,47,260319,121596,749
"6009",14966,54,318169,198267,2403
"6010",4506,176,828929,490947,6252
"6011",19680,12,41064,25077,316
"6012",18677,18,51231,25575,253
"6013",12422,17,65681,34746,447
"6014",15749,10,39918,25710,173
"6015",35060,21,120855,87209,1094
"6016",15701,46,135824,89170,977
"6017",1553,54,256327,179669,2002
"6018",10157,89,209827,142894,1820
"6019",16222,23,56113,38667,369
"6020",33999,80,410205,246039,2761
"6021",4773,22,202597,123326,1585
"6022",6700,42,168283,89042,1090
"6023",29731,32,95678,45206,359
"6024",9871,24,265453,146731,1835
"6025",15312,24,91237,69936,875
"6026",1778,32,99563,55776,698
"6027",15751,9,33454,15080,189
"6028",13715,15,68979,42413,536
"6029",11406,126,370777,299439,3762
"6030",13339,186,666710,520377,6508
"6031",10919,12,89067,56098,478
"6032",5718,9,34397,13074,169
"6033",15057,8,46177,26684,202
"6034",13926,6,33267,12657,123
"6035",9660,11,43498,33611,387
"6036",1091,11,57895,26322,333
"6037",1610,44,182964,151122,1773
"6038",925,26,84818,50894,642
"6039",13723,7,31103,24535,308
"6040",10508,10,65577,43098,542
"6041",5735,6,32667,21841,274
"6042",16205,10,27993,5645,71
"6043",16344,15,47595,34618,313
"6044",8110,11,35902,15511,195
"6045",24109,31,158806,65327,652
"6046",4514,21,102842,89077,919
"6047",1114,18,53585,30370,347
"6048",4232,15,80389,54828,667
"6049",17375,7,34417,17668,168
"6050",13551,12,50233,34809,454
"6051",5580,18,75688,24811,178
"6052",3103,34,316278,96798,1225
"6053",3237,11,38643,32744,377
"6054",13249,28,114818,79883,812
"6055",5306,87,322765,234213,2938
"6056",414,48,268561,131027,1645
"6057",15784,13,49136,29979,355
"6058",18165,16,74406,39469,488
"6059",17650,26,122015,75993,845
"6060",4777,47,165486,116117,1453
"6061",7278,328,1792283,1398291,17498
"6062",1893,73,591302,403658,5046
"6063",13584,12,52997,39769,500
"6064",4569,79,390575,274014,3448
"6065",15774,25,82042,55976,705
"6066",1941,19,107377,70347,883
"6067",16636,100,798024,308310,4989
"6068",16971,9,66573,32745,411
"6069",16339,31,96632,80036,728
"6070",13832,18,31869,23332,293
"6071",58700,40,7068,2896,0
"6072",7789,18,128977,73894,924
"6073",13802,16,51244,33933,183
"6074",8800,87,227142,156638,1527
"6075",9420,30,143458,115768,920
"6076",12969,134,594504,387048,4070
"6077",14597,55,197932,126286,1593
"6078",15326,9,58173,17642,103
"6079",1869,65,251512,149582,2013
"6080",18610,63,258604,202123,2627
"6081",32606,17,73513,40226,509
"6082",13748,18,92254,61565,774
"6083",15038,32,127174,60006,750
"6084",14345,22,100073,76900,918
"6085",10526,22,79134,50779,601
"6086",58615,32,153446,139473,1744
"6087",10439,17,78335,41952,371
"6088",26336,110,804587,545111,6639
"6089",6636,201,762975,506894,5158
"6090",5569,61,272025,186525,2357
"6091",17982,4,8944,4337,42
"6092",1908,15,127574,84441,1056
"6093",17193,21,85199,34316,267
"6094",23623,566,3413329,2537841,28104
"6095",8397,15,44873,20467,142
"6096",18071,8,69305,39723,171
"6097",11404,11,35272,15575,194
"6098",58652,43,462851,394774,4961
"6099",21121,108,453549,332505,4188
"6100",31539,21,126674,72342,989
"6101",12136,24,83914,72726,635
"6102",11297,10,23277,15195,192
"6103",1978,89,641388,470897,2164
"6104",5595,29,225532,88768,802
"6105",58536,264,1481374,748771,3522
"6106",58716,60,322753,267073,3339
"6107",30012,994,11769063,6596271,81362
"6108",29331,40,260461,186252,2363
"6109",18258,155,807501,511785,6698
"6110",34068,94,602436,467406,5903
"6111",21557,35,112866,76563,883
"6112",34799,22,10396,2032,0
"6113",14513,67,217443,153094,1921
"6114",57862,16,115823,55409,695
"6115",34723,208,2339398,792538,9941
"6116",23647,342,2153269,1052626,13194
"6117",57594,76,481438,359166,4498
"6118",17366,2,4860,2315,33
"6119",28453,247,745113,573475,7211
"6120",57857,31,164945,128442,1615
"6121",15158,35,171810,121423,1532
"6122",29294,82,622629,239979,800
"6123",9410,97,399188,280427,3515
"6124",33802,5,34007,16938,218
"6125",3225,21,78679,44098,552
"6126",17302,39,168104,83010,1045
"6127",34023,56,189120,126061,1303
"6128",33470,33,103100,85625,801
"6129",57522,32,475571,286905,3379
"6130",30516,24,85084,71051,862
"6131",35474,63,456942,323816,4084
"6132",10849,53,191671,120438,1037
"6133",609,426,1623180,966062,7487
"6134",21468,450,2667013,1707686,19875
"6135",58687,22,157134,118287,1479
"6136",15009,9,9637,5203,65
"6137",1434,25,162459,132367,1119
"6138",13071,160,507641,303017,3807
"6139",58522,23,86009,65666,720
"6140",57312,26,118718,91429,1174
"6141",15703,81,254418,160016,2059
"6142",10460,39,149938,126455,1500
"6143",12319,11,58562,44295,558
"6144",18487,142,505724,414127,5611
"6145",34717,174,1271021,1035631,5369
"6146",58214,18,106703,77356,978
"6147",20727,47,625952,329884,1885
"6148",29877,109,411693,258490,1804
"6149",22621,33,99037,64647,829
"6150",35095,1374,4972449,3766307,36180
"6151",57542,46,933263,590235,7517
"6152",4970,47,157169,104973,1311
"6153",47,108,360786,205860,2337
"6154",23032,113,535010,301798,3779
"6155",58057,41,295986,265678,3313
"6156",2711,207,1151779,854109,10698
"6157",57554,75,282028,225176,2825
"6158",57092,25,114301,79351,950
"6159",25644,29,119453,78635,1000
"6160",35050,26,166275,130292,1659
"6161",11178,41,135853,77856,980
"6162",34781,184,618928,539216,6766
"6163",35350,84,264539,194906,2440
"6164",58454,17,68439,51110,647
"6165",14812,82,289326,169146,998
"6166",18922,412,1182990,754187,9468
"6167",21943,723,2793478,2132466,26822
"6168",10641,4,34333,29542,369
"6169",977,72,234625,145817,1455
"6170",210,40,184926,98041,1192
"6171",11465,11,54273,35600,449
"6172",16119,46,208201,129613,915
"6173",27611,7,36843,36901,188
"6174",16511,45,126260,91910,1156
"6175",58004,18,99661,72875,918
"6176",12417,18,72682,39866,303
"6177",58121,29,247675,206523,2582
"6178",24677,33,186944,115110,1444
"6179",18109,7,10678,4385,55
"6180",58206,27,94828,80557,986
"6181",57543,15,208995,122851,1447
"6182",35417,71,232958,145770,1268
"6183",58457,133,2687082,2636269,23007
"6184",58467,74,320099,232401,1846
"6185",58227,97,501113,443472,5384
"6186",57918,261,923012,767851,3859
"6187",23498,172,407521,325274,3569
"6188",1906,17,61937,40649,412
"6189",5598,126,807181,542207,6797
"6190",15484,30,114724,89775,1038
"6191",21883,133,421982,210249,2633
"6192",9956,44,29311,16131,194
"6193",33639,180,704259,124068,0
"6194",35163,58,451519,337723,4337
"6195",14662,56,177354,125443,1572
"6196",31945,733,4582068,2300854,28984
"6197",4988,3067,12093553,8271706,102054
"6198",28515,70,288130,136917,807
"6199",57825,51,335948,228588,2858
"6200",17208,23,115710,85910,997
"6201",29059,7,38020,15957,201
"6202",58586,12,38548,17422,218
"6203",938,20,84403,36761,463
"6204",32908,23,65107,53377,684
"6205",35261,13,42044,33149,416
"6206",15880,32,94656,76322,962
"6207",31004,15,63059,31255,405
"6208",22993,27,84403,45231,438
"6209",35426,139,775494,673220,8301
"6210",34468,24,143150,93872,1069
"6211",58013,142,664625,513225,6416
"6212",57369,233,886182,700106,8821
"6213",6548,64598,387033747,307174960,7143573
"6214",1693,17,65967,38653,391
"6215",57565,158,46183549,31822191,23651
"6216",1167,17,113562,49131,618
"6217",15970,270,773545,509562,6295
"6218",8867,37,155379,131125,1497
"6219",8273,2779,15995419,9860128,79418
"6220",17266,4542,22486010,15764722,119930
"6221",7631,32,125272,63552,795
"6222",58407,48,228770,176624,2218
"6223",90290,207,1494617,987233,8916
"6224",10608,83,238314,158939,1114
"6225",14158,188,601683,387097,4765
"6226",14722,60,173101,127397,1288
"6227",6088,49,213196,132981,1663
"6228",15177,55,210401,137221,885
"6229",1753,53,190216,150488,1888
"6230",9179,16,83669,54168,681
"6231",58245,62,237763,193965,2425
"6232",13421,710,2986690,2325438,29181
"6233",22242,29,105925,47070,445
"6234",13580,17,95569,69679,225
"6235",16620,74,224972,98146,1004
"6236",29967,6,34606,18993,238
"6237",35257,113,510652,342878,7744
"6238",12013,41,1696970,447391,2418
"6239",27767,32,110372,58476,731
"6240",57189,12,176065,40449,0
"6241",34589,1449,7164274,5558544,35698
"6242",5325,23,113767,88342,633
"6243",3661,24,305922,246847,3115
"6244",29933,39,132763,84033,993
"6245",27752,10,80741,24739,243
"6246",29121,60,155383,101459,1275
"6247",32296,548,2401925,1297161,16202
"6248",18190,361,2305492,1519958,16991
"6249",14790,38,86908,51323,626
"6250",5602,112,223944,143416,1794
"6251",11886,89,476900,237025,2886
"6252",16788,16,43889,33973,285
"6253",15908,19,136889,65973,828
"6254",15098,10,28205,15672,122
"6255",8499,12,71217,50697,511
"6256",14982,28,82390,50956,405
"6257",9764,5,23026,11854,108
"6258",20776,20,81557,65406,826
"6259",13195,41,119987,75406,752
"6260",14560,15,62121,39214,492
"6261",19396,48,246784,172447,2180
"6262",57447,42,269695,179053,2263
"6263",32025,53,136936,100760,1271
"6264",14629,75,229789,182077,2279
"6265",18772,22,74293,49015,616
"6266",172,377,1084148,633650,7966
"6267",58,179,484584,300904,3728
"6268",6784,1012,5334865,4408209,42402
"6269",22858,648,7238476,5233191,34799
"6270",18203,719,5306464,3895325,23558
"6271",17477,100,573286,431520,5400
"6272",15608,136,516625,319632,4036
"6273",57391,22,108315,67887,775
"6274",14247,28,148401,95385,951
"6275",57119,45,198704,152406,1708
"6276",958,242,1237897,1051939,13149
"6277",11807,132,475470,393590,4921
"6278",33568,26,60531,40855,513
"6279",14334,71,291409,228429,2879
"6280",22180,112,696903,435712,5490
"6281",15249,40,101414,61928,634
"6282",57867,44,131311,98540,1240
"6283",11724,14,43873,27604,265
"6284",16889,1477,7491655,5189322,64982
"6285",19459,312,1041142,644262,7822
"6286",29620,108,521860,249156,3145
"6287",34777,58,187027,160023,2015
"6288",13656,37,193858,176182,1669
"6289",8544,69,256705,154353,1933
"6290",10249,46,305647,241498,2619
"6291",57301,50,220635,151438,1897
"6292",303,98,277733,167031,2107
"6293",8821,20,143129,114276,1431
"6294",29566,68,238336,117188,5286
"6295",57987,37,167641,125673,1576
"6296",33114,70,353609,217443,2742
"6297",57164,36,229398,174702,2166
"6298",32441,61,176819,134485,1689
"6299",10567,8,28339,19021,216
"6300",21083,145,362511,267351,1674
"6301",35427,30,183239,161772,2053
"6302",23373,34,92891,74490,932
"6303",23805,28,110966,80629,1026
"6304",10958,150,567451,468250,4581
"6305",58359,23,106314,92930,1109
"6306",29170,12,89772,26722,121
"6307",28836,50,319735,144342,1268
"6308",1427,15,53538,32486,401
"6309",27132,138,692504,525064,6623
"6310",15465,131,402294,276184,3140
"6311",9309,86,256988,194405,2389
"6312",10208,15,44259,25375,113
"6313",12214,32,132307,111258,1383
"6314",26626,44,260861,187815,1657
"6315",35393,12,37453,27207,342
"6316",15478,48,236099,163196,2044
"6317",27033,15,87583,47828,431
"6318",57120,49,186398,122615,1595
"6319",33503,163,969001,707580,17397
"6320",8714,26,94379,74660,934
"6321",8545,74,185501,132603,1666
"6322",8202,22,76327,53221,668
"6323",26351,26,75516,53247,642
"6324",30722,78,321411,243302,3126
"6325",14587,326,112591,71394,676
"6326",34985,27,113469,86562,978
"6327",7759,534,2202601,1858293,22347
"6328",1090,36,181664,120807,1518
"6329",59051,227,832934,327952,4577
"6330",31390,151,696283,372115,4743
"6331",58310,31,107952,65242,881
"6332",32188,6178,66179617,44731025,561240
"6333",34351,43,1358153,390359,5177
"6334",58427,498,3009916,2493657,26351
"6335",58541,30,208769,194475,2215
"6336",35323,9,31438,21087,266
"6337",22514,18,61918,46683,587
"6338",24919,142,515444,340190,3466
"6339",27518,12,37078,23944,300
"6340",34019,146,856606,634425,6535
"6341",25651,84,279642,175048,2188
"6342",251,13,75821,47170,414
"6343",34186,118,335207,264212,3310
"6344",22600,19,164824,55912,669
"6345",1980,29,117195,60643,763
"6346",57933,15,82901,63915,815
"6347",24966,33,66126,44404,560
"6348",34156,82,393060,277544,2896
"6349",28555,13,94921,57865,670
"6350",34689,31,130286,91489,1181
"6351",9947,18,69681,33112,317
"6352",58084,51,421634,336828,2561
"6353",19245,44,173785,70541,927
"6354",9396,2628,16711686,12343383,104693
"6355",23737,95,379537,318742,3987
"6356",58828,53,422607,266772,3335
"6357",26021,29,125933,67173,829
"6358",19631,137,841880,449362,5622
"6359",57841,54,325753,265002,2702
"6360",19700,113,200688,133754,1484
"6361",29495,16,118863,49642,225
"6362",9733,6,14484,9445,54
"6363",58375,26,110265,73614,758
"6364",3405,74,352623,271165,3395
"6365",2993,488,2841164,2481761,31092
"6366",57249,85,516269,414021,5196
"6367",9747,11,48467,21890,275
"6368",57665,122,744220,581872,5880
"6369",17841,30,110593,67996,768
"6370",11667,23,124635,82040,657
"6371",10214,42,538992,332454,4218
"6372",16585,10,21919,14569,183
"6373",28703,8,50733,31553,255
