"","cert","numemp","asset","RWAJT","RBCT2"
"6871",7666,85,416603,198482,2481
"6872",10334,4,3322,421,4
"6873",57559,52,131222,95910,1216
"6874",27328,40,115172,83026,1038
"6875",384,252,841306,595783,7467
"6876",4163,21,73781,36920,0
"6877",3827,13,54697,27837,278
"6878",10255,107,369819,268242,3410
"6879",6892,292,882415,654828,8244
"6880",13697,10,35393,21603,172
"6881",15975,329,659466,408927,4277
"6882",9137,38,127966,88894,1123
"6883",8403,11,72457,37637,403
"6884",3376,73,194003,120861,1457
"6885",16664,142,520134,325880,4097
"6886",6872,34,149524,96307,1205
"6887",13986,14,52739,21894,274
"6888",57456,27,141888,96808,1231
"6889",8997,394,1356639,916737,11651
"6890",4556,16,77209,47202,594
"6891",19797,182,953349,632431,8224
"6892",19608,168,830464,709052,8907
"6893",6653,1730,6495558,4355654,84783
"6894",30869,66,273811,175441,2220
"6895",9440,19,33664,16857,103
"6896",10055,39,148748,117555,1487
"6897",4173,48,166834,109014,1199
"6898",12485,29,118441,77995,971
"6899",17955,14,39536,22675,286
"6900",13006,38,134515,76556,903
"6901",11401,47,136020,99233,1245
"6902",19978,46,197314,82078,850
"6903",16603,16,36576,26307,282
"6904",17073,23,62483,33647,243
"6905",173,36,139827,99576,1267
"6906",6110,24,77142,41013,344
"6907",389,18,48280,25441,284
"6908",12885,68,244843,200624,2547
"6909",1147,81,326657,201791,4676
"6910",1566,29,104053,70348,887
"6911",15871,88,359475,184378,1261
"6912",5847,27,86281,66479,836
"6913",16152,50,144040,95658,1198
"6914",10730,24,92651,63020,788
"6915",5779,45,133295,73764,849
"6916",16968,65,241799,162953,2063
"6917",12531,31,147535,55145,517
"6918",13220,73,352335,188444,2199
"6919",1884,59,218911,116942,1465
"6920",9614,6,15212,7264,94
"6921",170,7,29234,17899,224
"6922",340,191,781908,523659,6547
"6923",15046,50,243651,201803,2477
"6924",26753,75,320755,238490,3015
"6925",4059,39,117408,65428,822
"6926",6649,25,52345,39197,187
"6927",6659,40,105317,67245,619
"6928",30889,11,44343,26498,330
"6929",29975,26,87334,55369,701
"6930",9439,20,43252,26935,207
"6931",8801,163,467735,301665,2737
"6932",16744,7,17687,15003,195
"6933",14113,88,174322,142944,1792
"6934",11722,66,309798,217306,1936
"6935",35195,16,121128,88271,1110
"6936",134,86,185014,140306,1772
"6937",3388,21,122404,51691,469
"6938",5317,46,157803,98781,1234
"6939",35075,20,16480,9221,115
"6940",58374,46,358980,292079,1425
"6941",9526,13,58713,34999,448
"6942",5130,25,80873,62777,625
"6943",27847,7,25652,10567,134
"6944",18089,15,25781,13693,172
"6945",34599,16,687513,461009,5939
"6946",26393,50,225771,141119,2098
"6947",18118,18,107664,68786,865
"6948",13915,20,67983,40013,478
"6949",847,20,58506,35857,440
"6950",11952,104,285872,188351,2367
"6951",16483,13,74941,42786,436
"6952",14999,9,43489,26815,336
"6953",8698,86,391299,280287,3534
"6954",17205,7,27002,18862,204
"6955",58099,60,435550,231029,2902
"6956",57510,38,317013,261575,3284
"6957",33306,1030,12439657,11061854,235606
"6958",12010,898,6825130,4265847,53509
"6959",90141,108,497744,346199,6788
"6960",12594,120,332931,241898,3094
"6961",6990,42,164609,91188,1146
"6962",8816,93,447164,383887,4802
"6963",3914,59,216621,165045,2060
"6964",6281,62,157313,103413,1277
"6965",2228,51,146039,107627,1346
"6966",9865,7,38333,26589,318
"6967",12978,77,325354,200058,555
"6968",4318,58,168239,126508,1297
"6969",16120,21,69635,50973,638
"6970",10216,117,425154,353968,4498
"6971",4019,13,48704,20482,95
"6972",2229,57,336589,139671,1751
"6973",16193,19,39743,26427,332
"6974",2644,43,166351,108034,1353
"6975",15983,94,327612,237409,2490
"6976",1213,39,112906,50782,635
"6977",57096,30,116718,80118,1095
"6978",8762,10,61467,38719,474
"6979",8784,17,78392,58915,737
"6980",2723,31,103327,51255,363
"6981",16185,16,55634,23089,225
"6982",5520,10,41536,20166,215
"6983",33120,96,788768,574376,7257
"6984",13216,56,264524,126969,1588
"6985",90291,114,423994,246150,3340
"6986",10485,30,138437,84275,1056
"6987",10688,49,221570,114046,757
"6988",14966,62,306989,200503,1767
"6989",4506,180,697682,417004,5300
"6990",19680,13,39690,24990,313
"6991",18677,15,34806,18670,233
"6992",12422,17,48955,28536,360
"6993",15749,11,34535,34787,173
"6994",35060,20,101273,75435,945
"6995",15701,46,136427,94132,1164
"6996",4196,16,50590,20807,262
"6997",1553,57,227489,156806,1522
"6998",10157,79,199975,123526,1579
"6999",16222,21,47383,33068,414
"7000",33999,67,295560,182803,2286
"7001",2828,23,77722,43879,552
"7002",4773,23,180930,115106,1448
"7003",9174,46,194585,87379,1096
"7004",6700,50,147586,82475,1033
"7005",29731,29,97911,37576,252
"7006",9871,22,220098,122893,1538
"7007",4766,14,64282,46528,388
"7008",15312,25,76685,57573,724
"7009",1778,32,93320,71131,896
"7010",15751,9,26765,14091,177
"7011",13715,16,60486,41901,527
"7012",11406,123,300102,226897,2935
"7013",13339,196,655826,434570,5448
"7014",8321,14,67720,47636,2191
"7015",10919,13,66218,44721,430
"7016",5718,10,34129,24901,311
"7017",15057,8,50406,27345,343
"7018",13926,8,28825,13628,120
"7019",15492,5,21812,14482,182
"7020",9660,13,40291,30532,382
"7021",1091,11,47781,24416,310
"7022",1610,46,178944,129979,1607
"7023",925,26,96696,61870,710
"7024",13723,8,24499,20211,254
"7025",10508,10,74422,53186,665
"7026",17927,5,10421,6884,86
"7027",5735,6,29527,21664,270
"7028",16205,11,30986,8752,84
"7029",16344,15,43301,25292,121
"7030",8110,12,41123,41468,257
"7031",24109,33,151991,78615,876
"7032",4514,21,103295,67953,849
"7033",1114,16,45131,26481,317
"7034",4232,17,63970,45745,572
"7035",17375,7,33825,21725,272
"7036",13551,12,64355,38039,498
"7037",5490,19,106521,72289,889
"7038",5580,21,58928,20538,257
"7039",3103,43,267683,73573,934
"7040",3237,11,35050,27807,339
"7041",13249,28,116517,78915,989
"7042",5306,80,281550,200789,2492
"7043",4201,367,2467385,2281065,43948
"7044",414,51,188349,98963,1238
"7045",15784,8,37625,17599,220
"7046",18165,15,72452,38421,480
"7047",17650,29,115361,87111,1041
"7048",4777,18,67318,44882,562
"7049",7278,370,1606535,1215612,15363
"7050",1893,76,688125,589533,7397
"7051",13584,13,44181,30563,389
"7052",4569,74,316548,201393,2536
"7053",15774,23,67041,56080,548
"7054",1941,18,91420,64844,813
"7055",16636,80,789133,266057,4193
"7056",16971,11,59942,35801,449
"7057",16339,31,76148,49668,622
"7058",15353,6,25819,13234,166
"7059",13832,15,27656,19129,240
"7060",34575,30,78364,49200,385
"7061",58700,45,6155,1909,62
"7062",7789,18,115615,63156,766
"7063",13802,14,47052,33930,267
"7064",8800,95,236066,156753,1936
"7065",9420,21,69754,59751,952
"7066",12969,140,611577,448628,5637
"7067",14597,56,168905,108694,1368
"7068",15326,11,58374,21877,109
"7069",7631,36,130107,69620,742
"7070",1948,36,95502,52149,653
"7071",1869,66,217528,136365,1720
"7072",18610,44,168325,125579,1576
"7073",32606,25,87533,52008,678
"7074",13748,25,79649,52741,666
"7075",15038,31,117513,57344,720
"7076",14345,12,70578,40584,513
"7077",10526,26,67516,42110,496
"7078",58615,18,83791,73942,924
"7079",34219,52,207358,161381,2060
"7080",10439,19,72858,44905,352
"7081",26336,98,683150,431547,5400
"7082",6636,219,700538,492587,5960
"7083",5569,61,226493,158250,2008
"7084",17982,3,7432,3804,43
"7085",1908,13,108166,85302,797
"7086",17193,19,70845,36294,136
"7087",32351,129,393948,241371,3036
"7088",23623,489,2905666,2023474,25550
"7089",8397,15,41732,20208,230
"7090",18071,8,58243,36590,171
"7091",17923,9,32024,20260,254
"7092",11404,13,38114,16264,203
"7093",58652,25,205510,130512,1632
"7094",21121,113,425080,259944,3285
"7095",31539,18,213393,152191,1975
"7096",12136,22,64945,48618,485
"7097",26948,21,84285,60154,768
"7098",11297,10,28103,16164,203
"7099",1978,78,427576,312116,3869
"7100",5595,33,164083,68836,740
"7101",4235,82,208989,127224,1152
"7102",58536,279,1420764,747399,3425
"7103",58716,28,193078,165679,1650
"7104",29132,176,692429,404963,5072
"7105",30012,958,11025089,7387191,92340
"7106",29331,37,294342,204362,2555
"7107",18258,132,651550,389903,5618
"7108",34068,71,432994,310330,3906
"7109",21557,36,107769,71539,898
"7110",34799,151,554688,422372,4482
"7111",14513,64,218320,159565,2007
"7112",57862,16,114155,70346,886
"7113",34723,77,307923,41456,0
"7114",21435,386,1757287,1043603,431
"7115",23647,333,2285632,952121,12034
"7116",57594,84,569460,450121,5701
"7117",17366,7,19808,14121,174
"7118",28453,257,718420,531809,6711
"7119",57857,36,183744,157779,2015
"7120",15158,32,172413,137933,1760
"7121",29294,67,588176,224008,600
"7122",9410,90,376984,233918,2935
"7123",33802,4,31830,16864,213
"7124",15769,18,66847,35782,452
"7125",3225,21,46710,24138,245
"7126",17302,39,145914,81284,1019
"7127",34023,51,173858,121143,1517
"7128",57522,18,352256,218048,1909
"7129",30516,27,78494,78570,991
"7130",35474,66,424805,375736,4812
"7131",10849,60,174784,111008,1264
"7132",609,342,1525750,898301,10074
"7133",57577,203,1452236,1215825,35216
"7134",21468,396,2047171,1205896,14939
"7135",58687,23,139957,101890,1302
"7136",15009,8,8515,4936,62
"7137",35040,151,661712,532296,6717
"7138",58522,19,68250,51324,642
"7139",13071,144,502723,297233,3731
"7140",1434,23,115286,90075,972
"7141",18487,101,268560,241172,3822
"7142",57312,33,208479,165551,2214
"7143",15703,140,432581,335465,4005
"7144",16327,7,22117,18203,229
"7145",1965,7,26509,21515,258
"7146",12319,17,46905,32511,412
"7147",22617,57,181245,89001,1114
"7148",10460,29,113840,95056,1114
"7149",34717,86,731108,634441,7101
"7150",58214,19,141350,106222,1341
"7151",57969,7,11104,6449,94
"7152",20727,67,860497,538963,6756
"7153",35337,50,168808,125662,1575
"7154",22621,31,93125,61897,784
"7155",35095,994,3871028,3236142,52502
"7156",57542,34,817810,605687,7954
"7157",47,112,356070,216971,2634
"7158",848,49,158049,92862,1178
"7159",4970,57,154612,110819,1389
"7160",23032,108,421981,288697,3504
"7161",58057,24,175451,144587,1829
"7162",2711,188,1063725,796846,9997
"7163",57554,61,215954,160387,2010
"7164",57092,26,98236,74637,876
"7165",25644,32,125668,95875,1229
"7166",35050,26,253804,185020,2376
"7167",11178,70,155754,113241,1426
"7168",34781,211,488148,440770,4523
"7169",35350,68,178836,132635,4943
"7170",58454,14,80338,63326,814
"7171",22512,41,109617,71681,900
"7172",14812,54,198733,119251,982
"7173",18922,451,1139830,775144,9527
"7174",21943,680,2188551,1719506,21787
"7175",10641,5,29428,18999,138
"7176",29608,16,53796,40289,497
"7177",977,68,191703,130153,1630
"7178",210,42,157027,85313,1052
"7179",11465,12,48580,35109,442
"7180",16119,41,176298,79463,645
"7181",27611,9,33586,32642,188
"7182",16511,55,116842,88966,1122
"7183",58004,20,70353,62916,816
"7184",12417,19,66742,43264,378
"7185",58121,22,172681,150874,1904
"7186",24677,31,142113,110066,1377
"7187",18109,8,4592,2669,36
"7188",58206,15,66107,53778,681
"7189",57543,14,153979,101272,1267
"7190",35417,46,149650,102658,1196
"7191",58457,96,1659757,1532911,17111
"7192",58467,52,271991,158531,1984
"7193",58227,42,244562,236701,2933
"7194",23498,36,250641,161846,9
"7195",1906,18,56751,43536,404
"7196",5598,114,827369,583449,7302
"7197",27316,62,388075,290228,3815
"7198",21883,169,489609,272825,3462
"7199",9956,14,31872,21067,193
"7200",33639,161,520867,168422,0
"7201",35163,45,351021,283514,3580
"7202",14662,47,167274,111724,1404
"7203",31945,738,3960408,2055464,25894
"7204",4988,2444,9425755,6586174,132385
"7205",28515,61,184473,96666,886
"7206",17208,24,88636,68302,856
"7207",29059,6,40733,19654,370
"7208",25806,31,176164,127887,1611
"7209",58586,8,18898,10114,116
"7210",938,23,81448,42542,478
"7211",32908,21,60502,53137,680
"7212",35261,13,43030,33754,412
"7213",15880,29,80610,63682,799
"7214",31004,16,73627,36314,300
"7215",22993,28,64671,39529,399
"7216",35426,148,636848,547565,6246
"7217",34468,24,131987,94944,1191
"7218",58013,125,683809,464812,5746
"7219",57369,281,1673456,1675619,21303
"7220",6548,58632,302259544,237678746,8147181
"7221",34590,955,5532725,5387919,169414
"7222",57565,54,30852887,18034743,12378
"7223",1167,15,88522,33450,431
"7224",15970,323,722962,549845,6078
"7225",8867,25,100276,82790,1039
"7226",58155,13,109606,111105,1390
"7227",19298,207,1372497,741736,7041
"7228",8273,2470,10694374,5495686,64519
"7229",4768,91,838503,316654,1938
"7230",17266,2185,11666326,7109198,89041
"7231",58407,29,145340,111062,1394
"7232",90290,167,1056865,591995,5005
"7233",10608,85,225166,156773,1349
"7234",14158,160,453245,314452,3755
"7235",19582,111,537096,473888,6219
"7236",14722,63,175620,137947,1740
"7237",1693,17,59377,40465,471
"7238",6088,45,181377,123931,1097
"7239",15177,47,191937,123775,1560
"7240",1753,65,184382,131460,1656
"7241",9179,18,81307,46788,586
"7242",58245,37,188972,140898,1763
"7243",13421,683,2451138,1753477,27698
"7244",22242,29,85300,36230,379
"7245",9893,63,123193,95306,1284
"7246",13580,14,74294,54281,680
"7247",16620,68,179782,84932,1062
"7248",22826,10686,78674854,63992818,1489020
"7249",29967,8,40654,22208,277
"7250",6431,159,1207154,877901,8867
"7251",12013,42,1353133,393065,1282
"7252",35599,37,172369,129259,1360
"7253",27767,37,124507,63045,334
"7254",57189,11,71443,12066,151
"7255",34589,773,3804090,3053119,53059
"7256",5325,21,92546,66439,334
"7257",3661,27,467449,384024,4830
"7258",7635,128,446019,374002,10699
"7259",29933,41,127823,80694,1012
"7260",27752,10,86281,28329,243
"7261",29121,58,157833,99190,689
"7262",32296,545,2124635,1286265,16114
"7263",18190,427,2410672,1580923,11658
"7264",32329,12,67211,40422,510
"7265",14790,40,83046,54342,677
"7266",8514,9,36271,23140,290
"7267",5602,111,280724,172783,2157
"7268",8499,10,61135,37900,303
"7269",11886,95,374274,210472,2638
"7270",16788,16,34422,23604,298
"7271",15098,10,27873,14071,118
"7272",15908,20,137136,65424,822
"7273",16686,12,35804,23883,252
"7274",14982,25,71682,46215,523
"7275",9764,5,21596,10509,112
"7276",20776,23,70829,46897,588
"7277",13195,40,91555,69631,877
"7278",14560,16,57055,39823,501
"7279",19396,46,218633,144388,1824
"7280",57447,53,316249,250408,3212
"7281",32025,48,185752,133580,1714
"7282",14629,75,207442,167107,2094
"7283",172,352,1049487,559216,7175
"7284",26486,280,1582300,1165809,9986
"7285",6784,865,3465028,2758885,34529
"7286",58,180,466863,290055,3644
"7287",22858,522,3666795,3002220,37099
"7288",13177,262,861244,587280,7561
"7289",17477,95,497695,342369,4313
"7290",15608,140,614260,397714,5062
"7291",57391,22,106820,62930,789
"7292",14247,28,122660,83648,722
"7293",57119,38,153613,86300,1051
"7294",958,217,1111772,891084,11146
"7295",17104,20,100095,81562,1021
"7296",11807,112,434007,360067,4510
"7297",33568,29,73966,45550,577
"7298",14334,71,269548,208561,2540
"7299",18772,23,70638,43623,552
"7300",22180,94,643052,351797,4483
"7301",25330,422,2325508,1407685,18116
"7302",15249,36,84830,55234,581
"7303",57867,45,132665,102478,1293
"7304",35306,37,180971,136430,1717
"7305",34777,64,200493,154200,1855
"7306",29620,106,488071,295382,3103
"7307",13656,44,175671,153137,1473
"7308",8544,53,196293,140344,1562
"7309",11724,13,39057,25177,247
"7310",16889,1757,7269318,4980594,87646
"7311",19459,234,843305,519182,6496
"7312",10249,38,203130,159240,1706
"7313",57301,43,154313,110513,1385
"7314",34665,32,106542,63974,815
"7315",8209,14,35967,20258,183
"7316",29566,46,205867,108756,5363
"7317",57987,40,184173,136699,1722
"7318",33707,7,29626,18341,231
"7319",33114,40,256475,151575,1898
"7320",57164,40,183003,124799,1342
"7321",32441,77,230097,162189,2042
"7322",10567,9,26231,18563,233
"7323",21083,112,245725,191234,1459
"7324",35427,28,178881,141877,1806
"7325",4735,19,92477,49445,588
"7326",23373,34,89722,74386,933
"7327",23805,26,153306,119752,1518
"7328",10958,168,524727,443711,5553
"7329",58359,16,55918,49532,515
"7330",29170,14,98151,27606,170
"7331",28836,50,306369,164569,862
"7332",1427,15,46509,28323,332
"7333",27132,132,680166,530906,6539
"7334",15465,130,393261,300658,3804
"7335",9309,65,243876,181670,2274
"7336",10208,17,39757,24301,81
"7337",12214,30,101906,76390,755
"7338",26626,22,122423,105353,1324
"7339",35393,12,41753,26261,223
"7340",15478,49,206501,142071,1781
"7341",31293,157,2153690,1273667,16147
"7342",27033,11,63165,33053,230
"7343",57120,42,203161,114886,1530
"7344",8714,26,72373,53445,670
"7345",33503,172,817608,639884,16578
"7346",8545,71,188386,135965,1711
"7347",8202,21,71302,49052,623
"7348",26351,31,65074,47561,589
"7349",30722,92,462347,375928,4776
"7350",14587,216,115146,61454,734
"7351",34985,30,104940,69623,876
"7352",18561,22,194762,112875,1421
"7353",7759,499,2103740,1658423,20858
"7354",1090,35,191689,123521,1556
"7355",59051,306,1383764,434524,100
"7356",31390,190,565948,352444,4442
"7357",58310,19,101691,84793,1073
"7358",32188,4014,44720014,35609899,451254
"7359",34351,6,14444489,14553240,186508
"7360",58427,143,959892,750790,9421
"7361",58541,17,85760,68614,862
"7362",35323,7,32350,21712,279
"7363",22514,19,57933,42140,533
"7364",24465,18,34060,21695,274
"7365",34019,132,765432,584790,7357
"7366",21231,68,228024,140329,1756
"7367",10450,193,631546,470075,5934
"7368",27518,14,32655,20733,248
"7369",21793,16,128541,90352,1130
"7370",251,15,60141,41470,274
"7371",25866,13,30541,22298,280
"7372",25651,101,232977,174429,2181
"7373",34186,115,328854,264369,3306
"7374",22600,20,123297,69731,610
"7375",22747,85,394250,217367,2741
"7376",1980,29,103637,61725,776
"7377",24966,32,65565,51644,648
"7378",34156,78,341340,257983,3268
"7379",28555,9,85468,41414,519
"7380",34689,36,206902,178902,2252
"7381",34187,41,123774,91625,0
"7382",9947,20,60218,33567,345
"7383",58084,32,174312,129368,1617
"7384",19245,62,315725,178898,2311
"7385",9396,2720,14122136,10434097,206504
"7386",23737,37,218148,167288,2095
"7387",58828,24,204653,88195,1104
"7388",30693,29,106321,78948,814
"7389",26021,27,108723,56542,710
"7390",19631,148,826453,567138,7157
"7391",58572,18,115239,74377,936
"7392",57841,31,181941,128495,1505
"7393",27536,55,196415,163383,2072
"7394",19700,97,157925,105526,1321
"7395",29495,14,128369,66519,220
"7396",58375,16,73871,46200,550
"7397",58531,56,72826,58681,528
"7398",58136,20,81160,63495,807
"7399",2993,528,2298699,2205948,28166
"7400",57441,26,76494,55029,714
"7401",57249,56,255642,198235,2514
"7402",9747,11,42699,22713,285
"7403",58711,25,123146,77602,877
"7404",17841,30,110411,62203,778
"7405",11667,23,105763,73675,685
"7406",10214,44,478997,317899,3989
"7407",16585,5,14420,10006,128
"7408",28703,8,43381,25941,190
"7409",21463,47,109224,76564,772
"7410",58662,19,73984,55214,696
"7411",12859,5,39087,23668,125
"7412",57277,20,142997,89966,502
"7413",34565,54,236704,97685,1222
"7414",29772,34,213522,83956,351
"7415",58006,583,2941682,1621467,13245
"7416",32547,11,54041,22546,282
"7417",33618,94,435570,346565,4399
"7418",32082,30,160537,109954,1023
"7419",34135,15,104447,83616,1048
"7420",9273,21,68575,47748,527
"7421",33761,69,245252,203161,2590
"7422",34491,19,85831,62064,805
"7423",35111,215,588148,466993,5862
"7424",34011,78,788923,591293,6051
"7425",58533,24,196755,138408,1758
"7426",3089,34,143276,108383,1345
"7427",16414,78,157764,115999,875
