"","cert","numemp","asset","RBCT2"
"9316",16205,11,27567,109
"9317",16344,10,32645,159
"9318",8110,16,33302,178.29
"9319",24109,31,80487,257
"9320",4514,20,62081,340
"9321",1114,16,27933,197
"9322",15403,25,62530,608
"9323",17104,6,18500,81
"9324",12699,13,54629,433.63
"9325",4232,11,36577,299
"9326",13551,8,18913,166.67
"9327",17375,8,20095,129
"9328",5490,25,66930,599.22
"9329",5580,23,47965,232.52
"9330",3103,33,144052,657.09
"9331",3124,22,37429,301
"9332",4094,23,64608,335.88
"9333",2743,42,107138,872.72
"9334",2945,18,27645,296.11
"9335",3237,7,13922,111.51
"9336",4112,24,46081,394.09
"9337",13249,25,51629,273
"9338",16395,14,26953,244.14
"9339",5306,57,135426,1268.68
"9340",3741,12,33670,303.16
"9341",4201,314,1182928,11613
"9342",7251,25,35152,144
"9343",414,53,110729,681.6
"9344",15784,9,28077,84
"9345",18165,10,23037,161.27
"9346",17650,35,94245,978.04
"9347",9025,6,10455,61
"9348",23182,256,360840,2737
"9349",4777,20,48636,536.39
"9350",7278,389,1029233,7527
"9351",27199,98,269432,2553.61
"9352",22221,88,152408,920
"9353",31032,18,36674,373
"9354",1149,7,14662,124.68
"9355",1893,85,324320,2803
"9356",13584,12,29835,253.57
"9357",12080,36,71256,534
"9358",15339,20,59405,370
"9359",27045,41,88365,760
"9360",4569,101,232957,2057.43
"9361",15774,11,27827,246.43
"9362",1941,16,48902,485.28
"9363",16636,63,563110,2589.91
"9364",15009,7,6232,48.84
"9365",34655,13,39811,135
"9366",35240,17,15955,20
"9367",4970,41,90994,665
"9368",16971,10,40119,309.17
"9369",16339,21,39402,329
"9370",16073,233,921924,7954.59
"9371",15353,7,16632,141.58
"9372",12525,944,3658579,8192
"9373",7329,26,65006,175
"9374",7789,17,66322,504.4
"9375",13802,16,28352,215.81
"9376",8800,65,98013,437
"9377",9420,13,29598,285
"9378",12969,70,181230,1335
"9379",17322,47,149325,911
"9380",31357,29,78090,1003.5
"9381",14597,57,123544,880
"9382",15326,11,75212,61
"9383",4353,68,221318,1524
"9384",11983,69,164595,1238
"9385",7631,32,85619,669
"9386",4875,111,305216,1841
"9387",1948,46,92538,698.38
"9388",1869,32,54571,494.33
"9389",18610,28,51079,421
"9390",158,18,74110,734.29
"9391",14953,330,1004404,17015.44
"9392",2200,16,36701,353.68
"9393",32606,20,71390,410
"9394",13748,24,141166,1005
"9395",8878,169,333697,1659
"9396",15038,29,63463,501
"9397",14345,12,36885,319.4
"9398",20066,7,32030,147
"9399",10526,24,31030,64
"9400",34219,26,43031,385
"9401",10439,19,45758,180
"9402",27375,51,256739,2201
"9403",6636,78,206037,1789
"9404",5569,65,153344,1118.51
"9405",30021,29,83256,507
"9406",17982,4,4459,35.3
"9407",1908,11,74177,511.84
"9408",17193,36,58921,137
"9409",15988,141,635950,2540.6
"9410",32351,103,270889,1077
"9411",23623,371,1181959,9819.11
"9412",8397,13,25588,145
"9413",18071,8,34505,165
"9414",4223,8,15266,73
"9415",6734,176,415168,13608.81
"9416",1479,20,58678,465.05
"9417",17923,11,23536,116
"9418",11404,13,30182,198.59
"9419",21121,90,240057,2353.43
"9420",32954,37,131146,1154
"9421",30239,31,159173,657
"9422",13661,4,9070,55
"9423",22939,48,96696,1111.91
"9424",3844,12,34927,101
"9425",14744,32,71170,470
"9426",31539,14,130154,672.25
"9427",17647,2,4532,18.71
"9428",12136,8,20726,139.54
"9429",26948,22,83272,644.71
"9430",11297,12,20457,95
"9431",12790,5,22148,164.38
"9432",6514,90,304707,2630.64
"9433",14818,6,14829,90
"9434",6515,238,1312441,9776
"9435",1978,62,234964,600
"9436",5595,34,101780,468
"9437",29248,96,520761,1634
"9438",3757,59,171660,1420
"9439",4235,63,115378,477
"9440",34303,39,84459,462
"9441",35349,13,62883,0
"9442",30012,914,6194017,4997
"9443",29132,174,723704,1599
"9444",29570,45,194925,6367
"9445",29331,41,229609,1415
"9446",30694,23,53370,335
"9447",18258,99,335954,4244.5
"9448",34068,35,114734,1132.02
"9449",5753,14,16775,113
"9450",19104,259,987677,5064
"9451",21557,33,54618,319
"9452",14513,58,145324,1320.85
"9453",34723,73,27027,0
"9454",21435,189,405010,3258
"9455",23647,236,668104,3984.4
"9456",28453,110,343971,2540
"9457",23139,60,92645,401
"9458",15158,12,17163,89
"9459",29294,51,271846,300
"9460",11331,4,7528,17
"9461",9410,74,168061,1048
"9462",15769,30,46613,397.97
"9463",17302,17,54411,255
"9464",34023,27,69221,626.77
"9465",34960,13,28959,192
"9466",18825,402,2061031,25976.46
"9467",18205,107,325950,3350
"9468",30516,24,60035,369
"9469",609,229,726198,5129
"9470",10849,28,79396,518
"9471",21468,245,487449,4151.38
"9472",35040,49,156545,1583.3
"9473",8495,7,26708,120
"9474",8561,35,79844,388
"9475",18487,76,161212,3503.7
"9476",20412,32,88080,692
"9477",22617,38,74956,532.11
"9478",10985,17,25942,0
"9479",10460,25,60362,440
"9480",34808,9,19688,120
"9481",34469,9,24270,210.05
"9482",20727,156,239424,1641
"9483",35337,16,15952,102
"9484",22621,22,57819,410
"9485",34155,24,67244,550
"9486",33349,96,339977,3322
"9487",28009,63,189179,1783.22
"9488",35095,112,300728,2099
"9489",26642,24,113690,885.37
"9490",27350,34,76549,0
"9491",32148,62,74845,557
"9492",1410,24,85719,814.82
"9493",47,145,305150,1654
"9494",848,48,115846,983
"9495",23032,29,45750,291
"9496",34151,19,86669,599
"9497",2711,89,298691,2955
"9498",25644,35,134619,1068
"9499",33940,173,97062,1189.19
"9500",25580,121,286315,2237.98
"9501",35050,10,49221,311
"9502",34781,63,35193,358.95
"9503",18708,1068,4937213,165217
"9504",33143,13,114991,952
"9505",31369,11,42698,105
"9506",14812,13,38188,345.64
"9507",18922,342,561032,4443
"9508",21943,387,959787,9412.63
"9509",26212,34,49380,218
"9510",29608,29,94596,879
"9511",977,68,130965,1211
"9512",26966,13,45779,294
"9513",10111,16,44326,371
"9514",210,47,120628,970.52
"9515",26376,38,101323,692
"9516",14487,32,88386,492
"9517",11465,11,24841,194.67
"9518",16119,30,88953,501.49
"9519",27611,15,55251,172
"9520",16511,71,117104,930
"9521",24677,34,92146,567
"9522",18109,2,2102,17.62
"9523",10135,24,93070,743.53
"9524",35288,19,26182,248
"9525",35417,12,19777,150
"9526",1906,17,30827,256.55
"9527",5598,66,222734,2126.16
"9528",27316,31,130093,1165.23
"9529",32080,43,201934,1171
"9530",33639,84,195821,0
"9531",34059,62,347318,2730
"9532",34797,13,41975,288
"9533",14662,56,102857,584
"9534",662,467,2348258,15883.9
"9535",4988,2256,6755825,51869.67
"9536",17208,22,43298,370
"9537",30921,412,1207469,7173
"9538",29059,5,18781,128
"9539",25806,38,139652,1095.79
"9540",32280,41,173252,984
"9541",938,33,95405,485
"9542",32908,18,21919,264.41
"9543",35261,6,6479,8
"9544",33472,15,16555,0
"9545",31042,51,123921,203
"9546",19563,52,125551,986
"9547",31004,14,38418,73
"9548",22993,23,40921,229
"9549",33181,61,208586,1639
"9550",16115,6,12411,79.74
"9551",35426,15,23782,55
"9552",34468,18,62568,392
"9553",7542,365,1256768,5191
"9554",5134,17922,80796662,3283213
"9555",2162,190,1094995,29774
"9556",34590,857,2625168,64195.3
"9557",23922,1,3859,0
"9558",34605,15,23564,169
"9559",33822,133,203657,315
"9560",33447,95,184089,404
"9561",33757,77,116511,330
"9562",33217,64,196368,260
"9563",33332,311,474306,1092
"9564",1167,6,6953,11.4
"9565",15970,222,445999,2777
"9566",8867,16,40643,323
"9567",19298,214,379297,1877
"9568",34470,22,71887,198
"9569",8273,3718,6069282,24635
"9570",14074,33,65882,196
"9571",4768,156,676138,1666
"9572",34170,18,168049,2124.22
"9573",32049,86,304488,786
"9574",90290,101,398401,5259.3
"9575",10608,67,154580,746
"9576",35200,12,28061,160
"9577",1693,17,45037,283
"9578",14722,48,108838,1163.66
"9579",6088,35,100147,743.84
"9580",1653,81,181554,1239
"9581",14158,102,194966,1910.07
"9582",14708,145,371841,3077.69
"9583",15177,29,86545,616
"9584",9179,23,64161,437.7
"9585",1753,61,147135,938
"9586",13421,532,867789,9292.95
"9587",11579,163,609046,5816
"9588",10479,39,126143,1204
"9589",27210,78,292943,1910.97
"9590",9893,75,106069,474
"9591",1856,15,42718,255
"9592",22242,40,68377,317.64
"9593",10093,115,331679,2299
"9594",34485,16,19067,107
"9595",13580,11,36216,304.81
"9596",22826,8624,33467385,517021.65
"9597",4057,23,46092,345
"9598",32518,136,349170,2008
"9599",1038,89,185710,1853.03
"9600",16620,35,60897,347
"9601",12116,62,165737,857
"9602",29967,8,37701,256
"9603",6431,161,534134,1543
"9604",22864,111,331345,3036
"9605",12013,42,643271,1332.3
"9606",32614,1290,2097642,15019
"9607",27767,34,121356,161
"9608",30205,16,120950,452
"9609",26246,24,42406,406
"9610",5325,24,74646,444
"9611",3661,19,94036,343
"9612",7759,232,1006749,9425
"9613",7635,141,284577,1839
"9614",29347,49,149093,982
"9615",15409,69,174774,1683.53
"9616",4979,12524,33796064,604779.19
"9617",8473,337,965259,6960.45
"9618",27752,12,72025,164
"9619",29933,40,98505,757
"9620",32329,14,43983,278
"9621",29121,57,125950,165
"9622",32296,210,726825,1081
"9623",18190,221,796735,6512
"9624",16788,13,27333,199
"9625",5799,14,57387,411
"9626",20119,302,1787113,11458
"9627",14790,32,53060,395
"9628",14982,27,63814,365
"9629",15098,6,14747,109.41
"9630",522,9,18434,146.1
"9631",11886,85,179066,1338
"9632",8499,10,36814,272
"9633",15908,21,73770,590
"9634",16686,24,25728,156
"9635",8514,12,32690,223
"9636",5602,134,231211,1203
"9637",9764,8,15659,99.89
"9638",20776,24,21177,170
"9639",13195,36,51957,369
"9640",14560,14,37541,240
"9641",9,114,264920,1975.88
"9642",3744,192,405494,2455
"9643",16195,40,120903,565
"9644",17124,13,30507,155
"9645",35065,14,18652,80
"9646",22858,366,1573515,12963.42
"9647",172,266,462254,4032.38
"9648",14629,51,123761,1163
"9649",58,112,216217,1776.69
"9650",32025,31,75205,607
"9651",13177,180,443033,3828
"9652",32739,32,52353,478.6
"9653",15608,42,128198,1116.58
"9654",26804,64,110870,994.61
"9655",33144,17,23040,181.45
"9656",23052,76,218513,2303.19
"9657",14247,33,73929,372
"9658",15282,6,17363,60
"9659",958,85,244679,2353
"9660",15589,13,24441,250.38
"9661",11807,102,210085,1949.55
"9662",33568,66,108254,653.87
"9663",14334,59,176872,1519.87
"9664",18772,15,36899,328.94
"9665",6533,72,184323,1393.13
"9666",22180,53,118204,920
"9667",25330,106,269273,2548
"9668",15249,35,72647,636.18
"9669",26486,145,512554,4379
"9670",35306,20,19660,120
"9671",32469,365,2363748,20080.89
"9672",20386,75,159243,1384.45
"9673",34777,16,37327,286
"9674",16889,156,605642,5255.5
"9675",29620,51,199307,1292
"9676",8544,44,112955,640
"9677",11724,22,47444,387
"9678",285,24,58103,518.55
"9679",19459,117,340783,1885
"9680",13656,42,137489,1094
"9681",10249,38,84096,677
"9682",34665,14,30932,141
"9683",34350,1,236942,2682.29
"9684",8209,13,24879,105
"9685",29566,75,155221,4523
"9686",34417,10,33256,217
"9687",33707,11,29097,246.73
"9688",33114,21,93425,792
"9689",32441,65,216439,1471
"9690",10567,10,19222,102
"9691",21083,79,101359,803
"9692",33661,NA,117673,0
"9693",22238,65,40444,333.69
"9694",6308,561,2140528,12515.2
"9695",4735,23,52340,435.57
"9696",35427,13,12804,0
"9697",6784,917,3440880,26102
"9698",24526,133,527598,3955
"9699",14446,14,31736,242
"9700",33900,202,482380,3767
"9701",23373,39,81758,678.86
"9702",23805,47,164376,1627.12
"9703",10958,54,116754,1055.1
"9704",10580,12,33042,196
"9705",9350,13,31833,300.68
"9706",8192,10,23104,173.69
"9707",22121,15,53260,420
"9708",29170,17,93552,963.3
"9709",31131,46,264035,1393
"9710",28836,42,162895,902.59
"9711",27132,81,331619,3049
"9712",21745,94,213035,1943
"9713",1427,13,28133,225.75
"9714",22286,9,13969,70
"9715",32624,16,37466,215
"9716",15465,126,239005,1835.22
"9717",9309,35,93365,807.72
"9718",10208,22,35037,298
"9719",12214,26,43443,241
"9720",18342,49,85874,8
"9721",34061,1424,3899722,17952.1
"9722",26626,23,99803,479
"9723",15478,25,59064,614.4
"9724",10411,29,81422,340
"9725",27033,9,30214,75
"9726",22226,92,343582,3019.46
"9727",33503,172,417114,2466
"9728",34678,30,63011,635.21
"9729",26351,35,44707,200
"9730",30722,106,379934,2757
"9731",32897,3314,10193124,113619.91
"9732",29355,14,45015,80
"9733",26243,149,460907,5685.72
"9734",32534,367,137050,343
"9735",14587,43,43701,425.56
"9736",1793,41,96360,214
"9737",18561,20,30997,329.51
"9738",34985,12,39687,331.87
"9739",25060,40,88865,769
"9740",919,111,280616,2576
"9741",32188,2458,9721753,86121
"9742",34351,6,2586931,32082.04
"9743",278,45,244026,1783
"9744",22514,16,31169,279.73
"9745",5825,6,15005,113.37
"9746",27091,73,211055,1902.75
"9747",27518,14,22179,203
"9748",18255,80,86398,748.02
"9749",18845,32,98017,679
"9750",34762,17,61245,440
"9751",35378,14,21360,136
"9752",34019,44,151483,1073
"9753",34913,6,11314,94
"9754",10440,41,20072,132.7
"9755",251,24,59661,563.97
"9756",25866,9,19367,163.14
"9757",16385,35,60874,656.15
"9758",25651,102,146799,1274
"9759",34186,78,191061,1538
"9760",33311,17,46156,354
"9761",34145,18,60776,482
"9762",15276,23,37981,382.31
"9763",22600,23,75884,504
"9764",22747,41,85863,662
"9765",1980,40,90909,691.61
"9766",32404,14,41589,265
"9767",24966,21,27633,273.66
"9768",28555,9,74539,597.65
"9769",34002,26,87038,840
"9770",34187,35,72804,596
"9771",34689,19,35836,320
"9772",9947,23,43742,289.13
"9773",34527,13,48069,460
"9774",23364,294,763853,5387
"9775",33004,32,58606,265
"9776",19245,66,169349,1568.99
"9777",23737,39,108866,899
"9778",9396,1898,6243457,55150
"9779",33557,26,56910,485
"9780",19823,172,327435,3213.24
"9781",1592,84,162001,1492.44
"9782",30693,28,101602,259
"9783",33828,43,159150,946
"9784",26021,24,101528,685
"9785",10412,37,91022,873.89
"9786",34224,6,16399,57
"9787",19356,7,13836,121.04
"9788",19631,159,516238,5231.32
"9789",27536,63,92163,872.54
"9790",19700,103,134850,1026
"9791",1720,13,21099,181
"9792",29495,13,92378,79
"9793",11290,124,379322,3725.59
"9794",7461,27,38826,343.17
"9795",27148,74,357617,2114
"9796",2993,912,2169919,17544
"9797",33483,33,108528,1153.07
"9798",9747,11,28773,147
"9799",17841,32,66319,449.44
"9800",11667,15,49956,454.28
"9801",10214,50,180275,1777.33
"9802",16404,6,13895,98.26
"9803",16585,4,5057,28.95
"9804",28703,6,36065,139
"9805",5784,20,57424,459.41
"9806",12859,5,32365,95
"9807",22085,13,44329,392.69
"9808",34565,27,63896,483
"9809",29772,28,159410,275
"9810",32547,5,25076,23
"9811",12920,13,23470,228.17
"9812",33618,42,131988,1182.85
"9813",32082,22,61303,363
"9814",34135,9,33164,256
"9815",9273,20,42387,295.77
"9816",10441,69,180290,1184
"9817",34244,24,91325,557
"9818",33761,29,54677,392
"9819",34491,15,56146,254
"9820",23675,24,58820,429.95
"9821",35147,17,64791,203
"9822",34750,17,66858,297
"9823",34011,25,56619,558
"9824",34709,5,22394,35
"9825",23556,74,114417,760.8
"9826",25853,51,216248,2068
"9827",33964,49,71115,364
"9828",16414,73,134437,907
"9829",27249,110,323988,7692
"9830",22331,61,130505,777
"9831",27281,47,118296,965.23
"9832",34755,45,107607,650
"9833",32039,46,97866,349
"9834",35356,35,184128,51
"9835",22496,77,109035,1111.98
"9836",35374,18,24266,135
"9837",34891,20,51050,245
"9838",31694,44,106266,364
"9839",22451,108,124564,1075.81
"9840",35495,9,9911,0
"9841",32173,59,170163,1827
"9842",30618,4,12484,75.01
"9843",34568,6,18033,101
"9844",34515,46,90305,746.9
"9845",817,12916,66610436,3143340
"9846",13430,21,65699,298
"9847",1163,16,37328,283.35
"9848",27009,112,419227,4475.22
"9849",27704,11,81159,271
"9850",26516,29,82458,286
"9851",21777,93,169450,974
"9852",17384,24,71804,432.36
"9853",12716,21,52494,219
"9854",28379,32,60559,277
"9855",15987,74,143054,386
"9856",8700,8,20613,153
"9857",8385,16,38318,379.7
"9858",16432,8,20882,203.72
"9859",20845,72,132901,1089.28
"9860",28870,11,76921,369
"9861",26487,30,238075,2371.24
"9862",14260,14,53052,202.3
"9863",27313,24,62034,503
"9864",15231,24,115007,784
"9865",26594,19,47989,407.95
"9866",34824,30,178045,1752.54
"9867",81,44,113206,783.84
"9868",24688,147,423531,4459.85
"9869",11674,20,87192,408
"9870",28217,11,54936,95
"9871",12241,57,177840,1066
"9872",35074,13,41268,292
"9873",30570,10,39303,68
"9874",28088,686,6564980,18770
"9875",29520,164,573048,3911
"9876",28978,26,92068,461
"9877",32955,50,305561,1871.85
"9878",9576,6998,34746528,172341
"9879",33891,304,1009249,7655
"9880",32633,16998,145786017,909007
"9881",29281,31,129610,285
"9882",29227,24,109890,375
"9883",90229,45,135886,677
"9884",9326,49,80272,691.73
"9885",214,26,133412,966
"9886",16667,12,35290,126
"9887",33701,17,49963,325
"9888",1281,595,1607131,17745.6
"9889",22430,9,6982,52.95
"9890",2308,12,27326,207.21
"9891",10878,12,25929,167.82
"9892",23298,98,635475,1382
"9893",15990,95,222744,321
"9894",2318,29,49659,406.33
"9895",8021,122,278361,2144.45
"9896",34185,13,45326,337.6
"9897",28243,33,122475,136
"9898",16160,228,448656,3607
"9899",1857,22,73631,560
"9900",10384,6,24610,207.92
"9901",28513,127,897667,1654
"9902",32260,14,46422,230
"9903",27254,28,103200,852
"9904",1862,17,48202,430.75
"9905",698,117,320452,3259.52
"9906",1849,50,95381,917.03
"9907",9168,50,121058,1056.86
"9908",33147,21,56548,583.63
"9909",29847,105,301835,846
"9910",25273,67,176479,905
"9911",12224,29,69895,494
"9912",34404,9,30061,305.12
"9913",18221,2056,11092138,82007
"9914",28989,23,92682,383
"9915",90297,122,309462,2769.25
"9916",9472,24,79255,786.66
"9917",11417,5,14691,155.04
"9918",34502,24,46477,358
"9919",4225,11,17101,151.07
"9920",26605,16,84496,342
"9921",1219,52,82437,725.08
"9922",14025,14,40170,250.5
"9923",19501,1967,9375630,55280.63
"9924",3667,108,388549,4188.71
"9925",4448,1322,6293514,74784
"9926",5457,710,2198266,60440
"9927",27930,1413,5325213,54556.1
"9928",2252,1196,4248272,44371.88
"9929",14533,5839,19822930,336574.34
"9930",3011,3135,13151389,175591.95
"9931",18694,738,2205153,16456
"9932",25890,84,260161,0
"9933",3511,35623,101188000,4516100
"9934",26839,0,5220,0
"9935",26983,248,939986,11105.67
"9936",34075,204,740575,17454.04
"9937",29141,68,211515,846
"9938",14136,41,98940,768.55
"9939",12393,10,32384,281
"9940",17401,7,25964,110
"9941",803,1066,2285956,19576.29
"9942",16175,112,266368,1650
"9943",29503,79,519960,3201
"9944",13600,29,52980,209.52
"9945",28400,126,260640,1145
"9946",12129,30,50586,202
"9947",35019,12,11029,20
"9948",21526,37,73347,523.74
"9949",10131,11,30508,239
"9950",2345,543,1358638,14061.15
"9951",27030,98,281493,2371.24
"9952",15614,112,822104,4153
"9953",28807,40,118944,461
"9954",30073,49,351935,1365
"9955",19850,41,136591,1059
"9956",16480,115,275094,2509
"9957",15683,105,293247,1255
"9958",14573,14,105819,147
"9959",22308,53,102109,839
"9960",24471,16,27149,160.87
"9961",8421,56,144130,1034.1
"9962",15489,59,154314,1300.08
"9963",31329,12,56971,181
"9964",12166,24,43372,75
"9965",34162,17,141054,1301.82
"9966",33222,113,326657,1756
"9967",23118,10,26064,218.82
"9968",14929,79,191232,1543.71
"9969",238,9,21587,151
"9970",18509,523,1373012,11459
"9971",16866,42,81949,568
"9972",28151,11,38422,59
"9973",2452,54,83315,614.63
"9974",27760,55,410686,1973
"9975",3430,607,3762680,53255.79
"9976",26896,24,78181,348
"9977",90299,64,187233,874
"9978",32424,13,122436,365
"9979",30804,17,58002,235
"9980",24355,31,41013,427.72
"9981",22525,45,86749,570
"9982",2249,24,48698,366.11
"9983",10203,87,242541,2309
"9984",10894,12,34225,280
"9985",33201,69,140791,991
"9986",25154,21,41179,355.25
"9987",2168,12,26326,202
"9988",22059,29,53476,435
"9989",341,19,47116,352.35
"9990",16720,30,81055,445
"9991",21467,33,72804,474.35
"9992",18389,130,268018,1800
"9993",33542,34,47160,525.54
"9994",492,9,14346,96.67
"9995",31954,2021,5904945,248784
"9996",19203,25,31632,228.02
"9997",5131,47,101583,535
"9998",34080,30,87939,637
"9999",22482,103,246647,2811.38
"10000",19220,104,281086,3084.43
"10001",18890,124,284961,2638.33
"10002",34894,14,41796,400
"10003",28280,309,943826,5809
"10004",24445,43,106148,888.11
"10005",25058,56,149480,1683.19
"10006",24903,128,359860,2733
"10007",10086,41,127050,882
"10008",18761,7,15179,128
"10009",23234,45,86314,796.78
"10010",9123,95,216157,2502.06
"10011",90017,0,3333,0
"10012",31027,771,3578621,25313.21
"10013",90300,151,627444,4814.45
"10014",30400,74,156351,975
"10015",12884,105,249223,1876.47
"10016",30551,22,112226,1963
"10017",34876,16,44439,372
"10018",33997,11,38072,386.28
"10019",34843,9,16101,101
"10020",22572,254,470955,3192
"10021",4039,151,463687,3206
"10022",31086,27,71500,457
"10023",5668,25,39974,372.77
"10024",26591,29,102932,927.99
"10025",5146,0,4430,0
"10026",16228,13,25282,202
"10027",19730,184,715055,3400
"10028",18412,187,319782,2657
"10029",24391,41,72310,533
