"","cert","numemp","asset","RBCT2"
"11510",16101,43,130540,935
"11511",2615,69,113276,849
"11512",11085,25,49651,314.58
"11513",7711,149,223443,1593.48
"11514",5141,16,24635,175.56
"11515",15099,9,32580,65
"11516",10928,18,31575,231.67
"11517",1773,130,190220,983
"11518",763,55,120694,1113.67
"11519",23173,93,301777,3042.16
"11520",4528,13,31654,119.46
"11521",16921,9,10924,69
"11522",9611,39,90905,465.64
"11523",9904,16,26015,201.21
"11524",15178,28,51444,353
"11525",12692,14,37677,297.83
"11526",292,54,112646,866.31
"11527",12436,32,43515,284.34
"11528",3210,110,217992,1117.89
"11529",1143,25,67061,312.58
"11530",10924,13,34796,276.51
"11531",3358,24,53908,366.83
"11532",32907,20,35445,307.78
"11533",9837,9,29965,118.35
"11534",429,15,16570,98.79
"11535",17910,36,73065,566.73
"11536",2712,37,66914,501.9
"11537",7541,115,183823,1443
"11538",9438,7,9385,44
"11539",17369,28,49585,334.06
"11540",10678,36,78406,523
"11541",8108,9,14471,124.13
"11542",9495,32,54243,353
"11543",10653,8,18741,167.9
"11544",20111,28,35124,227
"11545",10101,21,42463,345.67
"11546",10036,120,304256,1441
"11547",7230,590,1038905,7245.18
"11548",6731,165,281936,2530.15
"11549",6728,19,43065,133.27
"11550",24394,18,33077,139
"11551",6821,103,202869,1625.24
"11552",4829,45,144519,1025.38
"11553",3612,64,152916,720.47
"11554",3778,27,66525,345
"11555",4032,69,81141,286
"11556",7018,54,89365,522.13
"11557",3161,20,34907,267.8
"11558",6759,14,15449,68
"11559",7337,46,106676,582.93
"11560",7054,27,62013,95
"11561",6845,134,236174,1897.66
"11562",7070,104,235673,1668
"11563",19337,12,29361,264.25
"11564",33860,23,36700,175
"11565",26580,22,28566,222
"11566",7590,18,42852,205.51
"11567",3706,33,118732,486
"11568",6275,41,77453,541
"11569",3711,45,74947,561.18
"11570",7938,46,58054,491.5
"11571",14528,36,74196,511.31
"11572",14117,68,224854,1304.2
"11573",4862,35,82432,355
"11574",11633,15,35562,303.93
"11575",2111,565,1050857,8074
"11576",7316,34,78478,469.17
"11577",6767,33,73238,388.38
"11578",6315,125,182225,1480.58
"11579",21329,30,47398,299.13
"11580",7334,31,44331,270
"11581",14039,70,114293,946.64
"11582",4518,292,472221,3806
"11583",5331,23,53152,424
"11584",33194,28,45766,392.8
"11585",2093,51,113673,311
"11586",4392,205,316423,1020
"11587",2608,53,146067,890.56
"11588",2496,34,61172,365.95
"11589",916,37,60298,395
"11590",3815,26,62374,402.39
"11591",7128,29,52438,234.78
"11592",11084,47,71956,354.72
"11593",18725,11,26983,212.23
"11594",15188,10,22408,187.42
"11595",26483,32,283365,1803.39
"11596",7646,19,105110,475
"11597",11483,6,10603,67
"11598",13603,9,16128,94
"11599",30046,9,14459,83
"11600",2746,79,134326,1241.37
"11601",18261,412,1902205,15596.89
"11602",4294,138,219753,1382.73
"11603",21977,152,247426,1848.8
"11604",6662,25,32913,287
"11605",2289,13,30616,176.77
"11606",7659,25,100022,781.8
"11607",13305,32,68642,1308.05
"11608",8393,47,66273,443.14
"11609",14587,42,62949,389
"11610",14940,87,221050,776.98
"11611",9757,29,65779,491
"11612",8904,53,195730,943
"11613",22586,111,135321,1301.79
"11614",27805,16,57225,51
"11615",16030,38,78716,222
"11616",23376,19,24076,182.68
"11617",8063,22,39078,327.66
"11618",9457,86,221650,1761.61
"11619",26454,21,67669,465.99
"11620",13811,57,117783,886.73
"11621",10187,11,29317,139.15
"11622",913,4669,14919705,289537
"11623",26997,63,103129,1024
"11624",7666,17,60207,335.85
"11625",9746,29,38663,346.31
"11626",18249,194,593457,4167.11
"11627",3717,10,19129,146.73
"11628",14948,28,65290,487
"11629",26264,26,43689,301.47
"11630",8966,11,34400,253.99
"11631",10334,4,2130,1
"11632",30273,52,156791,637
"11633",4264,81,134008,985.22
"11634",5982,200,376510,3140
"11635",384,170,298054,2086
"11636",4163,25,47596,166
"11637",26917,44,120632,589
"11638",4081,36,54034,479.82
"11639",21072,49,52445,415
"11640",3827,11,23233,177
"11641",10255,51,114501,978.1
"11642",23586,13,28916,104
"11643",6639,236,349881,3013.05
"11644",6892,211,275748,2074.33
"11645",22421,21,38659,224.11
"11646",20221,19,38989,234.16
"11647",3603,218,378508,2949
"11648",13697,10,22533,156.54
"11649",15975,80,207500,1772.61
"11650",7237,108,193529,1220.93
"11651",15847,11,17539,150.42
"11652",1008,30,36760,202
"11653",7005,28,44236,262
"11654",768,58,103872,742
"11655",9137,17,38347,319.87
"11656",10901,7,19902,42
"11657",8403,7,33153,269.91
"11658",13944,52,96787,769.44
"11659",7243,24,39081,100
"11660",14342,219,396653,3398.38
"11661",3376,48,85496,434.67
"11662",24706,250,346976,3061.47
"11663",16664,70,135191,1101
"11664",6872,30,52047,245.96
"11665",13986,16,22918,114
"11666",24504,33,85565,592.67
"11667",8997,215,307260,2780.98
"11668",12116,10,13510,70
"11669",4556,13,34819,303.76
"11670",19797,56,129077,1102.82
"11671",27096,22,119290,5903.1
"11672",19608,80,108043,1544.27
"11673",6653,393,776222,6941.01
"11674",9440,19,23461,49
"11675",10055,19,35633,298.02
"11676",4173,35,69521,403.51
"11677",8915,48,72839,532
"11678",4178,12,16213,76.41
"11679",12485,24,66597,442.72
"11680",17955,10,21935,166.36
"11681",13006,34,66904,284
"11682",4489,26,76325,533.12
"11683",15580,39,55403,506.22
"11684",6247,79,115143,903.44
"11685",11401,31,53713,413.91
"11686",19978,45,118074,304
"11687",33117,29,80413,734
"11688",16970,42,92974,528
"11689",436,70,158680,1323.31
"11690",9445,220,409720,6692.34
"11691",30688,6,28240,127
"11692",18211,99,384821,1999
"11693",18600,13,20544,97
"11694",17073,19,20093,81
"11695",6110,7,20781,113.09
"11696",5779,40,63326,378
"11697",182,64,107488,496
"11698",901,194,440670,2839.59
"11699",5847,50,76824,513
"11700",16663,8,14784,84.31
"11701",173,31,49949,336
"11702",389,9,15519,78.03
"11703",12531,21,33025,166.88
"11704",16603,12,20884,227.82
"11705",15871,67,185866,1368.44
"11706",19110,104,184631,1268
"11707",483,14,24901,179
"11708",1566,28,55539,227
"11709",1147,52,142475,769.65
"11710",10093,38,73424,538.15
"11711",5629,5,8517,39.2
"11712",16152,37,59177,329.3
"11713",860,201,288171,2066
"11714",9314,20,58971,277.07
"11715",12437,560,760871,5565.87
"11716",13220,53,147648,1129.69
"11717",1884,52,113238,739.32
"11718",6089,13,27263,196.04
"11719",9700,39,74950,615.92
"11720",25283,76,114114,1123.57
"11721",9313,26,44769,390.82
"11722",16968,25,52555,287
"11723",9693,44,73821,605.62
"11724",829,31,58631,426.36
"11725",6173,35,101124,356.41
"11726",19476,67,103938,844.81
"11727",9614,7,12019,55.11
"11728",170,10,13706,88.57
"11729",340,210,412025,2504.27
"11730",17892,22,35558,167.59
"11731",5966,24,52246,482.04
"11732",8785,31,76117,522.06
"11733",2763,235,502809,4830.86
"11734",26753,41,67482,576
"11735",4128,79,154499,1323.29
"11736",4632,19,50287,125
"11737",4417,45,86000,661.96
"11738",3832,23,78269,458.18
"11739",4629,12,16497,115.12
"11740",4059,42,79435,397.72
"11741",4639,26,65555,407.96
"11742",15495,17,40307,161
"11743",5347,33,72064,538
"11744",4945,43,81366,436.44
"11745",3809,45,98392,874.91
"11746",6649,16,40188,78
"11747",6659,28,55717,392.42
"11748",11985,13,35515,134
"11749",6924,62,96446,636.9
"11750",9439,16,29672,177.69
"11751",29975,18,55353,120
"11752",850,48,93108,502
"11753",16744,7,14581,100.95
"11754",8801,77,86338,611.74
"11755",14898,9,10504,69.71
"11756",14113,60,88976,813.71
"11757",12984,59,156301,1037.99
"11758",18275,56,86444,591
"11759",22799,10,15602,126
"11760",12133,25,54769,468.51
"11761",11722,37,97592,629.88
"11762",8164,205,400168,3507.43
"11763",15046,19,27240,249
"11764",10923,6,12533,74.93
"11765",134,53,88245,623.47
"11766",16355,22,54967,341
"11767",21173,14,22227,148.73
"11768",3388,22,53830,267.66
"11769",5317,16,33729,212.61
"11770",19099,7,14807,100
"11771",6407,116,312417,2097.34
"11772",8656,10,24346,169.76
"11773",17782,38,46374,190
"11774",3389,45,63609,316
"11775",5130,36,52390,432.49
"11776",5352,24,40664,261
"11777",27847,8,27325,73
"11778",18089,15,14167,97.2
"11779",3390,19,49460,183
"11780",26393,42,144449,659
"11781",17491,164,524674,3179
"11782",18118,14,31863,179.98
"11783",10925,15,28262,141
"11784",16155,22,43750,208
"11785",13433,8,13050,57
"11786",3878,11,18289,122.51
"11787",13915,27,52261,235.01
"11788",16872,29,57247,419
"11789",847,20,44982,211.44
"11790",11952,47,81494,603.92
"11791",14736,58,114090,416
"11792",16483,7,30412,209.27
"11793",14999,10,22724,136.1
"11794",8698,56,111454,834
"11795",2244,43,62792,381.69
"11796",17205,8,14201,117.84
"11797",31995,193,723672,5929
"11798",4184,39,66012,367.71
"11799",12599,68,88462,704.42
"11800",23268,25,26140,176
"11801",33306,35,115288,897
"11802",91393,70,117446,1168.81
"11803",744,1457,4716014,192433
"11804",12870,64,276625,2016
"11805",16303,549,1364695,11803.28
"11806",32957,21,201442,1518
"11807",12594,168,244591,1663
"11808",16825,24,44536,339
"11809",6990,47,129824,570.68
"11810",9226,292,694032,4029.91
"11811",20115,10,18791,117
"11812",7714,142,261224,2055
"11813",8816,45,128583,799.26
"11814",21295,53,99381,792.41
"11815",12017,44,280811,615
"11816",19721,115,229729,2342.52
"11817",3914,67,84285,741.6
"11818",15620,28,80152,601
"11819",6281,50,71822,610.75
"11820",6925,8,17576,55.84
"11821",1434,17,44692,398.89
"11822",30555,50,89677,598.02
"11823",2228,59,91879,680.98
"11824",7274,33,43787,218
"11825",12799,43,86036,690.92
"11826",9865,5,15383,120.14
"11827",9433,135,237263,1820.84
"11828",6901,39,84951,569.14
"11829",12978,32,69095,432.94
"11830",4318,63,124917,598
"11831",25873,64,196469,1363.87
"11832",19124,99,339883,2305.78
"11833",2095,1520,3935573,29129.09
"11834",16120,11,19079,152.04
"11835",15530,25,24144,238.06
"11836",10092,76,86661,700
"11837",6683,13,29133,181.06
"11838",26189,9,35928,157
"11839",4019,15,41549,52
"11840",16034,1572,3459528,27733
"11841",12119,165,311943,2590.05
"11842",2229,48,205508,400
"11843",16193,16,20314,123.21
"11844",2644,25,44644,275.77
"11845",4376,25,55026,356.28
"11846",3052,15,25612,59
"11847",15983,87,204072,1771.67
"11848",1213,14,33824,226.49
"11849",13881,38,55591,428.21
"11850",16038,239,1383957,8723.36
"11851",23081,70,104183,508
"11852",7575,71,177852,1461.33
"11853",9436,24,42559,280
"11854",8762,10,31189,200
"11855",12164,13,41553,220.71
"11856",29783,22,49209,289
"11857",17031,14,33693,155.43
"11858",13677,17,27970,116
"11859",8784,16,24176,179.65
"11860",27133,13,32333,305.06
"11861",2723,27,54608,348.04
"11862",16185,16,30554,107
"11863",11168,96,135889,1048.93
"11864",26599,149,380322,3063.34
"11865",12401,56,98843,745.4
"11866",5520,13,19528,160.58
"11867",13115,8,21762,190.26
"11868",33120,33,79838,670.13
"11869",90291,94,251467,1396.67
"11870",13216,48,129915,575
"11871",32320,36,74699,287
"11872",17942,302,831755,7320.56
"11873",18203,77,283466,2179.57
"11874",16045,269,786019,5781.83
"11875",724,44,80973,582.4
"11876",23122,25,50872,433.56
"11877",10485,43,77338,574.71
"11878",10688,60,133195,564
"11879",15107,48,115224,839.61
"11880",6723,332,692381,6011
"11881",83,54,111299,869.34
"11882",405,53,85440,525
"11883",5415,37,76438,577
"11884",15220,65,98257,789.7
"11885",4082,92,169464,1218
"11886",6655,229,507167,3464
"11887",26867,138,202415,1921.71
"11888",14222,30,96527,430
"11889",14966,71,143429,647
"11890",3400,11,11335,63.58
"11891",4506,214,357692,2970.75
"11892",3845,17,31634,197.65
"11893",12422,16,35657,215.56
"11894",19680,14,28910,179
"11895",10707,10,28015,152.62
"11896",9655,8,19109,84.07
"11897",15749,14,19929,94
"11898",14312,5,1752,7.28
"11899",18677,6,9715,79.59
"11900",11178,33,66495,313.57
"11901",12193,13,29138,233.38
"11902",5826,7,20115,140.19
"11903",967,20,38215,205.04
"11904",15083,10,13727,114.66
"11905",16040,18,78766,108
"11906",19860,15,19232,148
"11907",15701,22,51174,254
"11908",4196,16,38185,173.48
"11909",15835,105,191431,1476.83
"11910",5802,47,125318,874
"11911",10157,58,83131,722.21
"11912",16222,7,17068,108.93
"11913",18037,32,50725,358.23
"11914",20562,46,118701,1062.17
"11915",2828,16,36239,120
"11916",9664,30,61640,346.03
"11917",4773,15,43266,295.65
"11918",9174,49,105883,781.5
"11919",6700,14,23427,155
"11920",4801,69,99286,855.36
"11921",5868,79,188987,1406.62
"11922",18152,23,26202,177.23
"11923",7763,30,61425,530.83
"11924",4410,10,19845,118
"11925",9871,17,92368,779.13
"11926",4766,7,26888,208.62
"11927",10525,62,106571,651.86
"11928",15312,16,37535,279.81
"11929",5478,9,21513,150.47
"11930",13857,8,11512,69
"11931",11406,125,199176,1683.47
"11932",1151,21,35990,231.76
"11933",13715,19,29142,193
"11934",13339,112,229282,2152.01
"11935",12094,6,15981,56
"11936",10880,14,30321,211.74
"11937",17477,9,15056,98.83
"11938",8321,7,9429,65.06
"11939",10919,9,22456,157.44
"11940",5718,11,20216,156.76
"11941",15057,6,22741,141.91
"11942",1992,14,53414,507.69
"11943",13926,8,16780,92.88
"11944",9114,15,29627,166.58
"11945",15492,7,13896,94.74
"11946",9660,9,18681,160.59
"11947",1624,23,51692,341
"11948",1091,13,28715,209.48
"11949",1610,53,104831,602
"11950",925,34,75685,1047.01
"11951",17185,8,21885,113.61
"11952",11742,7,14012,80.73
"11953",13723,8,18887,169.24
"11954",11749,45,91269,655.62
"11955",10349,38,63630,301.57
"11956",17582,3,5802,31.68
"11957",15288,9,17697,146.19
"11958",17927,5,7328,47.6
"11959",5735,7,18222,138.67
"11960",13734,10,26451,154.51
"11961",16205,10,21426,78
"11962",16344,10,21416,123.14
"11963",9875,6,12537,61
"11964",8110,14,26362,118.69
"11965",13412,5,12700,98.71
"11966",22817,35,116947,786.59
"11967",4514,18,102584,196
"11968",1114,15,22146,165
"11969",15403,27,51093,420
"11970",10106,21,43773,308
"11971",17104,8,17141,81.16
"11972",12699,12,31722,275.56
"11973",1785,65,161748,972.21
"11974",4232,11,22893,170.29
"11975",17228,8,12632,71.75
"11976",17375,9,16715,86.44
"11977",13551,8,17191,117.69
"11978",3894,206,416063,3062.41
"11979",5490,26,54884,459.63
"11980",5580,23,44014,159.27
"11981",3103,42,112771,495.2
"11982",3124,13,19425,132.17
"11983",4094,22,60734,276.12
"11984",2743,42,102328,816.86
"11985",2945,6,12183,114.78
"11986",3237,9,14071,127.97
"11987",4112,21,38089,295
"11988",3270,23,44595,264.41
"11989",4142,42,100882,372
"11990",13249,22,47537,202
"11991",16230,92,108200,1076
"11992",16395,13,22842,196
"11993",5306,52,95751,828.41
"11994",3741,10,25340,151.07
"11995",9263,81,134101,879
"11996",4201,230,498070,3881.63
"11997",7251,17,27833,76.93
"11998",414,47,99407,482.86
"11999",15784,10,23726,135.51
"12000",18165,9,13627,107.78
"12001",17650,16,62943,621.69
"12002",9025,10,10129,80.31
"12003",23182,153,145553,1062.2
"12004",5468,19,49299,433.4
"12005",4777,21,41340,344.8
"12006",3357,40,112883,772.56
"12007",31222,102,376460,897
"12008",7278,407,793865,6734
"12009",17187,1538,5078746,192896.85
"12010",27199,57,108117,1053.27
"12011",20824,14,23637,97
"12012",26657,21,44152,186.04
"12013",22221,77,84845,514
"12014",5962,41,69797,574
"12015",31032,17,28951,152
"12016",1149,8,11264,78.49
"12017",1893,62,223354,1827.65
"12018",11161,10,15038,136.09
"12019",13584,9,15968,131.11
"12020",12080,27,36454,327.9
"12021",4412,70,127256,1147
"12022",15339,15,35250,258.89
"12023",27045,13,33272,280.74
"12024",16722,22,35504,182.76
"12025",5553,182,328161,2183.09
"12026",5573,103,173070,1527
"12027",4569,110,206806,1577.14
"12028",15774,12,24116,177.51
"12029",1941,14,32349,301
"12030",16636,58,411258,1465.58
"12031",15009,5,3699,22.57
"12032",848,41,84688,644.21
"12033",4970,28,55975,327
"12034",18708,71,349437,4350.44
"12035",27606,9,377185,4774.55
"12036",16971,9,32674,166.88
"12037",16339,15,28964,223.53
"12038",16073,251,614166,3991
"12039",15353,7,12144,99.25
"12040",12525,841,2370411,18412.03
"12041",7329,24,37860,211
"12042",7789,17,49102,379.33
"12043",13579,12,15385,140.74
"12044",15278,162,304815,1700
"12045",15086,456,933912,5702
"12046",13802,18,27618,157
"12047",11239,38,97633,206
"12048",8800,58,79929,317
"12049",1736,31,50277,190
"12050",9420,8,16485,156.74
"12051",1835,21,50526,349.76
"12052",740,46,90263,711
"12053",12969,36,73199,560.34
"12054",17322,50,99186,461
"12055",14597,55,96622,623
"12056",15326,8,31614,76
"12057",6431,131,322197,962
"12058",4353,50,139794,1044.66
"12059",11983,69,110162,899.41
"12060",4057,25,34266,170
"12061",3700,68,112815,441
"12062",7631,22,53167,399.28
"12063",4875,111,199621,1657
"12064",7635,85,157894,1160
"12065",9191,33,77136,484
"12066",1948,43,82545,428.97
"12067",18190,103,437405,3632.18
"12068",11859,15,51943,320
"12069",1869,33,45612,329.04
"12070",18610,11,19419,163.86
"12071",158,19,44874,392
"12072",14953,299,504799,4818.19
"12073",2200,14,26832,203.92
"12074",32606,15,22947,93
"12075",22572,52,66104,380
"12076",8878,54,50625,455
"12077",20513,33,54591,230
"12078",20066,9,14689,76.55
"12079",15038,28,45838,304.82
"12080",14345,13,26073,245.14
"12081",15532,22,28125,236.8
"12082",10526,27,37244,133.39
"12083",23715,42,58556,564.14
"12084",21819,69,132840,952.44
"12085",26214,48,79731,674.41
"12086",27375,94,79656,710.04
"12087",6636,59,119826,930
"12088",5569,71,131227,589.65
"12089",5487,8,17351,138.91
"12090",30021,16,51437,268
"12091",17982,3,3348,18
"12092",1908,12,57939,496.52
"12093",17193,41,53492,121
"12094",15988,96,233681,931
"12095",10790,8,22682,133
"12096",32351,75,207803,810
"12097",23623,278,499416,4301.35
"12098",8397,12,20483,123.98
"12099",18071,7,26602,120
"12100",4223,8,10882,24
"12101",6734,158,298556,2391.82
"12102",1479,21,37662,248.43
"12103",17923,13,21751,141.63
"12104",11404,16,30949,128.51
"12105",21121,39,75933,703.03
"12106",12075,127,272279,2141.62
"12107",32954,17,45298,430
"12108",30239,13,113405,63
"12109",13661,4,8457,54.13
"12110",22939,31,55948,449.54
"12111",3844,12,36893,107.19
"12112",356,9,15230,120
"12113",10694,28,46462,368.5
"12114",14744,33,53089,371
"12115",31539,14,61402,125
"12116",17647,2,4949,16.44
"12117",12136,8,21791,110.6
"12118",26948,16,57608,591.31
"12119",12302,13,15454,98.12
"12120",22683,54,111431,869.65
"12121",11297,11,17391,63
"12122",295,44,107149,679.34
"12123",12790,6,18173,102
"12124",5873,23,70264,485.38
"12125",6295,27,70437,491.85
"12126",6514,85,219690,1644.98
"12127",18891,40,61376,573
"12128",14818,5,10651,63
"12129",6515,136,239236,2109.39
"12130",1978,28,60909,225
"12131",26430,15,28805,100
"12132",1111,10,34956,195.04
"12133",5595,31,85065,372
"12134",29248,48,193276,560
"12135",18325,424,1096200,9769.57
"12136",3757,42,94431,661.15
"12137",4235,52,58937,244
"12138",17208,7,18757,125.13
"12139",30012,622,4466937,3248
"12140",29132,114,437631,1447
"12141",7741,141,440353,3487
"12142",4955,1173,3005979,35356.95
"12143",1486,403,945440,8585.23
"12144",4946,135,327871,2013.58
"12145",29570,51,139543,1161
"12146",29331,38,174956,283
"12147",30694,33,44378,293
"12148",18258,65,266966,989
"12149",5753,11,14527,68
"12150",11942,8,15223,73
"12151",21506,20,26207,165.78
"12152",19104,221,333152,2422.84
"12153",14513,48,96887,1368
"12154",21435,125,209537,1497.13
"12155",27891,150,386641,2343
"12156",27222,26,50686,421
"12157",28453,72,144540,1104.68
"12158",23139,63,75257,474
"12159",29294,44,183557,300
"12160",11331,5,7656,17.19
"12161",21262,52,88541,521.57
"12162",27455,49,78426,455
"12163",9410,68,104975,625.1
"12164",15769,24,35028,248
"12165",16195,9,25862,91.53
"12166",17302,21,51088,233.74
"12167",18825,412,1263506,15210.97
"12168",18205,87,189505,1632.81
"12169",25635,50,68397,285
"12170",30516,16,44005,94
"12171",32942,33,57447,297
"12172",609,222,501282,3728.73
"12173",10849,20,41125,293
"12174",32144,87,452153,5540
"12175",27195,32,274900,3173.21
"12176",32453,20,127467,1254
"12177",21468,61,123429,1111.06
"12178",18487,81,103786,636
"12179",20412,24,52533,398.04
"12180",22617,26,55578,266.09
