"","cert","numemp","asset","RWAJT","RBCT2"
"5524",3830,39,143946,96972,692
"5525",13841,8,55924,33883,424
"5526",5364,67,275319,159520,1997
"5527",2767,36,207296,106832,1360
"5528",3834,13,46149,24043,300
"5529",2239,300,1691807,1260144,7653
"5530",4769,22,117953,94276,1011
"5531",4770,17,65103,26250,306
"5532",5529,52,553020,194237,1025
"5533",5531,98,338432,203323,2555
"5534",17093,96,610659,282760,2991
"5535",3837,20,79653,36889,461
"5536",4774,6,32111,20181,254
"5537",5074,50,244691,143030,0
"5538",5536,18,156682,67299,846
"5539",5538,23,170347,55078,396
"5540",4199,22,108423,47622,533
"5541",2526,43,246499,148376,1553
"5542",3745,21,62055,36892,463
"5543",6706,24,119169,60377,737
"5544",4779,48,246509,191360,1609
"5545",5546,11,54382,18725,234
"5546",2832,44,402703,221517,2269
"5547",4209,10,42976,29589,359
"5548",5556,6,35357,18921,140
"5549",5557,24,68321,38162,480
"5550",5558,75,163260,80884,833
"5551",5559,17,56372,25999,236
"5552",5076,15,48577,22686,283
"5553",5269,81,366943,230509,2868
"5554",5270,38,124807,114652,1415
"5555",4792,12,80275,46712,589
"5556",6725,40,170763,92458,553
"5557",2160,35,113279,62796,786
"5558",6805,36,95040,42673,534
"5559",5590,35,137321,94355,1181
"5560",5593,16,62809,38518,512
"5561",3897,73,282039,206953,2494
"5562",4752,22,56654,39965,417
"5563",4041,19,120656,80452,591
"5564",399,11,29182,16232,203
"5565",12315,16,151318,54761,158
"5566",17884,43,215080,188714,1859
"5567",5835,70,416489,286883,2912
"5568",10503,10,69284,42537,537
"5569",2301,11,64939,52620,431
"5570",11175,10,26270,20043,27
"5571",17588,118,352188,277420,2744
"5572",9973,32,158186,89797,1123
"5573",14361,82,250991,184701,2320
"5574",15899,23,131322,78902,992
"5575",21163,42,138550,75576,977
"5576",12098,8,23409,14900,186
"5577",17661,9,87065,60578,746
"5578",1982,20,139763,90293,1135
"5579",11527,13,57878,28026,354
"5580",15469,7,47717,23116,290
"5581",8191,14,73869,27016,224
"5582",9769,15,64217,30090,304
"5583",11013,20,136111,46506,576
"5584",15328,12,83308,63398,105
"5585",15431,10,42495,26166,283
"5586",10831,29,239708,137394,1646
"5587",34217,278,1145293,762305,5928
"5588",4256,217,1424780,863022,10296
"5589",17513,27,108999,76062,915
"5590",34573,53,297480,243830,3047
"5591",13209,34,169304,134730,1446
"5592",16416,803,367419,176037,2201
"5593",5768,106,276038,153360,1932
"5594",15904,10,59532,41862,530
"5595",13450,14,75899,46063,351
"5596",57184,55,353666,290590,2986
"5597",18067,11,26012,14282,173
"5598",13130,96,327400,182418,2261
"5599",5406,9,41228,33580,420
"5600",10898,6,41475,35318,0
"5601",8074,34,207942,113826,1426
"5602",16472,5,13541,10713,135
"5603",2285,84,289212,196285,2321
"5604",2154,43,169776,105960,795
"5605",899,17,79605,30659,281
"5606",10467,35,145050,118899,1330
"5607",4673,147,585055,451206,5449
"5608",27567,4,84455,36643,364
"5609",10236,25,119028,97716,1224
"5610",17114,7,33397,16124,163
"5611",3232,7,33576,15791,197
"5612",11953,75,239189,178906,2239
"5613",13983,9,52863,23791,284
"5614",14863,49,284700,161938,1123
"5615",12078,9,30164,14041,0
"5616",11623,45,156424,120521,1199
"5617",11469,9,29179,22808,287
"5618",18194,104,598145,404344,5567
"5619",11259,23,76048,50749,638
"5620",17451,27,96521,87027,877
"5621",15606,17,72955,39790,301
"5622",14920,7,74922,43923,321
"5623",24015,64,231210,163070,2050
"5624",20993,94,435280,360136,3959
"5625",28080,35,222046,98592,922
"5626",9030,30,104088,48059,451
"5627",9079,64,211464,120194,1182
"5628",11407,82,306258,146435,1502
"5629",3677,49,215262,180515,1491
"5630",26189,73,105078,107127,318
"5631",17403,8,40851,26788,335
"5632",15384,62,271879,150108,1989
"5633",193,206,539275,351654,4433
"5634",19809,19,75044,61176,771
"5635",16370,31,111521,73632,845
"5636",310,37,143264,88581,1059
"5637",9274,6,36647,26860,290
"5638",18858,55,241920,168062,276
"5639",29695,41,179362,131468,1648
"5640",14225,24,101706,60425,758
"5641",29571,18,115424,57642,725
"5642",28114,414,1860581,1127139,14292
"5643",16902,195,837385,540004,6780
"5644",963,13,215224,136546,1324
"5645",57540,59,316835,190678,2129
"5646",15345,48,270005,149081,1029
"5647",7526,127,589367,457393,5748
"5648",12585,6,31328,15986,129
"5649",4693,17,56707,24506,310
"5650",6560,11183,67788278,57751893,776233
"5651",4241,28,126695,63095,794
"5652",14907,13,53716,31312,328
"5653",11317,19,70159,58390,730
"5654",3275,53,259731,133176,1665
"5655",34941,70,490076,389967,4992
"5656",2244,70,202611,117338,1466
"5657",17573,7,20382,8164,105
"5658",11445,27,102433,68067,859
"5659",5473,51,224299,150626,1891
"5660",7614,130,467719,283392,2479
"5661",10505,28,118510,59576,461
"5662",1865,13,53919,33086,419
"5663",3279,31,379759,150317,1307
"5664",15194,39,187965,137250,1424
"5665",11860,114,482174,315330,2128
"5666",9538,108,520726,376407,3675
"5667",12195,27,109598,79218,998
"5668",3292,31,317302,149988,1876
"5669",22835,18,52146,26436,331
"5670",35422,42,351942,303868,3816
"5671",3693,17,57302,13899,40
"5672",2598,11,65061,28127,353
"5673",3384,52,257227,102850,1304
"5674",29857,7,36211,8703,109
"5675",13712,46,325711,224649,0
"5676",2750,68,186504,117485,1474
"5677",3808,31,77842,55075,515
"5678",34934,68,347352,252137,3158
"5679",14832,266,1255235,1028012,12898
"5680",17395,5,24529,18342,217
"5681",90227,206,970769,758475,8624
"5682",7586,64,344144,308121,2357
"5683",12135,24,74355,57418,720
"5684",14952,41,159027,57450,526
"5685",7151,175,814301,595828,7423
"5686",15604,24,101964,70306,888
"5687",15501,21,87107,35674,0
"5688",14644,119,474401,288018,3612
"5689",9860,12,45309,16586,0
"5690",8576,100,369874,243515,3052
"5691",4728,5,23328,11666,146
"5692",7910,82,364249,241524,2131
"5693",35394,33,70445,44651,0
"5694",314,8,45077,19488,163
"5695",12231,22,105663,63674,985
"5696",183,22,108680,46268,584
"5697",107,12,49036,9574,105
"5698",8259,30,103240,64211,807
"5699",6605,127,657864,499178,5529
"5700",3502,15,203549,67470,847
"5701",16167,18,63807,41345,460
"5702",6881,176,1259258,697649,8762
"5703",13716,139,697613,462822,2753
"5704",4739,47,135212,97791,1222
"5705",16101,95,396975,283490,3183
"5706",2615,65,290670,217093,2728
"5707",11085,46,137232,89258,1117
"5708",5141,14,60093,23463,228
"5709",10928,37,122545,93740,859
"5710",58764,14,70338,53697,673
"5711",23173,85,532454,349522,4379
"5712",14036,53,197211,120255,1561
"5713",13787,24,85230,53542,679
"5714",16921,10,42989,23654,186
"5715",292,163,543193,405575,5071
"5716",3210,225,1094638,607106,7572
"5717",1143,86,889703,618018,3203
"5718",3358,31,94704,60278,753
"5719",32907,26,74863,65124,837
"5720",429,22,74674,46122,577
"5721",9438,5,19448,10746,110
"5722",10678,74,367577,261276,3275
"5723",35161,52,269692,157125,1966
"5724",10653,8,45775,29008,259
"5725",10101,54,197065,144531,1768
"5726",10036,184,659535,449942,3957
"5727",6728,17,85369,39179,436
"5728",17603,56,201496,122035,1527
"5729",6821,193,1162701,679907,8257
"5730",7018,63,293884,127034,1302
"5731",7337,101,365355,142171,1611
"5732",35338,44,369807,322251,4031
"5733",33860,288,1771645,1220849,12018
"5734",7590,24,143638,92130,1157
"5735",6275,91,314825,200041,2289
"5736",21329,53,203106,97657,1224
"5737",5331,29,138677,108120,1351
"5738",2093,48,445073,223212,2230
"5739",2608,48,284591,143344,1534
"5740",2496,27,113683,49834,432
"5741",7128,77,366979,290216,3162
"5742",15188,8,33319,25185,308
"5743",26483,171,1730097,1235251,12263
"5744",7646,32,314661,165284,1928
"5745",11483,5,18262,12274,153
"5746",13603,10,47603,19445,245
"5747",13305,73,258082,202215,2532
"5748",9757,26,165751,83712,695
"5749",8904,151,840734,606544,7610
"5750",16030,74,239669,136894,682
"5751",8063,59,225876,162611,2033
"5752",9457,100,498185,405522,5832
"5753",26454,28,164112,88580,480
"5754",10187,5,37459,6583,90
"5755",913,15319,106602606,73685373,1369429
"5756",7666,100,478687,246402,2633
"5757",10334,2,6685,1750,22
"5758",57559,62,195583,123383,1422
"5759",384,230,854293,562504,7042
"5760",3827,13,62376,35173,290
"5761",10255,103,471281,305181,3878
"5762",6892,256,882771,692421,7411
"5763",13697,10,36329,22062,265
"5764",15975,361,881385,489732,3497
"5765",9137,44,160602,103334,1301
"5766",8403,11,82716,43644,546
"5767",3376,70,224633,128330,1548
"5768",16664,127,554845,386051,4838
"5769",8997,290,1173851,933594,11765
"5770",4556,15,78762,21324,0
"5771",19608,173,758279,647967,8141
"5772",6653,1763,7224650,4850908,78386
"5773",30869,42,220656,136280,1714
"5774",9440,15,29094,11274,50
"5775",4173,56,246387,157585,1330
"5776",12485,28,159514,117048,820
"5777",17955,13,39720,23208,151
"5778",13006,61,216409,101071,1243
"5779",19978,42,186526,124723,0
"5780",16603,18,37581,29111,364
"5781",17073,24,69320,36144,233
"5782",6110,24,71879,43887,529
"5783",389,25,55993,28429,288
"5784",12885,67,229184,138577,1776
"5785",1147,69,365192,217474,2736
"5786",1566,33,112034,60592,715
"5787",15871,80,367080,174246,1629
"5788",5847,23,80821,61332,772
"5789",16152,49,136540,82924,430
"5790",10730,23,108629,77050,966
"5791",5779,47,194200,96048,1201
"5792",16968,70,277315,171404,1769
"5793",12531,41,144169,62101,478
"5794",13220,75,445116,233184,2648
"5795",1884,53,239214,97857,1227
"5796",9614,6,16102,7654,85
"5797",170,16,49552,31970,400
"5798",340,175,721419,477123,6013
"5799",15046,54,269318,210822,2652
"5800",4059,39,135261,57845,727
"5801",6649,26,61979,30154,335
"5802",6659,41,120919,77749,933
"5803",30889,11,50258,26159,332
"5804",29975,27,106402,70543,737
"5805",9439,18,69234,29680,372
"5806",16744,6,17742,14806,163
"5807",14113,85,214480,135707,1391
"5808",11722,72,341510,235728,1779
"5809",35195,14,108904,63627,798
"5810",3388,22,192527,73970,599
"5811",5317,47,193349,110932,1398
"5812",35075,22,18365,10322,124
"5813",58374,56,411801,360021,3391
"5814",9526,11,76389,43934,550
"5815",5130,22,81045,58635,639
"5816",27847,6,31506,13785,130
"5817",18089,14,27110,12090,152
"5818",34599,16,732410,449139,5639
"5819",26393,48,261878,229454,2207
"5820",18118,19,132251,60064,751
"5821",13915,14,75288,35422,344
"5822",847,18,70832,34593,432
"5823",11952,105,323743,204760,2029
"5824",16483,12,81904,34526,432
"5825",14999,9,48741,28762,280
"5826",8698,90,487400,315139,3964
"5827",17205,9,36863,22478,207
"5828",33306,1165,16337799,15371455,175281
"5829",12010,962,8525005,6431531,61265
"5830",90141,105,663033,530005,7929
"5831",12594,103,337338,212479,2664
"5832",6990,36,165495,73717,987
"5833",8816,100,436989,354673,4457
"5834",2228,50,166663,84670,1060
"5835",9865,7,43432,30231,377
"5836",12978,99,451418,272204,1577
"5837",4318,62,185444,144844,1786
"5838",16120,20,84295,58356,733
"5839",4019,12,59433,24412,120
"5840",16193,17,33876,22037,275
"5841",1213,35,161794,79969,990
"5842",8762,12,72148,42294,487
"5843",2723,33,132640,54132,423
"5844",16185,22,63562,31635,245
"5845",5520,10,43557,24979,312
"5846",90291,124,506463,341122,6598
"5847",13216,70,329290,156079,1950
"5848",10485,22,135508,82600,762
"5849",10688,50,262715,122588,755
"5850",14966,56,350478,202801,2538
"5851",4506,179,870869,544291,6909
"5852",19680,12,42932,23130,292
"5853",18677,17,58246,28027,259
"5854",12422,18,64595,36395,459
"5855",15749,10,40866,25681,173
"5856",4193,16,94698,73461,536
"5857",35060,20,125691,86620,1087
"5858",15701,46,135350,117258,960
"5859",1553,55,259922,182337,1961
"5860",10157,87,221893,143396,1760
"5861",16222,23,58191,35755,372
"5862",33999,79,405750,257865,2799
"5863",4773,22,209736,136175,1739
"5864",6700,43,165524,88463,1175
"5865",29731,32,97509,49056,442
"5866",9871,24,269472,151877,1898
"5867",15312,24,89042,68469,858
"5868",1778,32,101206,55281,691
"5869",15751,10,36444,15264,191
"5870",13715,14,68655,44562,563
"5871",11406,122,409394,348297,4363
"5872",13339,190,715734,542158,6777
"5873",10919,13,89683,60802,478
"5874",5718,8,33020,10980,143
"5875",15057,8,50110,26426,240
"5876",13926,6,31885,10705,122
"5877",1091,11,59428,29769,386
"5878",1610,45,179879,165273,1764
"5879",925,26,84364,52892,0
"5880",13723,6,32164,26810,200
"5881",10508,9,63699,37773,472
"5882",5735,5,31415,18982,238
"5883",16205,10,29076,5632,70
"5884",16344,15,49664,36140,321
"5885",8110,10,37859,16324,205
"5886",24109,27,165774,64331,652
"5887",4514,22,107968,87467,976
"5888",1114,19,56165,26951,336
"5889",4232,16,83312,54852,642
"5890",17375,8,36167,17786,193
"5891",13551,12,57653,35250,460
"5892",5580,17,71587,26530,162
"5893",3103,35,340551,79694,1010
"5894",3237,11,37688,28331,354
"5895",13249,25,112940,84363,870
"5896",5306,124,444025,335585,3997
"5897",414,46,289182,132576,1670
"5898",15784,14,48897,30508,376
"5899",18165,12,74094,41151,515
"5900",17650,26,126529,81868,847
"5901",4777,45,167852,117069,1465
"5902",7278,333,1891599,1535234,19202
"5903",1893,74,590550,413882,4328
"5904",13584,12,52258,42128,529
"5905",4569,77,401856,267152,3359
"5906",15774,25,84432,58174,731
"5907",1941,19,110949,75437,946
"5908",16636,95,800180,346782,5206
"5909",16971,8,68642,31325,393
"5910",16339,30,103555,72426,772
"5911",13832,22,34230,23542,295
"5912",58700,37,7900,3097,0
"5913",7789,18,130218,79813,903
"5914",13802,16,50928,36527,223
"5915",8800,87,239641,157487,1976
"5916",9420,24,152684,111357,1109
"5917",12969,149,637095,556454,3571
"5918",14597,54,213595,128910,1625
"5919",15326,9,57190,17012,67
"5920",1869,64,260419,158239,1989
"5921",18610,60,257684,208859,2626
"5922",32606,14,74259,40757,505
"5923",13748,18,94906,64509,811
"5924",15038,30,128273,63291,766
"5925",14345,22,104039,79829,901
"5926",10526,22,78617,49089,614
"5927",58615,31,161543,143994,1800
"5928",10439,14,89635,40780,366
"5929",26336,113,846819,577492,7097
"5930",6636,219,859304,508632,5194
"5931",5569,61,282410,197586,2493
"5932",17982,3,9815,4214,42
"5933",1908,13,129491,83688,1048
"5934",17193,18,87084,33350,279
"5935",23623,560,3600026,2752336,28146
"5936",8397,15,45281,21448,145
"5937",18071,7,72385,39484,172
"5938",11404,11,35907,13199,165
"5939",58652,49,522049,420588,5288
"5940",21121,112,460882,350882,4140
"5941",31539,20,121736,66322,908
"5942",12136,23,83232,65244,644
"5943",11297,10,23435,15135,192
"5944",1978,91,643593,489777,0
"5945",5595,30,241557,98546,818
"5946",58536,264,1529096,793069,3787
"5947",58716,69,371829,309847,3714
"5948",30012,998,12102089,7264944,77093
"5949",29331,37,251642,193648,2459
"5950",18258,157,837542,564942,7133
"5951",34068,94,643024,508860,6420
"5952",21557,37,113926,83239,891
"5953",34799,21,10460,1938,0
"5954",14513,62,223575,151181,1896
"5955",57862,18,119129,57360,719
"5956",34723,232,2585518,1217817,15279
"5957",23647,335,2290505,1169660,14632
"5958",57594,78,476160,356454,4460
"5959",17366,2,2911,1678,25
"5960",28453,237,775674,582923,7327
"5961",57857,35,183232,130649,1637
"5962",15158,34,171011,116051,1465
"5963",29294,83,617452,238046,800
"5964",9410,97,404358,268234,3385
"5965",33802,5,32863,16736,214
"5966",3225,18,80099,45132,564
"5967",17302,36,170013,92775,1166
"5968",34023,55,188926,152651,1270
"5969",33470,33,103011,84033,788
"5970",57522,33,533857,320004,3555
"5971",30516,26,85052,85130,1065
"5972",35474,63,449466,316223,3986
"5973",10849,47,187444,117423,1064
"5974",609,428,1696002,1003052,7765
"5975",21468,418,2692325,1808374,19520
"5976",58687,27,166326,143072,1811
"5977",15009,8,9921,5281,66
"5978",1434,27,158845,123458,1177
"5979",13071,174,519783,320182,4021
"5980",58522,25,90350,72722,838
"5981",57312,27,132842,94224,1209
"5982",15703,82,261739,166536,2121
"5983",10460,36,150100,123590,1551
"5984",18487,138,495814,374815,5844
"5985",34717,220,1545726,1294956,5180
"5986",58214,17,109486,69594,874
"5987",20727,46,667182,417900,1800
"5988",29877,106,416460,262798,2037
"5989",22621,33,100481,65466,839
"5990",35095,1453,5828719,4716018,35907
"5991",57542,49,917725,592835,7533
"5992",4970,49,170205,104007,518
"5993",47,105,363910,203083,2417
"5994",23032,108,524568,308273,3859
"5995",58057,45,339787,325948,3477
"5996",2711,203,1168423,866154,10858
"5997",57554,73,296841,235127,2945
"5998",57092,25,121157,70627,744
"5999",25644,27,107679,84994,1069
"6000",35050,27,169765,125892,1591
"6001",11178,42,144632,99610,1245
"6002",34781,195,548759,503788,6329
"6003",35350,82,284349,200183,2505
"6004",58454,18,71840,55792,706
"6005",14812,81,281268,156912,1002
"6006",18922,422,1256226,768323,9641
"6007",21943,976,3894121,2914222,36448
"6008",10641,4,36146,31375,392
"6009",977,76,251823,150448,1455
"6010",210,40,191875,161758,965
"6011",11465,11,52738,33598,424
"6012",16119,46,214665,127434,962
"6013",27611,7,35487,15858,188
"6014",16511,41,123327,91333,1161
"6015",58004,17,103119,80638,1014
"6016",12417,14,66453,36328,307
"6017",58121,30,257165,220258,2601
"6018",24677,32,173640,136087,1704
"6019",18109,12,36454,29025,318
"6020",58206,27,110850,84565,1059
"6021",57543,15,209544,126155,1477
"6022",35417,73,233283,148235,1301
"6023",58457,133,2846924,2177612,21789
"6024",58467,71,312996,234523,2005
"6025",58227,100,503916,443874,5336
"6026",57918,274,998545,818225,5591
"6027",23498,185,410830,336079,3822
"6028",1906,17,62779,43302,473
"6029",5598,125,838837,592282,7424
"6030",15484,30,118794,87794,1098
"6031",21883,136,449472,213791,2693
"6032",9956,42,27353,15822,0
"6033",33639,176,706649,240716,0
"6034",35163,51,442585,363036,4668
"6035",14662,57,177844,123602,1549
"6036",31945,747,4743792,2364784,29766
"6037",4988,3038,12177414,8501053,93147
"6038",28515,71,304424,150797,818
"6039",57825,52,352983,260716,2733
"6040",17208,24,126293,84250,1005
"6041",29059,7,38534,16598,208
"6042",58586,10,34097,16020,202
"6043",938,20,83428,37091,465
"6044",32908,24,72127,61178,782
"6045",35261,13,43901,32165,403
"6046",15880,33,103471,82984,1043
"6047",22993,28,88825,46613,455
"6048",35426,144,804229,706260,8082
"6049",34468,24,140541,93116,1107
"6050",58013,141,705243,558573,6739
"6051",57369,229,912502,720738,9009
"6052",6548,65409,405363173,322160913,7297619
"6053",1693,17,67054,40845,456
"6054",57565,195,48745461,34316704,21784
"6055",1167,20,124347,50202,627
"6056",15970,276,760678,526894,6657
"6057",8867,39,159892,134683,1440
"6058",8273,2831,16446985,11039875,79581
"6059",17266,4421,22952953,16351891,123191
"6060",7631,31,124938,61948,775
"6061",58407,51,235372,187932,2355
"6062",90290,211,1519534,991111,10145
"6063",10608,83,244352,162377,892
"6064",14158,186,621597,411752,4773
"6065",14722,58,171338,127574,1339
"6066",6088,48,219200,133583,1676
"6067",34589,1412,7363929,6165586,31079
"6068",58245,64,253740,200701,2232
"6069",9179,16,82477,50221,633
"6070",15177,55,212069,142340,992
"6071",1753,55,196887,143588,1761
"6072",13421,724,3122088,2618718,32825
"6073",22242,28,120824,46801,281
"6074",13580,17,96685,84751,279
"6075",16620,73,237625,90668,1010
"6076",29967,6,33387,18045,229
"6077",35257,124,505176,362105,7792
"6078",12013,41,1686532,461897,1830
"6079",27767,32,108266,58198,726
"6080",57189,11,131990,10402,0
