"","cert","numemp","asset","RWAJT","RBCT2"
"7464",4522,11,20771,7286,92
"7465",2290,28,210875,92102,1155
"7466",13883,18,59841,33798,422
"7467",16387,18,49490,31310,323
"7468",5777,8,16348,9558,120
"7469",15853,6,14792,9751,122
"7470",15258,19,40539,20660,258
"7471",404,28,53939,30974,389
"7472",8503,14,50463,32147,402
"7473",12830,34,74152,48355,421
"7474",14991,28,94150,61497,777
"7475",17632,7,12915,6901,86
"7476",15352,6,14006,8677,109
"7477",16941,15,48695,30330,385
"7478",11747,70,154295,94683,1189
"7479",9215,37,142505,77249,976
"7480",18120,9,48629,25461,258
"7481",17629,18,39649,34571,432
"7482",10407,14,34265,19551,196
"7483",18101,10,28756,17791,1204
"7484",18020,3,6978,4324,54
"7485",17619,5,12887,5447,69
"7486",2072,47,140487,103792,1300
"7487",1867,18,76686,48225,620
"7488",6084,7,18090,14074,181
"7489",13033,45,160702,107357,1344
"7490",15164,15,59455,45823,575
"7491",17659,6,17257,7353,81
"7492",8174,22,91825,46711,587
"7493",6923,128,378380,280846,3511
"7494",6762,36,64494,30464,381
"7495",12700,25,51150,35123,436
"7496",11507,406,1127440,777611,9758
"7497",12882,104,282589,183721,10721
"7498",11868,167,575203,379880,4827
"7499",10920,42,135531,72628,908
"7500",16082,12,40088,26450,330
"7501",22918,227,601143,422847,5217
"7502",3818,29,52242,33826,423
"7503",5336,31,108522,82671,1035
"7504",32988,46,151438,119561,1499
"7505",3133,16,35815,20866,245
"7506",4096,8,9318,5447,31
"7507",4110,13,23174,18247,220
"7508",1165,9,44558,37463,451
"7509",5503,8,17827,10749,135
"7510",9454,74,270198,198506,2298
"7511",34125,56,219177,182610,1400
"7512",15214,25,65386,42346,409
"7513",14355,77,215267,131119,1642
"7514",6212,49,126099,96804,1218
"7515",16488,70,194277,151718,1549
"7516",2721,66,166946,83777,978
"7517",4222,14,39514,17576,229
"7518",3301,77,216587,91968,797
"7519",2240,133,328956,236862,2964
"7520",3817,35,86991,52622,568
"7521",3840,64,178433,99170,1240
"7522",20360,30,89751,63946,604
"7523",4581,18,47722,33556,376
"7524",2138,211,472266,354132,4436
"7525",5382,48,152049,77716,814
"7526",5062,68,200483,155297,1708
"7527",14583,69,174630,93054,424
"7528",5307,42,173102,142248,1787
"7529",4765,17,50177,34425,431
"7530",5227,32,122349,98351,1230
"7531",4062,140,225557,166488,1033
"7532",5285,177,540159,373458,4462
"7533",4029,128,321632,211168,2644
"7534",4050,63,171052,105573,691
"7535",4701,26,73304,49175,621
"7536",4148,49,116772,69480,868
"7537",5438,17,52994,32715,325
"7538",4170,51,114830,69447,811
"7539",4218,69,164523,96557,1103
"7540",14534,39,98341,63844,611
"7541",14853,14,25927,17356,217
"7542",4031,67,226509,96954,478
"7543",14674,55,121407,72794,912
"7544",15529,58,191655,86518,950
"7545",5108,47,116785,92586,1158
"7546",14761,36,111856,51149,450
"7547",4638,25,59590,37095,423
"7548",3149,6,18218,18094,49
"7549",4444,56,151013,107828,1198
"7550",13905,49,170085,108226,1008
"7551",14095,31,68245,14974,197
"7552",13561,63,150173,79801,998
"7553",3869,81,285747,208272,2605
"7554",26260,24,54791,31137,127
"7555",4016,245,866244,511360,6403
"7556",14924,103,320674,178390,2234
"7557",3747,67,192354,151409,1578
"7558",3749,21,85274,54854,369
"7559",14584,72,180897,92722,1166
"7560",5268,24,49960,25390,215
"7561",4795,24,69749,55439,471
"7562",6442,54,148247,73286,380
"7563",5370,14,40824,34200,429
"7564",4421,11,38335,26112,333
"7565",3550,99,225883,148668,1857
"7566",3067,61,218744,139395,1309
"7567",5371,12,38774,24655,278
"7568",12365,25,84085,54928,663
"7569",6811,82,206222,174201,1528
"7570",3074,8,19077,6065,77
"7571",3075,29,75666,49809,624
"7572",3078,24,43456,30551,385
"7573",4614,48,93370,71582,3672
"7574",3598,28,97500,34964,439
"7575",3599,16,40021,26046,326
"7576",2994,54,174099,128651,1613
"7577",3079,9,32871,11263,148
"7578",3600,6,20345,12447,58
"7579",3080,81,222923,127927,1165
"7580",2779,48,96184,63456,795
"7581",4551,37,113929,74018,933
"7582",3761,16,41905,28543,365
"7583",5087,28,65381,45929,432
"7584",3086,37,95548,74466,768
"7585",3087,23,47583,32906,306
"7586",5380,6,14694,10105,127
"7587",5337,28,164089,116500,1464
"7588",4247,83,219572,161010,2014
"7589",2119,34,97143,71920,911
"7590",3762,29,107198,68242,658
"7591",3091,102,248600,147775,1851
"7592",5090,13,35812,24392,239
"7593",3607,27,47951,29881,349
"7594",3095,44,114025,54648,389
"7595",5385,9,25775,23923,296
"7596",6528,49,104557,84270,704
"7597",3098,19,42671,21360,217
"7598",3099,30,106220,61576,657
"7599",4630,19,54903,34639,425
"7600",5093,103,349085,197770,1686
"7601",5286,79,209845,123867,1297
"7602",3854,55,129501,87349,1092
"7603",7404,127,479188,307197,3524
"7604",6530,19,48743,25716,152
"7605",5097,28,114645,88639,1108
"7606",5102,10,24590,14706,109
"7607",3114,49,148697,86233,755
"7608",2682,18,59413,37044,349
"7609",3116,38,116163,53918,288
"7610",3770,9,20702,12004,152
"7611",2786,30,79743,60610,701
"7612",3119,138,339998,201933,2536
"7613",2208,32,115095,75327,945
"7614",5105,7,12971,6162,70
"7615",3122,23,60179,43432,547
"7616",4527,7,13599,9889,89
"7617",4051,6,20012,7667,97
"7618",5389,15,40921,27786,349
"7619",3128,17,61932,33085,289
"7620",7422,26,58117,42246,461
"7621",3130,28,69590,37542,460
"7622",3777,68,196812,131697,1649
"7623",4530,12,37176,17954,231
"7624",2735,20,63902,37457,350
"7625",5110,16,21540,11089,139
"7626",3615,16,44142,21153,175
"7627",11350,15,51759,36485,433
"7628",4919,47,96687,44596,560
"7629",4636,17,63712,38098,476
"7630",22092,60,145838,93524,1175
"7631",4060,16,22860,11540,146
"7632",3136,14,37696,22878,216
"7633",3636,15,43111,27949,295
"7634",3140,12,28413,17879,224
"7635",3638,9,28318,13986,175
"7636",4640,17,39682,24707,310
"7637",5115,9,26518,13539,81
"7638",5116,27,82215,59992,587
"7639",5117,20,57262,30008,257
"7640",2738,53,175671,129783,1641
"7641",4071,25,54819,29643,223
"7642",5119,22,47262,26491,332
"7643",4652,10,20219,10980,137
"7644",4256,131,566484,379827,4200
"7645",4331,15,27819,13276,184
"7646",3644,87,172080,83967,1051
"7647",4077,24,45921,29637,372
"7648",3857,26,114790,61431,555
"7649",3858,41,98936,63562,795
"7650",3649,104,429250,292876,3663
"7651",5122,13,15661,7873,100
"7652",5123,55,147061,100838,1232
"7653",6574,69,151159,105589,1320
"7654",3787,42,148144,94142,854
"7655",4654,14,48983,25780,328
"7656",2794,7,32913,15955,128
"7657",7031,28,80296,31479,295
"7658",3014,84,254750,191155,2396
"7659",3658,25,91250,57221,636
"7660",3179,33,66468,38944,430
"7661",5343,46,139016,81071,801
"7662",3182,10,15272,7866,55
"7663",2172,9,24724,18680,235
"7664",3184,15,39156,19616,195
"7665",4086,46,173368,107958,750
"7666",5136,115,399471,310012,3917
"7667",6464,69,180405,144291,1490
"7668",2273,11,47976,36216,250
"7669",3188,26,73470,40719,510
"7670",3190,8,27021,18640,237
"7671",5400,36,101821,51491,659
"7672",5142,8,24927,25258,324
"7673",2173,22,77903,48880,613
"7674",4457,10,26170,15138,171
"7675",3018,6,11546,7006,88
"7676",4098,12,16962,7878,100
"7677",25155,110,342170,220735,2791
"7678",3197,14,79964,31952,404
"7679",3864,263,671247,518205,5940
"7680",3985,6,13278,7000,87
"7681",7502,69,141649,98051,693
"7682",4342,68,117449,84690,678
"7683",5404,10,39021,26294,282
"7684",6592,35,53408,26825,250
"7685",5150,12,23767,12882,161
"7686",3673,17,54772,27383,320
"7687",3218,65,173622,101072,1280
"7688",4672,13,67754,44007,553
"7689",5410,35,104678,69420,871
"7690",3228,118,269558,142872,1083
"7691",3674,6,25668,14538,145
"7692",3675,48,122225,67267,633
"7693",2695,79,146867,84454,1056
"7694",7511,100,275270,177973,1863
"7695",7085,40,93917,50256,518
"7696",5297,52,135641,81507,805
"7697",2804,25,79401,35704,441
"7698",4683,3,9999,5026,55
"7699",3248,20,87805,35310,168
"7700",5162,22,69371,49327,536
"7701",5163,7,20574,10924,112
"7702",3253,11,27078,12672,159
"7703",5419,39,110548,62432,805
"7704",3256,7,8850,4275,43
"7705",4123,23,47710,28344,355
"7706",3875,56,126917,76292,958
"7707",4690,11,37322,32875,414
"7708",4692,4,8128,4718,41
"7709",4694,14,64986,36849,462
"7710",5348,126,337845,273900,3426
"7711",3268,75,142338,84682,1060
"7712",3029,17,50000,35682,452
"7713",4697,148,449008,226762,2856
"7714",2595,116,340669,187302,1334
"7715",11252,35,111865,67983,722
"7716",3274,27,105654,63740,587
"7717",2698,36,105973,47186,400
"7718",2808,151,517247,426029,4535
"7719",4290,37,88953,59394,555
"7720",7123,124,351490,207382,2604
"7721",5422,11,60185,25939,175
"7722",3804,26,58856,33756,422
"7723",3281,30,49077,22536,282
"7724",5175,9,20352,11050,138
"7725",3805,10,26791,12990,118
"7726",4944,82,167559,99012,1207
"7727",3688,15,48773,32074,139
"7728",3291,32,117809,48355,606
"7729",3034,40,134317,113093,1417
"7730",3896,41,121725,74380,744
"7731",2260,85,237045,194377,2439
"7732",5180,17,57060,38845,414
"7733",4715,9,22533,14275,179
"7734",3694,5,9110,6861,86
"7735",3881,13,36734,17140,215
"7736",4717,57,174707,92433,1166
"7737",7577,5,22859,8974,73
"7738",3302,18,54123,24326,290
"7739",4134,12,26094,16593,208
"7740",3303,9,11811,6912,79
"7741",3807,28,75739,52044,378
"7742",2500,92,393206,201237,1150
"7743",7582,12,29974,18978,237
"7744",3305,86,209503,78265,697
"7745",4476,10,27497,17373,183
"7746",7072,189,914264,325057,2452
"7747",4722,18,60691,29122,368
"7748",2708,51,146035,86005,1082
"7749",4951,47,147176,96539,1027
"7750",3702,34,90688,46204,578
"7751",4477,12,57267,40223,505
"7752",22330,88,233583,175088,1777
"7753",5436,6,25587,16351,206
"7754",7598,36,104485,46801,477
"7755",2759,60,145769,88062,1118
"7756",3947,10,23652,17892,224
"7757",7604,55,146594,93627,893
"7758",6637,44,79116,50791,635
"7759",21379,21,46187,22416,290
"7760",3330,26,68027,44486,559
"7761",20081,36,135543,64809,644
"7762",5196,7,23216,10106,128
"7763",4952,65,304370,168538,1909
"7764",4147,10,26455,15780,146
"7765",5197,19,49130,26518,332
"7766",7609,41,114215,86735,980
"7767",3339,33,124966,46968,587
"7768",7613,72,221681,122737,1212
"7769",5198,40,130827,73459,792
"7770",3347,17,33640,10052,75
"7771",7621,21,81765,44335,406
"7772",4364,54,218908,121473,1437
"7773",3351,12,38083,20157,262
"7774",5214,24,56752,47923,370
"7775",2263,17,62905,43597,404
"7776",3579,78,123471,61205,494
"7777",4555,42,96562,64597,459
"7778",3355,38,116168,45025,563
"7779",3714,6,20275,12479,134
"7780",3715,24,48698,29672,367
"7781",4155,5,7530,4667,27
"7782",5072,60,127209,89052,819
"7783",398,24,55123,29208,74
"7784",4598,22,68018,32486,406
"7785",6658,18,41970,32940,915
"7786",19027,59,99588,70925,570
"7787",5357,51,107790,80686,606
"7788",5447,11,31323,21116,266
"7789",7656,49,122119,66025,828
"7790",5313,26,58724,38534,478
"7791",5218,27,89651,59981,530
"7792",13784,25,70413,48465,521
"7793",4405,31,43206,25452,132
"7794",3718,23,66086,40409,422
"7795",3826,17,38910,24210,273
"7796",4744,159,525842,393488,3623
"7797",4958,64,190553,138193,1429
"7798",3045,17,37218,31361,315
"7799",6280,11,26820,16397,206
"7800",5221,14,54092,34488,432
"7801",3719,97,292843,165024,1049
"7802",5005,60,192724,113181,984
"7803",3377,13,46258,24035,234
"7804",7675,122,453939,267132,2558
"7805",6671,39,111469,70427,898
"7806",3047,26,51427,36236,404
"7807",5358,30,74791,43478,408
"7808",4177,24,50449,33688,421
"7809",6787,13,38539,20538,161
"7810",4960,26,66218,49161,360
"7811",5226,18,56057,27694,347
"7812",5229,25,123463,89237,1110
"7813",5318,39,132008,93571,905
"7814",2124,61,146787,84605,1060
"7815",5006,72,199539,132172,1655
"7816",7704,32,88155,48420,574
"7817",4371,35,108575,86893,893
"7818",13567,12,16140,10860,104
"7819",4494,6,23475,14241,177
"7820",5232,11,20454,10125,67
"7821",3401,12,35749,19950,251
"7822",3402,54,134662,79894,1002
"7823",3830,47,105219,81102,702
"7824",3405,19,61879,22395,204
"7825",13841,8,34127,22505,284
"7826",5364,81,254287,152812,1917
"7827",6794,42,114844,66789,767
"7828",2767,37,128241,78428,982
"7829",5504,12,33747,17382,218
"7830",5247,46,124882,83303,973
"7831",3834,12,49184,22519,220
"7832",2239,148,433817,282021,2462
"7833",5521,26,65251,36912,465
"7834",4606,11,25362,18587,239
"7835",4769,22,60448,48996,397
"7836",4770,17,42626,18757,238
"7837",4193,13,54710,24023,302
"7838",5525,11,28945,9482,106
"7839",6697,78,214840,122866,1564
"7840",4910,169,687415,450616,4687
"7841",5529,21,105848,45853,385
"7842",4503,29,89831,70408,885
"7843",7972,151,335004,214805,2691
"7844",4772,11,37831,22899,216
"7845",5531,44,128088,84657,917
"7846",17093,86,317680,126712,1044
"7847",34217,54,110602,85837,813
"7848",4734,21,59142,43482,508
"7849",3837,21,59263,38685,386
"7850",4774,5,16752,12124,152
"7851",3892,0,2000,400,0
"7852",5074,64,190712,145755,1080
"7853",4853,95,403337,237714,18888
"7854",6798,23,38653,22745,291
"7855",5536,16,59270,19503,244
"7856",5256,10,26701,13252,167
"7857",5538,16,38261,19509,118
"7858",4199,25,79572,39234,302
"7859",5328,40,193226,143247,1368
"7860",3058,87,261940,225310,2183
"7861",3059,16,40676,25779,317
"7862",2526,35,170056,92445,1158
"7863",3745,25,70811,49126,584
"7864",4778,3,6462,4587,56
"7865",6706,24,77117,43471,528
"7866",4779,25,90972,74829,941
"7867",5546,14,47319,20358,252
"7868",2832,50,244535,174821,1007
"7869",4208,26,62015,39557,472
"7870",34961,17,52804,40532,354
"7871",4209,12,34204,20320,258
"7872",5048,66,136181,91415,1111
"7873",5556,6,21051,10188,128
"7874",5557,19,40873,19810,248
"7875",5558,52,119368,63809,802
"7876",4787,9,39844,26867,136
"7877",5559,15,36900,20904,263
"7878",5484,12,40828,25362,313
"7879",14281,10,24300,14866,188
"7880",5485,24,153365,66352,353
"7881",4024,10,27181,16758,211
"7882",5267,49,185587,141286,1568
"7883",5486,24,91504,58872,741
"7884",5076,19,46549,25622,319
"7885",5269,79,222681,148386,1838
"7886",4791,39,83652,64324,804
"7887",5270,47,117425,81028,1015
"7888",4792,13,55372,25272,324
"7889",4519,51,142709,95022,1119
"7890",6725,52,158847,94566,1003
"7891",5489,11,32987,26441,280
"7892",2160,39,87621,50165,570
"7893",6727,36,82369,47932,538
"7894",13816,33,81992,50154,629
"7895",4026,7,36895,28713,288
"7896",6805,25,72218,38011,481
"7897",5590,41,124244,86345,1080
"7898",5593,13,31087,13551,35
"7899",3897,70,184890,130993,1648
"7900",4819,72,201074,131270,1162
"7901",4485,33,88508,66717,835
"7902",2824,112,296762,129574,1281
"7903",4041,17,67616,46605,430
"7904",4752,5,24347,12566,157
"7905",417,14,23800,16299,194
"7906",418,23,38095,23788,201
"7907",2301,13,30012,20767,207
"7908",2303,7,14241,10612,123
"7909",2335,22,40784,20542,261
"7910",17588,64,125823,71371,720
"7911",19252,144,514903,441546,4178
"7912",11175,12,29309,12647,160
"7913",14771,31,112399,65183,826
"7914",16678,5,10550,6390,33
"7915",15637,23,67742,49530,622
"7916",9973,6,9851,4734,60
"7917",12314,3,16146,8140,102
"7918",1197,20,60760,38602,487
"7919",11140,17,30887,12777,98
"7920",14361,57,106784,74032,687
"7921",399,11,31186,19693,189
"7922",16785,19,36849,21625,242
"7923",12315,17,74819,31558,191
"7924",17884,7,12192,6270,79
"7925",5835,34,115629,76116,968
"7926",10356,50,82836,56206,185
"7927",10503,11,38261,20574,258
"7928",15899,30,85056,49671,422
"7929",9437,50,118721,69637,672
"7930",21163,60,119354,74466,942
"7931",15794,19,54880,36928,445
"7932",12098,7,16691,11657,145
"7933",4675,2,5600,3868,49
"7934",10816,7,14410,5861,73
"7935",17661,9,41844,27660,353
"7936",12373,23,46950,22562,285
"7937",12426,27,71204,58405,449
"7938",13368,34,88565,67702,848
"7939",1982,19,87581,52513,664
"7940",15598,29,68252,49747,624
"7941",2710,71,207958,154922,1940
"7942",11527,16,31535,26505,334
"7943",15469,9,34886,14737,192
"7944",8191,10,49474,29025,54
"7945",9769,21,60161,29995,188
"7946",11013,23,73035,41097,350
"7947",15768,8,24959,11710,146
"7948",15074,6,15139,7046,89
"7949",11710,15,41687,20755,261
"7950",13110,12,84067,33641,430
"7951",15328,9,33350,22504,282
"7952",15431,16,38816,25884,324
"7953",10831,31,126023,79328,901
"7954",1685,23,88165,63475,796
"7955",26773,96,309705,227855,2570
"7956",488,30,137638,102959,1218
"7957",17513,14,42075,27218,254
"7958",34573,33,88798,68292,657
"7959",809,98,378660,296117,17211
"7960",13209,26,90423,64133,695
"7961",16416,420,245099,92636,3984
"7962",27447,137,317132,233775,1867
"7963",5768,71,122041,60422,757
"7964",15904,11,37954,23782,301
"7965",13450,11,40703,21569,173
"7966",28668,57,270860,174281,916
"7967",30402,57,246207,102905,864
"7968",57184,11,52845,31852,399
"7969",12483,8,13278,7342,92
"7970",18067,8,12460,7087,58
"7971",5402,116,334139,258429,3288
"7972",13130,72,170380,107033,1338
"7973",5510,3237,9711224,6382359,229987
"7974",5406,7,22138,15544,196
"7975",7605,48,147609,107432,1350
"7976",10898,7,25294,17523,216
"7977",8074,37,123294,70776,804
"7978",16472,4,10707,8599,102
"7979",2285,58,167847,106483,1223
"7980",5408,13,44941,30438,383
"7981",2154,38,133531,76920,816
"7982",899,18,50705,23527,295
"7983",17393,84,417300,340396,3405
"7984",10467,17,60226,41429,461
"7985",4673,97,278812,224298,2805
"7986",27567,4,54761,25813,324
"7987",16317,41,117418,68135,658
"7988",10236,24,65677,46050,576
"7989",33904,19,38040,24830,317
"7990",17114,8,13633,7917,96
"7991",10639,25,83975,68830,865
"7992",34975,38,189734,132580,830
"7993",3232,10,21919,8454,109
"7994",11953,61,173531,123496,1338
"7995",13983,11,43092,26921,289
"7996",14863,18,85918,50367,608
"7997",18653,18,28115,13785,173
"7998",12078,13,23125,14769,185
"7999",11623,11,41627,21900,219
"8000",14079,41,128899,92339,964
"8001",9470,37,51194,42256,323
"8002",57413,23,58288,44186,398
"8003",11469,10,24828,18462,234
"8004",18194,98,381502,200047,2672
"8005",11259,24,46245,40416,507
"8006",17451,27,53479,36599,273
"8007",15606,14,43225,26464,198
"8008",14920,7,50877,27279,198
"8009",17769,14,31368,19710,247
"8010",24015,78,219051,156762,1488
"8011",20993,84,209289,145848,1114
"8012",7516,458,1822635,1300016,10910
"8013",24960,190,493907,319037,3963
"8014",28080,36,238030,110537,1377
"8015",9030,27,66904,33009,415
"8016",11361,16,61163,30204,245
"8017",17671,13,45945,30731,324
"8018",9079,44,162217,113161,1133
"8019",11407,87,237470,135214,1691
"8020",3677,45,133648,83679,909
"8021",26189,56,148195,118491,2856
"8022",17403,11,19128,11432,144
"8023",2805,28,84768,51145,481
"8024",20930,15,38991,22414,284
"8025",22846,94,177414,86486,1085
"8026",15384,59,190387,118753,1486
"8027",3725,69,221228,102850,977
"8028",193,214,280425,203513,2551
"8029",8939,98,214860,146514,2875
"8030",27135,29,53326,27491,216
"8031",13836,7,28418,11725,147
"8032",5568,153,332958,270116,3385
"8033",19809,13,34727,25192,319
"8034",16370,45,137310,86462,2460
"8035",310,27,68278,48381,493
"8036",9274,7,32458,22494,247
"8037",7535,28,65018,42419,531
"8038",18858,65,167421,104116,1309
"8039",4688,10,22684,9216,116
"8040",34192,28,95731,75242,917
"8041",10303,45,97312,72578,911
"8042",29767,7,21241,12127,327
"8043",32295,6,47648,16524,134
"8044",29695,39,149584,93344,570
"8045",14225,17,49178,29953,375
"8046",29571,18,106008,54754,626
"8047",28114,604,1987563,1630645,15111
"8048",16902,180,391392,294309,3694
"8049",963,15,135214,63875,403
"8050",57540,9,19030,8481,52
