"","cert","numemp","asset","RBCT2"
"9531",14966,74,143312,879
"9532",3400,9,12212,88.72
"9533",4506,196,491208,3745.52
"9534",12422,16,39772,330.93
"9535",19680,15,29607,191.79
"9536",9655,7,18727,98.36
"9537",15749,15,27605,148
"9538",14312,4,1853,8.18
"9539",18677,9,14548,116.06
"9540",11178,29,71760,230
"9541",12193,13,35478,318.08
"9542",15083,9,19422,160.94
"9543",16040,22,87169,479
"9544",15701,43,92524,597
"9545",4196,14,31800,166.14
"9546",1553,61,183901,1596
"9547",10157,62,122469,835
"9548",16222,9,20057,983.11
"9549",33999,28,76289,531.16
"9550",18037,36,53365,1109.32
"9551",20562,50,135540,777
"9552",2828,16,38327,218
"9553",9664,30,60388,357.09
"9554",4773,18,68579,514.82
"9555",9174,56,172087,905
"9556",6700,22,60322,389
"9557",4801,60,121976,802
"9558",5868,65,219085,2143.65
"9559",18152,25,26249,212.83
"9560",9871,17,114426,876
"9561",4766,9,30017,232.7
"9562",10525,52,102095,976.41
"9563",15312,24,48740,423.83
"9564",5478,8,26169,188.2
"9565",16834,9,14010,86
"9566",15751,12,19174,157.67
"9567",13715,17,35311,256.87
"9568",11406,141,265560,2440.03
"9569",1151,20,48949,374.52
"9570",1778,23,47472,139
"9571",13339,119,348338,3398
"9572",12094,5,18701,56
"9573",10880,11,33086,187
"9574",17477,8,16852,138.92
"9575",8321,5,11363,82.23
"9576",10919,8,24749,189.37
"9577",5718,11,20356,202.82
"9578",15057,8,30750,172
"9579",1992,14,67409,558.83
"9580",13926,8,18326,109.99
"9581",15492,9,16676,134.08
"9582",9660,9,21392,199.39
"9583",1624,23,69053,617
"9584",1091,13,33133,226.78
"9585",1610,61,117737,729
"9586",925,34,80313,559.11
"9587",17185,9,23557,135.26
"9588",11742,8,16362,97
"9589",13723,7,24573,184.19
"9590",11749,70,141054,1178
"9591",17582,3,7577,39.52
"9592",15288,8,18874,159.3
"9593",17927,4,8506,56.58
"9594",5735,6,19699,173
"9595",13734,13,31475,204
"9596",16205,10,25135,135
"9597",16344,10,28065,158
"9598",8110,14,35054,148.51
"9599",24109,28,79170,243
"9600",22817,42,155411,847
"9601",4514,21,64731,278
"9602",1114,16,26343,208
"9603",15403,23,58135,523.26
"9604",17104,5,17515,99.54
"9605",12699,12,48395,402.45
"9606",4232,12,33374,260
"9607",13551,9,18142,148.99
"9608",17375,9,20033,108
"9609",5490,25,66137,557.06
"9610",5580,23,52927,207.82
"9611",3103,46,144429,624.52
"9612",3124,21,32531,273.62
"9613",4094,24,65310,316
"9614",2743,40,112809,899.95
"9615",2945,11,15655,140.67
"9616",3237,6,14279,111.99
"9617",4112,23,49856,408.33
"9618",3270,30,64335,471.78
"9619",13249,25,50615,255
"9620",16395,13,25265,190
"9621",5306,59,121172,1052.94
"9622",3741,11,34381,241
"9623",4201,301,1035097,10925.92
"9624",7251,24,31199,143
"9625",414,55,111478,651.41
"9626",15784,9,30117,143
"9627",18165,9,18981,122.9
"9628",17650,29,89818,911.73
"9629",9025,7,11409,63
"9630",23182,243,336127,2304.83
"9631",4777,21,48226,511.18
"9632",31222,132,676000,1843
"9633",7278,392,910392,7086
"9634",27199,106,250840,2051.88
"9635",22221,77,139699,691
"9636",31032,17,36318,357.25
"9637",1149,8,14580,109.82
"9638",1893,81,310829,2522.94
"9639",13584,12,24257,209.27
"9640",12080,31,61243,497
"9641",15339,21,57025,379
"9642",27045,40,81137,639
"9643",4569,101,239709,1799.74
"9644",15774,11,27278,235.37
"9645",1941,16,44438,405
"9646",16636,57,563777,2437.01
"9647",15009,6,5753,39.78
"9648",34655,13,18148,55
"9649",4970,36,81755,494
"9650",27606,291,1732739,22212.95
"9651",16971,10,39232,270.26
"9652",16339,21,37016,291.7
"9653",16073,242,845695,6424.4
"9654",15353,7,16696,134
"9655",12525,845,3035491,8766
"9656",7329,24,52534,216
"9657",7789,17,62163,459.14
"9658",15278,109,307923,2419.12
"9659",13802,18,29370,214.16
"9660",8800,58,98342,406
"9661",9420,13,26957,255.32
"9662",12969,62,154376,1154
"9663",17322,48,147184,1053
"9664",31357,27,94117,1234.6
"9665",14597,63,122779,858
"9666",15326,11,53693,63
"9667",4353,69,208123,1484
"9668",11983,72,152420,1361.82
"9669",4057,21,40250,313.15
"9670",7631,32,81153,639
"9671",4875,123,299734,1833.35
"9672",1948,46,96882,661.87
"9673",1869,29,55031,468.53
"9674",18610,27,45089,372
"9675",158,20,66777,643.89
"9676",14953,326,861362,15209.25
"9677",2200,17,33570,301.54
"9678",32606,22,52248,301
"9679",13748,22,97377,906
"9680",8878,124,198632,1351
"9681",14345,12,36283,280.69
"9682",15038,29,57618,463.27
"9683",20066,15,33765,116
"9684",10526,24,31392,51
"9685",34219,20,30847,290
"9686",21819,79,237060,1153
"9687",26214,63,213167,997
"9688",27375,48,203033,1903.36
"9689",6636,75,184541,1518.9
"9690",5569,64,148024,950.47
"9691",30021,32,70960,404
"9692",17982,4,4155,33.71
"9693",1908,12,74893,487.58
"9694",17193,36,61459,124
"9695",15988,127,462464,2363.75
"9696",32351,70,268686,1116
"9697",23623,343,973767,11173.06
"9698",8397,12,24618,135
"9699",18071,8,33562,141
"9700",4223,9,11854,47
"9701",6734,152,388857,13231.84
"9702",1479,22,52915,409.8
"9703",17923,11,23314,172
"9704",11404,15,29301,183.15
"9705",21121,58,176090,1627.8
"9706",32954,32,110709,862
"9707",30239,25,128332,308
"9708",13661,4,9017,47.77
"9709",22939,39,82989,699
"9710",3844,10,36919,98
"9711",14744,34,69615,389
"9712",31539,14,105502,903.2
"9713",17647,2,4081,15.56
"9714",12136,8,22848,140.71
"9715",26948,20,95040,821.29
"9716",11297,13,21332,91
"9717",12790,5,21940,158.45
"9718",6295,16,80299,587.72
"9719",6514,88,293493,2403.35
"9720",14818,6,13685,121.07
"9721",6515,203,894119,7172
"9722",1978,61,200405,600
"9723",5595,34,99986,484
"9724",29248,88,377706,1453
"9725",3757,53,141257,1188.63
"9726",4235,63,101216,398
"9727",34303,19,65825,243
"9728",30012,779,5781894,3999
"9729",29132,144,743362,1939
"9730",29570,49,176258,6687
"9731",29331,43,228765,2095
"9732",30694,45,55264,376
"9733",18258,95,320790,5357.6
"9734",34068,32,91389,914.77
"9735",5753,14,19771,100
"9736",19104,349,1060316,6235
"9737",14513,49,124293,1144.35
"9738",34723,36,32965,0
"9739",21435,188,393390,2665
"9740",23647,247,661715,3741.85
"9741",28453,101,255032,1792
"9742",23139,66,91916,385
"9743",15158,10,17060,86
"9744",29294,51,248201,300
"9745",11331,5,7836,17
"9746",9410,71,146503,923.36
"9747",15769,30,47567,327
"9748",17302,18,55920,327.2
"9749",34023,26,56191,484.31
"9750",34960,10,10541,7
"9751",18825,430,1679579,22492.9
"9752",18205,95,281768,2544.31
"9753",30516,24,61002,459.34
"9754",609,219,681963,5054
"9755",10849,23,66303,475.71
"9756",21468,264,454522,3784.09
"9757",35040,23,30568,90
"9758",8561,34,52927,298
"9759",18487,71,138431,3724.25
"9760",20412,30,82381,519
"9761",22617,41,73334,470.02
"9762",10985,15,28596,293.52
"9763",10460,24,61972,427
"9764",34808,9,14801,58
"9765",27113,24,47241,313
"9766",34469,9,23376,110
"9767",20727,152,197961,1450
"9768",22621,22,52154,359
"9769",34155,19,55583,364
"9770",33349,68,233938,2201
"9771",26642,23,81852,657.45
"9772",27350,33,83138,13
"9773",32148,114,98926,585
"9774",1410,18,63387,579.91
"9775",47,139,276669,1502
"9776",848,48,112193,753.25
"9777",34151,20,50198,358
"9778",2711,87,268954,2504.69
"9779",25644,35,92423,810.24
"9780",33940,154,99579,886.35
"9781",25580,107,229492,1828
"9782",34781,19,5530,0
"9783",18708,789,2579029,27421
"9784",33143,10,102177,309
"9785",31369,10,35595,101
"9786",12009,145,1372557,4748
"9787",14812,13,36504,325.27
"9788",18922,342,495626,3847.86
"9789",21943,376,884170,7828.81
"9790",26212,30,42332,161
"9791",10302,109,293990,2249
"9792",977,70,116542,1000
"9793",26966,13,44247,240
"9794",10111,16,38768,329
"9795",210,48,118570,854
"9796",29608,18,81883,991
"9797",26376,32,77037,584.8
"9798",14487,34,89327,642.04
"9799",11465,10,26919,199.17
"9800",16119,31,89898,432.41
"9801",27611,18,54825,178
"9802",16511,68,108082,829
"9803",24677,31,74589,457
"9804",27145,669,1899649,17271
"9805",10135,33,93862,767.14
"9806",1906,14,23035,176.03
"9807",5598,63,197088,1830.46
"9808",27316,28,108064,981.62
"9809",32080,43,151067,903
"9810",33639,89,91270,0
"9811",34059,55,264891,1908
"9812",34797,10,21475,154.19
"9813",662,477,2419136,16349.85
"9814",4988,2266,6519761,48965.89
"9815",17208,20,39065,290
"9816",30921,625,1210533,7268
"9817",29059,5,19028,120
"9818",25806,38,127658,1017
"9819",32280,38,151705,728
"9820",938,33,98515,600
"9821",32908,18,25336,256.74
"9822",31042,60,114149,192
"9823",19563,51,127789,939
"9824",31004,13,34386,89
"9825",22993,20,38322,240
"9826",33181,63,172407,1292.33
"9827",16115,6,14617,80.61
"9828",34468,17,56125,304
"9829",33455,20,103642,778.72
"9830",7542,368,1351106,4525
"9831",5134,16726,69781025,3194701.74
"9832",2162,205,1044491,38446
"9833",34590,866,1864688,64062.05
"9834",23922,1,3990,0
"9835",34788,21,66782,300
"9836",34605,10,17925,123
"9837",34385,13,33408,134
"9838",33822,65,170940,315
"9839",33447,86,185598,331
"9840",33757,72,95744,330
"9841",33217,56,167519,260
"9842",33332,277,298373,979
"9843",1167,6,8519,15.47
"9844",15970,197,345646,3063.47
"9845",8867,16,33673,269
"9846",19298,203,328917,1589
"9847",20757,458,1102821,3306
"9848",34470,19,40625,126
"9849",4580,150,302317,1310
"9850",12453,20,40311,242
"9851",8273,17,29233,148
"9852",21659,20,45475,374.75
"9853",13601,2624,4221275,17851
"9854",13845,28,75400,259
"9855",1422,28,71568,386
"9856",12458,75,153822,648
"9857",4575,49,108937,284
"9858",14074,33,66519,228
"9859",1788,8,11510,74.06
"9860",4768,195,772279,1984
"9861",26917,63,147955,590
"9862",34170,12,155033,1938.45
"9863",32049,69,271733,586
"9864",90290,99,300406,4549.1
"9865",33102,53,93839,329
"9866",1653,79,166297,1069
"9867",6088,30,96114,607.77
"9868",14158,95,191154,1748.08
"9869",1693,17,44598,217
"9870",14722,48,93350,907.84
"9871",14708,134,308034,2038.24
"9872",15177,27,74072,472
"9873",9179,23,63513,405.85
"9874",1753,58,139384,823
"9875",13421,1701,829087,8498.12
"9876",11579,344,476263,3525
"9877",10479,40,105903,980.56
"9878",27210,79,324173,1941.6
"9879",9893,70,100108,588
"9880",1856,15,40701,205
"9881",22242,41,52259,259.42
"9882",10093,124,296483,2039
"9883",34485,13,9433,37
"9884",13580,11,32967,274.85
"9885",22826,9745,31994152,506716.35
"9886",32518,106,255079,1504
"9887",1038,88,152751,1167
"9888",16620,23,46581,314.62
"9889",12116,58,134660,833
"9890",29967,8,37607,256
"9891",6431,155,496694,1337
"9892",22864,87,243100,2326.33
"9893",12013,42,643176,1967.3
"9894",27767,36,113224,151
"9895",30205,15,110376,377
"9896",32614,1419,1845278,13936
"9897",26246,21,40405,414.62
"9898",5325,24,71267,385
"9899",3661,22,73064,325
"9900",7759,234,924319,8147.95
"9901",7635,122,260157,1794
"9902",2763,444,1254245,11285.85
"9903",29347,54,162016,1012
"9904",15409,76,181398,1579.34
"9905",4979,11743,29723556,549264.72
"9906",8473,360,783354,4812.42
"9907",27752,12,74939,139
"9908",29933,36,94001,723
"9909",32329,18,43102,351
"9910",29121,51,127033,77
"9911",32296,202,693442,736
"9912",18190,190,739539,6477.08
"9913",16788,12,27277,176
"9914",5799,14,56748,323
"9915",20119,251,1209099,8709
"9916",14790,32,46753,390.81
"9917",14982,26,58978,366
"9918",15098,7,15624,102
"9919",522,9,18449,127.44
"9920",11886,78,134063,1072
"9921",8499,10,33174,266.6
"9922",15908,22,70127,505.55
"9923",16686,23,24293,167.58
"9924",8514,12,34611,221
"9925",5602,134,201253,957
"9926",10619,58,150101,983.31
"9927",9764,8,15737,96.01
"9928",20776,19,19523,169.86
"9929",13195,32,50870,360
"9930",14560,14,36924,254
"9931",5789,19,44949,384.26
"9932",9,113,242828,1691.58
"9933",3744,178,376911,2565
"9934",16195,44,107161,505
"9935",17124,12,27057,134
"9936",25137,108,161339,1312.68
"9937",14629,51,111048,1004
"9938",22858,395,1447082,11181.03
"9939",21896,53,129231,1124.08
"9940",172,242,420194,3927.5
"9941",58,113,198084,1564.44
"9942",32025,30,68341,472
"9943",90276,88,277053,1905
"9944",13177,186,392030,2887
"9945",32739,27,43587,395.17
"9946",15608,41,126971,974.71
"9947",26804,67,132317,1088.33
"9948",23052,77,177920,1815.1
"9949",33144,17,23794,164.93
"9950",14247,28,63680,426.36
"9951",15282,7,17734,53
"9952",958,76,214741,2016
"9953",15589,6,16788,145.94
"9954",11807,108,189636,1742.03
"9955",33568,75,117799,742
"9956",14334,56,162420,1380.26
"9957",18772,14,32693,268.41
"9958",6533,82,178502,1050
"9959",22180,51,92543,862.3
"9960",25330,93,193882,1747
"9961",15249,36,74269,578.41
"9962",26486,143,451605,3843.66
"9963",32469,361,2162991,15230
"9964",34777,13,15233,94
"9965",16889,161,539646,4289
"9966",11724,17,43941,367
"9967",8544,43,98400,646
"9968",285,33,58272,300
"9969",13656,40,107474,739
"9970",19459,130,279545,1733
"9971",10249,41,73324,690
"9972",34665,9,21008,59
"9973",34293,4,2476,0
"9974",34350,0,186258,2530.34
"9975",8209,14,24092,95
"9976",29566,90,180229,6669
"9977",34417,14,29652,160
"9978",33707,10,30368,227.95
"9979",33114,22,83203,489
"9980",32441,89,160784,1153
"9981",10567,9,19861,104
"9982",21083,78,99472,765
"9983",33661,NA,89337,0
"9984",6308,525,1954652,12304.55
"9985",4735,23,51232,409.24
"9986",22238,32,39211,285.29
"9987",6784,965,3245230,26175
"9988",24526,125,364829,2804
"9989",14446,13,33960,281.81
"9990",33900,206,474350,3904
"9991",23373,37,83557,615.18
"9992",23805,39,123456,1444.09
"9993",10958,39,85417,843.84
"9994",10580,14,29863,162
"9995",9350,13,25832,238.72
"9996",8192,10,20353,156.1
"9997",22121,14,52408,387.15
"9998",29170,16,95461,1271.05
"9999",31131,48,264206,1373
"10000",28836,46,166764,981.68
"10001",27132,81,273407,2110
"10002",21745,87,190218,1650
"10003",1427,13,27118,201.01
"10004",22286,9,14352,75
"10005",32624,15,27733,213
"10006",15465,117,235747,1590.76
"10007",9309,35,90271,704
"10008",10208,22,34987,301.06
"10009",10099,68,214035,1852.85
"10010",12214,25,45396,278
"10011",3212,84,143904,960.22
"10012",18342,57,29633,8
"10013",34061,1207,3000775,17253.95
"10014",26626,31,92220,493
"10015",15478,19,52940,560
"10016",10411,30,78886,412
"10017",27033,7,29558,61
"10018",33503,174,293311,1685
"10019",34678,19,23336,166
"10020",26351,32,39230,143
"10021",30722,113,351581,2342
"10022",32897,3484,6282212,58758.03
"10023",29355,13,41347,50
"10024",26243,201,402471,4856.17
"10025",32534,208,98685,245
"10026",14587,69,51196,432.45
"10027",1793,49,92331,215
"10028",34985,7,13398,88
"10029",18561,16,24594,228.97
"10030",25060,42,76109,572
"10031",919,103,211420,1966
"10032",32188,1969,7444531,86427
"10033",34351,6,1662916,20589.85
"10034",17971,1826,5904564,60620.92
"10035",22514,17,29612,275.44
"10036",5825,8,14452,116.97
"10037",27091,53,143049,1135.92
"10038",24385,122,240832,1832
"10039",34762,10,15270,48
"10040",27518,14,22059,201.28
"10041",18255,87,87581,699.94
"10042",34913,5,5369,15
"10043",10440,13,20806,149.01
"10044",25866,10,21579,201.72
"10045",251,25,56987,543.21
"10046",16385,35,67195,627.63
"10047",25651,93,132199,1066
"10048",34186,66,166584,1473.78
"10049",33311,19,44517,357
"10050",34145,19,50463,437
"10051",15276,21,34587,296.7
"10052",22600,23,67962,507
"10053",22747,43,74755,550
"10054",1980,38,93678,642.98
"10055",32404,16,39911,219
"10056",24966,22,27850,239.99
"10057",34019,36,116683,781
"10058",28555,9,73767,812.9
"10059",34002,29,71686,619
"10060",23625,16,54384,342.73
"10061",34187,27,55355,370
"10062",34689,13,15776,64
"10063",9947,24,44492,256.6
"10064",34527,12,32964,253
"10065",23364,303,644152,3507
"10066",33004,29,51135,248
"10067",19245,61,141531,1294.29
"10068",16431,31,80667,579
"10069",23737,39,92432,638
"10070",9396,1719,5628621,50075
"10071",33557,22,51798,409
"10072",19823,173,305125,2731.69
"10073",1592,85,150709,1324.3
"10074",30693,28,97924,244
"10075",33828,33,121474,541
"10076",26021,23,99413,624
"10077",10412,37,90293,829.12
"10078",34224,6,13054,40
"10079",19356,7,13749,107.98
"10080",19631,156,505445,4037.05
"10081",27536,50,80349,769.08
"10082",19700,102,122736,955
"10083",1720,12,22845,90
"10084",29495,12,88537,57
"10085",11290,124,253608,2326.97
"10086",7461,29,59778,383.34
"10087",2993,956,1908263,17138.8
"10088",33483,24,94404,838.52
"10089",9747,11,26940,145.8
"10090",17841,33,69954,438
"10091",11667,16,48078,434.55
"10092",10214,51,170103,1518.88
"10093",16404,6,13160,87.22
"10094",6265,893,1809588,14248.35
"10095",16585,4,5148,25.3
"10096",28703,6,35118,124
"10097",5784,21,55171,418.84
"10098",12859,5,29932,95
"10099",22085,13,38220,330.88
"10100",34565,13,38354,148
"10101",29772,28,152450,275
"10102",32547,5,22588,0
"10103",12920,14,23302,201.13
"10104",33618,34,99181,916.44
"10105",32082,21,54849,330
"10106",34135,8,22378,163
"10107",9273,22,43768,293.78
"10108",10441,65,162481,1068
"10109",34244,23,56483,298
"10110",33761,24,42807,312
"10111",34491,11,38488,150
"10112",23675,25,56791,400.68
"10113",34750,15,38723,82
"10114",34709,5,13676,3
"10115",23556,85,115877,662
"10116",25853,73,185336,1621.5
"10117",33964,49,68303,344
"10118",16414,76,140614,842
"10119",27249,83,236478,1548
"10120",22331,56,109070,720
"10121",27281,49,111547,783
"10122",34755,26,47382,219
"10123",32039,42,81024,319
"10124",22496,78,112549,1024.25
"10125",34891,13,21262,58
"10126",10307,105,152976,1112
"10127",31694,42,94882,339
"10128",22451,110,124125,917.43
"10129",32173,54,114913,671
"10130",30618,4,13755,37
"10131",34568,3,6916,30
"10132",34515,29,47700,377.24
"10133",817,13436,61879030,2651815
"10134",13430,21,60769,214
"10135",1163,18,33574,270.66
"10136",27009,96,370807,4038.28
"10137",27704,10,75080,263
"10138",26516,29,85270,278
"10139",21777,82,144233,968
"10140",17384,24,71917,435.74
"10141",12716,16,51051,205
"10142",28379,29,55874,272
"10143",15987,70,131957,314
"10144",8700,6,20641,82
"10145",8385,14,37092,325.22
"10146",16432,8,20489,193.81
"10147",20845,64,127059,665
"10148",28870,11,74649,367
"10149",26487,30,216740,2025.75
"10150",14260,14,54666,225.73
"10151",21715,36,69885,561.32
"10152",27313,23,50346,377
"10153",15231,23,106715,670
"10154",26594,16,52810,489.8
"10155",34824,24,52363,371.93
"10156",81,54,116258,655.9
"10157",24688,137,390565,4471.4
"10158",11674,21,84030,504
"10159",28217,8,47615,100
"10160",12241,53,166505,1263
"10161",30570,8,31954,52
"10162",28088,691,5771718,18689
"10163",29520,144,465537,3264
"10164",28978,23,79785,336
"10165",32955,51,250119,2168.55
"10166",9576,6465,33401683,144717.35
"10167",33891,339,1168528,8973
"10168",32633,11735,137144223,1140052
"10169",29281,28,126894,0
"10170",90229,43,134320,597.75
"10171",29227,26,107374,366
"10172",9326,46,82650,638.88
"10173",214,26,130525,974.09
"10174",16667,12,35378,132
"10175",33701,21,39486,336
"10176",1281,588,1483997,14605.5
"10177",22430,7,6941,56.18
"10178",2308,12,28343,218.84
"10179",33947,71,3637651,943
"10180",10878,11,28299,164.79
"10181",23298,84,528124,1043
"10182",15990,89,222520,1034.8
"10183",2318,29,50692,348.88
"10184",8021,108,264645,1901.99
"10185",34185,9,32470,262.37
"10186",28243,34,108191,128
"10187",16160,210,436319,3301.93
"10188",1857,23,71486,541
"10189",10384,6,24361,205.45
"10190",28513,111,783556,1213
"10191",17173,17,21420,139
"10192",32260,12,42135,213
"10193",27254,29,86797,637
"10194",1862,15,39904,363.61
"10195",698,114,277850,3273.65
"10196",1849,50,92472,814.19
"10197",9168,44,107247,901.79
"10198",33147,21,48570,429
"10199",29847,100,269395,670
"10200",25273,68,173820,846
"10201",12224,28,70147,423.43
"10202",34404,6,8797,26
"10203",18221,1663,8680483,54603
"10204",28989,21,92947,380
"10205",90297,104,280569,3000.6
"10206",9472,24,67997,663.48
"10207",11417,5,13108,128.49
"10208",34502,11,26583,171
"10209",16253,6,10763,91.09
"10210",4225,11,14975,127.63
"10211",26605,14,71322,234.8
"10212",1219,56,108481,768.29
"10213",14025,14,43426,242.1
"10214",34029,1509,3918530,195750.39
"10215",24344,1391,6879314,212656
"10216",25890,0,5843,0
"10217",3511,29410,86269000,2704586.25
"10218",26839,0,5144,0
"10219",34075,158,589663,9028.78
"10220",29141,73,187240,868
"10221",14136,45,90980,683.54
"10222",12393,10,33511,283
"10223",17401,8,28116,124
"10224",21887,63,144497,988.84
"10225",6761,254,517258,4744.35
"10226",6174,232,422665,3474.95
"10227",803,527,1121278,8552
"10228",16175,106,246975,1642
"10229",29503,86,477724,2523
"10230",13600,30,53847,205.12
"10231",28400,114,221859,911
"10232",12129,27,49851,249
"10233",10211,18,38403,350.9
"10234",21526,36,69203,490.47
"10235",10131,13,26498,213
"10236",2345,633,1245672,12322.5
"10237",27030,103,269528,2157.18
"10238",15614,104,695561,3948
"10239",28807,30,100353,462
