"","cert","numemp","asset","RWAJT","RBCT2"
"7695",14952,39,67691,37263,471
"7696",7151,121,338740,225973,2825
"7697",15604,35,88867,66437,833
"7698",15501,25,70040,47073,260
"7699",8047,70,308323,257960,2505
"7700",7153,121,478187,353271,3086
"7701",14644,125,384094,261506,1692
"7702",11823,33,93616,71561,896
"7703",27411,166,436772,369194,3777
"7704",9860,13,31426,17915,96
"7705",3320,17,39848,17959,230
"7706",8576,82,239991,179867,2249
"7707",4728,6,26565,10879,133
"7708",7910,83,274407,178037,1486
"7709",26603,40,157735,101395,631
"7710",3327,17,74082,44816,561
"7711",35394,14,15159,664,0
"7712",1768,624,2756632,2044241,25624
"7713",29011,97,308325,165027,2063
"7714",314,12,34787,17303,217
"7715",12231,20,117297,80687,1010
"7716",183,35,103881,63337,802
"7717",13170,9,8005,5388,67
"7718",107,12,30927,14415,156
"7719",8259,32,97532,62298,747
"7720",6268,285,1140435,743419,7282
"7721",13351,62,188989,147862,1434
"7722",6605,100,380340,277779,2709
"7723",7391,95,283460,161566,1377
"7724",7900,47,160436,95412,1195
"7725",3502,19,120640,45023,136
"7726",16167,20,53211,36654,916
"7727",6881,149,765048,611520,5582
"7728",13716,80,339210,232070,2849
"7729",4739,48,128997,96073,757
"7730",16101,78,324501,220485,2743
"7731",2615,117,337381,218003,2734
"7732",11085,34,78970,56144,601
"7733",5141,16,44219,22935,287
"7734",10928,27,84699,66167,828
"7735",15099,8,39636,19752,80
"7736",23173,87,464906,368557,4150
"7737",14036,46,150027,108281,976
"7738",16921,10,27343,16481,192
"7739",12692,17,53225,36264,454
"7740",292,142,431546,326611,3867
"7741",12436,31,60155,33680,425
"7742",3210,261,948100,448688,2916
"7743",1143,85,427070,308286,3588
"7744",3358,31,80098,58703,710
"7745",32907,21,55369,46157,609
"7746",17910,42,150730,104041,1303
"7747",429,23,56772,43252,524
"7748",9438,6,12632,6889,87
"7749",17369,37,74048,51502,475
"7750",10678,52,183981,135480,1450
"7751",35161,47,168704,96090,1162
"7752",10653,9,37040,28248,258
"7753",10101,35,105376,77684,932
"7754",57918,355,1111757,723993,9052
"7755",10036,168,546232,436538,3198
"7756",6731,222,554000,411707,4763
"7757",6728,21,65592,30503,382
"7758",17603,42,83368,51335,642
"7759",6821,230,864107,588395,5157
"7760",4829,48,218521,157131,1020
"7761",7018,55,172752,94039,1180
"7762",3161,30,86235,48513,580
"7763",7337,44,159803,83502,938
"7764",6845,97,486628,405635,10816
"7765",57123,15,33239,23807,300
"7766",35338,34,175235,144721,1811
"7767",19337,11,58298,38360,480
"7768",33860,213,1032868,793147,13513
"7769",7590,15,113160,70169,887
"7770",6275,75,214639,146160,1622
"7771",14528,58,161494,116345,1455
"7772",2111,542,4218890,3819046,38413
"7773",7316,35,82713,45060,216
"7774",21329,51,101604,63185,725
"7775",7334,27,62185,30028,381
"7776",14039,60,245750,208579,2574
"7777",5331,31,121814,78785,427
"7778",2093,45,244472,152463,930
"7779",2608,50,224437,131432,1644
"7780",2496,26,96088,45774,572
"7781",916,53,642345,693167,39945
"7782",7128,54,165080,103571,1157
"7783",15188,13,45736,32351,321
"7784",26483,45,595121,390538,4894
"7785",7646,31,215626,102676,653
"7786",11483,6,12108,8407,115
"7787",13603,10,24451,10216,129
"7788",32306,4,14636,7343,78
"7789",6662,47,77125,63742,718
"7790",13305,85,215831,167497,2107
"7791",9757,29,122007,75930,333
"7792",8904,151,568749,448848,3754
"7793",16030,82,246535,133107,762
"7794",23376,40,165042,130824,907
"7795",8063,41,132282,98632,948
"7796",9457,103,454504,295429,3240
"7797",26454,31,143894,81083,807
"7798",10187,8,33940,12557,163
"7799",913,7770,52312832,32058127,816078
"7800",7666,66,339376,159552,1908
"7801",10334,3,2427,368,3
"7802",57559,19,56583,37934,476
"7803",27328,46,146775,100244,938
"7804",384,234,755106,596786,7480
"7805",4163,27,59323,30796,386
"7806",3827,14,43702,24349,241
"7807",10255,102,355081,299046,2911
"7808",6892,272,841840,619701,4784
"7809",3603,447,1702477,1316840,11098
"7810",13697,11,30939,17850,263
"7811",15975,277,440740,293852,2159
"7812",9137,35,108957,78583,891
"7813",8403,9,52478,31669,373
"7814",3376,66,157229,86607,974
"7815",16664,129,423255,285710,3576
"7816",6872,40,85391,44879,561
"7817",13986,16,49836,35611,279
"7818",57456,41,146299,116598,1286
"7819",8997,400,1153915,1035297,8527
"7820",4556,16,63665,43658,547
"7821",19797,321,1119128,904356,11006
"7822",27096,58,389079,243968,2794
"7823",19608,164,643963,572178,5822
"7824",6653,671,1970072,1439600,38125
"7825",30869,75,246398,184185,1001
"7826",9440,22,35097,14724,86
"7827",10055,48,107175,87703,1100
"7828",4173,42,121297,86833,818
"7829",12485,30,89949,65017,465
"7830",17955,13,37775,24487,203
"7831",34559,68,576749,514436,5919
"7832",13006,35,94272,48471,531
"7833",11401,48,122815,96812,1212
"7834",19978,44,167901,74006,414
"7835",16970,56,179001,134948,1691
"7836",30688,10,34487,16806,1169
"7837",5847,34,86903,74052,927
"7838",12885,66,242277,200668,1860
"7839",1147,58,215330,140318,1765
"7840",15871,87,309867,160342,1955
"7841",1566,30,86162,67946,852
"7842",17073,25,52757,29329,168
"7843",173,62,256198,218823,2741
"7844",16603,17,22657,13240,166
"7845",6110,12,42551,19566,246
"7846",389,19,39635,21192,149
"7847",16152,54,151449,110457,1234
"7848",10730,22,47985,32296,383
"7849",182,112,396454,264835,2738
"7850",5779,45,119043,64669,702
"7851",16968,61,185608,133340,1443
"7852",12531,34,70900,45925,574
"7853",860,277,904594,705285,6399
"7854",13220,71,283323,182132,2193
"7855",1884,63,178473,92831,1165
"7856",33985,46,164917,118074,1492
"7857",9700,25,111487,71269,899
"7858",6173,18,110979,51161,401
"7859",9614,6,13771,5864,52
"7860",170,7,17681,9781,123
"7861",340,211,971077,484890,6120
"7862",15046,49,197004,166416,1402
"7863",26753,52,303110,240006,2455
"7864",4059,42,110542,58759,739
"7865",4945,47,130548,92022,888
"7866",6649,23,44955,27546,136
"7867",6659,44,94298,61944,404
"7868",30889,11,38560,24739,211
"7869",29975,25,82494,48021,659
"7870",9439,18,37080,22939,288
"7871",8801,176,369805,270134,2317
"7872",16744,6,14895,11033,147
"7873",14113,92,193307,136267,1563
"7874",11722,59,220095,142459,1781
"7875",35195,13,92805,66833,844
"7876",134,96,163512,107250,1360
"7877",3388,21,86385,41942,349
"7878",5317,38,124286,88723,764
"7879",35075,18,28041,18460,162
"7880",9526,12,49882,30818,394
"7881",5130,27,75809,61168,694
"7882",27847,7,22105,9239,100
"7883",18089,15,21054,11583,145
"7884",34599,13,644038,500299,6430
"7885",26393,50,229726,129011,1410
"7886",18118,17,61828,47964,489
"7887",13915,19,66178,36724,436
"7888",847,19,50446,32034,324
"7889",11952,103,241450,153667,1921
"7890",16483,13,66601,35193,306
"7891",14999,9,39269,23501,283
"7892",8698,84,323487,251581,2608
"7893",17205,7,19633,14985,187
"7894",58099,25,121624,81972,1026
"7895",57510,30,122472,113379,1124
"7896",27602,80,571690,471114,5128
"7897",35493,77,512603,431354,4791
"7898",57219,39,282554,214081,2676
"7899",33306,443,2937950,2470056,25396
"7900",90141,104,360809,248215,10966
"7901",12010,877,5720415,3501936,32434
"7902",12594,179,360483,312610,3932
"7903",6990,45,153656,105585,1337
"7904",7714,154,610044,384859,2729
"7905",8816,91,358151,294353,3685
"7906",3914,65,174753,140988,1764
"7907",6281,58,134832,91791,1150
"7908",6925,16,82858,53362,520
"7909",2228,56,140233,109818,930
"7910",12799,69,218160,160125,1367
"7911",9865,7,33252,23058,193
"7912",9433,161,534142,284675,3580
"7913",12978,58,186115,127236,609
"7914",4318,53,132951,97844,820
"7915",16120,11,35000,29320,343
"7916",10216,19,109141,96181,1205
"7917",4019,14,46585,20063,49
"7918",2229,56,293876,158227,900
"7919",16193,16,33241,23191,292
"7920",2644,40,123680,84716,855
"7921",15983,99,297676,224467,1965
"7922",1213,38,84117,46393,580
"7923",57096,32,189707,130249,1629
"7924",8762,11,52910,32240,403
"7925",13677,23,34562,19359,180
"7926",8784,19,65163,40950,517
"7927",2723,28,107408,47065,362
"7928",16185,17,43820,24674,106
"7929",5520,11,34190,17023,131
"7930",33120,84,591451,479202,5994
"7931",13216,59,210790,110619,1385
"7932",90291,118,392103,221063,4054
"7933",10485,44,147976,81970,732
"7934",10688,62,166754,92643,978
"7935",34700,43,196031,156144,1697
"7936",6655,255,860995,514243,8080
"7937",14966,64,224687,117556,720
"7938",4506,192,594410,404143,5259
"7939",19680,15,42708,28781,324
"7940",18677,14,26686,14216,178
"7941",12422,14,41334,26327,332
"7942",15749,12,31014,31210,197
"7943",35060,20,84253,66222,828
"7944",15701,47,120967,84331,1055
"7945",4196,13,36160,20203,255
"7946",1553,57,211927,169379,1937
"7947",10157,81,166596,119322,1152
"7948",16222,21,40396,29572,499
"7949",34505,149,852129,781438,7638
"7950",33999,63,217015,136473,1698
"7951",2828,19,51821,29388,285
"7952",9664,29,62020,31730,398
"7953",4773,21,137958,87562,558
"7954",9174,46,189960,93190,1181
"7955",6700,42,133264,85630,901
"7956",29731,33,101344,60787,141
"7957",9871,22,157757,96407,1208
"7958",4766,9,34170,23649,275
"7959",15312,24,75989,58830,736
"7960",5478,10,34044,22548,283
"7961",11406,157,397050,325769,4072
"7962",15751,10,24406,15105,189
"7963",1778,36,91359,71730,586
"7964",13715,17,56384,36913,404
"7965",13339,91,452509,318064,2996
"7966",10880,10,35012,18796,150
"7967",8321,8,22895,16047,138
"7968",10919,14,45716,28860,370
"7969",5718,10,26637,18941,241
"7970",15057,9,34292,19621,245
"7971",1992,32,101710,77946,979
"7972",13926,6,22128,10844,135
"7973",15492,6,17847,11862,150
"7974",9660,12,33805,26615,334
"7975",1091,12,41667,23896,301
"7976",1610,48,171345,120769,1255
"7977",925,29,83592,57631,579
"7978",13723,7,22395,17674,223
"7979",10508,12,75267,64736,728
"7980",15288,8,28820,24328,298
"7981",17927,4,8885,4952,63
"7982",5735,6,26166,20878,262
"7983",16205,11,29005,7083,89
"7984",16344,12,35893,18113,227
"7985",8110,13,41104,41322,216
"7986",24109,28,160977,72004,478
"7987",4514,19,86233,58172,724
"7988",1114,17,36835,20935,253
"7989",15403,23,77338,62982,788
"7990",12699,33,121135,94411,919
"7991",4232,16,50980,40020,388
"7992",17375,7,30478,18531,193
"7993",13551,11,37165,29471,368
"7994",5490,18,77163,54066,677
"7995",5580,21,46447,18035,226
"7996",3103,47,196773,70571,898
"7997",2945,26,90849,71237,893
"7998",3237,12,33136,24867,304
"7999",13249,34,103164,71966,870
"8000",5306,80,240376,174020,1392
"8001",4201,405,2086414,1918682,24555
"8002",7251,20,43768,24296,195
"8003",414,53,140809,70566,693
"8004",15784,8,28137,17215,174
"8005",18165,16,62873,33758,424
"8006",17650,28,108791,81112,1018
"8007",23182,343,1223709,871641,7204
"8008",4777,21,69773,61585,675
"8009",7278,357,1392353,1057072,7551
"8010",31032,18,49193,42541,533
"8011",1893,76,518057,451910,4105
"8012",13584,14,43735,33193,416
"8013",12080,25,56867,45596,575
"8014",4569,83,274118,188753,2371
"8015",15774,12,32498,26200,317
"8016",1941,19,75411,53997,600
"8017",16636,77,651674,242814,3041
"8018",15009,8,7262,4230,53
"8019",34655,20,206014,159938,1847
"8020",4970,48,112566,68753,816
"8021",16971,12,53556,37626,355
"8022",16339,29,52452,39833,482
"8023",15353,6,21539,13903,175
"8024",7329,40,97472,58116,652
"8025",7789,17,91390,57389,581
"8026",13802,15,30755,21821,275
"8027",8800,86,218388,174344,688
"8028",9420,23,49438,40068,341
"8029",12969,140,549413,374765,2275
"8030",17322,73,234274,111610,1156
"8031",14597,58,142132,94046,1176
"8032",15326,11,81089,26735,133
"8033",11983,68,190324,129583,1418
"8034",7631,39,101171,58346,577
"8035",1948,44,95968,54606,686
"8036",1869,79,206827,135310,1008
"8037",18610,38,102027,74809,892
"8038",32606,23,91809,74296,708
"8039",13748,33,103901,73465,919
"8040",15038,34,88282,54188,679
"8041",14345,12,57392,36854,394
"8042",20066,8,37853,29106,199
"8043",10526,25,40594,27233,283
"8044",10439,19,65430,46127,258
"8045",26336,78,539956,337189,2739
"8046",34219,60,214391,169230,1515
"8047",6636,78,278147,181793,2273
"8048",5569,74,217367,153547,1926
"8049",17982,4,6263,3889,41
"8050",1908,13,85211,66183,830
"8051",17193,37,75366,23607,126
"8052",32351,149,454947,258133,3122
"8053",23623,425,2398296,1468318,20497
"8054",8397,18,27111,17802,79
"8055",18071,8,42570,27365,171
"8056",4223,8,15803,7799,99
"8057",17923,8,26261,16408,180
"8058",11404,12,30261,15727,197
"8059",21121,101,313392,247283,3121
"8060",14744,30,93664,73143,875
"8061",31539,18,187296,124978,2502
"8062",12136,12,39025,29129,283
"8063",26948,21,107266,82875,1057
"8064",11297,10,24411,14873,186
"8065",12790,4,24690,14577,184
"8066",6515,415,2606570,2240623,24563
"8067",1978,78,383912,337006,600
"8068",5595,35,113928,56351,617
"8069",4235,97,218226,124846,1399
"8070",29132,189,653211,375432,2865
"8071",30012,918,8726794,5963476,19534
"8072",29331,40,314363,184089,2505
"8073",18258,108,483135,281885,6160
"8074",34068,69,298843,220057,2758
"8075",21557,35,94042,80509,1017
"8076",34799,119,490969,376793,1855
"8077",14513,64,193975,151055,1894
"8078",10506,20,35704,28889,201
"8079",57862,18,85767,86992,599
"8080",34723,46,15892,8620,0
"8081",21435,345,1317232,1108589,10026
"8082",23647,344,1603688,953820,8632
"8083",57594,60,335694,287219,3467
"8084",29341,850,3429718,3064021,33129
"8085",57831,15,88459,73854,840
"8086",28453,239,590722,456850,4121
"8087",57024,52,161811,126810,1578
"8088",57857,40,97255,90706,380
"8089",15158,26,102809,85699,1073
"8090",29294,57,452704,170940,400
"8091",11331,4,7170,2134,12
"8092",9410,96,269775,157913,1990
"8093",33802,4,20226,10185,104
"8094",15769,23,55182,36373,461
"8095",17302,37,117279,60286,616
"8096",34023,71,186465,147508,1577
"8097",57522,15,204222,144112,766
"8098",30516,30,78122,73680,339
"8099",35474,62,408314,343347,3716
"8100",10849,38,101178,69717,508
"8101",609,266,1120861,684414,5822
"8102",57577,111,581640,473237,14550
"8103",21468,257,1277950,1041791,8632
"8104",35040,186,669563,566702,6870
"8105",57303,20,109146,93435,1175
"8106",13071,131,417535,267538,3338
"8107",1434,24,84696,60577,760
"8108",8495,20,67072,49737,592
"8109",57312,23,165846,139702,1535
"8110",15703,104,282021,216281,2446
"8111",16327,6,22137,19455,219
"8112",1965,7,26153,22644,194
"8113",18487,49,243568,188232,10168
"8114",12319,13,32729,24526,228
"8115",22617,55,124059,63721,797
"8116",10460,25,121789,94685,741
"8117",34717,73,474523,377190,2231
"8118",58214,19,39853,20278,116
"8119",57826,10,39502,32157,403
"8120",34469,36,133100,115347,1183
"8121",34705,11,34770,20647,186
"8122",57969,18,145522,134770,1727
"8123",20727,229,867972,560608,7011
"8124",35337,47,139634,106200,1333
"8125",22621,31,78847,56529,712
"8126",35095,981,2194499,1879496,62139
"8127",57697,24,154919,153661,1924
"8128",57542,24,175640,124867,1571
"8129",47,128,357014,253309,2787
"8130",848,52,103872,54565,0
"8131",23032,109,336844,269793,2917
"8132",58057,13,86322,48459,589
"8133",2711,168,765076,632449,6333
"8134",57554,47,125035,99179,1104
"8135",57092,14,61514,40256,458
"8136",25644,42,178117,116341,1458
"8137",25580,134,597298,502145,5139
"8138",35050,23,250942,228916,1722
"8139",11178,65,126725,98479,893
"8140",18216,7,22793,10961,92
"8141",34781,144,483150,434048,3514
"8142",35350,88,190898,155065,1765
"8143",22512,28,89895,75923,575
"8144",31369,14,43422,31580,231
"8145",14812,30,66070,45622,318
"8146",18922,336,772036,577991,5709
"8147",21943,636,1920740,1879656,18763
"8148",977,71,189935,144099,1623
"8149",10111,25,96634,71837,596
"8150",210,45,131063,77647,971
"8151",29608,12,44804,38139,311
"8152",26376,44,104966,64072,804
"8153",11465,12,34299,31532,389
"8154",16119,40,128220,73140,719
"8155",27611,11,34879,34536,188
"8156",16511,72,119901,82070,1031
"8157",58004,24,64102,58269,712
"8158",58121,12,62373,49490,568
"8159",24677,33,99546,71713,874
"8160",18109,7,5352,2419,31
"8161",58206,12,36051,23135,289
"8162",57543,13,96464,53117,546
"8163",35417,40,110495,82000,846
"8164",57854,20,80895,63849,740
"8165",58227,25,60634,41420,363
"8166",1906,18,46687,34032,375
"8167",5598,85,409748,306966,3689
"8168",27316,106,446377,347967,4356
"8169",21883,163,469670,315588,3258
"8170",33639,127,246133,86187,0
"8171",35400,1,2734,2730,0
"8172",34059,86,531988,386589,4748
"8173",14662,51,142595,90714,1134
"8174",31945,554,3155294,1611269,20332
"8175",4988,2661,8704094,6665337,119272
"8176",28515,56,155415,69596,871
"8177",17208,24,62600,55468,694
"8178",29059,5,33452,17226,169
"8179",25806,40,180904,138143,1568
"8180",32280,49,212841,143318,1612
"8181",938,26,74314,36533,459
"8182",32908,19,56383,49234,626
"8183",33472,119,687792,496339,6211
"8184",35261,19,42376,31630,385
"8185",15880,13,26335,23103,230
"8186",31004,15,58579,45105,123
"8187",22993,26,58773,37069,320
"8188",35426,106,316940,275451,2721
"8189",58013,19,139614,135734,1325
"8190",34468,24,101762,74947,753
"8191",57369,145,1094152,902051,11181
"8192",6548,48155,217802326,189471723,8116038
"8193",34590,933,4419450,3946007,150440
"8194",57565,38,22009139,11915870,5501
"8195",1167,8,18979,3219,17
"8196",15970,351,621324,452615,3652
"8197",8867,20,66599,54568,641
"8198",58155,8,19158,16766,210
"8199",19298,202,876260,638499,7196
"8200",8273,2761,7546220,4564510,36434
"8201",14074,24,84854,43735,409
"8202",4768,95,686564,270058,1630
"8203",17266,1464,7333179,6293859,61403
"8204",58407,17,31332,21777,225
"8205",90290,163,643157,436617,6950
"8206",10608,65,182917,101284,691
"8207",14158,169,380535,264952,3381
"8208",19582,133,613239,581428,19292
"8209",14722,55,180519,156008,1805
"8210",1693,20,56165,34794,411
"8211",6088,39,147780,88604,913
"8212",15177,38,133572,97446,1213
"8213",1753,76,177756,127183,1606
"8214",9179,20,75930,35022,440
"8215",58245,22,40576,34862,386
"8216",13421,678,1518244,1407633,15281
"8217",22242,30,76676,32554,384
"8218",9893,66,132404,98813,1066
"8219",11579,353,1423740,1194964,14828
"8220",13580,14,54748,41274,461
"8221",22826,10311,51969127,49385397,1100381
"8222",4057,36,116569,74530,724
"8223",16620,66,122776,71075,805
"8224",27210,85,421408,320285,9634
"8225",34485,36,125233,114336,1190
"8226",29967,9,35243,23588,227
"8227",6431,214,1048219,664962,4960
"8228",22864,145,405619,320798,2520
"8229",12013,45,1050543,333741,629
"8230",35599,28,132479,63243,514
"8231",27767,41,112052,59901,193
"8232",57189,13,43993,16960,190
"8233",5325,21,80043,56464,508
"8234",3661,23,343980,325620,720
"8235",7635,201,515657,423115,9065
"8236",29933,41,112883,77146,0
"8237",27752,12,73944,24414,336
"8238",29121,57,153868,81279,391
"8239",32296,373,1607093,952880,3801
"8240",32329,13,67370,41498,518
"8241",18190,281,1626966,1035635,7011
"8242",14790,40,72933,48148,486
"8243",8514,10,35639,20918,262
"8244",20119,386,2910974,1849312,17085
"8245",5602,140,351393,238323,2784
"8246",8499,10,47468,28317,236
"8247",11886,96,289631,166571,2085
"8248",16788,14,30097,19414,243
"8249",15098,10,19248,10694,108
"8250",15908,23,132433,66368,832
"8251",16686,10,24563,15558,185
"8252",14982,27,87138,65960,437
"8253",9764,7,16978,9726,117
"8254",20776,26,47320,39462,312
"8255",13195,38,66201,50151,416
"8256",14560,17,52493,34284,322
"8257",9,160,539605,326161,4081
"8258",19396,40,154716,122427,1531
"8259",57447,40,210940,185885,1950
"8260",35065,38,189020,155149,1831
"8261",6784,938,3808128,3052880,31738
"8262",58,165,426572,288374,3012
"8263",172,301,603732,406118,5060
"8264",26486,185,980830,700002,7218
