"","cert","numemp","asset","RWAJT","RBCT2"
"8840",4988,2411,6905336,4513850,56712
"8841",17208,25,49735,39033,376
"8842",252,19,74612,48474,384
"8843",29059,5,20686,10190,126
"8844",25806,37,147118,105685,1322
"8845",32280,46,218370,136766,1718
"8846",938,30,92646,52164,681
"8847",32908,18,24755,20087,262
"8848",33472,38,216330,148672,1861
"8849",35261,14,25965,17864,224
"8850",19563,52,139051,123446,1148
"8851",31004,14,50173,27732,88
"8852",22993,22,48183,32194,277
"8853",35426,41,119450,96893,988
"8854",34468,21,68843,53036,551
"8855",6548,42759,169558175,155997487,6538207
"8856",34590,959,2921420,2732480,134627
"8857",34605,12,34858,29836,340
"8858",33822,255,466879,193028,998
"8859",33447,105,201134,70106,346
"8860",91309,107,107625,29255,175
"8861",33217,60,212108,89137,440
"8862",33332,347,589359,226597,1110
"8863",1167,6,9318,2208,27
"8864",15970,283,490742,365449,3928
"8865",8867,16,44968,37572,470
"8866",19298,166,384761,233982,2095
"8867",34470,26,85782,51480,645
"8868",8273,3261,6187250,3409049,29136
"8869",14074,26,89865,31191,200
"8870",4768,144,536824,155593,1839
"8871",34170,16,166520,166273,2093
"8872",32569,53,388303,239712,6015
"8873",17266,633,1580770,1235679,15038
"8874",32049,110,424673,265068,2082
"8875",90290,143,550206,323058,4051
"8876",10608,70,152912,81946,765
"8877",35200,65,87552,67584,520
"8878",14158,112,240485,163901,1824
"8879",19582,159,509224,446220,6693
"8880",14722,48,144444,119319,1494
"8881",1693,17,49987,25842,241
"8882",6088,35,122579,68436,855
"8883",14708,152,475500,246611,3086
"8884",15177,32,96405,61522,770
"8885",1753,65,173886,132197,1049
"8886",9179,22,71871,32567,412
"8887",1856,13,41932,26307,258
"8888",22242,36,66134,30496,359
"8889",13421,615,1236570,953366,11609
"8890",9893,72,120121,75211,999
"8891",11579,249,733218,567043,6463
"8892",10093,107,352662,231350,2762
"8893",34485,18,24675,18909,236
"8894",13580,11,43562,30392,380
"8895",22826,9197,37028539,31803655,479886
"8896",4057,24,62532,48819,443
"8897",32518,173,686089,481813,4344
"8898",16620,37,65623,42241,527
"8899",27210,78,280365,180731,1189
"8900",12116,49,176604,126704,1304
"8901",29967,9,39112,21759,256
"8902",6431,180,763199,488758,2389
"8903",22864,106,404264,292882,3155
"8904",12013,44,844632,274652,629
"8905",35599,14,23677,11295,97
"8906",32614,1682,3310339,1792259,22516
"8907",27767,36,124850,71782,176
"8908",30205,57,271866,162260,989
"8909",57189,31,15783,6847,64
"8910",26246,24,47863,41096,484
"8911",5325,24,78753,47245,469
"8912",3661,20,154908,136339,444
"8913",7759,314,1150947,836786,10380
"8914",7635,124,313103,220401,1796
"8915",29347,33,138427,71648,897
"8916",15409,47,160879,111476,1399
"8917",4979,11174,32833139,25413827,619752
"8918",8473,364,1034356,681999,7312
"8919",29933,41,97271,61109,765
"8920",27752,12,74819,27787,164
"8921",29121,62,153055,84172,415
"8922",32296,321,1074197,605158,2083
"8923",32329,13,48230,26806,338
"8924",18190,247,1122657,675352,7424
"8925",14790,35,62658,39825,415
"8926",8514,12,34816,21012,263
"8927",522,8,22300,11748,131
"8928",5799,14,62126,38501,482
"8929",5602,126,265117,145877,1739
"8930",20119,350,2382550,1461044,13827
"8931",8499,10,38576,29205,289
"8932",11886,88,224743,147656,1837
"8933",16788,14,30364,19601,246
"8934",15908,22,112469,49896,590
"8935",15098,6,16468,9849,104
"8936",16686,25,30415,20494,196
"8937",14982,28,72675,45230,432
"8938",9764,8,16769,8233,103
"8939",20776,25,32241,25501,319
"8940",13195,30,54757,31950,400
"8941",14560,15,42440,24164,284
"8942",9,162,383246,216089,2714
"8943",3744,189,435812,333159,3944
"8944",16195,49,138676,82769,1041
"8945",17124,11,31710,19846,249
"8946",35065,25,70917,59232,741
"8947",57149,8,15780,11427,136
"8948",22858,487,2460146,1761974,23536
"8949",58,125,231477,175574,1974
"8950",6784,910,3484092,2625094,29401
"8951",172,283,515370,356367,4480
"8952",14629,49,131946,105845,1238
"8953",32025,49,102007,83004,1017
"8954",13177,194,532847,366409,4513
"8955",15608,44,143011,94378,1183
"8956",32739,38,67838,50809,635
"8957",57391,8,17328,6333,51
"8958",57133,15,49859,43138,496
"8959",14247,31,74733,42779,375
"8960",33144,22,30139,18502,211
"8961",23052,108,342276,285195,3571
"8962",15282,7,19673,11150,92
"8963",57119,20,24636,13119,170
"8964",958,120,340329,273346,2790
"8965",17104,17,38605,28154,277
"8966",11807,107,300718,228581,2862
"8967",33568,55,86756,42178,529
"8968",35012,10,69904,53462,577
"8969",14334,65,186617,143227,1793
"8970",18772,17,44983,34698,436
"8971",6533,73,196117,110230,1391
"8972",22180,68,169632,131404,1370
"8973",25330,119,293366,255701,3047
"8974",15249,34,79660,50959,638
"8975",26486,162,620403,412722,4922
"8976",35306,28,83757,54786,685
"8977",32469,443,3323124,2363311,29658
"8978",57264,8,10716,7997,80
"8979",17263,44,150079,111247,1394
"8980",29620,57,238712,151181,2407
"8981",34777,32,55177,42944,476
"8982",13656,55,191034,153831,1543
"8983",24581,185,720790,480924,6019
"8984",8544,40,128943,78833,773
"8985",285,28,42740,28678,359
"8986",16889,533,1084587,822110,10251
"8987",11724,19,49257,35421,443
"8988",19459,130,437375,245010,2529
"8989",32735,56,223709,190430,1855
"8990",26733,104,359804,265323,3286
"8991",35433,28,165514,127500,1116
"8992",10249,38,92306,70908,824
"8993",57301,23,40599,27373,342
"8994",32837,42,141160,101601,1284
"8995",26642,26,117592,80413,971
"8996",34298,31,122467,110876,1179
"8997",22357,61,205152,158542,1976
"8998",34665,27,69346,48507,436
"8999",8209,13,25700,18505,124
"9000",29566,72,138454,91678,2318
"9001",34417,9,45246,22799,286
"9002",57108,27,121212,86184,884
"9003",33707,11,33606,22500,228
"9004",33114,23,123443,93172,1150
"9005",32441,94,228946,135574,1673
"9006",10567,10,24298,14614,170
"9007",21083,78,116443,84042,804
"9008",33661,NA,132188,NA,NA
"9009",35427,16,69578,61694,664
"9010",24526,155,694552,585080,4257
"9011",4735,22,60401,36693,460
"9012",33900,196,509615,371340,4155
"9013",23373,45,95914,61064,766
"9014",23805,40,134029,103809,1304
"9015",10958,65,122896,92594,1164
"9016",10580,11,32939,23562,253
"9017",1926,32,74278,51760,652
"9018",9350,14,35627,27982,303
"9019",8192,12,25432,20224,253
"9020",22121,14,40230,29633,371
"9021",9347,14,51729,41160,517
"9022",29170,15,105727,27968,1258
"9023",31131,43,305005,130748,1570
"9024",28836,40,194813,79732,1009
"9025",1427,13,29966,20056,199
"9026",22286,12,27542,18695,105
"9027",27132,87,531248,457230,5634
"9028",32624,14,45075,32541,407
"9029",15465,134,279821,178171,2229
"9030",9309,38,100417,69854,654
"9031",10208,25,40074,26889,234
"9032",12214,24,52985,33001,303
"9033",18342,49,42843,7542,8
"9034",34061,1125,5231048,2851695,19955
"9035",26626,26,92126,86707,641
"9036",35393,19,34590,21771,272
"9037",6308,727,2884010,2073266,20765
"9038",15478,25,73045,56673,714
"9039",27033,7,45591,26442,120
"9040",22226,76,379094,250011,3156
"9041",57120,19,39930,28502,250
"9042",33503,151,423279,308842,3786
"9043",34678,44,128513,98097,1228
"9044",26351,47,58997,38253,428
"9045",30722,92,346221,277177,3465
"9046",26243,220,692169,679823,8962
"9047",32534,403,180389,96934,314
"9048",14587,63,43608,34843,437
"9049",34985,23,69948,50152,627
"9050",18561,22,74914,51388,644
"9051",1793,44,105744,33509,213
"9052",14953,707,2655302,2038178,55487
"9053",919,145,413131,315642,3955
"9054",32188,2811,11651561,10619761,127119
"9055",34351,6,3645918,3622004,45630
"9056",35323,10,33911,18033,170
"9057",22514,15,35000,28380,356
"9058",27091,80,266452,197188,2470
"9059",34019,65,239563,190092,1925
"9060",34762,36,140390,117081,1227
"9061",18845,35,115369,69339,645
"9062",18255,55,80754,60996,771
"9063",34913,9,20038,15837,198
"9064",27518,14,25356,18643,208
"9065",10450,98,269872,189875,1664
"9066",35378,25,65963,42571,534
"9067",251,22,52892,34885,437
"9068",25866,9,17463,13027,165
"9069",1399,37,93606,65530,821
"9070",16385,33,67611,55636,706
"9071",25651,108,199480,152396,1750
"9072",34186,94,235580,186741,2276
"9073",1395,9,25994,19482,244
"9074",33311,16,51832,32346,341
"9075",34145,19,70859,47879,514
"9076",15276,28,56344,37572,471
"9077",22600,24,74660,48630,519
"9078",22747,63,182356,117285,1471
"9079",1980,38,105315,64292,630
"9080",32404,13,42050,28772,253
"9081",24966,30,38046,30709,321
"9082",28555,9,82166,39772,772
"9083",34002,34,128561,95932,1026
"9084",34689,27,94610,72492,905
"9085",34187,45,105357,80683,736
"9086",9947,21,50676,28393,352
"9087",34527,16,42276,36168,454
"9088",23364,429,1284568,928285,10287
"9089",23737,40,118027,104023,818
"9090",9396,2189,8874322,6463972,66189
"9091",19245,65,217137,147958,1853
"9092",1592,89,187452,130591,1397
"9093",30693,29,91235,55796,480
"9094",26021,25,105043,67124,669
"9095",34224,7,24480,15428,89
"9096",10412,35,104564,73944,937
"9097",19631,164,582850,439265,5510
"9098",27536,54,113465,81291,1004
"9099",19700,106,137596,93187,860
"9100",1720,14,24083,14135,179
"9101",29495,13,101155,52046,110
"9102",11290,133,474188,438233,5248
"9103",7461,29,55706,39346,495
"9104",27148,43,211206,144387,1808
"9105",2993,933,2733768,2064923,85893
"9106",57249,13,43090,34502,350
"9107",33483,37,162492,137807,1726
"9108",9747,11,31818,18206,194
"9109",17841,30,67243,39971,500
"9110",11667,15,54513,39469,496
"9111",16404,6,14706,9224,116
"9112",10214,44,243774,181329,2272
"9113",16585,4,5168,3054,28
"9114",28703,6,37129,19523,166
"9115",12859,5,34460,26056,95
"9116",22085,13,49881,34098,428
"9117",34565,43,132943,77589,972
"9118",29772,31,173932,73296,276
"9119",32547,7,35345,14258,37
"9120",33618,62,202993,159586,1996
"9121",32082,24,80143,54074,495
"9122",34135,10,47856,40957,443
"9123",9273,19,45779,25622,294
"9124",10441,68,229557,173487,1570
"9125",34491,22,75727,57093,525
"9126",33761,37,91003,74699,676
"9127",23675,24,73754,34890,436
"9128",35147,46,108956,76332,948
"9129",34750,21,101988,81834,1023
"9130",34011,21,74442,50313,629
"9131",13991,9,20267,18346,221
"9132",34709,8,46873,19582,44
"9133",23556,112,304023,216393,2685
"9134",25853,51,331516,250197,2869
"9135",3089,20,53007,43499,403
"9136",33964,45,67107,36745,459
"9137",16414,71,148045,95586,849
"9138",27249,156,628208,513715,19688
"9139",22331,65,148479,115089,1197
"9140",27281,67,192502,144272,1855
"9141",34755,66,159883,128714,1103
"9142",32039,47,123535,87417,407
"9143",22496,83,131097,100387,1257
"9144",35374,55,129674,107649,1283
"9145",34891,22,56805,43698,549
"9146",57225,13,354284,352413,3413
"9147",31694,56,122039,85205,366
"9148",22451,105,159151,111791,936
"9149",35495,25,17058,15678,208
"9150",32173,77,270668,232900,2381
"9151",30618,5,12337,4892,62
"9152",34568,5,18104,11556,144
"9153",34515,51,164831,125692,1387
"9154",33931,694,2663002,1657148,43611
"9155",33869,70213,311936000,248738080,11170000
"9156",13430,21,80568,47164,346
"9157",1163,16,39427,24135,303
"9158",27009,150,512997,397003,4171
"9159",27704,10,92985,67288,463
"9160",26516,26,104284,45711,195
"9161",21777,102,214638,161014,1487
"9162",12716,20,53728,36842,356
"9163",28379,50,76576,45955,334
"9164",15987,86,183284,102109,527
"9165",8700,7,24193,15413,191
"9166",16432,7,21406,17792,223
"9167",20845,65,130385,92512,1161
"9168",28870,15,93727,48460,459
"9169",26487,31,262399,218744,2762
"9170",14260,16,53806,14963,189
"9171",15231,29,142847,87970,815
"9172",26594,19,55396,33584,545
"9173",34824,52,341012,302318,3857
"9174",81,47,124029,88342,793
"9175",24688,148,480510,373332,4671
"9176",11674,22,90087,66514,752
"9177",28217,10,56135,28936,100
"9178",57167,7,12397,5686,45
"9179",12241,46,173658,150133,1243
"9180",35074,31,100865,84931,756
"9181",30570,10,46182,22774,84
"9182",28088,726,7390965,3872591,22537
"9183",28978,33,98163,67089,749
"9184",29520,177,667772,294597,4192
"9185",32955,51,399268,301084,3688
"9186",9576,9165,27468000,17122800,214000
"9187",33891,363,937548,524960,6609
"9188",32633,37424,230071076,145464852,2502010
"9189",29281,35,160896,64667,280
"9190",29227,26,152124,75641,450
"9191",90229,50,147984,84861,1062
"9192",214,26,163164,86362,1082
"9193",9326,44,83603,68546,864
"9194",16667,12,38928,16217,137
"9195",33701,15,56285,42711,534
"9196",1281,618,2038537,1853979,23273
"9197",22430,8,8525,4451,56
"9198",2308,13,26845,20250,253
"9199",10878,10,26305,12020,151
"9200",23298,135,1002135,388367,2950
"9201",15990,108,261152,158902,810
"9202",2318,30,55150,29755,376
"9203",8021,124,341864,248767,3135
"9204",34185,17,51431,33246,424
"9205",28243,40,128186,61914,155
"9206",16160,220,527977,343244,4057
"9207",1857,22,71930,54832,686
"9208",10384,6,26665,18105,228
"9209",28513,142,1015721,690471,2691
"9210",32260,13,59539,24370,292
"9211",27254,23,87680,58122,534
"9212",1862,16,55279,37807,474
"9213",698,131,377485,244150,3607
"9214",1849,50,101307,72024,892
"9215",9168,50,133319,98581,1264
"9216",29847,113,337355,190596,645
"9217",30174,913,5862601,3167357,29583
"9218",25273,70,200490,107766,956
"9219",12224,51,173906,113054,1188
"9220",34404,5,20376,17186,229
"9221",18221,2471,13174405,8608040,107645
"9222",28989,25,99845,50191,394
"9223",90297,138,385170,246512,2436
"9224",9472,34,99678,82192,1031
"9225",11417,5,16409,13502,170
"9226",34502,39,127567,95001,765
"9227",4225,12,20390,14302,180
"9228",26605,24,113673,85690,791
"9229",1219,55,97376,73501,898
"9230",14025,13,47268,18801,238
"9231",16853,639,3521377,1891702,23797
"9232",19501,3123,11614933,5782043,115197
"9233",19109,0,3135,611,0
"9234",12863,0,3082,602,0
"9235",3667,161,506808,296668,3713
"9236",13849,682,2231050,1256698,43786
"9237",4448,1465,7826295,4192970,132985
"9238",5067,288,821081,487421,6180
"9239",5208,7563,52365479,29768277,284674
"9240",16309,488,1567189,1032996,20457
"9241",5457,920,3820157,2107485,68056
"9242",27930,1390,9473351,10350413,332435
"9243",2252,1211,4654616,2597803,107722
"9244",3922,363,1430393,1158963,29404
"9245",13718,5111,20786726,8690400,130116
"9246",778,15,91916,45247,312
"9247",15277,1538,9184711,5603639,216445
"9248",14533,6665,23613906,14765047,185354
"9249",3011,2774,17635842,13439340,628138
"9250",18694,671,2551590,1652881,61648
"9251",2210,205,2390910,1155598,49292
"9252",25890,88,191401,29456,0
"9253",3511,52732,165861000,141371000,6207000
"9254",26839,0,5924,982,0
"9255",26983,451,1306724,1215536,16328
"9256",27389,123,499875,504922,6494
"9257",34075,221,725533,1042263,39088
"9258",29141,88,221703,147163,928
"9259",14136,41,111786,65306,813
"9260",12393,8,34000,27001,265
"9261",17401,7,28267,16396,205
"9262",803,1139,3219851,2069237,24863
"9263",16175,137,340901,223001,1901
"9264",13600,25,52508,15135,189
"9265",28400,159,331969,192734,1750
"9266",12129,24,63879,34730,197
"9267",35019,13,16933,10440,75
"9268",21526,33,81049,48595,610
"9269",10131,11,36418,25049,258
"9270",2345,543,1546759,1309527,16276
"9271",15614,114,822264,606780,4361
"9272",28807,49,133677,79012,454
"9273",30073,47,387915,139211,1363
"9274",19850,63,210815,153237,1938
"9275",16480,142,359602,274605,3436
"9276",14573,12,98222,44675,148
"9277",22308,57,121864,98236,1012
"9278",24471,16,28801,12100,152
"9279",8421,52,199912,119958,992
"9280",15489,55,176336,120901,1516
"9281",31329,12,62230,26855,180
"9282",12166,29,77333,35369,78
"9283",34162,21,184898,143484,1805
"9284",33222,129,407084,256068,2401
"9285",14929,85,267725,176182,2002
"9286",238,7,23407,16226,203
"9287",18509,497,1559255,1343480,13117
"9288",22957,140,277515,195389,2286
"9289",15466,79,156991,118035,1267
"9290",16866,40,81226,48286,474
"9291",28151,9,59460,25742,128
"9292",2452,56,84652,46173,580
"9293",27760,51,386837,224175,2790
"9294",3430,684,4180961,3053813,44496
"9295",26896,28,144004,96819,746
"9296",18532,158,697223,418726,4932
"9297",90299,76,241158,138318,926
"9298",30804,20,64588,36910,269
"9299",22525,37,68816,49425,629
"9300",2249,26,55953,38603,485
"9301",10203,86,320853,262451,3285
"9302",33201,71,157909,113475,1321
"9303",10894,14,40498,34105,338
"9304",25154,26,59831,39231,491
"9305",2168,11,30257,22808,200
"9306",22059,21,44461,35313,443
"9307",341,18,50201,31057,389
"9308",16720,30,89132,63072,512
"9309",21467,32,91170,45146,568
"9310",18389,116,257804,160228,1423
"9311",33542,41,66993,55099,690
"9312",492,9,13948,7201,92
"9313",31954,2238,10963665,8229178,409018
"9314",5131,46,103532,70759,556
"9315",34080,30,92749,69805,759
"9316",19203,20,33711,19353,242
"9317",19220,240,667628,496065,6238
"9318",22482,135,367540,339674,3585
"9319",34894,22,81358,70809,2386
"9320",24445,45,124613,110683,1386
"9321",57248,99,398721,261014,3396
"9322",24903,112,372866,323029,4037
"9323",10086,39,169374,134221,1229
"9324",23234,39,88271,60737,777
"9325",18761,10,15779,12061,150
"9326",9123,123,260708,231534,2959
"9327",90017,0,3542,740,0
"9328",31027,1015,7902490,4196931,46058
"9329",90300,146,742478,421515,4467
"9330",57077,21,87062,48599,481
"9331",12884,174,611448,335402,4284
"9332",30551,22,130476,70148,2631
"9333",34876,36,141852,117248,1211
"9334",33997,14,54401,43098,539
"9335",34843,14,48218,35750,336
"9336",22572,257,549806,381107,4102
"9337",31086,20,73970,33460,392
"9338",5668,25,41932,25060,322
"9339",26591,35,132464,79295,992
"9340",5146,0,9219,1824,0
"9341",22939,59,126431,110942,1387
"9342",16228,15,39291,28495,265
"9343",18412,243,525040,465996,5467
"9344",24391,42,78560,57452,526
"9345",32912,209,537939,395974,4999
"9346",20707,23,37089,24444,187
"9347",10168,31,74370,56255,452
"9348",8519,8,26228,12705,160
"9349",16453,36,60746,32192,394
"9350",18538,2377,6981075,5171657,64690
"9351",7239,222,711580,422944,5288
"9352",2332,18,41238,24150,303
"9353",17126,15,43469,25422,318
"9354",10074,8,34500,13493,136
"9355",57033,8,31334,25764,221
"9356",27799,25,252253,125360,1204
"9357",17837,38,73631,47573,598
"9358",27547,27,60606,38366,483
"9359",23299,34,173180,90980,804
"9360",12388,29,83217,45131,432
"9361",30089,206,789000,416501,4861
"9362",17838,863,1994626,1292665,16227
"9363",680,2129,7542887,5860244,73318
"9364",33911,84,159515,104708,1236
"9365",26690,73,583440,475224,5953
"9366",15787,7,23784,20180,255
"9367",23301,166,623511,501020,6206
"9368",17040,125,268975,170892,1772
"9369",26962,200,625749,404134,5053
"9370",14594,18,42270,18337,230
"9371",9302,19,74883,44565,361
"9372",27238,39,311044,136703,523
"9373",29313,11,83388,54871,663
"9374",90308,81,405405,234928,2527
"9375",29632,47,197484,92202,1013
"9376",28101,11,37079,13451,161
"9377",35187,13,40918,26859,304
"9378",10533,40,83228,48061,584
"9379",5280,97,237828,165945,2099
"9380",16325,6,19889,13077,134
"9381",28213,68,231232,113967,1440
"9382",15417,8,18326,8827,111
"9383",30799,119,504993,359097,1850
"9384",13023,70,268612,199072,2489
"9385",15131,37,92709,69694,725
"9386",7813,80,290060,209397,2268
"9387",34240,15,55412,38138,443
"9388",28918,50,232399,151610,1902
"9389",1060,141,328508,250719,3145
"9390",5335,68,229103,165216,2071
"9391",23739,33,62837,37479,470
"9392",10011,32,86180,63415,699
"9393",23220,829,1257996,788000,8293
"9394",24551,46,141178,94926,1022
"9395",8863,34,68867,46322,509
"9396",33136,48,152353,98636,1077
"9397",1417,33,84855,54272,681
