"","cert","numemp","asset","RWAJT","RBCT2"
"7541",4331,14,31713,13213,179
"7542",3644,86,165028,92562,1157
"7543",4077,22,59456,35815,448
"7544",3857,26,118670,63842,546
"7545",3858,39,106839,64056,702
"7546",3649,100,442252,310155,3880
"7547",5122,13,15479,8979,114
"7548",5123,58,156573,116763,1236
"7549",6574,69,156133,112671,1409
"7550",3787,44,152405,104811,973
"7551",4654,14,47311,22950,291
"7552",2794,7,32967,15553,132
"7553",7031,33,92673,35217,314
"7554",3014,93,279329,225437,2821
"7555",3658,25,92251,55745,703
"7556",3179,36,69530,42373,439
"7557",5343,44,150323,85147,864
"7558",3182,9,14997,8928,54
"7559",2172,10,25549,17882,223
"7560",3184,16,38353,21022,192
"7561",4086,48,180353,111661,850
"7562",5136,123,408757,294640,3710
"7563",6464,73,196969,151481,1654
"7564",2273,11,51745,32966,250
"7565",3188,31,76830,41775,523
"7566",3190,9,23921,14993,199
"7567",5400,37,98626,54739,699
"7568",5142,8,23479,23792,306
"7569",2173,24,104058,58023,726
"7570",4457,10,26225,15921,178
"7571",3018,6,11268,7645,96
"7572",4098,12,17582,8673,110
"7573",25155,105,356547,242515,3059
"7574",3197,13,72721,34704,439
"7575",3864,265,689616,547782,5490
"7576",3985,6,12421,6826,86
"7577",7502,70,151039,106963,700
"7578",4342,67,115837,89058,710
"7579",5404,10,36117,26784,283
"7580",6592,28,44735,27897,334
"7581",5150,11,23422,12511,155
"7582",3673,17,46158,29876,301
"7583",3218,57,153778,85712,1092
"7584",4672,13,67390,42771,537
"7585",5410,34,94177,61008,765
"7586",3228,115,268330,139329,1146
"7587",3674,7,27249,14598,104
"7588",3675,56,132191,76575,709
"7589",2695,79,157293,91502,1140
"7590",7511,102,284848,185406,1836
"7591",7085,41,100839,53091,558
"7592",5297,50,133550,86098,894
"7593",2804,27,78125,36886,378
"7594",4683,3,9441,5186,58
"7595",3248,20,81058,51492,152
"7596",5162,21,73939,51199,614
"7597",5163,7,19251,11017,112
"7598",3253,11,26841,12756,160
"7599",5419,37,100148,56874,726
"7600",3256,7,8641,4644,57
"7601",4123,22,47475,28151,353
"7602",3875,53,130749,74151,931
"7603",4690,11,38075,32552,409
"7604",4692,4,7364,4198,42
"7605",4694,13,67270,40472,507
"7606",5348,122,348224,297500,3539
"7607",3268,75,141148,86009,1040
"7608",3029,16,54868,43105,543
"7609",4697,160,436064,243061,3061
"7610",2595,119,385032,206582,1295
"7611",11252,37,117836,69706,756
"7612",3274,27,110770,67066,523
"7613",2698,35,97859,43918,392
"7614",2808,148,508133,422158,4683
"7615",4290,40,84217,85033,636
"7616",7123,126,363235,228226,2862
"7617",5422,11,56823,25472,227
"7618",3804,27,61390,34812,431
"7619",3281,31,49004,22667,284
"7620",3805,10,26173,13734,120
"7621",4944,77,172135,104461,1308
"7622",3688,15,51114,34100,118
"7623",3291,31,102398,49392,620
"7624",3034,40,142599,122247,1531
"7625",3896,42,126444,81670,996
"7626",2260,88,248236,204730,2566
"7627",5180,16,64239,45686,438
"7628",4715,8,22294,14341,181
"7629",3694,5,8774,6571,82
"7630",3881,13,34943,16856,211
"7631",4717,55,161079,84677,1071
"7632",7577,5,24296,9532,68
"7633",3302,17,56286,25574,272
"7634",4134,13,25851,17366,166
"7635",3303,9,14642,7398,84
"7636",3807,27,77050,54095,437
"7637",2500,93,426511,224647,1403
"7638",7582,13,32041,19830,249
"7639",3305,86,209167,79993,733
"7640",4476,9,26438,18703,156
"7641",7072,187,944647,346299,2750
"7642",4722,20,61150,28393,358
"7643",2708,50,142141,88204,1110
"7644",4951,51,144698,96800,1106
"7645",3702,32,94138,44032,552
"7646",4477,11,53541,35165,443
"7647",22330,86,250387,191267,2391
"7648",5436,6,26597,16146,204
"7649",7598,35,113410,53618,453
"7650",2759,56,133849,81828,1031
"7651",3947,10,26122,20875,257
"7652",7604,52,167319,107728,1034
"7653",6637,50,86456,53914,605
"7654",21379,20,46419,26356,304
"7655",3330,25,67694,43565,548
"7656",20081,36,130267,63190,716
"7657",5196,7,23349,10786,136
"7658",4952,65,312274,167202,1897
"7659",5197,19,49639,28163,353
"7660",7609,42,117530,92508,1000
"7661",3339,34,131302,48071,375
"7662",7613,73,243087,130098,1234
"7663",5198,41,129178,82866,976
"7664",3347,17,32495,9406,90
"7665",7621,22,87507,47025,413
"7666",4364,56,226895,145125,1465
"7667",3351,13,38378,20837,271
"7668",5214,24,62992,53325,367
"7669",2263,17,64140,47442,361
"7670",3579,79,129958,76522,481
"7671",4555,35,86829,64798,462
"7672",3355,34,112569,45674,572
"7673",3714,6,20921,12531,141
"7674",3715,23,50304,31078,339
"7675",4155,4,8196,4385,27
"7676",5072,62,141932,103356,926
"7677",398,27,52876,29165,99
"7678",4598,22,63481,31623,396
"7679",6658,20,36287,31125,907
"7680",19027,62,101984,74990,600
"7681",5357,54,112165,92210,714
"7682",5447,11,31893,19560,247
"7683",7656,48,126245,67694,849
"7684",5313,25,59278,40123,502
"7685",5218,27,89116,60123,536
"7686",13784,24,73937,50850,571
"7687",4405,33,46980,26519,145
"7688",3718,24,70685,40397,423
"7689",3826,17,39826,23749,275
"7690",4744,169,582346,480624,3563
"7691",4958,65,197153,142042,1367
"7692",3045,18,38696,30859,364
"7693",6280,11,27730,17089,215
"7694",5221,15,55154,36522,457
"7695",3719,90,299520,169648,1127
"7696",5005,63,204239,125904,1021
"7697",3377,13,43947,23179,206
"7698",7675,130,474285,272242,2760
"7699",6671,40,102955,62394,799
"7700",3047,28,46836,29159,369
"7701",5358,29,74884,44180,403
"7702",4177,24,49963,32752,413
"7703",6787,13,39490,21811,159
"7704",4960,26,66722,50778,354
"7705",5226,18,53647,27389,344
"7706",5229,25,126992,94552,1092
"7707",5318,38,131649,99998,994
"7708",2124,61,154828,90302,1130
"7709",5006,69,203955,136001,1706
"7710",7704,32,94806,50677,633
"7711",4371,34,117170,89020,889
"7712",13567,11,17294,10619,105
"7713",4494,7,23599,15014,186
"7714",5232,11,20285,10669,77
"7715",3401,12,35316,20881,262
"7716",3402,54,132336,83599,1048
"7717",3830,47,101944,77694,533
"7718",3405,19,53985,18601,151
"7719",13841,8,33930,22523,284
"7720",5364,73,275341,171570,2149
"7721",6794,47,119031,65583,755
"7722",2767,37,130225,77020,965
"7723",5504,11,33551,17078,214
"7724",5247,42,113974,89932,950
"7725",3834,12,45248,20927,212
"7726",2239,149,447876,329964,2889
"7727",5521,23,65616,37854,475
"7728",4606,10,25681,18995,240
"7729",4769,23,60915,47746,437
"7730",4770,17,42184,19766,250
"7731",4193,14,53476,22349,282
"7732",5525,11,28790,9937,105
"7733",6697,70,194582,104411,1360
"7734",4910,172,732778,464801,4945
"7735",5529,21,106303,48591,443
"7736",4503,28,87505,66311,834
"7737",7972,140,332178,198980,2514
"7738",4772,11,35885,24138,228
"7739",5531,44,125543,91071,1023
"7740",17093,81,320563,124692,981
"7741",4734,26,55849,44185,515
"7742",3837,21,61925,36066,409
"7743",4774,5,16473,11494,139
"7744",5074,69,205542,154765,1155
"7745",6798,20,38813,23604,302
"7746",5536,16,55425,19451,208
"7747",5256,10,23844,13138,166
"7748",5538,16,36618,22053,111
"7749",4199,25,80249,43560,298
"7750",5328,40,214465,162773,1464
"7751",3058,87,272620,232226,2118
"7752",3059,16,36858,25744,323
"7753",2526,40,181249,101000,1264
"7754",3745,25,71865,49968,603
"7755",4778,3,6769,4624,58
"7756",6706,25,78959,43743,550
"7757",4779,24,92253,75951,956
"7758",5546,14,43963,19759,216
"7759",2832,50,256074,174447,1220
"7760",4208,26,66392,40645,505
"7761",4209,12,32452,19199,244
"7762",5048,61,143188,99070,1167
"7763",5556,6,21270,10699,134
"7764",5557,19,40851,18882,203
"7765",5558,54,128062,72820,914
"7766",4787,17,69142,35321,206
"7767",5559,14,35522,20167,260
"7768",14281,10,23345,16296,205
"7769",5485,24,164612,67677,354
"7770",4024,10,27065,17484,220
"7771",5267,43,195634,157671,1666
"7772",5486,24,87328,59359,789
"7773",5076,20,47245,26023,326
"7774",5269,77,236949,161908,2026
"7775",4791,37,74782,57310,718
"7776",5270,46,109074,90257,1115
"7777",4792,13,50628,25245,324
"7778",4519,53,156041,107368,1157
"7779",6725,51,160521,91462,835
"7780",5489,9,33905,25696,269
"7781",2160,39,83272,56379,705
"7782",6727,37,81887,47762,463
"7783",13816,31,80840,46126,578
"7784",6805,26,71616,33462,424
"7785",5590,39,121467,87429,1093
"7786",5593,12,30392,11934,29
"7787",3897,67,175464,139409,1753
"7788",4819,71,228777,152985,1210
"7789",4485,34,91914,72735,870
"7790",2824,108,294902,147717,1340
"7791",4041,17,62167,48648,541
"7792",4752,5,23271,13558,167
"7793",417,14,24223,18799,236
"7794",418,26,42261,24683,147
"7795",9973,6,9613,4621,59
"7796",2301,13,32404,25824,208
"7797",2303,7,14896,12708,122
"7798",2335,22,40779,20461,259
"7799",17588,62,129756,79912,755
"7800",19252,143,559554,496317,4502
"7801",11175,10,21677,11410,146
"7802",14771,29,111249,68918,869
"7803",15637,22,67337,50803,639
"7804",16678,5,9808,5843,31
"7805",12314,3,13919,7442,94
"7806",1197,13,55038,32754,414
"7807",11140,16,29551,12893,102
"7808",14361,50,123341,81971,720
"7809",399,11,33052,21015,255
"7810",12315,17,77670,27804,171
"7811",17884,7,13425,5530,69
"7812",10356,50,90909,61334,176
"7813",10503,11,35182,20493,257
"7814",5835,34,123661,81222,1032
"7815",15899,29,82690,51312,422
"7816",9437,50,119320,75318,746
"7817",21163,56,122451,77890,984
"7818",15794,17,55404,39406,461
"7819",12098,7,16370,10991,138
"7820",4675,2,5954,4248,56
"7821",10816,7,14561,5710,72
"7822",17661,9,39051,27697,356
"7823",12373,23,49640,37342,457
"7824",12426,29,76852,57757,724
"7825",13368,33,97876,77905,896
"7826",1982,20,84467,55698,700
"7827",15598,31,72570,58460,732
"7828",11527,14,29866,25205,320
"7829",15469,10,33375,15109,197
"7830",8191,10,49664,28702,57
"7831",9769,21,62420,32459,202
"7832",11013,23,70917,41265,365
"7833",15768,8,22202,11335,133
"7834",11710,15,37227,20765,261
"7835",13110,11,81147,32267,412
"7836",15328,9,31883,19006,239
"7837",15431,15,36647,27118,341
"7838",10831,31,129918,78612,891
"7839",1685,22,98950,71884,900
"7840",26773,93,330837,261374,2805
"7841",34217,91,197943,152938,1503
"7842",17513,13,43769,28781,257
"7843",34573,34,100008,87179,734
"7844",13209,26,95265,70263,784
"7845",16416,478,257252,98741,4169
"7846",27447,116,344847,267784,2088
"7847",5768,82,129294,73293,916
"7848",15904,13,37609,24374,308
"7849",13450,11,40262,22131,279
"7850",28668,56,271420,174964,1098
"7851",30402,58,229521,103747,871
"7852",57184,13,48890,33390,418
"7853",12483,7,14750,7641,96
"7854",18067,8,12689,7441,58
"7855",5402,116,343381,262737,3349
"7856",13130,78,183536,118944,1432
"7857",5510,3214,9882627,6854873,227115
"7858",5406,7,23900,16322,205
"7859",7605,46,143818,104839,1317
"7860",10898,6,23948,15752,197
"7861",8074,36,126767,72462,905
"7862",16472,4,10313,8106,102
"7863",2285,61,189860,133619,1488
"7864",5408,11,47201,32569,410
"7865",2154,40,120395,76519,789
"7866",899,18,51906,52508,387
"7867",17393,81,411211,353009,3676
"7868",10467,17,62534,44952,564
"7869",4673,97,279743,228778,2873
"7870",27567,4,56771,25844,324
"7871",16317,42,115259,70816,724
"7872",10236,23,68050,48402,601
"7873",33904,18,37930,23476,300
"7874",17114,8,15160,8764,100
"7875",10639,24,80138,68977,869
"7876",34975,42,238204,168842,1066
"7877",3232,10,20819,8722,112
"7878",11953,61,169290,126361,1210
"7879",13983,11,46136,27367,284
"7880",14863,18,97243,56915,657
"7881",18653,21,31095,13806,174
"7882",12078,13,25727,15998,200
"7883",11623,10,42821,28643,219
"7884",14079,44,138047,101028,1011
"7885",9470,46,56356,45869,239
"7886",57413,19,64845,47553,352
"7887",11469,10,23325,19831,252
"7888",18194,95,376521,198638,2679
"7889",11259,25,53799,46007,577
"7890",17451,26,57379,36228,289
"7891",15606,14,42470,25421,170
"7892",14920,7,52078,28689,198
"7893",17769,14,29166,18356,231
"7894",24015,78,232441,178611,1567
"7895",20993,85,213652,145582,1151
"7896",7516,681,2938608,2176599,17895
"7897",24960,181,1027979,390978,4888
"7898",28080,40,222403,106731,1464
"7899",9030,27,75170,39196,491
"7900",11361,15,63895,30328,227
"7901",17671,12,55526,38220,432
"7902",9079,46,155453,96463,1213
"7903",11407,85,238659,140827,1761
"7904",3677,46,135761,89628,906
"7905",26189,57,128691,120625,2856
"7906",17403,10,20045,12085,152
"7907",2805,29,84696,53886,462
"7908",20930,15,36585,21722,277
"7909",22846,91,197455,79699,1001
"7910",15384,60,197256,127917,1600
"7911",3725,74,274058,111977,1068
"7912",193,234,298878,212972,2677
"7913",8939,101,221797,153706,2852
"7914",27135,27,53067,29003,225
"7915",13836,8,27277,11939,149
"7916",5568,177,354485,298220,3737
"7917",19809,14,33345,23745,302
"7918",16370,49,141146,91850,2647
"7919",310,28,74014,56223,517
"7920",9274,6,31615,21940,234
"7921",7535,30,66609,43047,540
"7922",18858,66,166835,108483,1364
"7923",4688,10,22815,9149,114
"7924",34192,31,105269,87877,1099
"7925",10303,47,107823,81314,1019
"7926",29767,7,20655,12083,361
"7927",32295,6,43712,16046,174
"7928",29695,41,160353,103952,669
"7929",14225,18,46837,31833,394
"7930",29571,17,104592,56793,635
"7931",28114,620,2173204,1813009,22693
"7932",16902,176,398140,306028,3838
"7933",963,15,130633,63691,405
"7934",57540,16,48128,32012,310
"7935",15345,28,68971,43419,431
"7936",7526,111,339164,256442,3228
"7937",8165,102,187672,144155,1807
"7938",12585,7,21073,7939,100
"7939",4693,18,33288,25030,314
"7940",6560,7645,31223665,28384074,1186251
"7941",4241,30,87479,43631,545
"7942",14907,12,39382,23126,249
"7943",19040,190,973808,624268,7841
"7944",14471,104,233254,162767,2038
"7945",11317,6,14048,11467,144
"7946",3275,36,98959,61927,719
"7947",520,131,667507,525000,6565
"7948",34941,35,212345,182943,1943
"7949",17573,7,16993,9239,118
"7950",11445,16,38666,18387,240
"7951",7599,37,108782,51821,582
"7952",12093,30,93907,50724,633
"7953",15237,20,47527,37460,470
"7954",5473,54,170831,114492,1433
"7955",7614,143,396385,261578,2983
"7956",10505,37,91339,52957,424
"7957",1865,13,37309,24621,314
"7958",3279,19,55912,29415,338
"7959",9665,90,360768,231587,2896
"7960",15194,20,98797,53920,675
"7961",10142,8,32003,10550,132
"7962",11860,109,292369,210829,2605
"7963",14969,122,381422,295328,2541
"7964",5189,16,52746,39716,499
"7965",3287,11,27229,8658,39
"7966",9538,83,256936,152519,1099
"7967",12195,28,75724,42825,542
"7968",3292,29,162317,106422,1321
"7969",6233,22,60499,33011,400
"7970",3297,1649,2819512,1628537,20430
"7971",8569,13,36859,23736,209
"7972",22835,19,36291,21575,270
"7973",35292,13,37022,33488,319
"7974",2752,41,152566,103451,1296
"7975",35422,22,220001,192038,1929
"7976",6623,197,513511,326716,2150
"7977",35204,86,319232,245300,7601
"7978",3693,30,72269,24475,73
"7979",2598,14,52850,22200,280
"7980",3384,67,227757,81706,1024
"7981",29857,7,39798,10488,131
"7982",13712,24,111369,80442,1006
"7983",2750,46,130229,84787,468
"7984",3808,28,79518,44667,462
"7985",34934,37,137655,113556,1425
"7986",19090,6,24997,16482,208
"7987",14832,263,766943,624379,11351
"7988",17395,6,13419,9603,100
"7989",90227,171,702145,359821,6661
"7990",7586,71,181368,104501,1309
"7991",12135,24,70868,46949,399
"7992",4398,32,82063,55376,694
"7993",14952,33,65907,34440,440
"7994",7151,88,266253,186780,2331
"7995",15604,38,81600,60049,756
"7996",15501,24,65549,42026,271
"7997",27568,106,216220,166339,2045
"7998",4399,34,214181,60049,768
"7999",8047,69,260520,218847,1616
"8000",7153,110,449447,263980,2607
"8001",14644,123,391632,231215,1529
"8002",11823,34,76327,52136,653
"8003",7907,8,18116,5979,10
"8004",27411,134,349841,289782,3151
"8005",9860,13,25786,14809,85
"8006",3320,17,37942,17135,219
"8007",8576,76,237138,170190,1870
"8008",27328,35,119909,87919,952
"8009",7909,71,191251,113997,1431
"8010",4728,7,19876,8297,104
"8011",7910,90,288901,161876,1382
"8012",26603,35,128292,74437,486
"8013",3327,16,61490,41490,519
"8014",35394,18,13413,401,0
"8015",1768,554,2409138,1881236,23400
"8016",29011,85,305501,163518,1933
"8017",314,12,33747,20717,199
"8018",12231,20,114018,71757,884
"8019",31529,20,60682,38898,901
"8020",183,38,105762,73624,922
"8021",13170,9,8289,5731,72
"8022",107,13,30814,14207,178
"8023",8259,32,89890,64152,605
"8024",6268,298,1050211,680972,7861
"8025",13351,50,139472,110595,773
"8026",6605,92,361730,269670,2519
"8027",7391,75,259218,140765,1141
"8028",7900,47,160651,94611,1183
"8029",3502,20,119581,39306,131
"8030",16167,19,50820,36063,953
"8031",6881,145,564404,377652,3154
"8032",13716,74,288204,177532,2224
"8033",4739,44,121162,77735,633
"8034",16101,77,333353,200313,2507
"8035",2615,88,303010,199603,2497
"8036",11085,30,69420,48736,511
"8037",5141,17,41740,22146,278
"8038",10928,21,73260,57848,632
"8039",15099,8,44341,24479,126
"8040",23173,81,447712,367264,4617
"8041",14036,43,117290,80471,705
"8042",16921,8,25802,15981,194
"8043",34603,37,105338,75946,831
"8044",12692,16,56946,41369,452
"8045",292,126,339166,259285,3241
"8046",12436,32,59731,33723,427
"8047",3210,249,891132,365572,2021
"8048",1143,83,376057,254962,3189
"8049",3358,34,75660,54456,453
"8050",32907,19,49973,39068,506
"8051",17910,46,110480,78674,990
"8052",429,22,47720,35994,411
"8053",9438,6,11057,6157,78
"8054",27968,6,60106,34580,1080
"8055",17369,32,67440,40221,451
"8056",10678,42,142480,100477,1071
"8057",35161,43,145991,75098,868
"8058",10653,8,36727,24508,256
"8059",10101,34,88507,66025,826
"8060",57126,157,386226,331180,4155
"8061",10036,170,482164,365048,3597
"8062",6731,248,644704,427589,4544
"8063",6728,20,64442,31909,399
"8064",17603,36,72670,46534,582
"8065",6821,148,473766,361041,3442
"8066",4829,51,199345,113908,995
"8067",7018,51,154686,86172,1078
"8068",3161,35,74342,45309,493
"8069",6759,13,25597,10812,136
"8070",7337,46,160713,80855,846
"8071",6845,100,403632,282345,10532
"8072",57123,21,52863,38907,500
"8073",35338,26,157364,121256,1517
"8074",19337,11,54784,36699,460
"8075",33860,174,892666,658230,12484
"8076",26580,18,38321,23436,263
"8077",7590,15,104688,68421,861
"8078",6275,66,180523,119608,1497
"8079",7938,36,68412,55533,709
"8080",14528,54,145565,107776,1139
"8081",2111,575,3134594,2774425,32383
"8082",7316,35,104353,52052,321
"8083",21329,47,91063,47325,429
"8084",7334,33,69629,33994,426
"8085",14039,66,242793,183555,2295
"8086",5331,31,104339,85489,585
"8087",2093,50,210188,127165,726
"8088",2608,49,209527,117062,1469
"8089",2496,29,96180,46598,582
"8090",916,50,504410,490786,28074
"8091",7128,46,142110,66922,837
"8092",15188,11,36806,25431,232
"8093",26483,37,437200,267144,3347
"8094",7646,31,205420,90728,664
"8095",11483,6,14046,8676,109
"8096",13603,11,24132,10408,132
"8097",32306,4,16112,8465,76
"8098",6662,40,73460,61355,657
"8099",13305,82,195871,151993,1914
"8100",14940,91,371333,219713,2186
"8101",9757,26,109466,67759,366
"8102",8904,150,541606,433148,3864
"8103",16030,77,221130,117490,901
"8104",23376,34,126546,89660,678
"8105",8063,42,108236,86120,729
"8106",9457,102,405820,291444,3646
"8107",26454,28,150059,79273,833
"8108",10187,9,29167,10360,138
"8109",913,6029,33053157,22600126,696805
"8110",7666,52,289319,127152,1524
"8111",14948,43,164007,131795,1488
"8112",26264,37,110448,74226,700
"8113",10334,4,2428,426,1
"8114",57559,7,14349,7230,90
"8115",384,248,720783,568450,6638
"8116",4163,26,56360,28412,358
"8117",3827,14,38811,23226,289
"8118",10255,101,309940,244358,2546
"8119",6892,239,687080,469329,4671
"8120",3603,390,1415569,1038088,12526
"8121",13697,10,30944,17722,266
