"","cert","numemp","asset","RBCT2"
"10413",5433,33,73060,645.18
"10414",21379,19,31914,168
"10415",3330,21,43550,290.05
"10416",20081,40,85237,255
"10417",5196,7,19066,92.61
"10418",4952,66,180259,1261.66
"10419",4147,12,24775,148.5
"10420",4731,28,56670,419.62
"10421",5197,17,31109,210.66
"10422",7609,27,65247,433
"10423",3339,30,79507,294
"10424",3813,21,32819,212
"10425",16127,113,196420,862
"10426",7613,50,76449,598.54
"10427",5198,30,74575,508.99
"10428",3948,9,24174,135
"10429",3347,20,41132,83
"10430",7621,17,49939,270
"10431",4402,23,39690,200
"10432",4364,42,89854,696.21
"10433",3351,12,23851,156.6
"10434",5214,16,28663,162
"10435",2263,11,27942,208.15
"10436",3579,62,82744,336
"10437",3355,26,55608,331.29
"10438",4555,26,60757,310
"10439",4151,14,26321,224.41
"10440",3714,4,12466,98.29
"10441",4734,11,19132,78
"10442",3715,14,37596,281.25
"10443",3817,11,21910,77
"10444",4155,5,7222,40
"10445",3884,38,77686,642.97
"10446",5072,38,65379,360
"10447",398,21,31740,109
"10448",4598,19,45029,315.16
"10449",3361,33,68202,328.78
"10450",6658,9,14567,78.34
"10451",5357,28,46151,230
"10452",5447,11,30351,247.33
"10453",7656,30,61492,341.75
"10454",5313,20,32016,230.98
"10455",7224,45,88502,580.39
"10456",5218,24,51221,453.93
"10457",13784,23,45633,295.51
"10458",4160,27,59349,377
"10459",3370,15,34400,172
"10460",5458,22,43519,392.66
"10461",3955,18,34448,311.33
"10462",3824,46,91720,675
"10463",4405,32,30879,132
"10464",4485,36,71020,614.71
"10465",3718,20,42909,220
"10466",3826,18,27581,207
"10467",4744,112,231162,1603
"10468",4958,61,103147,730.2
"10469",2819,54,124671,777.36
"10470",3045,13,21298,102
"10471",6280,12,17203,153.36
"10472",5221,11,31981,253.53
"10473",5461,11,27043,257.3
"10474",3046,8,17375,125.16
"10475",4750,27,44624,177
"10476",3719,90,225857,608
"10477",6669,15,44378,360.61
"10478",5005,54,111186,756
"10479",3377,14,38077,221.25
"10480",2717,34,65621,282
"10481",3378,41,101801,402
"10482",7675,104,209544,1636.23
"10483",6671,31,58477,508
"10484",3047,13,21981,133
"10485",5358,27,56094,345
"10486",5224,19,32720,236.95
"10487",2129,75,180187,1254.04
"10488",4172,19,64263,99
"10489",4177,23,47444,246
"10490",3385,24,51885,333.29
"10491",3387,47,116721,667
"10492",6787,12,24879,117.07
"10493",4960,24,45020,262.3
"10494",5226,16,32837,188.05
"10495",5227,61,121233,801
"10496",5229,35,75837,665.09
"10497",5318,29,72691,652
"10498",2124,53,77387,502.08
"10499",5006,52,138915,1045.62
"10500",7704,22,57897,497.99
"10501",5319,105,212493,1405
"10502",4371,45,85571,750.75
"10503",6248,169,407421,3063.5
"10504",2226,60,120063,933.9
"10505",13567,12,13622,37.68
"10506",4494,8,21365,85.52
"10507",5232,12,13173,55
"10508",4185,28,84591,640.66
"10509",4762,20,61285,479.83
"10510",3401,14,24222,133.36
"10511",3402,34,80893,440.54
"10512",3830,43,83699,592
"10513",3405,23,48767,119
"10514",13841,9,22848,164.86
"10515",7953,17,34251,242.77
"10516",5364,63,132269,1083.61
"10517",21853,61,201250,1138
"10518",6794,38,68308,406.26
"10519",5500,40,85914,172
"10520",5501,36,63815,487.91
"10521",5502,10,13724,93.91
"10522",2767,34,66155,504.39
"10523",5504,7,17157,49
"10524",5247,31,75763,661.65
"10525",4568,50,80511,576.13
"10526",6910,33,84347,669.58
"10527",5515,28,54684,213
"10528",3834,16,25548,131
"10529",2239,153,210152,1707.3
"10530",5521,16,24200,161.5
"10531",4606,10,17868,145.77
"10532",4191,32,85994,339
"10533",4769,17,44777,268.76
"10534",4770,17,31798,192.4
"10535",4193,15,56785,33
"10536",5525,12,30466,94.1
"10537",5527,10,20680,104.22
"10538",4910,112,262326,1225
"10539",6697,64,139834,1192.19
"10540",5474,8,18914,198.4
"10541",5529,21,61304,247.21
"10542",4503,32,71684,762
"10543",7972,80,146060,1038
"10544",4772,13,38280,239
"10545",5531,26,38270,206
"10546",17093,107,254225,457
"10547",6544,27,68424,503.55
"10548",7761,9,27145,156.72
"10549",3837,20,40355,222
"10550",4774,7,12995,103.97
"10551",6800,36,69615,488
"10552",7764,8,21509,120
"10553",3892,152,341028,1644
"10554",3739,177,515114,4317.3
"10555",5365,27,44304,360.48
"10556",5074,59,94439,783.76
"10557",4853,104,243914,1646.2
"10558",6798,22,39245,275.15
"10559",5536,16,41119,80
"10560",5256,13,20698,101
"10561",18633,18,29751,195
"10562",5538,17,31939,203
"10563",2829,34,74733,318
"10564",4199,28,65072,242
"10565",5328,27,50336,343
"10566",3058,38,77224,507
"10567",3059,13,27117,150
"10568",5479,11,23113,126.32
"10569",6919,44,114306,506
"10570",5542,8,15865,81
"10571",2526,26,95153,471.27
"10572",3745,25,50030,387
"10573",4778,3,4924,19.33
"10574",3839,16,40104,423.65
"10575",6706,18,36539,264.84
"10576",4779,16,43444,370
"10577",5545,17,38614,105.77
"10578",5546,16,48485,164.85
"10579",2832,42,136562,624
"10580",33699,12,23835,138.5
"10581",4208,18,36107,323.82
"10582",22427,69,97327,689
"10583",8255,83,273938,1144
"10584",3382,37,96441,702
"10585",4209,13,37590,251.9
"10586",5048,60,103605,797.07
"10587",5556,9,22585,87.97
"10588",5557,7,15484,46.48
"10589",5558,26,57290,321
"10590",4787,11,22752,189.76
"10591",5559,18,29353,165
"10592",2254,60,84849,505
"10593",5561,23,61351,356.53
"10594",5484,9,19605,149
"10595",2837,18,41478,326.87
"10596",14281,8,17775,120.23
"10597",5485,25,76584,345
"10598",5567,43,63299,482.04
"10599",4024,8,16845,146.11
"10600",5267,48,105715,858
"10601",5486,24,53081,507.89
"10602",5076,14,25902,197.6
"10603",5269,59,107345,802
"10604",5488,7,19551,135.6
"10605",4791,28,47908,433.31
"10606",5270,30,66982,553.37
"10607",4792,13,47204,175.33
"10608",4519,42,87604,676.24
"10609",6725,49,106077,389
"10610",5489,12,28865,206
"10611",3843,16,51198,301
"10612",2160,36,54959,232
"10613",6727,33,58348,275
"10614",7802,172,352235,3404.79
"10615",5492,19,59890,485.6
"10616",5007,41,66601,427.58
"10617",13816,34,70372,525
"10618",3754,11,23961,77.05
"10619",2839,73,166484,1247
"10620",4026,6,20562,145.38
"10621",2205,12,19663,127.66
"10622",2204,11,29516,251.15
"10623",5583,29,34051,159
"10624",5493,6,11467,64
"10625",6805,32,70347,274.51
"10626",5588,17,24470,182.9
"10627",3755,56,93372,520
"10628",4803,59,107316,829.95
"10629",5590,36,88417,510.57
"10630",5494,14,51888,471.99
"10631",5593,17,38117,36
"10632",3897,56,121950,1012.44
"10633",4819,33,87264,639
"10634",3850,8,19013,121.31
"10635",5496,120,218191,1844.29
"10636",6739,186,411219,3038.77
"10637",2824,108,170248,932
"10638",2193,32,54303,367.27
"10639",25738,23,31324,230.01
"10640",16980,90,307306,1896
"10641",4041,12,32669,392
"10642",4752,7,21377,120.07
"10643",2303,7,10354,85.18
"10644",11930,12,13208,86.33
"10645",14771,27,69828,499
"10646",12314,7,8483,43
"10647",15549,34,98060,380.93
"10648",15637,12,31453,320.39
"10649",17588,29,53491,336.56
"10650",17270,14,22649,155.87
"10651",19252,98,186239,1280
"10652",18485,13,23408,58
"10653",418,12,21879,157
"10654",1197,5,11470,67.58
"10655",1466,42,70616,429
"10656",11140,20,22627,90
"10657",16785,15,20463,110.46
"10658",15374,90,157234,1209.32
"10659",11927,7,12741,41.96
"10660",12306,9,16658,77.05
"10661",408,8,14243,79
"10662",417,13,13197,99.85
"10663",5835,16,40017,375.59
"10664",11163,14,20651,140
"10665",12315,18,82134,221
"10666",14361,40,57125,225
"10667",14656,5,13099,43.76
"10668",16678,5,8901,36
"10669",17884,9,10644,69.77
"10670",2316,7,9377,36.18
"10671",2301,11,23360,88
"10672",2335,17,38228,206.23
"10673",399,7,11307,78.42
"10674",11175,11,25494,175.33
"10675",10356,15,32237,123
"10676",10333,11,20725,103
"10677",10503,12,27305,184.35
"10678",9973,5,6041,27.04
"10679",15899,23,57205,348.88
"10680",12420,39,90571,547
"10681",290,34,77396,472
"10682",9437,38,68056,496.14
"10683",21163,52,98289,783.34
"10684",10159,42,93503,533.54
"10685",17209,6,10253,51.02
"10686",15794,19,30038,167
"10687",11517,12,33725,261.19
"10688",2305,10,20612,140.23
"10689",12098,10,12952,67
"10690",22903,19,24700,222.95
"10691",17608,17,47709,197.61
"10692",22185,12,16095,111.28
"10693",15511,60,111689,679.96
"10694",13923,9,14638,68.28
"10695",15623,5,11597,99.35
"10696",10816,8,9686,50.58
"10697",17661,8,28957,253.52
"10698",12373,15,23492,234.38
"10699",12426,24,46855,473.04
"10700",13368,15,34157,347.06
"10701",19616,14,16560,143.53
"10702",17601,22,44013,399
"10703",1982,21,64657,497.29
"10704",10792,10,19617,86.99
"10705",15598,21,45151,352.87
"10706",15950,22,34579,241.94
"10707",2710,60,97646,572
"10708",11527,11,25957,121
"10709",11165,10,23102,88.35
"10710",15469,11,27246,145.25
"10711",8191,13,41010,100
"10712",9769,23,41968,230.94
"10713",11013,28,49173,391.14
"10714",15768,10,22445,153.76
"10715",17786,12,34221,182
"10716",15074,6,14619,29
"10717",11710,13,25914,847
"10718",13110,13,70142,350.67
"10719",12285,12,26855,248
"10720",15328,11,33690,239.36
"10721",10698,42,89736,583
"10722",15431,6,16816,131.36
"10723",10831,34,82524,692.39
"10724",1685,16,38534,310.69
"10725",26773,66,150803,1398
"10726",488,27,60004,489
"10727",6651,227,419362,5138.89
"10728",17513,8,22496,109
"10729",6335,129,281221,1981.17
"10730",17600,9,12387,111.94
"10731",3198,13,28213,213
"10732",809,105,225922,2054.48
"10733",1747,27,64289,507
"10734",13209,13,37508,274
"10735",16416,115,100389,581.36
"10736",27447,74,97178,661
"10737",5768,47,87674,350
"10738",15904,12,27459,161.7
"10739",13450,10,27703,161.11
"10740",2581,44,64594,331
"10741",14199,9,12399,46
"10742",4319,44,116983,773
"10743",28668,48,190916,713
"10744",30402,53,159992,352
"10745",12483,8,11088,85.23
"10746",30519,26,140960,758
"10747",18067,8,9304,54
"10748",5402,74,267060,2251.32
"10749",13130,23,46317,407.3
"10750",5510,1788,3600577,22374.38
"10751",21843,109,2429716,128713.22
"10752",5406,8,17048,160
"10753",7605,44,91345,351
"10754",10898,11,19293,164.66
"10755",1880,18,42811,310.81
"10756",8074,27,52985,352
"10757",16472,4,6763,60.63
"10758",2285,34,58796,418.47
"10759",5408,13,34170,307.07
"10760",2154,33,70675,407
"10761",22858,221,469129,3691.87
"10762",26484,60,150201,886.97
"10763",27500,13,27599,229.75
"10764",899,16,36909,230.67
"10765",17393,105,247704,2202.19
"10766",10467,14,40069,345.38
"10767",4673,39,110804,672
"10768",19702,119,218553,1647.32
"10769",27567,6,38397,240.88
"10770",6044,55,137761,1131.53
"10771",9244,33,61494,550
"10772",16317,38,48327,287
"10773",5234,92,191297,1192
"10774",10236,16,35124,294
"10775",33904,22,48107,335
"10776",17114,6,7648,39.77
"10777",10639,21,50332,428.35
"10778",33685,NA,62253,0
"10779",7548,45,79115,479
"10780",3232,10,16928,115.47
"10781",11953,39,87853,678
"10782",5895,20,25681,183
"10783",13983,10,30590,211.09
"10784",14863,12,35650,212.1
"10785",16015,582,2610995,22761.08
"10786",18653,14,21714,97.56
"10787",30973,5,15481,23
"10788",3676,14,35330,112
"10789",12078,13,17382,107.82
"10790",11623,11,26523,157
"10791",3713,37,87528,405
"10792",14079,35,94229,623
"10793",9470,26,39037,337.7
"10794",28492,50,71450,484
"10795",11469,10,16953,99
"10796",18194,52,212439,1398.61
"10797",11259,17,20388,110
"10798",17451,21,36962,235
"10799",15606,13,36532,204.99
"10800",14920,8,31752,219.43
"10801",4540,44,91860,531
"10802",17769,9,16677,125.73
"10803",24015,53,106744,673.94
"10804",20993,59,105330,450
"10805",4465,19,45240,405.92
"10806",7516,281,690872,6544.45
"10807",16271,147,197961,611
"10808",1043,43,110340,792.25
"10809",9030,25,43405,331.55
"10810",11361,18,36978,218.34
"10811",17671,5,12949,100
"10812",9079,28,82663,621.26
"10813",16436,29,75004,582.44
"10814",11407,82,141510,1013
"10815",3677,40,74819,495.82
"10816",17594,10,21976,119.98
"10817",17403,8,12441,78
"10818",2805,26,68847,236
"10819",20930,12,21593,170
"10820",22846,31,40756,204.91
"10821",15384,57,100571,1195.09
"10822",3725,79,153475,970.69
"10823",8939,62,88746,681.76
"10824",27023,27,40644,307.42
"10825",26237,48,88191,532.85
"10826",614,167,272573,2054.8
"10827",27135,25,35715,111
"10828",13836,7,23858,91.31
"10829",5568,44,83649,602.51
"10830",19809,11,23078,216
"10831",17279,13,29599,164.74
"10832",22054,70,301654,2070.36
"10833",16370,25,51688,348.14
"10834",16391,43,110015,763.32
"10835",10801,5,9658,69.19
"10836",9274,9,20214,116
"10837",193,97,131860,911.97
"10838",7535,22,31654,188.68
"10839",4688,12,27075,172.55
"10840",4396,25,47149,245
"10841",8340,4,8507,64
"10842",22408,64,83893,674.77
"10843",10303,36,67285,557.39
"10844",16789,10,13839,110.89
"10845",4616,49,155733,608
"10846",6801,30,62035,468.98
"10847",14225,17,34010,191.82
"10848",29571,16,72762,370
"10849",16902,45,80677,611.33
"10850",963,17,108383,297
"10851",4304,49,95094,853.39
"10852",29473,50,100525,297
"10853",15345,14,17408,119.67
"10854",7526,63,138890,1058.17
"10855",8165,37,84138,698.28
"10856",12585,6,21679,31
"10857",33146,40,82612,747.1
"10858",6267,136,626731,5655.34
"10859",4693,10,13686,119.75
"10860",15968,229,575988,3260
"10861",2593,110,216061,1663.84
"10862",9680,244,709543,6430.62
"10863",6560,3941,12097205,380694.33
"10864",16842,373,1381635,7215
"10865",27462,49,115773,1017.6
"10866",10278,3,11365,34
"10867",4241,32,53507,305
"10868",27522,128,229624,8407.54
"10869",27365,28,52632,300
"10870",21844,152,5129780,95508.11
"10871",27601,37,68364,614.3
"10872",19700,93,109627,723
"10873",14907,9,20551,131.34
"10874",19040,80,217993,1173.67
"10875",14471,81,133194,1120
"10876",17015,34,91684,841.14
"10877",11317,7,11424,60.41
"10878",3275,19,47327,305
"10879",2377,25,61661,429.98
"10880",520,86,239152,1854.28
"10881",17573,8,15739,77.94
"10882",13163,11,55316,200
"10883",11445,6,11022,40.02
"10884",19546,190,269679,2188.6
"10885",27432,14,51081,251
"10886",10426,26,37771,254.33
"10887",7599,33,50926,320.9
"10888",12093,32,74981,354
"10889",15237,14,35225,203.78
"10890",5473,45,109751,739.46
"10891",5964,3,9504,42.3
"10892",7614,96,193884,1560
"10893",33647,NA,168359,0
"10894",10505,23,51835,286.41
"10895",1865,13,24351,178.1
"10896",3279,21,39365,140
"10897",9665,72,183320,1275
"10898",15194,17,71430,410.26
"10899",10142,11,29899,163.14
"10900",21568,38,75438,647.73
"10901",11860,70,149983,1281.54
"10902",15725,16,32179,221.77
"10903",9217,25,34312,255.05
"10904",9220,8,14731,158.36
"10905",14969,57,118823,876
"10906",5189,19,41564,349.83
"10907",19688,18,34857,215
"10908",14608,15,24982,151
"10909",3287,10,19658,17
"10910",1778,19,32226,140
"10911",9538,65,144037,727
"10912",17068,26,45080,358.84
"10913",20594,12,25378,124
"10914",11421,96,163166,1346.13
"10915",3292,34,153907,795.94
"10916",6233,19,36694,221.22
"10917",3297,450,1443722,7407.4
"10918",8569,10,21798,67.27
"10919",22835,18,27723,217.48
"10920",2752,29,87092,719.5
"10921",4713,47,68317,351
"10922",6623,134,333030,1650
"10923",3693,34,52677,160
"10924",2598,15,27952,143.16
"10925",27802,11,40145,66
"10926",30691,10,50234,158
"10927",19560,296,569855,4145
"10928",3384,65,167372,650.72
"10929",29857,8,41153,99
"10930",13712,13,45400,367.16
"10931",2750,23,65628,410
"10932",3808,28,66700,364
"10933",22032,43,95278,658
"10934",19090,12,19991,84
"10935",29037,1254,4549542,28109
"10936",14832,260,403629,3105.84
"10937",17395,6,8977,68.42
"10938",26564,16,41679,231.09
"10939",90227,156,385723,2264.46
"10940",9135,13,19042,138.4
"10941",7586,35,80088,514.03
"10942",12135,15,30811,253.05
"10943",4398,15,30928,232.65
"10944",14952,22,36410,213.77
"10945",7151,36,74598,314.08
"10946",15604,22,41177,301.48
"10947",15501,20,44451,127
"10948",27568,28,74421,654
"10949",4399,93,168217,1221.26
"10950",31999,6,48767,291
"10951",18797,83,175036,1534
"10952",6737,411,705334,5603.52
"10953",7153,61,110484,693.17
"10954",6629,5,8229,69.75
"10955",14644,68,155867,600
"10956",11823,19,29812,251.76
"10957",7907,9,14254,6
"10958",27411,19,30394,292
"10959",9860,9,20227,48
"10960",3320,21,34236,173.08
"10961",8576,24,74115,560
"10962",21797,18,20736,170.83
"10963",27328,19,37353,275
"10964",7909,41,77918,534
"10965",4728,8,20960,89
"10966",7910,97,187764,825
"10967",17983,18,28380,103
"10968",26603,19,45590,248
"10969",5145,33,97817,845.41
"10970",3327,16,35424,221.19
"10971",6777,179,346844,2303
"10972",27650,10,52839,327.76
"10973",12899,31,54202,389.1
"10974",4187,71,104602,637
"10975",5434,38,116225,818.4
"10976",1768,422,904536,7734.86
"10977",29011,72,201389,823
"10978",314,10,24379,136.6
"10979",12231,19,76760,474
"10980",31529,20,56597,376
"10981",183,22,43135,82
"10982",13170,8,7407,44.93
"10983",107,14,25491,52
"10984",16687,12,17120,124.74
"10985",8870,56,95225,736.65
"10986",8259,18,30630,248.79
"10987",6268,425,657416,14567.75
"10988",13351,51,74696,639.11
"10989",643,244,941422,4813.76
"10990",3602,262,501542,4267.58
"10991",7391,36,134531,465
"10992",3866,167,277754,1525
"10993",6605,78,168649,1294.97
"10994",7900,48,107204,752.88
"10995",6778,75,108146,474
"10996",3502,16,72527,74
"10997",7748,29,60740,366.54
"10998",13646,183,357109,2964
"10999",16167,9,22526,154
"11000",32298,154,340950,2451.28
"11001",4754,84,136229,532
"11002",16848,70,73963,246
"11003",3628,256,703350,4138
"11004",2395,105,214523,963
"11005",6881,42,129544,979.55
"11006",13716,51,129354,877
"11007",17867,203,410991,3175.18
"11008",4739,41,70767,601.77
"11009",5245,226,322090,2621.16
"11010",16101,32,138748,981.82
"11011",2615,71,115149,1014
"11012",11085,25,46983,325
"11013",5141,16,27486,183.31
"11014",15099,9,33226,65
"11015",10928,17,31705,235.24
"11016",1773,141,207315,1546
"11017",763,63,132028,1168.07
"11018",23173,98,282773,2716.35
"11019",16921,9,10952,71
"11020",9611,38,92742,446
"11021",9904,16,26108,214.78
"11022",15178,28,52908,396.69
"11023",12692,15,37016,303.02
"11024",292,53,119283,914.54
"11025",12436,32,43823,302.49
"11026",3210,118,231219,1189.26
"11027",1143,22,64841,332.21
"11028",10924,13,35722,282.62
"11029",3358,23,55353,376.53
"11030",32907,21,35881,306.9
"11031",9837,8,27397,125.3
"11032",429,15,17552,104.92
"11033",17910,40,78255,600.09
"11034",2712,36,67033,516.22
"11035",7541,114,192636,1510
"11036",9438,6,8704,45
"11037",17369,29,51365,337.86
"11038",10678,34,84779,509
"11039",8108,9,14623,118.34
"11040",9495,34,56453,398
"11041",10653,8,19700,157.34
"11042",20111,18,35925,226
"11043",10101,20,44982,365.27
"11044",10036,123,285255,1616
"11045",7230,532,1027389,7203.48
"11046",6731,161,299593,2607
"11047",6728,18,44463,150.05
"11048",24394,18,34722,155
"11049",6821,100,197742,1625.17
"11050",4829,45,147983,967
"11051",3612,69,144598,715.04
"11052",3778,27,67516,381
"11053",4032,61,78663,312
"11054",7018,52,88028,507
"11055",3161,22,37105,261.66
"11056",6759,15,15244,96
"11057",7337,45,104899,590.72
"11058",7054,28,62156,96
"11059",6845,132,239774,1972.12
"11060",7070,106,248010,1858
"11061",19337,12,28504,268.97
"11062",33860,34,75346,535
"11063",26580,23,32842,278.41
"11064",7590,18,43281,221.86
"11065",3706,33,118120,857.24
"11066",6275,37,81789,534
"11067",3711,58,87715,638.78
"11068",7938,44,60363,520.38
"11069",14528,34,76040,525.92
"11070",14117,83,235072,1328.41
"11071",4862,35,82679,356
"11072",11633,18,36525,288.42
"11073",2111,572,1080313,9246
"11074",7316,33,81134,485.26
"11075",6767,33,72488,391.17
"11076",6315,125,179622,1328.32
"11077",21329,30,47989,305.19
"11078",7334,35,47592,288
"11079",14039,63,116587,1017.32
"11080",5331,23,53982,426.07
"11081",33194,43,54850,454.18
"11082",2093,49,110009,307
"11083",4392,193,344579,988
"11084",2608,50,145302,926.26
"11085",2496,31,58188,354.62
"11086",916,40,63812,422
"11087",3815,27,63760,414
"11088",7128,27,54373,267.11
"11089",11084,47,73769,409.62
"11090",18725,10,26908,222.47
"11091",15188,10,25653,198.66
"11092",26483,30,283934,1784.79
"11093",7646,22,108642,479
"11094",11483,7,11310,69
"11095",13603,8,16103,107.88
"11096",30046,8,13773,83
"11097",2746,82,144505,1280.77
"11098",18261,411,1861825,14154.61
"11099",4294,138,240827,1674.6
"11100",21977,146,250651,1964.92
"11101",6662,26,33959,291
"11102",7659,26,104176,830.14
"11103",13305,39,75799,1385
"11104",14587,13,36067,223.82
"11105",14940,82,213383,819.14
"11106",9757,28,64559,471
"11107",8904,53,204920,1048
"11108",22586,99,130392,1313.68
"11109",27805,16,53731,51
"11110",16030,36,79772,220
