"","cert","numemp","asset","RBCT2"
"9412",1149,7,14825,118.53
"9413",1893,81,322700,2808
"9414",13584,12,27793,225
"9415",12080,36,67068,487
"9416",15339,20,58382,384
"9417",27045,40,90697,695
"9418",4569,99,234016,2050.2
"9419",15774,11,27519,236.34
"9420",1941,16,47148,466.25
"9421",16636,61,573721,2567.82
"9422",15009,7,6347,44.85
"9423",34655,13,39363,115
"9424",35240,12,14298,0
"9425",4970,40,85028,657
"9426",16971,10,41277,286.12
"9427",16339,21,39900,313.13
"9428",16073,247,921375,7754.19
"9429",15353,7,16299,138.82
"9430",12525,919,3569016,8687
"9431",7329,26,64117,179
"9432",7789,17,63754,488.83
"9433",13802,15,29194,215.59
"9434",8800,60,95328,458
"9435",9420,14,28645,267.84
"9436",12969,63,169417,1297
"9437",17322,46,146047,908
"9438",31357,30,77183,1058.05
"9439",14597,57,120683,929
"9440",15326,10,70464,60
"9441",4353,65,219553,1476
"9442",11983,71,163473,1440.59
"9443",7631,32,83985,656
"9444",4875,117,310167,1845.45
"9445",1948,46,94168,694.39
"9446",1869,31,55548,492.85
"9447",18610,26,49213,400
"9448",158,18,70475,678.34
"9449",14953,329,984654,16703.77
"9450",2200,16,38533,356.54
"9451",32606,21,60385,401
"9452",13748,24,138517,921
"9453",8878,169,290065,1718
"9454",15038,28,60198,480.5
"9455",14345,12,36445,310.06
"9456",20066,9,28974,149
"9457",10526,22,31143,65
"9458",34219,24,40459,368.26
"9459",10439,19,43157,181
"9460",27375,51,245083,2177
"9461",6636,75,201628,1726.64
"9462",5569,62,154291,1089.59
"9463",30021,26,82781,482
"9464",17982,4,4335,34.35
"9465",1908,12,73755,495.35
"9466",17193,34,59189,134
"9467",15988,147,611471,2360.3
"9468",32351,103,262307,1072
"9469",23623,367,1143701,10070.58
"9470",8397,12,26055,143
"9471",18071,8,34291,126
"9472",4223,8,14268,67
"9473",6734,168,400893,13443.28
"9474",1479,21,58258,460.09
"9475",17923,11,23684,175.88
"9476",11404,15,29877,195.36
"9477",21121,85,231192,2188.89
"9478",32954,37,145294,1099
"9479",30239,28,158386,346
"9480",13661,4,8971,54
"9481",22939,46,99936,1029.57
"9482",3844,12,35116,108
"9483",14744,32,71097,481
"9484",31539,14,127304,712.95
"9485",17647,2,4327,17.01
"9486",12136,8,21126,141.29
"9487",26948,22,90943,681.58
"9488",11297,12,20118,95
"9489",12790,5,22427,160.39
"9490",6514,99,300464,2648.33
"9491",14818,6,13824,104
"9492",6515,238,1220333,9478
"9493",1978,62,216606,600
"9494",5595,34,105874,470
"9495",29248,95,514833,1566
"9496",3757,54,157283,1358
"9497",4235,61,115079,466
"9498",34303,21,83922,456
"9499",35349,12,65596,0
"9500",30012,895,6037724,5078
"9501",29132,167,729573,1862
"9502",29570,46,190433,6333
"9503",29331,41,231317,1457
"9504",30694,23,53514,347
"9505",18258,94,331811,4855.75
"9506",34068,34,115298,1114
"9507",5753,14,16400,120
"9508",19104,325,1042054,5125
"9509",21557,33,54310,305
"9510",14513,58,139058,1318.09
"9511",34723,58,28336,0
"9512",21435,189,401919,3124
"9513",23647,231,651773,3827.85
"9514",28453,109,326889,2050
"9515",23139,68,93921,384
"9516",15158,11,17361,94
"9517",29294,51,268239,300
"9518",11331,4,7583,17
"9519",9410,70,154713,1004.77
"9520",15769,30,47572,389.12
"9521",17302,17,55628,255
"9522",34023,27,67291,610.97
"9523",34960,12,24409,155
"9524",18825,394,1971210,25787.78
"9525",18205,101,319758,3222.82
"9526",30516,24,58796,390
"9527",609,227,719762,5154
"9528",10849,26,79028,509
"9529",21468,235,495144,4325
"9530",35040,43,138112,1263.42
"9531",8495,8,27804,100
"9532",8561,35,73040,363
"9533",18487,80,162912,3311.65
"9534",20412,29,84661,632
"9535",22617,39,77400,530.17
"9536",10985,16,30279,312.55
"9537",10460,25,63099,440
"9538",34808,9,18695,114
"9539",34469,9,24640,204.69
"9540",20727,158,242481,1404
"9541",35337,16,8219,49
"9542",22621,22,56653,414
"9543",34155,24,63548,504
"9544",33349,96,324124,3109
"9545",28009,62,181504,1661.88
"9546",35095,108,265344,1659.7
"9547",26642,24,106687,816
"9548",27350,34,96313,0
"9549",32148,63,76634,556
"9550",1410,22,82335,774.1
"9551",47,147,296138,1623
"9552",848,48,114583,849
"9553",23032,29,41282,290
"9554",34151,20,75688,523
"9555",2711,88,292692,2787
"9556",25644,34,120772,1001
"9557",33940,156,94646,1174.22
"9558",25580,119,274995,2180.15
"9559",35050,12,49535,235
"9560",34781,47,25810,231.5
"9561",18708,1001,4484693,139725
"9562",33143,13,110981,772
"9563",31369,11,43486,94
"9564",14812,13,37274,332.31
"9565",18922,346,599991,4361
"9566",21943,389,921778,8806.28
"9567",26212,33,46227,225
"9568",10302,101,283876,2396
"9569",29608,26,89420,918
"9570",977,69,128768,1276.18
"9571",26966,13,44197,275
"9572",10111,16,42918,363.73
"9573",210,46,119815,935.5
"9574",26376,36,96081,670.19
"9575",14487,31,90217,610
"9576",11465,10,25804,189.82
"9577",16119,29,90119,503.38
"9578",27611,15,56490,172
"9579",16511,72,116844,857
"9580",24677,30,81663,548
"9581",18109,2,2214,16.12
"9582",10135,25,90468,750.31
"9583",35288,17,22662,120
"9584",35417,11,14918,71
"9585",1906,18,30255,241.18
"9586",5598,62,216482,2021.13
"9587",27316,31,123021,1085.91
"9588",32080,42,186174,1131
"9589",33639,84,214251,0
"9590",34059,61,339115,2250
"9591",34797,12,34998,272
"9592",14662,54,102371,543
"9593",662,458,2341418,15914.99
"9594",4988,2298,6734125,51478.75
"9595",17208,22,45634,355
"9596",30921,434,1194453,6873
"9597",29059,5,19202,127
"9598",25806,36,137702,1158.38
"9599",32280,40,167545,931
"9600",938,33,94558,722
"9601",32908,19,22289,251.8
"9602",31042,51,121651,206
"9603",19563,51,125594,937
"9604",31004,13,37835,85
"9605",22993,23,40482,229
"9606",33181,60,199109,1552
"9607",16115,7,12401,76.26
"9608",35426,15,17084,15
"9609",34468,18,59624,357
"9610",7542,365,1287907,5321
"9611",5134,18554,75957882,3268322
"9612",2162,188,1031175,30180
"9613",34590,812,2316113,62415.09
"9614",23922,1,3846,0
"9615",34605,15,25419,164
"9616",33822,102,184867,315
"9617",33447,95,199932,379
"9618",33757,74,115692,330
"9619",33217,62,187556,260
"9620",33332,298,472877,1092
"9621",1167,6,7316,12.02
"9622",15970,195,425095,2907
"9623",8867,18,36475,311
"9624",19298,214,375794,1872
"9625",34470,20,64257,174
"9626",8273,3627,6223134,24124
"9627",14074,33,68701,212
"9628",4768,157,657634,1642
"9629",34170,15,159686,2017.24
"9630",32049,81,294692,985
"9631",90290,99,376023,4961.09
"9632",10608,67,154586,831
"9633",35200,11,20967,95
"9634",1693,17,45459,264
"9635",14722,49,105941,1085.7
"9636",6088,36,99744,691
"9637",1653,77,175800,1164
"9638",14158,99,193036,1779.27
"9639",14708,134,371231,2877
"9640",15177,28,85606,595
"9641",9179,22,63567,436.06
"9642",1753,58,146920,838
"9643",13421,524,824678,9020.71
"9644",11579,283,596488,5323.5
"9645",10479,46,121282,1152
"9646",27210,60,301673,2005.53
"9647",9893,73,102405,482
"9648",1856,15,43411,209
"9649",22242,40,60701,290.78
"9650",10093,114,319060,2226
"9651",34485,12,20654,113
"9652",13580,11,35197,295.45
"9653",22826,8631,33068802,511571.47
"9654",4057,21,45368,342
"9655",32518,131,320095,1882
"9656",1038,78,177380,1807.86
"9657",16620,33,59469,348
"9658",12116,64,167807,841
"9659",29967,8,38260,256
"9660",6431,160,518944,1451
"9661",22864,105,330815,3098
"9662",12013,41,645395,1558.65
"9663",32614,1228,1711582,13195
"9664",27767,35,122791,142
"9665",30205,16,120777,437
"9666",26246,22,39387,391
"9667",5325,25,74520,372
"9668",3661,21,90397,332
"9669",7759,226,987601,9251.19
"9670",7635,134,270677,1798
"9671",29347,47,150538,964
"9672",15409,65,174006,1663.76
"9673",4979,12601,32888949,590323.69
"9674",8473,352,971826,6834.87
"9675",27752,12,72481,164
"9676",29933,39,99657,701
"9677",32329,14,44907,283
"9678",29121,54,124334,157
"9679",32296,212,724607,1036
"9680",18190,207,782496,6489.41
"9681",16788,13,27069,194
"9682",5799,14,55035,368
"9683",20119,298,1697551,11097
"9684",14790,32,50929,418
"9685",14982,23,63716,364
"9686",15098,6,15270,106.81
"9687",522,9,18698,140.88
"9688",11886,83,173554,1346
"9689",8499,10,35523,270
"9690",15908,20,71627,538.28
"9691",16686,24,25583,160
"9692",8514,12,33184,233.49
"9693",5602,131,231176,1127
"9694",10619,55,151704,1063.04
"9695",9764,8,15750,93.26
"9696",20776,24,21618,174
"9697",13195,35,52146,338
"9698",14560,14,37692,254
"9699",9,118,254611,1853.63
"9700",3744,202,398678,2566
"9701",16195,41,113091,545
"9702",17124,13,29334,151
"9703",35065,12,17646,31
"9704",22858,377,1563542,13329
"9705",172,263,458472,4063.84
"9706",14629,53,128178,1072
"9707",58,116,215778,1735.55
"9708",32025,30,75131,569
"9709",13177,183,435898,3623
"9710",32739,32,50817,451.03
"9711",15608,42,128118,1115.61
"9712",26804,71,116045,1016.52
"9713",33144,16,23356,180.1
"9714",23052,71,218893,2232.14
"9715",14247,33,74778,378
"9716",15282,7,17253,55
"9717",958,81,237495,2268
"9718",15589,11,21130,213.16
"9719",11807,96,203550,1880.8
"9720",33568,94,134974,764.63
"9721",14334,58,179686,1494.78
"9722",18772,15,36470,326.78
"9723",6533,78,175303,1298.1
"9724",22180,53,138979,925
"9725",25330,109,244356,2572.53
"9726",15249,34,74321,631.32
"9727",26486,145,492110,4219
"9728",35306,19,15693,49
"9729",32469,364,2311159,19186.45
"9730",20386,73,164660,1511.1
"9731",34777,16,36510,279
"9732",16889,171,605218,4995.11
"9733",29620,51,199261,1710
"9734",8544,44,108036,654
"9735",11724,18,45937,372
"9736",285,27,58962,520.93
"9737",19459,118,319910,1799
"9738",13656,42,130920,1133
"9739",10249,38,80613,647
"9740",34665,14,32506,103
"9741",34350,1,351402,3296.81
"9742",8209,13,24200,107
"9743",29566,80,157497,6520
"9744",34417,10,32111,205
"9745",33707,11,30027,239.09
"9746",33114,23,96417,778
"9747",32441,65,210393,1394
"9748",10567,10,19194,101
"9749",21083,79,103545,794
"9750",33661,NA,99066,0
"9751",22238,42,37265,267.57
"9752",6308,588,2106687,12278.3
"9753",4735,22,52192,428.63
"9754",6784,953,3402414,26161
"9755",24526,133,513871,3797
"9756",14446,14,33749,246
"9757",33900,194,459563,3639
"9758",23373,38,78404,651.92
"9759",23805,39,164419,1613.97
"9760",10958,53,115311,1046.76
"9761",10580,12,32147,179
"9762",9350,13,30790,276.03
"9763",8192,11,21845,173.47
"9764",22121,15,54078,406
"9765",29170,16,93646,1035.7
"9766",31131,48,260639,1403
"9767",28836,42,164405,910.24
"9768",27132,79,304035,2860
"9769",21745,96,205928,1962
"9770",1427,13,27826,216.7
"9771",22286,9,14561,70
"9772",32624,15,35387,215
"9773",15465,128,246074,1788.88
"9774",9309,35,93382,785.63
"9775",10208,23,34931,279
"9776",12214,24,44108,272
"9777",3212,77,134403,835.7
"9778",18342,49,83312,8
"9779",34061,1285,3757339,17969.2
"9780",26626,24,100339,442
"9781",15478,23,56312,578.62
"9782",10411,27,78868,395
"9783",27033,7,29096,70
"9784",22226,95,336622,2865.23
"9785",33503,166,409066,2387
"9786",34678,29,57632,564.91
"9787",26351,37,41596,196
"9788",30722,111,364153,3269
"9789",32897,3379,6894909,70709.46
"9790",29355,13,44246,80
"9791",26243,214,429511,5315.45
"9792",32534,263,125427,315
"9793",14587,45,42484,415.64
"9794",1793,43,95091,214
"9795",18561,20,30226,318.82
"9796",34985,11,32878,292.16
"9797",25060,39,82584,737
"9798",919,113,264822,2434
"9799",32188,2439,9184254,81451
"9800",34351,6,2453583,30529.75
"9801",278,43,230959,1588
"9802",22514,16,30094,268.49
"9803",5825,5,14568,118.43
"9804",27091,77,205599,1901
"9805",24385,114,254302,2194
"9806",18845,32,100852,677
"9807",34019,42,140902,974
"9808",34762,16,55782,376
"9809",35378,10,15409,58
"9810",27518,14,21927,201
"9811",18255,80,93281,791.69
"9812",34913,6,7813,78
"9813",10440,13,19268,126.14
"9814",25866,9,20490,165.74
"9815",251,24,58532,534
"9816",16385,35,62454,623.91
"9817",25651,99,142687,1262
"9818",34186,78,182859,1582.47
"9819",33311,15,44802,355
"9820",34145,18,58434,441
"9821",15276,22,37323,359.42
"9822",22600,23,74084,492
"9823",22747,39,83610,621
"9824",1980,40,90829,681.52
"9825",32404,15,41193,256
"9826",24966,21,28456,246.07
"9827",28555,9,75260,629.75
"9828",34002,27,97116,771
"9829",34187,34,67031,514
"9830",34689,15,31154,283
"9831",9947,23,44360,272.23
"9832",34527,13,45641,461
"9833",23364,291,757552,4935
"9834",33004,32,61588,264
"9835",19245,60,150940,1457.5
"9836",23737,38,94153,863
"9837",9396,1853,6233273,55311
"9838",33557,26,57487,485
"9839",19823,178,317136,3067.09
"9840",1592,84,162057,1491.1
"9841",30693,27,103819,252
"9842",33828,39,154852,850
"9843",26021,24,101762,655
"9844",10412,36,91234,874.22
"9845",34224,6,15944,69
"9846",19356,7,12811,109.99
"9847",19631,148,528015,5367.77
"9848",27536,60,89175,818
"9849",19700,105,132556,988
"9850",1720,13,20855,179.87
"9851",29495,13,91247,75
"9852",11290,136,361883,3698.1
"9853",7461,29,38210,338.79
"9854",27148,73,356150,2115
"9855",2993,905,2154787,18398.81
"9856",33483,28,106595,1126
"9857",9747,11,28707,142
"9858",17841,33,68682,438.69
"9859",11667,13,51822,443.23
"9860",10214,50,180265,1694.68
"9861",16404,6,13487,91.63
"9862",16585,4,5177,27.62
"9863",28703,6,35696,136
"9864",5784,21,53291,434.98
"9865",12859,5,32951,95
"9866",22085,13,44641,396.02
"9867",34565,28,57260,355
"9868",29772,28,160274,275
"9869",32547,5,24337,23
"9870",12920,14,23512,218.35
"9871",33618,38,132707,1125
"9872",32082,17,61096,353
"9873",34135,8,30189,248
"9874",9273,22,43443,283.85
"9875",10441,68,180098,1160
"9876",34244,24,83188,557
"9877",33761,23,53784,367
"9878",34491,13,50131,207
"9879",23675,25,60381,425.1
"9880",35147,16,59004,123
"9881",34750,17,61492,267
"9882",34011,21,50773,503.78
"9883",34709,5,21203,0
"9884",23556,73,117807,785.35
"9885",25853,40,213278,1977
"9886",33964,49,70763,436
"9887",16414,75,136018,884
"9888",27249,104,301025,4535
"9889",22331,55,122251,804
"9890",27281,49,117797,948
"9891",34755,42,89176,589
"9892",32039,44,92937,336
"9893",22496,77,108079,1062.53
"9894",35374,17,10095,0
"9895",34891,18,45915,208
"9896",31694,43,104722,356
"9897",22451,115,123031,1037.83
"9898",32173,57,157610,1492
"9899",30618,4,12728,39
"9900",34568,5,15262,101
"9901",34515,39,61583,533.25
"9902",817,12788,64274562,3069679.15
"9903",13430,21,64493,270
"9904",1163,16,37097,281.32
"9905",27009,106,390608,4456.21
"9906",27704,11,75855,252
"9907",26516,27,81341,285
"9908",21777,91,168462,1067
"9909",17384,24,72908,424.09
"9910",12716,18,52364,219
"9911",28379,32,59165,268
"9912",15987,72,138803,363
"9913",8700,7,20643,152
"9914",8385,16,37747,353.45
"9915",16432,7,20693,193
"9916",20845,65,135862,1107.09
"9917",28870,11,75928,375
"9918",26487,29,227235,2268.48
"9919",14260,15,53751,212.46
"9920",27313,27,58353,453
"9921",15231,24,112028,743
"9922",26594,20,49667,407
"9923",34824,30,165213,1546.63
"9924",81,46,115212,788.97
"9925",24688,142,416498,4396
"9926",11674,19,83956,535
"9927",28217,8,51705,0
"9928",12241,53,175044,1044
"9929",35074,12,33412,218
"9930",30570,10,38155,65
"9931",28088,702,6344916,18409
"9932",29520,153,572746,3939
"9933",28978,22,91175,401
"9934",32955,49,292280,2463.75
"9935",9576,7152,33805815,170352
"9936",33891,314,921868,7046
"9937",32633,16847,149085381,955534
"9938",29281,31,129890,280
"9939",29227,25,111101,366
"9940",90229,43,139477,740
"9941",9326,48,80756,700.91
"9942",214,26,131602,1024.3
"9943",16667,12,35382,131
"9944",33701,17,49393,303
"9945",1281,588,1548802,16948.38
"9946",22430,9,7247,53.09
"9947",2308,12,27575,218.5
"9948",10878,10,26848,168.85
"9949",23298,94,592234,1237
"9950",15990,92,224942,329
"9951",2318,29,50431,403.39
"9952",8021,119,269624,2106.68
"9953",34185,12,40856,330.28
"9954",28243,29,120793,136
"9955",16160,208,463686,3557
"9956",1857,22,71058,585
"9957",10384,6,24076,209.78
"9958",28513,129,865471,1453
"9959",32260,13,45769,224
"9960",27254,28,92530,788
"9961",1862,17,46343,402.92
"9962",698,119,315035,3224.97
"9963",1849,50,98381,921.66
"9964",9168,49,112151,1010.47
"9965",33147,21,54439,536
"9966",29847,103,303620,794
"9967",25273,65,176618,875
"9968",12224,29,74643,485
"9969",34404,7,13089,94.25
"9970",18221,2107,9904267,72916
"9971",28989,23,92312,382
"9972",90297,105,304983,3027.85
"9973",9472,24,76351,754.49
"9974",11417,5,14839,147.2
"9975",34502,17,39793,304
"9976",16253,6,11377,93.33
"9977",4225,11,16798,146.89
"9978",26605,16,78666,312
"9979",1219,53,84570,701.64
"9980",14025,14,40882,245.14
"9981",19501,1578,10032199,57651
"9982",27930,1299,5449076,54599.7
"9983",2252,1010,4060177,45890.03
"9984",24344,1422,7565976,188651
"9985",25890,71,274057,0
"9986",3511,35038,99155000,3532011.25
"9987",26839,0,5205,0
"9988",34075,197,672850,10231.35
"9989",29141,67,201352,845
"9990",14136,41,97300,743.91
"9991",12393,10,31420,279
"9992",17401,8,27673,101
"9993",803,1064,2253488,19282.23
"9994",16175,112,265449,1617
"9995",29503,77,515047,3209
"9996",13600,30,55569,215.24
"9997",28400,118,248230,1108
"9998",12129,25,50446,274
"9999",35019,11,8628,20
"10000",21526,34,72467,508.66
"10001",10131,11,28680,222
"10002",2345,571,1364640,14064
"10003",27030,98,276650,2400.03
"10004",15614,114,802556,4115
"10005",28807,37,113975,461
"10006",30073,51,351525,1365
"10007",19850,34,113401,595
"10008",16480,111,275220,2359
"10009",15683,103,293613,1179
"10010",14573,13,106301,146
"10011",22308,46,100769,805
"10012",24471,16,27797,156.87
"10013",8421,55,141582,1018.1
"10014",15489,55,149582,1226.31
"10015",31329,12,56222,181
"10016",12166,25,42468,77
"10017",34162,17,131230,1223.78
"10018",33222,103,319834,1694
"10019",23118,10,27071,204.04
"10020",14929,76,185122,1492.89
"10021",238,9,21265,165.01
"10022",18509,540,1337925,11063
"10023",16866,42,86554,597.37
"10024",28151,11,34190,58
"10025",2452,53,84090,621.48
"10026",27760,54,400805,1842
"10027",3430,610,3711031,53149.2
"10028",26896,22,71011,308
"10029",90299,63,182031,992.55
"10030",32424,12,118348,327
"10031",30804,17,56987,226
"10032",24355,30,43289,425.81
"10033",22525,43,85828,585
"10034",2249,22,50326,356.1
"10035",10203,84,223822,2282
"10036",10894,12,32718,286
"10037",33201,68,137594,954
"10038",25154,20,41754,358.51
"10039",2168,13,27436,194
"10040",22059,29,54276,459
"10041",341,19,46589,322.64
"10042",16720,30,94581,482
"10043",21467,26,77777,480.62
"10044",18389,130,273956,1826
"10045",33542,34,44899,496.4
"10046",492,9,15203,90.91
"10047",31954,2028,5147364,242647
"10048",19203,24,32875,224
"10049",5131,50,99380,535
"10050",34080,29,85430,615
"10051",22482,98,247062,2710
"10052",19220,101,262833,2547.18
"10053",18890,114,280287,2679.62
"10054",34894,13,38464,349
"10055",28280,332,994613,5429
"10056",24445,42,96385,801.58
"10057",25058,62,147402,1576
"10058",24903,67,170540,1189
"10059",10086,41,124786,821
"10060",18761,8,13124,114
"10061",23234,45,83426,781.6
"10062",9123,88,192302,2194.22
"10063",90017,0,2693,0
"10064",31027,800,3433509,24340.77
"10065",90300,141,612614,4916.55
"10066",30400,74,146900,976
"10067",12884,101,253792,1901.21
"10068",30551,22,109792,2114
"10069",34876,13,39014,292
"10070",33997,10,34325,366
"10071",34843,8,15365,80
"10072",22572,245,470752,2984
"10073",4039,154,469720,3074
"10074",31086,26,73690,463
"10075",5668,27,39138,373
"10076",26591,28,101748,917.75
"10077",16228,13,25993,196
"10078",19730,174,716327,3196
"10079",18412,183,294551,2362
"10080",24391,41,70314,537
"10081",32912,82,186318,1936.87
"10082",22357,53,217568,1473
"10083",11684,13,56949,498.04
"10084",20707,28,34588,206
"10085",10168,17,55653,428
"10086",8519,9,23477,142.52
"10087",16453,43,53642,272
"10088",18538,2121,5464361,47126
"10089",7239,206,562665,4274.95
"10090",2332,15,28100,192.09
"10091",17126,13,33985,251.22
"10092",33546,38,114800,987.96
"10093",10074,9,29950,120.63
"10094",21110,65,131160,729
"10095",27799,26,192596,1151
"10096",17837,35,63699,515.32
"10097",27547,19,56468,409.18
"10098",7813,124,245599,2246.7
"10099",23299,31,123790,534.4
"10100",12388,25,63647,240.65
"10101",30089,159,563511,3905
"10102",17838,425,1637472,14173
"10103",680,2168,6809085,63182.01
"10104",33911,67,122736,784
"10105",26690,75,454053,4192.12
"10106",15787,9,19572,200.84
"10107",23301,143,333330,3040.1
"10108",17040,60,167130,976
"10109",26962,178,436863,3349
"10110",14594,19,41052,225.68
"10111",9302,19,63620,353
"10112",27238,36,211539,497
"10113",29313,7,75724,437
"10114",90308,77,301269,2355.2
"10115",29632,40,147585,355
"10116",28101,11,27238,144
"10117",10533,43,93257,577.2
"10118",5280,52,146049,1173
"10119",16325,6,18345,123
"10120",28213,62,189566,1054
