"","cert","numemp","asset","RBCT2"
"10864",18192,291,1192722,7488
"10865",12425,6,9086,56.92
"10866",20684,29,40390,317.81
"10867",9888,56,106040,1004
"10868",16149,73,392896,2329.79
"10869",16011,1779,7855314,73671
"10870",18200,46,122510,1016
"10871",17945,254,730363,6368.35
"10872",16012,152,613900,2485
"10873",11097,746,985649,8033.79
"10874",17959,15,43654,173
"10875",11891,11,31079,170.25
"10876",11538,10,31505,89
"10877",24660,14,29016,174.14
"10878",4656,9,15966,88.48
"10879",504,14,20573,166.88
"10880",20719,0,41079,0
"10881",7820,176,311481,2136
"10882",3704,17,39133,224.01
"10883",4239,108,223083,1559.55
"10884",2017,117,139291,1039.3
"10885",16014,314,1652354,16194.63
"10886",3379,46,66855,382.34
"10887",16125,25,48267,379.98
"10888",4156,15,35790,170.36
"10889",32738,18,38808,332
"10890",10371,10,28575,179.53
"10891",15515,19,22647,207.37
"10892",26738,8,12787,75
"10893",3722,40,86151,620.63
"10894",2575,35,42548,322.62
"10895",13206,20,44267,320.13
"10896",27428,19,34258,290
"10897",17060,9,25735,91
"10898",13104,14,31346,210.23
"10899",19042,45,97459,720
"10900",9262,10,63137,188
"10901",15259,9,16084,105.11
"10902",19487,24,39423,143.23
"10903",16001,116,224265,899
"10904",7490,80,162443,1362.48
"10905",27268,11,7845,161.53
"10906",18347,34,67429,436.06
"10907",6756,90,197948,979.64
"10908",12909,185,291368,2500
"10909",16834,9,9523,69.78
"10910",10716,7,14463,114.25
"10911",27487,14,37908,258
"10912",26976,22,49145,456.41
"10913",7493,104,258170,1658.04
"10914",22547,65,87686,422
"10915",28614,106,286268,1563
"10916",31485,30,96998,279
"10917",29966,6,13742,36
"10918",27036,33,93784,860.27
"10919",10411,18,40791,311.1
"10920",11254,16,25121,146.53
"10921",12611,84,211950,1111.6
"10922",6947,67,112397,516
"10923",16867,34,68333,196
"10924",2066,40,68314,452.71
"10925",10672,24,41086,205
"10926",14725,12,32620,121
"10927",95,60,108843,624.02
"10928",54,65,106003,695
"10929",4641,8,13266,68.18
"10930",14603,33,56673,399
"10931",15077,33,49275,337.38
"10932",1369,11,19592,100.76
"10933",4619,39,83005,681.46
"10934",4650,10,23290,227.54
"10935",4542,116,275842,1868
"10936",14206,8,15694,98.82
"10937",16094,6,13129,34
"10938",14556,6,14629,77.26
"10939",26769,25,48931,76
"10940",16390,237,583104,5926.98
"10941",6274,79,121120,952.76
"10942",2068,59,87769,540
"10943",15402,11,39129,116.65
"10944",3792,47,116224,774.49
"10945",1829,18,30483,221.72
"10946",3193,20,49230,111
"10947",32173,52,29068,84
"10948",90209,257,620320,5314.5
"10949",33023,5,19217,60
"10950",17984,2,5013,30.23
"10951",1745,6,19766,97.91
"10952",16216,64,124476,914.24
"10953",15779,12,43309,237
"10954",1480,30,44880,339.57
"10955",6199,30,79292,515
"10956",5377,17,27629,189.24
"10957",14922,19,63987,630.38
"10958",9092,90,159548,1585.69
"10959",5969,161,354600,3113.53
"10960",17999,3,5241,38.32
"10961",8640,11,30663,187.25
"10962",10518,8,16300,150.18
"10963",4727,21,54897,276
"10964",924,52,115129,605.4
"10965",4395,22,43279,320
"10966",8736,39,81183,443.15
"10967",10280,30,56324,348.59
"10968",9462,25,58322,270
"10969",1843,21,44950,298
"10970",6455,167,334693,1995
"10971",4097,19,47031,255.04
"10972",6853,119,188762,1955.49
"10973",3934,9,17225,103.07
"10974",3280,32,62410,274.73
"10975",3326,8,16280,147.57
"10976",3821,33,77321,374
"10977",5451,9,21903,113
"10978",13999,7,13183,91.01
"10979",18051,8,20029,155
"10980",1871,6,10391,83.89
"10981",17719,9,13549,111.8
"10982",17396,29,61312,360
"10983",12705,23,51583,275
"10984",15385,8,26353,115.91
"10985",8959,30,48347,400
"10986",13625,33,42835,366.38
"10987",8883,20,51190,286
"10988",8901,7,19342,43.37
"10989",1696,76,114809,846.36
"10990",14102,37,50183,305
"10991",14894,51,56892,427.13
"10992",18794,7,7053,48
"10993",8560,12,28481,233.32
"10994",5709,23,42653,351.79
"10995",17089,16,38542,184
"10996",264,11,20209,153.3
"10997",4054,14,23395,109
"10998",11024,8,13965,88
"10999",16445,7,13448,110.45
"11000",769,36,67056,444
"11001",10136,58,109096,856.37
"11002",6813,43,75371,577.89
"11003",8262,7,18705,77.29
"11004",11719,10,12135,92.79
"11005",1690,22,73179,189
"11006",15923,13,16249,156.48
"11007",11462,12,23489,136
"11008",12163,18,52318,254
"11009",11319,8,30083,70
"11010",5885,33,72943,563.89
"11011",12828,120,207327,1785.23
"11012",15205,6,11099,54.21
"11013",10267,42,82509,558.54
"11014",11143,8,15595,24
"11015",5465,7,19462,160.54
"11016",2850,42,100305,915.66
"11017",6540,141,270580,2426
"11018",5390,12,35672,256.23
"11019",2689,37,68333,483.83
"11020",2740,84,161258,1337.72
"11021",7875,47,94039,605
"11022",3199,12,13532,137.62
"11023",3669,71,157831,1130.86
"11024",7899,19,73949,155.04
"11025",2754,21,49220,234
"11026",4719,9,14403,93.3
"11027",7661,18,35584,161.92
"11028",4743,19,53975,371.49
"11029",2820,100,146007,1446.14
"11030",4748,13,30670,215.55
"11031",6674,8,8064,3
"11032",3732,25,82092,608
"11033",4560,11,14813,113.19
"11034",11572,10,18327,115.6
"11035",2769,44,88744,539.46
"11036",5526,15,28416,231.9
"11037",4379,73,151771,832
"11038",4775,14,31701,181.69
"11039",4522,7,14092,97.11
"11040",2290,15,76511,419.76
"11041",9122,13,24659,149.53
"11042",17590,9,11208,71.25
"11043",16941,14,35600,263.98
"11044",5833,5,7142,47.44
"11045",5777,8,13051,86.38
"11046",12830,21,37994,433.89
"11047",13883,13,17491,133.74
"11048",15258,12,19969,144.71
"11049",17400,7,11711,99.87
"11050",17677,11,20988,199.23
"11051",16387,17,31163,214.89
"11052",404,25,35702,204.06
"11053",8503,13,35192,241.83
"11054",15853,6,13131,91.8
"11055",15352,4,4011,17.16
"11056",17632,6,11856,39
"11057",14066,20,56664,362.46
"11058",17609,5,8910,61.49
"11059",11747,74,118155,857.01
"11060",13252,31,60131,483.22
"11061",14991,20,50653,294
"11062",9215,47,105397,671.55
"11063",16473,13,24322,171.32
"11064",18120,4,12138,30
"11065",17629,18,39732,377.36
"11066",10407,17,24721,160.67
"11067",18101,12,22464,1130.48
"11068",18020,3,4384,34.16
"11069",16221,16,31047,275.76
"11070",17619,5,11015,55.34
"11071",2072,31,113316,420
"11072",13691,11,12491,67.56
"11073",1867,16,46411,368.39
"11074",18109,3,2050,17.22
"11075",6084,8,15447,135.21
"11076",10661,33,66516,430.73
"11077",16942,7,15227,59.41
"11078",13033,30,78796,499
"11079",15164,9,30165,226.38
"11080",17659,7,14978,69.96
"11081",8174,23,58421,368.32
"11082",6923,99,153756,1088.21
"11083",6762,29,44077,209.72
"11084",29522,55,145148,610
"11085",28202,82,343835,2141
"11086",31922,8,10100,59
"11087",12700,18,28730,226.99
"11088",12882,22,35368,165.72
"11089",11507,159,295256,1990.84
"11090",11868,67,185158,1134.19
"11091",10920,43,98704,559.19
"11092",743,2859,5872954,199298
"11093",12843,111,317515,3221.77
"11094",14099,57,193075,1768.41
"11095",26321,272,695422,6303.94
"11096",9667,147,548449,4805.99
"11097",776,604,1751974,15867
"11098",13850,94,314040,2254.18
"11099",13226,111,326497,2447.01
"11100",6672,304,729344,5904.29
"11101",28623,6,14363,25
"11102",9425,5,9083,55.09
"11103",13222,50,71864,559.2
"11104",4149,7,12995,36.01
"11105",5118,77,183941,1688.2
"11106",5241,118,264635,2243.43
"11107",16082,9,25287,148.28
"11108",4150,51,46011,174
"11109",22918,37,79356,518
"11110",6055,75,175883,1725.76
"11111",3818,24,38493,237.33
"11112",32988,18,39045,366.88
"11113",3133,15,28960,176.16
"11114",4058,6,13669,89.54
"11115",4096,8,7606,38.52
"11116",2796,29,72080,150
"11117",4110,15,14067,91.59
"11118",13808,28,79058,319
"11119",1165,8,34328,222.73
"11120",5503,8,13154,106.4
"11121",9454,41,81055,602.95
"11122",15214,24,38114,201
"11123",14355,61,140041,969.7
"11124",11228,43,70752,527
"11125",6212,34,67134,512.47
"11126",16488,82,119227,880
"11127",2721,102,153584,886.69
"11128",4222,14,36313,232.14
"11129",16422,57,122651,839.35
"11130",6768,308,535475,4129.8
"11131",1105,406,686927,6615.33
"11132",3301,41,125639,360.16
"11133",20093,20,24193,117
"11134",940,31,52479,173
"11135",4581,14,29490,164.45
"11136",5174,9,14356,84
"11137",2138,56,74799,649.65
"11138",5382,28,78557,437.1
"11139",14583,56,97276,565.35
"11140",5307,44,65779,477.83
"11141",4765,13,40963,331.34
"11142",4062,57,92024,579.68
"11143",4755,30,46139,336.08
"11144",2716,48,85651,676.18
"11145",4916,86,140180,911.24
"11146",4029,71,113961,777.2
"11147",14064,31,74326,423
"11148",5285,99,174304,1205
"11149",4050,72,104415,560
"11150",2686,87,167113,1357.41
"11151",3920,19,34360,297.75
"11152",4701,32,45104,325
"11153",4148,44,66563,465.42
"11154",5438,19,40427,205
"11155",4152,69,108272,946.86
"11156",4170,48,93729,543.85
"11157",4218,48,82038,586.4
"11158",2206,7,11049,59.79
"11159",14534,30,63413,378.91
"11160",14853,14,23468,145.15
"11161",2993,39,72813,491.1
"11162",4612,11,19975,154.14
"11163",4031,73,141609,526
"11164",14674,25,49231,377.1
"11165",3853,27,51556,382.83
"11166",13839,47,239455,791
"11167",3609,9,14087,68.23
"11168",15529,78,127619,572
"11169",5108,22,43667,403
"11170",14216,31,69439,377.08
"11171",14761,40,100100,432
"11172",4638,23,39452,196
"11173",3141,37,83441,550.32
"11174",3149,10,17889,46
"11175",4444,48,101151,428
"11176",3168,50,101147,696
"11177",13905,61,130530,696.13
"11178",9076,13,14837,95.78
"11179",14095,33,50490,150.21
"11180",13561,35,89617,446.3
"11181",3869,36,104221,652
"11182",21696,31,38193,221.62
"11183",13426,14,25046,164.99
"11184",14617,34,59063,459.61
"11185",26260,23,36248,129
"11186",6635,140,229654,1983.14
"11187",14245,40,108238,833.82
"11188",13594,17,26917,170
"11189",3831,58,102652,572
"11190",6795,42,80201,508.46
"11191",4016,214,345333,2331
"11192",4293,147,232170,1525.99
"11193",5535,18,34790,155.74
"11194",14924,39,88693,564.46
"11195",2831,55,67378,498
"11196",3747,23,47463,296
"11197",3749,14,25502,175
"11198",14584,32,70514,418.49
"11199",11630,36,86531,584.92
"11200",5268,22,34288,206.61
"11201",4795,25,56452,391
"11202",6442,61,113032,378
"11203",5370,13,42539,403.37
"11204",5078,16,29342,192.77
"11205",4421,14,33391,262.5
"11206",25186,6,8346,68
"11207",3550,33,45208,250
"11208",3067,69,150436,869.95
"11209",5371,12,30832,185.94
"11210",4030,8,9750,54
"11211",2773,99,210244,1292
"11212",12365,20,43454,352.59
"11213",17011,27,68840,595.21
"11214",6811,39,118742,432
"11215",3072,387,768010,6564.62
"11216",6940,14,15516,81
"11217",3074,11,24211,44
"11218",16130,807,1334182,4000
"11219",3075,19,39681,101
"11220",3076,22,33832,184.67
"11221",3078,16,37593,256.87
"11222",4614,20,48085,381.52
"11223",3597,54,81971,682.35
"11224",3598,28,72038,333.48
"11225",3599,6,23986,92
"11226",2240,60,122340,699.3
"11227",2994,23,32335,215.52
"11228",2777,19,46551,312.49
"11229",2778,16,30946,211
"11230",3079,11,32056,165.75
"11231",3600,7,14888,51
"11232",3080,82,196976,1067.44
"11233",26747,153,156702,1855.78
"11234",3081,25,41693,188.87
"11235",2779,58,83606,555.9
"11236",4620,9,13708,94.21
"11237",3761,14,29158,194.36
"11238",5087,30,52044,296.15
"11239",3086,20,37942,202
"11240",5336,31,61116,484
"11241",3087,26,42981,256.18
"11242",5380,8,14403,109
"11243",5337,24,76531,645
"11244",4247,88,96845,994.64
"11245",2119,33,60357,510.08
"11246",6525,60,145481,815.25
"11247",3762,15,61122,347.59
"11248",3091,48,111151,648
"11249",5090,8,13519,78.17
"11250",5091,19,38991,210.08
"11251",3092,59,168386,615.55
"11252",5381,12,13716,99
"11253",3607,27,41081,277.53
"11254",5384,11,25716,234.98
"11255",3095,33,67795,325.76
"11256",5385,7,15682,105.1
"11257",2235,145,204461,1367.52
"11258",3898,10,20842,160.24
"11259",6528,39,70060,529.31
"11260",3098,14,23150,73
"11261",3099,23,47543,325.82
"11262",4630,19,55677,340.44
"11263",5093,76,186826,997
"11264",5286,21,50307,353.82
"11265",3854,56,112981,636
"11266",5095,17,25801,221.58
"11267",7404,80,192929,1381.81
"11268",4228,55,91469,501
"11269",4524,18,50444,346.37
"11270",11639,6,10643,87.8
"11271",6530,20,39953,137
"11272",5097,19,58808,339
"11273",6750,97,179572,1210
"11274",2558,13672,25367017,913652.45
"11275",5098,8,12822,75
"11276",3903,12,27084,136.5
"11277",3108,82,161874,911.61
"11278",3904,24,56037,285.47
"11279",4046,5,4197,30.77
"11280",7782,79,135974,908
"11281",5102,11,21084,69
"11282",3114,28,49269,371.36
"11283",3767,12,38406,214.62
"11284",2682,16,39355,185
"11285",3116,45,110306,223
"11286",3770,7,14150,87.99
"11287",2786,21,28122,191.96
"11288",3119,74,159285,748.54
"11289",2208,25,47222,263
"11290",5105,7,10278,69.98
"11291",3122,11,25380,127.99
"11292",4527,5,7819,53.88
"11293",4051,9,19439,109.96
"11294",5389,16,29712,186
"11295",3128,23,56536,198
"11296",2999,44,69318,471.3
"11297",3130,21,38922,178.93
"11298",7422,24,42838,250
"11299",2684,14,26932,213.02
"11300",3777,22,63748,221
"11301",4530,15,33264,187.04
"11302",2735,14,28729,133.16
"11303",3132,18,33852,122.51
"11304",5110,12,14889,76
"11305",25913,10,10827,78.03
"11306",3615,14,22674,75.55
"11307",4919,58,81906,367
"11308",2736,27,55862,392.16
"11309",4636,14,42355,274.33
"11310",7430,22,29466,249.53
"11311",4056,20,32539,260.03
"11312",22092,37,52051,390.29
"11313",4060,15,16979,114
"11314",3618,9771,30965143,1419643
"11315",3136,9,26886,132
"11316",5113,28,41149,305.74
"11317",3636,13,25432,195
"11318",6830,150,291684,3421.11
"11319",3140,14,21508,159.9
"11320",3556,235,432133,2349.84
"11321",3638,10,23220,135.26
"11322",4640,13,13475,111.78
"11323",6831,19,70080,243
"11324",5115,9,19242,85
"11325",5116,25,34367,250.05
"11326",5117,18,28050,203.46
"11327",2738,27,46628,353.32
"11328",5288,39,59914,224
"11329",2127,83,112788,689
"11330",3856,117,214200,1764.17
"11331",5616,30,78345,431
"11332",4649,10,19756,264.78
"11333",3785,8,11606,52.74
"11334",4071,20,32008,144
"11335",5119,18,32207,276
"11336",4928,70,156453,774.24
"11337",3786,11,14186,75.99
"11338",4652,8,16203,90.34
"11339",4076,7,20491,143.4
"11340",4256,89,164327,1548.56
"11341",4331,10,18709,54
"11342",3644,65,136905,1211.84
"11343",7459,56,118750,711.05
"11344",4077,14,23882,99.7
"11345",3857,31,83908,429.81
"11346",3858,37,74279,379
"11347",3649,186,275226,2086.45
"11348",5122,11,12900,54.16
"11349",5123,40,67437,483.98
"11350",6574,46,86414,698.83
"11351",18943,34,38659,241.47
"11352",3653,116,526352,4042.47
"11353",3913,27,53387,343.68
"11354",3787,15,48715,248
"11355",4654,12,38927,355.56
"11356",7030,53,61619,465.48
"11357",2794,9,27409,119.31
"11358",7031,27,63155,322.82
"11359",4451,160,305171,2326.77
"11360",3014,72,111882,752.42
"11361",3658,27,79748,237
"11362",3179,36,58439,498.59
"11363",5343,35,61099,383
"11364",3980,5,8988,90.28
"11365",3182,8,7260,43.8
"11366",4083,46,89775,433.01
"11367",3790,54,124921,812.97
"11368",2172,12,18466,141.81
"11369",3183,43,102181,410.68
"11370",3859,99,277154,1682.56
"11371",3184,18,34692,186.04
"11372",4086,18,71712,280.44
"11373",5136,63,129483,1054
"11374",6464,59,118035,786
"11375",5137,7,17495,248.62
"11376",5398,7,17512,113.32
"11377",2273,12,29999,75
"11378",3188,20,47864,211.81
"11379",6838,29,65983,443
"11380",3791,16,24835,144
"11381",4456,16,42270,292
"11382",3190,8,20064,131.15
"11383",7495,67,117500,968.68
"11384",3191,39,92259,660.59
"11385",5400,33,91350,510.25
"11386",5142,10,20814,165.88
"11387",2173,21,34286,237.26
"11388",3664,5,8785,39.72
"11389",2692,18,34659,97
"11390",2236,200,400986,2536.84
"11391",5147,18,26647,121
"11392",4457,6,13067,96.56
"11393",6843,36,61419,432.45
"11394",3017,11,50672,192
"11395",3018,4,6229,48.2
"11396",4098,12,14893,92.68
"11397",3793,31,70803,300.65
"11398",2797,177,374084,2813.75
"11399",3019,16,20778,151.14
"11400",3197,18,69803,215.42
"11401",14297,19,37628,187
"11402",3864,272,490517,3300
"11403",3021,11,15194,120
"11404",3204,19,43925,286.9
"11405",3985,8,11700,53.49
"11406",7502,40,68099,480.24
"11407",3986,11,42669,141
"11408",4342,55,77564,442
"11409",5404,8,32905,207.71
"11410",2132,483,905932,8027.09
"11411",3666,22,79008,432
"11412",4539,24,66763,308.61
"11413",7887,20,34111,264
"11414",16990,93,165814,1618
"11415",2174,9,11508,70.79
"11416",6592,24,37654,225.71
"11417",5150,10,13007,73.03
"11418",3673,12,31928,149
"11419",3218,29,141895,718
"11420",4672,13,43322,234
"11421",2176,37,73244,521.49
"11422",5151,27,53065,455.55
"11423",7073,335,651237,6091.36
"11424",4675,3,4910,34.62
"11425",5410,26,55410,567.21
"11426",3228,53,129106,457
"11427",3674,7,17655,77
"11428",3675,13,19069,53
"11429",2695,50,69929,418.5
"11430",7511,66,118051,894.49
"11431",2802,60,105053,540.51
"11432",7085,27,47516,281.25
"11433",3026,26,50221,398.66
"11434",4106,33,51130,224.18
"11435",3239,17,28905,110
"11436",4680,4,5980,27.44
"11437",11292,75,102327,752.96
"11438",3800,67,173795,946.69
"11439",5297,40,93379,314
"11440",2804,19,56885,311
"11441",4683,4,7888,45
"11442",5161,11,20748,147.24
"11443",4111,24,33442,227.9
"11444",3248,19,65759,139
"11445",2749,56,69263,348.07
"11446",5162,21,39453,268
"11447",3251,24,58598,428.17
"11448",33230,14,24848,124
"11449",3252,37,87692,577
"11450",5163,9,13879,93.62
"11451",7894,79,189703,825
"11452",7098,10,6556,41.32
"11453",3253,13,19467,86.64
"11454",3802,45,99949,663.3
"11455",6766,30,64321,391
"11456",5419,56,168315,1588.35
"11457",3256,7,6510,50.66
"11458",3028,14,21324,118.63
"11459",3564,72,228883,1044.8
"11460",4123,26,41241,252.52
"11461",5420,12,31996,90
"11462",6354,54,108054,1443.8
"11463",3875,57,94337,629.97
"11464",4690,11,27545,213.22
"11465",4692,5,8867,44
"11466",4694,18,51491,363.31
"11467",5348,52,79851,702.16
"11468",3268,29,63430,407.29
"11469",3029,13,35769,339.74
"11470",3879,33,71179,275.84
"11471",4697,113,219162,1125.11
"11472",5168,39,74779,555.9
"11473",2595,71,84551,719.22
"11474",5062,54,130344,510
"11475",11252,25,60335,400
"11476",3274,21,58983,269
"11477",2698,38,66818,472.73
"11478",2134,36,50759,452.72
"11479",3276,56,115672,921.21
"11480",2808,191,350845,2899.88
"11481",4290,30,49929,235.78
"11482",16932,15,27492,158
"11483",7123,83,173989,1152.2
"11484",7537,105,245537,1924.23
"11485",5422,6,40457,196
"11486",3030,14,21135,88
"11487",3804,17,31700,222.29
"11488",3031,17,25805,158.08
"11489",3281,19,32229,141.03
"11490",5300,218,398627,2872.85
"11491",4706,8,11776,43.76
"11492",6771,25,99962,723.5
"11493",5175,9,15534,363.58
"11494",4707,23,53599,416.22
"11495",3805,9,20991,121.35
"11496",3288,29,45222,209.5
"11497",4944,50,91173,416
"11498",3289,28,61472,401.98
"11499",3032,24,28365,155
"11500",3688,15,35295,140
"11501",4291,216,451969,2760.94
"11502",7549,77,137884,1145.88
"11503",4292,170,323350,1667.07
"11504",4307,25,50312,280.47
"11505",3291,32,111286,387.55
"11506",3034,27,43532,401.15
"11507",4130,19,42533,240.25
"11508",4710,94,221104,1772.98
"11509",3896,34,75301,367.03
"11510",2260,46,56429,385.08
"11511",5180,18,38722,382.53
"11512",4715,7,16100,116.51
"11513",4133,7,26153,118.3
"11514",7564,67,120304,945.72
"11515",3694,7,10730,59
"11516",3881,13,20021,133
"11517",4717,55,120763,1023.05
"11518",7577,7,13156,46.05
"11519",3036,22,38606,290.5
"11520",17501,96,164025,612
"11521",3302,21,44696,252.87
"11522",4134,14,22214,82.15
"11523",3944,16,48695,248
"11524",3303,5,6298,19
"11525",13748,13,12969,76
"11526",2500,64,126821,968.58
"11527",3807,29,56603,354
"11528",5183,24,44470,321
"11529",3304,17,14676,94.51
"11530",7582,11,17410,100.27
"11531",3305,51,116634,574.21
"11532",4476,10,22809,130
