"","cert","numemp","asset","RWAJT","RBCT2"
"6462",35161,47,236915,122261,1528
"6463",10653,8,47747,28695,259
"6464",10101,51,184196,126232,1548
"6465",58627,23,118308,74209,930
"6466",57918,326,1009645,717367,9002
"6467",10036,171,647417,380765,2746
"6468",6731,208,686937,411943,4508
"6469",6728,18,80295,35973,175
"6470",17603,42,141858,87150,1090
"6471",6821,195,1085124,670592,8168
"6472",4829,42,213124,122549,1549
"6473",7018,56,216455,132982,1457
"6474",7337,68,275104,125147,1457
"6475",35338,40,304321,246353,3087
"6476",19337,11,45581,27150,345
"6477",33860,279,1540562,1024321,16614
"6478",7590,29,136077,76361,963
"6479",6275,83,278894,185624,2323
"6480",21329,52,150886,70786,887
"6481",5331,27,128102,88001,1100
"6482",2093,50,400437,210795,1880
"6483",2608,44,265470,153158,1647
"6484",2496,26,105319,43124,406
"6485",916,62,1280387,1121001,29131
"6486",7128,62,308255,192895,2363
"6487",15188,12,31544,24250,304
"6488",26483,117,1154302,758707,9563
"6489",7646,32,295512,152088,1405
"6490",11483,5,18149,11308,139
"6491",13603,11,39253,15444,195
"6492",13305,77,251582,185238,2327
"6493",9757,30,151273,83992,670
"6494",8904,158,773063,557707,6999
"6495",16030,80,236645,129745,979
"6496",8063,44,170905,118649,1486
"6497",9457,98,488644,356849,4485
"6498",26454,28,162317,83453,480
"6499",10187,7,35440,9875,131
"6500",913,13727,94216340,56819468,1123297
"6501",7666,93,458531,208873,2507
"6502",10334,2,4118,1142,16
"6503",57559,54,139553,91839,1160
"6504",27328,35,123537,89284,1132
"6505",384,249,790802,529906,6631
"6506",3827,13,56760,27020,277
"6507",10255,106,404094,256942,3289
"6508",6892,271,868036,562638,7041
"6509",13697,10,36635,23363,236
"6510",15975,338,676614,409342,2505
"6511",9137,38,134111,77111,971
"6512",8403,12,80015,41208,447
"6513",3376,76,204176,113690,1424
"6514",16664,144,549951,341943,4296
"6515",8997,326,1181524,805714,10175
"6516",4556,14,74714,42252,529
"6517",19608,187,748414,616569,7781
"6518",6653,1740,6539022,4464474,85936
"6519",30869,58,254487,151110,1912
"6520",9440,17,32428,15777,96
"6521",10055,34,114938,88977,1140
"6522",4173,58,213386,128432,1417
"6523",12485,29,131102,95361,882
"6524",17955,14,39316,21732,235
"6525",13006,50,181102,84121,1013
"6526",11401,45,136061,86943,1100
"6527",19978,46,194593,78855,883
"6528",16603,16,36626,26828,345
"6529",173,28,113354,84918,1070
"6530",17073,24,65041,35695,244
"6531",6110,23,74750,45165,465
"6532",389,18,52614,25891,298
"6533",12885,65,250254,180668,2290
"6534",1147,86,353239,205576,3662
"6535",15871,88,387532,183274,1718
"6536",1566,28,111719,64363,806
"6537",5847,24,90878,54981,701
"6538",16152,47,136969,80587,1011
"6539",10730,19,91955,61685,782
"6540",5779,49,156247,76437,956
"6541",16968,65,261529,160469,2017
"6542",12531,34,142316,51624,515
"6543",13220,72,380956,197098,2307
"6544",1884,57,227001,107644,1350
"6545",9614,6,15178,7083,103
"6546",170,10,32738,21801,268
"6547",340,174,848020,542521,6743
"6548",15046,50,230092,198574,2509
"6549",4059,40,124397,67978,852
"6550",6649,26,62551,34356,232
"6551",6659,41,109840,70827,657
"6552",30889,11,50552,26252,330
"6553",29975,26,101683,62151,777
"6554",9439,19,48717,28006,351
"6555",8801,151,495113,324813,3314
"6556",16744,7,15536,12600,168
"6557",14113,88,194416,125690,1579
"6558",11722,66,330598,222106,2426
"6559",35195,15,106545,73036,926
"6560",134,74,178088,119265,1505
"6561",3388,22,153245,58353,490
"6562",5317,44,169690,106551,1338
"6563",35075,21,14157,7859,99
"6564",58374,47,357822,262998,1985
"6565",9526,13,65755,37102,466
"6566",5130,25,78137,61994,647
"6567",27847,6,30916,11446,144
"6568",18089,14,26356,13770,173
"6569",34599,15,765416,453328,5770
"6570",26393,50,238880,160483,2200
"6571",18118,20,134051,62071,787
"6572",13915,18,74815,38919,390
"6573",847,20,61735,36225,453
"6574",11952,101,308235,192766,2416
"6575",16483,12,80350,41247,515
"6576",14999,8,42296,28207,353
"6577",8698,82,425587,278233,3513
"6578",17205,10,32761,20287,204
"6579",58099,80,638746,352701,4430
"6580",33306,1083,12905895,11551320,217130
"6581",12010,911,7135171,4574427,57368
"6582",90141,109,553110,365197,5695
"6583",12594,117,311006,198154,2526
"6584",6990,35,162180,86131,1083
"6585",8816,103,451574,353586,4428
"6586",6281,61,171511,106261,1332
"6587",2228,51,149146,86424,1072
"6588",9865,7,38968,26223,286
"6589",12978,90,380457,234611,1048
"6590",4318,59,187355,135771,1715
"6591",16120,20,74905,53598,581
"6592",4019,12,53625,21560,93
"6593",16193,18,35983,22813,288
"6594",2644,47,189607,123738,1580
"6595",1213,38,176735,56917,632
"6596",57096,28,78771,52965,0
"6597",8762,11,70305,39492,390
"6598",8784,17,73246,51628,596
"6599",2723,31,115034,53350,409
"6600",16185,14,58410,26095,225
"6601",5520,10,43078,21419,246
"6602",33120,98,703631,508445,6445
"6603",13216,59,294387,153172,1761
"6604",90291,117,453976,282947,5083
"6605",10485,28,130235,82194,1010
"6606",10688,47,247183,123740,755
"6607",14966,59,333169,206275,2021
"6608",4506,186,790005,456984,5817
"6609",19680,12,41494,22047,278
"6610",18677,15,41214,23977,247
"6611",12422,17,60013,37231,467
"6612",15749,10,38341,20820,173
"6613",35060,20,109540,81965,1027
"6614",15701,46,136789,93420,1168
"6615",4196,16,61815,19370,233
"6616",1553,57,250480,158768,1758
"6617",10157,84,215246,136259,1721
"6618",16222,22,51572,34816,425
"6619",33999,74,339839,197102,2439
"6620",2828,22,70528,41155,521
"6621",4773,23,187501,114289,1456
"6622",9174,46,195397,81523,1023
"6623",6700,43,172303,90488,966
"6624",29731,32,111924,37676,283
"6625",9871,22,251313,125912,1577
"6626",4766,16,77846,52317,433
"6627",15312,22,85089,61626,776
"6628",1778,32,94411,66288,839
"6629",15751,11,30379,14122,177
"6630",13715,15,66138,37352,479
"6631",11406,117,293975,216745,2746
"6632",13339,183,629168,458771,5746
"6633",8321,15,77408,58632,2971
"6634",10919,12,78233,48294,413
"6635",5718,8,33277,24542,319
"6636",15057,8,48754,26267,327
"6637",13926,7,32165,13318,121
"6638",15492,7,30347,15210,190
"6639",9660,12,46243,31618,411
"6640",1091,11,52887,24666,326
"6641",1610,49,186154,131412,1631
"6642",925,26,84271,51426,672
"6643",13723,8,29597,20585,259
"6644",10508,10,68433,50321,630
"6645",5735,6,31853,21111,265
"6646",16205,10,27554,9291,81
"6647",16344,16,47589,30142,236
"6648",8110,12,42918,43189,271
"6649",24109,28,167597,69162,656
"6650",4514,21,98631,78132,755
"6651",1114,17,48795,29518,317
"6652",4232,17,69753,50365,627
"6653",17375,8,35823,19423,244
"6654",13551,11,49601,33523,432
"6655",5490,19,128564,84999,817
"6656",5580,21,57774,21965,247
"6657",3103,38,285700,78912,1002
"6658",3237,11,36449,27770,350
"6659",13249,29,120600,79285,996
"6660",5306,88,290130,211889,2654
"6661",4201,369,1923348,1523530,34378
"6662",414,51,246044,104596,1315
"6663",15784,12,42753,19588,245
"6664",18165,14,71999,36188,461
"6665",17650,26,114747,71531,895
"6666",4777,19,69557,45591,572
"6667",7278,365,1558040,935000,11909
"6668",1893,74,709114,523288,6583
"6669",13584,13,47052,29507,374
"6670",4569,89,414518,281258,3528
"6671",15774,23,77766,62378,788
"6672",1941,18,98787,68487,859
"6673",16636,85,798180,248878,3292
"6674",16971,10,62175,28675,361
"6675",16339,29,80390,59966,637
"6676",15353,6,26926,13493,170
"6677",13832,14,30393,18548,223
"6678",58700,43,5768,2134,48
"6679",7789,18,123163,65478,750
"6680",13802,15,49673,33212,319
"6681",8800,84,223909,140951,1704
"6682",9420,21,80926,64496,832
"6683",12969,145,564313,393821,4950
"6684",14597,56,182650,112816,1423
"6685",15326,11,60251,17705,104
"6686",7631,35,132676,69246,853
"6687",1869,63,245327,140362,1847
"6688",18610,55,229306,171303,2151
"6689",32606,17,68383,36785,479
"6690",13748,22,70228,41624,529
"6691",15038,31,122639,55693,699
"6692",14345,12,81457,54062,676
"6693",10526,23,73649,45341,568
"6694",58615,25,115579,101533,1217
"6695",34219,28,115521,87539,1132
"6696",10439,18,76152,39426,367
"6697",26336,103,735432,444536,5574
"6698",6636,218,745293,511042,5874
"6699",5569,57,255929,168054,2132
"6700",17982,3,9448,4143,44
"6701",1908,13,122310,70979,888
"6702",17193,19,79956,38509,180
"6703",32351,105,372841,203625,2558
"6704",23623,550,3037083,2218958,27773
"6705",8397,15,45359,21299,204
"6706",18071,8,68450,37594,172
"6707",11404,12,40077,17637,216
"6708",58652,28,289260,218804,2748
"6709",21121,113,452443,317254,3994
"6710",31539,17,170638,119230,1609
"6711",12136,27,79280,67744,478
"6712",26948,19,73404,47832,605
"6713",11297,11,25713,15455,195
"6714",1978,78,444763,330989,2236
"6715",5595,30,181009,76012,785
"6716",58536,273,1475435,848436,3976
"6717",58716,40,230761,197004,1945
"6718",30012,994,11451785,7321192,91711
"6719",29331,40,282915,209917,2658
"6720",18258,143,726391,420851,6966
"6721",34068,73,486482,365439,4603
"6722",21557,35,111412,69703,872
"6723",34799,148,540885,414229,5287
"6724",14513,62,220078,153982,1938
"6725",57862,16,100910,55115,695
"6726",34723,89,1524662,183229,107
"6727",23647,319,2464710,835991,10532
"6728",57594,78,522175,401298,5045
"6729",17366,3,13435,7717,101
"6730",28453,251,725397,540251,6815
"6731",57857,33,161045,126235,1594
"6732",15158,36,170418,124004,1573
"6733",29294,69,616398,235949,800
"6734",9410,92,399305,253307,3174
"6735",33802,4,33527,16673,212
"6736",3225,25,59570,30384,368
"6737",17302,39,159010,74877,944
"6738",34023,46,167420,119453,1323
"6739",57522,23,365176,237696,2512
"6740",30516,26,79559,74936,905
"6741",35474,66,433765,333966,4260
"6742",10849,55,189166,107388,1126
"6743",609,337,1536805,908376,8552
"6744",57577,228,1895928,1701846,36095
"6745",21468,420,2346647,1432036,17600
"6746",58687,24,128793,95793,1192
"6747",15009,8,9605,5124,64
"6748",35040,162,652706,512121,6434
"6749",58522,18,72775,61392,768
"6750",13071,152,522944,297433,3739
"6751",1434,25,139969,104258,1025
"6752",57312,26,159694,101641,1354
"6753",15703,107,328331,216510,2811
"6754",16327,6,21921,17030,214
"6755",1965,7,25030,19964,250
"6756",18487,123,342667,270915,4125
"6757",12319,16,48897,33420,426
"6758",22617,61,206085,89632,1126
"6759",10460,29,102274,87838,1051
"6760",34717,84,833243,720843,7688
"6761",58214,17,109838,78996,1009
"6762",20727,55,682478,347022,3791
"6763",35337,53,170967,126735,1578
"6764",22621,30,96263,60818,778
"6765",35095,1272,4230994,3513744,40370
"6766",57542,42,825568,590883,7671
"6767",47,113,369890,199772,2504
"6768",4970,52,157459,103486,1305
"6769",23032,107,475082,269073,3373
"6770",58057,30,206383,170568,2157
"6771",2711,194,1064987,796461,10006
"6772",57554,70,220943,165527,2079
"6773",57092,25,109712,78581,887
"6774",25644,30,114037,85153,1088
"6775",35050,25,208802,170306,2176
"6776",11178,48,131196,81137,1023
"6777",34781,247,876518,757614,9491
"6778",35350,73,194428,137057,3468
"6779",58454,15,74438,54709,697
"6780",11561,31,112176,61420,750
"6781",14812,57,241758,129316,1004
"6782",18922,432,1152662,748871,9388
"6783",21943,738,2524380,1858436,23542
"6784",10641,5,34515,28275,304
"6785",29608,15,54567,39374,495
"6786",977,67,214864,129121,1614
"6787",210,41,180018,89239,1105
"6788",11465,12,55572,37721,474
"6789",16119,42,189106,113473,630
"6790",27611,9,35775,33487,188
"6791",16511,51,134534,88625,1122
"6792",58004,21,103486,67746,853
"6793",12417,19,68106,40431,473
"6794",58121,26,198762,166092,2086
"6795",24677,32,161808,105729,1329
"6796",18109,6,4561,2102,27
"6797",58206,19,69832,55380,618
"6798",57543,14,168496,111063,1371
"6799",35417,49,169102,102225,1078
"6800",58457,110,1885820,1902925,17904
"6801",58467,54,280800,157841,1471
"6802",58227,65,347980,281458,3525
"6803",23498,91,290258,217643,1685
"6804",1906,18,59920,39541,498
"6805",5598,123,844684,539003,6651
"6806",27316,56,282338,201173,2646
"6807",21883,143,450859,243044,3072
"6808",9956,27,34173,26604,332
"6809",33639,157,526943,51958,0
"6810",35163,54,369835,273662,3461
"6811",14662,46,170692,106722,1340
"6812",31945,745,4426065,2147628,27110
"6813",4988,2553,9780656,6556364,121995
"6814",28515,62,221094,113811,891
"6815",17208,24,95252,72159,727
"6816",29059,6,39787,17980,227
"6817",25806,30,160177,109786,1394
"6818",58586,11,25795,14602,183
"6819",938,21,83375,32024,405
"6820",32908,26,57846,50922,654
"6821",35261,13,41274,33938,426
"6822",15880,29,82432,61827,785
"6823",31004,16,75487,33751,427
"6824",22993,29,70808,43689,448
"6825",35426,142,697741,592373,7258
"6826",34468,26,132043,91087,1139
"6827",58013,133,678687,480103,6047
"6828",57369,291,1291813,1049266,13700
"6829",6548,61208,342822712,268884879,7144251
"6830",34590,816,6318443,6064480,177311
"6831",57565,95,41156802,22601643,15946
"6832",1167,19,102042,40052,504
"6833",15970,303,734715,528164,6384
"6834",8867,33,129367,104281,1303
"6835",58155,15,181825,179898,1361
"6836",19298,209,1623434,987417,6357
"6837",8273,2499,11046037,6306349,64921
"6838",4768,77,609177,261071,1879
"6839",17266,2273,11515278,7653120,95689
"6840",58407,48,182609,149710,1878
"6841",90290,190,1389439,710813,6244
"6842",10608,87,229038,132497,1109
"6843",14158,184,533322,375287,4605
"6844",14722,62,168198,132282,1670
"6845",1693,17,62341,41269,517
"6846",6088,49,199223,132952,1670
"6847",15177,50,192200,124256,941
"6848",1753,63,193237,136787,1726
"6849",9179,17,78296,47418,596
"6850",58245,52,202210,156208,1954
"6851",13421,667,2482851,1895481,23867
"6852",22242,27,69338,30933,328
"6853",9893,52,120589,90159,1277
"6854",13580,15,87925,59653,749
"6855",16620,68,199011,85192,1017
"6856",22826,10458,87275487,72497205,1183041
"6857",29967,7,40990,21754,273
"6858",6431,165,1500046,1162750,10423
"6859",35257,131,515671,370138,6616
"6860",12013,42,1544798,225350,1799
"6861",27767,34,121350,67717,672
"6862",57189,13,142266,50010,240
"6863",34589,1065,3966107,3094510,48209
"6864",5325,22,101358,77235,728
"6865",3661,25,379120,309137,3927
"6866",29933,39,131728,79026,993
"6867",27752,10,90311,29283,243
"6868",29121,59,169958,109814,776
"6869",32296,550,2325993,1319683,16387
"6870",18190,416,2518841,1570720,14628
"6871",32329,13,61737,37071,466
"6872",14790,40,80226,53465,671
"6873",5602,116,269810,153517,1971
"6874",11886,91,443630,221312,2786
"6875",16788,16,38887,29361,366
"6876",15098,10,29814,15503,122
"6877",15908,20,136978,59499,748
"6878",8499,12,66930,39843,435
"6879",16686,14,35544,22160,231
"6880",14982,25,72738,40936,513
"6881",9764,5,21738,11588,108
"6882",20776,21,68175,53278,671
"6883",13195,44,99523,64856,814
"6884",14560,13,60235,36349,454
"6885",19396,49,208741,140657,1793
"6886",57447,48,261230,170774,2224
"6887",32025,50,161703,123425,1581
"6888",14629,74,211830,169517,2125
"6889",18772,23,67309,41895,529
"6890",172,345,1059124,514514,6632
"6891",26486,304,1652232,1292899,11751
"6892",6784,1044,4852261,3849956,37880
"6893",58,182,460723,295515,3720
"6894",22858,509,3665544,2849491,35644
"6895",13177,284,884040,577592,7404
"6896",17477,98,532477,361859,4528
"6897",15608,141,564849,352303,4510
"6898",57391,23,110607,65086,816
"6899",14247,29,139799,94286,787
"6900",57119,39,186525,110456,1250
"6901",958,243,1172357,955991,11950
"6902",17104,19,114321,73971,926
"6903",11807,123,448249,382440,4790
"6904",33568,27,67464,42347,534
"6905",14334,73,284810,220082,2652
"6906",22180,95,595743,333176,4227
"6907",25330,327,2018714,960844,13390
"6908",15249,35,91446,56699,518
"6909",57867,46,142769,106174,1341
"6910",35306,31,141751,98896,1270
"6911",29620,111,494188,254505,3193
"6912",34777,60,192467,146690,1838
"6913",13656,43,185038,153511,1501
"6914",8544,62,234829,157811,1799
"6915",19459,269,944296,538842,6743
"6916",11724,14,47811,28551,283
"6917",16889,1572,6729489,4467306,56543
"6918",10249,40,255176,196794,2128
"6919",57301,48,198202,131945,1656
"6920",34665,33,107353,68013,861
"6921",8209,13,37055,19294,197
"6922",29566,53,175789,88133,5112
"6923",57987,40,193784,147510,1872
"6924",33114,45,293328,161897,2026
"6925",57164,36,203308,151364,1900
"6926",32441,76,196466,143077,1795
"6927",10567,9,23524,17482,200
"6928",21083,115,279714,192098,1670
"6929",35427,27,167082,143993,1839
"6930",4735,21,113966,56462,706
"6931",23373,34,94812,78271,981
"6932",23805,26,124093,87292,1117
"6933",10958,173,565601,453140,5678
"6934",58359,19,73682,68839,760
"6935",29170,12,96486,25106,142
"6936",28836,50,318157,165124,898
"6937",1427,15,48895,28559,357
"6938",27132,135,606725,471625,5968
"6939",15465,129,379833,284958,3608
"6940",9309,79,245770,180424,2268
"6941",10208,18,42984,22797,112
"6942",12214,31,112796,85285,1064
"6943",26626,29,182748,105942,1336
"6944",35393,12,44989,30418,297
"6945",15478,48,219710,158351,1987
"6946",27033,14,73425,40153,337
"6947",57120,42,185486,93785,1208
"6948",33503,169,784491,615580,16302
"6949",8714,25,77880,53172,651
"6950",8545,71,183057,135204,1700
"6951",8202,21,74136,50195,638
"6952",26351,27,74272,45948,574
"6953",30722,94,406399,293873,3741
"6954",14587,278,135761,75855,650
"6955",34985,28,107451,83245,945
"6956",18561,35,251445,124470,1565
"6957",7759,523,2161893,1671292,21013
"6958",1090,33,189742,122703,1545
"6959",59051,304,1188380,303720,4826
"6960",31390,147,588620,423483,5380
"6961",58310,17,85784,78442,1011
"6962",32188,5338,55863114,37527963,472955
"6963",34351,39,14861126,14873484,189172
"6964",58427,467,2346401,1802562,22605
"6965",58541,21,128914,103347,1299
"6966",35323,8,27947,19249,244
"6967",22514,20,58398,41282,523
"6968",24465,14,29572,15783,200
"6969",34019,135,795544,582466,7302
"6970",21231,66,239940,134471,1690
"6971",10450,177,584020,436577,5512
"6972",27518,11,33498,18733,235
"6973",21793,13,111489,78741,250
"6974",251,15,70776,46446,341
"6975",25651,102,253403,175038,2194
"6976",34186,110,320841,258558,3248
"6977",22600,19,125544,62265,586
"6978",1980,30,106040,58178,733
"6979",57933,15,80750,63004,807
"6980",24966,30,65686,48975,613
"6981",34156,81,345014,251925,3176
"6982",28555,9,87149,42706,535
"6983",34689,34,168650,131699,1686
"6984",9947,20,64969,31561,394
"6985",58084,39,251790,204625,2033
"6986",19245,54,269021,135476,1732
"6987",9396,2959,15998419,11753960,192536
"6988",23737,36,221669,170457,2142
"6989",58828,34,298751,138411,1738
"6990",30693,30,112257,85231,982
"6991",26021,30,128122,69733,873
"6992",19631,143,887341,511650,6485
"6993",58572,11,67768,48027,607
"6994",57841,32,209964,151192,1577
"6995",19700,104,183162,114117,1427
"6996",29495,15,128955,55803,341
"6997",58375,18,76919,53254,575
"6998",3405,73,256034,175038,2212
"6999",58531,243,83191,61971,357
"7000",58136,45,248418,194521,930
"7001",2993,529,2374278,2133859,27039
"7002",57249,71,323465,285001,3586
"7003",9747,11,47973,22746,286
"7004",57665,110,470936,338180,1839
"7005",58711,28,162553,115297,1443
"7006",17841,31,104220,62194,710
"7007",11667,23,123239,73576,647
"7008",10214,45,491040,323644,4102
"7009",16585,6,14674,9599,122
"7010",28703,8,45064,26765,256
"7011",21463,47,119978,77749,758
"7012",58025,18,244453,224141,2822
"7013",58662,32,111764,71798,903
"7014",12859,5,48562,30249,125
"7015",57277,22,153496,90539,855
"7016",34565,49,255012,101175,1269
"7017",29772,32,227793,69629,500
