"","numemp","asset","RWAJT","RBCT2"
"5214",16,29287,15487.3,155
"2263",11,27117,16884.93,212.83
"3579",62,84342,27693.6,336
"3355",26,56754,26492.35,334.15
"4555",25,61911,32269.7,300
"4151",14,27025,18024.66,226.96
"3714",4,12121,8203.4,102.8
"4734",11,18476,10087.1,58
"3715",14,36776,21188.41,264.91
"3817",10,19904,12351.1,76
"4155",5,7904,5323.1,47
"3884",41,77861,50982.73,643.43
"5072",39,65472,31837.9,353
"398",23,32196,18237.8,112
"4598",19,45967,25812.83,325.33
"3361",34,76218,27763.07,356.37
"6658",10,14648,6225.04,79.64
"5357",28,47876,32298.6,214
"5447",11,30450,20100.31,251.31
"7656",30,61504,27011.89,338.39
"5313",19,33191,18689.94,234.44
"7224",43,80328,45020.3,545
"5218",24,53395,35696.2,450.9
"13784",24,45557,23414.44,293.94
"4160",27,56870,33423.1,377
"3370",17,36091,21991.6,126
"5458",22,43472,30937.5,388.9
"3955",18,34862,27386.88,343.18
"3824",47,89848,56255.4,672
"4405",30,30555,16555.4,125
"4485",36,68640,48273.75,604.15
"3718",21,42596,26429.6,213
"3826",18,28222,18535,207
"4744",107,221666,151284,1610
"4958",61,99750,56125.05,704.35
"2819",56,121028,59389.16,743.56
"3045",14,20567,13500.6,103
"6280",12,17747,11809.68,148.98
"5221",11,30841,19948.89,250.49
"5461",11,28481,22257.97,278.67
"3046",8,17273,10453.23,131.23
"3719",93,225555,87652.3,614
"4750",28,43923,15411,163
"6669",16,44472,27978.64,351.34
"5005",52,110941,66517.89,831.59
"3377",15,38244,17766.56,225.46
"2717",34,67672,27766.6,301
"4753",11,11859,7752.7,87
"3378",42,94463,38007.6,392
"7675",103,208420,127167.57,1621.37
"6671",30,58651,43700.8,489
"3047",13,21700,11706.9,131
"5358",27,54183,35999.7,313
"5224",19,31230,18615.01,233.31
"2129",78,170811,95585.68,1197.58
"4172",19,64702,15378.1,98
"4177",23,47000,28042.7,216
"3385",25,53170,25665.7,323.1
"3387",43,115324,69383.3,669
"6787",12,24954,9208,115.2
"4960",23,45066,20438.28,257.08
"5226",16,34573,15339.44,193.24
"5227",60,114677,93650.2,738
"5229",37,76762,54288.12,683.62
"5318",33,72767,57318.2,614
"2124",52,79859,41493.42,520.92
"5006",53,133495,80879.23,1013.53
"7704",23,59211,41619.89,520.79
"5319",105,211200,134021.1,1417
"4371",41,87271,58859.08,739.38
"6248",145,412416,244229.19,3064.79
"2226",58,124231,72902.33,916.23
"13567",12,13665,2855.41,35.71
"4494",8,21743,6462.79,82.29
"5232",13,13297,5001,55
"4185",29,86163,50191.46,628.56
"4762",20,61024,37077.11,468.31
"3401",14,24348,10799.06,135.26
"3402",33,78737,34732.84,439.64
"3830",50,83037,62143.2,589
"3405",23,48500,15390.4,155
"13841",8,23713,13806.84,173.74
"7953",18,34024,19010.5,242.9
"5364",61,129948,86258.54,1086.54
"21853",66,195209,120818.1,1109
"6794",39,67595,31835.5,400.5
"5500",40,88392,32577.8,163
"5501",36,66007,40858.57,514.87
"5502",9,14286,7946.12,99.82
"2767",34,66773,40047.09,503.69
"5504",7,16389,8410.7,54
"5247",31,81633,53140.91,667.41
"4568",44,78582,44502.02,557.62
"6910",34,82165,52425.66,659.26
"5515",28,52621,26029.3,219
"3834",15,25300,11579,125
"2239",152,212352,134120.96,1687.26
"5521",16,23705,12465.42,157.62
"4606",11,17701,11233.42,141.12
"7733",18,38352,25194.9,315.6
"4191",30,85396,37544.9,304
"4769",18,46924,22597.1,284.2
"4770",17,33247,14971.2,191.9
"4193",15,57928,10306.3,33
"5525",13,32187,8222.55,102.85
"5527",10,21202,8162.56,102.86
"4910",120,254018,131623.8,1230
"6697",64,138809,93413.31,1174.21
"5474",8,18981,15910.85,199.55
"5529",20,63960,19911.49,249.99
"4503",32,71531,60610.1,614
"7972",80,147335,107860.4,1037
"4772",13,38783,22213.24,277.74
"5531",22,42121,17644.5,200
"17093",100,256504,43364.6,450
"6544",27,61718,37268.32,471.92
"7761",10,26604,12101.27,151.47
"3837",20,41262,23098.8,225
"4774",7,12661,8544.71,107.71
"6800",38,69760,39155.6,482
"7764",8,21599,12093.1,120
"3892",151,344888,192312.7,1689
"3739",208,495075,331653.77,4157.27
"5365",27,44276,29583.02,370.32
"5074",57,95242,59747.21,747.51
"4853",103,243902,126121.32,1588.52
"6798",22,37626,20945.19,263.09
"5536",16,40917,13326,85
"5256",13,21828,13534.9,100
"18633",17,30653,22244.3,185
"5538",14,33829,16720.97,209.27
"2829",34,73368,35720.3,314
"4199",28,64864,25651.9,242
"5328",27,47617,28430.57,355.67
"3058",37,77441,53566.7,512
"3059",13,26706,21193.6,143
"5479",11,23570,10703.85,135.15
"6919",45,113351,63385.8,492
"5542",8,13250,8456.8,81
"2526",26,94845,37884.62,475.82
"3745",25,49982,37106.6,375
"4778",3,5071,1619.17,20.27
"3839",16,37776,32462.34,405.84
"6706",18,36219,20955.34,262.54
"4779",16,44008,33335.11,417.21
"5545",17,38113,7765.35,99.05
"5546",16,48670,15493.58,195.48
"2832",42,138097,63864,599
"33699",11,18067,9549.81,119.91
"4208",18,37859,28160.09,352.09
"22427",60,91729,65286.2,644
"8255",86,272198,141187.7,1170
"3382",37,94189,77133.1,585
"4209",15,37894,20829.22,262.92
"5048",57,98401,60929.26,762.16
"5556",9,22240,7282.43,91.73
"5557",7,14714,3367.39,42.59
"5558",27,54987,31543,291
"4787",11,24861,16492.21,207.21
"5559",17,30185,12550.86,157.06
"2254",58,87580,62940.3,508
"5561",24,65365,34694.31,435.21
"5484",9,19461,12303.9,153
"2837",20,42527,24639.1,254
"14281",8,17576,9948.95,127.85
"5485",25,76702,35016.6,345
"5567",44,61308,36842.55,461.65
"4024",8,16852,11276.97,143.07
"5267",46,103323,67132.92,839.42
"5486",25,55025,39289.72,512.12
"5076",14,24627,16196.64,202.64
"5269",59,106193,63124.5,761
"5488",7,19312,10645.19,133.09
"4791",25,47348,33980.08,425.08
"5270",33,67255,44173.4,553.6
"4792",13,50087,13898.81,182.21
"4519",42,84129,52944.68,661.98
"6725",46,106366,39928.5,396
"5489",12,29435,19495.2,192
"3843",16,49501,31935,298
"2160",35,46110,26811.1,180
"6727",30,57124,26772,267
"7802",169,347458,264790.7,3303
"5492",20,57467,35923.29,450.79
"5007",42,62022,32651.8,410.7
"13816",34,67659,43160.11,539.51
"3754",11,23989,6595.52,82.72
"2839",73,166250,100748.5,1197
"4026",5,20163,11423.66,142.86
"2205",14,20044,10253.59,130.59
"2204",12,30447,20937.64,263.14
"5583",28,33527,20084.5,158
"5493",6,10223,7218.4,62
"6805",32,70442,21888.02,274.72
"5588",17,24369,14145.63,177.53
"3755",40,89666,47119.6,510
"4803",60,113096,66230.51,829.41
"5590",35,89092,40347.2,506.4
"5494",14,42565,33063.48,418.28
"3846",8,30074,8942.56,111.96
"5593",17,40671,11084.1,35
"3897",56,116864,82995.1,970
"4819",34,86331,51045.06,642.16
"3850",8,18818,9852.98,123.78
"5496",119,214605,148154.04,1852.24
"6739",186,407489,223205.71,2791.81
"2824",108,171279,86192.2,941
"2193",32,59506,30419.8,365
"25738",26,30662,17237.9,215.8
"16980",53,167227,102259.48,1279.88
"4041",10,25417,11771.4,374
"4752",7,21414,9492.91,119.01
"2303",7,11077,7292.79,91.59
"14771",27,69023,52209.9,500
"12314",7,8401,5391.7,44
"11930",12,14175,6516.94,81.54
"15637",12,30840,25241.82,316.62
"15549",34,99092,30333.2,379.4
"17270",13,21821,11857.63,153.53
"17588",27,53755,24728.24,311.44
"18485",14,22755,5733.3,64
"19252",95,182557,103692,1192
"418",12,22536,15539.3,154
"1197",6,11632,5125.08,67.78
"1466",43,72647,40796,398
"11140",19,22492,8288.1,84
"16785",14,20319,8593.56,109.46
"15374",71,116939,72603.19,914.89
"11927",8,12963,3161.46,39.66
"12306",9,16549,6025.27,75.77
"408",8,14083,6899.78,86.28
"417",13,12806,7882.4,97
"5835",18,39102,28144.61,352.91
"11163",14,19660,12109.41,151.41
"12315",18,82021,29891.8,226
"14361",41,58602,32719.5,228
"14656",5,12491,3331.97,42.37
"16678",5,8884,3974.9,36
"17884",9,10517,5476.27,69.87
"2301",11,23780,15519.3,88
"2316",7,8998,2629,33.1
"2335",17,37504,16512.45,210.65
"399",7,10989,6306.3,78
"11175",11,28110,16232.85,205.55
"9973",5,5940,2079.84,26.04
"10356",14,28556,13950.6,118
"10333",11,21920,10167.4,98
"10503",12,30490,14972.23,187.83
"15899",23,56705,27589.78,346.38
"12420",38,88427,51825.1,542
"290",36,76748,51200.2,470
"9437",39,70041,39920.3,451
"21163",52,97099,61656.05,776.45
"10159",42,99385,43339.75,545.65
"17209",6,10414,4473.1,53
"15794",19,30675,17242,174
"11517",13,37205,23381.83,292.53
"2305",11,20558,11379.7,143
"12098",10,13186,6801.8,70
"22903",19,23497,16947.53,212.23
"17608",17,44486,15884.76,199.86
"22185",12,16615,9155.71,116.11
"15511",63,115481,54362.09,684.99
"13923",10,14877,5388.12,67.92
"15623",5,11500,8158.13,102.13
"10816",8,9563,4045.84,52.84
"17661",8,29710,19121.97,246.37
"12373",15,23455,17977.96,225.36
"12426",24,43843,35025.02,439.72
"13368",17,36864,28748.02,362.72
"19616",14,17857,12072.16,152.26
"17601",22,44503,32849.43,412.83
"1982",21,68216,38578.42,490.62
"10792",10,23117,6963.15,87.35
"15598",21,46283,29478.5,368.8
"15950",22,33063,17478.9,220.6
"2710",61,96113,60423.7,549
"11527",11,23651,15473,133
"11165",10,21782,7040.44,89.24
"15469",11,26368,11302.28,148.68
"8191",13,41961,22685.7,108
"9769",23,44131,18568.05,234.95
"11013",28,49418,31104.08,391.88
"16695",25,59112,37406.92,468.62
"15768",10,23632,11511.55,144.75
"17786",12,34309,16558,173
"15074",6,15892,3594.4,29
"11710",13,25797,12613.24,840.84
"13110",13,73681,28605.18,357.78
"12285",12,26865,24178.4,216
"15328",11,33689,20231.94,254.44
"10698",46,98799,49010.18,620.98
"15431",8,17185,10249.47,131.67
"10831",34,81949,54396.57,685.97
"1685",20,38724,24419.35,305.45
"26773",63,150621,108583.73,1357.33
"488",26,60039,41412.8,489
"6651",234,415037,251336.61,5143.91
"17513",8,22801,10407.6,109
"6751",71,184463,131834.55,1653.55
"6335",129,268367,153724.58,1924.18
"17600",9,12827,8154.09,102.29
"3198",13,28421,17654.8,205
"809",103,228261,164835.58,2064.08
"1747",28,62156,39163.99,489.69
"13209",13,37075,24438.1,267
"16416",99,100412,45451.14,573.04
"27447",74,99305,63421.3,659
"5768",45,89841,28881.9,350
"15904",13,25236,11918.01,150.61
"13450",10,28565,14155.29,177.49
"2581",42,62903,31089.7,315
"14199",9,12581,5456.1,43
"4319",46,118838,75877.8,770
"28668",50,189228,87799,679
"30402",47,158019,68153,326
"12483",7,10835,6850.96,85.96
"30519",26,135539,58591,739
"18067",8,9546,5887.5,50
"5402",77,266032,177892.38,2226.38
"13130",23,47387,32772.03,413.33
"5510",1775,3718721,1759352.81,22016.31
"21843",112,2598164,2290596.23,128828.53
"5406",8,17000,12551.33,156.93
"7605",39,90896,57897.9,358
"10898",10,19753,13408.64,167.64
"1880",19,42767,25027.1,315.1
"8074",27,50737,29189.9,343
"16472",5,6649,4848.82,61.42
"2285",34,59549,32304.17,405.87
"5408",12,32459,24791.67,311.17
"2154",34,67419,39075,386
"22858",201,455013,325594.9,3808
"26484",64,143130,69138.8,877.9
"27500",13,31601,19584.6,247.9
"899",16,37261,19122.73,240.03
"17393",102,245980,177086.96,2222.36
"10467",14,38812,28043.08,352.38
"4673",25,87965,57477.4,378
"19702",119,218292,130676.86,1669.06
"27567",5,37959,19078.42,238.92
"6044",53,136496,87773.32,1101.82
"9244",32,61543,43442.3,539
"16317",36,47524,29599.3,255
"5234",94,190043,125046.6,1184
"10236",16,35336,25464.2,292
"33904",22,47754,24998,312
"17114",6,7715,3047.8,38.7
"10639",21,50226,34928,421
"33685",NA,106158,NA,0
"7548",40,76283,43269.7,479
"3232",12,17994,8881.53,113.83
"11953",39,86981,50985.24,637.94
"5895",20,24196,17187.6,180
"13983",12,30814,17325.4,214
"14863",12,35664,16408.98,206.88
"16015",583,2572631,1542060.12,23059.72
"15960",1392,6677533,3804967.51,48246.51
"18653",14,20711,7056.05,91.25
"30973",5,14909,6867,22
"3676",14,37441,18998.6,106
"12078",14,17216,8077.62,102.92
"11623",11,25720,17320.9,156
"3713",38,90546,61931.6,409
"14079",35,91688,57319.8,615
"9470",26,39841,25726.8,238
"28492",40,63563,35782,451
"11469",10,17626,8676.6,90
"18194",52,213647,109657.52,1380.82
"11259",18,20804,12913.9,110
"17451",22,37721,21569.6,230
"15606",13,35981,17229.3,202
"14920",8,31920,17490.05,219.05
"4540",45,90907,48610.6,515
"17769",9,16872,9771.59,124.79
"24015",51,106069,47335.61,592.51
"20993",59,103373,59868.8,433
"4465",18,44799,33403.78,418.08
"7516",275,687686,513719.07,6426.27
"16271",172,192875,115649.7,683
"1043",43,108936,65661.21,832.31
"9030",25,42664,25859.97,326.77
"11361",18,37049,18264.04,229.24
"17671",5,13011,8846,92
"9079",28,81962,46711.39,586.89
"16436",29,80895,48182.55,602.75
"11407",82,139047,85877.9,1000
"3677",40,75048,39509.63,494.03
"17594",10,21982,9817.1,124.3
"17403",8,13349,8095.9,72
"2805",26,70128,30812.8,250
"20930",12,21746,13010.52,162.72
"22846",29,40469,16982.04,212.94
"15384",55,102011,66967.36,1196.36
"3725",79,150066,73053.52,913.62
"8939",65,90079,50812.32,643.82
"27023",27,42200,28484.8,363.2
"26237",50,85544,41088.55,514.45
"614",170,271983,162324.66,2045.06
"27135",25,34811,16830.8,107
"13836",7,24528,7252.94,91.04
"5568",44,87264,48747.27,613.37
"19809",10,22146,16719.13,209.93
"17279",13,29461,12725.64,165.14
"22054",67,286429,162308.17,2031.47
"16370",25,52774,26543.2,335.2
"16391",43,110933,59716.36,751.86
"10801",5,10479,6052.5,64
"9274",10,19399,13639.1,116
"193",97,135209,72183.4,823
"7535",23,31486,15194.43,192.03
"4688",12,28310,12609.53,158.43
"4396",24,47103,27566.2,261
"8340",4,10769,6392.1,64
"22408",64,83316,54030.57,679.87
"10303",37,58850,38423.62,486.72
"16789",10,14425,9620.62,120.72
"4616",49,151564,82922.9,616
"6801",31,62781,37550.45,470.15
"14225",18,36169,14575.54,183.64
"29571",16,72065,38869,356
"16902",44,77545,45122.89,567.49
"963",17,104182,31931.3,297
"4304",49,92875,63971.5,802.7
"29473",48,100136,50799,369
"15345",13,17636,8968.94,114.14
"7526",49,132517,81200.54,1029.14
"8165",35,81104,52868.81,660.91
"12585",6,22199,5501.6,29
"33146",31,83619,57191.65,718.45
"6267",141,658308,482667.21,6048.81
"4693",11,13749,9159.87,115.67
"15968",237,570682,440244.6,3161
"2593",110,219851,130496.99,1656.79
"9680",303,693256,498651.72,6239.12
"6560",3916,11968598,10347066.06,378744.56
"16842",381,1359364,887726.8,7170
"27462",61,116100,81620.37,1021.07
"10278",3,10826,3201.4,34
"4241",29,52106,34923.9,296
"27522",129,234515,237102.19,8464.19
"27365",29,48611,32427.8,276
"21844",149,4762266,3379089.56,94772.06
"27601",31,65650,48014.89,600.69
"19700",89,107391,69855.8,725
"14907",10,21117,10630.13,132.93
"19040",80,205153,87787.13,1099.03
"14471",83,135102,95196,1000
"17015",34,93931,67104.46,841.96
"11317",8,11503,4782.55,60.85
"3275",19,48863,25362.5,304
"2377",25,58349,31982.25,401.35
"520",82,232167,148152.32,1854.12
"17573",8,15660,6544.81,84.41
"13163",10,24143,9982.9,80
"11445",6,10486,3179.49,40.19
"19546",192,270649,170356.44,2162.44
"27432",14,50729,20264.3,240
"10426",26,38565,18081.79,229.99
"7599",34,50465,24433.78,309.18
"12093",32,80297,35525.8,346
"15237",14,35911,15370.63,196.43
"5473",46,110543,61664.93,773.23
"5964",3,9708,2955.46,39.76
"7614",100,190037,130056.8,1523
"33647",NA,161251,NA,0
"10505",23,57256,23442.22,293.52
"1865",13,23692,13122.12,167.62
"3279",21,40470,16088,146
"9665",72,184884,111802,1187
"15194",17,73738,31184.84,390.34
"23839",11,26114,18721.52,235.12
"10142",11,29531,13412.84,169.04
"21568",37,66891,51545.24,662.84
"11860",68,149467,100140.01,1253.31
"15725",16,34534,19031.9,241.8
"9217",19,32138,21005.18,263.88
"9220",8,15430,13717.9,161
"14969",57,116303,86986.7,881
"5189",19,41776,28075.73,352.03
"19688",18,30146,20247.5,197
"14608",15,25111,13222,153
"3287",10,19579,4629.4,18
"1778",20,32769,19418.8,136
"9538",63,167211,73201.9,703
"17068",23,42918,27716.19,347.29
"20594",14,24003,11292,127
"11421",96,151895,105183.75,1321.65
"3292",34,172242,78252.19,979.69
"6233",19,38763,18306.84,229.64
"3297",448,1491829,584802.42,7349.12
"8569",10,21709,4933.88,64.38
"22835",18,26744,16621.39,208.39
"2752",29,86242,57832.27,724.77
"4713",46,69330,33339.7,294
"6623",126,328117,150062.5,1600
"3693",36,55310,20742,160
"2598",15,26601,10539.96,134.46
"27802",11,39846,21277.1,66
"30691",10,46467,23883,164
"19560",305,588110,382181.1,4135
"3384",65,175981,55035.06,695.06
"29857",7,41449,8034,101
"13712",13,46240,29896.6,355
"2750",24,66351,37581.9,344
"3808",29,65665,34026.5,360
"22032",47,93905,60317.8,614
"19090",12,18911,10791.2,75
"29037",1240,4525613,2192072,27497
"14832",261,390447,241424.26,3027.86
"17395",6,9122,5281.81,66.11
"26564",16,42210,19128.71,242.11
"90227",159,383325,184196.96,2322.26
"9135",13,18546,10921.08,137.48
"7586",36,80300,41974.31,525.81
"12135",15,30864,19659.64,249.34
"4398",15,30444,19018.88,238.18
"14952",24,37885,17158.65,216.65
"7151",41,68392,24177.55,304.55
"15604",22,43988,22391.93,287.33
"15501",20,45201,16066.6,182
"27568",25,72715,50438.9,604
"4399",91,171927,97997.7,1233.7
"31999",6,48036,22979,241
"18797",77,161094,123883.5,1450
"6737",410,707800,428094.26,5367.76
"7153",60,98862,50357.78,637.48
"6629",5,8873,5623.9,72.1
"14644",68,152380,89573.1,612
"11823",19,30781,19920.15,250.95
"7907",9,14895,4931.7,6
"27411",18,27683,22613.98,282.88
"9860",9,19604,6499.1,48
"3320",22,36014,14558.41,186.31
"8576",24,75428,45405.04,568.54
"21797",17,21105,13815.11,174.71
"27328",19,34822,22527.2,265
"7909",43,76701,41869.74,524.24
"4728",8,22769,9139.7,89
"7910",99,185490,108245.3,824
"17983",18,28777,15823.9,100
"26603",18,44625,25676.1,215
"5145",33,96609,65752.26,823.36
"3327",15,36443,17018.82,217.12
"6777",175,349092,205959.06,2578.16
"27650",10,52998,25107,314
"12899",30,53811,30467.55,383.85
"4187",80,104637,59773.4,631
"5434",39,118355,66526.03,843.43
"1768",436,894112,603245.83,7571.43
"29011",72,200373,99528.1,806
"3336",7,21525,7236.3,86
"314",9,22823,8960.26,113.46
"12231",19,76121,39406.9,472
"31529",21,52048,28917,366
"183",21,40891,24090.9,100
"13170",8,7570,3485.53,44.93
"107",15,24856,6583.8,52
"16687",12,17109,10059.4,127.2
"8870",58,100931,61376.1,767.3
"8259",17,29743,19596.7,245
"6268",539,694837,529062.52,14777.92
"13351",52,70337,46711.44,590.34
"643",244,1000826,415088.28,5201.68
"3602",263,496139,339259.45,4251.85
"7391",36,133378,73836.6,465
"3866",164,282051,176028.6,1414
"6605",74,161987,100535.85,1258.85
"7900",48,107694,61729.63,772.23
"6778",75,115291,65435.7,460
"3502",16,75347,22875.8,90
"7748",30,61846,29961.3,374
"13646",166,358986,247137.5,2969
"16167",9,22852,15088.5,159
"32298",152,344430,194499.39,2433.19
"4754",83,133349,87568.2,487
"16848",79,79105,32876.8,244
"3628",253,726420,375744.2,3805
"2395",113,215650,78765.5,974
"6881",42,134082,82261.1,940
"13716",52,130590,88625,811
"17867",200,401730,248188.77,3111.97
"4739",40,70910,47302.43,592.43
"5245",225,321119,200294.98,2536.48
"16101",43,133368,75560.97,950.47
"2615",76,116944,78856.6,962
"11085",26,47788,25077.52,314.12
"7711",134,228011,130809.34,1642.84
"5141",16,27485,14398.83,180.43
"15099",9,32080,17178.1,66
"10928",17,29774,17952.5,224.8
"1773",133,205699,135100.4,1300
"763",57,130494,91730.56,1152.76
"23173",99,284706,213735.27,2746.37
"16921",9,11544,6745.1,69
"9611",37,87246,35808.54,447.64
"9904",16,26096,16786.59,210.79
"15178",28,53191,32969.5,395
"12692",15,41259,28562.52,359.32
"292",55,118002,69901.24,875.74
"12436",32,42068,23459.19,297.69
"3210",115,218466,94420.95,1180.75
"1143",25,68698,25954.89,329.89
"10924",13,35993,22634.55,286.35
"3358",23,54309,29372.5,369.4
"32907",20,34839,24116.6,305.7
"9837",9,28354,9664.23,121.13
"429",15,17202,8109.03,101.83
"17910",40,74347,46447.84,582.44
"2712",35,68977,41843.81,526.91
"7541",115,187383,127404.9,1509
"9438",7,9062,5046.6,39
"17369",28,50062,27124.3,337
"10678",35,84040,49677.9,539
"8108",9,14048,9430.47,118.67
"9495",31,55942,32786.1,377
"10653",8,19623,13733.27,172.37
"20111",36,40392,26333.7,226
"10101",21,44530,28327.99,356.99
"10036",121,298408,182062.9,1598
"7230",541,1034884,585662.33,7341.83
"6731",162,288191,213059.3,2560
"6728",19,43722,11618.46,146.06
"24394",18,35828,18261.9,149
"6821",100,199373,128078.48,1605.98
"4829",46,146788,82591.93,1033.23
"3612",68,143569,58260.05,729.45
"3778",27,66727,36665,351
"4032",66,81797,46249.7,329
"7018",52,87272,41369.47,517.77
"3161",22,37030,20009.82,251.02
"6759",14,15428,8159.1,95
"7337",46,105051,46098.51,579.81
"7054",28,61531,20101.5,95
"6845",135,239498,151457.59,1901.79
"7070",102,245805,165465.9,1792
"19337",12,30046,21869.43,274.23
"33860",27,58370,33950.7,385
"26580",23,31643,21712.93,271.63
"7590",18,41284,16313.43,210.73
"3706",33,116850,66948.7,515
"6275",38,84685,48605.1,535
"3711",54,85073,51861.37,648.67
"7938",46,63114,41583.31,520.41
"14528",35,75608,42228.8,528.5
"14117",72,229928,104793.14,1322.84
"4862",35,81799,39554,355
"11633",18,35276,23932.5,301.9
"2111",566,1071079,776869.3,8727
"7316",33,78755,38392.41,482.01
"6767",32,72820,29623.29,373.79
"6315",126,180885,103895.78,1347.28
"21329",31,46454,24120.73,303.43
"7334",35,43928,24867.7,293
"14039",63,113873,75753.68,955.48
"4518",262,463592,329660.6,3490
"5331",22,55336,35173.87,440.67
"33194",40,51259,34706.73,434.03
