"","cert","numemp","asset","RWAJT","RBCT2"
"6831",4097,20,80593,40029,502
"6832",3934,8,33427,25820,325
"6833",3821,53,133943,68880,780
"6834",13999,9,22548,11667,138
"6835",1871,7,22208,15797,135
"6836",17719,12,22606,14563,187
"6837",13625,25,55819,41998,464
"6838",5709,20,103203,68702,867
"6839",17089,17,80643,58977,737
"6840",1696,141,455187,345048,3394
"6841",4054,14,46190,38561,436
"6842",14102,35,87812,65325,677
"6843",14894,38,87252,68934,864
"6844",18794,10,18982,11984,152
"6845",769,72,226310,152351,1905
"6846",6813,58,154407,96642,762
"6847",11719,23,61602,42573,408
"6848",1690,17,55021,38814,491
"6849",12163,29,134808,78927,690
"6850",11319,11,38699,17975,201
"6851",5885,73,299360,231869,2534
"6852",12828,128,390026,283203,3288
"6853",15205,4,11187,5275,66
"6854",10267,55,244763,165716,1537
"6855",2850,93,395995,307329,2502
"6856",6540,260,879130,573060,5553
"6857",2689,33,156855,113287,1043
"6858",2740,164,454696,358579,4076
"6859",7875,104,373603,277177,2651
"6860",2754,26,93098,61748,626
"6861",4748,12,39309,22554,282
"6862",3732,40,382739,263556,3305
"6863",2769,72,213078,141690,1450
"6864",5526,20,63263,59555,617
"6865",4775,22,75147,53697,321
"6866",2290,27,218487,101279,1078
"6867",13883,18,79382,52704,518
"6868",16387,17,58468,37694,462
"6869",5777,8,17381,9044,113
"6870",15853,5,19645,13794,139
"6871",15258,15,45528,30276,290
"6872",404,33,67101,46161,582
"6873",8503,12,63971,38887,487
"6874",14991,36,98266,65060,818
"6875",15352,6,18448,10948,137
"6876",17632,6,14450,7616,89
"6877",16941,15,57549,35873,460
"6878",11747,63,178307,128406,927
"6879",18120,14,75223,51943,637
"6880",17629,18,37287,34689,439
"6881",10407,15,38902,25673,218
"6882",18101,10,34005,20022,1231
"6883",17619,5,13271,5907,75
"6884",1867,16,85603,53223,668
"6885",6084,6,20632,15714,197
"6886",13033,41,180602,128535,1232
"6887",15164,21,118784,95209,940
"6888",17659,6,16639,7927,73
"6889",6923,148,514232,419142,4779
"6890",6762,35,68994,36123,431
"6891",12700,27,93529,79085,979
"6892",11507,487,1389955,1067494,13406
"6893",11868,196,575281,453920,4745
"6894",10920,37,144619,72076,902
"6895",16082,17,63146,39149,490
"6896",22918,278,998546,820071,8314
"6897",3818,32,56021,40670,497
"6898",5336,46,166624,133785,1187
"6899",3133,14,41105,24720,310
"6900",4096,9,9883,5953,31
"6901",1165,10,50713,37898,476
"6902",5503,9,18139,10113,127
"6903",58022,15,91733,73856,928
"6904",9454,67,327081,254857,2576
"6905",34125,69,419727,312369,1475
"6906",15214,24,72185,49869,415
"6907",14355,71,212157,132490,1664
"6908",6212,62,194128,157387,1975
"6909",16488,78,324665,287373,3204
"6910",2721,64,164187,95880,1010
"6911",4222,13,43546,19115,248
"6912",3301,79,237957,107192,1121
"6913",2240,201,587834,464511,5821
"6914",3840,85,243363,155098,1069
"6915",3817,21,54670,40744,511
"6916",4086,41,237777,154990,1570
"6917",5062,63,241814,164026,1968
"6918",14583,82,239537,147304,751
"6919",5307,51,213173,170636,2138
"6920",5227,30,155271,128325,1426
"6921",2779,62,142677,107971,1117
"6922",4062,146,334064,211808,1631
"6923",5285,189,639969,478744,5467
"6924",4050,64,195581,112983,939
"6925",4701,32,90067,60815,531
"6926",4148,44,130111,90632,1133
"6927",4170,67,204479,138449,1731
"6928",4218,75,216186,165019,1608
"6929",14534,39,110139,65539,823
"6930",14853,14,27707,19023,224
"6931",4031,65,285087,122937,749
"6932",14674,52,140767,87819,1000
"6933",15529,54,210557,96643,800
"6934",14761,34,142805,85787,1047
"6935",4638,23,67463,37824,424
"6936",3149,10,35948,35887,115
"6937",4444,66,187839,148713,1372
"6938",14095,27,65993,23110,183
"6939",3869,93,337288,270665,3319
"6940",26260,28,64625,36994,151
"6941",4016,263,1159455,770322,9657
"6942",14924,127,438996,288217,3613
"6943",3749,32,111050,75392,914
"6944",14584,75,175809,92604,1167
"6945",5268,20,52579,31228,233
"6946",4795,23,90027,72609,653
"6947",6442,54,137899,60407,409
"6948",4421,11,43723,27521,349
"6949",3067,62,349530,196424,2334
"6950",12365,29,128223,90644,1000
"6951",6811,117,320948,280248,3509
"6952",3074,7,17669,6136,0
"6953",3075,45,119316,66815,847
"6954",3078,16,52602,27785,350
"6955",4614,56,163672,135140,1713
"6956",3598,24,101521,38695,486
"6957",3599,17,55589,39999,359
"6958",3079,8,37293,12879,166
"6959",3600,5,17831,12842,42
"6960",4551,31,142125,94920,1192
"6961",3761,16,51274,33801,428
"6962",5087,23,69630,48084,493
"6963",3086,65,192068,149500,1821
"6964",3087,41,122449,77114,843
"6965",5380,6,18812,13000,139
"6966",5337,29,182212,128773,1616
"6967",2119,40,142742,120962,1517
"6968",3762,35,112867,77772,822
"6969",3091,118,297010,179528,2198
"6970",5090,13,50943,34699,287
"6971",3607,23,53918,36851,351
"6972",3095,59,164032,110556,800
"6973",6528,38,101530,78999,703
"6974",3098,18,43053,21664,240
"6975",3099,37,205693,92452,890
"6976",4630,18,58756,38039,431
"6977",5093,104,449053,293916,2418
"6978",5286,82,252575,180251,2262
"6979",3854,59,128391,96267,1059
"6980",6530,20,46819,28302,152
"6981",5102,7,21565,14855,183
"6982",2682,17,64186,36343,364
"6983",3770,8,27389,15695,198
"6984",2786,30,111156,70603,782
"6985",2208,48,193445,118431,1483
"6986",5105,12,27656,19775,250
"6987",3122,32,83430,53781,674
"6988",4527,8,16699,8008,100
"6989",5389,15,40422,28079,336
"6990",3128,21,123677,41477,501
"6991",3130,31,99258,59459,641
"6992",3777,80,247319,182765,2287
"6993",2735,20,73001,44185,447
"6994",4530,12,46387,21196,271
"6995",3615,22,40717,20241,254
"6996",4636,25,91177,53920,644
"6997",22092,57,150670,109968,1335
"6998",3136,14,40782,29425,244
"6999",3636,11,36450,25467,195
"7000",5115,10,29422,17403,104
"7001",5116,28,95961,73321,798
"7002",5117,19,64481,32040,239
"7003",4071,30,66005,34861,308
"7004",4652,11,24373,13489,121
"7005",3644,77,171526,114380,1477
"7006",4077,24,72508,40985,513
"7007",5123,79,247603,211258,2655
"7008",6574,69,165579,114760,1437
"7009",3787,60,232364,155115,1232
"7010",4654,13,47768,25184,226
"7011",2794,8,35429,17128,168
"7012",7031,33,99323,39176,490
"7013",3014,132,384686,278444,3487
"7014",3658,25,107271,69198,146
"7015",3179,47,108343,65733,822
"7016",5343,45,162058,101134,976
"7017",3182,9,16448,8046,73
"7018",2172,9,29998,22129,240
"7019",3184,16,52599,23513,295
"7020",5136,105,429982,271428,3410
"7021",6464,78,215442,174690,1986
"7022",2273,11,64531,29906,310
"7023",3188,27,94375,42889,542
"7024",3190,13,52773,34019,427
"7025",5400,33,115551,67346,844
"7026",5142,8,27107,27475,350
"7027",2173,25,89735,58161,731
"7028",4457,10,31644,20103,253
"7029",3018,6,13977,8626,84
"7030",4098,12,15889,8969,113
"7031",25155,94,440956,339143,4310
"7032",3197,14,102301,43430,547
"7033",3864,295,992565,827558,8517
"7034",3985,6,15316,8800,91
"7035",7502,76,179469,137485,891
"7036",5404,10,38062,26854,255
"7037",6592,23,52633,34194,428
"7038",5150,12,24503,12945,162
"7039",3673,17,43976,28340,256
"7040",3218,72,198118,129394,1618
"7041",4672,13,79685,53579,558
"7042",5410,35,142710,79644,996
"7043",3228,113,364122,182213,1697
"7044",3674,6,31682,14251,105
"7045",3675,40,120366,74373,938
"7046",2695,87,198732,114663,1433
"7047",7511,175,540050,379256,4597
"7048",7085,41,111348,60902,763
"7049",5297,50,160455,111345,790
"7050",2804,25,112086,53219,426
"7051",4683,3,11436,6103,70
"7052",3248,20,103061,41569,229
"7053",5162,25,84095,65717,823
"7054",5163,6,23420,12322,89
"7055",3253,12,33709,18404,229
"7056",5419,34,86908,50483,631
"7057",4123,21,54648,30190,297
"7058",4690,12,39635,37110,465
"7059",4692,3,7410,4545,38
"7060",3268,72,176069,106715,1267
"7061",3029,23,95435,67172,843
"7062",4697,163,525380,296470,3711
"7063",2595,91,281601,220442,2218
"7064",11252,38,135667,82755,751
"7065",3274,97,488155,288943,3614
"7066",2698,35,116660,63783,579
"7067",2808,139,562293,433876,5392
"7068",4290,52,145911,109801,1373
"7069",7123,126,396157,270441,3187
"7070",5422,12,66308,27560,328
"7071",3281,27,53117,27788,317
"7072",3805,9,31073,17891,105
"7073",4944,75,200047,130345,1658
"7074",3688,13,53812,38859,454
"7075",3034,52,230247,182421,2281
"7076",3896,49,142267,94136,1036
"7077",2260,89,271378,222150,2800
"7078",5180,16,81520,54882,658
"7079",4715,8,28662,20196,233
"7080",4717,56,208344,136224,1708
"7081",7577,6,22684,8733,77
"7082",3302,45,105786,61965,521
"7083",4134,8,23438,11911,151
"7084",3303,8,15843,9576,94
"7085",3807,26,75161,57535,401
"7086",2500,116,531553,368730,3699
"7087",7582,13,39750,22429,291
"7088",3305,99,239772,115141,928
"7089",4476,9,28496,18759,235
"7090",7072,213,1261141,617938,6076
"7091",4722,23,76296,37924,476
"7092",2708,48,140517,79875,842
"7093",4951,60,185783,150919,1388
"7094",4477,10,82196,43312,544
"7095",7598,37,139958,101368,1215
"7096",6637,66,138469,74295,930
"7097",21379,20,44097,26285,311
"7098",3330,31,105338,76652,789
"7099",20081,43,128540,82257,726
"7100",5196,7,26240,11249,142
"7101",4952,76,327012,218124,2075
"7102",7609,51,165568,128850,1556
"7103",3339,31,181113,60549,643
"7104",7613,87,325744,186539,1752
"7105",5198,42,153119,106295,1329
"7106",3347,15,26682,10459,75
"7107",7621,22,80754,45259,367
"7108",4364,53,241181,178365,1920
"7109",3351,14,38761,23002,292
"7110",5214,25,60413,52066,463
"7111",2263,25,100285,70329,881
"7112",3579,85,203622,152868,1725
"7113",3355,36,131662,59026,652
"7114",4155,4,10590,5786,72
"7115",4598,21,66321,33537,420
"7116",19027,73,161868,111818,1107
"7117",5313,25,62522,37935,435
"7118",5218,40,114344,88780,1031
"7119",13784,28,82735,56764,574
"7120",4405,30,55279,32063,221
"7121",3718,23,80434,55496,390
"7122",3826,15,43406,27548,346
"7123",4744,165,1065956,927070,11632
"7124",4958,63,193716,138097,1657
"7125",3045,19,45061,37500,451
"7126",6280,16,35634,24146,302
"7127",5221,12,56451,36682,459
"7128",3719,87,274978,177345,1612
"7129",5005,70,268437,174430,1761
"7130",3377,13,64548,32733,199
"7131",7675,136,579640,351215,3966
"7132",6671,36,110130,83784,1048
"7133",5358,26,84704,52732,316
"7134",4177,24,58405,38886,486
"7135",6787,11,46546,25914,242
"7136",4960,31,87158,70011,505
"7137",5229,27,129308,96476,1205
"7138",5318,39,133951,109715,1372
"7139",2124,60,167612,108338,1360
"7140",5006,71,215870,118528,1489
"7141",7704,26,101666,50987,562
"7142",13567,10,22365,9835,123
"7143",4494,7,26289,18776,214
"7144",5232,11,23351,12577,80
"7145",3401,13,43578,24034,251
"7146",3830,40,113732,95062,622
"7147",13841,8,42362,27608,347
"7148",5364,76,283151,210176,2629
"7149",2767,36,171523,96249,1198
"7150",3834,12,38415,20707,259
"7151",2239,168,628260,454241,3950
"7152",4769,22,66408,57220,513
"7153",4770,16,49767,25603,258
"7154",4193,14,69696,34639,430
"7155",5525,14,40996,14833,186
"7156",4910,223,987213,697163,7703
"7157",5529,21,104762,50023,557
"7158",4772,11,42656,27961,299
"7159",5531,59,196970,148619,1368
"7160",17093,79,290223,173873,1046
"7161",4734,24,56540,44614,514
"7162",3837,21,63696,34838,436
"7163",4774,6,24736,17785,223
"7164",5074,52,192026,109738,736
"7165",5536,15,71575,32730,288
"7166",5256,8,21359,15772,198
"7167",5538,23,80257,37254,215
"7168",4199,25,93906,44896,335
"7169",2526,42,183079,112558,1409
"7170",3745,26,75291,52506,558
"7171",4778,3,6123,3743,47
"7172",6706,24,91139,58581,652
"7173",4779,55,214591,169353,2119
"7174",5546,15,62813,24435,198
"7175",2832,50,354417,243277,1407
"7176",4208,44,112490,63988,652
"7177",4209,11,34135,21210,269
"7178",5556,5,27978,11780,147
"7179",5557,15,39344,30842,395
"7180",5558,57,142411,84542,1062
"7181",5559,19,48164,20847,207
"7182",14281,11,30456,22974,288
"7183",5485,21,148378,88461,842
"7184",4024,15,36785,28610,314
"7185",5486,24,108606,68305,657
"7186",5076,18,45105,25260,317
"7187",5269,77,256467,185211,2316
"7188",4791,41,126154,104823,1302
"7189",5270,45,117909,105385,1074
"7190",4792,13,56460,29425,375
"7191",6725,47,131480,88822,681
"7192",5489,10,36485,30845,387
"7193",2160,39,102997,57127,570
"7194",6727,33,91591,52696,247
"7195",13816,29,90405,64801,710
"7196",6805,38,96927,55683,552
"7197",5590,40,132034,107790,939
"7198",5593,11,35423,12254,61
"7199",3897,86,267521,195616,1915
"7200",4819,68,296381,236102,2972
"7201",4041,16,90698,69513,629
"7202",4752,7,24428,19194,231
"7203",418,22,40721,33772,215
"7204",9973,12,31238,22162,218
"7205",2301,14,42572,32089,265
"7206",2303,8,31068,27443,203
"7207",2335,20,39816,21949,275
"7208",19252,144,655717,567446,7224
"7209",11175,8,24381,13514,169
"7210",17588,84,212545,138592,897
"7211",16678,5,9718,5929,29
"7212",12314,4,18996,10839,136
"7213",1197,17,120965,82442,1031
"7214",11140,16,39114,17421,94
"7215",14361,51,180373,142210,1602
"7216",399,12,42398,29191,238
"7217",12315,17,95646,32995,171
"7218",17884,11,22693,18402,234
"7219",5835,50,256175,163602,2056
"7220",10503,11,50444,29339,369
"7221",15899,29,89188,58672,532
"7222",21163,56,133930,96954,1220
"7223",15794,16,52206,41075,523
"7224",12098,7,18769,12904,128
"7225",17661,9,62059,45887,580
"7226",12373,24,54580,40589,508
"7227",12426,29,71993,53579,592
"7228",1982,20,113298,64101,807
"7229",15598,28,97033,79442,993
"7230",11527,14,34201,23713,300
"7231",15469,9,37170,20131,254
"7232",8191,10,48423,25886,160
"7233",9769,19,60078,35765,206
"7234",11013,20,93963,40773,483
"7235",11710,15,35709,24542,270
"7236",13110,12,79488,38056,479
"7237",15328,11,41927,31789,380
"7238",15431,14,35453,26422,331
"7239",10831,36,174767,118380,1281
"7240",26773,98,511518,389797,4903
"7241",34217,169,473755,352366,4409
"7242",4256,207,1294504,878040,8900
"7243",17513,20,67113,44382,502
"7244",34573,39,132411,126819,1819
"7245",13209,32,116645,88729,832
"7246",16416,1054,295097,156476,4708
"7247",27447,132,569128,490726,6148
"7248",5768,98,212780,117311,1467
"7249",15904,13,86325,70127,782
"7250",13450,11,46047,26347,257
"7251",28668,52,318049,216752,1433
"7252",57184,28,144201,126400,1589
"7253",12483,7,18546,9218,116
"7254",18067,8,19231,10437,123
"7255",5402,108,339656,238390,3022
"7256",13130,90,244348,154760,1881
"7257",5510,3887,15112135,11806244,170244
"7258",5406,8,27689,19253,233
"7259",10898,8,30536,21230,265
"7260",8074,34,153146,82900,961
"7261",16472,5,8984,5945,76
"7262",2285,70,252243,172301,2104
"7263",5408,11,54793,41918,425
"7264",2154,43,148049,110751,1131
"7265",899,16,53190,32787,236
"7266",10467,27,81568,74396,550
"7267",4673,145,497957,410511,4159
"7268",27567,4,64860,31571,395
"7269",10236,31,98050,73957,596
"7270",33904,16,34988,24657,328
"7271",17114,7,20312,10432,111
"7272",10639,24,105245,82105,1027
"7273",3232,9,25224,11075,140
"7274",11953,72,231800,177249,2136
"7275",13983,12,43175,24352,301
"7276",14863,23,123035,73503,920
"7277",12078,12,25894,17546,186
"7278",11623,16,81734,63063,695
"7279",14079,47,169765,136937,1276
"7280",57413,40,107260,80035,563
"7281",11469,11,30505,24018,305
"7282",18194,104,473091,279123,3143
"7283",11259,25,72579,62656,674
"7284",17451,27,65327,53674,309
"7285",15606,13,45549,29583,263
"7286",14920,7,58441,30794,215
"7287",24015,80,285053,230710,2887
"7288",20993,88,287322,216595,1448
"7289",7516,1169,5478061,4318391,50055
"7290",24960,127,612461,416434,5211
"7291",28080,39,199738,104553,636
"7292",9030,29,86386,41117,514
"7293",11361,12,56998,29207,162
"7294",9079,52,173265,119632,871
"7295",11407,89,239600,151251,1891
"7296",3677,51,156510,106646,1000
"7297",26189,56,114788,124214,558
"7298",17403,11,27752,19682,247
"7299",2805,32,111256,87699,963
"7300",20930,15,42580,24728,314
"7301",15384,63,212914,132982,1600
"7302",193,362,768852,575332,7194
"7303",8939,94,251790,175069,3489
"7304",13836,8,28909,12538,157
"7305",19809,13,36717,27665,353
"7306",16370,44,148681,96997,1199
"7307",310,41,118807,93525,1052
"7308",9274,7,36473,24434,242
"7309",18858,62,193790,130427,1638
"7310",4688,8,21773,11416,37
"7311",29767,6,22329,12507,61
"7312",32295,6,35831,15467,106
"7313",29695,44,162721,121651,1186
"7314",14225,24,73630,51172,509
"7315",29571,18,105673,58878,555
"7316",28114,570,2615433,2014535,25314
"7317",16902,182,551947,413964,5193
"7318",963,15,154205,81331,509
"7319",57540,41,185019,127744,1286
"7320",15345,43,109875,80446,815
"7321",7526,124,477893,401767,5004
"7322",8165,86,211059,172347,2133
"7323",12585,6,23197,8817,111
"7324",4693,17,42493,27057,322
"7325",6560,9947,53586626,46477173,1982521
"7326",4241,31,95179,49606,408
"7327",14907,13,43014,28103,307
"7328",11317,6,16436,14074,176
"7329",3275,42,166928,89372,1088
"7330",34941,57,434114,386084,4705
"7331",2244,80,147095,89467,1114
"7332",17573,7,17659,9829,125
"7333",11445,15,46026,27222,341
"7334",7599,42,152204,79635,738
"7335",12093,29,76291,44402,555
"7336",15237,19,62371,37449,468
"7337",5473,54,184081,132376,1448
"7338",7614,141,422560,269866,2610
"7339",10505,41,118107,53219,654
"7340",1865,13,42982,29977,378
"7341",3279,23,77529,35349,316
"7342",15194,20,118933,64190,804
"7343",10142,9,28116,11289,141
"7344",11860,115,340570,227042,2525
"7345",14969,140,472575,379365,3495
"7346",3287,10,39782,17901,172
"7347",9538,111,367620,237306,2512
"7348",12195,28,116276,83588,654
"7349",3292,31,220446,144575,1263
"7350",22835,18,40935,23193,280
"7351",35292,17,64779,53261,600
"7352",35422,69,647761,629265,14815
"7353",3693,22,57419,28025,76
"7354",2598,14,53325,24448,308
"7355",3384,61,238495,105717,1329
"7356",29857,8,37546,12082,90
"7357",13712,30,157202,126695,896
"7358",2750,53,131234,85215,1057
"7359",3808,33,80879,52212,406
"7360",34934,60,315755,249048,3123
"7361",19090,6,35666,22460,281
"7362",14832,277,1135484,852856,16673
"7363",17395,6,17410,12822,113
"7364",90227,190,654022,412596,3913
"7365",7586,78,233148,178938,1745
"7366",12135,24,81316,56705,482
"7367",4398,38,113656,71642,899
"7368",14952,41,71811,38794,474
"7369",7151,131,411851,271758,3349
"7370",15604,37,92773,73513,927
"7371",15501,25,63243,41902,369
"7372",7153,107,834937,583889,5925
"7373",14644,116,389543,286293,3003
"7374",9860,11,30425,17515,144
"7375",3320,29,72161,33417,421
"7376",8576,89,263396,203707,2401
"7377",4728,7,20252,9395,119
"7378",7910,91,290564,190503,1903
"7379",3327,17,91345,53961,676
"7380",35394,13,15691,3771,0
"7381",1768,670,2869683,2137606,26765
"7382",29011,104,334661,178515,2201
"7383",314,11,39788,21876,274
"7384",12231,20,108032,77168,802
"7385",183,30,101493,59121,743
"7386",13170,9,9308,2942,37
"7387",107,10,40648,16107,202
"7388",8259,33,96215,61967,726
"7389",6268,301,1345842,821275,9311
"7390",13351,61,211245,163567,2050
"7391",6605,104,418271,322399,3250
"7392",3502,17,128802,50965,222
"7393",16167,19,59375,39372,829
"7394",6881,161,978360,769528,9625
"7395",13716,88,402979,266558,2837
"7396",4739,47,136231,92719,642
"7397",16101,82,348844,253547,3055
"7398",2615,107,317266,224266,2811
"7399",11085,43,103333,76964,963
"7400",5141,16,45677,22526,270
"7401",10928,30,101156,73698,923
"7402",23173,93,580830,463476,5815
