"","cert","numemp","asset","RWAJT","RBCT2"
"11082",15779,12,43401,19785.8,208
"11083",1480,27,42591,24680.51,309.01
"11084",6199,30,80055,47003.2,499
"11085",5377,16,27777,16233.48,203.08
"11086",14922,18,63909,47500.34,596.14
"11087",5969,160,358265,248908.5,3131.9
"11088",9092,88,165530,103824.04,1590.14
"11089",17999,3,5193,3230.1,40.5
"11090",8640,11,30032,15208.17,191.97
"11091",10518,8,16129,11573.75,145.45
"11092",4727,21,54641,27113.1,257
"11093",924,51,113503,49106.77,615.87
"11094",8736,40,84987,34553.22,434.72
"11095",4395,23,45778,29689.8,291
"11096",10280,29,54368,27192.27,341.37
"11097",9462,25,58097,25413.4,248
"11098",1843,21,43692,29634.4,273
"11099",6455,171,328769,189133.5,1888
"11100",4097,19,48228,19683.08,248.68
"11101",6853,116,219184,168667.29,2186.29
"11102",3934,9,16712,7861.01,99.41
"11103",3280,36,64495,21292.4,266.2
"11104",3326,7,17319,12631.57,158.07
"11105",3821,33,76010,39964.7,366
"11106",5451,11,22856,15238,110
"11107",13999,8,13125,7541.2,94.5
"11108",18051,8,19573,13345,154
"11109",1871,6,10597,6774.89,85.09
"11110",17719,10,13586,8889.93,112.53
"11111",17396,29,62168,31639.7,377
"11112",12705,24,54342,28664,275
"11113",15385,8,26657,9072.25,116.65
"11114",8959,31,48258,31427.8,374
"11115",13625,33,44625,29299.8,369.1
"11116",8883,19,52259,31806.1,267
"11117",2063,11,22452,6664.64,84.54
"11118",8901,7,18693,3491.76,47.36
"11119",14894,50,59795,34459.95,443.95
"11120",14102,39,49963,39244.6,303
"11121",1696,75,111595,66628.12,833.42
"11122",18794,7,6604,4303.3,48
"11123",8560,12,27604,18834.95,236.85
"11124",5709,23,43591,29961.67,379.47
"11125",17089,17,38512,17541.9,175
"11126",11024,8,14154,8865.9,87
"11127",264,11,19853,12003.9,150.3
"11128",4054,14,23741,9720,108
"11129",16445,7,13908,8862.78,112.18
"11130",769,32,65860,37546.9,364
"11131",10136,58,106092,68062.88,856.58
"11132",6813,44,74816,44818.15,563.55
"11133",8262,7,18907,5975.98,74.98
"11134",11719,10,12599,7382,90
"11135",1690,22,71573,19612.2,182
"11136",15923,12,18692,11640.73,146.73
"11137",11462,10,24020,13150.24,165.04
"11138",12163,18,51018,25589.3,254
"11139",11319,9,30072,9035.7,67
"11140",5885,31,74411,45202.9,566.8
"11141",12828,122,208793,144322.24,1805.94
"11142",15205,7,11210,4410.39,55.59
"11143",10267,42,84497,45066.29,564.49
"11144",11143,8,15908,5322.8,20
"11145",5465,7,19172,11430.72,145.22
"11146",4610,15,56641,20660.1,243
"11147",2850,44,103965,74102.31,940.71
"11148",6540,135,265452,193353.7,2274
"11149",5390,12,34907,20488.57,256.37
"11150",2689,37,70355,39709.4,499.4
"11151",2740,83,160377,104394,1306.1
"11152",7875,47,91492,56698.9,573
"11153",3199,13,13931,10955.49,138.99
"11154",3669,70,160412,89133.51,1125.01
"11155",7899,19,72244,11509.48,145.18
"11156",2754,20,49348,26977.5,238
"11157",4719,9,14648,7438.89,93.69
"11158",5435,9,12733,7391.58,93.98
"11159",5210,7,12949,8658.05,110.05
"11160",7661,18,35370,12707.16,159.36
"11161",4743,19,55974,30600.89,385.89
"11162",2820,96,152509,117426.34,1468.24
"11163",4748,13,31807,17577.53,221.53
"11164",6674,8,8483,3845.3,3
"11165",3732,26,81943,53307.1,584
"11166",4560,12,14614,8459.18,106.88
"11167",11572,11,17674,8766.05,112.15
"11168",2769,46,87345,43446.54,545.64
"11169",5526,16,30533,18454.85,232.85
"11170",4379,78,152393,95208,807
"11171",4775,10,19452,9661.68,121.48
"11172",4522,6,14042,7737.35,97.05
"11173",2290,15,75439,33429.1,422.5
"11174",9122,13,25137,12192.02,153.62
"11175",17590,8,11973,5469.19,72.19
"11176",16941,14,35860,21112.74,268.34
"11177",5833,6,7164,3847.89,49.79
"11178",5777,8,13463,6943.58,86.98
"11179",12830,23,38273,17653.43,434.43
"11180",13883,13,16967,10701.76,134.26
"11181",15258,12,20419,12192.09,152.99
"11182",16387,17,33587,17859.19,223.69
"11183",17677,10,20024,15186.39,190.89
"11184",17400,7,12269,8494.5,106.4
"11185",404,26,34828,15520.43,197.23
"11186",8503,14,36108,20385.28,255.68
"11187",15853,6,12734,7325.19,92.09
"11188",15352,4,3666,1037.37,13.67
"11189",17632,6,11682,4440.4,39
"11190",14066,21,55134,28702.75,367.85
"11191",17609,5,9253,4882.97,62.77
"11192",11747,73,118990,67784.66,854.56
"11193",13252,31,63578,38317.4,486.7
"11194",14991,20,51099,27127.2,292
"11195",9215,48,104927,54965.81,695.91
"11196",16473,13,25442,13978.08,177.58
"11197",18120,4,11350,5871.7,30
"11198",17629,18,41686,32524.89,406.69
"11199",10407,16,25503,13257.62,165.92
"11200",18101,12,21880,12081.8,1129.8
"11201",18020,3,4387,2870.57,36.27
"11202",16221,17,31874,21762.85,273.25
"11203",17619,5,10158,3883.88,49.78
"11204",2072,29,106492,49520.2,356
"11205",13691,11,12714,5286.73,70.23
"11206",1867,18,46546,28483.55,358.85
"11207",18109,3,2270,1569.82,20.02
"11208",6084,8,14699,11574.82,146.32
"11209",10661,32,66897,34566.62,435.12
"11210",16942,7,14757,4544.42,58.22
"11211",13033,30,78920,42899.9,475
"11212",15164,9,33168,18504.67,233.27
"11213",17659,7,16537,6629.08,83.38
"11214",8174,23,56354,29022.82,364.22
"11215",6923,98,153519,85864.7,1080.1
"11216",6762,29,42401,16527.86,208.16
"11217",29522,54,150737,72033,550
"11218",28202,81,332470,166324,2100
"11219",31922,7,10372,5138,64
"11220",12700,18,28702,18555.12,235.22
"11221",12882,20,36665,12691.46,160.36
"11222",11507,151,291912,153994.89,1939.39
"11223",11868,68,187130,93894.39,1177.09
"11224",10920,44,102584,43963.34,550.44
"11225",743,2892,5786174,5059294.35,198242.45
"11226",12843,103,285098,223614.56,2807.06
"11227",14099,53,181010,126227.88,1585.48
"11228",26321,271,700980,471648.5,5921.8
"11229",9667,146,511497,352056.29,4419.99
"11230",776,595,1719079,1234652.39,15464.89
"11231",13850,92,277203,162749.93,2039.23
"11232",13226,107,277928,170911.99,2141.89
"11233",6672,310,728216,470084.05,5898.75
"11234",28623,5,14372,7307,25
"11235",9425,5,8669,4439.15,55.85
"11236",13222,49,70644,43586.21,548.51
"11237",4149,7,13359,2995.05,37.45
"11238",5118,61,149744,104047.46,1311.36
"11239",5241,113,278316,175123.37,2205.67
"11240",16082,10,25266,12291.52,154.12
"11241",4150,52,44619,18707.9,201
"11242",22918,36,76116,48693.1,498
"11243",6055,75,176274,136927.81,1718.41
"11244",3818,24,37411,18652.52,234.82
"11245",32988,16,34792,26102.1,325
"11246",3133,15,28288,14168.75,177.75
"11247",4058,6,13625,8328.4,100
"11248",2796,29,72100,23851.8,162
"11249",4110,14,14802,7076.4,89.1
"11250",13808,28,80969,56630.6,248
"11251",1165,8,33201,17892.13,227.63
"11252",5503,8,13023,8041.28,101.18
"11253",9454,41,78543,45506.4,570.2
"11254",15214,24,37867,18304,189
"11255",14355,61,138501,74743.61,936.21
"11256",11228,44,72635,45353.9,535
"11257",6212,34,66039,40902.28,520.08
"11258",16488,82,129978,64074.76,801.16
"11259",2721,105,158587,72940.2,914.9
"11260",4222,16,37012,18170.5,229.6
"11261",16422,57,120836,66119.56,830.56
"11262",6768,326,537782,325584.37,4077.87
"11263",1105,348,707513,508540.97,6388.57
"11264",3301,41,121824,30057.54,377.44
"11265",20093,20,24736,11595.1,100
"11266",940,30,51938,23225,157
"11267",4581,14,28858,13274.8,141
"11268",6569,763,1936812,1493134.42,18722.12
"11269",5174,10,15773,9092.2,75
"11270",2138,56,78502,54477.5,610
"11271",5382,27,77861,35009.49,438.59
"11272",14583,54,96526,45700.8,571.9
"11273",5307,41,70221,42646.2,489
"11274",4765,13,42975,26354.52,329.82
"11275",4062,56,89804,45071.51,565.11
"11276",4755,32,47848,17827.91,343.21
"11277",2716,48,83084,54338.3,681.4
"11278",4916,85,139194,70067.08,876.68
"11279",4029,71,117412,63492.2,800.5
"11280",14064,31,70522,36109.3,423
"11281",5285,96,177146,111344,1164
"11282",4050,72,105987,65802.1,605
"11283",2686,86,165850,108012.97,1356.47
"11284",3920,19,33262,25565.1,303
"11285",4701,31,44859,27359,324
"11286",4148,47,67622,37210.09,466.29
"11287",5438,19,40038,25706.7,204
"11288",4152,70,114347,76602.6,909
"11289",4170,49,92017,44399.66,558.26
"11290",4218,48,87140,48936,543
"11291",2206,7,11389,4819.48,61.48
"11292",14534,29,65079,30598.62,385.92
"11293",14853,15,22709,12093.28,152.78
"11294",2993,39,70669,37573.14,470.04
"11295",4612,11,20502,12151.29,152.09
"11296",4031,74,140978,52838.6,497
"11297",14674,27,50713,31273.41,391.71
"11298",3853,26,52085,30652.96,386.96
"11299",13839,47,235221,77807.6,752
"11300",3609,9,14982,6798.76,85.16
"11301",15529,78,135639,54951,533
"11302",5108,22,44549,33450.47,418.17
"11303",14216,30,75416,30410.25,382.35
"11304",14761,41,98767,38345.1,400
"11305",4638,23,41873,23580.4,190
"11306",3141,37,87044,39880.92,506.42
"11307",3149,10,17611,6282.3,53
"11308",4444,43,97762,52747.7,431
"11309",3168,48,99464,58554,704
"11310",13905,60,129794,53342.75,672.75
"11311",9076,13,14902,7760.17,97.37
"11312",14095,32,51346,12382.15,155.25
"11313",13561,35,87823,35271.62,441.92
"11314",3869,35,103365,59522.6,635
"11315",21696,33,37616,18675.6,205
"11316",13426,14,25620,13121.44,165.44
"11317",14617,32,63119,37861.57,481.77
"11318",26260,23,36873,14643.8,128
"11319",6635,140,232911,166247.5,1932
"11320",14245,26,68324,46126.56,576.86
"11321",13594,17,26346,14308.2,162
"11322",3831,57,103743,54891.9,658
"11323",6795,41,80559,41296.11,519.41
"11324",4016,223,355973,239058.1,2289
"11325",4293,144,235011,117954.57,1481.07
"11326",5535,16,33542,10321.4,50
"11327",14924,40,88736,44823.56,563.76
"11328",2831,52,67303,40282.4,481
"11329",3747,23,47905,28020.3,236
"11330",3749,13,26726,13991,174
"11331",14584,31,70836,31595.9,400.2
"11332",14177,42,65196,41683.8,435
"11333",11630,36,91861,48218.63,607.43
"11334",5268,22,34994,16537.16,207.06
"11335",4795,27,59665,36338.1,380
"11336",6442,61,114116,56224.2,366
"11337",5370,12,41014,31680.85,396.85
"11338",5078,14,29853,15572.11,196.51
"11339",4421,14,33818,22137.73,280.63
"11340",25186,6,8130,5198.1,66.3
"11341",3550,33,46159,21777.7,214
"11342",3067,69,149955,66525.69,835.19
"11343",5371,12,30686,15467.69,194.59
"11344",4030,8,9593,4465.02,55.82
"11345",2773,97,199709,121459.1,1245
"11346",12365,21,44539,28732.03,359.43
"11347",17011,31,69657,46611.48,586.08
"11348",6811,39,114593,59747.6,319
"11349",3072,384,802817,520559.26,6555.66
"11350",6940,14,15784,7561.1,80
"11351",3074,11,24814,6188.7,37
"11352",16130,786,1305403,423357.3,3800
"11353",3075,20,39266,22136.3,93
"11354",3076,22,34815,14169.8,177
"11355",3078,15,36319,21196.65,268.35
"11356",4614,20,48165,29608.8,374.5
"11357",3597,55,80037,53735.67,673.77
"11358",3598,26,72237,28282.64,355.14
"11359",3599,7,23061,11327.5,89
"11360",2240,60,129385,60044.58,753.98
"11361",2994,22,33678,17971.57,227.87
"11362",2777,19,46133,25615.5,321.6
"11363",2778,14,29967,16891.4,203
"11364",6519,77,145369,109739,1119
"11365",3079,11,31657,13098.13,167.83
"11366",3600,7,15428,7893.2,48
"11367",3080,83,194270,81616.48,1024.28
"11368",5378,13,41022,25958.25,324.95
"11369",26747,137,151809,133807.88,1690.48
"11370",3081,23,42515,15364.16,192.56
"11371",2779,58,84678,45197.46,568.46
"11372",4620,8,13748,6956.51,87.41
"11373",3761,14,29983,15440.5,193.7
"11374",5087,30,53305,24153.16,304.06
"11375",3086,19,36930,17764.3,192
"11376",5336,31,61916,41805.5,518
"11377",3087,24,44104,19739.71,247.31
"11378",5380,8,14033,9558.4,108
"11379",5337,19,76496,55063,634
"11380",4247,91,98272,77832.31,975.71
"11381",2119,33,57607,38963.14,488.34
"11382",6525,58,144849,62019.32,777.82
"11383",3762,15,61352,27621.07,349.87
"11384",3091,48,114811,53831.46,672.96
"11385",5090,10,13800,6325.68,79.28
"11386",5091,18,41044,17354.62,218.22
"11387",3092,59,175376,49887.77,627.17
"11388",5381,11,13713,9802.44,122.54
"11389",3607,28,40483,22507.04,282.24
"11390",5384,11,28780,18676.27,236.07
"11391",3095,33,67682,25421.8,320
"11392",5385,7,16903,7688.86,98.06
"11393",2235,146,206088,108989.08,1384.08
"11394",3898,10,22090,13953.83,174.63
"11395",6528,39,71423,43100.62,541.12
"11396",3098,12,22397,7807.3,71
"11397",3099,23,48711,26903.93,339.23
"11398",4630,18,57441,28515.73,358.63
"11399",5093,79,191077,102581.6,946
"11400",5286,22,52037,27492.71,346.11
"11401",3854,55,114358,61998.8,623
"11402",5095,17,26458,18341.08,229.88
"11403",7404,80,187421,110503.5,1366
"11404",4228,57,95562,45272.4,461
"11405",4524,17,51841,26126.53,327.33
"11406",11639,6,10659,6689.61,85.11
"11407",6530,20,40896,18157.3,137
"11408",5097,18,57365,34656.6,333
"11409",6750,98,183837,132622,1200
"11410",2558,13413,25546732,25065961.12,915415.32
"11411",5098,8,13308,6485,73
"11412",3903,12,26922,11268.21,141.51
"11413",3108,81,160755,72287.73,917.03
"11414",3904,24,56818,26012.94,328.74
"11415",4046,5,3927,2288.22,28.62
"11416",7782,81,138546,79162.6,896
"11417",5102,11,21132,10805.9,68
"11418",3114,28,50064,29607.42,374.62
"11419",3767,12,38693,17948.48,224.98
"11420",2682,16,40153,20134.6,185
"11421",3116,44,109240,39839,172
"11422",3770,7,14316,6918.45,87.15
"11423",2786,19,27309,14866.57,189.77
"11424",3119,77,163158,58886.84,739.34
"11425",2208,25,49332,26383.7,247
"11426",5105,7,10789,5671.53,71.03
"11427",3122,11,24512,9949.06,125.36
"11428",4527,5,8178,4466.31,56.81
"11429",4051,9,19689,8911.49,113.49
"11430",5389,15,29687,16424.4,186
"11431",3128,23,56475,18702.1,198
"11432",2999,45,70379,38058.51,477.51
"11433",3130,21,39724,14553.32,182.62
"11434",7422,23,43296,23564.6,230
"11435",2684,15,26984,16686.47,211.07
"11436",3777,22,64381,28419.7,200
"11437",4530,16,32753,14588.82,187.12
"11438",2735,14,29885,10736.63,134.33
"11439",3132,18,34114,10218.19,130.09
"11440",5110,12,14167,6243.9,76
"11441",25913,11,10863,6192.27,79.07
"11442",3615,14,22753,6186.88,77.48
"11443",3002,17,16063,9845.6,76
"11444",4919,60,81627,38195.1,468
"11445",2736,27,56540,31123.81,391.21
"11446",4636,14,43456,23396.64,292.54
"11447",7430,25,28969,19061.32,238.82
"11448",4056,21,33208,20763.66,261.16
"11449",22092,39,51198,30756.66,386.76
"11450",4060,14,16446,8991.81,112.41
"11451",3618,9758,31846081,35674606.5,1367667
"11452",3136,9,26381,11725.1,129
"11453",5113,30,42782,24366.71,307.01
"11454",3636,13,25061,18338.7,195
"11455",6830,149,291972,212571.42,3599.22
"11456",3140,15,20787,13205.4,129
"11457",3556,249,457506,198352.17,2491.37
"11458",3638,11,22968,11044.93,139.53
"11459",4640,11,13448,8819.59,110.59
"11460",6831,20,68135,31762.7,242
"11461",5115,9,19907,10352.1,85
"11462",5116,26,35587,19939.05,250.25
"11463",5117,18,29072,16252.42,203.22
"11464",2738,28,48713,28422.21,357.31
"11465",5288,41,60732,29260.1,214
"11466",2127,84,110950,72107.4,717
"11467",3856,119,208843,144128.15,1811.15
"11468",5616,31,75492,39079.9,413
"11469",4649,10,17211,13647.8,288.9
"11470",3785,8,11671,4103.54,51.64
"11471",4071,20,28150,11577.4,137
"11472",5119,18,31963,12682.6,273
"11473",4928,69,156253,62413.08,782.08
"11474",3786,13,14461,6070.7,77.4
"11475",4652,8,16585,7193.92,90.12
"11476",4076,7,20950,11118.04,141.74
"11477",4256,91,169084,121974.18,1534.78
"11478",4331,9,17747,10856.4,79
"11479",3644,69,139452,101294,1244
"11480",7459,58,121354,57437.4,719.4
"11481",4077,15,24207,8118.92,101.72
"11482",3857,30,85551,37266.08,467.98
"11483",3858,37,78111,35265.6,378
"11484",3649,186,277875,171503.34,2149.04
"11485",5122,11,13444,4361.99,56.99
"11486",5123,38,70004,38902.72,492.22
"11487",6574,47,85529,55013.47,688.67
"11488",18943,33,39765,18513.88,234.88
"11489",3653,115,570567,352111.55,4402.45
"11490",3913,27,51829,26731.98,335.48
"11491",3787,15,48485,28916.8,259
"11492",4654,12,41746,27224.4,345.7
"11493",7030,50,63499,36231.2,454.3
"11494",2794,9,27291,9461,116
"11495",7031,27,60123,25596.24,320.74
"11496",4451,158,318773,192143.81,2405.01
"11497",3014,71,111736,59477.22,746.02
"11498",3658,26,77969,43257.7,233
"11499",3179,38,58689,40212.33,507.73
"11500",5343,36,61856,36491.6,337
"11501",3980,5,8506,6959.22,87.62
"11502",3182,8,7801,3653.84,45.84
"11503",4083,46,88908,34187.43,428.03
"11504",3790,55,124276,69292.78,866.58
"11505",2172,12,19300,10568.19,134.29
"11506",3183,42,108003,34760.14,437.04
"11507",3859,95,294220,136394.85,1709.75
"11508",3184,18,35644,14614.18,187.58
"11509",4086,18,70377,30022.8,300
"11510",5136,62,127964,89113.4,962
"11511",6464,59,114198,79194.3,703
"11512",5137,7,17658,13615.44,279.34
"11513",5398,7,17468,9765.57,122.37
"11514",2273,12,29730,8936.5,75
"11515",3188,20,47555,17090.7,213.7
"11516",6838,31,66132,38784.2,381
"11517",3791,14,24008,13184.9,127
"11518",4456,13,42578,25969.28,324.78
"11519",3190,8,21025,10163.54,132.44
"11520",7495,66,119011,75849.56,964.06
"11521",3191,42,89194,51968.23,650.83
"11522",5400,34,92483,39374.99,498.69
"11523",5142,9,21700,13043.1,164.2
"11524",2173,21,34236,18759.13,237.03
"11525",4096,8,7749,2968.13,37.13
"11526",3664,5,8150,3355.66,42.06
"11527",2692,18,32000,12560.8,97
"11528",2236,201,409369,206236.46,2604.56
"11529",5147,18,28556,11773.9,77
"11530",4457,6,13289,8016.01,101.61
"11531",6843,36,60407,33176.71,417.31
"11532",3017,12,51263,29498.4,219
"11533",3018,4,6398,4217.73,53.03
"11534",4098,12,14254,8228.18,104.08
"11535",3793,32,72918,24127.56,308.16
"11536",2797,180,386148,223214.38,2837.18
"11537",3019,16,20685,13141.54,165.64
"11538",3197,19,69520,16615.51,215.91
"11539",14297,17,37619,22479.1,186
"11540",3864,264,498652,322294.9,3126
"11541",3021,10,14566,10845.8,114
"11542",3204,19,42392,24213.89,305.59
"11543",3985,8,11753,4943.92,62.22
"11544",7502,41,67775,37235.73,466.63
"11545",3986,11,44006,13884.3,136
"11546",4342,50,79856,50811.9,433
"11547",5404,8,32540,16906.55,211.75
"11548",2132,511,898904,617259.47,7755.07
"11549",3666,18,81297,46321.2,447
"11550",4539,21,68211,24596.21,308.41
"11551",7887,16,33964,22130,256
"11552",16990,94,163729,111475.2,1543
"11553",2174,8,11989,5642.8,75.1
"11554",6592,26,37586,18029.57,225.97
"11555",5150,10,13501,5986.58,74.98
"11556",3673,13,32463,15451.4,149
"11557",3218,29,137397,57589.1,710
"11558",4672,13,46562,21796.3,233
"11559",2176,30,66454,37989.81,475.81
"11560",5151,26,53393,37076.66,464.96
"11561",7073,334,657887,485751.85,6137.15
"11562",4675,3,4670,2723.75,34.65
"11563",5410,26,57009,44754.82,564.92
"11564",3228,56,129413,51804.4,466
"11565",3674,6,17679,7425.5,76
"11566",3675,12,18912,3817.56,48.46
"11567",2695,50,66106,35385.69,442.49
"11568",7511,65,119359,70174.21,883.61
"11569",2802,61,104767,43893.21,550.51
"11570",7085,29,47583,22296.81,280.11
"11571",3026,26,50021,30947.09,391.69
"11572",4106,31,50406,17966.6,229.6
"11573",3239,17,28383,11225.97,140.67
"11574",4680,4,6205,2224.57,28.67
"11575",11292,74,101163,60122.41,755.91
"11576",3800,42,125373,57053.16,717.16
"11577",5297,40,96945,49419,198
"11578",2804,19,55202,25440.1,276
"11579",4683,4,8147,3707.7,44
"11580",5161,11,20694,12052.27,150.67
"11581",4111,24,33798,18522.46,236.86
"11582",3248,19,63941,18353.2,139
"11583",2749,57,70412,28813.32,364.62
"11584",5162,22,41058,22953.9,249
"11585",3251,24,58514,34810.71,437.01
"11586",33230,12,22019,14074.3,110
"11587",3252,36,93268,51076.66,641.26
"11588",5163,9,14395,7866.98,98.38
"11589",7894,79,188253,97219.4,770
"11590",7098,10,6587,3226.98,40.68
"11591",3253,13,19649,7062.05,90.35
"11592",3802,53,105689,53082.28,676.18
"11593",2185,6,7433,3240.99,40.59
"11594",6766,31,64651,31787.22,398.02
"11595",5419,56,169334,125908.4,1583.3
"11596",3256,7,6543,4189.88,52.68
"11597",3028,14,20876,10052.2,117
"11598",3564,69,251802,95634.38,1198.18
"11599",4123,26,40601,21544.96,270.46
"11600",5420,13,32056,11236.78,140.48
"11601",6354,52,105504,49782.5,1779.8
"11602",3875,57,98269,50072.89,627.89
"11603",4690,11,26997,15890.15,200.35
"11604",4692,5,9343,4739.8,52
"11605",4694,17,50637,30822.73,390.23
"11606",5348,48,84720,56328.4,704
"11607",3268,30,61745,31248.68,393.48
"11608",3029,13,36356,26351.71,333.11
"11609",3879,34,70540,21594.38,272.38
"11610",4697,115,228118,92326.17,1164.97
"11611",5168,39,74422,44064.4,552.1
"11612",2595,71,87123,56313.57,718.17
"11613",5062,55,131005,76655,501
