"","cert","numemp","asset","RWAJT","RBCT2"
"6866",13748,23,73052,40843,519
"6867",15038,31,121223,53707,676
"6868",14345,11,68369,43618,541
"6869",10526,24,70900,45073,524
"6870",58615,22,99698,87830,1029
"6871",34219,51,183849,134916,1745
"6872",10439,19,74755,42062,378
"6873",26336,100,686769,419792,5272
"6874",6636,216,737072,502765,5975
"6875",5569,61,248287,162811,2061
"6876",17982,3,8143,3849,43
"6877",1908,13,117826,69570,870
"6878",17193,19,69999,33094,153
"6879",32351,111,378381,221628,2779
"6880",23623,532,2965324,2108780,26543
"6881",8397,17,45657,21100,217
"6882",18071,8,64508,37619,172
"6883",17923,10,35647,19775,248
"6884",11404,12,40108,18740,214
"6885",58652,27,236623,158967,1996
"6886",21121,114,427100,282088,3559
"6887",31539,18,198520,129330,1707
"6888",12136,28,80504,65672,560
"6889",26948,20,76602,53471,682
"6890",11297,11,27932,17215,216
"6891",1978,78,433395,317028,2846
"6892",5595,30,176389,70426,723
"6893",4235,78,178570,106741,1105
"6894",58536,271,1438463,709980,3452
"6895",58716,36,226773,193077,2071
"6896",29132,172,695398,411095,5145
"6897",30012,942,10851171,7162870,89536
"6898",29331,37,283696,207530,2729
"6899",18258,133,681605,396754,5840
"6900",34068,70,475085,344828,4333
"6901",21557,35,112066,67078,842
"6902",34799,156,545723,420694,3992
"6903",14513,66,207370,158047,1989
"6904",57862,16,107736,65885,835
"6905",34723,86,421505,64658,0
"6906",23647,327,2579958,864867,10893
"6907",57594,72,531963,413883,5251
"6908",17366,3,17602,12371,86
"6909",28453,256,733878,532509,6722
"6910",57857,33,169951,142587,1810
"6911",15158,34,175376,134040,1700
"6912",29294,67,607151,228045,800
"6913",9410,88,390926,244548,3065
"6914",33802,4,33380,17048,215
"6915",15769,18,63004,35356,445
"6916",3225,22,54812,30208,367
"6917",17302,38,152792,77376,973
"6918",34023,50,174066,120524,1376
"6919",57522,22,356853,233337,2281
"6920",30516,26,81436,75102,924
"6921",35474,66,407089,341378,4369
"6922",10849,59,180593,111022,1231
"6923",609,336,1507654,894672,8894
"6924",57577,210,1623890,1437727,35176
"6925",21468,400,2260370,1342651,16629
"6926",58687,27,127259,90773,1145
"6927",15009,8,9289,5003,63
"6928",35040,159,661588,522033,6569
"6929",58522,18,64815,52830,661
"6930",13071,150,518150,291173,3659
"6931",1434,25,133712,105512,975
"6932",57312,28,164858,123851,1616
"6933",15703,128,392457,276118,3557
"6934",16327,6,22361,18278,229
"6935",1965,7,25800,20677,229
"6936",18487,103,285556,256130,3785
"6937",12319,15,47819,32375,410
"6938",22617,60,194871,87819,1102
"6939",10460,28,104377,89349,1020
"6940",34717,81,795415,669261,7543
"6941",58214,18,118204,96802,1227
"6942",57969,6,11121,5291,74
"6943",20727,59,716715,477431,5978
"6944",35337,51,173705,129530,1620
"6945",22621,31,92390,59738,760
"6946",35095,1071,4028280,3128102,52864
"6947",57542,36,861966,579820,7545
"6948",47,118,367313,204640,2558
"6949",4970,54,154481,104215,1305
"6950",23032,102,450880,272429,3402
"6951",58057,25,194754,158470,2002
"6952",2711,185,1046211,792074,9945
"6953",57554,64,218824,155852,1957
"6954",57092,25,108078,77650,869
"6955",25644,33,111891,79849,1027
"6956",35050,26,243984,187749,2410
"6957",11178,54,162814,97152,1223
"6958",34781,211,633731,574123,6592
"6959",35350,71,189593,136901,3664
"6960",58454,15,76468,58658,750
"6961",11561,32,121337,52737,159
"6962",14812,59,217118,114239,876
"6963",18922,441,1115891,748816,9367
"6964",21943,664,2487229,1883615,23846
"6965",10641,5,27155,21832,225
"6966",29608,16,55165,39144,490
"6967",977,66,204259,124400,1558
"6968",210,41,163355,84212,1021
"6969",11465,11,51705,36307,457
"6970",16119,42,176410,95444,752
"6971",27611,9,34090,32611,188
"6972",16511,54,130943,90897,1150
"6973",58004,24,81710,55743,718
"6974",12417,20,66667,38697,275
"6975",58121,24,192824,157072,1970
"6976",24677,31,158151,106599,1337
"6977",18109,6,4132,2458,31
"6978",58206,18,71704,52249,667
"6979",57543,14,163517,100262,1254
"6980",35417,48,168502,105431,948
"6981",58457,100,1770553,1656505,18422
"6982",58467,52,278515,161921,1490
"6983",58227,51,295618,252548,3161
"6984",23498,37,238751,138058,219
"6985",1906,18,61743,41545,519
"6986",5598,121,831523,558900,6933
"6987",27316,54,337056,252087,3305
"6988",21883,165,440561,253836,3221
"6989",9956,21,35600,23225,291
"6990",33639,152,535640,55198,0
"6991",35163,52,369886,281944,3554
"6992",14662,50,170078,109083,1367
"6993",31945,720,4203595,2121746,26784
"6994",4988,2497,9590216,6442448,130572
"6995",28515,60,198639,101765,761
"6996",17208,24,86507,68022,851
"6997",29059,6,39315,18128,268
"6998",25806,27,169368,130017,1646
"6999",58586,8,23397,12207,147
"7000",938,22,79729,35408,445
"7001",32908,25,58269,49383,635
"7002",35261,13,42312,34721,436
"7003",15880,29,84400,61735,780
"7004",31004,16,74380,34317,430
"7005",22993,29,68510,43201,432
"7006",35426,145,665342,551230,6892
"7007",34468,26,125096,90012,1127
"7008",58013,134,685978,480210,5460
"7009",57369,277,1500209,1293551,16850
"7010",6548,60121,319449271,249899970,7959180
"7011",34590,927,6098821,5904733,175441
"7012",57565,88,33636867,20353309,14701
"7013",1167,16,91369,34072,432
"7014",15970,314,731867,545195,6420
"7015",8867,32,120449,97180,1217
"7016",58155,14,133481,140210,1165
"7017",19298,208,1506690,793414,6350
"7018",8273,2439,9869359,5877173,64986
"7019",4768,90,623145,263907,1920
"7020",17266,2207,11763148,7392660,92443
"7021",58407,35,159945,116385,1463
"7022",90290,173,1170108,670893,5369
"7023",10608,83,231384,162830,1237
"7024",14158,183,544875,361008,4186
"7025",19582,102,459383,400464,5176
"7026",14722,61,171670,129284,1642
"7027",1693,17,63153,41823,504
"7028",6088,48,190192,132619,1235
"7029",15177,44,190196,123430,1553
"7030",1753,64,190288,129123,1629
"7031",9179,18,80400,47388,593
"7032",58245,44,194739,146786,1837
"7033",13421,660,2455014,1866103,24590
"7034",22242,29,75731,30247,380
"7035",9893,57,116125,92126,1202
"7036",13580,14,78032,59361,745
"7037",16620,70,191680,84251,990
"7038",22826,10569,83539498,66483410,1380191
"7039",29967,8,41681,22776,285
"7040",6431,161,1375984,1011063,9536
"7041",35257,144,536711,410305,5287
"7042",12013,43,1435490,412063,913
"7043",27767,37,124937,62744,456
"7044",57189,10,79837,14707,184
"7045",34589,1028,3883846,3028927,50176
"7046",5325,22,95031,67465,401
"7047",3661,26,422651,338652,4346
"7048",29933,40,128794,78118,979
"7049",27752,10,89558,29161,243
"7050",29121,58,167154,104676,822
"7051",32296,519,2206669,1372633,17293
"7052",18190,415,2474165,1589000,13978
"7053",32329,13,75097,39965,504
"7054",14790,40,84309,53300,668
"7055",8514,9,37464,22939,287
"7056",5602,111,276884,162611,2078
"7057",11886,89,408482,209056,2632
"7058",16788,16,37081,26745,335
"7059",15098,10,28777,14813,123
"7060",15908,20,137940,64814,816
"7061",8499,12,61851,38870,434
"7062",16686,14,33363,24589,250
"7063",14982,24,74295,45782,503
"7064",9764,5,19966,10769,96
"7065",20776,21,67102,51875,651
"7066",13195,42,96673,67685,851
"7067",14560,14,56354,36795,460
"7068",19396,44,205563,140961,1791
"7069",57447,54,264860,207866,2677
"7070",32025,47,172525,118552,1534
"7071",14629,76,195796,158611,1991
"7072",172,366,1050853,522980,6733
"7073",26486,301,1601662,1219335,10741
"7074",58,182,434495,300741,3792
"7075",6784,856,3643863,2822282,35301
"7076",22858,506,3721908,2914719,36454
"7077",13177,267,893894,582582,7493
"7078",17477,96,492275,351223,4407
"7079",15608,140,585790,367857,4715
"7080",57391,23,112066,64508,798
"7081",14247,28,129713,91664,752
"7082",57119,37,172699,95505,1129
"7083",958,225,1142439,924228,11551
"7084",17104,19,104881,70044,876
"7085",11807,115,445965,367701,4605
"7086",33568,29,78014,44058,554
"7087",14334,71,275022,218303,2408
"7088",18772,21,70097,42161,532
"7089",22180,93,593404,301445,3868
"7090",25330,421,2477006,1229854,16204
"7091",15249,36,88656,54404,579
"7092",57867,43,137539,101663,908
"7093",35306,32,174541,122182,1560
"7094",34777,63,197663,148483,1744
"7095",29620,111,475612,277531,3474
"7096",13656,43,179379,152630,1467
"7097",8544,55,204509,139002,1650
"7098",19459,264,954954,540609,6764
"7099",11724,13,39678,26660,269
"7100",16889,1711,6888971,4462975,56902
"7101",10249,37,226557,172025,2150
"7102",57301,45,179128,116411,1458
"7103",34665,32,102331,64356,818
"7104",8209,13,34808,19355,191
"7105",29566,48,194629,99115,5255
"7106",57987,41,198591,147146,1856
"7107",33707,8,25079,15559,197
"7108",33114,47,284849,148004,1854
"7109",57164,36,186737,129984,1644
"7110",32441,77,211419,154294,1943
"7111",10567,9,25782,18409,232
"7112",21083,113,262228,191596,1607
"7113",35427,27,170744,147312,1878
"7114",4735,21,103004,52509,643
"7115",23373,34,87674,75922,953
"7116",23805,25,130484,99194,1261
"7117",10958,176,552450,452578,5661
"7118",58359,16,68636,62895,683
"7119",29170,14,98948,29027,159
"7120",28836,50,308728,162779,899
"7121",1427,15,47128,28800,335
"7122",27132,138,670444,515529,6328
"7123",15465,130,392476,295088,3742
"7124",9309,74,248197,182348,2287
"7125",10208,17,42474,22770,96
"7126",12214,32,105560,81256,844
"7127",26626,24,161664,88211,1107
"7128",35393,14,42359,28826,300
"7129",15478,48,210035,147295,1850
"7130",27033,11,67954,34961,292
"7131",57120,39,180726,87269,1163
"7132",33503,168,820012,616613,16317
"7133",8714,26,74669,54461,682
"7134",8545,66,192741,137835,1728
"7135",8202,19,72167,51452,654
"7136",26351,27,66166,47360,584
"7137",30722,97,475333,379861,4825
"7138",14587,243,119656,63511,803
"7139",34985,29,107111,74507,945
"7140",18561,27,355005,120966,1520
"7141",7759,482,2148274,1628478,20489
"7142",1090,33,185059,120213,1509
"7143",59051,305,1330858,373381,5211
"7144",31390,166,576808,377876,4753
"7145",58310,20,95080,72147,919
"7146",32188,2491,50304560,36871458,465101
"7147",34351,31,14509929,14318455,182180
"7148",58427,179,1142553,889138,11166
"7149",58541,20,103839,84577,1063
"7150",35323,8,28939,17331,220
"7151",22514,18,57498,38911,494
"7152",24465,14,31414,18237,234
"7153",34019,130,751331,561603,7057
"7154",21231,66,228543,140121,1757
"7155",10450,188,621675,450906,5654
"7156",27518,12,32564,18670,234
"7157",21793,14,122297,90462,1134
"7158",251,15,66006,43825,299
"7159",25866,12,29022,20382,257
"7160",25651,94,237726,171734,2162
"7161",34186,110,318918,262227,3282
"7162",22600,19,131072,63403,608
"7163",22747,90,436501,233915,2940
"7164",1980,30,105239,57627,727
"7165",57933,16,81904,63718,817
"7166",24966,33,64570,51078,640
"7167",34156,81,339962,250375,3162
"7168",28555,9,85893,44561,558
"7169",34689,35,187415,156317,1998
"7170",9947,19,61771,32237,405
"7171",58084,38,217180,171897,1781
"7172",19245,63,302554,160560,2078
"7173",9396,2779,14211428,10395500,190039
"7174",23737,39,222187,161121,2023
"7175",58828,27,262431,94601,1186
"7176",30693,29,107457,80056,836
"7177",26021,27,117625,58782,738
"7178",19631,148,858700,514115,6497
"7179",58572,21,77987,54753,691
"7180",57841,28,204207,138300,1560
"7181",27536,53,190650,133010,1676
"7182",19700,104,175571,113770,1420
"7183",29495,14,130307,57057,220
"7184",58375,17,75380,50158,598
"7185",58531,139,72862,55119,668
"7186",58136,21,101090,75011,949
"7187",2993,532,2261563,2227830,28306
"7188",57249,68,311549,254246,3211
"7189",9747,11,46967,23049,289
"7190",57665,82,371512,237558,564
"7191",58711,27,145998,100216,1174
"7192",17841,31,99682,57745,701
"7193",11667,24,108386,69232,686
"7194",10214,46,493462,325542,4051
"7195",16585,6,14444,9838,124
"7196",28703,8,46364,26264,235
"7197",58025,18,250640,227546,2859
"7198",21463,47,117764,77731,765
"7199",58662,28,87354,59600,751
"7200",12859,5,40879,22388,125
"7201",57277,21,146075,92150,613
"7202",34565,52,247809,93803,1174
"7203",29772,33,215700,84267,351
"7204",58006,579,3234773,1870355,13717
"7205",32547,11,57006,21898,274
"7206",33618,92,387392,281749,3587
"7207",32082,29,160793,107099,1275
"7208",34135,15,109767,86529,1083
"7209",9273,21,67712,44913,563
"7210",33761,61,220424,171837,2231
"7211",35111,214,599927,439289,5608
"7212",34011,103,845676,645081,5975
"7213",58533,24,211816,140934,1780
"7214",3089,33,150830,102866,1277
"7215",16414,72,164751,115374,1005
"7216",27249,319,2940124,2284327,28812
"7217",29742,72,308042,163725,2116
"7218",22331,67,225277,167445,2134
"7219",58147,34,140359,116549,1380
"7220",58174,101,549917,435714,5410
"7221",34755,127,464673,340076,3644
"7222",58824,28,182891,125069,1571
"7223",32039,50,129904,80022,1923
"7224",22496,63,196942,151882,1912
"7225",5668,187,692442,517447,6901
"7226",58447,18,132686,79901,999
"7227",4029,192,538216,365697,4342
"7228",58000,20,81047,61137,765
"7229",58063,6,33191,27722,242
"7230",57892,38,136513,96880,1222
"7231",7748,199,1466476,980354,12294
"7232",1210,70,209148,144399,1415
"7233",20349,102,577633,399952,4912
"7234",58650,26,113347,91273,1145
"7235",31694,65,177290,118313,642
"7236",22451,187,369336,300541,3449
"7237",32173,80,402314,374000,4679
"7238",30618,4,11606,5460,52
"7239",34515,138,585771,401636,7451
"7240",13430,27,117584,77459,730
"7241",1163,16,62558,34951,439
"7242",27704,9,116509,67113,844
"7243",26516,30,151141,64236,483
"7244",12716,23,103364,67253,720
"7245",15987,139,412767,286213,2837
"7246",8700,9,53098,29742,373
"7247",16432,8,40853,27409,346
"7248",20845,101,348580,265564,3325
"7249",28870,20,134068,83574,1045
"7250",26487,38,357167,288261,3609
"7251",14260,16,54799,19845,250
"7252",15231,40,241068,180847,2268
"7253",81,42,134771,85758,1082
"7254",11674,23,118282,89892,1060
"7255",28217,20,65200,33433,418
"7256",57167,13,65721,52782,663
"7257",12241,60,283982,223777,2617
"7258",28088,1221,13445342,6584560,82307
"7259",30570,17,106098,53747,519
"7260",29520,167,825752,544623,6535
"7261",29281,40,172822,90912,517
"7262",29227,39,248071,137520,999
"7263",90229,43,182072,101774,968
"7264",214,31,223716,129287,1644
"7265",9326,40,127177,91251,1159
"7266",16667,13,54571,21920,99
"7267",1281,734,4075214,3087034,39032
"7268",57696,75,523019,424725,4678
"7269",22430,6,150582,55286,676
"7270",2308,12,38124,25399,86
"7271",58433,41,364233,251557,3008
"7272",10878,9,48568,27971,352
"7273",28513,585,1737255,1221048,15503
"7274",23298,133,1050224,459411,3538
"7275",15990,114,452715,360767,2458
"7276",8021,131,563981,393304,4964
"7277",28243,26,87791,54950,688
"7278",16160,253,748279,543934,6814
"7279",1857,23,113711,90239,1130
"7280",10384,50,154379,115560,1457
"7281",32260,22,97259,67372,843
"7282",27254,41,162777,108404,1279
"7283",1862,15,75251,49330,618
"7284",698,138,676993,467512,5349
"7285",1849,43,153161,114015,1404
"7286",9168,70,271815,223285,2833
"7287",29847,109,406454,233069,2913
"7288",34404,29,121799,33221,443
"7289",18221,2827,18179809,11756440,183879
"7290",28989,19,91486,43597,441
"7291",90297,136,563504,382835,4269
"7292",58706,22,217855,101473,1271
"7293",9472,57,202708,129989,1637
"7294",11417,5,24383,21198,213
"7295",26605,30,274364,193025,2423
"7296",1219,54,191370,114369,1191
"7297",14025,20,88122,59346,742
"7298",13718,66,18309000,11132300,143000
"7299",5146,5,29223000,13572900,177000
"7300",25890,282,415225,68967,0
"7301",3511,224997,1142254000,900906200,25483000
"7302",27389,306,3969945,3773965,48430
"7303",29141,80,241355,168994,1833
"7304",14136,63,162377,97148,1020
"7305",12393,17,65701,49486,554
"7306",17401,8,35464,16323,205
"7307",803,1356,5482062,3587001,44974
"7308",16175,154,586197,380062,4753
"7309",15614,175,1213460,952233,11972
"7310",35019,9,17291,10668,133
"7311",10853,36,141172,89232,1000
"7312",21526,35,111121,64592,811
"7313",10131,13,49629,32576,409
"7314",2345,712,2516335,1842023,23198
"7315",28807,60,225418,146892,1837
"7316",19850,102,301593,266122,3338
"7317",9105,17,93508,71938,838
"7318",14573,14,77053,34416,433
"7319",24471,15,40111,10979,138
"7320",22308,45,121077,82198,757
"7321",8421,64,327523,167043,1631
"7322",57534,13,43595,28790,271
"7323",5369,16,86883,74902,736
"7324",15489,65,283927,197667,2473
"7325",31329,12,90797,39570,495
"7326",12166,30,144470,58348,730
"7327",34162,25,357624,269588,3497
"7328",14929,87,352151,208314,2605
"7329",18915,12,54890,40588,515
"7330",18509,467,1895430,1258159,15877
"7331",22957,137,670967,434116,5210
"7332",15466,71,312827,228073,2852
"7333",16866,31,139145,100949,1263
"7334",28151,169,116220,80880,1014
"7335",2452,45,116853,75433,726
"7336",58426,12,42186,33744,426
"7337",27760,43,222153,155657,499
"7338",3430,927,4924122,2819643,42116
"7339",58417,36,144104,111580,1409
"7340",28400,161,619414,419386,4314
"7341",57512,218,2073128,1741237,43378
"7342",10203,71,387751,287881,3612
"7343",22525,30,72414,31907,415
"7344",2249,53,137554,88317,1114
"7345",1720,78,199028,149149,1870
"7346",22059,17,52780,43076,539
"7347",341,17,69335,40550,509
"7348",16720,27,157173,109648,775
"7349",58752,23,111689,103990,1045
"7350",18389,100,351430,192395,2061
"7351",492,14,28831,12515,103
"7352",35492,20,70119,55773,701
"7353",5131,32,128096,92162,882
"7354",57917,23,162872,144120,1710
"7355",5110,11,32260,19532,247
"7356",4778,4,26958,20845,261
"7357",22482,164,1243299,762811,9544
"7358",34894,36,195174,156307,1968
"7359",57248,157,797846,411255,5169
"7360",9123,133,463422,381681,4797
"7361",90300,173,1259084,674677,6828
"7362",57077,80,604298,418371,5242
"7363",30551,20,170553,55898,413
"7364",58347,18,139541,102146,1284
"7365",33997,25,134580,110731,1404
"7366",18518,16,69247,47457,535
"7367",26591,34,201697,115296,1319
"7368",22939,92,268820,192182,1888
"7369",33803,77,708653,465193,5882
"7370",16228,29,97310,63723,816
"7371",18412,459,1676965,999513,12586
"7372",32912,402,1496616,873911,11097
"7373",3844,12,52616,33942,420
"7374",20707,26,80995,47726,487
"7375",10168,44,135184,97225,340
"7376",8519,5,33000,19147,239
"7377",16453,38,81580,50698,420
"7378",33029,3014,14251944,9833906,187208
"7379",2332,20,63082,33682,94
"7380",17126,19,77528,47366,598
"7381",10074,9,50320,24060,311
"7382",57513,22,81566,66197,782
"7383",57033,90,118738,94848,1192
"7384",27799,40,320401,196781,2936
"7385",14744,33,131577,88585,1109
"7386",23299,28,218119,156592,1155
"7387",12388,46,115059,52258,460
"7388",17838,753,4188106,3157570,39544
"7389",34069,476,1460226,656040,5979
"7390",23301,367,2676745,1933861,27217
"7391",17040,127,389604,283469,3236
"7392",26962,362,1540727,1177667,14847
"7393",27238,40,516049,220535,1746
"7394",29313,15,170905,93990,1575
"7395",90308,98,537164,276638,3485
"7396",29632,62,382331,217483,2721
"7397",35187,11,67312,43723,548
"7398",10533,42,123997,65802,704
"7399",5280,77,294269,194672,2440
"7400",16325,5,20699,16120,138
"7401",28213,66,259923,144725,1814
"7402",15417,7,20789,7127,89
"7403",13023,89,486319,365444,3317
"7404",34240,25,122132,95688,1201
"7405",28918,63,300280,224952,2852
"7406",1060,154,489299,376095,5554
"7407",23739,17,66885,40617,509
"7408",10011,51,176001,125451,1626
"7409",23220,4717,3464575,1834558,23253
"7410",24551,88,432598,295500,3585
"7411",8863,42,108457,76042,953
"7412",33136,86,311873,207185,2622
"7413",58009,26,1570206,717737,0
"7414",1417,52,141726,86455,1052
"7415",29238,9,97090,46435,580
