"","cert","numemp","asset","RWAJT","RBCT2"
"7625",4779,25,98150,79193,997
"7626",5546,14,50246,19942,235
"7627",2832,55,264442,180897,1312
"7628",4208,28,65819,43518,546
"7629",4209,12,34871,17884,229
"7630",5048,60,140902,100739,1260
"7631",5556,6,21457,13793,145
"7632",5557,19,45283,20801,191
"7633",5558,50,128295,75193,944
"7634",4787,16,71434,33954,241
"7635",5559,15,35283,19940,216
"7636",14281,10,24051,17455,222
"7637",5485,23,144354,75955,349
"7638",4024,11,30821,19131,241
"7639",5486,24,87996,59403,793
"7640",5076,19,46340,26124,322
"7641",5269,79,234577,171174,2145
"7642",4791,38,76130,60093,752
"7643",5270,42,109420,84753,1045
"7644",4792,14,50712,23985,309
"7645",4519,53,148020,110417,1170
"7646",6725,52,139705,83683,994
"7647",5489,10,32502,27657,285
"7648",2160,38,83356,46513,558
"7649",6727,37,84936,49997,450
"7650",13816,26,84879,52302,627
"7651",6805,35,86428,40137,505
"7652",5590,39,127769,96274,946
"7653",5593,11,28794,12588,47
"7654",3897,69,179199,126479,1594
"7655",4819,70,245789,172552,1403
"7656",4485,34,95863,77777,876
"7657",2824,112,301644,195909,1536
"7658",4041,18,73546,59579,542
"7659",4752,5,20643,12243,152
"7660",417,14,27388,21013,264
"7661",418,25,40198,24587,107
"7662",9973,6,10238,4734,60
"7663",2335,20,37843,20702,260
"7664",2301,13,32867,25648,222
"7665",2303,7,16154,12122,152
"7666",19252,147,604932,537641,4814
"7667",11175,10,22503,10925,139
"7668",14771,32,102243,62194,787
"7669",15637,27,70193,51386,646
"7670",16678,5,9828,5866,28
"7671",17588,62,135039,93549,833
"7672",12314,4,14646,9685,121
"7673",1197,15,65503,39458,497
"7674",11140,16,29767,12626,101
"7675",14361,51,127263,91548,878
"7676",399,11,34027,22050,247
"7677",12315,16,77507,42551,169
"7678",17884,12,15095,8364,74
"7679",10503,11,36419,21572,271
"7680",5835,34,129885,87076,1103
"7681",15899,29,83384,49791,421
"7682",9437,54,125417,80772,761
"7683",21163,63,143775,84439,1065
"7684",15794,18,56418,40535,471
"7685",12098,7,15833,10595,144
"7686",4675,2,5814,4018,48
"7687",10816,7,13194,6422,80
"7688",17661,9,41458,27390,348
"7689",12373,24,51496,39680,496
"7690",12426,31,68184,48086,508
"7691",1982,20,85260,53244,670
"7692",15598,30,72394,59098,740
"7693",11527,16,30383,24991,317
"7694",15469,10,34003,15988,208
"7695",8191,10,49974,28210,58
"7696",9769,21,59749,31406,183
"7697",11013,24,71765,39083,393
"7698",15768,8,22019,11882,134
"7699",11710,15,41308,20985,264
"7700",13110,12,81755,33386,423
"7701",15328,9,31931,20957,263
"7702",15431,17,34567,26580,334
"7703",10831,40,155411,94544,1160
"7704",1685,24,101974,80734,993
"7705",26773,97,335187,280450,2941
"7706",34217,95,246373,190633,2040
"7707",4256,212,929890,645755,6518
"7708",17513,13,44358,29287,282
"7709",34573,32,105189,94097,698
"7710",13209,27,96314,71972,803
"7711",16416,537,271860,105448,4328
"7712",27447,124,386756,314261,2670
"7713",5768,85,131050,83022,925
"7714",15904,11,39825,28911,365
"7715",13450,11,40641,20293,191
"7716",28668,54,268623,179857,956
"7717",30402,55,232780,103921,894
"7718",57184,16,54602,37127,442
"7719",12483,7,15505,7484,94
"7720",18067,8,13579,8049,58
"7721",5402,116,332566,254724,3199
"7722",13130,83,188762,124192,1434
"7723",5510,3328,9998568,7585383,227103
"7724",5406,7,23813,16491,208
"7725",7605,52,138225,84287,1064
"7726",10898,7,26788,16967,212
"7727",8074,38,134154,75995,933
"7728",16472,4,9620,7694,104
"7729",2285,69,208202,145295,1717
"7730",5408,12,49459,33282,418
"7731",2154,44,126772,90411,801
"7732",899,18,50408,23198,291
"7733",17393,78,415401,334948,4240
"7734",10467,20,63925,50296,541
"7735",4673,97,288465,232822,2913
"7736",27567,4,59544,26170,328
"7737",16317,40,122275,74656,762
"7738",10236,31,69420,47225,591
"7739",33904,17,39717,25281,322
"7740",17114,7,15851,9277,105
"7741",10639,23,82760,67191,847
"7742",34975,40,276094,200996,1002
"7743",3232,10,22462,9377,119
"7744",11953,64,178282,132381,1531
"7745",13983,11,45585,27659,307
"7746",14863,18,101980,59599,746
"7747",18653,21,37150,15590,196
"7748",12078,13,25239,15128,190
"7749",11623,10,41817,22433,220
"7750",14079,45,147183,114074,982
"7751",9470,35,53154,44382,219
"7752",57413,19,72097,57653,442
"7753",11469,10,22553,19114,244
"7754",18194,95,398617,220608,3072
"7755",11259,27,54126,46624,585
"7756",17451,23,62102,42023,309
"7757",15606,14,44909,26034,195
"7758",14920,7,51276,30218,253
"7759",17769,25,47746,35040,377
"7760",24015,75,242978,191250,1889
"7761",20993,87,217695,150280,1321
"7762",7516,692,2995252,2322047,18990
"7763",24960,161,1010856,517909,6477
"7764",28080,41,213825,111592,1384
"7765",9030,27,75986,42904,499
"7766",11361,14,60333,27773,216
"7767",17671,12,63550,43262,526
"7768",9079,45,149844,92000,1152
"7769",11407,83,236335,144138,1802
"7770",3677,46,135914,88274,923
"7771",26189,59,119305,118248,2856
"7772",17403,9,20519,12872,157
"7773",2805,27,87446,57458,555
"7774",20930,15,42021,23478,299
"7775",22846,136,315599,155328,1423
"7776",15384,59,199188,129494,1619
"7777",193,254,308476,204786,2592
"7778",8939,101,224852,156684,3154
"7779",27135,26,59857,33898,234
"7780",13836,8,27875,12228,153
"7781",19809,13,34119,24676,315
"7782",16370,53,151075,101281,2386
"7783",310,31,79774,58148,633
"7784",9274,7,31674,22767,233
"7785",7535,29,71239,46474,584
"7786",18858,64,165929,109705,1383
"7787",4688,10,21880,9706,118
"7788",10303,50,113217,87553,1097
"7789",34192,33,112862,86285,1082
"7790",29767,7,22844,13496,370
"7791",32295,6,42569,14761,158
"7792",29695,45,161915,105903,603
"7793",14225,18,49358,36242,428
"7794",29571,17,106838,57078,701
"7795",28114,630,2359419,1920314,15116
"7796",16902,172,419156,329118,4128
"7797",963,15,126715,66696,405
"7798",57540,22,66875,50132,503
"7799",15345,27,77704,48955,562
"7800",7526,114,354747,277809,3406
"7801",8165,101,192554,153489,1921
"7802",12585,7,21551,8722,110
"7803",4693,18,34928,27107,339
"7804",6560,7482,32586447,29567496,1127998
"7805",4241,30,86412,45998,547
"7806",14907,13,38761,23364,276
"7807",19040,166,932266,599336,7534
"7808",14471,99,225590,157164,1969
"7809",11317,6,14067,11544,153
"7810",3275,36,106333,64900,664
"7811",520,134,678470,543773,6805
"7812",34941,42,249302,216777,1969
"7813",17573,7,16489,9206,118
"7814",11445,17,39999,22219,282
"7815",7599,36,110646,54647,573
"7816",12093,29,83369,44628,559
"7817",15237,21,53289,43648,547
"7818",5473,54,170801,117313,1468
"7819",7614,140,401402,269963,2988
"7820",10505,38,107788,53890,427
"7821",1865,13,37996,25651,325
"7822",3279,21,55571,36282,344
"7823",9665,93,355566,244542,3061
"7824",15194,20,93372,50740,636
"7825",10142,9,30892,10247,129
"7826",11860,110,285765,210893,2521
"7827",14969,127,395449,317768,2758
"7828",3287,10,28015,9055,68
"7829",9538,87,262185,162338,1168
"7830",12195,26,75454,47316,596
"7831",3292,31,172406,95733,985
"7832",6233,23,58660,32450,400
"7833",3297,1689,2796732,1640194,20576
"7834",8569,14,35255,23840,230
"7835",22835,19,37129,21554,270
"7836",35292,15,36351,31565,253
"7837",2752,43,162818,109584,1373
"7838",35422,29,288648,250088,2497
"7839",6623,213,538349,349768,2154
"7840",35204,102,368516,277030,7760
"7841",3693,32,67608,24519,76
"7842",2598,14,52417,22860,286
"7843",3384,65,222510,81006,1025
"7844",29857,8,39217,10465,131
"7845",13712,23,119044,85663,911
"7846",2750,50,133945,88823,1012
"7847",3808,31,79353,43229,432
"7848",34934,39,164441,137784,1728
"7849",19090,12,30340,22246,278
"7850",14832,239,790971,651033,11793
"7851",17395,6,14905,10935,104
"7852",90227,172,689095,387972,6369
"7853",7586,70,181733,99146,1242
"7854",12135,24,74546,50109,395
"7855",4398,34,88871,59241,742
"7856",14952,34,66539,36201,460
"7857",7151,105,313289,218694,2734
"7858",15604,36,80888,58140,731
"7859",15501,24,64971,44544,295
"7860",4399,34,215677,67632,341
"7861",8047,68,273734,234211,2085
"7862",7153,120,465000,296783,2734
"7863",14644,122,388795,247254,1416
"7864",11823,36,83088,58573,733
"7865",7907,8,18088,6029,10
"7866",27411,174,380423,323392,3496
"7867",9860,13,27753,15391,90
"7868",3320,16,36844,18095,230
"7869",8576,80,234749,173861,2062
"7870",4728,7,19625,8801,110
"7871",7910,94,272259,157294,1419
"7872",26603,41,137784,88397,543
"7873",3327,16,68434,43915,529
"7874",35394,21,14044,370,0
"7875",1768,579,2531776,1923860,24057
"7876",29011,89,303825,167651,2002
"7877",314,13,32898,20885,261
"7878",12231,20,109030,71343,893
"7879",31529,20,56922,36910,679
"7880",183,38,106257,73826,932
"7881",13170,9,8273,5809,73
"7882",107,13,26983,13818,173
"7883",8259,33,89360,62056,742
"7884",6268,291,1057529,685830,7497
"7885",13351,53,151246,121499,1263
"7886",6605,97,359886,265461,2624
"7887",7391,82,271730,152079,1171
"7888",7900,46,165113,95774,1197
"7889",3502,20,122953,40978,131
"7890",16167,20,49686,35498,946
"7891",6881,159,685023,517085,4563
"7892",13716,76,302982,194762,2438
"7893",4739,46,122870,82443,690
"7894",16101,82,315479,192421,2410
"7895",2615,104,313042,206524,2589
"7896",11085,32,69241,48869,522
"7897",5141,17,38728,19852,249
"7898",10928,22,75444,62321,774
"7899",15099,7,43060,24629,80
"7900",23173,88,479534,404742,5078
"7901",14036,44,124660,89576,817
"7902",16921,8,25777,16979,195
"7903",12692,17,56672,38342,450
"7904",292,146,360540,277496,3470
"7905",12436,31,63040,35214,445
"7906",3210,320,929278,401159,2713
"7907",1143,83,396705,281969,3070
"7908",3358,23,76405,57436,725
"7909",32907,22,61693,51090,656
"7910",17910,46,117009,82174,1028
"7911",429,22,52705,40226,421
"7912",9438,6,11467,7490,94
"7913",27968,6,58603,35049,1090
"7914",17369,31,72355,47720,564
"7915",10678,50,154800,112287,1191
"7916",35161,44,149498,79476,906
"7917",10653,9,36857,24861,256
"7918",10101,34,95146,71776,873
"7919",57918,16,26001,16340,179
"7920",57126,162,410379,364507,4578
"7921",10036,168,498593,388963,3346
"7922",6731,247,646601,428624,4067
"7923",6728,20,64416,30425,382
"7924",17603,35,73783,50275,629
"7925",6821,150,482756,355631,3103
"7926",4829,51,201517,130683,1014
"7927",7018,54,151996,89456,1121
"7928",3161,31,77264,44155,509
"7929",6759,13,25028,10631,133
"7930",7337,48,160007,81624,943
"7931",6845,101,428486,315910,10953
"7932",57123,19,42596,31806,405
"7933",35338,33,169797,138681,1745
"7934",19337,11,58454,36599,460
"7935",33860,193,998417,713765,11149
"7936",7590,15,112362,70617,889
"7937",6275,69,197040,132326,1631
"7938",7938,38,64968,54588,697
"7939",14528,54,154927,117900,1350
"7940",2111,504,3480552,3090695,35247
"7941",7316,33,102370,48360,341
"7942",21329,46,93025,51649,572
"7943",7334,34,59647,33723,391
"7944",14039,68,236511,187955,2351
"7945",5331,30,106715,87122,651
"7946",2093,49,220981,140174,798
"7947",2608,50,217695,123889,1552
"7948",2496,29,95310,47309,583
"7949",916,50,503007,588343,28021
"7950",7128,50,143480,71460,816
"7951",15188,12,41138,29179,247
"7952",26483,43,461706,283439,3500
"7953",7646,31,211991,94691,662
"7954",11483,6,13879,9141,115
"7955",13603,11,23124,10300,129
"7956",32306,4,14845,7874,78
"7957",6662,41,74213,57542,639
"7958",13305,84,205897,161850,2038
"7959",14940,63,366556,208846,1840
"7960",9757,25,107728,69963,365
"7961",8904,140,538620,398054,3791
"7962",16030,83,224687,119481,861
"7963",23376,37,140207,98957,757
"7964",8063,39,116789,94505,812
"7965",9457,108,403700,290000,2829
"7966",26454,30,148117,75850,807
"7967",10187,9,29055,10033,134
"7968",913,7004,37880802,25989401,932598
"7969",7666,58,303796,137998,1658
"7970",26264,35,107378,77991,761
"7971",10334,3,2709,452,1
"7972",57559,13,34684,16767,210
"7973",27328,48,141610,99428,968
"7974",384,255,712001,557823,6563
"7975",4163,26,59892,29771,374
"7976",3827,14,39345,23045,288
"7977",10255,103,325607,266408,2564
"7978",6892,257,694788,480792,4179
"7979",3603,431,1523041,1152669,11088
"7980",13697,10,31768,18287,273
"7981",15975,235,437248,282928,1960
"7982",9137,38,102620,71676,888
"7983",8403,9,54877,32118,370
"7984",3376,66,143308,81355,730
"7985",16664,127,393859,262107,3287
"7986",6872,40,86601,39445,494
"7987",13986,15,43762,31345,268
"7988",57456,27,105043,78772,894
"7989",8997,375,1051592,873304,8051
"7990",4556,19,59079,42917,539
"7991",19797,291,932423,779119,9748
"7992",27096,25,202799,138592,1653
"7993",19608,141,508516,459843,4484
"7994",6653,632,1920935,1306463,35086
"7995",30869,78,204251,138909,945
"7996",9440,18,36433,14091,112
"7997",10055,36,94855,78567,988
"7998",4173,37,109800,85383,718
"7999",12485,31,88871,61354,429
"8000",17955,13,39167,22146,192
"8001",34559,67,409557,354465,3232
"8002",13006,39,91429,43693,469
"8003",6247,64,229377,145109,1815
"8004",11401,46,118886,82682,1035
"8005",19978,45,162249,66023,405
"8006",16970,50,166894,122674,1537
"8007",30688,9,33424,14341,1125
"8008",5847,39,88925,74157,927
"8009",1147,67,200261,121131,5898
"8010",15871,85,296975,148275,1866
"8011",1566,27,89161,70352,775
"8012",173,68,208588,174764,2168
"8013",17073,25,45435,28104,188
"8014",16603,14,23332,16010,200
"8015",6110,10,38711,18606,236
"8016",389,17,39814,23369,201
"8017",16152,51,129778,95670,908
"8018",10730,22,41490,24809,311
"8019",182,117,303069,205414,2229
"8020",5779,41,101452,56469,656
"8021",16968,55,168263,112643,1316
"8022",12531,30,52449,32189,405
"8023",860,298,775794,547938,6865
"8024",13220,69,262070,162982,2039
"8025",1884,63,166789,76528,962
"8026",33985,36,111221,75007,953
"8027",9700,27,105545,69228,874
"8028",6173,24,114289,51066,411
"8029",9614,6,13106,5581,64
"8030",170,6,17904,9492,119
"8031",340,228,664101,400257,5015
"8032",26753,68,265361,205824,2077
"8033",4059,41,106130,54923,688
"8034",4945,45,113467,76735,933
"8035",3809,179,521477,414556,4157
"8036",6649,23,42744,21756,129
"8037",6659,42,95428,63771,660
"8038",30889,11,36921,23653,478
"8039",29975,25,81780,47976,625
"8040",9439,17,37280,22634,285
"8041",8801,148,298858,215156,2316
"8042",16744,6,15303,11242,145
"8043",14113,89,187954,121888,1532
"8044",11722,57,209448,126407,1585
"8045",15046,29,106603,93342,914
"8046",10923,5,12282,6591,29
"8047",35195,11,99179,74281,846
"8048",134,89,174562,112951,1426
"8049",3388,20,76544,41124,306
"8050",5317,33,87766,63102,457
"8051",35075,19,28125,17501,163
"8052",9526,12,43421,28669,340
"8053",5130,29,70485,55435,676
"8054",27847,7,22880,8972,70
"8055",18089,16,21079,11534,144
"8056",34599,17,580953,405671,5253
"8057",26393,50,208885,115280,1046
"8058",18118,17,59345,46660,506
"8059",13915,22,65066,29205,365
"8060",847,20,47639,28504,292
"8061",11952,100,213428,135617,1403
"8062",14736,92,256061,167683,2098
"8063",16483,13,60033,34033,299
"8064",14999,9,35858,22910,287
"8065",8698,78,257284,201923,2154
"8066",2244,82,119220,66984,528
"8067",17205,7,19222,14781,185
"8068",12599,134,283503,198312,2187
"8069",27602,74,419173,295296,3614
"8070",57510,17,69490,51200,441
"8071",35493,53,332552,270178,2896
"8072",33306,309,2440500,1733064,18642
"8073",90141,82,315788,213872,8565
"8074",12010,913,6240809,3783479,33481
"8075",12594,178,363294,327694,3095
"8076",6990,40,163824,111250,1428
"8077",7714,165,570638,348248,2585
"8078",8816,87,339476,267035,3264
"8079",3914,70,148177,117268,1468
"8080",6281,53,134591,92083,1153
"8081",6925,11,61004,40293,493
"8082",2228,47,124083,100742,942
"8083",12799,54,195083,143158,1130
"8084",9865,5,30518,22015,231
"8085",9433,154,506727,285556,3600
"8086",12978,56,166711,113239,778
"8087",4318,58,129388,91327,864
"8088",57285,25,105012,69796,812
"8089",16120,11,30699,23613,296
"8090",10216,19,86337,71391,895
"8091",4019,15,43785,18641,47
"8092",2229,59,242291,136543,900
"8093",16193,19,33865,23395,296
"8094",2644,42,111742,74534,775
"8095",15983,104,311253,207266,2442
"8096",1213,28,63195,42084,526
"8097",57096,20,114879,95252,971
"8098",8762,11,51163,31235,348
"8099",13677,23,32484,18147,222
"8100",8784,20,62803,38209,484
"8101",2723,31,87264,42440,478
"8102",16185,17,40928,19816,106
"8103",5520,12,31803,14398,147
"8104",33120,97,528351,435283,5415
"8105",13216,61,208737,104940,1315
"8106",90291,127,435134,217473,3102
"8107",10485,47,127297,75811,744
"8108",10688,62,185567,108185,754
"8109",34700,38,161451,139788,1608
"8110",6655,260,943294,512409,21203
"8111",14966,64,184031,109880,790
"8112",4506,189,569836,381082,4968
"8113",19680,16,39910,27015,338
"8114",18677,16,24241,14440,181
"8115",12422,14,41071,25662,326
"8116",15749,12,29384,29610,166
"8117",16040,60,148947,67703,366
"8118",35060,21,76554,61896,774
"8119",15701,49,118349,75582,946
"8120",4196,13,34432,15264,193
"8121",1553,57,204486,166256,2080
"8122",10157,91,148466,103024,1073
"8123",16222,21,38418,29045,552
"8124",34505,138,762675,665724,6589
"8125",33999,48,204107,119435,1496
"8126",18037,38,81372,63269,971
"8127",2828,18,53279,26912,246
"8128",9664,30,58809,30206,380
"8129",4773,19,126328,76716,660
"8130",9174,44,176567,89702,1139
"8131",6700,41,122269,79604,827
"8132",29731,30,105131,37103,136
"8133",9871,20,152685,89045,1115
"8134",4766,10,32085,21735,229
"8135",15312,23,66540,52383,656
"8136",5478,10,31057,18736,235
"8137",11406,147,384361,316399,3899
"8138",1151,37,104102,61541,646
"8139",15751,12,24383,14807,185
"8140",16834,6,22047,12812,103
"8141",13715,17,49758,32184,394
"8142",1778,27,57112,42874,388
"8143",13339,137,430112,275363,3129
"8144",10880,11,37887,19992,116
"8145",8321,6,18279,8320,113
"8146",10919,15,45948,26388,341
"8147",5718,10,26273,17446,221
"8148",15057,8,30991,17682,221
"8149",1992,21,76540,50757,645
"8150",13926,6,22229,10897,136
"8151",15492,7,17233,10099,129
"8152",9660,9,28997,21799,275
"8153",1091,12,40464,23296,294
"8154",1610,50,154396,113186,1361
"8155",925,33,82402,49135,582
"8156",13723,7,14451,11790,151
"8157",10508,18,86872,71143,670
"8158",15288,8,21499,17179,208
"8159",17927,4,9259,5192,66
"8160",5735,5,27343,24113,297
"8161",16205,11,30004,7084,85
"8162",16344,11,34053,15517,195
"8163",8110,14,39034,39311,252
"8164",24109,29,98408,57106,462
"8165",4514,20,80580,61738,773
"8166",1114,15,35821,18950,237
"8167",15403,24,74123,62072,776
"8168",12699,30,99649,69825,876
"8169",4232,15,43207,32227,403
"8170",17375,7,28127,17425,218
"8171",13551,11,30583,23482,296
"8172",5490,18,71617,47636,598
"8173",5580,21,44415,17505,219
"8174",3103,47,186337,73809,943
"8175",2945,28,62994,51245,643
"8176",3237,12,28888,23078,203
"8177",13249,36,104216,66424,744
"8178",16395,17,35467,26770,252
"8179",5306,80,214727,166748,1409
"8180",4201,346,1966204,1610083,20161
"8181",7251,20,53225,23186,184
"8182",414,51,129749,63517,597
"8183",15784,8,27906,17057,169
"8184",18165,16,58578,33587,403
"8185",17650,27,101826,72580,912
"8186",23182,339,1024205,667946,5553
"8187",4777,22,58340,53764,672
"8188",7278,355,1417693,1000561,8887
"8189",27199,130,527446,358974,4487
"8190",31032,20,47875,43102,539
"8191",1893,86,453838,396046,2910
"8192",13584,14,37300,29958,376
"8193",12080,23,53537,38173,481
"8194",15339,22,74606,46317,579
"8195",4569,94,250415,173853,2186
"8196",15774,12,29849,22262,278
"8197",1941,19,70663,50369,546
"8198",16636,73,616624,205314,2578
"8199",15009,8,7812,4241,54
"8200",34655,22,147005,127377,1387
"8201",4970,45,116786,82937,1053
"8202",16971,10,48253,34043,358
"8203",16339,25,47630,32614,408
"8204",15353,7,21334,14167,178
"8205",7329,35,92452,51668,544
"8206",7789,17,86251,53887,531
