"","cert","numemp","asset","RWAJT","RBCT2"
"6144",4398,40,97088,62727,790
"6145",14952,35,121902,50559,557
"6146",7151,160,692495,488441,6107
"6147",15604,23,96025,67674,854
"6148",15501,20,79797,35815,448
"6149",7153,123,960871,633966,7953
"6150",14644,109,459459,290293,3646
"6151",9860,12,40402,18598,159
"6152",8576,99,342541,238098,2983
"6153",4728,6,23078,10534,132
"6154",7910,87,352496,177517,2057
"6155",35394,22,67510,14741,0
"6156",314,10,44304,28237,163
"6157",12231,23,103097,59567,767
"6158",183,25,99637,50391,634
"6159",107,12,49165,17335,186
"6160",8259,31,95813,64439,808
"6161",13351,68,214715,159980,2001
"6162",6605,122,556070,433783,4892
"6163",3502,17,188337,64171,807
"6164",16167,18,64099,40869,1012
"6165",6881,370,1210829,789438,9912
"6166",13716,107,577705,372351,4623
"6167",4739,47,132200,85515,1073
"6168",16101,95,403042,273626,3422
"6169",2615,68,271665,190922,2405
"6170",11085,45,131166,101036,1263
"6171",5141,15,55947,23040,228
"6172",10928,36,118401,85548,961
"6173",58764,8,56826,37565,472
"6174",23173,87,544710,356910,4551
"6175",14036,54,195360,142830,1738
"6176",16921,10,44730,24539,269
"6177",12692,16,103398,35123,440
"6178",292,158,534730,370209,4641
"6179",3210,259,926865,537186,6675
"6180",1143,115,769472,462257,4064
"6181",3358,30,87091,51791,648
"6182",32907,25,73639,65249,842
"6183",429,22,67109,47232,590
"6184",9438,5,17841,7587,95
"6185",10678,72,344111,243772,3058
"6186",35161,47,242858,140961,1763
"6187",10653,8,48278,29030,259
"6188",10101,53,193033,135914,1656
"6189",57918,295,913723,710806,8903
"6190",10036,184,638205,413708,2364
"6191",6731,193,659600,419091,5246
"6192",6728,18,82183,35971,180
"6193",17603,47,148511,96516,1135
"6194",6821,199,1088175,681122,7952
"6195",4829,37,200310,116653,1467
"6196",7018,64,235507,141600,1770
"6197",7337,72,271246,131196,1607
"6198",35338,41,334015,267758,3353
"6199",19337,12,46055,26013,260
"6200",33860,277,1562513,1102747,15166
"6201",7590,28,136935,83024,1046
"6202",6275,87,289841,187322,2345
"6203",21329,48,175462,81644,1031
"6204",5331,27,133734,92058,1148
"6205",2093,52,405883,218302,2028
"6206",2608,48,278064,155731,1592
"6207",2496,26,111662,47863,406
"6208",916,67,1124196,896121,26736
"6209",7128,67,319588,213765,2624
"6210",15188,9,32870,30254,362
"6211",26483,132,1176300,816086,10232
"6212",7646,33,297508,161351,1558
"6213",11483,5,18259,12895,161
"6214",13603,11,41942,15036,190
"6215",13305,75,241940,190310,2390
"6216",9757,29,156186,83177,635
"6217",8904,149,794515,580875,7295
"6218",16030,73,233882,133107,848
"6219",8063,57,182517,129386,1625
"6220",9457,95,489011,364927,4575
"6221",26454,28,161988,82770,480
"6222",10187,6,37994,12299,161
"6223",913,14166,96888804,59266245,1003191
"6224",7666,97,474733,220326,2443
"6225",10334,2,4600,1584,20
"6226",57559,56,145578,97997,1232
"6227",27328,29,106194,79535,1005
"6228",384,251,740256,532215,6140
"6229",3827,14,62028,30738,305
"6230",10255,105,421151,267618,3401
"6231",6892,257,862066,592880,7296
"6232",13697,10,36639,22392,254
"6233",15975,349,698251,429276,2942
"6234",9137,45,143701,83324,1045
"6235",8403,11,80876,43762,506
"6236",3376,71,214859,128644,1577
"6237",16664,141,530318,350677,4403
"6238",8997,313,1085564,800562,10100
"6239",4556,15,75297,37593,472
"6240",19608,173,697873,582454,7347
"6241",6653,1810,6519766,4557038,84431
"6242",30869,53,231198,135362,1708
"6243",9440,15,32044,16382,61
"6244",4173,59,223550,137624,1559
"6245",12485,30,134842,97010,930
"6246",17955,14,38437,22277,242
"6247",13006,54,191965,83531,1054
"6248",11401,50,131531,76677,970
"6249",19978,42,184159,122614,832
"6250",16603,17,35794,25907,329
"6251",17073,24,64618,33782,236
"6252",173,23,107982,76160,957
"6253",6110,24,71606,46049,496
"6254",389,19,52078,25368,231
"6255",12885,71,239606,148277,1902
"6256",1147,82,343510,202591,2546
"6257",1566,30,111261,57262,720
"6258",15871,80,366879,174189,1621
"6259",5847,25,80112,52167,663
"6260",16152,46,130086,79564,995
"6261",10730,20,91411,61139,766
"6262",5779,51,169285,80776,1010
"6263",16968,66,263258,161574,2023
"6264",12531,36,124457,49785,472
"6265",13220,73,393701,211195,2572
"6266",1884,56,228378,105983,1357
"6267",9614,6,15109,7234,86
"6268",170,13,39347,22748,286
"6269",340,174,795091,505958,6396
"6270",15046,49,244288,202493,2560
"6271",4059,40,126240,67022,840
"6272",6649,26,56879,31238,317
"6273",6659,41,112101,70663,818
"6274",30889,11,50071,25109,320
"6275",29975,26,99755,62747,790
"6276",9439,19,53602,29596,371
"6277",16744,7,15695,12738,169
"6278",14113,90,196852,130095,1633
"6279",11722,66,344226,229399,1688
"6280",35195,16,106804,66487,839
"6281",3388,21,155995,62048,516
"6282",5317,46,171657,108711,1365
"6283",35075,22,13553,6758,85
"6284",58374,47,341039,252350,2556
"6285",9526,13,68944,39058,490
"6286",5130,25,80045,59191,590
"6287",27847,6,29825,10928,139
"6288",18089,14,25912,12136,153
"6289",34599,16,779942,465269,5851
"6290",26393,47,246713,166653,2263
"6291",18118,20,135542,57055,715
"6292",13915,14,74363,38638,418
"6293",847,21,60360,35328,442
"6294",11952,103,323403,200531,2515
"6295",16483,12,75172,36968,464
"6296",14999,9,44548,28235,323
"6297",8698,88,451420,298567,3761
"6298",17205,9,36942,22773,206
"6299",58099,81,656622,404754,5092
"6300",33306,1097,13445169,12262482,201644
"6301",12010,894,7274451,5012114,62705
"6302",90141,108,610118,442421,6825
"6303",12594,104,313280,184812,2355
"6304",6990,37,162397,84003,1064
"6305",8816,101,451846,335499,4211
"6306",6281,60,166113,103621,1299
"6307",2228,53,147390,70174,878
"6308",9865,7,39954,27546,354
"6309",12978,91,401158,258568,990
"6310",4318,59,178233,132158,1730
"6311",16120,20,76938,56174,618
"6312",4019,12,58747,24054,95
"6313",16193,16,31736,20770,264
"6314",2644,49,197587,130408,1617
"6315",1213,38,158059,63888,621
"6316",8762,12,69919,39661,448
"6317",2723,31,111521,55413,422
"6318",16185,14,58007,25789,245
"6319",5520,9,44115,23150,268
"6320",90291,122,456110,302368,5746
"6321",13216,60,304157,165604,1783
"6322",10485,27,138231,83400,1044
"6323",10688,48,255821,121986,748
"6324",14966,55,320723,208818,2125
"6325",4506,184,807291,470521,5994
"6326",19680,12,40907,23972,302
"6327",18677,17,41851,23147,251
"6328",12422,16,60733,38316,484
"6329",15749,10,41995,20484,173
"6330",35060,20,107780,85540,1073
"6331",15701,48,139091,93640,1172
"6332",4196,16,67830,21715,275
"6333",1553,55,245925,172271,1743
"6334",10157,89,218270,136714,1727
"6335",16222,21,52591,36251,404
"6336",33999,75,382438,220783,2643
"6337",4773,23,197220,123254,1579
"6338",9174,44,200669,82742,1035
"6339",6700,44,177038,89791,1057
"6340",29731,31,96150,36805,365
"6341",9871,23,254001,128214,1606
"6342",4766,17,81578,57931,713
"6343",15312,25,89382,66686,840
"6344",1778,31,93794,60696,771
"6345",15751,10,32116,14185,178
"6346",13715,14,71314,35352,449
"6347",11406,122,305011,235098,2972
"6348",13339,185,630852,476643,5972
"6349",8321,15,82998,58921,2986
"6350",10919,12,78791,50657,478
"6351",5718,8,31512,17511,230
"6352",15057,8,47347,25478,318
"6353",13926,6,31833,13454,125
"6354",15492,7,30878,16922,212
"6355",9660,12,48003,36403,411
"6356",1091,11,53299,24153,307
"6357",1610,51,178231,141455,1669
"6358",925,25,83405,46036,586
"6359",13723,8,32875,19448,245
"6360",10508,9,65592,46637,585
"6361",5735,5,37785,23921,300
"6362",16205,10,28222,8951,85
"6363",16344,16,48407,32649,229
"6364",8110,12,39886,39990,260
"6365",24109,28,171724,64483,656
"6366",4514,21,101017,83395,796
"6367",1114,18,51889,29305,347
"6368",4232,17,81262,55132,679
"6369",17375,8,35498,16628,209
"6370",13551,11,48527,29731,390
"6371",5490,19,137139,85348,928
"6372",5580,20,77628,23670,284
"6373",3103,37,294146,82711,1047
"6374",3237,12,38123,30760,386
"6375",13249,28,115134,75971,954
"6376",5306,90,307751,229969,2883
"6377",4201,351,1723196,1267831,31202
"6378",414,48,276933,123489,1555
"6379",15784,12,46475,24555,301
"6380",18165,14,72499,35536,447
"6381",17650,27,115692,71810,900
"6382",4777,21,68672,45945,577
"6383",7278,357,1647767,1073431,13469
"6384",1893,77,577914,475929,6018
"6385",13584,13,47912,30014,380
"6386",4569,86,412633,279324,3514
"6387",15774,25,80987,51521,648
"6388",1941,19,102989,72049,904
"6389",16636,91,798682,276243,4488
"6390",16971,9,63567,30337,381
"6391",16339,30,87345,61474,649
"6392",13832,18,32224,21154,265
"6393",58700,40,6172,2638,0
"6394",7789,18,125849,68966,859
"6395",13802,14,48017,35267,295
"6396",8800,88,218996,138143,1706
"6397",9420,21,85304,71794,911
"6398",12969,136,556465,391599,4902
"6399",14597,56,188341,117778,1488
"6400",15326,10,56802,17637,40
"6401",1869,63,250110,156288,2056
"6402",18610,57,240872,181397,2282
"6403",32606,17,71229,38204,488
"6404",13748,21,88648,54571,688
"6405",15038,34,120167,58959,740
"6406",14345,19,88608,61228,769
"6407",10526,23,75520,46363,581
"6408",58615,30,135711,124550,1557
"6409",34219,30,117766,82186,1049
"6410",10439,18,79348,40284,345
"6411",26336,106,754321,476355,5959
"6412",6636,211,761187,514062,5281
"6413",5569,60,259871,178699,2262
"6414",17982,3,9142,4187,44
"6415",1908,13,127778,73199,916
"6416",17193,17,80699,42600,229
"6417",23623,562,3057498,2327581,28158
"6418",8397,14,48134,21610,181
"6419",18071,8,70240,38172,171
"6420",11404,11,38608,16681,182
"6421",58652,34,382406,288242,3603
"6422",21121,112,449418,328005,4128
"6423",31539,21,143844,94097,1288
"6424",12136,25,81620,70619,661
"6425",26948,19,75180,40475,511
"6426",11297,9,23991,15141,192
"6427",1978,78,462732,364422,2176
"6428",5595,30,195316,85171,789
"6429",58536,270,1468988,712382,3750
"6430",58716,48,258640,230187,2190
"6431",30012,1010,11098552,6353348,79628
"6432",29331,41,273254,193189,2388
"6433",18258,146,759692,457030,7102
"6434",34068,89,526345,402225,5075
"6435",21557,34,108438,72375,900
"6436",34799,26,10223,1165,0
"6437",14513,64,216526,149337,1875
"6438",57862,16,116859,50960,639
"6439",34723,114,2239275,498557,5887
"6440",23647,318,2110805,901514,11348
"6441",57594,79,503092,373294,4691
"6442",17366,3,8295,5055,67
"6443",28453,261,732375,558379,7033
"6444",57857,32,161589,127171,1600
"6445",15158,35,170873,122834,1554
"6446",29294,74,623777,240728,800
"6447",9410,93,391542,269422,3376
"6448",33802,4,33913,16978,218
"6449",3225,25,63418,35077,427
"6450",17302,37,167493,76158,959
"6451",34023,57,169197,114609,1310
"6452",57522,26,405390,271665,2989
"6453",30516,25,81491,74707,938
"6454",35474,64,400904,318414,4049
"6455",10849,56,195859,115212,967
"6456",609,393,1547269,925101,7288
"6457",57577,229,2031757,1816255,30946
"6458",21468,433,2471993,1450768,17781
"6459",58687,22,121784,96804,1190
"6460",15009,8,9717,5095,64
"6461",35040,166,681266,514098,6443
"6462",58522,20,79843,60251,660
"6463",13071,153,509271,304788,3836
"6464",1434,25,148256,109348,1025
"6465",57312,29,126355,98187,1292
"6466",15703,86,256075,176795,2311
"6467",10460,38,151103,123113,1540
"6468",12319,13,52849,37027,469
"6469",18487,153,472449,360348,5450
"6470",34717,88,861472,749763,7034
"6471",58214,19,89246,72790,931
"6472",20727,51,634971,382604,3004
"6473",35337,50,154908,119460,1446
"6474",22621,33,99384,64627,828
"6475",35095,1419,4595091,3545727,39037
"6476",57542,42,901827,620226,7956
"6477",47,108,358494,210814,2254
"6478",4970,52,152846,97684,1228
"6479",23032,111,484011,282739,3541
"6480",58057,37,253120,224452,2826
"6481",2711,194,1074111,818425,10285
"6482",57554,74,236623,178603,2242
"6483",57092,25,112140,78889,916
"6484",25644,33,125189,80229,1027
"6485",35050,25,204031,158988,2022
"6486",11178,35,136258,65828,827
"6487",34781,253,692736,613542,7687
"6488",35350,86,210609,142373,3532
"6489",58454,16,66123,52261,664
"6490",14812,67,263870,157407,1309
"6491",18922,435,1182437,745339,9343
"6492",21943,723,2586693,1946213,24556
"6493",10641,5,35927,29525,370
"6494",29608,15,61597,42283,532
"6495",977,67,234141,139429,1564
"6496",210,40,187322,94537,1111
"6497",11465,11,55226,34671,423
"6498",16119,44,202640,127471,803
"6499",27611,9,31200,31170,188
"6500",16511,48,154430,90520,1140
"6501",58004,19,95838,69631,874
"6502",12417,19,75845,45866,350
"6503",58121,27,225159,188193,2353
"6504",24677,32,188460,108767,1307
"6505",18109,4,2992,1656,21
"6506",58206,23,79366,65088,823
"6507",57543,14,174733,123388,1249
"6508",35417,65,213913,130041,1101
"6509",58457,124,2203807,2115552,18146
"6510",58467,55,251968,160845,1672
"6511",58227,66,421236,344279,4310
"6512",23498,134,355282,285260,2450
"6513",1906,18,61056,41354,457
"6514",5598,126,845105,548906,6871
"6515",15484,28,100228,76411,964
"6516",21883,137,438462,217163,2743
"6517",9956,38,35613,24225,161
"6518",33639,168,627484,84892,0
"6519",35163,62,411904,299910,3782
"6520",14662,53,188590,109797,1378
"6521",31945,710,4442378,2174349,27435
"6522",4988,3074,11750069,7795264,104356
"6523",28515,61,229844,122163,698
"6524",57825,39,299328,201992,2530
"6525",17208,23,110403,78141,978
"6526",29059,7,39003,17308,218
"6527",25806,28,148819,83656,1057
"6528",58586,11,27372,15748,197
"6529",938,21,85423,34985,440
"6530",32908,26,60843,53277,683
"6531",35261,13,40573,31457,396
"6532",15880,33,86797,68669,867
"6533",31004,16,71126,32269,406
"6534",22993,31,74894,40358,448
"6535",35426,133,735580,617609,7726
"6536",34468,26,137065,91039,1137
"6537",58013,136,610786,473988,5980
"6538",57369,249,949219,832051,10566
"6539",6548,63500,349332927,284593258,5900708
"6540",1693,17,61600,39070,492
"6541",57565,110,47796036,26931147,19831
"6542",1167,19,103557,44986,565
"6543",15970,298,743697,505568,6078
"6544",8867,38,135913,110871,1388
"6545",8273,2751,14994171,9131910,73811
"6546",17266,2311,11386054,8183200,101530
"6547",7631,35,129964,66976,825
"6548",58407,48,213987,172658,2166
"6549",90290,211,1465405,867678,7497
"6550",10608,82,240213,155902,1208
"6551",14158,187,545660,374639,4753
"6552",14722,62,171301,128747,1618
"6553",6088,51,202760,132309,1656
"6554",15177,50,202765,127360,1078
"6555",1753,57,206877,139230,1751
"6556",9179,17,79164,50961,641
"6557",58245,59,210344,169337,2118
"6558",13421,690,2648424,2025380,25450
"6559",22242,29,79304,34343,430
"6560",9893,48,122512,88797,1143
"6561",13580,16,81352,61719,701
"6562",16620,70,210620,89805,974
"6563",22826,10882,101686744,85120927,1769953
"6564",29967,7,38546,19632,246
"6565",6431,171,1604659,1282256,10436
"6566",35257,134,514899,349080,7411
"6567",12013,41,1624599,439168,2135
"6568",27767,34,116889,60550,727
"6569",57189,13,190749,88533,805
"6570",34589,1024,4041783,3157868,41112
"6571",5325,22,111163,88458,760
"6572",3661,22,339022,277008,3512
"6573",29933,40,135552,82438,1039
"6574",27752,10,85829,27713,243
"6575",29121,63,169260,105133,552
"6576",32296,620,2481731,1302370,16624
"6577",32329,13,59888,39196,490
"6578",18190,407,2367543,1528523,15978
"6579",14790,41,83523,49249,616
"6580",5602,114,244101,149448,1897
"6581",11886,88,458271,227141,2846
"6582",16788,15,44160,34386,321
"6583",15908,19,136421,63607,801
"6584",15098,10,29127,15113,113
"6585",8499,12,67206,43141,461
"6586",16686,13,35616,20904,171
"6587",14982,24,81591,46467,527
"6588",9764,5,23193,11646,104
"6589",20776,22,78078,56366,704
"6590",13195,44,109161,68485,654
"6591",14560,14,61148,39460,495
"6592",19396,50,213002,142697,1811
"6593",57447,49,262886,164842,2152
"6594",32025,54,139716,103306,1327
"6595",14629,77,210561,180241,2258
"6596",172,345,1020031,526285,6684
"6597",18772,20,67735,44523,561
"6598",26486,402,2452336,2021814,13070
"6599",6784,1008,5056858,4096602,39138
"6600",58,179,478347,297594,3727
"6601",22858,464,3493351,2855323,35714
"6602",13177,282,906862,634581,8106
"6603",17477,104,542745,384567,4815
"6604",15608,136,537986,339954,4339
"6605",57391,23,104755,64821,811
"6606",14247,30,145175,93968,861
"6607",57119,43,185503,120842,1251
"6608",958,250,1202516,997044,12463
"6609",11807,129,467154,388332,4860
"6610",33568,27,61598,41776,525
"6611",14334,75,304917,228092,2875
"6612",22180,98,692770,404232,5107
"6613",25330,341,1693385,678503,9219
"6614",15249,36,96745,57212,548
"6615",57867,46,140992,102974,1297
"6616",35306,31,127681,79155,1002
"6617",34777,64,191678,148093,1868
"6618",29620,115,510048,239968,3030
"6619",13656,40,192175,158696,1519
"6620",8544,61,246222,154438,1933
"6621",19459,267,939411,549190,6876
"6622",11724,14,41385,26977,270
"6623",16889,1465,7131536,4771764,59921
"6624",10249,44,269541,211611,2646
"6625",57301,51,212645,141968,1780
"6626",8209,11,39281,18624,206
"6627",29566,53,170224,82331,5039
"6628",57987,40,176597,122655,1542
"6629",33114,49,271895,170246,2132
"6630",57164,35,200056,153957,1927
"6631",32441,70,175905,133917,1686
"6632",10567,8,25154,17891,188
"6633",21083,117,280805,202472,1603
"6634",35427,28,178244,158413,2019
"6635",4735,19,112776,57639,721
"6636",23373,35,93356,69553,871
"6637",23805,26,112886,75365,972
"6638",10958,171,563514,450811,5371
"6639",58359,19,97614,81875,977
"6640",29170,12,93456,24849,132
"6641",28836,50,320694,158367,1298
"6642",1427,16,52536,31322,392
"6643",27132,134,636085,457733,5791
"6644",15465,125,391695,289037,3660
"6645",9309,78,251979,179345,1897
"6646",10208,16,43773,25354,113
"6647",12214,32,120357,94442,1181
"6648",26626,44,201458,155504,1480
"6649",35393,10,42883,29115,361
"6650",15478,50,228658,158610,1993
"6651",27033,16,81666,42839,289
"6652",57120,36,159907,93924,1227
"6653",33503,153,823907,610830,16220
"6654",8714,25,78812,60782,760
"6655",8545,70,176817,130052,1637
"6656",8202,22,75641,50665,644
"6657",26351,26,72931,48160,605
"6658",30722,81,332020,211335,2732
"6659",14587,312,121804,75429,946
"6660",34985,26,109571,82990,941
"6661",7759,540,2229960,1802347,22564
"6662",1090,35,193486,122227,1542
"6663",59051,294,1033208,312696,4810
"6664",31390,144,572672,329950,4199
"6665",58310,21,81294,59550,740
"6666",32188,6503,62250793,40564799,510234
"6667",34351,137,15857459,15905958,201664
"6668",58427,570,2705229,2227679,26215
"6669",58541,24,163423,131299,1648
"6670",35323,8,28150,22354,281
"6671",22514,20,60960,45145,571
"6672",10450,156,557639,400780,5205
"6673",27518,12,35128,21590,271
"6674",21793,11,94351,64809,853
"6675",21231,65,233232,131205,1643
"6676",34019,141,805589,608205,7608
"6677",25651,102,263849,179429,1910
"6678",251,14,75253,46877,407
"6679",34186,112,325677,260980,3271
"6680",22600,19,132867,57433,646
"6681",1980,28,102344,56677,716
"6682",57933,15,87927,65307,841
"6683",24966,35,64064,46617,584
"6684",34156,77,368286,254712,3192
"6685",28555,11,84836,55329,542
"6686",34689,34,143587,112253,1443
"6687",9947,20,68928,33855,424
"6688",58084,53,311405,254103,2683
"6689",19245,46,200567,99241,1287
"6690",9396,2896,15964199,11424576,159880
"6691",23737,38,211344,183078,2296
"6692",58828,40,369209,192328,2406
"6693",30693,30,125515,95585,1084
"6694",26021,28,123373,66612,828
"6695",19631,143,859915,454604,5719
"6696",57841,46,272348,222456,2326
"6697",19700,104,192077,122340,1510
