"","cert","numemp","asset","RWAJT","RBCT2"
"7005",4673,145,497364,433756,5425
"7006",27567,5,68266,33411,418
"7007",10236,28,99099,73445,911
"7008",33904,12,30620,18321,237
"7009",17114,6,21899,11096,105
"7010",10639,24,103265,94138,1081
"7011",3232,9,27015,11452,144
"7012",11953,69,247687,188621,2321
"7013",13983,11,43683,23203,290
"7014",14863,23,136176,78983,962
"7015",12078,12,28942,20231,184
"7016",11623,16,63704,57126,634
"7017",14079,49,170375,129711,1536
"7018",57413,31,126329,83704,786
"7019",11469,10,29806,24342,308
"7020",18194,102,505604,280879,3392
"7021",11259,23,67809,59007,744
"7022",17451,26,68875,57954,395
"7023",15606,14,48945,31904,270
"7024",14920,7,57650,32487,137
"7025",24015,77,304555,238275,2979
"7026",20993,87,318105,237500,2264
"7027",7516,1022,5180492,3465320,43617
"7028",24960,111,684759,431407,5546
"7029",28080,41,212107,107495,869
"7030",9030,28,87939,40761,444
"7031",11361,12,54249,28377,169
"7032",9079,80,250676,157301,1656
"7033",11407,81,238552,140528,1977
"7034",3677,46,163444,110570,999
"7035",26189,56,109412,121629,720
"7036",17403,11,29256,21358,239
"7037",2805,31,114453,83504,1046
"7038",20930,13,43995,22819,290
"7039",15384,63,228117,139492,1744
"7040",193,366,982012,733747,9187
"7041",8939,93,253173,156432,3381
"7042",13836,8,30062,13113,146
"7043",19809,14,44577,30389,387
"7044",16370,43,134129,88274,1112
"7045",310,40,133692,95198,1041
"7046",9274,7,36764,28722,245
"7047",18858,58,218325,136762,1713
"7048",4688,9,21875,11371,78
"7049",29767,4,23773,14144,62
"7050",32295,6,43914,17252,209
"7051",29695,44,161675,122891,1064
"7052",14225,22,80748,52201,620
"7053",29571,18,105342,57563,486
"7054",28114,564,2339387,1722288,21785
"7055",16902,176,559755,386866,4843
"7056",963,14,166564,92825,659
"7057",57540,48,210784,139069,1748
"7058",15345,46,123540,84735,925
"7059",7526,126,515266,422915,5300
"7060",8165,83,203066,157782,2010
"7061",12585,6,23142,15921,50
"7062",4693,17,42918,28194,353
"7063",6560,9265,51111245,42944823,1907388
"7064",4241,31,101641,55732,512
"7065",14907,13,45067,29228,323
"7066",11317,5,20436,12112,155
"7067",3275,43,168195,100978,1266
"7068",34941,64,438372,390683,4908
"7069",2244,78,152983,97590,1220
"7070",17573,7,18582,10061,128
"7071",11445,15,53712,30664,359
"7072",7599,43,168635,84027,788
"7073",15237,19,68143,47538,587
"7074",5473,55,201503,147395,1484
"7075",7614,138,436526,276077,2719
"7076",10505,38,119474,40168,506
"7077",1865,13,47043,29980,381
"7078",3279,27,89357,42757,420
"7079",15194,19,120623,64538,810
"7080",10142,8,28334,11219,141
"7081",11860,113,371270,230326,2441
"7082",14969,152,523573,409766,5240
"7083",3287,10,53936,20873,190
"7084",9538,104,404658,280459,2776
"7085",12195,28,99568,74099,931
"7086",3292,32,230878,158512,1108
"7087",22835,20,42093,24988,216
"7088",35292,18,69912,52761,662
"7089",35422,61,676041,615577,15207
"7090",3693,21,62803,27244,76
"7091",2598,14,55789,25307,318
"7092",3384,59,245262,113886,1430
"7093",29857,7,39619,12062,105
"7094",13712,29,173773,132746,1661
"7095",2750,52,138833,86726,1086
"7096",3808,31,85520,53858,457
"7097",34934,60,303579,237181,2977
"7098",19090,7,41398,26946,334
"7099",14832,272,1148660,862994,14787
"7100",17395,5,19329,14404,113
"7101",90227,183,683406,436327,4859
"7102",7586,76,267835,205943,2109
"7103",12135,28,88782,56160,656
"7104",4398,39,97746,64893,818
"7105",14952,33,84219,37672,466
"7106",7151,129,457788,309716,3845
"7107",15604,37,99625,71250,894
"7108",15501,23,71804,44921,358
"7109",7153,122,841377,597321,7477
"7110",14644,114,443919,305166,3770
"7111",9860,13,31421,17747,114
"7112",8576,86,282516,217782,2467
"7113",4728,11,19641,11356,142
"7114",7910,95,320344,199564,1873
"7115",3327,18,92755,55334,698
"7116",35394,14,18710,6214,0
"7117",1768,612,2944942,2095835,25759
"7118",29011,111,350943,184884,2314
"7119",314,11,36849,23701,297
"7120",12231,20,101518,77372,973
"7121",183,30,103703,57437,725
"7122",13170,8,8545,2830,38
"7123",107,9,41164,16928,212
"7124",8259,31,103932,69194,865
"7125",6268,306,1438734,817818,10241
"7126",13351,62,231810,164315,2066
"7127",6605,118,545510,419112,3583
"7128",3502,17,163607,63813,344
"7129",16167,19,60366,38259,979
"7130",6881,300,970428,750099,8962
"7131",13716,95,481588,303822,3198
"7132",4739,48,137135,93121,1021
"7133",16101,81,369732,263693,3306
"7134",2615,84,287003,202159,2530
"7135",11085,43,118285,90627,736
"7136",5141,16,44469,21387,258
"7137",10928,38,135993,86512,1063
"7138",58764,6,18966,12284,154
"7139",23173,91,594600,469253,5915
"7140",14036,47,159779,119976,1502
"7141",16921,10,31484,20667,231
"7142",12692,17,76227,38093,464
"7143",292,164,568279,429439,4412
"7144",3210,268,919227,572451,5733
"7145",1143,86,537585,330460,4142
"7146",3358,31,84864,53793,674
"7147",32907,21,59828,50223,659
"7148",429,24,62961,44961,520
"7149",9438,6,15194,8015,100
"7150",10678,61,259185,194658,2344
"7151",35161,48,193486,117646,1158
"7152",10653,9,43679,27847,259
"7153",10101,46,143982,103308,1225
"7154",58627,19,102079,51595,635
"7155",57918,317,1257778,923558,11610
"7156",10036,180,568213,401006,4896
"7157",6731,241,649689,425269,3776
"7158",6728,18,71492,34513,215
"7159",17603,46,101321,66667,834
"7160",6821,206,978533,670307,6926
"7161",4829,49,228659,178070,2230
"7162",7018,55,194550,111342,1396
"7163",7337,70,252257,131565,1315
"7164",35338,39,293535,247107,3102
"7165",19337,11,56604,32072,404
"7166",33860,261,1230765,929280,16641
"7167",7590,19,129910,79295,1001
"7168",6275,89,275358,191339,2392
"7169",14528,54,183548,132475,1503
"7170",2111,429,4546216,3918008,50260
"7171",21329,45,127676,64301,807
"7172",5331,28,129769,94483,1184
"7173",2093,50,298505,183442,1140
"7174",2608,49,247952,151063,1693
"7175",2496,27,97978,44046,551
"7176",916,57,1260056,1129963,28885
"7177",7128,53,238205,137024,1441
"7178",15188,12,43541,28195,352
"7179",26483,81,1095776,707369,8929
"7180",7646,29,257900,139679,829
"7181",11483,5,14871,11550,146
"7182",13603,11,30556,16891,206
"7183",13305,83,220614,170559,2142
"7184",9757,30,152828,90987,645
"7185",8904,162,687789,523159,5338
"7186",16030,84,237518,131755,935
"7187",8063,42,139086,96432,1210
"7188",9457,100,508195,360957,4521
"7189",26454,27,152856,80633,550
"7190",10187,8,34388,8233,111
"7191",913,10389,68809308,37538923,1321444
"7192",7666,83,388095,184176,2303
"7193",10334,3,3237,295,6
"7194",57559,45,121910,92793,1136
"7195",27328,40,138012,93310,1032
"7196",384,245,802340,625743,7823
"7197",4163,25,67208,33450,419
"7198",3827,13,51042,25681,261
"7199",10255,107,391649,299340,3786
"7200",6892,295,917311,696669,7864
"7201",13697,9,35152,21044,303
"7202",15975,318,591241,397494,2901
"7203",9137,40,123626,82928,1039
"7204",8403,11,67700,33949,373
"7205",3376,75,182857,114053,1286
"7206",16664,138,494320,327454,4113
"7207",6872,36,130622,91543,806
"7208",13986,17,51575,32464,407
"7209",57456,32,163064,106560,1354
"7210",8997,413,1436855,1131472,14268
"7211",4556,16,78445,50737,639
"7212",19797,270,1231609,878745,11211
"7213",27096,66,520146,424357,1638
"7214",19608,161,823572,757971,9534
"7215",6653,1776,6187246,4350159,90398
"7216",30869,72,260375,201523,2529
"7217",9440,20,32509,16064,84
"7218",10055,44,164674,128135,1624
"7219",4173,47,159840,109126,1004
"7220",12485,29,111577,73649,921
"7221",17955,14,39542,24674,310
"7222",13006,44,132099,67243,719
"7223",11401,46,135937,103990,1301
"7224",19978,45,197054,101083,627
"7225",16603,14,32482,24114,255
"7226",17073,25,60536,31717,190
"7227",173,40,160541,117918,1517
"7228",6110,23,73963,40460,259
"7229",389,18,47894,25678,199
"7230",12885,70,254376,200633,2512
"7231",1147,81,324309,199897,5727
"7232",15871,79,341263,184484,1469
"7233",1566,30,102008,73821,927
"7234",5847,28,85141,68063,852
"7235",182,140,490695,301158,3821
"7236",16152,53,156490,112865,1140
"7237",10730,23,99698,69044,895
"7238",5779,48,120221,71538,777
"7239",16968,67,232356,175256,1600
"7240",12531,32,130074,57660,517
"7241",13220,73,327620,194149,2042
"7242",1884,62,194749,96277,1210
"7243",9614,6,14354,6750,68
"7244",170,8,27690,16327,207
"7245",340,196,864312,576148,7210
"7246",15046,51,243278,210333,2350
"7247",26753,81,350204,258069,3247
"7248",4059,41,115830,64741,814
"7249",6649,22,48363,34528,169
"7250",6659,40,102703,69053,578
"7251",30889,11,44096,27147,339
"7252",29975,23,83611,54253,538
"7253",9439,20,41629,25431,318
"7254",8801,162,433607,311364,3199
"7255",16744,6,16799,13566,177
"7256",14113,88,216038,168530,2123
"7257",11722,57,272219,183482,1778
"7258",35195,15,118042,89501,1132
"7259",134,90,195099,150195,1878
"7260",3388,22,119276,46486,458
"7261",5317,47,154599,104051,1230
"7262",35075,19,20850,12595,124
"7263",58374,42,270777,235651,1042
"7264",9526,12,56831,34354,440
"7265",5130,24,81637,66839,511
"7266",27847,7,26164,11120,140
"7267",18089,15,26314,14070,176
"7268",34599,15,700910,529346,6807
"7269",26393,50,235157,136720,1592
"7270",18118,17,107699,64769,117
"7271",13915,20,68293,40440,506
"7272",847,22,54950,34571,387
"7273",11952,107,297250,183495,2303
"7274",16483,13,69395,41489,292
"7275",14999,9,41246,26045,322
"7276",8698,85,379851,285643,3575
"7277",17205,7,24798,17125,204
"7278",58099,39,282515,196363,2474
"7279",57510,38,308004,250843,3152
"7280",33306,1005,11901512,10681257,254640
"7281",58455,18,199808,167288,1346
"7282",12010,931,6830453,4272245,53503
"7283",90141,112,494803,346001,6268
"7284",12594,141,353339,272547,3496
"7285",6990,42,158710,87935,1106
"7286",8816,87,435671,381410,4785
"7287",3914,61,203315,164510,1906
"7288",6281,62,159443,110026,1378
"7289",6925,35,186459,118310,1480
"7290",2228,56,151060,113934,1425
"7291",9865,7,36702,25812,227
"7292",12978,72,283904,171022,308
"7293",4318,59,162147,118717,970
"7294",16120,13,44751,35818,396
"7295",10216,119,480292,396173,5048
"7296",4019,13,53070,20738,95
"7297",2229,61,321399,174160,2050
"7298",16193,18,42010,27561,345
"7299",2644,43,158431,108848,1362
"7300",15983,98,330110,242429,2133
"7301",1213,38,108348,51227,640
"7302",57096,32,150596,95647,1264
"7303",8762,10,60641,34391,430
"7304",8784,17,83404,49213,619
"7305",2723,32,100300,47897,353
"7306",16185,20,53178,24315,106
"7307",5520,10,36453,18671,181
"7308",33120,98,767955,603449,7600
"7309",13216,57,244400,120769,1496
"7310",90291,115,417081,255010,2623
"7311",10485,30,133933,86339,1089
"7312",10688,53,195101,107557,766
"7313",14966,59,321732,194667,1272
"7314",4506,177,658937,400389,5074
"7315",19680,18,38123,24307,305
"7316",18677,15,35184,17201,215
"7317",12422,15,45531,26068,328
"7318",15749,11,35631,35918,182
"7319",35060,19,94383,73227,915
"7320",15701,44,131369,95211,1136
"7321",4196,16,49987,22431,282
"7322",1553,61,222016,181543,1966
"7323",10157,80,181948,124256,1554
"7324",16222,20,45517,33083,423
"7325",33999,62,273663,161194,2017
"7326",2828,24,75373,48843,611
"7327",4773,23,169036,109438,1369
"7328",9174,43,186848,87507,1105
"7329",6700,49,140153,78647,882
"7330",29731,29,95895,42107,221
"7331",9871,23,197906,114755,1437
"7332",4766,13,58726,40496,326
"7333",15312,24,77464,58608,734
"7334",1778,33,89145,72549,922
"7335",15751,11,26825,15180,188
"7336",13715,16,63528,45402,568
"7337",11406,123,335267,274517,3504
"7338",13339,190,652867,458428,5746
"7339",8321,11,61726,44807,2194
"7340",10919,13,58039,38478,394
"7341",5718,9,28077,21248,267
"7342",15057,8,42787,24492,192
"7343",13926,8,28366,13118,120
"7344",15492,6,21344,15220,190
"7345",9660,13,37158,30008,376
"7346",1091,11,45990,25742,326
"7347",1610,45,179593,133608,1675
"7348",925,27,88133,58457,602
"7349",13723,8,23810,20164,252
"7350",10508,11,74894,57377,718
"7351",17927,5,9076,6292,79
"7352",5735,6,28177,22054,276
"7353",16205,11,28582,8676,90
"7354",16344,14,45868,24397,179
"7355",8110,12,40280,40604,254
"7356",24109,33,182105,90453,678
"7357",4514,21,104553,68247,843
"7358",1114,16,40435,24727,292
"7359",4232,16,63406,42958,538
"7360",17375,7,32751,21664,275
"7361",13551,12,62450,57356,724
"7362",5490,18,94491,64422,805
"7363",5580,21,55957,19286,241
"7364",3103,43,226581,71754,912
"7365",3237,11,34671,27823,328
"7366",13249,28,114571,80647,993
"7367",5306,79,270260,209924,1879
"7368",4201,394,2746513,2580320,47689
"7369",7251,20,42039,26062,204
"7370",414,51,162098,94207,1174
"7371",15784,8,31558,17744,223
"7372",18165,16,73188,38647,484
"7373",17650,30,114931,86006,1076
"7374",4777,18,67408,52966,663
"7375",7278,368,1694052,1284059,12752
"7376",1893,78,716151,602944,6414
"7377",13584,14,45192,31829,404
"7378",4569,76,306421,202662,2546
"7379",15774,20,58513,44755,474
"7380",1941,18,81716,58964,739
"7381",16636,80,810016,287515,3892
"7382",16971,11,59911,40333,496
"7383",16339,30,70524,47841,599
"7384",15353,6,26219,14158,177
"7385",13832,16,34111,22997,211
"7386",34575,30,68345,51632,265
"7387",58700,43,5622,2099,50
"7388",7789,17,106818,59807,522
"7389",13802,14,43111,31558,253
"7390",8800,95,242526,168617,2116
"7391",9420,21,65875,52694,800
"7392",12969,135,615029,467952,4804
"7393",14597,56,161970,101432,1275
"7394",15326,10,69657,23964,85
"7395",7631,38,124983,70321,594
"7396",1948,43,106095,57497,719
"7397",1869,71,205268,132795,1668
"7398",18610,43,157753,112732,1412
"7399",32606,26,97068,71267,930
"7400",13748,27,92218,64016,804
"7401",15038,32,115432,57693,722
"7402",14345,12,70551,43911,553
"7403",10526,28,63289,38525,402
"7404",58615,18,55655,47030,580
"7405",34219,60,247998,209009,2654
"7406",10439,17,67555,49028,353
"7407",26336,96,670059,420567,4054
"7408",6636,214,698359,497497,5738
"7409",5569,65,230731,168367,2118
"7410",17982,3,8104,4138,51
"7411",1908,13,100314,79466,724
"7412",17193,22,61370,33439,119
"7413",32351,89,430216,275660,3452
"7414",23623,473,2882295,1968379,24807
"7415",8397,17,37530,20252,194
"7416",18071,8,58031,35569,172
"7417",17923,10,30132,16974,203
"7418",11404,13,34076,15563,204
"7419",58652,22,134237,72311,725
"7420",21121,109,394463,284399,3583
"7421",31539,18,206630,149757,1909
"7422",12136,13,39141,31025,348
"7423",26948,19,95360,76074,974
"7424",11297,10,31810,19402,111
"7425",12790,4,28820,16514,208
"7426",1978,78,425903,339179,2967
"7427",5595,32,140793,63974,709
"7428",4235,91,202939,111190,1217
"7429",58536,268,1371962,773898,2874
"7430",58716,24,153315,127904,1200
"7431",29132,177,714566,418179,4676
"7432",30012,967,10679718,7621143,65443
"7433",29331,37,316527,218980,2737
"7434",18258,121,614643,386562,5207
"7435",34068,60,383771,279727,3527
"7436",21557,37,107438,78416,721
"7437",34799,145,548648,437393,2923
"7438",14513,65,214898,161895,2027
"7439",10506,18,37789,31091,399
"7440",57862,14,111755,79128,993
"7441",34723,62,22238,12628,0
"7442",21435,396,1702726,1208396,15279
"7443",23647,335,1987814,1126879,14157
"7444",57594,84,775104,522421,6577
"7445",29341,772,2879027,2280815,29139
"7446",57831,16,191870,143605,1844
"7447",17366,6,21057,16180,213
"7448",28453,271,707679,566242,7175
"7449",57857,35,205776,180572,2265
"7450",15158,35,181622,147970,1879
"7451",29294,63,565566,220221,400
"7452",11331,3,6845,1942,8
"7453",9410,92,351699,211546,2657
"7454",33802,4,29980,15477,193
"7455",15769,20,62215,37030,468
"7456",3225,21,43910,21677,154
"7457",17302,40,135723,77286,968
"7458",34023,51,197985,134605,1690
"7459",57522,18,309225,188750,1509
"7460",30516,30,78758,52393,645
"7461",35474,67,436713,411313,5183
"7462",10849,58,177471,124833,995
"7463",609,336,1503817,894054,9046
"7464",57577,176,1161785,948241,31797
"7465",21468,332,1917781,1191959,14802
"7466",58687,27,123877,94110,1189
"7467",15009,8,8705,5101,64
"7468",35040,146,681478,565056,7119
"7469",57303,16,82491,62602,797
"7470",58522,16,56625,43813,548
"7471",13071,132,487650,297053,3712
"7472",1434,25,102185,80077,875
"7473",18487,106,277348,228105,3464
"7474",57312,38,207524,147707,1930
"7475",15703,135,471119,364321,4595
"7476",16327,8,23348,19888,249
"7477",1965,7,26591,23278,202
"7478",12319,15,53103,38670,486
"7479",22617,59,161075,83490,1045
"7480",10460,29,114645,100614,1128
"7481",34717,83,705272,585153,6823
"7482",58214,19,148786,107214,1344
"7483",57826,13,43809,32936,422
"7484",34705,12,70758,57699,731
"7485",57969,5,68224,20413,270
"7486",20727,219,882805,1014262,8236
"7487",35337,45,159292,121689,1327
"7488",22621,34,87596,65229,821
"7489",35095,875,3606457,2991127,84548
"7490",57697,25,127515,109674,1409
"7491",57542,40,855790,657138,8594
"7492",47,117,354474,268111,2266
"7493",848,53,158222,93395,1178
"7494",4970,54,142893,101673,1281
"7495",23032,110,409764,302845,3787
"7496",58057,20,164852,148488,1877
"7497",2711,175,970064,786137,9750
"7498",57554,56,206714,157506,1696
"7499",57092,26,91333,69812,835
"7500",25644,39,173337,128612,1625
"7501",25580,105,538518,326281,4121
"7502",35050,24,246899,204467,2570
"7503",11178,78,148655,114358,1107
"7504",34781,187,478358,447029,5594
"7505",35350,72,182093,138078,6155
"7506",58454,16,91115,72992,922
"7507",22512,38,147020,115033,1440
"7508",31369,15,43463,34204,215
"7509",14812,45,187428,97609,952
"7510",18922,455,1123486,789162,6034
"7511",21943,662,2169282,1835074,23138
"7512",10641,4,15681,8498,0
"7513",29608,16,52770,39286,492
"7514",977,70,189423,137722,1727
"7515",210,41,145130,84481,967
"7516",11465,13,47238,36063,457
"7517",16119,43,163134,84131,684
"7518",27611,10,33736,30890,188
"7519",16511,63,121695,92160,1155
"7520",58004,21,87236,81408,1040
"7521",12417,16,58802,38313,353
"7522",58121,18,158615,132903,1662
"7523",24677,30,135236,104731,1264
"7524",18109,9,4541,3015,38
"7525",58206,13,66581,48170,604
"7526",57543,14,151227,106044,1086
"7527",35417,46,143373,101390,1268
"7528",58457,89,1487306,1434025,15764
"7529",58467,55,244328,145747,1289
"7530",58227,35,201465,190081,2300
"7531",1906,18,51341,42909,484
"7532",5598,126,791683,590658,7336
"7533",27316,77,464671,365547,4762
"7534",21883,181,491493,315765,3933
"7535",33639,153,498025,142700,0
"7536",34059,69,374412,272384,3503
"7537",35163,44,356172,307265,3846
"7538",14662,48,160484,109009,1377
"7539",31945,732,3697799,2045920,25722
"7540",4988,2481,9396294,6829301,135486
"7541",28515,62,159386,86465,814
"7542",17208,24,88499,66318,831
"7543",29059,6,40482,20226,239
"7544",25806,32,177227,136530,1714
"7545",32280,44,251684,170632,2167
"7546",58586,9,13760,8114,81
"7547",938,23,78301,44324,556
"7548",32908,20,58059,51282,654
"7549",35261,11,41899,36155,454
"7550",15880,28,66810,60257,756
"7551",31004,16,71891,36935,193
"7552",22993,28,58453,38998,406
"7553",35426,150,644170,544483,6184
"7554",34468,26,131101,98241,1064
"7555",58013,106,542022,454637,4919
"7556",57369,285,2023888,1857123,23534
"7557",6548,56365,276376130,225681264,8924108
"7558",34590,1001,5122657,4992456,164772
"7559",57565,46,30049614,15935994,12247
"7560",1167,16,72367,26059,327
"7561",15970,326,704873,521065,4149
"7562",8867,24,93216,80811,1014
"7563",58155,16,87075,87907,1032
"7564",19298,209,1077467,761022,7592
"7565",8273,2493,10219530,5048557,54793
"7566",4768,91,862885,318273,1721
"7567",17266,1771,9378123,6973148,87426
