"","numemp","asset","RWAJT","RBCT2"
"35338",41,361642,308266,3858
"19337",8,52025,27304,285
"33860",282,1739692,1160731,12204
"7590",26,143837,90190,1134
"6275",95,319067,196854,2198
"21329",53,203716,95391,1196
"5331",28,144163,94847,1190
"2093",48,435203,237162,2050
"2608",48,286246,151586,1489
"2496",26,113127,49872,432
"7128",74,373034,253575,3042
"15188",8,32831,25589,312
"26483",166,1670517,1115781,11764
"7646",32,309686,168135,1911
"11483",5,16084,11561,145
"13603",10,44099,18982,239
"13305",75,254001,205308,2570
"9757",25,164552,86931,646
"8904",151,826713,623798,7825
"16030",71,239363,141692,682
"8063",62,214424,155286,1948
"9457",112,495248,354532,5109
"26454",28,166711,87127,480
"10187",5,37313,7056,96
"913",15103,109596957,61097211,1093123
"7666",99,478283,243574,2553
"10334",2,6039,1798,23
"57559",65,183118,118034,1426
"384",230,764975,561691,7033
"3827",13,65482,36201,293
"10255",106,454194,301110,3826
"6892",260,871691,653674,7075
"13697",11,36257,22548,260
"15975",353,797868,455697,3502
"9137",43,155620,100934,1263
"8403",11,84977,48096,602
"3376",69,222312,125321,1558
"16664",126,545917,369323,4630
"8997",286,1119011,882782,11064
"4556",15,80033,41650,524
"19608",171,741499,623535,7838
"6653",1772,6914758,4795419,77245
"30869",45,226465,137886,1734
"9440",15,30200,16221,53
"4173",56,234730,152729,1292
"12485",29,156522,114162,820
"17955",13,38623,22361,135
"13006",60,204877,95830,1198
"19978",42,185064,132212,812
"17073",24,72270,35468,236
"16603",17,36314,28513,358
"173",22,94675,69798,875
"6110",24,73132,46796,527
"389",25,55648,29300,262
"12885",70,234698,130250,1675
"1147",69,366771,224649,2824
"1566",32,111226,58319,729
"15871",79,361798,174146,1618
"5847",22,79452,61653,775
"16152",51,134949,76600,603
"10730",24,104860,73100,917
"5779",48,188363,93371,1156
"16968",69,268445,158118,1500
"12531",38,140900,60348,477
"13220",73,433438,232875,2634
"1884",53,233616,94989,1193
"9614",6,15933,7699,90
"170",16,50538,31296,391
"340",170,665283,453092,5707
"15046",51,281181,206172,2595
"4059",38,131374,63323,794
"6649",27,61906,30693,307
"6659",41,113023,74657,901
"30889",11,49252,25632,326
"29975",27,105188,70092,724
"9439",18,68057,29446,369
"16744",6,16534,13513,170
"14113",85,209451,127324,1386
"11722",74,351946,251197,1741
"35195",16,107879,65668,824
"3388",21,188464,70982,578
"5317",46,190874,110027,1382
"35075",22,18637,10043,124
"58374",55,426363,321435,3215
"9526",12,74351,43583,546
"5130",23,83478,63547,620
"27847",6,31161,12844,160
"18089",14,27677,13120,165
"34599",16,750761,451403,5661
"26393",48,258632,172251,2336
"18118",18,132904,60729,759
"13915",14,73378,37476,336
"847",18,68908,37998,443
"11952",105,326442,207205,2199
"16483",12,82454,36494,456
"14999",9,49492,28246,271
"8698",88,484586,324600,4077
"17205",9,35222,22428,207
"33306",1168,15574465,14563661,169963
"12010",969,8523228,6146314,61734
"90141",108,658813,528413,7947
"12594",103,337289,201562,2530
"6990",38,160023,72952,936
"8816",99,438053,339559,4270
"2228",50,165206,81626,1023
"9865",7,43516,29744,373
"12978",94,427345,278074,1547
"4318",60,187700,142245,1792
"16120",20,83186,60749,762
"4019",12,59099,26244,120
"16193",17,32119,21283,117
"1213",37,154213,77503,908
"8762",12,71444,44252,490
"2723",30,136631,56565,429
"16185",20,57752,28760,245
"5520",10,44550,25695,321
"90291",122,497437,321521,6813
"13216",61,315959,167036,1939
"10485",24,135879,82853,900
"10688",53,259511,123683,755
"14966",54,341431,205673,2380
"4506",171,856496,519416,6603
"19680",12,42859,24385,308
"18677",19,55518,26305,251
"12422",18,64481,35681,454
"15749",10,41165,25894,173
"4193",16,90441,66435,539
"35060",21,125835,87207,1094
"15701",47,135254,90049,943
"1553",55,262045,189758,2027
"10157",88,214601,140189,1784
"16222",23,54752,37394,374
"33999",76,408652,247385,2761
"4773",22,202109,123182,1581
"6700",41,165355,90339,1098
"29731",32,95827,47510,403
"9871",24,267665,149125,1865
"15312",24,95493,68253,855
"1778",32,97520,54470,682
"15751",8,33331,15134,190
"13715",15,69643,43720,553
"11406",127,391001,318693,3997
"13339",182,685686,531324,6643
"10919",12,91362,59911,478
"5718",9,30110,13235,171
"15057",8,48789,28903,239
"13926",6,31711,13945,122
"9660",11,44042,35048,380
"1091",11,57226,26318,337
"1610",47,177098,155725,1701
"925",26,85065,51949,651
"13723",7,31171,26010,284
"10508",10,62364,40521,510
"5735",5,31555,20467,257
"16205",10,28965,5879,74
"16344",15,48267,35281,298
"8110",11,36772,16748,210
"24109",29,166773,69352,652
"4514",21,108318,92226,958
"1114",15,54251,27874,328
"4232",16,82110,54910,640
"17375",8,41755,17758,168
"13551",12,49890,36935,480
"5580",18,74918,25284,176
"3103",32,335828,92052,1163
"3237",11,40970,31474,385
"13249",27,113319,80829,781
"5306",108,437024,313393,3857
"414",48,283590,133323,1680
"15784",14,49338,30783,359
"18165",15,79951,45527,510
"17650",26,123057,76928,832
"4777",47,164469,115319,1444
"7278",333,1894943,1520096,19007
"1893",70,590486,394788,4273
"13584",12,51816,37779,476
"4569",77,385017,278896,3502
"15774",25,82030,57674,726
"1941",19,109136,71821,900
"16636",98,799583,313469,5603
"16971",9,75413,36654,459
"16339",31,100231,81666,771
"13832",19,35252,23358,293
"58700",37,7427,3040,0
"7789",18,127811,74626,894
"13802",15,50021,34948,227
"8800",87,232414,158329,1983
"9420",30,145919,113045,937
"12969",142,648745,452389,3879
"14597",54,203997,128494,1620
"15326",9,57059,16914,50
"1869",66,250341,150551,2040
"18610",59,259167,205116,2668
"32606",16,72615,40141,507
"13748",20,93630,62518,786
"15038",32,127375,63298,778
"14345",22,107223,79055,878
"10526",22,78572,51192,636
"58615",33,157534,143530,1768
"10439",15,80687,41672,360
"26336",112,833802,563021,6925
"6636",226,840834,569267,5161
"5569",61,272990,190930,2411
"17982",4,8947,3994,42
"1908",13,132144,96346,1151
"17193",18,86006,33736,273
"23623",581,3584425,2738435,28359
"8397",15,44014,20744,142
"18071",7,69930,40451,172
"11404",11,35908,14901,187
"58652",45,522334,427121,5366
"21121",109,466033,337089,4247
"31539",20,119995,71630,975
"12136",23,85085,74499,644
"11297",10,23186,15360,194
"1978",90,669841,501729,2163
"5595",30,229656,92402,805
"58536",266,1482812,785315,3712
"58716",65,351964,295285,3547
"30012",1012,12036491,6658593,79762
"29331",41,254490,189182,2408
"18258",152,817096,533361,6918
"34068",91,649718,491495,6204
"21557",38,115033,80887,874
"34799",23,10446,2184,0
"14513",62,217427,154989,1944
"57862",17,119864,55172,693
"34723",213,2457339,1057803,13273
"23647",350,2180805,1183165,14800
"57594",77,475083,351541,4399
"17366",2,4056,1973,29
"28453",245,749433,577548,7260
"57857",34,188109,129137,1620
"15158",35,168560,119509,1505
"29294",83,619962,239194,800
"9410",97,396558,283060,3545
"33802",5,33983,17593,226
"3225",24,79441,46438,582
"17302",38,172230,90975,1144
"34023",55,186855,126389,1409
"33470",33,105154,82815,785
"57522",32,509226,306912,3400
"30516",24,87756,70907,890
"35474",63,444077,321814,4061
"10849",48,191992,122759,1045
"609",430,1682253,995331,7673
"21468",414,2637163,1705885,19496
"58687",25,160890,138967,1659
"15009",9,9661,5268,66
"1434",26,163706,132531,1169
"13071",163,507034,301815,3788
"58522",24,84968,67040,838
"57312",28,125301,93786,1203
"15703",82,252480,155659,1987
"10460",39,160220,127324,1597
"12319",11,59581,45786,576
"18487",141,497841,407901,5899
"34717",188,1345924,1084344,4983
"58214",18,110476,67873,853
"20727",48,637326,337514,1800
"29877",112,414518,262930,1934
"22621",33,100268,64990,833
"35095",1345,4982485,3805569,35917
"57542",50,938673,603144,7679
"4970",48,154674,107122,1319
"47",108,361880,204160,2449
"23032",112,528676,300606,3756
"58057",44,325709,294924,3413
"2711",205,1167564,862597,10816
"57554",70,283173,223507,2803
"57092",25,114692,79626,755
"25644",27,112352,79372,1009
"35050",28,166902,129077,1636
"11178",41,139916,82780,1037
"34781",191,603324,516955,6485
"35350",80,265163,197338,2468
"58454",17,71450,54066,684
"14812",87,284884,166709,1123
"18922",420,1250541,757945,9507
"21943",996,3914555,2793119,34961
"10641",5,38603,33581,377
"977",74,235755,150418,1474
"210",38,185155,99083,1198
"11465",11,51671,34208,432
"16119",46,212245,129688,973
"27611",7,31666,31728,188
"16511",39,124553,89778,1134
"58004",18,95317,73566,926
"12417",15,67437,37389,311
"58121",28,238171,205749,2572
"24677",32,159340,111165,1395
"18109",12,26196,18672,234
"58206",26,101057,82703,1037
"57543",15,215474,128591,1475
"35417",69,231399,149460,1262
"58457",133,2776421,2725163,20828
"58467",71,318599,223759,1897
"58227",97,517645,430339,5359
"57918",269,978251,781837,4965
"23498",177,413080,338981,3993
"1906",17,64759,47864,442
"5598",132,836553,548306,6876
"15484",28,121310,93060,1155
"21883",136,443413,210677,2639
"9956",44,29026,20305,254
"33639",172,706672,205517,0
"35163",53,468024,346925,4453
"14662",55,179136,130954,1639
"31945",737,4643460,2330939,29354
"4988",3060,12248532,8373197,91662
"28515",68,302943,150749,823
"57825",51,344401,242492,2733
"17208",22,120906,84918,1033
"29059",7,38587,15864,199
"58586",12,35329,17698,222
"938",20,82429,37793,475
"32908",24,69971,61347,784
"35261",11,43021,33481,420
"15880",33,99428,81098,1020
"22993",26,89404,45678,450
"35426",139,780828,669563,8069
"34468",24,141503,94225,1080
"58013",142,660215,530031,6626
"57369",234,839016,703958,8852
"6548",65483,398978359,313260943,7219375
"1693",18,65235,39499,468
"57565",163,48481911,33147248,22507
"1167",20,119778,49616,624
"15970",265,760058,506291,6186
"8867",39,158497,133758,1419
"8273",2819,17212558,10353374,78242
"17266",4505,22612839,15697740,119625
"7631",31,123958,62168,778
"58407",50,232486,176107,2212
"90290",222,1458470,999095,9725
"10608",86,240338,156372,1204
"14158",186,622949,397244,4694
"14722",56,171167,128369,1298
"6088",50,218170,133088,1670
"15177",55,215861,140682,930
"1753",55,185813,146364,1753
"9179",16,81520,52370,659
"58245",66,241105,195998,2386
"13421",710,3040462,2432012,30509
"22242",28,113802,48721,445
"13580",16,97941,73142,227
"16620",74,235559,98219,1006
"29967",6,34286,18294,230
"35257",129,506444,365761,7761
"12013",41,1682056,449470,2722
"27767",32,108188,57410,718
"57189",11,146161,10526,0
"34589",1437,7333085,5732962,35816
"5325",23,115706,88161,634
"3661",24,290252,246527,3112
"29933",39,134134,86254,1083
"27752",10,79467,24563,243
"29121",59,153588,97216,1224
"32296",531,2446095,1419458,17689
"18190",370,2234659,1538809,14803
"14790",38,91147,52727,659
"5602",113,233616,139130,1613
"11886",92,485677,238958,2935
"16788",16,47401,36805,293
"15908",20,139269,66663,835
"15098",10,30889,16487,206
"8499",12,70514,50658,478
"14982",28,85488,51279,405
"9764",5,24788,12499,110
"20776",19,89597,64057,809
"13195",43,122723,77904,694
"14560",15,66460,40705,511
"19396",48,254666,174759,2207
"57447",41,265250,177797,2280
"32025",51,142207,105106,1325
"14629",74,229510,182728,2263
"18772",23,74868,45523,574
"172",378,1106057,629952,7915
"58",180,488731,294235,3648
"6784",982,5424901,4375613,42410
"22858",624,7333356,5355491,34640
"18203",683,5477328,3970355,26247
"17477",99,589881,438921,5493
"15608",135,524293,320495,4037
"57391",22,106999,66183,776
"14247",29,148726,97453,973
"57119",42,206382,153038,1699
"958",244,1270132,1073244,13416
"11807",127,495730,407958,5079
"33568",27,60464,42804,538
"14334",72,291403,232439,2930
"22180",111,787498,470006,5902
"33114",70,362305,226559,2855
"15249",40,105486,62823,657
"57867",45,132049,98804,1244
"11724",15,44806,27061,265
"16889",1498,7530159,5320615,66595
"19459",320,1090048,659145,7572
"34777",57,197564,168494,2113
"29620",110,507406,249847,3147
"13656",36,203397,181717,1699
"8544",67,267033,152180,1905
"10249",45,307484,241636,2466
"57301",50,219906,152515,1912
"303",96,275939,169116,2132
"8821",20,150892,122055,1526
"29566",70,240007,114206,5122
"57987",39,177013,125679,1576
"57164",37,227116,165555,0
"32441",60,176969,136266,1712
"10567",8,28377,18923,217
"21083",140,362761,265324,1553
"35427",30,177755,157758,1998
"23373",35,98331,72660,909
"23805",30,108250,82136,1045
"10958",150,581061,480243,4429
"58359",23,117703,102269,1247
"29170",12,89410,24247,115
"28836",53,336367,144671,1268
"1427",15,54555,32498,407
"27132",132,665243,531696,6701
"15465",133,404909,275159,3469
"9309",86,266613,203411,2390
"10208",15,48030,28379,98
"12214",32,137627,112782,1396
"26626",36,277065,197362,1789
"35393",15,37427,26374,330
"15478",48,249622,176305,2207
"27033",16,90084,49333,398
"57120",50,189906,129967,1674
"33503",169,1008153,721842,17569
"8714",26,95062,72041,902
"8545",79,185766,136902,1718
"8202",23,76880,52926,665
"26351",26,76838,50210,628
"30722",75,316829,233761,3008
"14587",321,127049,84322,665
"34985",27,111947,84421,950
"7759",571,2211610,1909953,21264
"1090",37,179293,118060,1483
"59051",226,758768,337340,4574
"58310",30,109989,76807,1002
"32188",6108,67301894,45235581,567393
"34351",43,1491028,404328,5324
"58427",485,3075790,2547441,25730
"58541",30,217251,203485,2328
"35323",10,31096,21922,276
"22514",18,62759,48123,606
"24919",143,517178,342021,3738
"27518",11,36868,22055,276
"34019",146,900562,640963,6500
"25651",85,284081,175845,2177
"251",13,76511,49684,424
"34186",116,335716,269124,3336
"22600",22,163722,53169,665
"1980",27,122683,59689,751
"57933",16,83647,62780,801
"24966",33,66663,43348,546
"34156",82,407881,289077,3298
"28555",14,101764,61364,627
"34689",33,126393,85622,1109
"9947",18,69937,32594,309
"58084",51,424567,355068,2721
"19245",38,169473,66215,876
"9396",2907,18782324,13543948,104287
"23737",95,390127,341322,4271
"11409",27,101869,59504,650
"58828",54,421258,302007,3615
"26021",28,124316,63760,800
"19631",136,830447,431111,5396
"57841",55,320645,270182,2702
"19700",116,203305,132924,1487
"29495",15,117677,50186,225
"9733",6,14719,10180,66
"58375",26,111123,74636,686
"3405",86,414903,316027,3952
"2993",484,2998792,2484000,31116
"57249",88,493643,430623,5400
"9747",11,47737,22204,279
"57665",123,801872,622344,5981
"17841",30,130111,71859,821
"11667",22,125400,85087,661
"10214",42,551763,336800,4252
"16585",10,21852,15049,190
"28703",8,50817,31387,255
"21463",43,127094,91889,821
"58025",17,266662,232126,2256
"58662",36,140434,72829,916
"12859",5,51995,31016,131
"57277",23,162765,92987,935
"34565",53,285730,108585,959
"29772",32,226954,62395,500
"58006",517,4162328,3540920,25549
"32082",30,165128,107407,1343
"9273",20,71237,41834,525
"35111",182,429986,283581,3572
"33761",56,186290,133562,1694
"34011",115,1091098,921096,5464
"58533",25,269577,157969,1976
"3089",37,181739,120284,1505
"17927",13,53919,31547,296
"16414",69,178144,124510,1356
"29742",61,282147,180223,2277
"22331",64,206093,155930,1968
"34755",101,536449,356121,3164
"58824",40,265128,192842,2419
"58447",22,179459,144876,1813
"4029",223,653775,419127,4994
"58000",23,103591,80896,978
"58063",7,39608,32805,411
"57892",44,149169,123360,1549
"11763",93,391439,334005,4202
"7748",147,1333494,945922,5189
"1210",76,283090,206393,2043
"58650",24,105542,83470,1002
"31694",68,168781,102578,590
"22451",222,464109,364962,3537
"32173",63,358946,323459,2790
"30618",4,11959,4889,1
"13430",24,119748,75260,592
"1163",16,66635,43714,544
"27704",9,112541,61744,782
"26516",35,183806,88789,582
"12716",29,107540,72749,910
"15987",134,454725,273496,2963
"8700",11,66149,37666,473
"16432",7,40588,29486,305
"20845",111,396264,349825,2506
"28870",34,172229,116638,1459
"26487",40,408116,338050,4232
"14260",14,56292,20613,260
"15231",48,246036,161469,2027
"81",36,140403,70218,460
"11674",24,130560,93911,951
"28217",33,66709,37932,477
"57167",15,68502,54418,682
"12241",65,351441,268962,2999
"30570",16,135068,68011,547
"28088",1862,14493978,7407453,93354
"29520",171,1088530,704769,7453
"29281",40,160629,102886,605
"29227",42,268135,159248,1590
"90229",41,194103,134752,1075
"214",31,236617,144269,1814
"9326",45,171667,120662,1397
"16667",9,56505,23126,289
"1281",858,4767725,3684947,46508
"57696",174,1333430,1110544,11757
"22430",9,121962,52198,657
"2308",12,40008,30545,69
"58433",63,463118,410342,4373
"10878",7,43526,28220,289
"28513",731,1777379,1117853,14031
"23298",122,1104660,495254,3240
"15990",112,557591,437703,3789
"8021",149,592566,399032,5031
"16160",273,931120,645782,5900
"1857",40,248460,195460,2054
"10384",51,166001,120913,161
"32260",19,72619,43707,554
"27254",36,206131,145410,1822
"1862",15,81950,54751,686
"698",138,710747,509587,5875
"1849",42,128621,96282,1224
"9168",75,300784,237617,2995
"29847",101,418075,260974,2769
"28989",21,110530,46809,361
"34404",38,225539,171498,745
"18221",2760,22513012,14878029,164415
"90297",137,630456,435915,5067
"9472",65,222460,172994,1952
"11417",5,26456,18273,226
"26605",64,533777,379266,4595
"1219",61,249274,164319,1308
"14025",25,122421,90005,1125
"13718",74,9066813,3700743,1154
"5146",8,9493324,5736327,74593
"25890",356,719459,192499,0
"3511",227946,1532784000,1142512000,24149000
"27389",653,6541389,6378425,81124
"29141",83,251521,186953,2186
"14136",59,155078,89432,853
"17401",8,33030,20967,257
"803",1413,6279214,4290312,44680
"16175",153,564026,357113,4192
"15614",178,1601059,1338737,13607
"10853",64,207292,147559,904
"21526",33,112241,57176,721
"28807",72,259400,189204,1944
"19850",154,397763,325627,3708
"9105",20,120527,96472,654
"14573",13,90210,34832,282
"24471",15,48176,16735,170
"22308",63,246357,203063,2325
"8421",66,354384,201154,2007
"57534",12,40057,29283,371
"5369",15,110302,98192,685
"15489",63,343896,213519,2669
"31329",13,86337,37118,464
"12166",32,161503,65761,740
"34162",25,267798,210946,2687
"14929",87,389119,238544,2982
"18509",490,2108587,1357048,17067
"22957",161,1071976,713526,8558
"15466",82,463445,326321,4098
"16866",29,148292,92894,421
"28151",145,183453,148288,1600
"2452",50,155262,92961,765
"58426",16,40280,32404,407
"27760",39,294589,103459,297
"3430",825,4995062,2900451,42099
"58417",35,144078,111736,1399
"28400",129,581261,419304,4224
"57512",1149,10476408,9435459,111566
"22525",25,67937,46685,473
"2249",54,164249,74437,951
"1720",54,183254,116874,618
"22059",13,52014,39030,489
"341",17,89104,51116,642
"16720",26,183930,105618,938
"10203",67,524568,310390,2948
