"","cert","numemp","asset","RBCT2"
"10236",9440,20,24559,61
"10237",10055,24,50756,487.62
"10238",4173,34,77621,435
"10239",8915,49,107974,917
"10240",4178,11,16840,94
"10241",12485,26,67636,373
"10242",17955,9,24844,173.39
"10243",13006,35,70652,320
"10244",6247,75,128062,968.52
"10245",11401,33,57451,451.33
"10246",19978,43,119033,271
"10247",33117,33,116619,979.7
"10248",16970,47,102831,779.89
"10249",436,84,199010,1823.02
"10250",9445,232,545673,4578.83
"10251",30688,6,29055,132
"10252",17073,19,27160,129
"10253",18600,13,22512,126
"10254",10730,18,28542,144
"10255",6110,7,26023,158.13
"10256",5779,41,69782,457.25
"10257",5847,51,94610,485
"10258",182,86,152310,1110.38
"10259",12531,20,39606,301.43
"10260",389,9,17624,112.01
"10261",173,31,53352,455
"10262",16603,14,24421,155.07
"10263",15871,95,236373,1809.44
"10264",483,16,31230,218
"10265",1147,52,161413,876.77
"10266",1566,30,68008,266
"10267",5629,6,8218,37.74
"10268",16152,36,69545,443.28
"10269",860,216,326804,2615
"10270",9314,22,70710,358
"10271",12437,554,917720,7356.11
"10272",13220,52,173211,1421.28
"10273",4629,11,17497,127.86
"10274",1884,53,140915,970.17
"10275",33985,31,53907,424.15
"10276",9700,46,92197,722
"10277",16968,33,64577,472.91
"10278",9693,40,82690,679.01
"10279",6173,30,97858,380.57
"10280",19476,62,124120,931
"10281",9614,8,12970,71.76
"10282",170,9,14892,99.49
"10283",340,196,428437,3009.28
"10284",17892,25,40506,287.48
"10285",5966,26,63230,555.84
"10286",31472,3,8273,5
"10287",8785,34,77438,666.41
"10288",4128,66,148493,1218.44
"10289",26753,45,99909,801
"10290",4632,19,52047,180
"10291",4417,67,138905,1241.03
"10292",3832,23,85091,521
"10293",4059,42,85345,429
"10294",4639,27,71082,439
"10295",15495,15,34814,259
"10296",4945,45,94420,423
"10297",3809,106,209530,1975
"10298",6649,20,41143,73
"10299",6659,28,62306,482.52
"10300",11985,13,36694,124
"10301",30889,7,24942,73
"10302",29975,20,70801,194
"10303",850,49,110503,605
"10304",9439,15,32574,223.53
"10305",14898,6,10341,70.8
"10306",14113,60,117630,1011.07
"10307",18275,59,94654,664.49
"10308",22799,11,25912,150
"10309",12984,90,230385,1870.54
"10310",16744,6,13490,124.73
"10311",8801,93,117113,778
"10312",11722,37,116134,806.83
"10313",15046,19,35089,346
"10314",10923,6,13540,71.35
"10315",134,66,101203,692
"10316",16355,25,68558,440
"10317",21173,15,27030,168.61
"10318",3388,19,53904,288.48
"10319",5317,16,39787,253
"10320",6407,126,385868,2806.42
"10321",17782,41,56065,159
"10322",9526,6,6318,33.25
"10323",5130,41,65763,530
"10324",5352,22,41740,305.2
"10325",27847,10,24910,87
"10326",18089,15,16655,104.51
"10327",26393,38,149719,627
"10328",17491,205,745964,5554
"10329",18118,13,43520,229.34
"10330",10925,14,29594,199.55
"10331",16155,20,54629,404
"10332",13433,11,14175,78
"10333",3878,10,19962,131.78
"10334",13915,23,61590,324.76
"10335",847,23,43102,185
"10336",11952,56,104682,753
"10337",14736,84,156637,649
"10338",16483,8,38043,243
"10339",14999,10,24361,149.43
"10340",8698,72,155926,1115
"10341",2244,41,70967,265
"10342",17205,8,16098,115.5
"10343",31995,266,861305,7011
"10344",4184,38,66378,368.27
"10345",12599,89,143589,1157.51
"10346",23268,30,36662,226
"10347",33306,61,249349,2485.48
"10348",91393,39,85160,724.92
"10349",744,1891,6584787,243339
"10350",12870,57,269000,1667
"10351",16303,876,1122193,11351.72
"10352",32957,1,250009,1672
"10353",12594,213,295084,1554
"10354",6990,47,125373,637.12
"10355",20115,11,22233,150.76
"10356",7714,134,287473,2216.15
"10357",8816,52,145138,1051.31
"10358",21295,54,100642,817.73
"10359",12017,44,361593,647
"10360",19721,106,267739,2341.33
"10361",3914,76,114163,790
"10362",15620,27,69719,660.76
"10363",6281,48,82529,612.55
"10364",6925,7,17367,60.72
"10365",1434,15,45746,407.02
"10366",30555,53,147327,651
"10367",2228,52,99742,813.58
"10368",7274,44,50348,294
"10369",12799,46,97389,843.44
"10370",9865,5,18139,144.05
"10371",9433,138,400084,2742.12
"10372",12978,38,78777,555.08
"10373",4318,68,115051,834
"10374",16120,10,21373,166.41
"10375",15530,30,38729,376.65
"10376",10092,47,102699,876.74
"10377",6683,20,36139,219
"10378",26189,12,37640,185
"10379",4019,15,38717,36
"10380",16034,1666,4024079,26624
"10381",12119,182,442371,3997.05
"10382",2229,49,193018,500
"10383",16193,17,20239,137.88
"10384",2644,25,49865,331.65
"10385",3052,14,25248,66
"10386",15983,90,212329,1519.31
"10387",1213,22,38561,267.38
"10388",13881,38,67016,569.43
"10389",16038,383,2830572,14373.77
"10390",9436,21,36883,282.29
"10391",8762,10,37248,217
"10392",29783,36,74699,440
"10393",13677,21,27998,151.97
"10394",8784,15,35247,218
"10395",27133,13,35232,342.48
"10396",2723,30,62713,450.07
"10397",16185,15,32073,106
"10398",26599,154,475221,3682.48
"10399",12401,41,106516,934.87
"10400",5520,13,20736,170.97
"10401",33120,48,138944,1126.25
"10402",90291,77,274745,1561
"10403",13216,54,143728,780
"10404",768,67,129297,921
"10405",17942,345,988400,8550.48
"10406",18203,99,361013,2781.48
"10407",16045,276,914267,6304.99
"10408",23122,30,72112,587.68
"10409",10485,44,81245,648.84
"10410",10688,65,130578,550
"10411",15107,56,152191,1092.42
"10412",6723,386,872732,15322
"10413",83,52,118275,1069.56
"10414",405,53,89214,430
"10415",5415,62,135167,1173
"10416",15220,79,158807,1386.08
"10417",6655,223,535642,3925
"10418",26867,147,220879,1965
"10419",14222,31,102451,462
"10420",14966,70,145508,610
"10421",3400,10,11482,77.12
"10422",4506,207,436247,3403.25
"10423",12422,15,38961,308.97
"10424",19680,16,29155,194.17
"10425",9655,7,18407,87.69
"10426",15749,14,23925,133
"10427",14312,5,1558,7.3
"10428",18677,9,12227,92.47
"10429",11178,30,69484,361.32
"10430",12193,11,31169,263.43
"10431",967,24,37151,300.84
"10432",15083,11,17704,99.39
"10433",16040,19,79491,157
"10434",15701,36,75465,437
"10435",4196,14,33126,154.02
"10436",15835,93,208231,1460.01
"10437",1553,58,178135,1493
"10438",10157,57,99100,818
"10439",16222,7,18307,128.15
"10440",33999,17,52289,319.55
"10441",18037,32,50894,412.49
"10442",20562,50,92975,796
"10443",2828,18,37760,152
"10444",9664,31,59594,338.43
"10445",4773,19,59585,420
"10446",9174,51,135812,901
"10447",6700,21,43482,299
"10448",4801,72,117801,729
"10449",5868,68,201408,1552.54
"10450",18152,24,26454,186.09
"10451",9871,17,102616,739.52
"10452",4766,9,28106,215.99
"10453",10525,63,105960,938
"10454",15312,23,42935,317.33
"10455",5478,8,25003,165.81
"10456",13857,9,12794,76
"10457",11406,145,252703,2384.75
"10458",1151,19,41896,303.95
"10459",15751,14,17385,141.68
"10460",13715,18,34942,212
"10461",13339,130,270683,2605.98
"10462",12094,6,17022,56
"10463",10880,11,33432,170
"10464",17477,9,16138,117.25
"10465",8321,6,9869,66.98
"10466",10919,9,25844,157.45
"10467",5718,12,20294,187.29
"10468",15057,7,26066,159.16
"10469",1992,14,62086,467.85
"10470",13926,8,17697,83.88
"10471",9114,15,28516,168.05
"10472",15492,7,15852,111.4
"10473",9660,11,18716,172.29
"10474",1624,24,64519,316
"10475",1091,15,31808,229.85
"10476",1610,55,111962,591
"10477",925,35,76964,705.27
"10478",17185,8,23123,156.82
"10479",11742,8,16338,96
"10480",13723,6,20644,169.8
"10481",11749,58,114036,945.83
"10482",17582,3,7016,39.98
"10483",15288,8,19529,134.28
"10484",17927,6,8651,61.69
"10485",5735,7,19302,161.87
"10486",13734,12,27361,187.22
"10487",16205,10,24802,116
"10488",16344,10,22541,123
"10489",9875,5,14629,55
"10490",8110,14,29046,130.54
"10491",24109,22,50522,163
"10492",22817,40,136090,944.11
"10493",4514,19,64428,174
"10494",1114,16,22763,194
"10495",15403,26,53927,484.23
"10496",10106,19,45653,286
"10497",17104,5,16728,82.22
"10498",12699,13,41969,360.52
"10499",4232,12,28966,203
"10500",17228,8,11876,83.52
"10501",17375,9,18622,75
"10502",13551,8,18082,127.63
"10503",5490,25,61843,515.26
"10504",5580,22,44802,171.35
"10505",3103,40,127626,591.17
"10506",3124,20,25103,142
"10507",4094,21,63925,296
"10508",2743,42,101382,860.16
"10509",2945,7,12384,116.85
"10510",3237,9,14335,101.23
"10511",4112,22,47719,343
"10512",3270,28,59512,453.12
"10513",13249,23,52695,204
"10514",16395,12,23516,218.51
"10515",5306,52,111440,989.82
"10516",3741,10,26325,155
"10517",4201,369,885977,8392.1
"10518",7251,17,28875,118.46
"10519",414,49,107568,566
"10520",15784,8,26629,166.5
"10521",18165,10,15251,102.41
"10522",17650,28,79095,785.68
"10523",9025,7,10250,74.84
"10524",23182,209,231804,1651.04
"10525",5468,41,82231,791
"10526",4777,21,44168,416.53
"10527",3357,57,161871,1298.75
"10528",31222,134,588592,1500
"10529",7278,382,801361,6224
"10530",17187,1574,5065132,159563.3
"10531",27199,85,160138,1289.7
"10532",26657,34,64833,347
"10533",22221,66,102779,604
"10534",5962,51,104992,2901
"10535",31032,14,33409,561.17
"10536",1149,8,12040,85.37
"10537",1893,77,251746,2119.59
"10538",13584,8,18324,149.2
"10539",12080,31,45483,401
"10540",15339,14,45663,317.36
"10541",27045,27,65176,577.51
"10542",5573,89,206575,1305
"10543",4569,101,230186,1794.39
"10544",15774,10,25258,201.44
"10545",1941,15,41052,389.94
"10546",16636,53,492452,1752.08
"10547",15009,5,4653,29.88
"10548",4970,28,67139,289
"10549",18708,160,400973,4946.04
"10550",27606,44,757388,9592.19
"10551",16971,10,42937,238.89
"10552",16339,19,33301,245.1
"10553",16073,259,669713,4815
"10554",15353,7,15906,112.63
"10555",12525,814,2520903,12084
"10556",7329,21,43069,97
"10557",7789,20,55352,426.12
"10558",15278,122,305024,2472.02
"10559",13802,18,29105,203.08
"10560",1736,35,57651,273.56
"10561",8800,67,90850,312
"10562",9420,12,22342,221.07
"10563",12969,45,110265,993.78
"10564",17322,60,129200,654
"10565",14597,68,114631,686
"10566",15326,13,39413,93
"10567",4353,64,176477,1202
"10568",11983,71,131537,1082
"10569",4057,20,39428,250
"10570",3700,59,102989,806.28
"10571",7631,32,66931,528
"10572",4875,114,237151,1804
"10573",7635,102,211350,1375
"10574",9191,49,122735,863
"10575",1948,44,91906,526.93
"10576",11859,17,60435,419.82
"10577",1869,27,51913,383.71
"10578",18610,20,31963,260.92
"10579",158,19,57267,524.43
"10580",14953,302,791154,19878.56
"10581",2200,15,34025,314.59
"10582",32606,17,43287,198
"10583",8878,121,128366,973.25
"10584",14345,12,33461,259.34
"10585",15038,29,51429,384
"10586",20066,13,32370,115
"10587",10526,26,31152,84.18
"10588",34219,10,9807,65
"10589",21819,80,191087,1359
"10590",26214,64,168202,930
"10591",27375,52,155069,1618.54
"10592",6636,67,155970,1258
"10593",5569,62,145965,746
"10594",30021,24,59202,295
"10595",17982,3,3974,29.53
"10596",1908,13,67387,465.68
"10597",17193,35,56080,108
"10598",15988,118,289300,1215
"10599",10790,9,24975,163
"10600",32351,88,257534,1195
"10601",23623,303,769698,5619.84
"10602",8397,13,23554,119
"10603",18071,7,30407,105
"10604",4223,9,11049,43
"10605",6734,161,342538,12739.6
"10606",1479,22,44655,323.26
"10607",17923,13,22482,169.51
"10608",11404,15,28947,140.97
"10609",21121,43,96047,973.15
"10610",32954,29,75443,638
"10611",30239,18,118444,184
"10612",13661,4,8887,46.88
"10613",22939,34,69705,577
"10614",3844,12,34611,131.02
"10615",10694,29,61283,492.22
"10616",14744,33,61404,413
"10617",31539,15,76106,132
"10618",17647,2,4554,17.98
"10619",12136,8,22175,117.34
"10620",26948,17,73725,728.04
"10621",11297,12,17909,82
"10622",12790,6,20279,140.76
"10623",6295,19,74957,566.01
"10624",6514,92,262933,2132.6
"10625",14818,6,13061,65
"10626",6515,164,517415,4523.69
"10627",1978,52,162703,600
"10628",5595,32,96190,551
"10629",29248,57,276174,1078
"10630",18325,317,1071646,9592.92
"10631",3757,54,130385,994.9
"10632",4235,55,96745,349
"10633",17208,13,28948,216
"10634",30012,603,5295190,3455
"10635",29132,157,652874,1910
"10636",29570,50,164305,1204
"10637",29331,44,199666,265
"10638",30694,43,52506,370
"10639",18258,83,289146,1106
"10640",34068,20,48855,460.28
"10641",5753,13,17524,129
"10642",19104,188,456227,2604
"10643",14513,50,107472,817
"10644",21435,165,264993,2001
"10645",28453,82,204152,1341
"10646",23139,65,79229,489
"10647",29294,48,211056,300
"10648",11331,5,7752,17
"10649",27455,94,140459,908
"10650",9410,70,129831,760.61
"10651",15769,28,46223,311
"10652",16195,9,23798,71
"10653",17302,17,54795,276.23
"10654",34023,14,29074,251.21
"10655",18825,413,1664858,20176.32
"10656",18205,85,237311,1697.28
"10657",30516,22,55244,130
"10658",609,222,608866,4433.36
"10659",10849,22,55662,394.22
"10660",21468,125,241463,1808
"10661",8561,22,33276,256.96
"10662",18487,62,109197,685
"10663",20412,23,73352,507
"10664",22617,43,65565,370.4
"10665",10985,18,25999,257.81
"10666",10460,24,59218,233
"10667",27113,19,31332,185
"10668",20727,142,145989,1116
"10669",22621,22,43833,253
"10670",34155,12,25550,96
"10671",33349,37,96637,888
"10672",34282,13,13552,50
"10673",19765,13,24792,201.18
"10674",26642,23,61003,470
"10675",27350,25,90637,478.18
"10676",32148,29,105655,666
"10677",1410,18,59926,489.54
"10678",47,138,253372,1410
"10679",848,44,97600,692
"10680",11014,12,26543,175.97
"10681",34151,13,14089,72
"10682",2711,77,218468,2020.84
"10683",27263,75,190736,2024.94
"10684",30772,88,367717,2181
"10685",17127,649,1394673,14592
"10686",25644,32,84565,672.75
"10687",17265,215,376276,2420
"10688",25580,105,170279,1128
"10689",21736,107,294562,1909
"10690",33143,10,65130,140
"10691",31369,7,30025,133
"10692",12009,135,626506,2869
"10693",8900,25,61918,284
"10694",14812,13,30553,258
"10695",18922,359,434714,3178
"10696",21943,382,796776,5866
"10697",10302,116,295054,2267
"10698",977,62,90930,944
"10699",26966,12,33716,208
"10700",19088,22,36824,177
"10701",10111,12,28474,212
"10702",210,43,105297,837.71
"10703",15846,46,96702,725
"10704",29608,18,85118,409
"10705",14602,24,43099,365.07
"10706",26376,40,70260,483.6
"10707",1689,22,61229,510
"10708",14487,28,70852,535.62
"10709",11465,10,23723,189.5
"10710",16119,28,86616,412.47
"10711",18873,15,24126,158.42
"10712",24224,54,114923,982.22
"10713",27611,20,57932,238
"10714",16511,74,93748,677.07
"10715",24677,29,64723,435
"10716",27145,369,1009219,8852.23
"10717",10135,41,93419,698.5
"10718",1906,13,22387,152.02
"10719",5598,65,174120,1361
"10720",30157,17,100814,768
"10721",27316,12,56675,556
"10722",29193,143,499435,1301
"10723",34342,12,16281,17
"10724",32080,20,86697,659
"10725",34059,34,118695,740
"10726",662,444,2273379,15238.87
"10727",4988,2306,5365332,37127.82
"10728",30921,537,806809,3456
"10729",29059,5,17883,111
"10730",25806,29,92618,758
"10731",32280,18,105013,508
"10732",938,35,101957,281
"10733",32908,20,24250,272.43
"10734",31042,52,104562,151
"10735",19563,45,122684,842
"10736",31004,12,32392,114
"10737",22993,18,22355,156
"10738",33181,53,124005,850
"10739",16115,7,14397,78.66
"10740",34468,15,41110,302
"10741",33780,106,233896,1674.77
"10742",33455,40,79445,707
"10743",2848,1493,3616849,108200.9
"10744",25303,325,1200658,21001.95
"10745",33332,134,301550,1504.33
"10746",16230,130,207189,1806.7
"10747",1304,1055,3786496,48398.03
"10748",2268,289,822117,8690.81
"10749",1277,2648,10385497,362709.98
"10750",33447,71,121664,909
"10751",33757,51,58116,216
"10752",33217,39,152901,511
"10753",1167,7,6491,13
"10754",15970,202,325073,2553
"10755",19298,170,300171,913
"10756",8109,320,788406,4531.1
"10757",20757,430,756559,3155
"10758",34470,4,5110,0
"10759",4580,158,291949,1244
"10760",12453,20,36391,228.74
"10761",8273,17,32003,173
"10762",21659,19,49540,442.91
"10763",13601,2239,3284555,10370
"10764",13845,31,83821,293
"10765",1422,25,61032,382
"10766",12458,80,173448,671
"10767",4575,49,98411,389
"10768",14074,29,63184,203
"10769",1788,9,10712,46.21
"10770",4768,213,427397,2570.07
"10771",26917,57,151228,578
"10772",34170,9,173117,2206.35
"10773",26235,108,193852,1005
"10774",32049,44,138782,319
"10775",90290,99,256954,1834.26
"10776",33102,25,45336,122
"10777",32364,26,143562,1076
"10778",14158,92,164555,1461.61
"10779",1653,69,133996,954.18
"10780",6088,29,82291,501.01
"10781",1693,15,42725,206
"10782",14722,48,77820,659
"10783",14708,93,182059,1543.31
"10784",15177,27,61348,327
"10785",9179,22,53163,301.92
"10786",1753,57,117058,624
"10787",11579,160,367829,2545
"10788",10479,36,85933,783.33
"10789",13421,1358,581508,6605.64
"10790",27210,97,312498,1915.87
"10791",9893,64,94539,530
"10792",22242,38,47988,240.37
"10793",1856,13,38709,237
"10794",10093,101,217519,1715.6
"10795",13580,12,28688,206
"10796",22826,9444,29313911,444886.82
"10797",32518,66,137413,829
"10798",1038,49,90361,550
"10799",16620,23,40225,269
"10800",25818,23,39605,239
"10801",29967,7,31829,250
"10802",6431,165,483236,1293
"10803",30145,24,73177,343
"10804",22864,105,224051,1990.77
"10805",12013,43,576268,629
"10806",27767,37,109219,175
"10807",30205,10,84178,171
"10808",32614,508,2536184,9625
"10809",26246,18,30344,269.39
"10810",5325,23,67954,417
"10811",3661,21,64569,333
"10812",7759,229,775831,6725.86
"10813",29291,170,442004,3832.73
"10814",26196,48,91378,704.31
"10815",34050,274,595800,4962.87
"10816",33917,64,132986,969.05
"10817",33919,151,439118,3457.63
"10818",33918,114,326077,2452.24
"10819",27253,197,586665,5741.2
"10820",22376,55,97491,815.18
"10821",33920,283,1068736,7739.07
"10822",12442,239,516511,3971.24
"10823",1069,76,197383,1712.2
"10824",15413,20,53114,353.64
"10825",84,242,659044,4962.38
"10826",19445,130,265967,1974.44
"10827",8229,251,547906,4008.31
"10828",29347,62,171090,1125
"10829",26859,194,487325,4685.75
"10830",34051,161,359588,3136.72
"10831",22215,88,185381,1900.01
"10832",1704,103,245617,1750.37
"10833",15409,119,235592,1909.17
"10834",4935,84,191117,1403.8
"10835",10309,192,458009,3403.49
"10836",4979,1574,5687771,44640.23
"10837",8473,360,706860,4903.37
"10838",27752,12,74717,125
"10839",29933,38,84146,238
"10840",29121,45,104842,170
"10841",32329,15,40210,316
"10842",32296,126,391559,529
"10843",18190,186,649872,5219.49
"10844",16788,10,22344,178.97
"10845",5799,13,44568,275
"10846",10713,22,75595,359.94
"10847",20119,221,889574,6265
"10848",14790,30,41732,345.81
"10849",14982,24,54894,1034.25
"10850",15098,7,13589,87.26
"10851",522,8,17496,120.87
"10852",8499,10,31493,198
"10853",11886,50,82214,548
"10854",8514,13,31268,206
"10855",5602,117,183064,692
"10856",15908,23,74531,440.91
"10857",16686,17,22458,139.75
"10858",10619,50,131930,844.51
"10859",9764,8,15708,90.31
"10860",20776,14,16166,129
"10861",13195,30,49841,365.34
"10862",14560,14,31310,210
"10863",5789,21,40536,360.57
"10864",9,103,206111,1419.36
"10865",3744,108,269189,1643
"10866",25848,79,226550,2361.59
"10867",21317,23,121742,834.75
"10868",21896,33,68901,655.87
"10869",172,109,285335,2239.29
"10870",14629,53,100080,945.54
"10871",25137,50,88178,810.39
"10872",58,96,152025,1092.48
"10873",17606,11,23455,167.79
"10874",32025,27,66486,496
"10875",90276,86,239230,1824.16
"10876",13177,162,351928,2330
"10877",32739,27,38463,254
"10878",15608,41,99372,799.23
"10879",26804,63,109402,812
"10880",23052,72,123483,1132.19
"10881",33144,19,31614,248.34
"10882",14247,27,60114,401.43
"10883",18772,8,20380,157.6
"10884",15282,8,13407,45
"10885",34273,4,5364,15
"10886",958,70,185057,1347
"10887",11807,107,147481,1393.81
"10888",33568,62,100875,534.79
"10889",14334,53,143169,1240.02
"10890",6533,68,123694,981.84
"10891",22180,43,94027,606
"10892",2026,1753,4091294,35805.81
"10893",9156,111,392422,3398.67
"10894",25330,64,109328,756
"10895",15249,36,65881,476
"10896",26486,132,348825,2847
"10897",33643,12,53928,256
"10898",11769,11,20866,184
"10899",19459,102,212445,1363
"10900",16889,189,353331,2811
"10901",285,20,41264,190
"10902",11724,22,36320,123
"10903",8544,41,87131,532
"10904",10249,29,53787,419
"10905",34350,0,3030,0
"10906",8209,13,22512,98
"10907",28282,138,270022,1099
"10908",29621,32,95458,339
"10909",29566,113,245935,6581
"10910",33707,8,25700,174
"10911",33114,21,70981,410
"10912",10567,10,17648,92
"10913",21083,80,97387,701
"10914",33661,NA,109454,0
"10915",6308,459,1098623,7761
"10916",4735,22,47801,367
"10917",22238,30,47071,405.15
"10918",21837,304,812122,6629.26
"10919",6784,782,2237766,19783.48
"10920",24526,102,326820,2628.95
"10921",14446,13,31417,249.85
"10922",33900,211,455682,3576
"10923",23373,43,67609,479.45
