"","cert","numemp","asset","RWAJT","RBCT2"
"7892",5072,54,122787,86413,670
"7893",398,24,53678,28941,79
"7894",4598,22,68425,33097,388
"7895",6658,17,37978,28034,170
"7896",19027,49,88980,56549,584
"7897",5357,51,100374,73034,549
"7898",5447,11,37005,22963,287
"7899",7656,47,124165,63951,804
"7900",5313,26,58581,36625,415
"7901",5218,27,88831,55994,689
"7902",13784,24,67432,46740,544
"7903",3370,23,40224,24429,312
"7904",4405,31,43271,24389,180
"7905",3718,23,63016,38387,403
"7906",3826,17,38345,23267,266
"7907",4744,166,492450,350857,4002
"7908",4958,64,189786,135587,1360
"7909",3045,17,39311,30840,272
"7910",6280,11,27160,16312,205
"7911",5221,15,52869,32987,400
"7912",3719,77,236998,138595,1172
"7913",5005,59,191997,112774,1029
"7914",3377,13,43101,22547,233
"7915",7675,123,421797,247976,2377
"7916",6671,38,111979,84551,1075
"7917",3047,27,49339,35064,231
"7918",5358,29,78797,44748,363
"7919",4177,24,49913,33803,424
"7920",6787,14,36350,18603,148
"7921",4960,23,67726,44015,373
"7922",5226,18,52680,25298,318
"7923",5229,26,112521,83616,1046
"7924",5318,39,123614,93025,811
"7925",2124,64,150204,82456,1033
"7926",5006,69,206728,129390,1619
"7927",7704,32,91400,60400,652
"7928",4371,38,115877,91668,984
"7929",13567,12,14817,7288,91
"7930",4494,6,23481,14738,176
"7931",5232,12,19654,9856,60
"7932",3401,12,32770,17023,214
"7933",3402,52,136894,75787,950
"7934",3830,46,107231,78940,796
"7935",3405,21,56451,20705,117
"7936",13841,9,32923,21707,274
"7937",5364,83,231043,135823,1707
"7938",6794,42,116826,62277,759
"7939",2767,38,117647,75410,944
"7940",5504,12,30266,30694,260
"7941",5247,44,115530,87407,1093
"7942",3834,13,53806,24261,226
"7943",2239,150,418392,249090,2426
"7944",5521,27,62442,37083,460
"7945",4606,11,24590,17850,229
"7946",4769,22,55814,42358,530
"7947",4770,17,43796,20360,258
"7948",4193,14,56688,25529,320
"7949",5525,11,29277,11416,106
"7950",6697,80,228778,146677,1857
"7951",4910,169,630430,404295,4366
"7952",5529,21,110247,44386,283
"7953",4503,35,86838,79127,992
"7954",7972,142,337794,213985,2678
"7955",4772,12,35602,23140,231
"7956",5531,44,114100,72772,906
"7957",17093,96,311291,131683,1064
"7958",34217,50,107657,81936,859
"7959",4734,20,59308,45844,420
"7960",3837,20,60367,38230,312
"7961",4774,7,17439,12362,155
"7962",3892,123,376273,213694,2676
"7963",5074,64,186673,140999,1014
"7964",4853,92,387747,223297,2816
"7965",6798,23,39630,20933,268
"7966",5536,16,57647,18292,240
"7967",5256,9,26974,14305,180
"7968",5538,16,42524,19227,107
"7969",4199,26,80572,40081,312
"7970",5328,36,182536,135592,1325
"7971",3058,82,263833,222624,2074
"7972",3059,16,39223,26358,330
"7973",2526,33,151056,82822,1038
"7974",3745,26,67024,44812,504
"7975",4778,3,5917,4248,50
"7976",6706,24,73508,43071,539
"7977",4779,25,86267,69613,876
"7978",5546,14,49299,18399,231
"7979",2832,50,242051,166683,1086
"7980",4208,25,59403,34947,437
"7981",34961,21,46969,36818,338
"7982",4209,12,33526,21659,275
"7983",5048,66,140359,83091,1041
"7984",5556,6,21869,10903,136
"7985",5557,19,39017,22747,274
"7986",5558,53,119137,64345,808
"7987",4787,9,37680,23956,187
"7988",5559,15,37508,20589,261
"7989",5484,12,40484,24076,302
"7990",14281,8,22127,15878,201
"7991",5485,24,125631,59962,351
"7992",5567,76,138891,96664,1191
"7993",4024,9,25928,16976,214
"7994",5267,49,185354,130909,1499
"7995",5486,24,86316,59110,781
"7996",5076,18,45722,25773,325
"7997",5269,78,208154,138508,1536
"7998",4791,36,80555,61892,776
"7999",5270,48,114865,79108,991
"8000",4792,13,53944,24390,314
"8001",4519,53,141515,94054,1104
"8002",6725,52,152559,95599,1197
"8003",5489,10,34116,25031,259
"8004",2160,38,83534,50139,627
"8005",6727,36,81677,47722,559
"8006",13816,32,86607,57433,631
"8007",4026,7,35646,27581,208
"8008",6805,26,74227,35260,449
"8009",5590,49,126818,79583,996
"8010",5593,13,29471,12888,42
"8011",3897,71,180164,130744,1642
"8012",4819,62,189145,117941,1110
"8013",4485,33,82019,61025,767
"8014",2824,115,307683,143901,1478
"8015",4041,18,60536,42342,417
"8016",4752,5,25056,12572,157
"8017",417,13,23286,14726,184
"8018",418,26,38250,27203,245
"8019",2301,12,27623,16853,208
"8020",2303,7,13068,9502,103
"8021",2335,22,43224,21374,273
"8022",17588,62,120890,68384,841
"8023",19252,136,473015,400407,3988
"8024",11175,12,39178,21813,274
"8025",14771,30,109649,62638,796
"8026",16678,5,10168,6320,42
"8027",15637,23,68207,52578,659
"8028",9973,6,9613,4438,57
"8029",14361,56,98968,76053,569
"8030",1197,18,52684,35604,447
"8031",12314,5,17608,9089,106
"8032",11140,17,28465,12124,111
"8033",399,11,28828,19280,204
"8034",16785,21,36835,22011,269
"8035",12315,18,69214,27496,217
"8036",17884,7,11084,5621,71
"8037",5835,34,111589,75163,954
"8038",10356,41,77826,50360,162
"8039",10503,11,32882,19782,248
"8040",15899,30,88098,49319,437
"8041",9437,54,115804,66377,621
"8042",21163,58,120507,71053,899
"8043",15794,18,54235,35407,383
"8044",12098,7,16159,10781,135
"8045",4675,2,5938,3977,49
"8046",10816,7,13923,6184,78
"8047",17661,9,36728,28590,365
"8048",12373,24,42732,33615,421
"8049",12426,28,75001,56106,495
"8050",13368,32,86136,67163,840
"8051",1982,19,86834,52551,661
"8052",15598,31,69232,45276,568
"8053",2710,71,203843,150005,1519
"8054",11527,16,37981,30354,384
"8055",15469,10,36044,14426,188
"8056",8191,12,49434,24341,54
"8057",9769,21,55729,27148,204
"8058",11013,22,70402,38704,305
"8059",15768,8,22639,12151,148
"8060",15074,8,15888,7778,98
"8061",11710,15,38000,23290,292
"8062",13110,13,83604,33276,427
"8063",15328,10,33766,22108,278
"8064",15431,15,38263,28206,352
"8065",10831,32,121535,78898,904
"8066",1685,23,85572,63556,796
"8067",26773,90,290587,213393,2669
"8068",488,27,129978,95759,1148
"8069",17513,14,41469,25209,232
"8070",34573,33,86462,63219,578
"8071",809,96,345115,266996,3354
"8072",13209,26,91178,64589,698
"8073",16416,416,209568,83370,4049
"8074",27447,127,305481,224217,1572
"8075",5768,67,108315,50552,632
"8076",15904,13,39918,24334,308
"8077",13450,11,36650,21449,270
"8078",28668,57,278426,169607,1008
"8079",30402,50,252979,99137,831
"8080",57184,13,48405,30801,386
"8081",12483,7,12599,7045,89
"8082",18067,8,11899,6921,58
"8083",5402,116,344926,260519,3318
"8084",13130,70,155981,97542,1220
"8085",5510,3170,9836447,6062289,224923
"8086",5406,7,21281,13089,165
"8087",7605,47,156255,117056,1057
"8088",10898,10,25017,20713,226
"8089",8074,38,124544,67486,802
"8090",16472,4,9768,7847,98
"8091",2285,55,161155,93050,1116
"8092",5408,13,45144,34216,431
"8093",2154,42,128284,69891,795
"8094",899,17,48547,49033,406
"8095",17393,88,411226,321406,3173
"8096",10467,17,61775,38982,471
"8097",4673,95,273138,213866,2509
"8098",27567,4,53739,22666,284
"8099",16317,41,115571,62780,552
"8100",10236,24,61756,45907,574
"8101",33904,20,39425,27558,356
"8102",17114,8,13296,6800,85
"8103",10639,26,82967,66265,829
"8104",34975,24,126337,93984,605
"8105",3232,10,21208,9333,119
"8106",11953,58,173057,122137,1069
"8107",13983,11,40317,25514,292
"8108",14863,17,83296,48306,516
"8109",18653,18,32483,14555,183
"8110",12078,12,22489,12932,160
"8111",34650,21,83735,74969,873
"8112",11623,11,41543,22260,225
"8113",14079,41,130608,87985,1004
"8114",9470,29,54071,35800,309
"8115",57413,27,53724,40534,327
"8116",11469,10,21785,17448,221
"8117",18194,97,372829,195201,2501
"8118",11259,23,44101,36593,460
"8119",17451,23,52932,35230,280
"8120",15606,13,43623,26326,221
"8121",14920,7,49397,26036,197
"8122",4540,51,128679,81816,803
"8123",17769,14,31799,19781,248
"8124",24015,82,213011,134299,1014
"8125",20993,81,201350,128973,973
"8126",7516,466,1784719,1209932,10969
"8127",24960,206,437481,280285,5516
"8128",28080,36,247978,118110,1272
"8129",9030,25,57457,27920,351
"8130",11361,17,59243,30573,230
"8131",17671,14,26770,22655,227
"8132",9079,45,160738,113901,1154
"8133",11407,91,237781,133808,1676
"8134",3677,44,124082,78024,837
"8135",17403,9,19670,11974,151
"8136",2805,28,84981,49526,452
"8137",20930,15,37661,22883,289
"8138",22846,91,168997,89052,1135
"8139",15384,58,177686,111845,1399
"8140",3725,73,209892,101729,951
"8141",193,185,245892,164734,2063
"8142",8939,97,207237,138801,2437
"8143",27135,24,50872,27475,199
"8144",13836,7,28410,11444,144
"8145",5568,168,323012,249479,3125
"8146",19809,15,36052,26193,336
"8147",16370,45,133727,82371,2314
"8148",310,25,63387,46172,412
"8149",9274,6,31584,21702,240
"8150",7535,26,62370,40802,510
"8151",18858,65,160298,101624,1354
"8152",4688,10,23666,9583,120
"8153",34192,33,96260,70050,836
"8154",10303,41,92348,68392,859
"8155",29767,7,22004,12785,75
"8156",32295,6,46444,15202,137
"8157",29695,39,147303,91308,542
"8158",14225,17,42738,24652,310
"8159",29571,18,104581,59207,628
"8160",16902,166,369614,280694,3521
"8161",963,15,138840,62428,403
"8162",27677,163,723899,536083,5986
"8163",15345,23,57767,32609,383
"8164",7526,109,309216,230173,2508
"8165",8165,108,180977,132593,1661
"8166",12585,7,21411,8875,111
"8167",4693,19,37124,28192,352
"8168",6560,7899,27773443,26553484,1052600
"8169",4241,26,77431,43954,485
"8170",14907,12,35996,20695,259
"8171",19040,189,1028452,571647,7179
"8172",14471,104,225610,148790,1863
"8173",11317,6,13838,10463,130
"8174",3275,34,88788,52846,661
"8175",520,131,500710,418386,5233
"8176",34941,28,146652,128075,1433
"8177",17573,8,17958,9359,120
"8178",11445,15,39711,19079,240
"8179",7599,34,102963,47998,549
"8180",12093,33,93727,52584,657
"8181",15237,19,48035,36769,461
"8182",5473,49,171061,105716,1323
"8183",7614,138,378175,234770,2749
"8184",10505,36,94870,45315,413
"8185",1865,13,39276,23471,299
"8186",3279,20,53794,27181,302
"8187",9665,86,341833,218913,2739
"8188",15194,20,94026,48914,614
"8189",10142,11,34662,11626,146
"8190",11860,105,283574,186604,2305
"8191",14969,106,316206,241327,2716
"8192",5189,19,58870,46002,577
"8193",3287,11,25484,8680,47
"8194",9538,84,290673,171076,1200
"8195",12195,36,77920,44977,570
"8196",3292,33,168193,86775,1097
"8197",6233,22,54445,27410,341
"8198",3297,1421,2803465,1481764,18602
"8199",8569,12,28412,17833,223
"8200",22835,18,37529,21838,242
"8201",35292,13,34231,28015,283
"8202",2752,40,136053,90980,1140
"8203",35422,13,134674,113080,1117
"8204",6623,192,501373,316692,2000
"8205",35204,68,249461,196267,2294
"8206",3693,32,70631,22119,161
"8207",2598,15,47147,21032,265
"8208",27802,17,56657,28849,210
"8209",3384,61,234776,79863,1005
"8210",29857,7,40825,9083,114
"8211",13712,24,103454,70556,843
"8212",2750,35,115858,70215,363
"8213",3808,36,82265,45809,573
"8214",34934,31,111038,92349,1160
"8215",19090,7,30907,17637,221
"8216",14832,276,718620,543627,10703
"8217",17395,6,12752,9022,90
"8218",90227,173,626125,328185,5314
"8219",7586,75,173225,119134,1492
"8220",12135,24,68985,44664,394
"8221",4398,25,64116,40633,510
"8222",14952,35,66640,34943,446
"8223",7151,74,207101,111836,1294
"8224",15604,40,83358,69742,882
"8225",15501,22,61319,39829,161
"8226",27568,110,209812,157147,1313
"8227",4399,38,200823,65835,839
"8228",8047,72,226441,183708,2188
"8229",7153,99,348267,204158,2494
"8230",14644,125,363868,203094,1564
"8231",11823,31,64492,45300,567
"8232",7907,8,18287,6490,10
"8233",27411,97,240659,185438,1948
"8234",9860,13,24930,13695,83
"8235",3320,15,34881,16810,215
"8236",8576,67,211765,145341,1510
"8237",27328,31,106498,67776,832
"8238",7909,72,174425,105551,1322
"8239",4728,7,19236,8102,102
"8240",7910,94,265244,151922,1065
"8241",26603,34,106723,59954,413
"8242",5145,42,144111,108037,1354
"8243",3327,16,56990,37154,465
"8244",35394,13,12984,1630,0
"8245",5434,45,171097,125125,1583
"8246",1768,536,2076034,1594254,19930
"8247",29011,91,303949,156227,1663
"8248",314,10,36702,19779,192
"8249",12231,19,109244,73175,915
"8250",31529,24,73888,44080,383
"8251",183,36,103720,65446,742
"8252",13170,9,9331,6918,76
"8253",107,13,30790,14018,176
"8254",8259,22,69818,47541,501
"8255",6268,291,869912,561191,7033
"8256",13351,44,120122,88452,1105
"8257",6605,89,328771,240999,10326
"8258",7391,75,239861,136761,1015
"8259",7900,48,145998,88331,1105
"8260",3502,20,103418,36080,131
"8261",16167,17,47760,26362,335
"8262",6881,129,431210,266059,2357
"8263",13716,66,239800,147726,1853
"8264",4739,46,115085,81874,862
"8265",16101,82,291465,169637,2125
"8266",2615,85,265336,186022,2327
"8267",11085,29,67632,43549,508
"8268",5141,16,38933,24377,306
"8269",10928,18,67815,47560,519
"8270",15099,7,44261,21181,80
"8271",23173,82,430216,367163,4607
"8272",14036,37,103534,65759,652
"8273",16921,9,22898,15131,117
"8274",34603,32,90330,55183,541
"8275",9611,31,133225,80565,684
"8276",12692,14,49220,32484,406
"8277",292,116,294923,221768,2773
"8278",12436,32,60044,33800,428
"8279",3210,192,671510,300646,2284
"8280",1143,77,350254,241790,3025
"8281",3358,30,69804,47690,578
"8282",32907,20,46097,34878,449
"8283",17910,43,123959,88167,1124
"8284",429,19,43190,31298,301
"8285",2712,33,97634,56168,709
"8286",9438,6,12214,6100,77
"8287",27968,6,66638,39704,809
"8288",17369,35,65820,37286,454
"8289",10678,42,128093,79421,905
"8290",9495,44,153079,96013,1059
"8291",35161,38,106615,53787,673
"8292",10653,8,34833,20358,254
"8293",10101,31,83952,59224,740
"8294",57126,95,276856,228860,2877
"8295",10036,138,383305,278565,2946
"8296",6731,267,705932,422357,4123
"8297",6728,19,61444,31377,392
"8298",17603,33,66512,45134,551
"8299",6821,134,390067,277074,3077
"8300",4829,49,195726,104247,1009
"8301",7018,53,143324,79483,932
"8302",3161,31,65625,39024,341
"8303",6759,13,25128,11233,141
"8304",7337,46,151471,72146,903
"8305",6845,104,347829,221762,2780
"8306",57123,16,48604,33082,376
"8307",7070,187,755155,558975,7026
"8308",35338,23,92061,68893,863
"8309",19337,11,48541,30627,385
"8310",33860,167,759200,561226,7018
"8311",26580,17,38780,23632,296
"8312",7590,18,84316,51855,654
"8313",6275,64,171007,102341,1281
"8314",7938,47,79666,63769,729
"8315",14528,44,126661,87150,1090
"8316",2111,575,2574437,2282936,27565
"8317",7316,35,112956,62226,418
"8318",21329,46,82476,42729,534
"8319",7334,32,65287,32856,348
"8320",14039,69,225335,165340,2069
"8321",5331,30,94592,67110,441
"8322",2093,49,185373,101954,587
"8323",2608,50,199194,110268,1387
"8324",2496,27,99839,53176,578
"8325",916,41,401183,386614,16139
"8326",7128,43,129523,67065,763
"8327",15188,11,35067,20115,175
"8328",26483,34,409217,258676,2819
"8329",7646,27,186677,82953,589
"8330",11483,5,13748,13847,99
"8331",13603,16,26021,15245,195
"8332",32306,4,16088,7712,64
"8333",18261,513,2393637,1431973,17912
"8334",6662,42,72002,57382,570
"8335",7659,32,200422,123652,999
"8336",13305,75,169023,128612,1620
"8337",14940,103,308268,191423,2077
"8338",9757,27,109862,66231,340
"8339",8904,149,545120,403700,4160
"8340",22586,91,192019,131561,1649
"8341",16030,71,206080,108226,832
"8342",23376,36,102953,70163,596
"8343",8063,40,96995,73463,675
"8344",9457,101,401169,284789,3166
"8345",26454,28,127266,77631,796
"8346",10187,11,32430,12471,162
"8347",913,6609,28920517,20991309,881047
"8348",7666,44,210823,98862,1237
"8349",14948,43,148831,109015,1363
"8350",26264,40,90378,56435,527
"8351",10334,4,2440,429,1
"8352",384,232,684477,508543,6361
"8353",4163,27,55657,29100,364
"8354",3827,15,37844,22102,276
"8355",10255,103,279596,208397,2457
"8356",6892,212,587479,408720,4671
"8357",3603,394,1151820,828275,10361
"8358",13697,10,31497,18196,227
"8359",15975,158,416863,263570,2111
"8360",1008,34,62079,41443,461
"8361",9137,29,76858,52219,654
"8362",8403,10,56375,34328,430
"8363",3376,67,128002,68552,664
"8364",16664,113,344192,214352,2687
"8365",6872,38,75042,37968,477
"8366",13986,14,32513,17178,215
"8367",57456,11,15446,4950,14
"8368",8997,366,852191,668779,6771
"8369",4556,16,55603,33234,414
"8370",19797,303,714899,559222,7049
"8371",27096,29,181825,133307,1687
"8372",19608,106,276173,220118,2753
"8373",6653,520,1623918,1003288,36166
"8374",30869,51,159361,96778,1047
"8375",9440,18,33087,14547,122
"8376",10055,46,96779,77490,975
"8377",4173,38,101800,75431,568
"8378",12485,29,83891,57353,511
"8379",17955,13,36656,19414,178
"8380",34559,37,195317,166745,1636
"8381",13006,32,82077,41532,437
"8382",6247,66,214664,165785,1520
"8383",11401,49,107295,68701,862
"8384",19978,45,167522,62838,448
"8385",16970,49,141228,102474,1283
"8386",436,173,427617,334059,4181
"8387",30688,8,34747,12477,973
"8388",5847,46,97591,66380,831
"8389",1147,71,197187,119198,5909
"8390",1566,27,86796,60917,631
"8391",15871,92,291830,138068,1743
"8392",173,44,140054,105459,1322
"8393",16603,15,23364,15365,183
"8394",17073,22,43183,25053,128
"8395",6110,10,35319,19755,250
"8396",389,16,36053,20148,119
"8397",5779,44,91045,53453,669
"8398",16152,48,108281,65605,821
"8399",10730,20,38437,21515,198
"8400",182,116,218140,136430,1716
"8401",16968,51,144332,90448,1153
"8402",12531,31,49850,25784,326
"8403",860,313,758975,556500,7023
"8404",12437,590,1392812,888019,11119
"8405",13220,64,245580,160592,2009
"8406",1884,61,171618,79770,1004
"8407",33985,33,98105,64996,817
"8408",9700,35,100643,66680,844
"8409",9693,35,110719,65818,832
"8410",6173,28,116129,48824,422
"8411",9614,6,12623,5429,68
"8412",170,7,18309,9893,124
"8413",340,203,594120,346349,4374
"8414",17892,31,71981,43636,436
"8415",26753,86,250602,187381,1804
"8416",4059,42,104107,54144,678
"8417",4945,45,105777,62679,698
"8418",3809,165,423272,322227,3523
"8419",6649,19,43550,14822,40
"8420",6659,41,80213,52630,660
"8421",30889,11,38081,22814,305
"8422",29975,26,78880,45478,778
"8423",9439,17,39915,23428,297
"8424",8801,131,242239,148979,1632
"8425",16744,7,15850,10434,132
"8426",14113,86,183220,133101,1683
"8427",18275,68,115284,64101,627
"8428",22799,28,68689,40932,524
"8429",11722,55,207612,126378,1586
"8430",15046,31,84239,69315,742
"8431",10923,5,12211,6682,84
"8432",35195,10,67722,56627,624
"8433",134,97,162030,106395,1331
"8434",3388,20,64484,36540,350
"8435",5317,17,57684,31494,394
"8436",35075,14,24073,12200,132
"8437",9526,12,37425,22335,242
"8438",5130,28,70613,47451,594
"8439",5352,21,61035,36768,348
"8440",27847,8,25135,9948,70
"8441",18089,16,20949,11938,150
"8442",34599,11,482221,458086,5814
"8443",26393,50,202796,138374,1007
"8444",18118,12,45274,36307,455
"8445",10925,14,39440,26170,327
"8446",13915,31,70119,29786,374
"8447",847,20,46704,26328,322
"8448",11952,88,205793,123227,1265
"8449",14736,93,215083,135338,1696
"8450",16483,13,54694,27804,288
"8451",14999,10,31252,18844,236
"8452",8698,72,220746,158625,1781
"8453",2244,68,90551,47108,589
"8454",17205,8,17675,13032,163
"8455",12599,150,328795,199177,2438
"8456",27602,68,227141,183767,2300
"8457",35493,29,180093,119063,1418
"8458",33306,165,1461219,1049539,11053
"8459",90141,54,226464,127949,5616
"8460",12010,668,3812875,2353356,21097
"8461",744,3319,17765277,13747473,421991
"8462",16303,153,608686,393818,1618
"8463",32957,27,665995,512806,1446
"8464",12594,177,352822,277399,2694
"8465",6990,43,166075,94597,1198
"8466",20115,11,22289,11897,157
"8467",7714,151,515949,306644,2933
"8468",8816,76,274891,186792,1964
"8469",21295,37,123898,106492,1288
"8470",12017,53,431803,192504,1114
"8471",3914,71,146795,102231,1282
"8472",15620,27,87009,65765,823
"8473",6281,48,110010,74442,937
"8474",6925,8,41695,22908,236
"8475",1434,14,53432,38507,493
"8476",2228,50,125650,90911,927
"8477",7274,56,77684,49087,493
