"","numemp","asset","RBCT2"
"9437",41,88923,444
"21163",55,102457,834.42
"15794",19,37484,177
"11517",13,35202,287
"12098",10,13521,82
"22903",18,36122,291.15
"17608",16,46904,194
"15511",79,168619,1002.57
"4675",4,5386,41.9
"10816",8,8333,55.47
"17661",9,32053,312.67
"12373",18,28097,284.77
"12426",22,49786,359
"13368",30,60083,599.48
"17601",24,57021,534.36
"1982",21,73147,611.82
"15598",33,58924,387
"15950",29,42278,361.18
"2710",69,138076,1024
"11527",12,32705,267
"11165",8,19880,62.23
"15469",9,31146,149.94
"8191",13,39820,256.06
"9769",23,40375,224.45
"11013",26,53376,495.28
"15768",10,22687,179.19
"17786",13,38089,248.06
"15074",7,14521,31
"11710",13,25269,209
"13110",13,75898,383.94
"12285",15,43973,427
"15328",11,35059,213.65
"10698",42,84138,711.67
"15431",12,31613,275.84
"10831",35,92865,816.18
"1685",22,47173,325
"26773",78,197913,1822.2
"488",27,73470,498
"6651",209,490072,5873.4
"17513",9,27582,77
"3198",13,29548,230
"809",102,247679,2259.45
"13209",18,56941,424
"16416",224,117568,3176.96
"27447",90,136951,618
"28724",8,36605,129
"5768",55,99264,442.2
"15904",12,31585,235.61
"13450",9,28611,189.71
"2581",44,73383,353
"4319",50,131472,993.35
"28668",50,225850,655
"30402",45,172662,405
"12483",8,11666,92.06
"30519",26,152625,834
"18067",8,10845,57
"5402",89,316995,2709
"13130",25,60420,530.75
"5510",2407,5093663,36393.61
"21843",118,2260761,70393.63
"5406",7,16650,164
"7605",38,106830,475
"10898",10,20547,194.76
"8074",33,69001,474
"16472",4,8636,79.76
"2285",40,89387,714.38
"5408",14,42609,441.03
"2154",34,74902,503
"22858",332,969590,5699
"899",15,40486,271.88
"17393",84,277711,2364.56
"10467",14,49500,455.57
"4673",43,118255,836
"19702",127,272661,2166.49
"27567",5,41915,253.76
"6044",56,159917,1391.49
"9244",35,79388,736.01
"16317",36,54025,342.02
"5234",84,208335,1237
"10236",21,41291,373
"33904",24,49267,313
"17114",6,8636,47.97
"10639",20,58403,561.66
"3232",11,16595,98.89
"11953",43,108152,626
"13983",11,32706,210
"14863",16,46697,255
"16015",509,2353076,15619.51
"18653",14,28841,161.57
"3676",15,44390,127
"12078",15,20128,125.86
"11623",11,29826,191
"3713",41,94536,429
"14079",35,101391,573
"9470",31,45519,266
"28492",45,108856,548
"11469",11,16965,135.19
"18194",69,226466,1424.53
"11259",24,27412,248
"17451",20,41418,255
"15606",14,38043,249.51
"14920",8,36504,249
"4540",43,101343,562
"17769",9,19313,135.88
"24015",72,135416,846
"20993",66,131747,563
"7516",365,867084,7589.73
"16271",156,163897,732
"28080",31,135907,250
"9030",35,54353,422
"11361",17,41389,187
"17671",5,15703,115
"9079",36,101479,774
"16436",30,79664,622
"11407",81,162072,1265.95
"3677",40,83512,572
"17594",9,23295,163.09
"17403",7,15313,106
"2805",27,69478,375
"20930",13,32942,186
"22846",30,58231,258
"15384",59,113536,906.54
"3725",78,204049,955
"27023",27,44258,336.38
"8939",63,113985,956.41
"193",126,166004,1165.07
"34205",17,22033,149
"26237",47,104953,768.17
"614",168,287215,2146.8
"27135",27,40504,141
"13836",7,25387,111.65
"5568",84,115853,953
"19809",15,32483,320.75
"17279",10,36260,208.09
"22054",104,443408,3048
"16370",25,61679,441.95
"10801",5,13332,95.6
"9274",10,23709,167
"7535",28,31450,224.26
"18858",62,114293,884.62
"4688",12,27044,167
"4396",23,49666,230
"10303",28,53985,452.43
"8340",4,10378,89.46
"22408",98,152525,1407.77
"34192",16,48872,376
"29767",5,21553,60
"32295",5,27537,0
"29695",20,59856,148
"6801",30,75864,581
"14225",21,36183,210.52
"30176",5,19816,42
"29571",18,80221,236
"16902",61,111461,728
"963",16,121652,42
"29473",58,105327,178
"27677",116,427327,2967
"15345",13,23208,161.49
"7526",83,180788,1382.51
"8165",52,97132,786.02
"12585",6,21617,37
"33146",51,110259,957.11
"6267",152,695066,6865.87
"4693",10,16995,143.7
"15968",272,657663,6044.6
"6560",8270,24980664,702883
"10278",44,66936,782.16
"4241",30,60742,360
"27365",31,80368,495
"21844",155,5852606,202043.13
"19700",94,121167,883
"14907",10,25497,179.16
"19040",108,355579,1835.63
"14471",89,148557,1325
"17015",36,105001,947.73
"11317",7,11267,75
"3275",21,47051,322.55
"520",109,323880,2462.72
"17573",7,16723,88.34
"11445",8,9756,51.48
"13163",14,80771,873.79
"27432",20,74905,332
"7599",30,62713,391.08
"12093",39,87973,433
"15237",15,41753,302.52
"5473",47,126477,947
"5964",4,10175,49.5
"7614",96,219553,1798
"33647",NA,230003,0
"10505",29,63356,408.66
"1865",13,31563,236.65
"3279",20,44783,159
"9665",70,215931,1642.13
"15194",20,84011,441
"10142",10,31503,177.4
"11860",75,197085,1543.38
"9220",8,19767,227.65
"14969",61,159738,1114
"5189",19,57087,490.78
"19688",21,35268,274.56
"14608",20,29513,157
"3287",9,21598,18
"1778",22,38894,189
"9538",64,181700,967
"17068",33,57281,468.46
"20594",14,34747,134
"11421",121,236590,2066.88
"3292",33,152415,1258.03
"6233",19,41487,229.58
"3297",540,1708365,9661.44
"8569",11,22569,76.57
"22835",19,31132,220
"2752",31,93691,814.48
"4713",41,72444,532.93
"6623",167,421813,2150
"3693",32,55404,160
"2598",15,32882,190.38
"27802",14,48688,68
"3384",63,188285,780.11
"29857",7,41608,105
"13712",18,60160,501.25
"2750",25,71984,392
"3808",30,72402,474
"19090",12,24243,84
"29037",1446,5896953,33881
"14832",264,491725,11939.07
"17395",6,10718,68.7
"26564",18,42484,352.21
"90227",163,433109,2662.41
"9135",14,22190,173.05
"7586",45,90759,699.55
"12135",15,34834,286.07
"4398",22,50451,379.61
"14952",26,43220,290.16
"7151",41,99126,387
"15604",35,56968,508.67
"15501",18,46915,263
"27568",48,126954,982
"4399",63,197430,1211.53
"18797",126,190346,2000.35
"6737",393,774082,6232.34
"7153",64,148636,1039.25
"6629",7,10918,85.49
"14644",93,196432,1043
"11823",24,39985,367.58
"7907",9,15672,6
"27411",48,56185,576.53
"9860",11,21531,48
"3320",17,31975,177.1
"8576",33,91382,586
"21797",16,23568,161.84
"27328",21,47203,268
"7909",60,115781,679
"4728",8,22533,100
"27947",9,56122,50
"7910",89,205387,855
"17983",22,37390,128
"26603",23,61601,273
"5145",35,126561,838
"3327",17,36524,274.86
"6777",241,560465,4503.4
"12899",38,66350,485.44
"4187",66,108402,610
"5434",40,132732,989.5
"1768",429,1128378,10023.59
"29011",74,227091,1012
"314",11,31037,205
"12231",19,86401,437
"31529",28,62255,473
"183",23,47931,182
"13170",9,8425,56.06
"107",15,26723,53
"16687",12,21571,165.41
"8870",66,121933,1010
"8259",22,43496,281
"34093",14,44718,247
"6268",256,580139,5398.74
"13351",37,80506,737.34
"643",240,1227615,6872
"6605",80,206868,1725.22
"3602",290,666348,6696.73
"7391",40,137025,500
"7900",44,118707,830.87
"6778",53,138201,907
"3502",17,74908,105
"12849",235,610760,5036.01
"16167",12,32566,197
"32298",131,304779,2492.04
"32293",18,55683,247
"16848",41,89163,266
"3628",238,746417,3739
"2395",101,217047,1199.34
"6881",54,172824,1018
"13716",56,141321,1110.72
"4739",48,86548,551
"5245",220,391281,3400.3
"16101",48,171566,1224.07
"2615",78,133464,1033
"11085",24,52420,368.05
"5141",17,33850,233
"15099",8,34955,66
"10928",22,32840,231
"1773",162,277694,1795
"763",67,163855,1686.77
"23173",85,303643,2664.44
"16921",9,15343,81
"9611",36,93472,474
"12692",16,41151,384.75
"292",70,139300,1185.79
"12436",32,48479,360.65
"3210",127,256107,1286
"1143",18,67590,415.12
"10924",14,49577,447.1
"3358",25,57165,409.99
"32907",21,38082,342.53
"9837",10,28468,141
"429",14,22816,164.1
"17910",40,91798,765.6
"2712",37,86876,694.05
"9438",6,10418,65
"27968",6,51260,195
"17369",30,51776,372
"10678",35,94232,618
"8108",8,14875,126.22
"9495",37,77523,580
"10653",8,24460,191.56
"10101",21,52294,433.16
"10036",124,313391,2058
"6731",185,409506,2652
"6728",18,46172,200
"17603",30,63025,254
"6821",108,221330,1734
"4829",45,155374,878
"3612",122,245629,1523
"3778",24,65908,374
"4032",62,74550,374
"7018",51,97483,529.13
"3161",23,37875,256.2
"6759",14,15844,105
"7337",45,120536,759.26
"7054",27,69788,76
"6845",139,247858,2013.91
"7070",85,316842,2804
"19337",10,30688,289.97
"33860",67,238036,1824
"26580",24,40202,347.81
"7590",18,47795,300.82
"6275",55,110859,621
"3711",53,119008,915.6
"7938",41,69110,614.48
"14528",40,85152,622.68
"4862",32,81490,366
"2111",551,1272758,12393.55
"7316",34,81765,467.41
"6767",34,76964,590.32
"6315",121,233901,1617.39
"21329",30,55090,338.37
"7334",31,53243,306
"14039",69,137186,1273.3
"5331",22,62350,537.38
"2093",47,110764,329
"4392",127,501975,1678
"2608",52,155271,1086.19
"2496",33,64832,368
"916",36,113613,1151
"3815",28,83047,683
"7128",29,62308,349.92
"18725",11,29379,240.06
"15188",11,25971,207.63
"26483",29,306646,2021.44
"7646",23,123414,479
"11483",7,11818,82
"13603",9,18205,134.82
"30046",8,14186,86
"2746",83,158733,1430.9
"32306",3,12945,21
"18261",458,1920921,14105.27
"4294",147,311093,2486.19
"21977",161,330218,2548.08
"6662",32,46438,380
"7659",26,125284,783
"13305",54,106137,949.35
"14940",92,234593,1009.67
"9757",29,77122,343
"8904",68,252196,1325
"22586",100,139760,1289.44
"27805",10,60585,51
"16030",36,83680,305
"23376",28,40769,328.6
"8063",34,67821,545
"9457",84,242859,1926.86
"26454",22,81592,547.25
"10187",11,31374,185.72
"913",5404,23334817,418817
"7666",21,68569,431.29
"9746",32,51978,467
"18249",239,701077,6628.78
"32297",4,16218,25
"14948",42,93201,802
"26264",28,62463,404.44
"8966",13,43341,276
"10334",4,2047,1
"30273",67,230286,423
"4264",90,162879,1190.34
"5982",229,565508,4761
"384",214,362848,7151.97
"4163",25,50244,332.98
"4081",36,65721,554.51
"3827",14,31888,227
"10255",75,178487,1386
"23586",28,54907,166
"6639",162,408831,4066.32
"6892",202,341535,2474
"22421",23,42082,276.5
"20221",20,54820,337.52
"3603",266,522950,3844
"13697",8,27513,173.5
"15975",81,208980,1486
"7237",126,213792,1538.24
"15847",11,17468,171.31
"1008",29,47259,286
"9137",22,53765,436
"10901",8,23149,42
"8403",8,42649,346.29
"13944",55,133597,1017.64
"14342",187,463084,3490.42
"3376",51,98334,627.57
"24706",268,594586,5734.44
"16664",62,146346,1403.09
"6872",28,50816,278.17
"13986",18,27866,169
"8997",280,502988,4635.23
"4556",12,41117,364.4
"19797",62,175973,1634.86
"27096",35,281592,7031
"19608",85,137909,1707
"6653",449,984199,8965.36
"30869",25,88609,457
"9440",22,24851,52
"10055",23,54552,530
"4173",33,78283,443
"8915",46,108003,904
"4178",13,17138,84
"12485",26,67934,392
"17955",9,24799,166.41
"13006",37,64030,340
"6247",74,133172,1027.91
"11401",34,59420,463.05
"19978",42,124000,263
"33117",37,134771,1166.07
"16970",45,102944,738
"436",87,216065,1943.53
"9445",234,560614,4884.73
"30688",6,29570,134
"17073",19,29428,136
"18600",13,23962,128
"10730",18,28266,141
"6110",7,26250,162.82
"5779",40,69433,474
"5847",52,101061,502
"182",90,141324,1097.44
"12531",20,43163,333
"389",9,17565,108.7
"173",35,61869,482
"16603",14,25376,165.11
"15871",97,242731,1939.72
"483",16,37259,269
"1147",51,160233,860.08
"1566",31,69040,259
"5629",5,8976,49
"16152",41,75086,494.8
"860",211,344030,2650
"9314",21,74502,304
"12437",583,946917,7783.19
"13220",57,181291,1470.31
"4629",11,17311,120.88
"1884",54,133186,952.51
"33985",32,54742,445.58
"9700",43,96502,752.69
"16968",35,66580,482
"9693",42,90218,696.33
"6173",30,100528,397.67
"9614",8,12993,76.39
"170",9,14442,95.61
"340",197,452516,3202.43
"17892",27,41154,298.12
"5966",24,61573,604.44
"31472",3,8438,5
"8785",36,85123,700
"26753",46,110500,907
"4632",20,48032,178
"4417",59,139101,1242.64
"3832",23,87878,517
"4059",42,84381,459
"4639",29,69365,522.19
"15495",14,36382,308
"4945",44,97536,438
"3809",120,226374,2043
"6649",20,43339,75
"6659",30,63368,496.4
"11985",13,36609,116
"30889",7,25939,79
"29975",20,71467,107
"850",49,105458,586
"9439",16,32389,225.56
"14113",57,125109,1089.79
"14898",8,9756,75.59
"18275",60,97432,687.44
"22799",11,29024,194
"12984",100,244787,2078.12
"16744",7,14609,149.78
"8801",112,143312,1131.1
"11722",37,117260,842.71
"15046",19,37586,364
"10923",6,13763,83.96
"134",66,101199,690
"16355",25,69177,444
"21173",16,27463,177.44
"3388",20,51865,321.93
"5317",16,42419,282
"6407",123,400081,2949.88
"17782",45,59179,162
"9526",6,9695,52
"5130",41,70248,536
"5352",22,43046,312.51
"27847",10,24164,87
"18089",15,17406,108.81
"26393",40,154779,621
"17491",226,783345,6031
"18118",12,44517,292.4
"10925",14,27985,204.63
"16155",22,57976,440
"13433",12,15660,76
"3878",12,19672,133
"13915",24,63593,354.35
"847",23,43256,180
"11952",62,105467,787
"14736",85,167699,1345
"16483",8,40364,243
"14999",11,26422,164.83
"8698",72,157102,1150
"2244",46,73794,361
"17205",8,15356,138.05
"31995",280,884044,7069
"4184",37,73145,336
"12599",103,143886,1212.95
"33306",68,266263,2804.25
"744",2032,6513477,247574
"12870",64,251238,1654
"16303",775,1095606,11580.02
"32957",1,231712,1699
"12594",218,315302,1382
"6990",46,127807,643.91
"20115",11,21224,154.02
"7714",137,290051,2193.31
"8816",55,153730,1137.25
"21295",56,98818,844.27
"12017",49,364446,647
"19721",112,274401,2445.41
"3914",84,118283,850
"15620",29,69915,690.08
"6281",47,82312,618.4
"6925",7,16275,60.65
"1434",15,47426,451.62
"30555",54,153429,681
"2228",51,92989,785.24
"7274",48,55604,310
"12799",48,103400,880.68
"9865",5,18196,122
"9433",138,388672,2729.32
"12978",39,84141,567.94
"4318",69,113364,785.63
"16120",11,21853,183.01
"15530",31,43522,419.26
"10092",48,105315,895
"6683",20,33852,216
"26189",19,152491,191
"4019",15,37895,41
"16034",1556,4106674,36648.02
"12119",193,479400,4239.84
"2229",56,199008,500
"16193",17,19828,143.64
"2644",27,51976,351.45
"3052",14,24263,69
"15983",90,216185,1487.69
"1213",23,40969,322.67
"13881",39,68670,588.07
"16038",401,3374292,17041.68
"9436",21,36122,277.21
"8762",10,37526,284
"29783",40,80019,622
"13677",21,27938,153.37
"8784",16,35514,216
"27133",12,38336,335
"2723",31,63266,457
"16185",15,31796,107
"26599",155,512080,3871.6
"12401",37,109624,885.45
"5520",13,20840,164.6
"33120",54,145393,1216.23
"90291",69,282304,1627
"13216",56,152225,855
"768",68,136138,1041
"17942",333,1006787,8934.66
"18203",95,363475,2826.64
"16045",268,950349,6178.74
"23122",32,74846,596.95
"10485",45,81621,685.68
"10688",64,134322,550
"15107",61,156349,1138.8
"6723",371,899212,15373
"83",50,121715,1100.12
"405",54,88733,430
"5415",65,140521,1236
"15220",79,164504,1397.11
"6655",217,507354,3792
"26867",153,223620,1960.14
"14222",30,106562,442
"14966",71,141915,614
"3400",10,11931,76.13
"4506",200,450149,3636.83
"12422",16,38060,308.66
"19680",17,29870,213.2
"9655",7,17763,92.52
"15749",15,24733,133
"18677",10,12860,97.64
"14312",5,1818,8.43
"11178",29,68501,171
"12193",14,33193,289.01
"967",25,35697,317.48
"15083",10,19138,122.88
"16040",19,86653,172
"15701",39,77782,498
"4196",14,32609,151.82
"1553",62,178638,1493
"10157",60,100671,831
"16222",8,18426,138.35
"33999",18,55593,356.97
"18037",34,52587,416.4
"20562",51,97569,777
"2828",17,37343,152
"9664",31,57592,335.52
"4773",19,64021,449
"9174",53,138585,862
"6700",23,46002,329
"4801",65,119320,702
"5868",67,203266,1665.7
"18152",19,25859,193.43
"9871",17,106401,812.39
"4766",9,28909,233.65
"10525",59,112566,1047.86
"15312",23,45041,346.67
"5478",8,25390,177.07
"15751",15,17550,152.59
"13715",17,35925,227
"11406",133,262489,2506.38
"1151",20,43759,328.67
"13339",104,288921,2862.99
"12094",6,16174,56
"10880",11,32516,176
"17477",9,16402,126.38
"8321",7,9786,70.02
"10919",9,24931,150.1
"5718",12,19300,185.16
"15057",7,26382,128
"1992",14,61516,533.36
"13926",8,18297,91.45
"9114",15,29272,171.19
"15492",7,16128,120.81
"9660",9,19686,185.28
"1624",26,66053,372
"1091",15,31892,233.1
"1610",54,115745,624
"925",35,79070,724.86
"17185",8,22088,144.19
"11742",8,17397,96
"13723",6,23288,204.16
"11749",56,123120,1052.76
"17582",3,6843,43.18
"15288",9,19026,134.4
"17927",4,8034,48.56
"5735",6,19390,137
"13734",12,27856,206.03
"16205",10,23699,134
"16344",11,23225,104
"9875",5,15880,63
"8110",14,29263,140.14
"24109",24,53043,172
"22817",41,139050,935
"4514",21,64190,205
"1114",17,22928,190
"15403",24,54482,490.95
"17104",5,17219,89.16
"12699",12,48915,412.45
"4232",11,30519,214
"17228",8,11850,86.67
"17375",9,18345,89
"13551",8,18555,131.39
"5490",25,62438,534.68
"5580",23,45417,170.04
"3103",45,131840,662.99
"3124",22,27714,171
"4094",21,62662,313.48
"2743",45,100223,849.69
"2945",8,11705,112.57
"3237",9,13368,125.31
"4112",24,47526,330
"3270",28,58254,466.07
"13249",23,48484,252
"16395",12,24219,236.56
"5306",55,112803,1037.62
"3741",11,27852,152
"4201",356,953834,8142
"7251",17,30967,129.43
"414",52,107995,586.84
"15784",9,26223,169
"18165",9,15178,99.38
"17650",30,84545,846.45
"9025",7,9782,75
"23182",213,243255,1765.52
"5468",41,86378,902.18
"4777",21,44730,443.67
"3357",56,157435,1275.76
"31222",121,602473,1683
"7278",386,832252,6440
"17187",1584,5171042,142720.82
"27199",81,170460,1405.03
"26657",40,67487,421
"22221",66,110022,724
"5962",54,111797,2968.8
"31032",16,34797,520.05
"1149",8,12365,85.21
"1893",77,263912,2215.01
"13584",8,18818,148.29
"12080",28,47056,399
"15339",14,47063,332.16
"27045",30,68197,618
"4569",103,230269,1848.7
"15774",10,24536,224.54
"1941",15,41918,398.98
"16636",56,502186,1906.37
"15009",5,4600,30.98
"4970",30,66984,304
"18708",169,466783,5714.29
"27606",51,1002247,12726.97
"16971",10,37279,261
"16339",20,33665,283.71
"16073",265,664041,3929
"15353",7,15078,120.46
"12525",782,2609214,9964
"7329",23,46346,121
"7789",20,57424,431.03
"15278",136,306203,2698.18
"13802",18,28300,199
"8800",65,90105,381
"9420",12,24245,243.27
"12969",51,121765,1075.09
"17322",68,128329,707
"14597",67,117205,721
"15326",11,40877,94
"4353",62,183687,1210
"11983",72,138374,1180
"4057",23,39119,248
"7631",32,76958,597.05
"4875",117,250294,1843
"7635",100,217455,1524
"9191",48,127437,1010.59
"1948",46,93856,561.17
"11859",17,60276,448.56
"1869",31,52619,414.39
"18610",24,35770,301
"158",18,59574,556.65
"14953",298,810076,19954.51
"2200",16,36272,353.1
"32606",18,42573,228
"8878",128,136275,1085.9
"14345",12,33046,283.02
"15038",29,51440,402.94
"20066",14,31620,107
"10526",24,29621,78.8
"34219",16,16708,100
"21819",99,216795,1328
"26214",69,190863,986
"27375",51,173555,1764.55
"6636",66,159336,1344.33
"5569",65,145871,795.71
"30021",25,61487,322
"17982",3,3962,29.77
"1908",12,67454,493.24
"17193",35,58107,114
"15988",124,294124,1387
"10790",11,26372,171
"32351",72,269434,1229
"23623",314,806965,5927.65
"8397",12,22838,107
"18071",8,31059,138
"4223",9,11918,44
"6734",165,349615,12847.16
"1479",21,48527,376.01
"17923",13,21769,178
"11404",15,28571,138.06
"21121",44,119809,1174.03
"32954",30,86258,659
"30239",20,132746,250
"13661",4,8712,47.41
"22939",35,75430,573
"3844",11,34085,134
"10694",27,61994,491.73
"14744",33,62023,351
"31539",15,80576,129
"17647",2,4314,18.84
"12136",8,24276,126.8
"26948",18,76425,728.72
"11297",12,19116,85
"12790",6,20654,155
"6295",21,75577,594.01
"6514",99,264935,2211.91
"14818",6,12901,82
"6515",168,528735,4732.86
"1978",52,176596,600
"5595",33,93726,501
"29248",61,307999,1093
"18325",309,1099107,10278.02
"3757",54,145118,1030
"4235",55,94710,433
"17208",14,30583,233
"30012",625,5442167,3226
"29132",150,628452,2143
"29570",51,164594,1185
"29331",42,205100,263
"30694",44,52236,377
"18258",84,291241,1152
"34068",24,60117,541
"5753",13,18222,130
"19104",332,952305,6036
"14513",51,118364,928
"21435",177,260631,2133
"28453",86,211553,1716
"23139",68,84986,470
"15158",10,19854,48
"29294",50,215203,300
"11331",5,7546,17
"27455",95,157150,1068
"9410",70,140723,755.86
"15769",30,45082,307
"16195",7,23310,78
"17302",19,55095,304.9
"34023",17,35869,322.99
"18825",416,1632691,20100.48
"18205",87,241918,1756.19
"30516",22,56081,142
"609",224,621943,4437.07
"10849",23,57471,424
"21468",162,310603,2768.78
"8561",23,37953,275.44
"18487",66,115307,753
"20412",24,75071,557.86
"22617",43,64635,387.64
"10985",18,27452,261.03
"10460",24,55531,482
"27113",19,30635,214
"34469",5,8875,14
"20727",147,154462,1232
"22621",22,44984,274
"34155",14,34813,147
"33349",41,127970,1151
"34282",10,16341,110
"19765",12,25642,221.63
"26642",25,65413,533
"27350",25,105359,9
"32148",27,76151,461
"1410",18,58769,555.6
