"","cert","numemp","asset","RWAJT","RBCT2"
"6929",7621,22,91991,53502,405
"6930",4364,54,252666,182412,1787
"6931",3351,13,43377,23279,293
"6932",5214,25,61975,50529,634
"6933",3579,83,205097,155828,1958
"6934",3355,37,139851,57524,719
"6935",4155,4,11522,6071,76
"6936",4598,21,71439,35732,447
"6937",19027,74,165022,117259,1228
"6938",5313,24,62814,35587,455
"6939",5218,38,124710,96925,1213
"6940",13784,29,86069,57804,616
"6941",4405,29,55254,32090,233
"6942",3718,23,83493,57126,459
"6943",3826,15,46785,27629,145
"6944",4744,162,929707,800279,10512
"6945",4958,64,202477,148919,1862
"6946",3045,19,50147,41740,522
"6947",6280,16,40268,25115,314
"6948",5221,12,57068,38569,482
"6949",3719,86,304175,182886,1893
"6950",5005,68,272598,156427,1965
"6951",3377,13,55706,31824,193
"6952",7675,138,615279,362587,4265
"6953",6671,38,115676,85669,1072
"6954",5358,28,90938,56061,339
"6955",4177,25,58424,40435,507
"6956",6787,11,49261,27475,247
"6957",4960,32,90693,73316,547
"6958",5229,28,130400,98829,1236
"6959",5318,41,132462,106862,1338
"6960",2124,55,177206,115182,1450
"6961",5006,70,231675,117395,1477
"6962",7704,26,107487,53447,643
"6963",13567,10,23416,10301,129
"6964",4494,7,26488,18445,209
"6965",5232,10,24001,12085,105
"6966",3401,11,43227,25274,249
"6967",3830,40,120749,97455,744
"6968",13841,8,41601,26137,328
"6969",5364,79,286451,200505,2531
"6970",2767,36,168148,108429,1229
"6971",3834,12,37108,21654,271
"6972",2239,175,681180,542494,5775
"6973",4769,23,66819,59217,485
"6974",4770,16,51218,26490,331
"6975",4193,14,64329,36315,400
"6976",5525,14,40565,9934,126
"6977",4910,232,1054825,798862,9434
"6978",5529,20,109224,49028,416
"6979",4772,11,43272,26638,229
"6980",5531,61,211676,157617,1974
"6981",17093,79,336561,217630,2307
"6982",4734,25,62033,45414,511
"6983",3837,20,73482,37144,461
"6984",4774,6,28822,21779,272
"6985",5074,54,211255,109964,806
"6986",5536,14,65536,30921,386
"6987",5256,7,17610,13080,170
"6988",5538,23,76593,35254,200
"6989",4199,24,97685,45456,422
"6990",2526,41,199704,113333,1423
"6991",3745,25,74664,54355,640
"6992",4778,4,15269,9262,116
"6993",6706,25,95236,51583,649
"6994",4779,55,197443,176058,2073
"6995",5546,15,61825,25384,199
"6996",2832,50,368891,271646,1502
"6997",4208,44,118764,74931,740
"6998",4209,11,34764,19219,244
"6999",5556,6,24092,11055,138
"7000",5557,15,40906,22442,282
"7001",5558,60,146041,79597,1002
"7002",5559,17,46720,20529,204
"7003",5485,11,102872,60756,760
"7004",4024,16,37520,29185,366
"7005",5486,23,113644,72092,667
"7006",5076,18,49212,26528,334
"7007",5269,75,274217,182739,2266
"7008",4791,40,150704,114186,1429
"7009",5270,40,112935,107421,1249
"7010",4792,11,56835,30891,393
"7011",6725,47,147286,95749,674
"7012",5489,10,36631,27059,341
"7013",2160,38,106088,55519,635
"7014",6727,34,92948,54337,238
"7015",13816,29,95860,77935,789
"7016",6805,37,97484,59511,621
"7017",5590,36,142551,116159,1455
"7018",5593,14,32070,18170,83
"7019",3897,81,274918,221617,2538
"7020",4819,72,299621,221164,2820
"7021",4041,16,89706,68578,631
"7022",4752,7,24256,18386,230
"7023",418,18,42514,35493,121
"7024",9973,18,71896,40410,305
"7025",2301,14,45201,35142,228
"7026",2303,8,36784,33510,387
"7027",2335,20,40223,21943,234
"7028",19252,132,652251,522217,6599
"7029",11175,9,23223,15247,191
"7030",17588,88,219758,147632,1355
"7031",16678,5,9423,5734,29
"7032",14361,58,218728,166322,2026
"7033",12314,4,23315,10954,138
"7034",1197,18,140880,90394,1132
"7035",11140,14,37849,15479,98
"7036",399,12,45440,31000,317
"7037",12315,17,97347,34440,147
"7038",17884,20,57175,41264,385
"7039",5835,51,263787,167813,2113
"7040",10503,11,46775,29595,373
"7041",15899,30,94142,59845,520
"7042",21163,53,129212,92138,1157
"7043",15794,10,37429,27525,346
"7044",12098,7,19284,13174,129
"7045",17661,9,61036,47148,596
"7046",12373,24,56750,44484,557
"7047",12426,28,72593,56096,702
"7048",1982,19,110493,68001,857
"7049",15598,27,96621,77411,971
"7050",11527,14,36015,22995,293
"7051",15469,9,37268,19707,249
"7052",8191,10,47218,25390,160
"7053",9769,17,61830,35198,302
"7054",11013,20,93144,45107,449
"7055",13110,12,81557,37027,465
"7056",15328,11,42995,35800,380
"7057",15431,13,38408,28000,277
"7058",10831,36,178952,111945,1390
"7059",34217,154,484998,349012,4368
"7060",4256,203,1300264,869298,10800
"7061",17513,21,69471,47970,496
"7062",34573,46,203445,197323,1333
"7063",13209,31,131161,92004,737
"7064",16416,1013,347650,163726,4891
"7065",27447,121,566204,479502,5995
"7066",5768,102,220295,124214,1556
"7067",15904,11,81480,61574,788
"7068",13450,13,46341,27915,213
"7069",28668,84,303130,217332,2406
"7070",57184,28,151222,131649,1660
"7071",12483,7,17212,9517,119
"7072",18067,8,19600,11104,139
"7073",5402,99,322179,219333,2835
"7074",13130,90,264139,165230,1909
"7075",5510,3926,16214819,11308502,153122
"7076",5406,8,29204,23678,297
"7077",10898,8,35191,26495,333
"7078",8074,35,162204,89388,1118
"7079",16472,5,9656,6463,82
"7080",2285,71,252322,175255,1894
"7081",5408,11,55093,44487,489
"7082",2154,47,164958,115738,1222
"7083",899,17,59233,30270,241
"7084",10467,29,90097,77358,543
"7085",4673,145,498136,417617,5142
"7086",27567,5,67332,33598,420
"7087",10236,29,96124,73761,914
"7088",33904,12,33969,19800,261
"7089",17114,7,20061,10570,108
"7090",10639,24,106571,86494,956
"7091",3232,9,26084,11764,148
"7092",11953,69,245470,185779,2282
"7093",13983,11,44276,23138,290
"7094",14863,23,132221,77396,859
"7095",12078,12,26990,17559,186
"7096",11623,15,79139,60782,787
"7097",14079,48,172105,128890,1294
"7098",57413,32,120275,83407,498
"7099",11469,10,28869,24370,307
"7100",18194,104,500039,281502,3295
"7101",11259,22,69301,60661,648
"7102",17451,28,67218,56747,349
"7103",15606,13,44714,29971,296
"7104",14920,7,59742,32129,124
"7105",24015,76,292865,233633,2957
"7106",20993,89,313184,230803,2028
"7107",7516,1032,5154901,3760550,47393
"7108",24960,111,629534,415329,5335
"7109",28080,39,212182,107156,792
"7110",9030,28,83515,39273,492
"7111",11361,12,55435,28630,170
"7112",9079,64,250649,171429,865
"7113",11407,84,237208,142011,1948
"7114",3677,48,158367,109919,998
"7115",26189,56,107616,115504,608
"7116",17403,11,29924,23072,250
"7117",2805,31,113641,87543,1104
"7118",20930,13,41982,23515,299
"7119",15384,63,225065,139790,1650
"7120",193,361,987968,740114,9252
"7121",8939,95,251391,161822,3401
"7122",13836,8,29739,12463,156
"7123",19809,13,43010,30396,387
"7124",16370,44,138149,92289,1158
"7125",310,41,125255,95098,1039
"7126",9274,7,34220,24525,251
"7127",18858,59,211797,136894,1717
"7128",4688,8,21986,11686,78
"7129",29767,4,23551,13524,54
"7130",32295,6,41635,16458,206
"7131",29695,42,160276,121481,1282
"7132",14225,22,80956,52650,605
"7133",29571,18,104644,57213,500
"7134",28114,559,2465264,1818718,22934
"7135",16902,179,563234,392801,4964
"7136",963,15,162777,87395,609
"7137",57540,47,208419,135591,1695
"7138",15345,46,119294,81122,765
"7139",7526,126,498745,411385,5160
"7140",8165,83,204289,162774,2142
"7141",12585,6,23673,13531,82
"7142",4693,17,39033,26766,335
"7143",6560,9193,51988299,43699933,1888623
"7144",4241,29,101664,53946,657
"7145",14907,13,44337,29412,328
"7146",11317,6,19557,15463,194
"7147",3275,43,169746,96796,1212
"7148",34941,62,439447,389639,4889
"7149",2244,80,146438,93799,1172
"7150",17573,7,18515,9853,126
"7151",11445,15,56986,36457,375
"7152",7599,41,160200,79782,793
"7153",15237,19,60580,45313,562
"7154",5473,55,193104,142520,1422
"7155",7614,138,430857,269091,2605
"7156",10505,38,99553,38220,482
"7157",1865,13,46015,30049,381
"7158",3279,27,85999,39377,319
"7159",15194,19,113879,61952,780
"7160",10142,8,28173,11034,138
"7161",11860,114,347152,228436,2464
"7162",14969,151,505861,413830,5273
"7163",3287,11,52511,22317,187
"7164",9538,106,385950,268152,2486
"7165",12195,29,105221,75819,948
"7166",3292,31,206285,156776,1168
"7167",22835,20,39643,24660,198
"7168",35292,17,66007,51714,648
"7169",35422,61,668366,633593,15421
"7170",3693,18,60172,27713,76
"7171",2598,14,56148,25264,318
"7172",3384,57,244240,110722,1391
"7173",29857,7,39528,11657,105
"7174",13712,29,163064,129836,1227
"7175",2750,50,133079,84708,1059
"7176",3808,31,80892,51679,446
"7177",34934,60,310612,240222,3011
"7178",19090,7,41898,25956,320
"7179",14832,273,1180377,864096,14946
"7180",17395,5,18154,13885,113
"7181",90227,185,670732,434711,4535
"7182",7586,76,241508,192233,1969
"7183",12135,28,84369,55696,578
"7184",4398,38,98332,64228,810
"7185",14952,33,75528,36634,447
"7186",7151,128,448722,300217,3778
"7187",15604,37,96506,70908,893
"7188",15501,24,69760,44984,421
"7189",7153,126,874968,598462,7438
"7190",14644,115,420537,300171,3683
"7191",9860,12,32426,18041,138
"7192",8576,88,280008,211791,2454
"7193",4728,11,20568,10855,136
"7194",7910,93,323633,201874,1839
"7195",3327,18,89334,56116,703
"7196",35394,10,16002,3436,0
"7197",1768,615,2826321,2093374,26120
"7198",29011,108,342947,181827,2251
"7199",314,11,37857,25713,282
"7200",12231,20,102915,77636,973
"7201",183,30,99311,57312,723
"7202",13170,9,8207,3140,40
"7203",107,9,34821,15846,198
"7204",8259,33,97015,69092,864
"7205",6268,304,1409693,814132,10198
"7206",13351,61,222374,165918,2075
"7207",6605,119,538388,406599,4406
"7208",3502,16,155612,61734,306
"7209",16167,19,58070,39498,962
"7210",6881,300,991079,739513,9227
"7211",13716,95,449324,304190,2986
"7212",4739,49,134118,94076,925
"7213",16101,80,351022,260644,3261
"7214",2615,91,293315,207624,2601
"7215",11085,42,113661,88827,999
"7216",5141,16,45726,22021,264
"7217",10928,38,131545,82963,1037
"7218",58764,5,14929,10491,132
"7219",23173,89,592742,464361,5847
"7220",14036,45,146377,118299,1354
"7221",16921,10,31920,20571,227
"7222",12692,17,72551,37751,462
"7223",292,164,543283,422313,4845
"7224",3210,270,881430,538796,5551
"7225",1143,86,506678,321564,4030
"7226",3358,32,83013,52277,656
"7227",32907,22,57438,49955,654
"7228",429,24,63753,45952,433
"7229",9438,6,13573,6679,84
"7230",10678,58,239941,191574,2321
"7231",35161,48,187619,113526,1069
"7232",10653,10,44673,29000,259
"7233",10101,47,137545,100770,1116
"7234",58627,18,104296,48155,542
"7235",57918,326,1280786,946358,11876
"7236",10036,181,613046,413637,4030
"7237",6731,204,554343,363580,3009
"7238",6728,18,69273,33060,238
"7239",17603,44,100903,66578,833
"7240",6821,205,962021,659564,6453
"7241",4829,46,229925,176622,2212
"7242",7018,59,203172,110177,1381
"7243",7337,70,252055,130741,1163
"7244",35338,40,303958,255343,3207
"7245",19337,11,57691,35215,445
"7246",33860,252,1237955,940691,16822
"7247",7590,18,127264,79850,1009
"7248",6275,90,263040,188686,2041
"7249",14528,54,180673,118140,1385
"7250",2111,432,4708545,4016165,51163
"7251",21329,43,129077,66553,836
"7252",5331,28,123224,94021,1193
"7253",2093,51,268431,174970,1087
"7254",2608,49,239699,151086,1723
"7255",2496,27,98627,43730,547
"7256",916,57,1195938,1094545,30263
"7257",7128,55,238810,128689,1350
"7258",15188,12,45787,29921,375
"7259",26483,77,1063869,681566,8578
"7260",7646,29,255247,143021,808
"7261",11483,5,14706,11361,132
"7262",13603,11,30012,16468,204
"7263",13305,83,212825,169463,2129
"7264",9757,29,148565,86894,600
"7265",8904,163,671484,519381,5389
"7266",16030,85,239738,134148,991
"7267",8063,41,143537,95712,1197
"7268",9457,101,511947,369158,4652
"7269",26454,27,153713,77703,551
"7270",10187,8,33527,8008,108
"7271",913,10384,64932863,36945977,1321911
"7272",7666,83,383328,180424,2256
"7273",10334,3,3197,183,3
"7274",57559,46,114239,89169,1075
"7275",27328,41,153972,99627,1254
"7276",384,247,810375,626322,7835
"7277",4163,25,66125,32820,411
"7278",3827,13,48098,23736,258
"7279",10255,106,386766,305563,3858
"7280",6892,296,867588,682441,7754
"7281",13697,10,34991,20072,292
"7282",15975,314,577067,396984,2875
"7283",9137,40,122917,81423,864
"7284",8403,10,64137,33127,414
"7285",3376,76,168036,106841,1117
"7286",16664,133,493615,327520,4118
"7287",6872,37,120540,85985,686
"7288",13986,18,55222,33303,417
"7289",57456,33,164595,112884,1424
"7290",8997,408,1425592,1165011,14663
"7291",4556,15,73803,50916,638
"7292",19797,266,1249760,929810,11973
"7293",27096,78,548071,451515,5665
"7294",19608,155,803911,778899,9758
"7295",6653,1804,6075863,4282657,90335
"7296",30869,72,258896,203485,2552
"7297",9440,21,31050,17054,83
"7298",10055,43,160827,130140,1636
"7299",4173,47,160293,106235,910
"7300",12485,29,105837,73017,893
"7301",17955,14,38673,24920,313
"7302",13006,42,128140,66764,694
"7303",11401,48,135133,102215,1278
"7304",19978,44,195244,102973,609
"7305",173,46,164342,124300,1596
"7306",16603,14,31497,24124,302
"7307",17073,24,57458,30950,174
"7308",6110,23,70478,40531,161
"7309",389,18,48510,25532,143
"7310",12885,71,248720,208896,2592
"7311",1147,82,320224,197119,6756
"7312",1566,28,97160,72805,915
"7313",15871,77,334161,179970,1436
"7314",5847,29,85289,67849,853
"7315",182,145,470884,326121,4050
"7316",16152,53,151247,113835,954
"7317",10730,25,101253,72040,915
"7318",5779,47,118153,69463,714
"7319",16968,67,231226,175121,1515
"7320",12531,32,126340,56795,471
"7321",13220,74,326071,186095,2124
"7322",1884,62,186767,94470,1184
"7323",9614,6,14382,6563,82
"7324",170,7,21663,12838,157
"7325",340,203,883814,583792,7307
"7326",15046,51,240945,206687,2148
"7327",26753,81,336200,266618,3354
"7328",4059,42,115534,64381,810
"7329",6649,22,47022,33262,146
"7330",6659,41,99550,67731,459
"7331",30889,11,43420,27374,348
"7332",29975,25,83146,54214,568
"7333",9439,18,40725,24680,309
"7334",8801,167,430337,297786,2891
"7335",16744,6,16192,12165,157
"7336",14113,92,234581,176830,2225
"7337",11722,56,256716,170659,1792
"7338",35195,16,109195,86164,1029
"7339",134,89,195415,144452,1812
"7340",3388,22,117878,46856,445
"7341",5317,47,152202,103658,1200
"7342",35075,19,19702,12141,124
"7343",58374,42,236666,205553,718
"7344",9526,12,56606,33799,432
"7345",5130,27,81592,66806,509
"7346",27847,7,26423,11149,140
"7347",18089,15,27124,14141,178
"7348",34599,15,701955,517803,6658
"7349",26393,50,237773,134725,1715
"7350",18118,19,100721,64171,178
"7351",13915,20,61282,37964,475
"7352",847,21,53493,34178,377
"7353",11952,103,295291,187297,2350
"7354",16483,13,71059,40169,501
"7355",14999,9,42440,26621,332
"7356",8698,85,373182,269498,3385
"7357",17205,7,25005,17576,163
"7358",58099,39,293899,198461,2497
"7359",57510,37,285032,247827,3104
"7360",33306,1012,11900810,10352798,250193
"7361",58455,18,203237,162107,1290
"7362",12010,943,6806257,4178953,52280
"7363",90141,115,507445,351076,6398
"7364",12594,129,371576,288381,3685
"7365",6990,43,171223,85724,1078
"7366",8816,92,438101,378922,4443
"7367",3914,61,199328,161156,2020
"7368",6281,62,158812,109503,1371
"7369",6925,37,187800,116701,1462
"7370",2228,58,151681,118959,1483
"7371",9865,7,37976,26189,252
"7372",12978,69,278281,165358,546
"7373",4318,60,158014,117130,1002
"7374",16120,12,41404,32493,409
"7375",10216,126,497935,411031,5220
"7376",4019,13,46426,18690,47
"7377",2229,59,316417,179276,2100
"7378",16193,18,41953,27577,345
"7379",2644,41,156342,106423,1332
"7380",15983,98,338395,243499,2081
"7381",1213,37,105478,51510,644
"7382",57096,34,149213,101740,1360
"7383",8762,10,61180,34105,427
"7384",8784,17,83926,52665,660
"7385",2723,32,99678,47173,353
"7386",16185,17,52591,25407,327
"7387",5520,10,34795,18165,161
"7388",33120,103,764075,600021,7552
"7389",13216,56,241766,119696,1496
"7390",90291,116,414746,250688,2340
"7391",10485,30,132513,86367,1089
"7392",10688,52,192495,106812,766
"7393",14966,58,315492,190549,970
"7394",4506,175,669316,398571,5012
"7395",19680,15,38042,23208,290
"7396",18677,15,34091,16602,208
"7397",12422,15,45248,25929,320
"7398",15749,11,34536,35026,182
"7399",35060,19,92719,73765,922
"7400",15701,44,131123,93661,1144
"7401",4196,15,54266,22976,291
"7402",1553,59,222880,178084,1944
"7403",10157,80,179089,121363,1476
"7404",16222,20,46197,33300,425
"7405",33999,60,286735,169109,2114
"7406",2828,26,73181,48514,608
"7407",4773,22,160817,102533,1282
"7408",9174,46,183114,87152,1099
"7409",6700,48,136648,77566,848
"7410",29731,30,96549,41943,225
"7411",9871,23,196136,112259,1406
"7412",4766,13,57838,38929,353
"7413",15312,26,79246,60175,745
"7414",5478,10,35776,21851,275
"7415",11406,128,361298,290868,3723
"7416",15751,11,25717,14995,181
"7417",1778,35,98735,75470,949
"7418",13715,16,61608,45354,567
"7419",13339,198,652894,458625,5735
"7420",8321,11,54756,41438,2194
"7421",10919,13,55957,36885,364
"7422",5718,9,26228,19546,244
"7423",15057,8,41735,23812,192
"7424",13926,8,27932,12268,120
"7425",15492,6,19955,14334,180
"7426",9660,13,36586,28061,352
"7427",1091,11,46438,25253,320
"7428",1610,47,175440,132514,1663
"7429",925,26,84240,55743,572
"7430",13723,8,23512,20722,260
"7431",10508,11,73470,58110,709
"7432",17927,5,9833,6066,76
"7433",5735,6,28108,22993,288
"7434",16205,11,28037,8303,93
"7435",16344,14,45206,24201,166
"7436",8110,12,39911,40231,247
"7437",24109,33,165827,83858,459
"7438",4514,21,106723,67483,846
"7439",1114,15,40742,26482,292
"7440",4232,15,63390,43150,540
"7441",17375,7,30050,20917,266
"7442",13551,11,62301,56862,556
"7443",5490,18,92366,64512,760
"7444",5580,21,55224,19078,239
"7445",3103,43,199554,76322,969
"7446",3237,11,34218,28295,328
"7447",13249,30,115917,81512,940
"7448",5306,78,270828,209120,1889
"7449",4201,398,2712596,2634356,48300
"7450",7251,20,44214,25584,158
"7451",414,52,154346,91594,356
"7452",15784,8,30656,17724,223
"7453",18165,16,66965,37819,473
"7454",17650,30,113175,83815,1047
"7455",4777,18,65789,54801,685
"7456",7278,363,1671316,1250441,12135
"7457",1893,78,723032,607187,5700
"7458",13584,14,43445,31155,395
"7459",12080,20,49612,39455,499
"7460",4569,77,288497,200835,2520
"7461",15774,20,56972,45038,386
"7462",1941,18,82439,57838,724
"7463",16636,77,789215,290604,3692
"7464",16971,11,57147,40001,489
"7465",16339,31,65060,47370,593
"7466",15353,6,24858,14503,182
"7467",34575,33,64750,49167,180
"7468",58700,44,5446,2254,60
"7469",7789,17,106472,61135,550
"7470",13802,13,43227,31139,210
"7471",8800,95,243045,178925,2274
"7472",9420,21,65053,52053,785
"7473",12969,136,600385,458132,5748
"7474",14597,55,159030,97664,1226
"7475",15326,11,70579,24550,184
"7476",7631,37,122501,70991,536
"7477",1948,43,100491,55537,694
"7478",1869,71,203325,138836,1737
"7479",18610,44,157894,112650,1410
"7480",32606,25,106065,68497,901
"7481",13748,29,92665,69818,873
"7482",15038,33,112903,58301,735
"7483",14345,12,62079,44210,539
"7484",10526,25,62057,37545,431
"7485",58615,17,55097,40924,443
"7486",34219,60,269403,218005,2750
"7487",10439,17,69740,48886,488
"7488",26336,95,659233,412899,3764
"7489",6636,207,707633,502234,5383
"7490",5569,65,232900,170867,2147
"7491",17982,3,7915,4204,51
"7492",1908,13,95114,76385,767
"7493",17193,22,62703,33118,125
"7494",32351,100,438992,274240,3454
"7495",23623,475,2885876,1967093,24615
"7496",8397,17,36315,20205,181
