"","cert","numemp","asset","RBCT2"
"10814",5468,32,54123,452
"10815",4777,21,42511,429.18
"10816",3357,48,125766,990.27
"10817",31222,134,529215,1165
"10818",7278,388,800001,5823
"10819",17187,1551,4897086,172983.75
"10820",27199,80,138622,1190.19
"10821",26657,29,53108,338.82
"10822",22221,69,97431,460
"10823",5962,51,99255,720
"10824",31032,15,34481,595
"10825",1149,8,12057,84.71
"10826",1893,72,250471,2125.33
"10827",11161,9,17665,145.34
"10828",13584,8,17386,141.06
"10829",12080,31,44716,410.63
"10830",15339,14,41643,296.35
"10831",27045,23,56163,486.21
"10832",5553,200,401624,3066.04
"10833",5573,91,202695,895
"10834",4569,107,225661,1780.66
"10835",15774,11,24220,182.23
"10836",1941,15,38951,369
"10837",16636,56,469845,1606.57
"10838",15009,5,4239,27.01
"10839",4970,28,65071,281
"10840",18708,138,399022,4961.91
"10841",27606,14,500552,6349.46
"10842",16971,10,32985,207.89
"10843",16339,18,31984,250.14
"10844",16073,256,653329,4536
"10845",15353,7,14573,112.53
"10846",12525,887,2459982,14253
"10847",7329,23,41663,211
"10848",7789,17,54932,410.8
"10849",15278,145,313192,2352.76
"10850",13802,18,28510,186.49
"10851",1736,36,52842,163
"10852",8800,66,89047,322
"10853",1835,19,50134,428.36
"10854",9420,12,20637,203.04
"10855",740,45,99382,709
"10856",12969,41,99730,813.6
"10857",17322,60,118950,624
"10858",14597,63,108904,686
"10859",15326,12,38421,91
"10860",4353,63,167583,1047
"10861",11983,71,127283,1097.54
"10862",4057,20,37472,221
"10863",3700,56,99624,810.27
"10864",7631,32,67029,490.59
"10865",4875,117,219593,1796
"10866",7635,99,189164,1309
"10867",9191,37,100270,769.65
"10868",1948,44,89588,521.38
"10869",11859,17,57567,380
"10870",1869,32,50969,365.74
"10871",18610,17,29019,217
"10872",158,17,54538,504.73
"10873",14953,307,747508,7082.3
"10874",2200,14,29826,272.4
"10875",32606,16,36368,188
"10876",8878,129,108770,885.56
"10877",15038,31,47254,354.04
"10878",14345,13,31258,252.99
"10879",20066,15,30991,112
"10880",15532,25,32939,296.48
"10881",10526,23,33968,96.01
"10882",21819,79,171799,1310.83
"10883",26214,66,135829,850
"10884",27375,42,154969,1014
"10885",6636,65,143512,1128
"10886",5569,64,141435,633
"10887",30021,21,55057,254
"10888",17982,3,3596,28.05
"10889",1908,13,66109,494.05
"10890",17193,40,54802,107
"10891",15988,109,279596,1307
"10892",10790,9,23697,154
"10893",32351,70,246692,1118
"10894",23623,287,568115,4708.14
"10895",8397,12,22478,127
"10896",18071,7,28588,107
"10897",4223,9,11449,18
"10898",6734,162,333395,2692.7
"10899",1479,23,40202,273.17
"10900",17923,13,21786,159.86
"10901",11404,15,28444,124.98
"10902",21121,42,92299,870.9
"10903",12075,121,315814,2517.79
"10904",32954,22,62818,646.38
"10905",30239,20,98431,132
"10906",13661,4,8903,51.46
"10907",22939,34,63319,564
"10908",3844,12,34679,130.29
"10909",10694,28,57751,458
"10910",14744,35,58389,440
"10911",31539,15,70577,129
"10912",17647,2,4698,18.4
"10913",12136,8,20087,112.41
"10914",26948,17,70271,661.59
"10915",22683,67,139259,1056
"10916",11297,12,19285,72
"10917",295,36,101710,722.41
"10918",12790,6,19761,132.2
"10919",5873,35,78888,571
"10920",6295,20,72028,536.74
"10921",6514,89,256309,1973.79
"10922",14818,5,12342,72
"10923",6515,152,459168,3812.1
"10924",1978,24,66325,225
"10925",26430,15,34192,100
"10926",1111,9,41791,221
"10927",5595,30,93612,511
"10928",29248,54,233778,862
"10929",18325,383,1088384,9884.56
"10930",3757,43,102047,774.25
"10931",4235,52,81436,342
"10932",17208,13,25366,225.42
"10933",30012,615,5129857,3440
"10934",29132,123,529545,1566
"10935",29570,49,149159,1118
"10936",29331,41,193440,286
"10937",30694,40,49886,354
"10938",18258,80,282574,1072
"10939",34068,16,32216,218
"10940",5753,12,16547,121.19
"10941",11942,8,17355,73
"10942",19104,195,402841,2555.33
"10943",14513,49,105469,834
"10944",21435,163,237985,1811
"10945",28453,71,187235,1144
"10946",23139,61,78573,479
"10947",29294,49,204538,300
"10948",11331,5,8311,18
"10949",27455,74,123255,728
"10950",9410,74,117692,726.54
"10951",15769,28,42478,247
"10952",16195,10,24387,111.21
"10953",17302,20,57955,260.31
"10954",34023,13,20519,153.96
"10955",15874,126,370068,2723
"10956",5739,40,130742,815
"10957",18825,415,1491113,18529.8
"10958",18205,82,223978,1761.03
"10959",30516,18,52525,119
"10960",32942,33,72668,517
"10961",609,226,573889,4169.81
"10962",10849,23,53164,380.97
"10963",32144,48,408279,5802
"10964",27195,18,189691,2108.92
"10965",32453,13,108031,991
"10966",21468,79,148003,1199
"10967",8561,25,30588,232.51
"10968",18487,64,108951,621
"10969",20412,23,66377,524.84
"10970",22617,29,50489,319.79
"10971",10985,18,24596,243.27
"10972",10460,23,47063,391
"10973",27113,18,28887,148
"10974",20727,144,118812,753
"10975",22621,24,42711,275
"10976",34155,9,11005,14
"10977",33349,32,74707,631
"10978",19765,13,25815,214.55
"10979",26642,22,52923,403
"10980",27350,27,85053,523.69
"10981",32148,36,117551,791
"10982",1410,19,56355,479
"10983",24572,26,73490,420
"10984",47,141,233634,1338.48
"10985",848,41,98641,710
"10986",11014,14,22028,162.34
"10987",34151,6,5922,0
"10988",27263,83,192586,1928
"10989",30772,90,366779,1826
"10990",17127,701,1311509,12589
"10991",25644,33,68148,417
"10992",17265,230,385909,2389
"10993",25580,76,134511,895
"10994",21736,108,272503,1724
"10995",33143,6,39984,140
"10996",31369,7,27166,125
"10997",12009,100,517216,1745
"10998",8900,23,60355,314.31
"10999",14812,13,29175,266
"11000",18922,333,416339,3318.85
"11001",21943,278,616488,5234
"11002",10302,100,231879,2010
"11003",977,52,83558,962
"11004",26966,12,31355,196
"11005",19088,22,33028,576
"11006",10111,12,22165,208
"11007",210,44,102435,736
"11008",15846,45,94095,677
"11009",21832,18,43939,268.32
"11010",29608,18,75946,359
"11011",30903,59,165162,835
"11012",14602,23,40559,340.41
"11013",26376,36,66547,451.79
"11014",1689,25,58285,494
"11015",14487,29,75154,459.79
"11016",11465,10,22179,186.49
"11017",16119,27,83855,427.7
"11018",18873,16,22288,150.78
"11019",24224,55,107857,958.08
"11020",27611,19,55254,233
"11021",16511,74,88307,647.86
"11022",24677,24,67036,399
"11023",27145,354,879702,8043.56
"11024",10135,43,88252,662
"11025",14398,24,68666,239
"11026",1906,13,22814,146.69
"11027",5598,70,186134,1190
"11028",30157,18,88110,671
"11029",27316,12,45295,419.43
"11030",29193,130,498670,1438
"11031",32080,25,83411,532
"11032",34059,22,76118,463
"11033",662,432,2206081,15305.58
"11034",4988,2198,5157560,34604.45
"11035",29565,22,116765,266
"11036",30921,414,606045,3028
"11037",29059,5,18266,99
"11038",25806,29,82641,691
"11039",32280,15,96634,475
"11040",23933,37,40911,299
"11041",938,45,96566,196
"11042",32908,19,23411,271.9
"11043",31042,48,102776,151
"11044",19563,44,114327,846
"11045",31004,11,30720,106
"11046",22993,15,19312,144
"11047",33181,33,104843,736
"11048",16115,8,13089,71.84
"11049",33780,100,236087,1651.1
"11050",33455,33,81227,599
"11051",25303,308,1051875,19377.11
"11052",33332,126,155386,1277.08
"11053",16230,140,207352,1794
"11054",1304,503,1917073,33206.4
"11055",2976,74,107147,1143.94
"11056",2268,266,766825,7783.79
"11057",1277,2764,9278309,364632.47
"11058",19634,123,770999,6412.15
"11059",33447,68,101118,803
"11060",33217,37,44879,386.88
"11061",1167,7,6407,13
"11062",15970,192,311287,1279
"11063",19298,156,242740,807
"11064",8109,345,738607,4272.59
"11065",20757,429,739147,3576
"11066",4580,152,299901,1259
"11067",12453,20,39916,228.38
"11068",8273,17,31400,154.52
"11069",21659,21,47307,436.4
"11070",13601,2196,2958919,10531
"11071",13845,31,84131,272
"11072",1422,25,59390,321
"11073",12458,83,174771,700
"11074",4575,46,103457,360.61
"11075",14074,30,60014,225
"11076",1788,7,10660,32.02
"11077",4768,227,418720,2270.28
"11078",26917,52,137887,521
"11079",34170,6,202366,2460.56
"11080",26235,104,181027,1127
"11081",32049,41,118852,545
"11082",90290,98,257830,1791.25
"11083",33102,24,41145,94
"11084",32364,26,140747,1050
"11085",14158,93,157682,1402.26
"11086",1653,43,69742,381
"11087",6088,28,77736,472.33
"11088",1693,15,44464,202
"11089",14722,47,76816,601
"11090",14708,96,169159,1472.55
"11091",15177,24,58259,281
"11092",9179,24,49546,293.94
"11093",1753,60,113608,573
"11094",11579,146,350324,2583
"11095",10479,37,84477,779.44
"11096",13421,1261,538534,5974.58
"11097",27210,103,316578,1858.28
"11098",9893,52,77155,526.87
"11099",22242,34,37744,229.42
"11100",1856,15,38953,234
"11101",10093,106,211069,1582.96
"11102",13580,12,27506,208
"11103",22826,9958,27881974,577366.9
"11104",32518,59,112131,829
"11105",1038,48,72907,418
"11106",16620,24,40094,244
"11107",25818,28,38608,232
"11108",29967,8,29485,227.9
"11109",6431,146,455069,1595
"11110",22398,59,192504,1274.83
"11111",30145,22,66495,323
"11112",22864,153,260081,2197.61
"11113",12013,47,545907,670
"11114",29236,8,32576,0
"11115",27767,34,110448,162
"11116",30205,9,77443,135
"11117",29377,11,38376,119
"11118",28997,40,119813,693
"11119",32614,518,1954872,4486
"11120",26246,19,29291,276.87
"11121",5325,22,67536,470.15
"11122",3661,21,64213,322
"11123",7759,219,755292,6453.07
"11124",1489,115,243359,1360.98
"11125",24668,150,435313,4044.03
"11126",26196,49,86829,671.59
"11127",34050,285,589807,5191.48
"11128",33917,56,133039,987.02
"11129",33919,145,437864,3401.68
"11130",33918,115,305039,2267
"11131",27253,193,543318,5332.65
"11132",22376,55,88108,762.58
"11133",33920,294,902489,6000.92
"11134",12442,297,623599,5094.37
"11135",27127,41,139748,1223.79
"11136",15413,21,53488,342
"11137",84,255,613072,5265.89
"11138",19445,131,267613,1894.07
"11139",8229,283,565412,4638.58
"11140",29347,61,167493,1124
"11141",4557,21,76440,678.23
"11142",26859,15,63806,546.51
"11143",34051,177,386617,3168.36
"11144",22215,95,202521,1971
"11145",1704,103,239454,1725.64
"11146",4935,88,188392,1363.5
"11147",10309,156,458658,3359.05
"11148",15838,116,212631,1302.69
"11149",4979,765,2164771,17412.19
"11150",8473,324,733485,5351.18
"11151",27752,12,76726,110
"11152",29933,29,83134,323
"11153",32329,14,43101,308
"11154",29121,42,104678,157
"11155",18190,175,660013,4959.35
"11156",32296,98,352663,463
"11157",16788,11,21099,182.83
"11158",5799,13,41187,263
"11159",10713,21,74224,421.24
"11160",20119,207,756754,4924
"11161",14790,30,41896,333.39
"11162",14982,24,51790,1031
"11163",15098,7,13449,90.72
"11164",522,9,17298,134.31
"11165",8499,10,28134,192
"11166",11886,52,73067,580
"11167",8514,13,29197,206
"11168",5602,110,164874,662
"11169",15908,23,74396,401
"11170",16686,14,19452,114.59
"11171",10619,50,124503,797.78
"11172",9764,9,14690,90.01
"11173",20776,15,15202,118.55
"11174",13195,32,47823,355.8
"11175",14560,14,31682,196
"11176",5789,22,42232,368
"11177",9,106,192842,1348.47
"11178",3744,107,258225,1365
"11179",25848,69,178413,1868.89
"11180",19938,145,266900,2395.14
"11181",21896,35,62809,412
"11182",21317,23,88990,736.97
"11183",14629,53,98707,886
"11184",25137,50,86215,740.05
"11185",58,97,141747,1002.3
"11186",17606,15,21525,168.69
"11187",20701,36,76179,605.15
"11188",32025,31,67041,311
"11189",90276,90,243495,1892.62
"11190",13177,155,324744,2244
"11191",32739,29,37373,217
"11192",15608,43,96090,778.74
"11193",26231,21,53877,236.99
"11194",26804,57,85621,662
"11195",23052,64,114524,1050.03
"11196",33144,21,29894,235
"11197",14247,27,61378,379.55
"11198",18772,8,19766,154.99
"11199",15282,7,12271,46
"11200",29113,44,108600,903.93
"11201",958,66,163458,1289
"11202",11807,97,125801,1174.94
"11203",33568,70,93585,510
"11204",172,38,86189,656.18
"11205",14334,61,134313,1146.37
"11206",6533,71,121231,952.08
"11207",22180,39,82346,510
"11208",2026,1822,3780189,32175.36
"11209",9156,122,382031,3112.32
"11210",25330,57,81234,640
"11211",15249,37,63200,445.65
"11212",26486,127,326253,2515
"11213",33643,11,43704,171
"11214",11769,10,19279,145
"11215",19459,100,194993,1208
"11216",16889,166,257844,2297
"11217",3918,14,26370,231
"11218",11724,18,26097,123
"11219",8544,43,83368,508
"11220",8209,13,24450,112
"11221",28282,124,255977,1149
"11222",29621,35,99650,344
"11223",29566,85,257304,5934
"11224",550,3956,13909188,220547.83
"11225",33707,8,24238,192.14
"11226",33114,18,71174,301
"11227",10567,10,16990,94
"11228",21083,80,90439,674
"11229",22645,54,307388,7519.86
"11230",33661,NA,106396,0
"11231",22238,31,46911,385.87
"11232",21837,291,751365,5910.68
"11233",4735,22,43568,365.37
"11234",6308,453,1002551,7453
"11235",6784,862,2183280,18608.59
"11236",24526,104,283574,2541.22
"11237",14446,13,30658,248.43
"11238",33900,204,449097,3536
"11239",23373,42,64064,437.47
"11240",23805,31,74050,554.69
"11241",10958,39,82727,871.25
"11242",9350,12,23070,205.38
"11243",22121,15,32771,304.35
"11244",29170,19,91409,187
"11245",31131,47,200828,1177
"11246",30974,424,393884,3097
"11247",28836,38,141042,785.68
"11248",32469,373,1499275,9447
"11249",27985,29,95268,75
"11250",17077,106,238983,1193
"11251",21745,75,141500,1119
"11252",1427,13,22689,194.85
"11253",22286,10,12630,73
"11254",27132,51,159096,1589
"11255",32624,22,46105,139
"11256",21737,21,36775,240
"11257",15465,99,164867,1192.79
"11258",9309,26,60033,532.93
"11259",16313,8,12827,56
"11260",10099,87,187862,1553.62
"11261",12214,28,43990,363.63
"11262",7542,379,1155337,6517.2
"11263",3212,86,136311,821.04
"11264",2916,6820,13434000,552011.25
"11265",18342,48,16842,1
"11266",34061,1062,2474502,12858
"11267",26626,30,69129,409
"11268",22281,30,40312,352.6
"11269",27168,39,128885,1104
"11270",27033,7,23076,50
"11271",26351,23,29837,190
"11272",28234,21,59557,267
"11273",30722,75,251377,1906
"11274",32897,11,34051,435.69
"11275",29355,12,38257,75
"11276",25639,43,72203,565.14
"11277",32534,110,70291,547
"11278",14587,47,53819,316
"11279",1793,47,88683,216
"11280",18561,15,15827,116
"11281",19718,29,90176,513
"11282",15885,103,217447,992
"11283",25060,37,45257,496.96
"11284",919,96,172221,1041
"11285",32262,15,95026,790
"11286",32188,1240,5973959,49979
"11287",21533,44,115157,1025.89
"11288",17971,717,1907176,20086.82
"11289",28291,59,122332,901
"11290",22514,17,23212,213.66
"11291",5825,6,14502,105.36
"11292",33027,20,62219,493
"11293",27091,45,89203,623.05
"11294",24385,106,174250,1134
"11295",14518,391,923885,7604.14
"11296",18845,35,70658,547.02
"11297",9186,96,177505,1313
"11298",18255,84,70481,598.64
"11299",25651,96,107683,975
"11300",16385,26,63188,489
"11301",10440,17,25732,170
"11302",25866,10,19874,195.7
"11303",251,24,50391,414
"11304",34186,33,88670,768.24
"11305",33311,20,38980,352.97
"11306",34145,13,12768,42.47
"11307",15276,20,32827,277.27
"11308",22600,21,56896,479
"11309",27518,14,20393,205.99
"11310",22747,39,58957,433
"11311",1980,41,93173,721.8
"11312",24966,20,20371,207.39
"11313",34019,19,33222,235
"11314",28555,9,68053,175
"11315",34002,13,55688,255
"11316",23303,17,21791,206.02
"11317",23625,14,28843,225
"11318",34187,7,5693,0
"11319",9947,25,40421,257.3
"11320",29291,47,118445,365
"11321",23364,193,262901,2313
"11322",33004,25,32940,149
"11323",19245,51,99706,1012.67
"11324",23737,27,55269,406
"11325",9396,1342,4550184,35743.73
"11326",22963,43,79932,582.94
"11327",16431,41,67978,393
"11328",8855,17,39164,282
"11329",33557,12,27284,215.28
"11330",19823,107,160351,1362.05
"11331",30693,22,80075,172
"11332",30040,36,99378,502
"11333",26021,21,76713,519.41
"11334",13989,19,63925,572.86
"11335",10412,37,78500,646.4
"11336",33828,17,46450,227
"11337",19356,6,12250,109.65
"11338",19631,135,440407,3261.19
"11339",21166,748,1242967,11534.83
"11340",27536,36,54152,460
"11341",1720,12,18064,80
"11342",29495,9,79635,0
"11343",6718,63,124366,1115.46
"11344",11290,97,213684,1780.02
"11345",22656,269,552838,3837
"11346",24178,78,184492,1618.64
"11347",33483,17,48971,524.58
"11348",9747,11,24957,146
"11349",17841,32,63615,385.9
"11350",11667,16,40629,355
"11351",10214,44,128870,1212.67
"11352",16404,6,11482,78.91
"11353",29649,383,838889,2984
"11354",6265,516,1008462,8771.99
"11355",16585,5,4424,16
"11356",28703,6,30756,49
"11357",5784,22,49973,318
"11358",12859,6,26988,81
"11359",16931,946,1782136,11683.85
"11360",22085,14,32684,240
"11361",27509,46,101949,925
"11362",16463,15,26454,197.22
"11363",17200,10,15804,101.74
"11364",29772,28,133255,275
"11365",32547,4,15708,0
"11366",12920,7,16495,138.87
"11367",33618,16,55827,452
"11368",32082,14,34835,267
"11369",34135,8,4648,35
"11370",9273,23,42395,295.97
"11371",10441,73,122663,610
"11372",33761,16,19215,163.8
"11373",23675,24,51081,363.73
"11374",23556,92,118038,719
"11375",25853,49,117225,993.06
"11376",33964,44,65282,384.27
"11377",16414,71,122413,854
"11378",29551,186,610970,4157
"11379",27249,40,108363,645
"11380",22331,43,79257,603
"11381",30682,336,746877,6639
"11382",27281,38,83018,608
"11383",32039,35,70395,297
"11384",22496,95,135921,1342.11
"11385",9958,403,792129,6819.75
"11386",24824,32,50096,460.06
"11387",31694,38,70805,0
"11388",22451,129,99636,787.79
"11389",30618,4,12789,26
"11390",15578,8,22994,196.21
"11391",2115,2677,18097491,718001
"11392",817,4592,26943122,386982
"11393",2098,2370,7283823,54717
"11394",13430,19,53486,179
"11395",1163,15,30927,250.54
"11396",27009,85,288032,2886.99
"11397",27704,9,60425,263
"11398",26516,26,73132,263
"11399",21777,67,107775,790
"11400",17384,21,45479,327.5
"11401",12716,15,50590,204
"11402",28379,19,44068,160
"11403",15987,55,110053,311
"11404",8700,6,17399,98
"11405",8385,14,35947,310.24
"11406",16432,4,18188,82
"11407",20845,36,84465,486
"11408",28870,11,70253,318
"11409",26487,28,161073,1460.19
"11410",14260,17,59343,157.07
"11411",21715,37,63252,596.74
"11412",27313,22,34382,276.86
"11413",15231,24,92809,706.82
"11414",26594,20,44966,199
"11415",81,55,108942,490
"11416",24688,148,349610,2989.13
"11417",11674,18,63059,437
"11418",17750,31,66820,460.4
"11419",28217,8,42324,100
"11420",12241,47,142774,930
"11421",4876,83,144918,930.4
"11422",22769,21,37064,250
"11423",30570,6,19574,0
"11424",28088,597,5042629,11986
"11425",29520,129,373257,2352
"11426",27673,295,815768,4442
"11427",28978,18,60384,209
"11428",32955,38,161041,875
"11429",9576,4722,21228222,123872.33
"11430",33891,210,818299,5198
"11431",29281,27,104493,162
"11432",90229,29,99615,459
"11433",29227,22,94245,277
"11434",9326,41,68830,540.87
"11435",214,24,108768,741.21
"11436",16667,11,30285,109
"11437",33701,18,26566,218
"11438",1281,545,1215860,11208.14
"11439",22430,9,9059,72.78
"11440",2308,12,26363,184.39
"11441",21544,21,49021,420.7
"11442",33947,34,650893,23
"11443",10878,11,26056,160.17
"11444",23298,70,355072,815
"11445",15990,61,204785,229
"11446",2318,25,53288,266.07
"11447",18630,46,88727,366
"11448",28271,72,309296,1252
"11449",8021,117,235747,1796.85
"11450",28243,27,81449,102
"11451",16160,205,367494,2807
"11452",1857,23,58784,408
"11453",10384,5,21152,179.94
"11454",12251,16,26779,226
"11455",28513,76,546393,588
"11456",17173,10,13818,73
"11457",32260,9,32604,132
"11458",27254,20,62970,430
"11459",1862,14,23741,195.01
"11460",698,124,237735,2072.41
"11461",1849,43,83248,736
"11462",9168,39,80512,655.03
"11463",33147,19,32966,214
"11464",29847,97,250528,880
"11465",28728,48,211960,473
"11466",25273,75,151476,924.35
"11467",12224,24,49746,246.46
"11468",18221,1013,3830650,24974
"11469",28989,22,97391,319
"11470",26523,12,34968,220.16
"11471",90297,94,225531,627
"11472",9472,20,50934,471.18
"11473",11417,5,12486,122
"11474",16253,6,12021,97.2
"11475",4225,10,13696,105.88
