"","cert","numemp","asset","RBCT2"
"10847",12882,22,35044,168.84
"10848",11507,157,300492,2250.77
"10849",11868,69,198395,1198.11
"10850",10920,44,95645,523.1
"10851",743,2997,6516286,204203
"10852",12843,125,427799,4563.54
"10853",14099,72,245473,2417.55
"10854",26321,307,795141,7697.87
"10855",9667,161,619082,5588.92
"10856",776,580,1891871,16586.36
"10857",13850,95,331682,2500.92
"10858",13226,123,357531,2881.8
"10859",6672,306,837848,6366.57
"10860",28623,5,14866,25
"10861",9425,5,9751,67.87
"10862",13222,45,70964,515.2
"10863",4149,6,12334,32.88
"10864",5241,116,287193,2307.26
"10865",16082,9,26588,170.37
"10866",4150,51,47759,159
"10867",22918,51,91930,580
"10868",3818,23,38230,234.66
"10869",32988,21,41613,402.41
"10870",3133,15,28992,178.98
"10871",4058,7,12917,93.25
"10872",4096,8,7869,39.96
"10873",2796,29,73639,172
"10874",4110,16,13426,95.52
"10875",13808,24,87729,320
"10876",1165,8,34196,220.58
"10877",5503,8,12904,105.94
"10878",9454,44,89521,691.59
"10879",15214,22,38121,205
"10880",14355,62,145067,1011.08
"10881",11228,47,71848,533
"10882",6212,35,68936,489.23
"10883",16488,82,117986,923
"10884",2721,100,152476,916.84
"10885",4222,15,37446,229.35
"10886",16422,59,124749,863.14
"10887",1105,402,724012,6769.93
"10888",3301,42,116782,361.63
"10889",20093,19,24931,100
"10890",4581,13,27932,152.51
"10891",2138,56,72957,700
"10892",5382,28,75421,453.92
"10893",14583,53,100709,625.73
"10894",5307,40,61103,520.61
"10895",4765,14,40601,335.97
"10896",4062,59,93008,608.56
"10897",4755,28,44233,299.47
"10898",2716,48,85823,648
"10899",4916,95,141982,926.06
"10900",4029,69,120794,784.8
"10901",14064,33,75046,460
"10902",5285,96,181167,1246
"10903",4050,72,103525,567
"10904",2686,84,178206,1431.4
"10905",3920,19,34237,329.41
"10906",4701,34,44512,331.76
"10907",4148,45,67257,470.82
"10908",5438,19,40458,202
"10909",4152,77,112083,960.65
"10910",4170,53,92527,555.98
"10911",4218,49,84844,596
"10912",2206,7,10650,66.68
"10913",14534,29,62916,366.7
"10914",14853,13,22035,143
"10915",2993,40,75454,506
"10916",4612,11,20782,157.95
"10917",4031,73,140317,503
"10918",14674,30,51632,404.59
"10919",3853,27,52208,383.85
"10920",13839,46,224499,721
"10921",3609,9,14521,76.4
"10922",15529,78,119474,665
"10923",5108,18,42994,403.59
"10924",14216,30,66241,381.95
"10925",14761,40,103474,483
"10926",4638,22,42713,191
"10927",3141,41,104727,605.14
"10928",3149,10,18302,63
"10929",4444,48,101282,482
"10930",3168,64,105243,577
"10931",13905,63,134021,798.92
"10932",9076,12,15188,99.86
"10933",14095,32,48947,151.55
"10934",13561,36,95523,471.42
"10935",3869,39,106538,639
"10936",13426,14,23925,157.55
"10937",14617,26,52724,409.21
"10938",26260,23,34897,80
"10939",6635,140,236012,1997.69
"10940",14245,40,107644,907.58
"10941",13594,17,27265,154
"10942",3831,60,108355,564
"10943",6795,42,80371,548.38
"10944",4016,228,339897,2631
"10945",4293,144,223282,1522.14
"10946",5535,17,33199,141.96
"10947",14924,42,95134,629.71
"10948",2831,56,67939,507
"10949",3747,23,47679,310
"10950",3749,14,27288,177
"10951",14584,41,72046,446.15
"10952",5268,22,34228,209.25
"10953",4795,29,55443,394
"10954",6442,58,115287,393
"10955",5370,14,47696,442.71
"10956",5078,14,29702,197.99
"10957",4421,12,33199,269.87
"10958",25186,6,7551,63.97
"10959",3550,33,48479,280
"10960",3067,67,152351,861.58
"10961",5371,12,30431,214.5
"10962",4030,7,10224,55
"10963",2773,100,210558,1292
"10964",12365,23,42901,349
"10965",17011,28,70631,633.07
"10966",6811,41,111495,467
"10967",3072,410,775865,6708.86
"10968",6940,13,15439,73.3
"10969",3074,10,23697,89
"10970",16130,839,1350624,4700
"10971",3075,19,38148,166
"10972",3076,22,32800,180.82
"10973",3078,15,35187,259.83
"10974",4614,20,47461,357.46
"10975",3597,55,86393,686.59
"10976",3598,28,76706,356.22
"10977",3599,7,22422,83
"10978",2240,61,115754,715.42
"10979",2994,25,35361,227.64
"10980",2777,20,44129,306.91
"10981",2778,14,31283,211
"10982",3079,11,31534,159.46
"10983",3600,7,15210,57
"10984",3080,84,201025,1079
"10985",26747,171,184893,2177.37
"10986",3081,26,40174,189.52
"10987",2779,57,82889,550.08
"10988",4620,9,14147,100.66
"10989",3761,14,30539,218.67
"10990",5087,30,53051,304.76
"10991",3086,20,37936,194
"10992",5336,31,64605,508
"10993",3087,22,42867,273.92
"10994",5380,7,13743,102
"10995",5337,24,77414,663
"10996",4247,89,123712,1176
"10997",2119,33,63306,514.52
"10998",3762,15,63539,375.33
"10999",3091,51,115324,653
"11000",5090,9,14517,79.07
"11001",5091,18,41521,228.28
"11002",3092,60,153071,341
"11003",5381,11,13645,120
"11004",3607,26,40902,290.21
"11005",5384,12,25660,235.8
"11006",3095,32,54750,298.37
"11007",5385,7,15707,106.67
"11008",2235,138,207228,1271.14
"11009",3898,10,21189,183.22
"11010",6528,36,74497,566.89
"11011",3098,14,22324,72
"11012",3099,23,47831,313.36
"11013",4630,19,54489,311.99
"11014",5093,79,195410,1014
"11015",5286,23,51204,371.9
"11016",3854,56,113990,668
"11017",5095,16,25623,239
"11018",7404,84,197065,1406.68
"11019",4228,58,91461,520
"11020",4524,17,47947,337.17
"11021",11639,6,11484,96.15
"11022",6530,20,38641,137
"11023",5097,20,61015,352
"11024",6750,102,188269,1210
"11025",2558,13180,27712439,945940.24
"11026",5098,8,13755,76
"11027",3108,82,167367,940.03
"11028",3904,22,49959,169
"11029",4046,5,4040,25
"11030",7782,75,144572,945
"11031",5102,12,21488,75
"11032",3114,30,54916,393.38
"11033",3767,13,39416,232.72
"11034",2682,17,38273,185
"11035",3116,45,107241,252
"11036",3770,8,13918,90.62
"11037",2786,19,29209,206.08
"11038",3119,77,165221,830.26
"11039",2208,24,48576,278
"11040",5105,7,10303,71.12
"11041",3122,20,25505,140.26
"11042",4527,5,7300,55.38
"11043",4051,8,19769,104.78
"11044",5389,15,29764,184
"11045",3128,23,52815,189
"11046",2999,45,70316,447.15
"11047",3130,19,39265,173.45
"11048",7422,24,42472,274
"11049",2684,13,25490,192.2
"11050",3777,22,65769,337
"11051",4530,14,32224,195.54
"11052",2735,14,29492,140.99
"11053",3132,19,34399,144.08
"11054",5110,13,17957,76
"11055",25913,11,12175,92.95
"11056",3615,15,22032,82.32
"11057",4919,60,81616,423.34
"11058",2736,27,59184,426.98
"11059",4636,14,42387,283.92
"11060",7430,22,32116,257.37
"11061",4056,22,34042,285.36
"11062",22092,37,52702,380.73
"11063",4060,15,17804,110
"11064",3618,11068,35632676,1408005
"11065",3136,9,27513,138
"11066",5113,29,42190,291.67
"11067",3636,12,25498,195
"11068",6830,157,303150,3213.84
"11069",3140,15,20178,149.41
"11070",3556,225,435775,2280.29
"11071",3638,10,23121,139.55
"11072",4640,11,13354,117.39
"11073",6831,19,69815,243
"11074",5115,9,18255,76
"11075",5116,25,34748,253.72
"11076",5117,18,28805,208.45
"11077",2738,29,47241,381.63
"11078",5288,38,60288,225
"11079",2127,82,113189,722
"11080",3856,118,219092,1846.64
"11081",5616,30,80336,467
"11082",4649,10,18264,221.69
"11083",3785,8,10959,51.66
"11084",4071,20,33457,148
"11085",5119,19,29753,286
"11086",4928,67,154725,784.54
"11087",3786,8,13448,71.05
"11088",4652,8,15315,93.04
"11089",4076,7,20476,142.73
"11090",4256,98,181002,1563.48
"11091",4331,12,19665,55
"11092",3644,76,129844,1096.32
"11093",7459,54,117616,737.34
"11094",4077,14,25325,97.08
"11095",3857,34,87202,470.71
"11096",3858,35,74390,455.09
"11097",3649,189,278064,2244.84
"11098",5122,11,13555,57.38
"11099",5123,40,70955,495.61
"11100",6574,46,92963,741.54
"11101",18943,34,41215,247.07
"11102",3653,105,554974,3655.17
"11103",3913,26,53347,369.57
"11104",3787,15,49689,274
"11105",4654,12,39427,321.58
"11106",7030,53,62438,375.53
"11107",2794,9,27229,123.87
"11108",7031,28,63280,320.69
"11109",3014,80,121490,833.44
"11110",3658,27,82937,243
"11111",3179,36,55277,474
"11112",5343,35,65213,423
"11113",3980,5,9498,91.61
"11114",3182,7,7815,47.97
"11115",4083,39,85695,276
"11116",3790,55,127189,754
"11117",2172,13,19870,166.72
"11118",3183,40,100719,368.25
"11119",3859,98,285945,1798.21
"11120",3184,21,33486,180.73
"11121",4086,20,70252,300
"11122",5136,77,142544,1148
"11123",6464,58,124935,919
"11124",5137,7,18223,230.4
"11125",5398,7,17439,121.48
"11126",2273,12,31589,75
"11127",3188,20,46054,214
"11128",6838,28,67772,440
"11129",3791,16,24512,151
"11130",4456,16,42155,295
"11131",3190,9,22211,141.22
"11132",7495,71,118277,934.94
"11133",3191,38,91966,665.48
"11134",5400,33,89851,526.78
"11135",5142,10,20400,171.21
"11136",2173,21,34879,262.49
"11137",3664,5,8784,40.48
"11138",2692,19,31221,97
"11139",2236,210,425599,2790.17
"11140",5147,18,27472,106
"11141",4457,6,12544,101.5
"11142",6843,39,66559,486.31
"11143",3017,13,43922,186
"11144",3018,4,7140,52.17
"11145",4098,12,14416,89.38
"11146",2797,156,357508,2755.41
"11147",3019,15,20812,130.98
"11148",3197,19,71186,270.44
"11149",14297,20,37900,207
"11150",3864,273,486358,3156
"11151",3021,12,14953,122
"11152",3204,20,43019,287.73
"11153",3985,7,11304,59.87
"11154",7502,38,73328,530.33
"11155",3986,11,41433,141
"11156",4342,56,82389,480
"11157",5404,8,32369,223.12
"11158",2132,509,951443,8417.86
"11159",3666,22,85041,436
"11160",4539,24,63613,312.97
"11161",7887,21,37763,276
"11162",16990,109,164224,1676
"11163",6592,29,36361,227.49
"11164",5150,11,13429,77.6
"11165",3673,12,32901,151
"11166",3218,32,140211,689
"11167",4672,12,42815,241
"11168",2176,37,70838,567
"11169",5151,27,54512,510.07
"11170",7073,348,620582,5734.01
"11171",4675,3,4726,32.23
"11172",5410,27,58306,602.12
"11173",3228,59,125923,489
"11174",3674,6,18060,74
"11175",3675,12,18069,48.67
"11176",2695,49,69272,437.42
"11177",7511,66,122133,927.87
"11178",2802,58,103494,517.13
"11179",7085,28,47975,290.26
"11180",3026,25,56578,407
"11181",4106,33,48118,224.02
"11182",3239,16,28858,168
"11183",11292,75,99542,745.69
"11184",3800,63,174752,946.9
"11185",5297,44,91585,367
"11186",2804,20,58691,342
"11187",4683,4,7640,46
"11188",5161,11,18981,138.55
"11189",4111,22,33279,222.34
"11190",3248,18,61114,131
"11191",5162,21,41180,265
"11192",3251,24,59246,419.95
"11193",33230,14,28442,142
"11194",3252,36,82029,585
"11195",5163,8,13549,101
"11196",7894,82,194309,933
"11197",7098,8,6219,40.66
"11198",3253,13,19436,86.07
"11199",3802,40,100440,678.34
"11200",6766,32,66565,377
"11201",5419,57,170662,1625.34
"11202",3256,7,6939,51.25
"11203",3028,13,20448,134
"11204",3564,65,186746,987.09
"11205",4123,25,39955,274.27
"11206",5420,12,31744,91
"11207",6354,51,108465,613.44
"11208",3875,58,96003,636.52
"11209",4690,11,26567,174.94
"11210",4692,5,8650,46
"11211",4694,17,51951,387.05
"11212",5348,53,84149,736.81
"11213",3268,31,62174,412.48
"11214",3029,14,36402,365.06
"11215",3879,34,70352,297.81
"11216",4697,114,208965,1063.97
"11217",5168,39,73610,573.88
"11218",2595,67,88140,678.92
"11219",5062,57,131993,503
"11220",11252,30,60893,405
"11221",3274,21,59635,273
"11222",2698,38,68909,494.14
"11223",2134,38,49946,461.41
"11224",3276,58,113743,887.13
"11225",2808,196,352680,3001.21
"11226",4290,31,43338,260.7
"11227",16932,16,27708,162
"11228",7123,87,177672,1179.54
"11229",7537,108,258392,1850.27
"11230",5422,6,39979,179
"11231",3030,14,24158,92
"11232",3804,17,32867,237.41
"11233",3031,16,25560,173.51
"11234",3281,22,32904,146.52
"11235",5300,216,394020,2742.91
"11236",4706,7,11642,44.81
"11237",6771,26,111120,812.46
"11238",5175,9,15460,288.19
"11239",4707,25,52625,404.32
"11240",3805,9,20383,134.99
"11241",3288,30,46774,211
"11242",4944,51,92385,471
"11243",3289,27,63083,418.03
"11244",3032,25,30879,202
"11245",3688,15,36605,153
"11246",4291,221,444754,3073.61
"11247",4292,178,318849,1854.96
"11248",4307,25,49048,350.77
"11249",3291,33,102158,435.53
"11250",3034,24,44750,412.9
"11251",3896,31,68623,407.66
"11252",2260,45,60167,422.31
"11253",5180,18,39453,321
"11254",4715,7,15686,116.86
"11255",4133,7,26533,97
"11256",7564,69,124605,976.08
"11257",3694,8,11048,57
"11258",3881,13,19657,133
"11259",4717,57,121630,1101.79
"11260",7577,7,12978,47.5
"11261",3036,21,39360,326.52
"11262",17501,96,165671,612
"11263",3302,21,44233,258.24
"11264",4134,13,21963,64
"11265",3944,14,47090,248
"11266",3303,5,6459,19
"11267",13748,14,12175,67
"11268",2500,63,136458,979.61
"11269",3807,30,58165,363
"11270",5183,24,46600,315
"11271",3304,17,14263,106.52
"11272",7582,11,17662,100.61
"11273",3305,50,125499,521
"11274",4476,11,23006,121
"11275",7072,152,377415,2045.67
"11276",3038,77,170049,853
"11277",2705,12,35167,144.54
"11278",4722,14,35758,234.77
"11279",5187,13,26033,215.18
"11280",4951,39,78616,452
"11281",2708,45,90760,701.29
"11282",4137,12,21968,92
"11283",3702,25,55787,360.02
"11284",3703,12,37246,147
"11285",4477,12,37920,243.15
"11286",5193,10,27510,153.02
"11287",22330,34,53668,369
"11288",5436,6,16697,150.08
"11289",3325,12,25660,91.19
"11290",4822,3617,7372668,127677.16
"11291",27017,7,33765,320.84
"11292",7598,28,67298,366.32
"11293",2759,37,79052,417
"11294",3947,10,24484,128
"11295",7604,35,79995,322
"11296",6637,28,48344,277
"11297",5433,35,70600,561.75
"11298",21379,18,29222,209
"11299",3330,21,44788,207.76
"11300",20081,40,89622,212
"11301",5196,8,19405,95.27
"11302",4952,67,169999,1131.75
"11303",4147,13,25758,147
"11304",4731,31,61107,400.14
"11305",5197,18,30797,207.48
"11306",7609,26,61832,378
"11307",3339,28,78826,293
"11308",3813,12,31081,168
"11309",4551,25,60756,511.01
"11310",16127,131,182393,659.55
"11311",7613,47,67345,553.45
"11312",5198,30,70767,454
"11313",3948,9,21913,120
"11314",3347,21,42725,84
"11315",7621,17,48868,248
"11316",4480,18,35561,192
"11317",4402,22,38761,173
"11318",4364,46,89146,695.07
"11319",3351,12,23728,132.76
"11320",5214,15,28248,137
"11321",2263,11,24905,189.78
"11322",14289,166,409900,3516.17
"11323",3579,64,85388,313.7
"11324",3355,28,54941,307.71
"11325",4555,25,53844,275
"11326",4151,14,28178,183.48
"11327",3714,4,11950,102.42
"11328",4734,12,18770,104
"11329",3715,14,35479,219
"11330",3817,10,14367,64
"11331",4155,5,7853,44
"11332",3884,38,71013,508.2
"11333",5072,43,69747,310
"11334",398,23,30503,117
"11335",4598,19,42898,298.49
"11336",3361,40,76851,475.52
"11337",6658,10,15317,80.69
"11338",5357,28,42426,155
"11339",14904,11,21900,115
"11340",5447,11,29804,219.7
"11341",7656,29,54487,292.53
"11342",5313,19,29403,207.75
"11343",7228,18,45041,68
"11344",7224,45,78332,510
"11345",5218,21,50028,415.07
"11346",13784,22,44587,274.57
"11347",4160,27,56991,378.98
"11348",3370,16,30109,119
"11349",5458,22,43538,375
"11350",3955,21,33090,289.87
"11351",3824,44,88871,428
"11352",4405,33,28274,158
"11353",4485,32,63199,526.1
"11354",3718,20,40151,222
"11355",3826,17,26891,199
"11356",4744,112,205024,1542.12
"11357",4958,61,94528,635.64
"11358",2819,59,120440,650.17
"11359",3045,15,20048,137
"11360",6280,10,17912,145.05
"11361",5221,11,30181,234.04
"11362",5461,11,27796,248.08
"11363",3046,8,17118,130.85
"11364",3719,90,218642,785
"11365",4750,26,45368,172
"11366",6669,16,42228,345.36
"11367",5005,48,107305,760.68
"11368",3377,14,37900,210.28
"11369",2717,36,71174,280
"11370",4753,5,8679,61.83
"11371",3378,48,99356,479
"11372",7675,100,205360,1620.31
"11373",6671,30,56586,487.09
"11374",3382,30,72228,407
"11375",3047,12,20083,156.77
"11376",5358,27,54514,294
"11377",5224,19,30240,224.34
"11378",2129,76,151604,1077.17
"11379",4172,20,65669,189.72
"11380",4177,23,48821,307.78
"11381",3385,24,50722,329.6
"11382",3387,76,116032,729.95
"11383",6787,12,24254,106.17
"11384",4960,24,44137,242.16
"11385",5226,17,33141,185.52
"11386",5227,53,95214,686
"11387",2198,13,25312,171
"11388",5229,35,73735,653.84
"11389",5318,33,68989,422
"11390",4927,41,76191,630.27
"11391",2124,53,76642,472.88
"11392",5006,48,123461,883
"11393",7704,20,61424,472.49
"11394",5319,78,146976,686
"11395",4180,9,8166,57.78
"11396",4371,42,80621,662.95
"11397",6248,174,305661,1872.2
"11398",3396,16,46667,235.2
"11399",2226,58,110310,724.06
"11400",13567,12,14307,30.74
"11401",4494,7,23317,86.49
"11402",5232,14,13115,48.49
"11403",4185,30,89577,509.32
"11404",4762,18,59680,435.19
"11405",3401,14,23505,157.76
"11406",3402,33,76590,401.53
"11407",3830,29,46238,425.37
"11408",3405,23,50899,172
"11409",13841,8,21941,153.19
"11410",7953,16,33318,198.06
"11411",7276,152,278406,2446.12
"11412",5364,58,121177,980.28
"11413",21853,66,182594,1040
"11414",6794,39,61893,406.69
"11415",5500,39,93625,244.41
"11416",5501,36,63176,429.85
"11417",5502,11,16251,113.84
"11418",2767,33,63552,492.72
"11419",5504,7,16205,34
"11420",5247,33,74440,604.8
"11421",4568,41,77899,475.89
"11422",6910,38,73489,580.55
"11423",5515,26,51439,131
"11424",3834,14,24943,125
"11425",2239,136,195874,1600.71
"11426",5521,13,22808,140.44
"11427",4606,10,17861,100
"11428",7733,19,40320,320.16
"11429",4191,20,54702,283.11
"11430",4769,18,42245,265.24
"11431",4770,18,36347,170.5
"11432",4193,16,60944,48
"11433",5525,12,31770,103.2
"11434",5527,9,20295,102.74
"11435",4910,116,234488,945
"11436",6697,65,127746,1077.89
"11437",5474,7,16062,152.77
"11438",5529,20,63820,215.67
"11439",4503,29,65449,617
"11440",7972,81,139393,987
"11441",4772,14,38653,268.1
"11442",5531,19,39115,198.38
"11443",17093,111,274303,467
"11444",6544,32,61298,444.52
"11445",7761,8,26204,126.36
"11446",3837,20,42535,292.25
"11447",4774,7,12366,100.69
"11448",6800,38,67134,439
"11449",7764,9,20320,120
"11450",3892,142,308740,2383.12
"11451",3739,236,463731,4056.94
"11452",5476,4,15912,62.25
"11453",5365,26,44302,351.34
"11454",5074,62,95491,679.18
"11455",4853,100,238396,1577.11
"11456",6798,23,36333,234.68
"11457",5536,17,40633,101
"11458",5256,14,21256,87
"11459",18633,18,28570,186
"11460",4776,6,8502,62.4
"11461",5538,16,34271,195.33
"11462",2829,35,62001,325
"11463",4199,27,62166,252
"11464",5328,24,45294,282
"11465",3058,26,52377,330
"11466",6917,68,108852,743.86
"11467",3059,14,25675,186
"11468",5479,10,21573,122.66
"11469",6919,47,109003,486
"11470",5542,7,11547,78
"11471",2526,26,93979,407.85
"11472",3745,24,50542,375
"11473",4778,3,5262,17.35
"11474",3839,15,33212,346.55
"11475",6706,18,35570,241.54
"11476",4779,16,38471,371.17
"11477",5545,18,39061,110.91
"11478",5546,17,46518,192.55
"11479",2832,45,132015,502
"11480",33699,10,14620,37
"11481",4208,18,36380,308.62
"11482",22427,70,77402,602
"11483",8255,77,228536,917
"11484",4209,13,35723,222.75
"11485",5048,58,91503,709.88
"11486",5556,9,22526,92.16
"11487",5557,7,14353,46.5
"11488",5558,26,48640,234
"11489",4787,11,21399,183.96
"11490",5559,16,27645,167.9
"11491",14473,16,50553,302
"11492",2254,54,82175,605
"11493",5561,26,62025,351.19
"11494",5484,8,18341,140.55
"11495",2837,22,38628,272.33
"11496",14281,8,16438,141.44
"11497",5485,24,68811,405
"11498",5567,42,55700,402.29
"11499",3840,42,79577,607.18
"11500",4024,8,16338,134.26
"11501",5267,46,100480,825.24
"11502",5486,26,54677,509.94
"11503",5076,13,24964,210
"11504",5269,51,104883,649
"11505",5488,7,18217,124.7
"11506",4791,27,45355,384.59
"11507",5270,33,64194,525.29
"11508",4792,13,49018,175.94
"11509",4519,42,83610,621.77
"11510",6725,49,105974,426
"11511",5489,12,30172,214
"11512",3843,16,47899,253.24
"11513",2160,29,41161,245
"11514",6727,24,56443,195
"11515",7802,161,346584,2386
"11516",5492,16,57927,382.74
"11517",5007,38,62817,441.43
"11518",13816,35,64887,535.54
"11519",3754,13,26507,107.3
"11520",2839,71,152755,1097.66
"11521",4026,6,17817,131.76
"11522",2205,16,18888,141.76
"11523",2204,17,31992,280.03
"11524",5583,26,30724,211
"11525",5493,7,10385,62
"11526",6805,32,80044,271.42
