"","cert","numemp","asset","RWAJT","RBCT2"
"5759",4364,54,325449,209863,2463
"5760",3351,12,44914,25625,323
"5761",5214,26,74509,63753,654
"5762",3579,76,199503,127898,1622
"5763",3355,35,201252,64389,731
"5764",4155,4,19597,9094,29
"5765",4598,18,100374,50523,600
"5766",19027,66,186668,134664,1329
"5767",5313,23,66162,34259,407
"5768",5218,34,150470,95829,1203
"5769",13784,29,93402,60207,685
"5770",4405,24,81058,41931,486
"5771",3718,23,105755,62748,785
"5772",3826,15,62918,32791,191
"5773",4958,56,207738,129637,1631
"5774",6280,15,45188,29064,364
"5775",5221,12,64306,38807,486
"5776",3719,82,278480,146327,1835
"5777",3377,13,45716,19352,200
"5778",6671,43,139023,101940,1277
"5779",5358,33,127956,71963,618
"5780",4177,20,66440,35674,449
"5781",6787,12,64514,28074,352
"5782",4960,30,112327,71529,837
"5783",5006,71,273123,127814,1139
"5784",7704,24,95125,45033,564
"5785",13567,8,46147,15036,172
"5786",4494,7,31777,19978,250
"5787",5232,8,22405,11122,86
"5788",3401,11,49708,22680,235
"5789",3830,41,148660,106307,682
"5790",13841,9,56165,31585,395
"5791",5364,69,266473,154225,1941
"5792",2767,36,192064,117439,1486
"5793",3834,12,48908,24111,296
"5794",2239,361,1645684,1065641,4111
"5795",4769,23,120967,102249,925
"5796",4770,17,59141,25496,319
"5797",4193,15,86854,56662,529
"5798",5529,42,432142,158801,994
"5799",5531,96,345259,231593,2906
"5800",17093,93,540695,286473,2427
"5801",3837,21,80106,38611,483
"5802",4774,5,32021,19208,242
"5803",5074,50,234155,127764,1251
"5804",5536,19,138802,67399,846
"5805",5256,6,19520,4061,22
"5806",5538,24,153808,49102,303
"5807",4199,22,104335,48806,498
"5808",2526,41,234386,127893,1499
"5809",3745,22,66885,39369,495
"5810",6706,24,115286,57364,722
"5811",4779,47,229360,162944,1038
"5812",5546,13,60132,21037,240
"5813",2832,45,393550,209107,2618
"5814",4209,10,41574,23679,296
"5815",5556,6,31425,18919,143
"5816",5557,23,62658,33385,408
"5817",5558,74,151646,70680,884
"5818",5559,18,53305,21535,225
"5819",5076,16,49122,23754,298
"5820",5269,83,362348,221103,2768
"5821",4791,38,154453,105223,1323
"5822",5270,37,123546,105649,1322
"5823",4792,12,74398,35563,451
"5824",6725,41,174137,89678,733
"5825",2160,37,115651,56540,708
"5826",6727,33,90379,46846,588
"5827",6805,31,99589,44687,560
"5828",5590,35,137068,90835,1138
"5829",5593,14,59962,37237,121
"5830",3897,79,290607,184424,2306
"5831",4819,70,300177,202247,2567
"5832",4041,15,119852,74347,544
"5833",4752,19,52727,33882,385
"5834",9973,32,136040,80269,1004
"5835",2301,11,61831,51410,391
"5836",11175,10,27609,17339,217
"5837",17588,113,326915,231975,2407
"5838",14361,79,270395,200974,2554
"5839",399,9,28012,16178,202
"5840",12315,17,139782,46918,154
"5841",17884,50,178060,164992,1654
"5842",5835,56,309982,187615,2349
"5843",10503,10,68413,40946,517
"5844",15899,24,121673,75257,946
"5845",21163,47,142209,77315,1008
"5846",12098,7,25035,15054,166
"5847",17661,9,85656,58171,733
"5848",1982,20,124874,67351,850
"5849",11527,13,58266,29525,372
"5850",15469,7,48209,24017,302
"5851",8191,14,73650,30939,108
"5852",9769,16,65263,28901,318
"5853",11013,20,134175,46241,580
"5854",13110,12,86280,46687,586
"5855",15328,12,78150,47915,264
"5856",15431,12,44845,26165,327
"5857",10831,30,235103,125559,1574
"5858",34217,262,987907,668105,5811
"5859",4256,219,1432995,820927,10279
"5860",17513,25,102882,70207,757
"5861",34573,58,294663,231221,2899
"5862",13209,33,163123,126306,1580
"5863",16416,859,395991,176450,2220
"5864",5768,108,280818,145965,1838
"5865",15904,14,60585,42552,538
"5866",13450,13,68298,39336,308
"5867",57184,46,293555,242170,2590
"5868",12483,5,22816,16022,145
"5869",18067,11,26362,15926,162
"5870",13130,97,324560,190897,2282
"5871",5406,8,37769,30374,382
"5872",10898,6,38950,29191,367
"5873",8074,36,195643,110028,1381
"5874",16472,5,13470,10018,126
"5875",2285,73,270745,185291,2247
"5876",2154,47,159939,113499,864
"5877",899,16,81859,42453,228
"5878",10467,35,154848,95208,1196
"5879",4673,150,574921,431159,5390
"5880",27567,5,81555,39921,402
"5881",10236,25,120911,78153,962
"5882",17114,7,30974,14789,138
"5883",3232,7,32361,12283,154
"5884",11953,75,236236,174248,2192
"5885",13983,9,53682,23233,281
"5886",14863,38,205750,130832,1591
"5887",12078,10,29543,20797,117
"5888",11623,44,145302,108428,816
"5889",57413,34,120964,70177,881
"5890",11469,9,30240,21017,265
"5891",18194,100,567184,320493,4969
"5892",11259,24,75885,50949,640
"5893",17451,26,91289,70977,814
"5894",15606,16,66593,41714,242
"5895",14920,8,75712,40206,265
"5896",24015,66,244349,165264,2071
"5897",20993,94,420027,331897,3970
"5898",28080,35,222876,93845,913
"5899",9030,28,98025,45648,304
"5900",9079,71,219077,132904,1562
"5901",11407,85,276745,136545,1707
"5902",3677,49,216375,148136,1351
"5903",26189,71,107284,109525,310
"5904",17403,8,39483,26341,330
"5905",2805,28,102653,67311,844
"5906",15384,62,272514,142199,1783
"5907",193,207,585937,379028,4835
"5908",19809,18,71097,54717,691
"5909",16370,38,111642,78361,935
"5910",310,39,141418,91280,1141
"5911",9274,6,35758,25526,274
"5912",18858,55,234361,146170,1838
"5913",32295,5,37818,13852,179
"5914",29695,41,165796,121515,1530
"5915",14225,26,104342,55190,693
"5916",29571,18,120780,59227,745
"5917",28114,486,1750949,1034135,13021
"5918",16902,198,773928,485873,5996
"5919",963,14,213733,121073,1265
"5920",57540,55,304313,183142,2199
"5921",15345,44,208135,116003,935
"5922",7526,127,585865,436314,5487
"5923",12585,6,26691,13751,165
"5924",4693,17,49646,23783,301
"5925",6560,10864,60961626,51021326,817162
"5926",4241,27,118345,64418,816
"5927",14907,13,54213,30276,313
"5928",11317,14,61731,48750,610
"5929",3275,54,230035,121708,1450
"5930",34941,103,495870,379221,4868
"5931",2244,72,218227,117791,1473
"5932",17573,7,21338,7936,102
"5933",11445,27,102138,57758,732
"5934",5473,51,230656,157601,1972
"5935",7614,127,446804,284589,2367
"5936",10505,27,115485,46180,509
"5937",1865,13,54440,29923,379
"5938",3279,29,310769,123646,1107
"5939",15194,38,185242,127712,1120
"5940",11860,110,471588,283537,2349
"5941",9538,111,517667,348817,3868
"5942",12195,27,103325,61121,770
"5943",3292,28,307757,118370,1319
"5944",22835,19,51072,27365,296
"5945",35292,17,74136,53802,674
"5946",35422,43,355722,292621,3790
"5947",3693,18,58055,12553,65
"5948",2598,14,66679,28749,359
"5949",3384,52,258872,120490,1522
"5950",29857,7,36751,8119,102
"5951",13712,36,208568,150608,1763
"5952",2750,68,176997,116833,1438
"5953",3808,31,86553,51845,492
"5954",34934,68,322027,242043,3036
"5955",14832,265,1254700,959481,12061
"5956",17395,6,24848,16838,138
"5957",90227,204,939696,674967,8099
"5958",7586,75,340778,259554,549
"5959",12135,26,79940,56557,709
"5960",4398,39,103670,62215,784
"5961",14952,33,120493,51802,553
"5962",7151,164,757739,532427,6655
"5963",15604,23,99420,63213,801
"5964",15501,21,83629,37105,401
"5965",14644,108,460271,299003,3758
"5966",9860,12,43304,20211,164
"5967",8576,102,356048,239235,2998
"5968",4728,5,23972,11693,146
"5969",7910,90,344482,192337,1976
"5970",35394,25,68084,13633,0
"5971",314,10,46204,24053,161
"5972",12231,22,102570,62034,796
"5973",183,22,108640,48876,617
"5974",107,11,51067,17615,180
"5975",8259,30,99470,64324,806
"5976",13351,65,231755,177224,2004
"5977",6605,121,653833,460002,5236
"5978",3502,17,190480,66691,838
"5979",16167,18,63504,39976,502
"5980",6881,350,1202827,790794,9904
"5981",13716,117,667975,459333,5602
"5982",4739,48,137783,92829,1162
"5983",16101,93,396661,277289,3358
"5984",2615,69,285066,209108,2630
"5985",11085,45,136618,102962,1256
"5986",5141,16,57554,23911,228
"5987",10928,37,121299,88351,929
"5988",58764,10,63178,41611,512
"5989",23173,88,547389,334168,4233
"5990",14036,58,203520,141096,1764
"5991",13787,24,84413,53119,675
"5992",16921,10,44619,24165,205
"5993",292,166,559354,380769,4769
"5994",3210,235,958099,564778,6767
"5995",1143,106,859975,479315,1137
"5996",3358,30,91295,46522,559
"5997",32907,24,72212,64397,829
"5998",429,22,68839,44475,557
"5999",9438,5,17286,8198,88
"6000",10678,71,365163,253439,3179
"6001",35161,52,256202,147289,1844
"6002",10653,8,47535,27139,259
"6003",10101,55,201348,142229,1694
"6004",57918,264,890429,697582,1516
"6005",10036,181,625199,420243,3270
"6006",6731,189,660670,408576,4010
"6007",6728,17,84135,36664,174
"6008",17603,43,164124,101064,1153
"6009",6821,195,1121087,681146,8297
"6010",4829,34,192485,107455,1346
"6011",7018,66,267738,146619,1645
"6012",7337,71,276779,130970,1637
"6013",35338,41,359466,292790,3665
"6014",19337,9,54537,28690,310
"6015",33860,275,1654919,1104480,16179
"6016",7590,25,140502,85847,1081
"6017",6275,88,294446,188945,2242
"6018",21329,51,184063,86895,1090
"6019",5331,27,137128,89556,1086
"6020",2093,48,430507,227163,1885
"6021",2608,48,281344,157800,1522
"6022",2496,26,110701,49845,423
"6023",916,68,984725,741994,22680
"6024",7128,70,352304,219457,2747
"6025",15188,9,32827,22379,280
"6026",26483,149,1397389,977105,10839
"6027",7646,32,308926,164860,1646
"6028",11483,5,17561,12306,154
"6029",13603,11,42734,16469,208
"6030",13305,73,245828,194501,2439
"6031",9757,27,167802,84570,572
"6032",8904,148,816806,599653,7525
"6033",16030,70,242856,140078,733
"6034",8063,63,205500,138380,1742
"6035",9457,93,491893,357878,4486
"6036",26454,28,164864,86004,480
"6037",10187,5,38145,7075,96
"6038",913,14654,103499014,58953296,1518766
"6039",7666,96,482768,231036,2474
"6040",10334,2,5451,1528,19
"6041",57559,57,173947,97224,1222
"6042",27328,21,94170,68110,861
"6043",384,239,813264,555225,6043
"6044",3827,12,64295,31279,274
"6045",10255,107,434677,283877,3610
"6046",6892,259,865222,641114,6834
"6047",13697,10,37146,22703,257
"6048",15975,352,785214,438009,3191
"6049",9137,43,148990,88326,1107
"6050",8403,11,83091,47250,578
"6051",3376,70,223706,133396,1573
"6052",16664,125,543650,362434,4545
"6053",8997,305,1099577,830210,10453
"6054",4556,15,76032,38217,482
"6055",19608,168,730854,623475,7856
"6056",6653,1786,6702529,4608613,82740
"6057",30869,48,229895,133463,1683
"6058",9440,15,34101,16190,53
"6059",4173,59,235080,153056,1571
"6060",12485,29,145873,104901,871
"6061",17955,13,40199,22516,184
"6062",13006,61,199794,88703,1110
"6063",11401,49,131104,75968,957
"6064",19978,42,183876,125695,816
"6065",16603,17,35696,27078,337
"6066",173,21,99807,72247,906
"6067",17073,24,71833,36008,232
"6068",6110,25,72127,43042,522
"6069",389,25,52272,26331,256
"6070",12885,72,237516,137044,1767
"6071",1147,74,362185,206648,2602
"6072",1566,30,108935,57438,721
"6073",15871,81,363442,169505,1686
"6074",5847,23,77956,53981,685
"6075",16152,51,131884,82498,839
"6076",10730,21,95351,67085,839
"6077",5779,46,180460,85891,1074
"6078",16968,68,272895,162911,1808
"6079",12531,38,130229,55465,460
"6080",13220,75,420841,212581,2644
"6081",1884,55,230644,104017,1306
"6082",9614,6,15334,7361,92
"6083",170,16,44798,26036,326
"6084",340,171,742967,478721,6027
"6085",15046,51,246508,198524,2502
"6086",4059,40,130479,66099,829
"6087",6649,27,56649,29902,335
"6088",6659,39,120200,70920,857
"6089",30889,11,54117,26650,338
"6090",29975,28,102972,71066,766
"6091",9439,19,56296,28769,361
"6092",16744,6,16404,12906,162
"6093",14113,87,201568,120727,1512
"6094",11722,65,332390,228386,1695
"6095",35195,15,104318,69299,873
"6096",3388,20,172724,66022,559
"6097",5317,46,177802,106575,1339
"6098",35075,21,15519,8567,107
"6099",58374,47,372064,306424,3076
"6100",9526,11,69530,41189,516
"6101",5130,23,81259,59149,614
"6102",27847,6,31485,12368,155
"6103",18089,15,26324,11802,149
"6104",34599,16,745188,441626,5548
"6105",26393,47,255737,172021,2328
"6106",18118,20,143229,62247,778
"6107",13915,14,73568,39598,408
"6108",847,20,62484,36071,447
"6109",11952,101,320125,196066,2456
"6110",16483,12,80245,38550,483
"6111",14999,9,47174,27785,303
"6112",8698,88,467542,308290,3872
"6113",17205,9,35940,21372,205
"6114",33306,1130,14277119,13132947,164271
"6115",12010,875,7500856,5181191,63420
"6116",90141,105,634973,465627,6899
"6117",12594,105,319708,193926,2466
"6118",6990,34,159445,79324,1005
"6119",8816,99,449606,341207,4285
"6120",2228,50,153010,70549,885
"6121",9865,6,41507,28071,365
"6122",12978,88,446099,268198,1180
"6123",4318,65,186239,136434,1796
"6124",16120,20,81515,56081,705
"6125",4019,11,60266,23519,94
"6126",16193,16,33619,22653,249
"6127",2644,50,195912,133699,1761
"6128",1213,34,152331,72107,810
"6129",8762,12,71421,41661,495
"6130",2723,33,121993,51891,441
"6131",16185,17,53204,25403,244
"6132",5520,10,43914,25064,300
"6133",90291,120,476022,292213,6448
"6134",13216,60,326373,173064,2108
"6135",10485,26,136469,82475,790
"6136",10688,47,260615,122022,757
"6137",14966,54,331521,197875,2369
"6138",4506,182,900267,487402,6208
"6139",19680,12,41064,22761,288
"6140",18677,18,47439,24685,267
"6141",12422,18,64715,38270,485
"6142",15749,10,41706,24156,173
"6143",35060,20,115320,85428,1072
"6144",15701,44,143157,94727,1069
"6145",1553,52,267782,177661,1916
"6146",10157,91,214141,140891,1793
"6147",16222,20,55385,37840,349
"6148",33999,74,404610,237605,2779
"6149",4773,22,214435,124028,1590
"6150",6700,43,173809,88914,998
"6151",29731,31,95903,39076,364
"6152",9871,23,263929,142747,1786
"6153",4766,19,88978,60688,575
"6154",15312,23,93769,69573,875
"6155",1778,31,93663,53322,670
"6156",15751,9,35691,15103,190
"6157",13715,15,71719,39853,505
"6158",11406,121,341904,274349,3450
"6159",13339,189,648020,495220,6197
"6160",8321,16,83650,63046,3062
"6161",10919,12,90019,55736,480
"6162",5718,9,34227,13656,177
"6163",15057,8,47031,25364,188
"6164",13926,6,33689,13885,121
"6165",9660,11,43995,34461,411
"6166",1091,11,56386,24905,315
"6167",1610,42,170308,142352,1578
"6168",925,25,85317,46201,585
"6169",13723,8,32093,21475,270
"6170",10508,10,67734,46192,580
"6171",5735,6,35540,22623,284
"6172",16205,10,29187,5737,72
"6173",16344,14,47129,34124,240
"6174",8110,11,38754,17136,215
"6175",24109,30,159819,64460,652
"6176",4514,21,104819,87215,932
"6177",1114,17,55204,26448,308
"6178",4232,19,83558,53095,664
"6179",17375,8,34747,16689,167
"6180",13551,11,47073,31881,418
"6181",5580,18,73659,23908,174
"6182",3103,36,323163,88380,1117
"6183",3237,11,41414,28866,362
"6184",13249,28,117647,78204,860
"6185",5306,92,314195,231658,2905
"6186",414,48,279053,131600,1653
"6187",15784,12,49672,26441,319
"6188",18165,14,71986,36039,452
"6189",17650,26,121553,73273,886
"6190",4777,30,114245,75589,951
"6191",7278,346,1715120,1279921,16024
"6192",1893,73,566351,405740,5091
"6193",13584,13,53749,34204,432
"6194",4569,83,421938,273143,3437
"6195",15774,25,86777,50421,636
"6196",1941,20,106789,72024,888
"6197",16636,93,801810,293793,5442
"6198",16971,9,68608,31249,392
"6199",16339,31,92471,76560,702
"6200",13832,18,32079,22801,286
"6201",58700,38,7303,3229,0
"6202",7789,18,128246,72458,906
"6203",13802,15,49918,31457,260
"6204",8800,87,233327,143056,1488
"6205",9420,28,138327,104280,834
"6206",12969,137,554544,381572,3997
"6207",14597,57,198789,125602,1577
"6208",15326,9,56967,17594,67
"6209",1869,60,253108,139229,1874
"6210",18610,60,242850,190796,2488
"6211",32606,17,71358,37522,476
"6212",13748,19,87647,56995,718
"6213",15038,31,125264,60397,755
"6214",14345,20,96522,71339,892
"6215",10526,23,76597,47832,553
"6216",58615,30,145653,130160,1628
"6217",10439,18,82333,40082,362
"6218",26336,107,781524,510729,6227
"6219",6636,206,765808,508755,5190
"6220",5569,60,281604,184813,2337
"6221",17982,3,10559,4323,43
"6222",1908,13,131026,84105,1010
"6223",17193,25,79519,34242,244
"6224",23623,547,3191148,2388753,27371
"6225",8397,15,45709,20598,186
"6226",18071,8,70616,39216,172
"6227",11404,12,38523,16434,202
"6228",58652,37,434973,355390,4451
"6229",21121,106,467664,328083,4130
"6230",31539,20,127300,78464,1076
"6231",12136,24,82845,70541,605
"6232",11297,10,22832,15280,193
"6233",1978,79,491788,382765,2166
"6234",5595,30,225999,87668,798
"6235",58536,258,1513080,719777,3415
"6236",58716,55,298140,257990,2984
"6237",30012,994,11502534,6482841,81065
"6238",29331,41,267122,190425,2404
"6239",18258,154,781271,491681,6314
"6240",34068,89,567389,438842,5535
"6241",21557,36,108694,71124,888
"6242",34799,23,10501,2402,0
"6243",14513,65,218997,144812,1822
"6244",57862,16,112693,53712,674
"6245",34723,168,2315878,688513,8633
"6246",23647,334,2386463,933227,11730
"6247",57594,76,476148,361912,4541
"6248",17366,3,7197,3617,47
"6249",28453,247,732074,565136,7112
"6250",57857,32,172796,121572,1530
"6251",15158,37,170411,113635,1436
"6252",29294,80,619197,241737,800
"6253",9410,92,401370,280255,3510
"6254",33802,5,33341,17058,220
"6255",3225,21,77159,41637,521
"6256",17302,38,172067,82544,1039
"6257",34023,52,185509,121817,1252
"6258",33470,31,99450,81612,943
"6259",57522,33,454440,256541,3189
"6260",30516,24,80566,72929,898
"6261",35474,62,411789,332203,4215
"6262",10849,55,197164,116790,949
"6263",609,399,1622811,964246,7482
"6264",21468,445,2570219,1552430,19160
"6265",58687,20,135023,107462,1344
"6266",15009,8,9980,5305,67
"6267",35040,123,674133,475272,5118
"6268",13071,160,520060,299577,3767
"6269",58522,22,84682,63456,797
"6270",1434,25,151143,114971,1072
"6271",57312,28,120407,92236,1183
"6272",15703,85,256072,166205,2143
"6273",10460,40,148361,126828,1476
"6274",12319,10,57805,44251,558
"6275",18487,145,486049,392096,5398
"6276",34717,86,921097,781086,5830
"6277",58214,19,101865,72025,914
"6278",20727,47,552305,297091,1899
"6279",22621,32,103924,64844,831
"6280",35095,1311,4775236,3673658,37543
"6281",57542,45,902846,580853,7410
"6282",4970,51,155152,101895,1279
"6283",47,110,358409,207152,2104
"6284",23032,112,531877,294693,3689
"6285",58057,41,267773,227452,2846
"6286",2711,202,1124440,827627,10389
"6287",57554,78,268213,208412,2616
"6288",57092,25,114192,78934,953
"6289",25644,29,116177,84983,1079
"6290",35050,24,176554,134163,1707
"6291",11178,40,135089,65296,826
"6292",34781,214,622044,567088,7105
"6293",35350,88,231849,180858,2268
"6294",58454,16,65373,50357,641
"6295",14812,67,307257,173758,836
"6296",18922,414,1180913,728569,9147
"6297",21943,728,2753946,2049335,25801
"6298",10641,5,34729,26913,337
"6299",977,70,242495,144482,1439
"6300",210,37,192094,96714,1142
"6301",11465,11,53434,32309,407
"6302",16119,47,210310,115335,877
"6303",27611,9,33673,32691,188
"6304",16511,51,131725,90975,1146
"6305",58004,16,102222,74709,940
"6306",12417,18,79026,43228,363
"6307",58121,29,248774,201369,2518
"6308",24677,28,174804,107838,1351
"6309",18109,3,3765,1815,23
"6310",58206,24,90837,75448,935
"6311",57543,14,188912,121805,1396
"6312",35417,70,217251,133259,1228
"6313",58457,125,2479750,2251861,19228
"6314",58467,55,247959,171193,1706
"6315",58227,89,452960,393279,4921
"6316",23498,144,383697,315086,3189
"6317",1906,17,64742,41996,454
"6318",5598,124,837239,555931,6964
"6319",15484,29,106596,74903,947
