"","cert","numemp","asset","RWAJT","RBCT2"
"7702",35095,810,3305829,2822711,69278
"7703",57697,32,142988,132215,1764
"7704",57542,41,653261,507418,6573
"7705",47,121,356606,260717,2217
"7706",848,45,170829,96839,1224
"7707",4970,49,129793,92911,1172
"7708",23032,105,409497,339494,3776
"7709",58057,21,151745,135281,1692
"7710",2711,175,920451,756477,6843
"7711",57554,56,190880,150276,1663
"7712",57092,24,94310,69690,702
"7713",25644,39,178266,134654,1683
"7714",25580,117,526494,346189,4365
"7715",35050,25,221379,203822,2036
"7716",11178,79,143109,106003,885
"7717",18216,8,23726,14065,25
"7718",34781,149,516601,456821,955
"7719",35350,73,201657,150147,5885
"7720",58454,16,90569,79666,1001
"7721",22512,41,139419,124260,1555
"7722",31369,16,45176,30433,292
"7723",14812,45,152331,87840,405
"7724",18922,374,761903,600022,5984
"7725",21943,614,2076861,1930508,24272
"7726",10641,4,5134,3920,39
"7727",29608,17,51254,41402,458
"7728",977,68,199146,150703,1886
"7729",10111,25,115845,94624,805
"7730",210,43,139057,80136,981
"7731",11465,12,48180,40813,404
"7732",16119,42,166012,86694,645
"7733",27611,10,33252,19442,188
"7734",16511,68,121343,95565,1197
"7735",58004,22,94930,90712,1154
"7736",12417,18,57057,41225,425
"7737",58121,17,165868,130271,1635
"7738",24677,34,148869,104955,935
"7739",18109,9,3308,2557,33
"7740",58206,15,65445,54461,683
"7741",57543,14,133615,87298,951
"7742",35417,45,138060,101742,923
"7743",58457,94,1297028,1197542,14990
"7744",57854,30,157666,118362,1264
"7745",58467,50,170125,104146,946
"7746",58227,31,170714,163535,1944
"7747",1906,18,48439,37131,459
"7748",5598,129,770587,577564,7231
"7749",27316,72,475685,376408,4781
"7750",21883,174,513884,341301,4027
"7751",33639,149,495031,84342,0
"7752",34059,79,419606,363405,4599
"7753",35163,44,329182,288019,3413
"7754",14662,52,149039,109341,1381
"7755",31945,765,3482369,1893168,23819
"7756",4988,2540,9648235,7127321,139086
"7757",28515,62,152942,88613,783
"7758",17208,24,82762,63458,795
"7759",29059,6,40429,20733,193
"7760",25806,35,178889,139095,1741
"7761",32280,48,248838,183349,2292
"7762",58586,9,8274,4754,36
"7763",938,23,75187,40079,504
"7764",32908,18,61105,51826,660
"7765",33472,118,728464,648360,8107
"7766",35261,14,42265,37426,469
"7767",15880,23,63026,56715,601
"7768",31004,16,64154,34186,177
"7769",22993,30,51303,37357,384
"7770",35426,145,623592,496686,6184
"7771",34468,24,125702,94963,813
"7772",11760,83,321723,217131,2053
"7773",58013,26,215984,208772,2013
"7774",57369,277,1811133,1674556,19380
"7775",6548,52978,258526747,221383594,8937449
"7776",34590,899,5033860,4772869,160979
"7777",57565,42,33958471,14355740,11280
"7778",1167,12,60609,28330,326
"7779",15970,326,704045,494750,3582
"7780",8867,25,88407,74842,939
"7781",58155,15,88969,79129,846
"7782",19298,214,938611,678651,7402
"7783",8273,2645,8699065,4868089,44996
"7784",4768,94,655227,276220,1758
"7785",17266,1759,8778047,7101581,88859
"7786",58407,21,125965,107918,1349
"7787",90290,161,800945,507819,3950
"7788",10608,73,195422,116361,762
"7789",14158,157,421023,294196,3524
"7790",19582,118,643612,612997,17738
"7791",14722,60,178654,155267,1770
"7792",1693,17,61492,36478,352
"7793",27210,158,722877,623223,13067
"7794",6088,43,163951,103092,864
"7795",15177,37,135509,98680,1241
"7796",1753,69,181529,128245,1615
"7797",9179,18,76403,43072,540
"7798",58245,34,148002,112423,1407
"7799",13421,701,2484134,1847116,32739
"7800",22242,30,66072,31523,395
"7801",9893,65,120737,95281,1194
"7802",11579,398,2044816,1632815,20461
"7803",13580,15,61092,49564,620
"7804",4057,35,122937,88208,1066
"7805",16620,69,172617,88303,1104
"7806",34485,17,128563,114884,1459
"7807",22826,9821,68254674,62436991,1465276
"7808",29967,8,38574,22827,227
"7809",6431,160,1120717,797997,6769
"7810",12013,43,1100796,297497,629
"7811",35599,34,148645,133976,1689
"7812",27767,39,122803,64566,197
"7813",57189,20,499834,466751,64
"7814",5325,21,79281,57677,724
"7815",3661,24,457365,411462,2227
"7816",7635,134,509546,403151,10319
"7817",29933,42,121439,81645,1021
"7818",27752,10,77992,27214,243
"7819",29121,58,162667,97630,585
"7820",32296,478,1785735,1135162,12185
"7821",32329,13,68658,47209,591
"7822",18190,290,1832484,1194672,8702
"7823",14790,41,81114,54278,559
"7824",8514,10,36576,22216,279
"7825",5602,127,309066,222420,2756
"7826",8499,10,55551,32713,250
"7827",11886,91,284991,182452,1960
"7828",16788,17,34895,23048,289
"7829",15098,10,25434,12909,126
"7830",15908,22,140864,72120,674
"7831",16686,13,35461,24965,172
"7832",14982,25,72878,49232,532
"7833",9764,7,20264,10005,113
"7834",20776,22,48587,41421,263
"7835",13195,41,85357,64650,702
"7836",14560,18,54411,36618,450
"7837",19396,41,189757,132598,1647
"7838",57447,52,378906,313478,3930
"7839",35065,48,241099,207002,2592
"7840",58,181,500459,333261,3913
"7841",6784,855,4097556,3184894,34299
"7842",172,312,791424,571502,6813
"7843",26486,212,1239785,844195,8728
"7844",32025,47,178864,160075,1601
"7845",14629,66,215919,188268,2355
"7846",22858,565,4136281,3547358,35883
"7847",13177,100,527587,379804,4849
"7848",17477,92,437511,311336,3892
"7849",57133,49,357584,317514,4025
"7850",15608,165,790603,497355,6223
"7851",57391,21,95181,61050,766
"7852",33144,20,24709,15687,196
"7853",14247,27,107568,67310,637
"7854",57119,36,127603,76301,690
"7855",958,160,793331,642696,6512
"7856",17104,27,105175,84485,1034
"7857",11807,112,437222,366288,4372
"7858",33568,29,70279,47212,590
"7859",14334,68,277528,207429,2611
"7860",18772,24,69812,48090,606
"7861",22180,88,644104,340626,4265
"7862",25330,245,1093039,870201,9690
"7863",15249,36,84528,48833,573
"7864",57867,40,135124,111334,1283
"7865",35306,37,190075,143863,1804
"7866",32469,1509,13367553,9676955,248566
"7867",11724,13,33188,21062,225
"7868",16889,1781,8154936,5877945,104345
"7869",19459,199,768203,469390,4476
"7870",34777,63,160451,132508,1371
"7871",29620,91,399719,264773,2499
"7872",13656,46,183450,153178,1368
"7873",8544,52,182918,127945,1316
"7874",10249,38,180503,139614,1748
"7875",57301,43,126793,91593,1152
"7876",34665,37,148801,128107,1611
"7877",8209,16,31649,21446,141
"7878",29566,48,194976,139236,5709
"7879",57987,41,169106,140626,1767
"7880",33707,8,30177,18381,230
"7881",33114,44,259131,163778,1730
"7882",32441,90,267715,193594,2451
"7883",10567,13,26096,20570,267
"7884",21083,124,223365,180217,1511
"7885",35427,28,150872,129266,1624
"7886",4735,20,89069,47285,391
"7887",23373,34,111620,85073,1047
"7888",23805,28,169123,132980,1668
"7889",10958,176,515095,417696,4914
"7890",58359,10,40103,33299,340
"7891",29170,13,92700,26503,176
"7892",28836,50,287868,147840,732
"7893",22286,22,159049,120357,1227
"7894",1427,15,37578,24659,235
"7895",27132,141,731195,695409,8358
"7896",32624,17,45473,33325,393
"7897",9309,62,212654,154075,1353
"7898",15465,145,430338,328402,4122
"7899",10208,20,39840,24066,301
"7900",12214,30,86859,58481,684
"7901",26626,21,66804,64705,810
"7902",35393,11,32746,22870,286
"7903",15478,38,148271,121957,1528
"7904",31293,181,2262332,1925681,16318
"7905",27033,13,58047,32493,196
"7906",57120,47,230288,184888,2349
"7907",8714,24,68474,51081,622
"7908",33503,162,885751,682253,17051
"7909",8545,73,175739,123713,1507
"7910",8202,24,60406,36976,474
"7911",34678,72,299811,251845,3160
"7912",26351,36,56477,45089,571
"7913",30722,102,555537,429433,5409
"7914",14587,158,149497,73687,786
"7915",34985,32,119377,80232,1011
"7916",18561,23,124681,97470,1091
"7917",7759,478,2042482,1634259,14870
"7918",1090,34,166938,117187,1471
"7919",31390,131,416829,172442,1408
"7920",58310,21,124841,99457,1236
"7921",58072,37,215155,168006,2104
"7922",32188,3637,35448364,27760144,348192
"7923",34351,6,6472545,7959316,101350
"7924",58427,87,652149,551695,6906
"7925",58541,16,54075,46637,586
"7926",35323,8,53656,40049,508
"7927",22514,23,56692,42826,537
"7928",24465,19,39550,31078,381
"7929",34019,139,686051,572812,7165
"7930",21231,70,219751,157252,1645
"7931",18845,54,209269,167770,1725
"7932",35378,41,245097,198018,2497
"7933",10450,200,676320,703977,6314
"7934",21793,24,160086,142377,1322
"7935",27518,12,32101,20194,208
"7936",251,14,57322,47507,312
"7937",25866,12,28785,21621,268
"7938",25651,119,244121,209167,2385
"7939",34186,111,325808,298051,3617
"7940",33311,9,42043,29302,368
"7941",22600,20,113180,66412,609
"7942",22747,81,297218,212227,2667
"7943",1980,32,92020,66981,840
"7944",24966,33,62479,53338,668
"7945",34156,77,310080,265467,3323
"7946",58399,26,43283,35826,466
"7947",28555,9,81218,43451,351
"7948",34689,50,208533,197915,2493
"7949",34187,47,177526,133278,1422
"7950",9947,20,54883,32858,227
"7951",58084,23,91572,69176,813
"7952",19245,56,319789,211921,2664
"7953",9396,2698,14414050,10740389,197478
"7954",23737,42,217931,203480,1746
"7955",58828,12,39509,13249,90
"7956",30693,28,107392,77091,632
"7957",26021,31,101748,59969,636
"7958",19631,158,723768,594739,7445
"7959",58572,17,124141,85419,706
"7960",57841,25,212493,144273,1167
"7961",27536,57,199655,138546,1743
"7962",19700,107,157770,114535,1015
"7963",29495,13,123807,59085,166
"7964",58375,15,58441,36537,444
"7965",58531,44,69874,48330,430
"7966",58136,20,96385,80939,1016
"7967",27732,153,498673,823727,4257
"7968",2993,579,2566552,2484385,86135
"7969",57441,18,106078,94033,1191
"7970",22868,219,1069705,1074356,13743
"7971",57249,56,238753,207633,2615
"7972",9747,12,37406,20571,259
"7973",58711,17,36617,22828,152
"7974",17841,30,92897,56675,571
"7975",11667,25,94897,64932,813
"7976",10214,43,416323,316419,3752
"7977",16585,5,14414,9126,115
"7978",28703,6,39668,22954,206
"7979",21463,50,107819,73250,662
"7980",58662,12,27318,18001,180
"7981",12859,5,37089,21427,125
"7982",57277,18,141572,89201,746
"7983",34565,54,222997,92240,927
"7984",29772,34,197219,83171,331
"7985",58006,633,2236588,1539027,8727
"7986",32547,10,54585,22732,164
"7987",33618,105,632645,530662,6672
"7988",32082,27,151747,98023,893
"7989",34135,15,98039,83293,980
"7990",9273,19,63494,41162,414
"7991",33761,69,261214,237721,2672
"7992",35111,167,564604,484428,6065
"7993",34491,33,97367,79719,1003
"7994",34011,77,695224,530297,9564
"7995",13991,4,28017,24163,221
"7996",23556,254,1855830,1653864,21149
"7997",58533,18,134019,108570,1103
"7998",3089,35,142315,110086,1330
"7999",16414,72,152021,109242,909
"8000",58283,18,162855,136814,3215
"8001",27249,316,2770650,2405103,30064
"8002",29742,76,322822,223316,2561
"8003",22331,80,203531,181572,2272
"8004",58147,24,104500,95481,1102
"8005",58174,78,276667,230201,2594
"8006",34755,127,395655,312425,3307
"8007",58824,21,52337,31394,304
"8008",32039,54,133505,105834,2117
"8009",22496,76,204869,158642,2007
"8010",5668,216,942276,743913,9552
"8011",58447,12,63157,49398,540
"8012",4029,178,496951,391210,3789
"8013",58000,15,68565,62387,781
"8014",58063,7,34796,33306,418
"8015",57892,38,131150,114061,1106
"8016",58478,16,114261,88591,1112
"8017",7748,199,1240673,897683,8165
"8018",1210,64,143513,78389,988
"8019",20349,84,361801,307199,2347
"8020",58650,27,80998,64952,699
"8021",31694,64,163241,116974,387
"8022",22451,148,322135,254734,3165
"8023",32173,95,530787,525933,4594
"8024",30618,5,10818,5294,60
"8025",34515,147,559387,459790,8776
"8026",33931,27,4985558,3104719,65227
"8027",33966,0,28578331,8098384,102102
"8028",33869,83487,579258000,478039700,22075000
"8029",58496,16,2645244,2624012,34099
"8030",27076,4753,63646693,34963059,442884
"8031",13430,29,127384,97583,1222
"8032",1163,18,58982,40635,507
"8033",27009,159,1050113,732956,14076
"8034",27704,9,109895,70392,882
"8035",26516,28,126274,63616,480
"8036",21777,148,513883,390966,3757
"8037",12716,24,78274,59301,585
"8038",28379,60,151701,115419,1443
"8039",15987,133,336154,244348,3034
"8040",8700,8,39497,25328,318
"8041",16432,8,29135,23794,262
"8042",20845,77,310504,249284,2055
"8043",28870,15,119458,71730,902
"8044",26487,34,335978,282663,3553
"8045",14260,17,52262,18140,227
"8046",15231,44,216984,169533,1748
"8047",34824,106,584012,443418,5673
"8048",81,45,133648,87597,687
"8049",11674,22,102839,83653,1046
"8050",28217,12,66599,35438,300
"8051",57167,17,74499,61427,772
"8052",12241,59,281660,241106,2306
"8053",30570,15,81107,45588,258
"8054",28088,1113,12262909,6971370,55460
"8055",29520,164,712135,485869,4687
"8056",32955,70,660297,610797,7800
"8057",29281,41,180331,100957,327
"8058",29227,30,200429,100978,761
"8059",90229,40,160150,90058,743
"8060",214,30,211652,131000,1640
"8061",9326,40,121597,93889,1038
"8062",16667,13,43934,20307,84
"8063",1281,750,4044149,3720748,46680
"8064",57696,55,319236,250058,2492
"8065",22430,9,248076,332450,136
"8066",2308,12,34011,20946,119
"8067",34976,119,239146,140896,656
"8068",58433,30,157420,122457,1376
"8069",58065,15,58700,48360,522
"8070",10878,11,38610,22591,274
"8071",28513,391,1917207,1510365,19002
"8072",23298,146,1153025,636708,3012
"8073",15990,113,388250,279112,1614
"8074",8021,151,589526,414791,5220
"8075",28243,34,107162,63301,643
"8076",16160,254,754342,624882,5207
"8077",1857,23,109227,88024,964
"8078",10384,45,130015,96807,1017
"8079",32260,21,95524,59342,715
"8080",27254,22,112556,83055,685
"8081",1862,15,73087,46611,585
"8082",698,121,511485,351857,4569
"8083",1849,45,147626,121548,1328
"8084",9168,55,231200,195480,2476
"8085",29847,111,404703,252644,1816
"8086",25273,99,347125,188127,2077
"8087",34404,19,41850,34506,463
"8088",18221,2817,17157115,13399166,275384
"8089",28989,21,88940,42867,233
"8090",90297,142,550939,399150,4998
"8091",58706,19,95928,26369,57
"8092",9472,54,195907,156259,1962
"8093",11417,5,19461,16431,197
"8094",26605,25,244864,171241,2122
"8095",1219,56,168760,125492,1107
"8096",14025,18,68023,48189,558
"8097",13718,68,13743000,12248600,563000
"8098",5146,5,28042000,14791600,190000
"8099",25890,221,233420,48013,0
"8100",3511,144625,552170000,452692400,18942000
"8101",26839,0,27851,5377,0
"8102",27389,132,2452236,2484934,33294
"8103",34075,263,1595243,2169884,84520
"8104",29141,82,267232,206500,1448
"8105",14136,60,135146,94550,878
"8106",12393,18,54121,44330,349
"8107",17401,8,28664,14325,181
"8108",803,1423,5911226,3783041,47385
"8109",16175,177,553835,408188,2727
"8110",15614,167,1596221,1228543,25390
"8111",35019,11,18177,9350,117
"8112",21526,33,94489,54163,682
"8113",10131,12,50035,35006,438
"8114",2345,728,2492328,2349343,29479
"8115",28807,52,186072,131703,861
"8116",19850,81,264015,234508,2938
"8117",9105,17,82172,61627,735
"8118",14573,14,104865,49531,623
"8119",24471,15,33864,12113,152
"8120",22308,41,164237,141856,1789
"8121",8421,65,275187,172093,1065
"8122",57534,19,57625,47493,606
"8123",15489,62,254182,180806,2261
"8124",31329,13,78513,34813,260
"8125",12166,36,110188,54045,364
"8126",34162,23,427248,362386,4556
"8127",14929,93,320252,212548,2657
"8128",18915,11,50896,39905,450
"8129",18509,492,1837848,1490436,16235
"8130",22957,158,540373,390636,4665
"8131",15466,73,249042,190193,2378
"8132",16866,30,117714,70903,710
"8133",28151,9,58445,28245,139
"8134",2452,48,103471,66579,649
"8135",58426,14,41212,30876,394
"8136",27760,46,444041,177910,1019
"8137",3430,1109,5388304,2953190,43053
"8138",58417,38,164951,152473,1334
"8139",58205,18,128067,101893,1294
"8140",28400,245,675713,450297,3138
"8141",10203,71,337777,339419,3879
"8142",2249,48,116667,75578,948
"8143",1720,26,74221,55140,541
"8144",22525,32,69784,38910,489
"8145",22059,15,43952,36808,462
"8146",341,17,63835,43875,551
"8147",16720,27,137789,104645,769
"8148",58752,12,56391,39516,172
"8149",18389,105,320194,190962,2245
"8150",58087,16,122971,110497,1359
"8151",33542,38,133300,108557,1373
"8152",492,12,29412,17343,123
"8153",35492,9,31502,20562,256
"8154",5131,35,103178,86355,440
"8155",5110,8,32024,17259,153
"8156",57917,36,257400,248049,3113
"8157",22482,199,990752,779311,7812
"8158",34894,38,183408,157788,1824
"8159",57248,165,626705,446674,5592
"8160",10086,38,224080,190584,2399
"8161",9123,137,382271,321027,4048
"8162",18761,11,17611,9193,8
"8163",31027,1444,15057351,9106034,115770
"8164",90300,169,1082792,632372,6698
"8165",57077,51,421293,312406,9318
"8166",30551,20,154170,59144,413
"8167",58347,27,156714,129237,1611
"8168",33997,28,176552,161226,2035
"8169",18518,14,55659,37567,376
"8170",34843,92,334608,290905,3773
"8171",26591,39,173855,117229,1412
"8172",58429,18,489294,424987,5377
"8173",22939,90,212235,194177,1890
"8174",33803,37,393740,314121,10637
"8175",16228,31,116653,72300,908
"8176",18412,268,916601,885805,11100
"8177",32912,410,1418103,944800,11860
"8178",3844,12,41831,34341,431
"8179",20707,25,77200,46022,540
"8180",10168,47,151049,126521,1406
"8181",8519,5,27281,18175,227
"8182",16453,38,64972,34590,434
"8183",18538,2607,12008078,10123292,277185
"8184",7239,279,950251,666668,8336
"8185",2332,25,66127,33731,242
"8186",17126,18,49164,31954,413
"8187",10074,9,43940,19717,194
"8188",57513,18,64355,54880,582
"8189",57033,70,117940,111672,1255
"8190",27799,32,300485,176432,1800
"8191",17837,52,141572,97676,1248
"8192",14744,30,104802,81053,789
"8193",23299,28,248962,134513,1334
"8194",12388,38,103695,53187,405
"8195",17838,642,3543182,2851711,34210
"8196",680,2231,9956298,10270936,128616
"8197",33911,505,2039934,1484150,17063
"8198",23301,347,2608577,2120819,32616
"8199",17040,130,339776,272779,2926
"8200",26962,361,1439487,1126782,12981
"8201",27238,38,424873,203388,1076
"8202",29313,15,171036,106251,1513
"8203",90308,95,501340,291092,3231
"8204",29632,57,339397,201741,2522
"8205",35187,14,67477,52683,427
"8206",10533,42,107306,58469,561
"8207",5280,85,347167,274585,1661
"8208",16325,5,21231,15439,138
"8209",28213,69,262859,146772,1842
"8210",15417,7,18874,7474,94
"8211",13023,88,427522,323273,4051
"8212",34240,23,108702,91243,1142
"8213",28918,58,324914,228832,2863
"8214",1060,154,510827,423023,5603
"8215",23739,33,70604,36903,285
"8216",10011,48,185520,140483,1320
"8217",31123,549,80552,48179,365
"8218",23220,4035,3238585,2315711,28964
"8219",24551,86,363518,280904,3176
"8220",8863,42,99227,77284,975
"8221",32571,65,357168,302309,3703
"8222",33136,87,253455,190305,2404
"8223",58009,18,4876122,6039435,751
"8224",1417,52,121846,95105,1195
"8225",29238,11,84942,43948,492
"8226",5873,70,197949,150930,1822
"8227",32292,9,33934,14802,69
"8228",18031,119,354873,238673,2842
"8229",5335,84,326312,298675,2439
"8230",24920,233,1074718,840288,10532
"8231",57570,7,303314,400095,5173
"8232",27499,254,1552503,2940156,28263
"8233",57079,292,843720,575238,26305
"8234",32649,59,131624,90686,592
"8235",29426,11,55797,25249,89
"8236",57414,48,194209,165794,2001
"8237",58829,11,14362,4143,16
"8238",22447,15,66160,41931,526
"8239",26576,17,99820,47058,337
"8240",34697,33,670054,649319,8134
"8241",7274,0,23465,5225,0
"8242",8718,43,93932,77667,719
"8243",35220,36,91621,74053,926
"8244",58395,36,128125,86737,972
"8245",19861,456,1635192,1348083,17025
"8246",28116,127,1542001,631021,2476
"8247",34402,28,96393,90362,1116
"8248",35407,50,147097,122513,1480
"8249",16079,41,130814,98455,956
"8250",57377,43,201636,162159,1767
