"","cert","numemp","asset","RWAJT","RBCT2"
"7458",13209,32,113798,90981,1029
"7459",16416,866,265329,131754,4345
"7460",27447,132,506374,455050,4082
"7461",5768,89,177473,107693,1150
"7462",15904,13,64278,49678,622
"7463",13450,11,38341,21227,208
"7464",28668,54,319735,213160,601
"7465",57184,28,90584,62815,602
"7466",12483,7,17436,8671,109
"7467",18067,8,16801,9298,58
"7468",5402,112,330868,239209,2920
"7469",13130,90,226214,146606,1591
"7470",5510,3719,13288550,10208194,182263
"7471",5406,8,27312,19838,249
"7472",10898,7,28113,19283,241
"7473",8074,33,138646,80952,869
"7474",16472,4,7798,5624,72
"7475",2285,70,231623,168168,2104
"7476",5408,10,50686,38114,328
"7477",2154,44,145462,106455,1023
"7478",899,18,48953,28273,225
"7479",10467,25,73625,61316,542
"7480",4673,141,451965,371423,4174
"7481",27567,4,63515,29443,368
"7482",10236,31,80913,63981,635
"7483",33904,17,42362,32235,408
"7484",17114,7,18089,10029,108
"7485",10639,23,96824,79782,1001
"7486",3232,7,25143,10351,131
"7487",11953,72,239804,179764,2214
"7488",13983,11,43452,26528,260
"7489",14863,19,117094,71456,878
"7490",18653,31,38843,20256,249
"7491",12078,12,24534,15699,197
"7492",11623,14,62093,35067,247
"7493",14079,48,164476,133709,1054
"7494",57413,41,80527,58681,440
"7495",11469,11,24914,21358,273
"7496",18194,97,426124,252737,3534
"7497",11259,26,61913,56722,712
"7498",17451,25,59293,45671,275
"7499",15606,13,44973,27168,196
"7500",14920,7,55369,30782,232
"7501",17769,25,108810,83984,663
"7502",24015,89,302475,215515,2243
"7503",20993,84,255977,173397,1284
"7504",7516,748,3344159,2653914,22722
"7505",24960,130,473744,353245,4418
"7506",28080,40,197730,110413,1375
"7507",9030,30,78485,39407,485
"7508",11361,13,55024,27469,155
"7509",17671,18,90913,76166,675
"7510",9079,46,160587,105616,1077
"7511",11407,89,243469,147815,1300
"7512",3677,48,143410,100131,958
"7513",26189,58,122211,122733,3056
"7514",17403,11,26150,17319,218
"7515",2805,32,101433,76583,811
"7516",20930,15,44956,26360,334
"7517",15384,63,205734,131029,1281
"7518",193,332,605462,465393,5822
"7519",8939,98,268104,179149,3769
"7520",27135,24,53990,31125,250
"7521",13836,8,28614,12481,156
"7522",19809,15,38791,29946,377
"7523",16370,50,168831,114109,960
"7524",310,36,100317,79225,666
"7525",9274,7,32680,25254,238
"7526",18858,63,178044,122532,1542
"7527",4688,10,20747,10654,81
"7528",29767,7,22332,13024,351
"7529",32295,6,35221,14341,35
"7530",29695,43,157440,118101,1479
"7531",14225,17,58906,42821,521
"7532",29571,17,106391,59065,700
"7533",28114,604,2723336,2153311,53807
"7534",16902,182,511477,387260,4200
"7535",963,15,135988,75868,409
"7536",57540,40,154757,106309,1045
"7537",15345,34,108895,75363,777
"7538",7526,122,444295,366505,4594
"7539",8165,101,209748,173243,1924
"7540",12585,7,21913,9760,122
"7541",4693,17,39982,26093,326
"7542",6560,11324,54724424,45443581,1558605
"7543",4241,32,84720,44737,563
"7544",14907,14,39835,26280,289
"7545",19040,190,821409,654516,8185
"7546",11317,5,16235,13759,173
"7547",3275,37,132833,74631,934
"7548",520,148,1056061,929531,9662
"7549",34941,62,384355,342146,3060
"7550",2244,91,127956,82469,852
"7551",17573,7,18348,11179,142
"7552",11445,18,43802,26685,335
"7553",7599,35,117779,64073,614
"7554",12093,28,93269,59500,230
"7555",15237,20,58879,36254,457
"7556",5473,57,177097,124011,1527
"7557",7614,145,421190,264088,2412
"7558",10505,40,95892,50510,532
"7559",1865,13,39960,29704,378
"7560",3279,22,67631,32557,235
"7561",15194,21,96815,62806,787
"7562",10142,9,32423,12397,155
"7563",11860,112,331559,223814,2549
"7564",14969,132,444639,353168,3162
"7565",3287,10,30851,12091,134
"7566",9538,90,250404,148889,999
"7567",12195,27,103444,72616,875
"7568",3292,31,196018,133452,1352
"7569",6233,24,55033,29766,373
"7570",3297,1145,4636186,2408895,29499
"7571",8569,12,36187,27631,250
"7572",22835,17,40283,23110,289
"7573",35292,17,59864,51363,475
"7574",35422,57,433123,415763,4543
"7575",3693,34,59515,25396,76
"7576",2598,14,51193,23673,299
"7577",3384,60,228249,100544,1262
"7578",29857,8,37574,11113,90
"7579",13712,29,150225,117728,767
"7580",2750,53,126429,80175,1001
"7581",3808,33,76773,46055,406
"7582",34934,58,269097,221138,2731
"7583",19090,6,27667,20525,255
"7584",14832,289,1018694,808013,15951
"7585",17395,6,15671,11548,110
"7586",90227,190,697922,409470,7174
"7587",7586,76,200484,137293,1371
"7588",12135,24,81776,57967,404
"7589",4398,34,103340,69193,866
"7590",14952,39,74455,39471,498
"7591",7151,129,375131,245049,3063
"7592",15604,39,90651,66215,832
"7593",15501,26,71054,48413,276
"7594",7153,98,506525,380010,3127
"7595",14644,127,371394,257591,1635
"7596",11823,36,98151,76287,955
"7597",9860,12,30694,17719,109
"7598",3320,17,38511,17246,220
"7599",8576,82,251209,187995,2171
"7600",4728,6,21552,9906,124
"7601",7910,83,281415,185645,1629
"7602",26603,38,166774,106766,666
"7603",3327,16,73293,48834,576
"7604",35394,12,15081,3580,0
"7605",1768,624,2617191,2105813,26366
"7606",29011,104,296580,162047,2023
"7607",314,12,35758,21972,275
"7608",12231,20,111130,77206,970
"7609",183,33,102853,61504,770
"7610",13170,9,8784,4505,57
"7611",107,12,35014,16894,157
"7612",8259,30,93934,60980,762
"7613",6268,292,1120430,754785,8024
"7614",13351,55,222042,177799,1702
"7615",6605,101,391277,293849,2957
"7616",7391,95,256516,161712,1410
"7617",7900,46,155767,95507,1197
"7618",3502,20,120191,46474,153
"7619",16167,19,57621,39741,888
"7620",6881,157,832985,680336,6291
"7621",13716,81,370345,252629,2652
"7622",4739,45,127879,93867,904
"7623",16101,87,329157,231983,2708
"7624",2615,114,325574,209029,2619
"7625",11085,33,81033,57130,568
"7626",5141,17,45359,21523,269
"7627",10928,28,88400,67251,842
"7628",15099,7,38767,17343,87
"7629",23173,87,488634,406802,4959
"7630",14036,45,143571,117524,1052
"7631",16921,10,26970,17074,205
"7632",12692,16,55933,35615,446
"7633",292,148,468755,355637,3882
"7634",12436,32,60981,31731,401
"7635",3210,247,805089,452363,2376
"7636",1143,87,421806,291544,3356
"7637",3358,30,81643,58064,726
"7638",32907,21,51644,44285,583
"7639",17910,42,184316,138167,1729
"7640",429,22,59161,45386,567
"7641",9438,6,12391,6500,82
"7642",17369,38,77462,55329,615
"7643",10678,51,194382,146781,1671
"7644",35161,48,170568,97948,1222
"7645",10653,9,40207,29936,258
"7646",10101,37,109835,81699,983
"7647",57918,310,969244,687580,8573
"7648",10036,269,549048,436332,3436
"7649",6731,213,528262,385403,3824
"7650",6728,19,71453,30703,384
"7651",17603,42,83183,54995,688
"7652",6821,220,857992,603769,5043
"7653",4829,50,222936,164649,1004
"7654",7018,56,173099,94097,1181
"7655",3161,34,87820,57631,677
"7656",7337,41,158643,81406,886
"7657",35338,37,203528,170139,2094
"7658",19337,11,58423,38716,485
"7659",33860,217,1097948,843601,13900
"7660",7590,15,112266,69334,878
"7661",6275,80,217475,156884,1621
"7662",14528,56,163749,115032,1438
"7663",2111,529,4601924,4496694,41639
"7664",7316,32,91176,45800,132
"7665",21329,43,113738,67213,843
"7666",14039,61,254486,216841,2714
"7667",5331,29,118735,86618,574
"7668",2093,46,231836,155116,988
"7669",2608,50,234468,134418,1681
"7670",2496,29,101049,47162,580
"7671",916,56,809215,908381,41079
"7672",7128,54,184576,114464,1194
"7673",15188,14,45701,33003,356
"7674",26483,65,693619,464579,5970
"7675",7646,30,225877,108695,643
"7676",11483,6,13132,9542,112
"7677",13603,10,25570,11856,150
"7678",13305,90,212552,167289,2103
"7679",9757,29,117664,74753,424
"7680",8904,162,604049,490851,4056
"7681",16030,80,248612,140151,649
"7682",23376,41,171661,136330,988
"7683",8063,40,133462,99264,982
"7684",9457,100,453593,304157,3369
"7685",26454,31,150360,86469,476
"7686",10187,8,30492,11124,146
"7687",913,8581,54113351,35687204,740462
"7688",7666,67,358712,166973,1993
"7689",10334,3,2973,488,3
"7690",57559,24,68750,52177,653
"7691",27328,47,142040,101898,929
"7692",384,231,769236,596724,6427
"7693",4163,25,61388,32164,403
"7694",3827,14,41952,24156,234
"7695",10255,109,359006,304855,2929
"7696",6892,270,822292,655107,5133
"7697",13697,11,32472,17835,263
"7698",15975,297,514521,342253,2548
"7699",9137,33,111526,83776,951
"7700",8403,9,53776,32183,401
"7701",3376,75,168723,100168,873
"7702",16664,127,445624,303022,3573
"7703",6872,39,82627,45648,560
"7704",13986,18,51569,36641,308
"7705",57456,40,158191,127920,1426
"7706",8997,420,1188967,1096709,8280
"7707",4556,15,65821,46583,583
"7708",19797,328,1194595,994156,11497
"7709",27096,64,393364,273337,3404
"7710",19608,168,660880,616247,6223
"7711",6653,686,2104721,1535372,39309
"7712",30869,74,257071,199354,1153
"7713",9440,21,27877,14552,88
"7714",10055,48,131574,110683,1294
"7715",4173,43,132402,101560,724
"7716",12485,30,94570,65628,459
"7717",17955,13,38478,25258,237
"7718",34559,73,594864,524181,5471
"7719",13006,40,99188,47079,580
"7720",11401,47,128706,98728,1234
"7721",19978,44,167596,74999,410
"7722",30688,10,35207,18706,914
"7723",5847,31,93851,76377,955
"7724",12885,71,253750,213276,1804
"7725",1147,57,242793,142753,1792
"7726",15871,88,310847,170014,1899
"7727",1566,26,94755,69583,874
"7728",173,58,270099,222233,2788
"7729",17073,24,52759,30464,170
"7730",16603,15,21002,13530,169
"7731",6110,10,48226,24696,210
"7732",389,18,40939,25198,148
"7733",16968,61,202293,149489,1555
"7734",12531,36,86602,50694,531
"7735",16152,52,150368,109092,1348
"7736",10730,24,64285,45479,573
"7737",182,124,421167,295050,2699
"7738",5779,42,108677,64342,740
"7739",860,266,938152,731251,6980
"7740",13220,72,291254,187590,2169
"7741",1884,63,175976,95800,1197
"7742",33985,43,202307,142491,1785
"7743",9700,24,117904,71508,903
"7744",6173,21,119253,52774,372
"7745",9614,6,13433,5750,52
"7746",170,7,18163,10176,129
"7747",340,205,938853,546841,6868
"7748",15046,51,205903,177774,1440
"7749",26753,53,327454,277153,2434
"7750",4059,41,114230,60074,756
"7751",6649,23,44385,26305,120
"7752",6659,43,91984,60276,534
"7753",30889,11,38958,25475,505
"7754",29975,24,83231,52299,556
"7755",9439,17,39090,22698,285
"7756",8801,186,427206,294079,2258
"7757",16744,6,14208,10405,137
"7758",14113,91,201104,146405,1711
"7759",11722,60,229621,156952,1918
"7760",35195,14,101063,70874,789
"7761",134,96,166368,114497,1450
"7762",3388,20,92660,43218,343
"7763",5317,41,134783,99031,836
"7764",35075,20,25737,17367,135
"7765",9526,11,51922,32181,399
"7766",5130,27,77494,61927,696
"7767",27847,6,21543,9353,100
"7768",18089,15,23012,12278,154
"7769",34599,16,722864,540721,6937
"7770",26393,50,234369,135828,1610
"7771",18118,16,65638,53415,505
"7772",13915,19,61718,41971,528
"7773",847,20,54622,35058,340
"7774",11952,100,248444,167015,1809
"7775",16483,14,68883,36436,310
"7776",14999,9,39057,23716,267
"7777",8698,97,347127,261542,2512
"7778",17205,7,21144,15560,193
"7779",58099,33,173115,117073,1465
"7780",57510,31,173817,151469,1503
"7781",27602,86,628034,525278,6567
"7782",35493,82,438186,372350,4493
"7783",57219,48,336390,267865,3240
"7784",33306,517,3023129,2600665,25821
"7785",58455,14,129092,106835,1005
"7786",90141,89,380904,266727,11491
"7787",12010,946,6226492,3876201,37591
"7788",12594,190,371016,317184,3994
"7789",6990,43,159294,106489,1349
"7790",7714,153,590750,409091,3001
"7791",8816,94,377690,313198,3919
"7792",3914,63,175928,145880,1824
"7793",6281,57,131123,89529,1123
"7794",6925,36,129540,81002,693
"7795",2228,61,153445,120069,1228
"7796",12799,68,214383,159380,1725
"7797",9865,7,34958,23935,194
"7798",9433,159,577790,282863,3554
"7799",12978,58,193092,136696,559
"7800",4318,50,127455,96394,933
"7801",16120,11,37463,29172,332
"7802",10216,109,449512,412810,5169
"7803",4019,13,44407,19563,50
"7804",2229,62,289579,169308,900
"7805",16193,17,32774,23627,297
"7806",2644,43,133955,91421,789
"7807",15983,106,312929,234007,1928
"7808",1213,38,87947,50969,584
"7809",57096,37,168741,118194,1480
"7810",8762,10,56213,33366,372
"7811",8784,19,70294,40168,506
"7812",2723,30,105976,47678,409
"7813",16185,17,43341,23627,106
"7814",5520,11,33647,18990,135
"7815",33120,83,592098,492931,6169
"7816",13216,63,206718,111321,1255
"7817",90291,121,384168,220566,3406
"7818",10485,45,152587,85611,647
"7819",10688,60,170875,91619,1049
"7820",34700,43,197534,164657,1735
"7821",6655,249,782804,507869,7326
"7822",14966,63,240299,126994,669
"7823",4506,190,588759,389230,4956
"7824",19680,15,40254,27558,313
"7825",18677,13,30159,15558,199
"7826",12422,12,42635,25956,326
"7827",15749,12,31552,31749,197
"7828",35060,21,88619,68999,863
"7829",15701,46,123147,87263,1092
"7830",4196,13,41396,25719,323
"7831",1553,61,212304,180376,1828
"7832",10157,81,174530,115436,1195
"7833",16222,20,42244,33383,474
"7834",33999,65,205174,133141,1664
"7835",2828,19,54280,30948,358
"7836",9664,29,56558,28920,326
"7837",4773,22,143981,93372,396
"7838",9174,45,194254,95200,1199
"7839",6700,45,130768,79605,862
"7840",29731,29,100010,65240,178
"7841",9871,22,157590,97218,1216
"7842",4766,11,36025,26562,238
"7843",15312,24,77756,62840,787
"7844",5478,10,34079,22603,284
"7845",11406,162,390134,338099,4278
"7846",15751,11,27638,16516,184
"7847",1778,39,93935,73967,586
"7848",13715,16,56763,40743,398
"7849",13339,163,544870,393336,3936
"7850",10880,9,37223,20318,150
"7851",8321,9,29697,21795,275
"7852",10919,14,46615,29679,380
"7853",5718,10,25643,18548,234
"7854",15057,9,37173,20869,230
"7855",13926,8,25120,10815,120
"7856",15492,6,19242,11496,145
"7857",9660,13,33315,25268,317
"7858",1091,12,40998,23556,297
"7859",1610,47,168613,121092,1519
"7860",925,28,81524,53810,579
"7861",13723,8,21211,18646,235
"7862",10508,12,74494,57580,709
"7863",15288,8,28403,24413,307
"7864",17927,5,9178,4298,63
"7865",5735,5,25305,20337,255
"7866",16205,11,28076,6965,87
"7867",16344,13,37222,19044,238
"7868",8110,13,41840,42064,238
"7869",24109,28,131421,61707,413
"7870",4514,20,89852,59512,740
"7871",1114,15,39236,24189,264
"7872",15403,22,81209,67029,838
"7873",4232,16,55197,41883,334
"7874",17375,8,27015,18429,181
"7875",13551,10,41710,35150,358
"7876",5490,18,80863,57926,724
"7877",5580,21,47444,17770,223
"7878",3103,45,184931,75738,962
"7879",3237,11,36936,27380,330
"7880",13249,34,109317,76514,890
"7881",5306,82,236649,179167,1386
"7882",4201,437,2240530,2271345,29059
"7883",7251,21,46060,24916,162
"7884",414,54,139567,74387,733
"7885",15784,8,30111,16596,177
"7886",18165,14,63335,35007,431
"7887",17650,27,106194,78485,989
"7888",4777,20,68137,61499,672
"7889",7278,349,1426763,1101433,7459
"7890",31032,17,49062,44847,532
"7891",1893,72,520523,461729,4739
"7892",13584,14,43058,33142,417
"7893",12080,30,65045,52768,663
"7894",4569,94,287138,201331,2527
"7895",15774,13,34182,26013,301
"7896",1941,18,73376,52295,655
"7897",16636,79,679523,259237,3244
"7898",15009,8,7448,4372,53
"7899",34655,19,216606,159535,1850
"7900",16971,11,57280,47560,379
"7901",16339,29,52499,41950,524
"7902",15353,6,21747,14889,187
"7903",34575,28,9129,3495,0
"7904",7789,17,92037,58254,575
"7905",13802,16,32918,24513,308
"7906",8800,85,241789,190969,760
"7907",9420,22,54089,43822,658
"7908",12969,132,550103,400680,2079
"7909",17322,67,224807,122978,1275
"7910",14597,54,141869,95265,1190
"7911",15326,13,74025,24702,133
"7912",11983,68,195975,131048,1461
"7913",7631,37,105080,61006,593
"7914",1948,42,93085,53899,677
"7915",1869,67,202872,133811,1147
"7916",18610,38,100921,74876,937
"7917",32606,23,96090,78329,797
"7918",13748,36,98997,63838,800
"7919",15038,34,97788,57553,684
"7920",14345,12,58856,41053,392
"7921",20066,8,42236,33588,199
"7922",10526,26,46851,30466,301
"7923",10439,17,64054,45729,337
"7924",26336,82,591267,356020,2888
"7925",34219,65,235739,196514,1637
"7926",6636,95,316673,201860,2344
"7927",5569,67,207357,150308,1885
"7928",17982,4,7254,4032,43
"7929",1908,13,84891,68357,834
"7930",17193,36,72756,28737,135
"7931",32351,157,438878,257626,2506
"7932",23623,440,2430902,1564262,20636
"7933",8397,18,31813,21294,114
"7934",18071,8,45327,28741,172
"7935",4223,7,18373,7852,99
"7936",17923,9,28075,17334,186
"7937",11404,13,31560,15374,193
"7938",21121,104,322038,266997,3364
"7939",14744,32,93648,74501,772
"7940",31539,17,187724,134417,2472
"7941",12136,13,38699,27955,276
"7942",26948,20,93044,72489,925
"7943",11297,10,22449,13363,177
"7944",12790,4,26885,15538,196
"7945",6515,413,2580935,2207492,27360
"7946",1978,82,408728,368852,600
"7947",5595,33,119710,59787,623
"7948",4235,97,216949,121125,1303
"7949",58536,290,1318633,748183,1902
"7950",29132,197,673471,388218,2849
"7951",30012,920,10253682,6592012,24754
"7952",29331,39,320171,186633,2266
"7953",18258,112,496203,299928,6103
"7954",34068,69,351470,255474,3197
"7955",21557,35,101119,79413,995
"7956",34799,121,486851,377464,1556
"7957",14513,68,201997,157353,1971
"7958",10506,24,38329,34354,437
"7959",57862,20,93174,91349,589
"7960",34723,54,17408,8800,0
"7961",21435,316,1318686,1109587,11376
"7962",23647,334,1733331,1024131,9141
"7963",57594,84,472457,386826,4270
"7964",29341,858,3540921,3133544,39412
"7965",57831,14,111886,92734,1159
"7966",28453,254,641746,528850,4797
"7967",57024,46,163261,128036,1602
"7968",57857,45,147761,147233,560
"7969",15158,34,152099,139001,1571
"7970",29294,57,473215,178464,400
"7971",11331,4,7013,2182,12
"7972",9410,89,286243,163535,2064
"7973",33802,4,20737,10454,70
"7974",15769,24,56635,37753,479
"7975",17302,41,114993,65103,634
"7976",34023,64,194083,153611,1886
"7977",57522,15,200249,149950,620
"7978",30516,30,78590,85732,364
"7979",35474,68,473243,429715,4157
"7980",10849,38,105395,73412,450
"7981",609,302,1153022,705170,5923
"7982",57577,128,685979,614218,14896
"7983",21468,265,1481961,1219088,11077
"7984",35040,173,704877,593786,7180
"7985",57303,23,116814,91393,1151
"7986",13071,133,426583,273422,3420
"7987",1434,24,92151,74108,927
"7988",8495,16,61690,42330,532
"7989",57312,23,167485,154224,1635
"7990",15703,115,316742,251785,2953
"7991",16327,6,21273,17768,223
"7992",1965,7,27901,22083,194
"7993",18487,51,226954,195656,8728
"7994",12319,12,34421,27332,235
"7995",22617,60,129319,69959,862
"7996",10460,26,106038,92088,839
"7997",34717,74,535120,454310,2723
"7998",58214,20,72360,57274,626
"7999",57826,14,56117,48779,519
"8000",34705,13,40318,32782,281
"8001",57969,23,294845,266981,3416
"8002",20727,250,1191388,817996,9999
"8003",35337,42,129811,104140,1303
"8004",22621,31,80525,59480,749
"8005",35095,1041,2483104,2130862,62511
"8006",57697,49,201967,192046,2412
"8007",57542,29,359486,254353,3176
"8008",47,123,356947,252208,2772
"8009",848,54,106027,60441,774
"8010",4970,48,107151,64543,820
"8011",23032,115,365426,297877,3287
"8012",58057,15,102841,91346,870
"8013",2711,171,784223,665923,6214
"8014",57554,49,152188,119015,1387
"8015",57092,24,70846,49647,520
"8016",25644,42,179365,124065,1553
"8017",25580,130,576457,485099,5189
"8018",35050,26,247857,223425,2027
"8019",57309,73,222909,205915,2584
"8020",11178,74,127059,103435,1229
"8021",18216,7,23173,11570,83
"8022",34781,150,529317,499419,3614
"8023",35350,86,195515,158439,1791
"8024",58454,10,34652,32544,384
"8025",22512,37,110564,93183,789
"8026",31369,14,43558,32746,309
"8027",14812,34,85326,54231,293
"8028",18922,379,741484,567324,5682
