"","cert","numemp","asset","RWAJT","RBCT2"
"7629",3808,33,75393,50077,409
"7630",34934,57,259270,214684,2690
"7631",19090,6,26550,20254,252
"7632",14832,307,1003073,809684,16115
"7633",17395,6,15227,12105,111
"7634",90227,180,692038,419436,7498
"7635",7586,72,193365,127397,1259
"7636",12135,24,80644,56598,376
"7637",4398,34,103585,91282,852
"7638",14952,40,70838,37785,478
"7639",7151,136,371384,236711,2958
"7640",15604,39,89782,67255,844
"7641",15501,26,70522,48721,290
"7642",7153,98,485869,364358,3069
"7643",14644,126,373898,264323,1683
"7644",11823,34,98201,74012,927
"7645",27411,148,440243,378449,3648
"7646",9860,13,31555,18253,106
"7647",3320,17,39812,18344,235
"7648",8576,81,253222,187985,2352
"7649",4728,6,24078,10741,135
"7650",7910,79,277392,185924,1606
"7651",26603,44,162522,105614,644
"7652",3327,17,68812,44521,555
"7653",35394,13,14640,3542,0
"7654",1768,630,2654342,2098760,26281
"7655",29011,100,302673,161953,2026
"7656",314,12,34009,21689,271
"7657",12231,20,112306,76224,958
"7658",183,34,103013,62331,786
"7659",13170,9,8575,4528,57
"7660",107,12,31814,15926,200
"7661",8259,32,92444,62896,776
"7662",6268,292,1114192,749643,7482
"7663",13351,62,214816,170435,1625
"7664",6605,101,377946,287874,2890
"7665",7391,101,260037,159501,1392
"7666",7900,47,157099,94374,1182
"7667",3502,20,119932,49350,151
"7668",16167,21,56252,38417,898
"7669",6881,155,815201,659700,6110
"7670",13716,82,354117,233225,2823
"7671",4739,48,127694,97060,792
"7672",16101,86,334114,227158,2768
"7673",2615,113,328532,209125,2621
"7674",11085,33,82020,56677,598
"7675",5141,16,42918,21946,275
"7676",10928,30,84914,66411,831
"7677",15099,7,39479,18218,87
"7678",23173,85,469979,384010,4802
"7679",14036,45,136738,109514,1031
"7680",16921,10,25695,17107,198
"7681",12692,17,51053,34742,435
"7682",292,147,445283,337756,4036
"7683",12436,33,60880,32310,408
"7684",3210,249,820272,443513,2801
"7685",1143,80,427781,299305,3374
"7686",3358,31,78745,58571,733
"7687",32907,21,53256,44283,552
"7688",17910,44,168628,128447,1606
"7689",429,20,59810,45003,563
"7690",9438,6,12425,6321,80
"7691",17369,37,78642,54185,573
"7692",10678,50,188255,142514,1608
"7693",35161,48,171980,99602,1216
"7694",10653,9,39032,28639,258
"7695",10101,37,110267,79827,947
"7696",57918,313,999449,658079,8228
"7697",10036,164,545907,438314,3385
"7698",6731,213,541133,391453,3994
"7699",6728,19,69866,30801,385
"7700",17603,49,85527,52575,658
"7701",6821,224,872899,604822,5000
"7702",4829,50,221312,163987,1014
"7703",7018,54,165987,93187,1170
"7704",3161,33,82748,51718,592
"7705",7337,47,171143,84276,938
"7706",6845,94,484710,434474,10925
"7707",57123,15,32239,22131,277
"7708",35338,34,188802,158526,1981
"7709",19337,11,57888,38350,480
"7710",33860,221,1069111,831777,13893
"7711",7590,14,112132,69216,876
"7712",6275,82,217163,153475,1621
"7713",14528,58,162237,116773,1380
"7714",2111,538,4483708,4377011,39822
"7715",7316,34,88944,45694,161
"7716",21329,47,103975,64126,802
"7717",14039,64,253982,215922,2703
"7718",5331,29,118315,84670,540
"7719",2093,45,249866,159639,978
"7720",2608,50,227780,131752,1649
"7721",2496,28,95252,45806,573
"7722",916,54,752140,929624,40179
"7723",7128,54,179712,109147,1152
"7724",15188,13,44537,32765,341
"7725",26483,57,683639,455114,4657
"7726",7646,30,221013,107415,645
"7727",11483,6,12464,8993,112
"7728",13603,10,23893,10931,138
"7729",13305,85,212831,166001,2088
"7730",9757,26,115281,75830,337
"7731",8904,155,593021,473734,4038
"7732",16030,80,245885,136711,762
"7733",23376,40,165174,132916,960
"7734",8063,40,131676,98361,995
"7735",9457,101,447244,303078,3470
"7736",26454,30,151105,85393,476
"7737",10187,8,32074,11565,151
"7738",913,8254,50938448,33433196,771200
"7739",7666,64,349939,162610,1951
"7740",10334,3,2239,352,3
"7741",57559,23,60698,43101,540
"7742",27328,47,142692,102106,924
"7743",384,235,753010,597066,6385
"7744",4163,26,62266,31766,398
"7745",3827,14,41275,23413,244
"7746",10255,106,362688,306220,2914
"7747",6892,277,806179,628305,5088
"7748",3603,435,1802861,1394152,11571
"7749",13697,11,32288,19367,282
"7750",15975,321,503615,331562,2609
"7751",9137,36,110834,83058,923
"7752",8403,9,52338,32065,389
"7753",3376,73,169392,100060,876
"7754",16664,133,431024,297065,3605
"7755",6872,41,83493,45949,562
"7756",13986,14,49372,35685,291
"7757",57456,42,156812,126410,1382
"7758",8997,413,1179524,1069753,8515
"7759",4556,15,65950,47657,596
"7760",19797,322,1168563,978076,11342
"7761",27096,64,379092,250883,2899
"7762",19608,173,664290,615279,6306
"7763",6653,695,2061662,1464764,38439
"7764",30869,77,255155,195817,1110
"7765",9440,20,30258,15203,84
"7766",10055,48,124616,105098,1287
"7767",4173,43,126131,90949,760
"7768",12485,30,93193,65425,474
"7769",17955,13,37417,25067,235
"7770",34559,74,619435,547938,5673
"7771",13006,51,99861,52359,610
"7772",11401,47,126690,95927,1201
"7773",19978,45,166803,73895,410
"7774",30688,10,35118,17650,877
"7775",5847,31,92730,77149,965
"7776",12885,67,251571,210122,1812
"7777",1147,59,231760,144503,1817
"7778",1566,26,93297,68861,864
"7779",15871,86,308400,169431,2118
"7780",173,60,273661,225176,2824
"7781",17073,23,51789,30042,170
"7782",16603,15,21697,12778,160
"7783",6110,8,46352,23426,246
"7784",389,18,41523,25085,146
"7785",16968,61,200122,147276,1649
"7786",12531,33,79984,49081,531
"7787",16152,56,153887,109349,1306
"7788",10730,22,61129,42181,486
"7789",182,119,416019,288835,2759
"7790",5779,46,104617,72870,735
"7791",860,286,928342,744435,7160
"7792",13220,71,279261,182419,2174
"7793",1884,63,170465,94723,1188
"7794",33985,44,201351,143753,1808
"7795",9700,24,117336,70551,890
"7796",6173,21,113843,51892,389
"7797",9614,6,13373,5607,52
"7798",170,7,18804,10313,131
"7799",340,205,988770,537765,6773
"7800",15046,50,204122,175533,1368
"7801",26753,50,315371,259366,2310
"7802",4059,41,113486,59132,744
"7803",6649,23,45254,26600,114
"7804",6659,43,92668,60386,495
"7805",30889,11,38020,24499,496
"7806",29975,25,83583,52124,595
"7807",9439,17,38694,22870,288
"7808",8801,182,394359,279454,2356
"7809",16744,6,14581,10523,137
"7810",14113,92,205257,144962,1682
"7811",11722,58,218597,152704,1909
"7812",35195,13,99552,70043,697
"7813",134,93,170751,110900,1407
"7814",3388,20,91319,44762,346
"7815",5317,38,125991,94262,858
"7816",35075,19,25548,16997,163
"7817",9526,11,50662,31722,405
"7818",5130,29,77624,62415,696
"7819",27847,7,21504,9270,100
"7820",18089,13,22461,12493,156
"7821",34599,14,664309,498521,6397
"7822",26393,50,233210,130756,1520
"7823",18118,16,65550,53399,505
"7824",13915,20,63626,40565,451
"7825",847,20,52953,33660,328
"7826",11952,103,244333,161006,2013
"7827",16483,13,63816,33905,308
"7828",14999,9,39003,23936,275
"7829",8698,95,344765,263548,2743
"7830",17205,7,20710,15405,193
"7831",58099,32,167972,107883,1349
"7832",57510,27,154436,135467,1366
"7833",27602,88,639865,522193,5762
"7834",35493,74,449186,377091,4717
"7835",57219,46,320445,249512,2794
"7836",33306,494,3033333,2513435,25359
"7837",58455,15,122251,104398,1041
"7838",90141,93,374613,262687,11376
"7839",12010,980,6131154,3791225,36764
"7840",12594,190,369616,314350,3951
"7841",6990,45,156118,108894,1378
"7842",7714,157,601773,408689,2872
"7843",8816,98,376762,313327,3764
"7844",3914,66,174702,140655,1759
"7845",6281,59,128722,90474,1135
"7846",6925,20,92272,68338,593
"7847",2228,57,151768,118384,1013
"7848",12799,68,214154,157478,1372
"7849",9865,7,32384,22988,194
"7850",9433,160,548206,282358,3552
"7851",12978,58,193451,135671,559
"7852",4318,54,127438,94573,966
"7853",16120,11,36353,29378,368
"7854",10216,109,455465,417987,5231
"7855",4019,13,43286,19866,50
"7856",2229,61,288698,168506,900
"7857",16193,17,32727,23332,293
"7858",2644,46,130601,88334,803
"7859",15983,105,309905,233687,1958
"7860",1213,40,84013,48275,590
"7861",57096,37,168905,118883,1489
"7862",8762,10,54866,32710,409
"7863",13677,23,35426,20096,121
"7864",8784,19,68646,41045,517
"7865",2723,30,106700,48481,411
"7866",16185,17,42485,23492,106
"7867",5520,11,30084,17226,134
"7868",33120,84,590009,477127,5971
"7869",13216,61,204979,109264,1368
"7870",90291,121,389800,219167,3373
"7871",10485,48,148355,84476,612
"7872",10688,60,168277,91898,1039
"7873",34700,41,192975,159873,1682
"7874",6655,250,796344,511868,7319
"7875",14966,63,231523,125781,752
"7876",4506,186,577961,399911,5241
"7877",19680,15,41706,28161,327
"7878",18677,13,28866,16276,204
"7879",12422,14,43886,26418,333
"7880",15749,12,30510,30707,197
"7881",35060,21,86746,69097,864
"7882",15701,46,121864,86846,1086
"7883",4196,15,38701,24288,306
"7884",1553,62,210798,167446,1841
"7885",10157,80,167479,115204,1189
"7886",16222,21,40861,31601,473
"7887",34505,152,1002849,839518,8690
"7888",33999,64,210072,135609,1687
"7889",2828,20,52163,29406,312
"7890",9664,29,57784,30410,382
"7891",4773,22,139960,89998,354
"7892",9174,46,194719,95293,1200
"7893",6700,47,131009,78298,828
"7894",29731,30,99601,65918,170
"7895",9871,22,156414,96976,1215
"7896",4766,11,35805,26008,242
"7897",15312,24,78160,63082,790
"7898",5478,10,34323,22888,287
"7899",11406,159,386984,326922,4093
"7900",15751,12,26690,15953,184
"7901",1778,38,90325,71900,669
"7902",13715,17,57546,40250,404
"7903",13339,162,527545,383595,3824
"7904",10880,9,38994,20621,150
"7905",8321,7,29595,20066,254
"7906",10919,14,45876,29605,370
"7907",5718,11,24157,17812,225
"7908",15057,9,37166,21072,219
"7909",13926,8,23103,11375,120
"7910",15492,6,17732,12107,154
"7911",9660,12,33190,25222,317
"7912",1091,12,40439,23634,298
"7913",1610,51,168157,122782,1538
"7914",925,27,82550,53652,579
"7915",13723,8,20340,16972,214
"7916",10508,12,73865,57886,723
"7917",15288,8,28775,24790,309
"7918",17927,5,8848,4918,62
"7919",5735,5,25695,19538,246
"7920",16205,11,30746,7583,88
"7921",16344,13,36136,18723,234
"7922",8110,13,40923,41169,231
"7923",24109,27,131585,63625,484
"7924",4514,21,85012,57537,717
"7925",1114,17,36154,21788,264
"7926",15403,23,78389,65969,825
"7927",12699,31,134873,109934,940
"7928",4232,17,54331,40993,345
"7929",17375,8,27280,18377,177
"7930",13551,10,41715,35600,415
"7931",5490,18,78408,57686,721
"7932",5580,21,45650,17553,220
"7933",3103,48,181601,70213,893
"7934",3237,12,35102,26296,319
"7935",13249,34,107502,76515,887
"7936",5306,80,233166,177377,1385
"7937",4201,432,2117313,2071045,26656
"7938",7251,20,46586,26200,167
"7939",414,52,140089,73792,743
"7940",15784,8,28342,16620,177
"7941",18165,14,62710,35223,428
"7942",17650,27,106797,78798,989
"7943",4777,22,68895,60415,679
"7944",7278,358,1438762,1099818,7397
"7945",31032,18,48579,44400,552
"7946",1893,79,509236,448489,4546
"7947",13584,13,42635,33808,425
"7948",12080,29,63839,51624,649
"7949",4569,99,273069,197005,2472
"7950",15774,13,33404,25124,323
"7951",1941,18,73345,52211,653
"7952",16636,78,686581,252204,3157
"7953",15009,8,7941,4509,57
"7954",34655,22,222885,160758,1850
"7955",16971,11,50840,44717,371
"7956",16339,29,53189,42415,501
"7957",15353,6,21335,14401,181
"7958",7789,17,91488,57779,575
"7959",13802,17,34122,23724,298
"7960",8800,91,228058,179513,819
"7961",9420,23,52828,43730,357
"7962",12969,135,529170,382095,2265
"7963",17322,69,223938,123504,1263
"7964",14597,55,142429,94657,1169
"7965",15326,11,78158,25984,133
"7966",11983,67,192111,132670,1625
"7967",7631,39,101708,59450,595
"7968",1948,43,91978,53361,671
"7969",1869,69,210947,140388,1348
"7970",18610,38,101692,75735,947
"7971",32606,23,97431,75847,725
"7972",13748,36,94846,66054,827
"7973",15038,35,92757,56410,697
"7974",14345,12,56491,39424,451
"7975",20066,8,41178,32516,199
"7976",10526,25,44665,29421,294
"7977",10439,18,64809,45615,316
"7978",26336,83,565132,348486,2828
"7979",34219,64,226608,188542,1595
"7980",6636,79,281468,184329,2237
"7981",5569,74,218872,155202,1942
"7982",17982,4,6398,3830,43
"7983",1908,13,82967,67034,839
"7984",17193,37,77413,29439,132
"7985",32351,142,445415,250732,3055
"7986",23623,456,2393168,1530888,20375
"7987",8397,18,30489,21227,82
"7988",18071,8,44405,28041,172
"7989",4223,8,17359,7503,95
"7990",17923,8,27604,16323,183
"7991",11404,12,29445,15468,194
"7992",21121,102,309131,259895,3276
"7993",14744,33,93013,74307,939
"7994",31539,17,191893,135760,2521
"7995",12136,13,38221,28085,276
"7996",26948,20,98675,74850,954
"7997",11297,10,22886,13696,179
"7998",12790,4,23983,14685,185
"7999",6515,436,2553394,2183688,24692
"8000",1978,80,404712,348569,600
"8001",5595,35,117586,59141,621
"8002",4235,89,216793,120390,1311
"8003",29132,196,664716,386355,2850
"8004",30012,936,9964196,6328519,22845
"8005",29331,41,322381,182731,2198
"8006",18258,114,497945,296195,6258
"8007",34068,69,317879,238464,2987
"8008",21557,34,99745,79212,992
"8009",34799,122,506991,376923,1917
"8010",14513,70,197396,152334,1910
"8011",10506,23,37920,32621,242
"8012",57862,19,91150,89052,599
"8013",34723,54,16796,8952,0
"8014",21435,340,1281047,1092747,9700
"8015",23647,330,1693197,996986,8949
"8016",57594,80,426442,361635,4270
"8017",29341,854,3493412,3148273,39401
"8018",57831,15,104700,87799,1097
"8019",28453,250,621556,509510,4529
"8020",57024,46,163014,127492,1596
"8021",57857,40,130707,128867,500
"8022",15158,41,168994,141189,1314
"8023",29294,55,466179,175761,400
"8024",11331,4,7064,2118,12
"8025",9410,92,277058,155274,1671
"8026",33802,4,19826,9808,70
"8027",15769,22,55658,36789,467
"8028",17302,40,111996,61922,645
"8029",34023,67,189010,152478,1712
"8030",57522,15,217584,149227,594
"8031",30516,30,77943,77284,302
"8032",35474,69,445391,391002,3812
"8033",10849,37,105289,72346,502
"8034",609,310,1132723,693729,5908
"8035",57577,116,611197,528657,14583
"8036",21468,261,1426753,1177083,9954
"8037",35040,173,700495,600459,7176
"8038",57303,25,110730,92428,1165
"8039",13071,129,425217,272380,3405
"8040",1434,24,88882,70488,882
"8041",8495,17,63001,44253,553
"8042",57312,22,167615,158912,1635
"8043",15703,112,300669,230458,2763
"8044",16327,6,20996,18272,219
"8045",1965,7,28100,22677,194
"8046",18487,55,245594,190381,9673
"8047",12319,12,33510,26542,243
"8048",22617,55,125430,66802,836
"8049",10460,26,108369,94232,784
"8050",34717,77,475204,403143,2402
"8051",58214,20,66469,41488,445
"8052",57826,11,52360,43968,429
"8053",34469,34,137911,117914,1223
"8054",34705,13,37223,27828,246
"8055",57969,20,278706,249903,3196
"8056",20727,239,1135733,748452,8949
"8057",35337,47,143942,108527,1306
"8058",22621,31,79479,58831,741
"8059",35095,1053,2460085,2151083,62771
"8060",57697,46,192207,184078,2269
"8061",57542,31,272210,211991,2652
"8062",47,127,359112,257499,2770
"8063",848,54,106743,57416,746
"8064",4970,46,109286,65307,829
"8065",23032,110,354104,282481,3124
"8066",58057,15,99195,85769,809
"8067",2711,168,791704,664978,6226
"8068",57554,47,144638,114154,1286
"8069",57092,23,65838,44857,493
"8070",25644,43,177874,121655,1523
"8071",25580,134,606260,498144,5023
"8072",35050,26,248441,219812,1802
"8073",57309,58,214209,194238,2042
"8074",11178,79,126591,102436,1045
"8075",18216,7,23463,10794,83
"8076",34781,142,507002,482997,3577
"8077",35350,88,191016,156264,1774
"8078",58454,10,22998,21954,253
"8079",22512,38,108222,87242,717
"8080",31369,14,42962,32089,301
"8081",14812,35,80262,51270,306
"8082",18922,375,724172,560013,5753
"8083",21943,634,1885598,1913005,19039
"8084",977,70,194739,148037,1590
"8085",10111,25,96204,74166,644
"8086",210,45,130155,82356,973
"8087",29608,17,51018,42213,365
"8088",26376,40,97431,63179,793
"8089",11465,12,38136,35059,393
"8090",16119,41,138430,74834,702
"8091",27611,11,31065,17924,188
"8092",16511,65,127679,86240,1082
"8093",58004,25,75056,77677,860
"8094",12417,18,54607,44649,564
"8095",58121,16,93951,74008,852
"8096",24677,31,95676,71397,893
"8097",18109,10,5487,2925,37
"8098",58206,13,41380,34103,388
"8099",57543,14,106422,60151,636
"8100",35417,42,113364,91274,904
"8101",58457,30,134066,43143,45
"8102",57854,31,91926,74114,875
"8103",58467,33,50383,15539,18
"8104",58227,30,93277,68653,632
"8105",1906,18,46858,34660,392
"8106",5598,88,446965,339077,3843
"8107",27316,105,477228,381046,4767
"8108",21883,162,477792,328421,3266
"8109",33639,143,300988,107310,0
"8110",35400,1,2833,2829,0
"8111",34059,89,530001,394015,5107
"8112",35163,25,67949,37219,427
"8113",14662,50,140183,88514,1107
"8114",31945,610,3378746,1708552,21526
"8115",4988,2648,8689175,6900049,118714
"8116",28515,60,153649,70966,888
"8117",17208,25,61726,56241,705
"8118",29059,5,35584,17942,191
"8119",25806,38,190981,146592,1712
"8120",32280,52,232378,157708,1614
"8121",938,26,73575,35928,453
"8122",32908,20,56879,52290,664
"8123",33472,128,685569,575588,7196
"8124",35261,19,45114,36748,460
"8125",15880,15,33619,29916,269
"8126",31004,15,60358,36731,145
"8127",22993,30,58526,36333,310
"8128",35426,103,325670,277744,2774
"8129",58013,26,178516,179606,1500
"8130",34468,23,104251,79100,612
"8131",57369,187,1148241,1076575,12373
"8132",6548,49515,221025875,192711307,8421651
"8133",34590,936,4719168,4293396,154618
"8134",57565,38,23090817,12862530,5906
"8135",1167,7,20918,5080,17
"8136",15970,310,629918,466469,3631
"8137",8867,21,72198,59017,738
"8138",58155,9,25934,25826,254
"8139",19298,189,828478,631153,7348
"8140",8273,2749,6627928,4551561,36647
"8141",14074,25,99218,50207,404
"8142",4768,94,552625,253688,1593
"8143",17266,1709,8129365,6985813,69996
"8144",58407,18,77229,61164,630
"8145",90290,158,697533,464828,7031
"8146",10608,56,182475,101296,643
"8147",14158,160,375026,268008,3373
"8148",19582,142,627688,650404,24382
"8149",14722,58,183605,162053,2038
"8150",1693,20,56660,34741,392
"8151",6088,40,150224,88234,978
"8152",15177,36,129097,93480,1169
"8153",1753,80,183708,134413,1698
"8154",9179,19,76632,38932,487
"8155",58245,22,62785,55142,618
"8156",13421,670,1480712,1451097,15892
"8157",22242,30,68879,29966,361
"8158",9893,62,126609,98171,1037
"8159",11579,356,1493264,1268602,13934
"8160",13580,14,57665,44896,496
"8161",22826,10123,52567641,50805715,1105663
"8162",4057,27,127074,79836,767
"8163",16620,66,127460,72794,858
"8164",27210,88,404837,320426,9975
"8165",34485,36,147368,126737,1461
"8166",29967,9,35226,22543,227
"8167",6431,189,997959,654089,4974
"8168",22864,109,420054,333954,2472
"8169",12013,45,1057255,334060,629
"8170",35599,33,160535,82730,514
"8171",27767,39,112492,58324,167
"8172",57189,20,65243,41730,167
"8173",5325,22,82315,57950,463
"8174",3661,24,381616,342587,750
"8175",7635,174,477588,420422,9449
"8176",29933,43,116164,77358,965
"8177",27752,12,74146,24726,325
"8178",29121,57,154835,86304,376
"8179",32296,301,1661344,966679,3695
"8180",32329,13,69352,45852,573
"8181",18190,281,1693134,1061808,6888
"8182",14790,38,70106,48582,485
"8183",8514,10,36173,21417,268
"8184",20119,389,3017285,1855501,16690
"8185",5602,137,371815,245056,2478
"8186",8499,11,48404,28788,238
"8187",11886,90,277681,164948,2043
"8188",16788,14,31529,20392,250
"8189",15908,22,129899,67280,678
"8190",15098,10,20275,11239,108
"8191",16686,14,32716,18790,179
"8192",14982,26,83053,55429,467
"8193",9764,7,16586,10296,117
"8194",20776,22,47253,39029,353
"8195",13195,39,72387,56513,443
"8196",14560,19,51141,34001,315
"8197",9,158,554576,335305,4192
