"","cert","numemp","asset","RWAJT","RBCT2"
"7578",5438,18,52323,33581,325
"7579",4170,48,115021,70820,894
"7580",4218,51,112215,65915,702
"7581",14534,39,102172,66089,664
"7582",14853,14,25685,16811,210
"7583",4031,65,216819,91306,450
"7584",14674,57,120976,73174,916
"7585",15529,59,180078,94016,1035
"7586",5108,45,112950,90188,1128
"7587",14761,38,113522,52345,497
"7588",4638,23,55643,36526,439
"7589",3149,6,18492,18355,49
"7590",4444,56,147028,108783,1172
"7591",13905,49,171235,104210,1013
"7592",14095,31,60366,14938,189
"7593",13561,62,146037,79564,994
"7594",3869,69,280258,206315,2583
"7595",26260,24,54676,30920,143
"7596",4016,241,764644,483586,6064
"7597",14924,97,318146,170146,2132
"7598",3747,66,188779,148057,1453
"7599",3749,21,81713,54319,362
"7600",14584,74,180791,93461,1175
"7601",5268,24,48585,24607,219
"7602",4795,24,67418,53860,461
"7603",6442,55,149012,75804,365
"7604",5370,16,38375,34972,444
"7605",4421,11,38959,26732,340
"7606",3550,94,223886,152187,1890
"7607",3067,61,205212,136472,1325
"7608",5371,12,37413,25229,278
"7609",12365,25,82610,53738,640
"7610",6811,82,207463,170501,1466
"7611",3074,8,18498,6192,79
"7612",3075,30,76499,48853,612
"7613",3078,22,41163,29231,368
"7614",4614,40,90122,66475,3619
"7615",3598,26,99218,35180,443
"7616",3599,16,34624,23965,301
"7617",2994,56,167988,122040,1530
"7618",3079,9,32037,11295,149
"7619",3600,7,19220,12212,60
"7620",3080,79,224270,131172,1321
"7621",2779,47,92438,63880,801
"7622",4551,35,113371,72353,913
"7623",3761,15,41434,28241,364
"7624",5087,28,65286,48153,444
"7625",3086,35,91216,68786,741
"7626",3087,23,48659,32337,298
"7627",5380,6,14603,9875,124
"7628",5337,28,163623,117584,1464
"7629",4247,83,219140,155677,1947
"7630",2119,37,97337,75090,949
"7631",3762,29,108699,68506,783
"7632",3091,102,246721,147835,1852
"7633",5090,14,36269,22574,251
"7634",3607,25,47479,30742,333
"7635",3095,44,108269,53224,463
"7636",5385,9,25557,23728,297
"7637",6528,49,106503,78471,745
"7638",3098,19,40352,21058,186
"7639",3099,29,102698,59494,617
"7640",4630,19,52806,32801,410
"7641",5093,100,343483,198341,1700
"7642",5286,76,203368,120359,1339
"7643",3854,56,134144,87330,1092
"7644",7404,129,476011,281639,3402
"7645",6530,19,48192,25286,152
"7646",5097,27,116850,92912,1162
"7647",5102,10,22604,11489,108
"7648",3114,51,146787,84610,769
"7649",2682,18,59296,37721,349
"7650",3116,38,107533,48932,290
"7651",3770,9,20358,12486,158
"7652",2786,31,78987,58906,705
"7653",3119,146,338818,193555,2430
"7654",2208,33,113822,75396,946
"7655",5105,7,13040,6308,66
"7656",3122,23,61402,41968,527
"7657",4527,7,12256,9219,86
"7658",4051,6,18912,6646,84
"7659",5389,15,40474,29101,365
"7660",3128,19,58032,28964,290
"7661",7422,26,55918,40604,477
"7662",3130,28,70751,38346,442
"7663",3777,65,193799,134732,1677
"7664",4530,12,34067,17044,219
"7665",2735,20,62133,35806,373
"7666",5110,15,25017,10464,131
"7667",3615,16,41844,20751,190
"7668",11350,15,51673,36489,433
"7669",4919,47,97047,46303,580
"7670",4636,17,60776,38069,476
"7671",22092,61,144921,98714,1243
"7672",4060,15,23292,11567,147
"7673",3136,14,37875,22543,218
"7674",3636,16,42766,27971,295
"7675",3140,11,27242,18327,229
"7676",3638,9,27764,15213,190
"7677",4640,17,41107,25091,314
"7678",5115,8,26284,14077,85
"7679",5116,29,80624,65676,565
"7680",5117,20,57782,29899,279
"7681",2738,50,176571,128854,1614
"7682",4071,26,55088,30080,181
"7683",5119,23,47572,26053,326
"7684",4652,10,20706,11263,141
"7685",4256,134,549689,375094,4178
"7686",4331,16,22097,11502,148
"7687",3644,85,164768,82392,1032
"7688",4077,26,44623,29574,374
"7689",3857,26,115316,60733,569
"7690",3858,41,98401,69034,866
"7691",3649,102,427763,289650,3623
"7692",5122,13,16544,8628,110
"7693",5123,62,147556,102627,1283
"7694",6574,67,152388,107059,1339
"7695",3787,43,147679,91862,841
"7696",4654,14,48082,23030,293
"7697",2794,7,33079,15715,135
"7698",7031,28,85580,32339,302
"7699",3014,84,258978,195174,2445
"7700",3658,25,91957,57242,680
"7701",3179,33,65478,40846,445
"7702",5343,46,141142,81086,802
"7703",3182,10,15868,8047,55
"7704",2172,9,23528,17288,218
"7705",3184,15,37875,19065,196
"7706",4086,46,169514,103464,750
"7707",5136,118,416538,331209,4176
"7708",6464,66,182185,141548,1452
"7709",2273,11,49817,35189,250
"7710",3188,27,70433,40303,506
"7711",3190,9,26416,19766,251
"7712",5400,36,100005,48248,619
"7713",5142,9,25149,25476,327
"7714",2173,23,74942,47328,593
"7715",4457,10,24430,14970,179
"7716",3018,6,11673,6938,87
"7717",4098,12,17197,7764,98
"7718",25155,114,344374,212522,2689
"7719",3197,14,74481,32802,415
"7720",3864,258,658870,509651,5990
"7721",3985,6,12246,6416,81
"7722",7502,69,138944,93735,663
"7723",4342,69,115490,84388,674
"7724",5404,9,38824,25613,283
"7725",6592,34,54107,25553,292
"7726",5150,13,22911,12794,166
"7727",3673,17,55283,28019,277
"7728",3218,65,174453,105903,1342
"7729",4672,13,66539,43563,546
"7730",5410,35,103812,73490,926
"7731",3228,111,260217,146734,1181
"7732",3674,6,26475,14901,143
"7733",3675,35,110350,60004,636
"7734",2695,77,142395,83320,1042
"7735",7511,98,265872,170640,1793
"7736",7085,40,97768,52867,495
"7737",34280,17,52062,27521,334
"7738",5297,51,136189,81012,775
"7739",2804,26,78076,35551,422
"7740",4683,3,10110,4998,53
"7741",3248,20,81273,33297,205
"7742",5162,22,67768,49467,506
"7743",5163,7,18920,10731,112
"7744",3253,12,27063,12846,161
"7745",5419,40,106609,63164,814
"7746",3256,7,8266,4141,50
"7747",4123,23,48008,27138,340
"7748",3875,56,127522,76124,956
"7749",4690,11,37504,27479,346
"7750",4692,4,6795,4152,41
"7751",4694,14,65911,38762,486
"7752",5348,124,325065,265060,3317
"7753",3268,75,142401,85032,1067
"7754",3029,17,50508,36000,455
"7755",4697,147,427897,211548,2669
"7756",2595,106,327671,184580,1333
"7757",11252,34,111225,67631,770
"7758",3274,27,103482,63734,601
"7759",2698,36,103823,50510,404
"7760",2808,152,544805,466194,4337
"7761",4290,36,80983,61761,551
"7762",7123,122,360183,205914,2580
"7763",5422,11,58099,25602,173
"7764",3804,26,57410,33106,414
"7765",3281,31,49419,22401,280
"7766",5175,9,20503,11810,148
"7767",3805,10,27477,13186,119
"7768",4944,77,166635,97032,1174
"7769",3688,15,49072,32802,122
"7770",3291,32,104276,45945,576
"7771",3034,39,132548,110071,1378
"7772",3896,41,114117,75579,779
"7773",2260,82,249553,193599,2423
"7774",5180,17,59112,39307,421
"7775",4715,9,22591,14464,184
"7776",3694,5,9086,4907,62
"7777",3881,12,36063,17248,177
"7778",4717,57,170654,89106,1128
"7779",7577,5,22849,8981,70
"7780",3302,18,54053,24712,291
"7781",4134,12,25153,16909,212
"7782",3303,9,12380,7007,54
"7783",3807,28,74890,52991,362
"7784",2500,90,387246,195744,1104
"7785",7582,12,30560,18771,235
"7786",3305,84,205157,76895,701
"7787",4476,11,27054,17192,187
"7788",7072,189,913499,313558,2399
"7789",4722,19,58140,27630,349
"7790",2708,50,146237,84293,1062
"7791",4951,47,143145,96032,1021
"7792",3702,32,93042,46407,581
"7793",4477,12,55821,41013,514
"7794",22330,89,231966,167866,1627
"7795",5436,6,25518,16700,211
"7796",7598,31,104466,44308,477
"7797",2759,65,149832,94842,1200
"7798",3947,10,24287,19236,236
"7799",7604,53,147922,93454,991
"7800",6637,44,78837,50380,426
"7801",21379,21,43331,25449,318
"7802",3330,26,67440,45715,575
"7803",20081,37,133294,64221,632
"7804",5196,7,22961,9457,120
"7805",4952,68,311530,168707,1957
"7806",4147,10,24759,15485,145
"7807",5197,18,48606,26805,336
"7808",7609,41,114370,88431,865
"7809",3339,32,127829,46147,587
"7810",7613,72,214585,118193,1171
"7811",5198,41,128724,71648,882
"7812",3347,18,33732,9311,93
"7813",7621,22,81920,44092,412
"7814",4364,54,208718,118347,1480
"7815",3351,11,37911,19869,259
"7816",5214,24,56106,47841,365
"7817",2263,18,58067,40687,403
"7818",3579,71,124870,58583,495
"7819",4555,45,92861,67441,451
"7820",3355,37,116992,45372,567
"7821",3714,6,20749,12056,138
"7822",3715,24,49019,30361,347
"7823",4155,4,7938,4116,21
"7824",5072,58,125725,92222,730
"7825",398,24,52998,28690,78
"7826",4598,24,67193,32905,411
"7827",6658,18,41097,31637,807
"7828",19027,55,95188,65406,556
"7829",5357,51,104040,76990,607
"7830",5447,11,32487,22670,286
"7831",7656,49,122318,65897,826
"7832",5313,26,60142,37126,464
"7833",5218,27,86388,58079,519
"7834",13784,24,70003,49221,553
"7835",3370,17,40524,23992,307
"7836",4405,32,44935,25601,176
"7837",3718,23,66253,41229,415
"7838",3826,17,38492,23530,272
"7839",4744,156,510080,371290,3301
"7840",4958,66,192540,137995,1428
"7841",3045,18,37691,30645,314
"7842",6280,11,27238,16503,207
"7843",5221,15,54435,35711,446
"7844",3719,86,231473,142903,1123
"7845",5005,59,192854,111813,1028
"7846",3377,13,42779,22994,237
"7847",7675,121,453813,261119,2487
"7848",6671,37,112368,75278,956
"7849",3047,23,49676,36450,263
"7850",5358,29,77331,44744,408
"7851",4177,25,50048,33117,416
"7852",6787,13,38245,20538,164
"7853",4960,26,66009,49685,310
"7854",5226,18,54319,27453,345
"7855",5229,25,120489,90031,1064
"7856",5318,39,129833,98549,900
"7857",2124,64,147429,86053,1078
"7858",5006,70,202337,135402,1699
"7859",7704,32,88626,49821,623
"7860",4371,36,110799,87955,904
"7861",13567,12,15146,7594,88
"7862",4494,6,23535,14744,172
"7863",5232,11,19999,10186,75
"7864",3401,12,32500,19364,243
"7865",3402,55,137064,78905,990
"7866",3830,48,106671,76801,712
"7867",3405,20,55733,21232,169
"7868",13841,8,32493,22104,279
"7869",5364,83,249757,148892,1869
"7870",6794,44,114610,64868,796
"7871",2767,37,127371,78859,987
"7872",5504,12,35228,17556,221
"7873",5247,44,114088,84188,1025
"7874",3834,12,48740,23272,217
"7875",2239,146,421000,263076,2476
"7876",5521,26,61297,36384,456
"7877",4606,11,25689,19047,245
"7878",4769,21,56597,44065,552
"7879",4770,17,42820,19083,242
"7880",4193,14,56328,22721,286
"7881",5525,11,28921,8865,106
"7882",6697,79,218581,131964,1688
"7883",4910,169,678460,430082,4474
"7884",5529,21,106783,45174,335
"7885",4503,33,84597,77466,972
"7886",7972,149,344681,224198,2811
"7887",4772,12,35127,22537,186
"7888",5531,44,122724,79135,872
"7889",17093,91,305780,125926,1075
"7890",34217,55,109443,84014,805
"7891",4734,21,61428,46917,517
"7892",3837,21,60244,40006,405
"7893",4774,7,16464,11301,142
"7894",3892,116,344428,215502,2694
"7895",5074,70,207416,148641,1063
"7896",4853,95,408870,233284,18839
"7897",6798,23,39868,21524,276
"7898",5536,16,56274,19239,242
"7899",5256,10,29086,14091,177
"7900",5538,16,38249,20105,118
"7901",4199,25,78229,39756,294
"7902",5328,39,185780,141253,1398
"7903",3058,88,277133,234803,2232
"7904",3059,15,38290,26481,331
"7905",2526,33,165884,91177,1142
"7906",3745,27,69544,48220,537
"7907",4778,3,6073,4749,53
"7908",6706,25,78302,44629,463
"7909",4779,23,86263,71355,898
"7910",5546,15,47431,19222,241
"7911",2832,50,245190,171059,1004
"7912",4208,26,60330,37451,466
"7913",34961,18,52680,40533,346
"7914",4209,12,33569,19535,249
"7915",5048,66,138332,91401,1140
"7916",5556,6,20498,10479,131
"7917",5557,19,37832,19569,245
"7918",5558,51,119198,63998,804
"7919",4787,9,36677,23868,123
"7920",5559,15,36961,20922,257
"7921",5484,12,40802,25360,317
"7922",14281,10,23283,16312,206
"7923",5485,27,140465,65015,352
"7924",5567,75,144363,101079,1229
"7925",4024,9,25604,16673,210
"7926",5267,49,188042,136116,1525
"7927",5486,24,92216,60028,745
"7928",5076,19,45842,25964,311
"7929",5269,76,226721,147007,1733
"7930",4791,35,85794,63963,802
"7931",5270,48,111122,81047,1015
"7932",4792,13,50503,24287,312
"7933",4519,52,144014,94299,1130
"7934",6725,52,152905,92715,703
"7935",5489,11,31984,27366,257
"7936",2160,39,82380,49899,625
"7937",6727,36,81420,47743,521
"7938",13816,33,84123,52989,674
"7939",4026,7,36692,28958,282
"7940",6805,24,71797,35036,445
"7941",5590,46,123734,81042,1014
"7942",5593,13,31441,13022,37
"7943",3897,69,181200,138341,1737
"7944",4819,71,196502,127546,1130
"7945",4485,34,85649,65630,824
"7946",2824,115,300945,132179,1415
"7947",4041,17,61288,41255,416
"7948",4752,5,24137,14001,182
"7949",417,14,23214,16045,201
"7950",418,27,34223,22710,239
"7951",2301,13,28159,20172,208
"7952",2303,7,13409,10014,118
"7953",2335,23,41670,20453,265
"7954",17588,61,122683,72835,789
"7955",19252,143,497780,404205,4176
"7956",11175,11,27893,14455,185
"7957",14771,31,109798,63335,804
"7958",16678,5,10642,6302,31
"7959",15637,21,69022,47352,593
"7960",9973,6,9646,4599,59
"7961",14361,61,116246,83609,723
"7962",12314,3,16766,8670,108
"7963",1197,21,59285,38329,483
"7964",11140,16,29680,12288,110
"7965",399,11,30515,19725,214
"7966",16785,19,38885,22952,233
"7967",12315,17,72547,28181,191
"7968",17884,7,12650,6155,78
"7969",5835,34,113225,76042,967
"7970",10356,44,79019,53967,182
"7971",10503,11,34308,19120,240
"7972",15899,30,82391,48677,423
"7973",9437,50,116925,68186,649
"7974",21163,60,117185,72535,918
"7975",15794,19,54444,37631,427
"7976",12098,7,15889,10910,144
"7977",4675,2,5998,3802,48
"7978",10816,7,13641,5688,72
"7979",17661,9,38478,27127,346
"7980",12373,23,45628,36911,462
"7981",12426,26,75043,56928,498
"7982",13368,34,91055,69716,872
"7983",1982,19,84151,56691,713
"7984",15598,29,66848,51452,645
"7985",2710,71,204921,152268,1906
"7986",11527,16,33288,27760,352
"7987",15469,10,35098,14444,189
"7988",8191,10,49354,28113,53
"7989",9769,21,59187,29783,188
"7990",11013,23,71779,43723,315
"7991",15768,8,22299,12007,151
"7992",15074,7,15886,7604,96
"7993",11710,15,39633,21705,273
"7994",13110,12,80863,33595,430
"7995",15328,10,33505,19726,248
"7996",15431,15,36349,25890,335
"7997",10831,32,124000,76300,955
"7998",1685,23,95407,68645,859
"7999",26773,93,308031,221877,2775
"8000",488,27,135934,103406,1187
"8001",17513,14,42045,26937,244
"8002",34573,33,84579,68038,740
"8003",809,99,373444,292929,17173
"8004",13209,26,91200,64337,719
"8005",16416,419,245660,93664,3970
"8006",27447,121,320740,241047,1785
"8007",5768,74,119278,61387,769
"8008",15904,13,37231,23713,301
"8009",13450,11,36403,21100,265
"8010",28668,58,272030,173401,1076
"8011",30402,56,256560,104896,852
"8012",57184,12,50067,37310,394
"8013",12483,7,12912,7133,90
"8014",18067,8,12223,6789,58
"8015",5402,116,334841,255836,3271
"8016",13130,69,166531,104018,1301
"8017",5510,3115,9700689,6251186,228370
"8018",5406,7,22460,15694,197
"8019",7605,49,150010,113695,1427
"8020",10898,7,25208,18832,217
"8021",8074,37,126056,68297,818
"8022",16472,4,10119,8462,101
"8023",2285,59,163787,104225,1243
"8024",5408,13,41853,30752,388
"8025",2154,40,129410,74572,768
"8026",899,18,49426,50053,401
"8027",17393,83,417393,345455,3395
"8028",10467,17,60978,41998,486
"8029",4673,97,276105,218811,2735
"8030",27567,4,54125,26121,327
"8031",16317,39,118315,64476,643
"8032",10236,33,60967,44515,557
"8033",33904,20,39195,25307,326
"8034",17114,8,13583,8006,100
"8035",10639,25,80704,70347,882
"8036",34975,39,165669,114629,704
"8037",3232,10,22093,9492,121
"8038",11953,59,173705,122656,1314
"8039",13983,11,41968,26479,299
"8040",14863,18,85708,49607,567
"8041",18653,18,29182,12337,156
"8042",12078,12,23289,14396,180
"8043",34650,23,99891,93181,865
"8044",11623,11,39947,21890,225
"8045",14079,41,124004,89031,1067
"8046",9470,37,49422,37392,288
"8047",57413,22,54759,41303,374
"8048",11469,10,22211,18618,235
"8049",18194,96,380939,198842,2623
"8050",11259,23,46898,41050,515
"8051",17451,27,53165,35796,270
"8052",15606,14,41876,26461,220
"8053",14920,7,50077,26908,200
"8054",17769,14,29712,18391,231
"8055",24015,78,211981,150241,1306
"8056",20993,83,201322,125241,1059
"8057",7516,469,1820804,1293643,10851
"8058",24960,201,435473,298865,3737
"8059",28080,36,243476,113209,1266
"8060",9030,27,67254,32285,406
"8061",11361,16,58015,30883,243
"8062",17671,13,32265,25381,288
"8063",9079,47,165152,115748,1360
"8064",11407,86,228702,132913,1663
"8065",3677,44,127543,84642,918
"8066",26189,56,122874,113719,2836
"8067",17403,9,18579,12800,161
"8068",2805,28,84839,51254,507
"8069",20930,5,38770,22876,289
"8070",22846,90,162542,84521,1060
"8071",15384,59,188678,116635,1458
"8072",3725,72,263511,113689,974
"8073",193,204,285690,205408,2573
"8074",8939,100,214070,146174,2678
"8075",27135,28,51052,26860,213
"8076",13836,7,28119,11700,147
"8077",5568,157,327202,275453,3440
"8078",19809,14,37117,25350,324
"8079",16370,42,130277,82234,2410
"8080",310,25,65284,46289,434
"8081",9274,6,31221,22052,249
"8082",7535,27,65442,42075,527
"8083",18858,67,171336,104861,1320
"8084",4688,10,22237,9304,117
"8085",34192,29,94746,72192,857
"8086",10303,42,97286,72624,911
"8087",29767,7,21502,12652,301
"8088",32295,6,46912,16534,137
"8089",29695,39,150559,93068,567
"8090",14225,17,44910,27609,346
"8091",29571,18,105083,60404,619
"8092",28114,597,1943995,1574752,15973
"8093",16902,173,379200,290116,3642
"8094",963,15,136797,61962,403
"8095",15345,25,63152,37993,418
"8096",7526,111,335094,259829,3040
"8097",8165,112,185646,137686,1726
"8098",12585,7,21363,8101,102
"8099",4693,19,36348,25879,324
"8100",6560,7801,29892589,27654098,1016337
"8101",4241,25,81267,43730,542
"8102",14907,12,36496,20774,260
"8103",19040,200,986094,569785,7124
"8104",14471,108,227738,154106,1930
"8105",11317,6,13963,11285,142
"8106",3275,34,93665,52430,656
"8107",520,134,550560,447676,5597
"8108",34941,30,173293,143623,1796
"8109",17573,7,17526,9047,116
"8110",11445,16,40628,30884,386
"8111",7599,37,114047,52676,526
"8112",12093,30,95932,48873,611
"8113",15237,19,50043,38924,488
"8114",5473,49,170880,108246,1353
"8115",7614,140,390002,240508,2824
"8116",10505,37,89747,44243,419
"8117",1865,13,40962,25164,321
"8118",3279,20,56881,30101,326
"8119",9665,85,341839,215111,2693
"8120",15194,20,91896,50757,637
"8121",10142,11,33647,11616,146
"8122",11860,108,284458,196701,2460
"8123",14969,113,340804,263593,2449
"8124",5189,20,57829,47380,594
"8125",3287,10,26967,8478,60
"8126",9538,86,261990,164081,1251
"8127",12195,32,70984,38338,489
"8128",3292,29,165002,102865,1297
"8129",6233,22,58835,29598,370
"8130",3297,1427,2692095,1515968,19033
"8131",8569,10,28415,19364,242
"8132",22835,18,37658,21918,237
"8133",35292,12,30740,23711,263
"8134",2752,40,139277,94933,1190
"8135",35422,14,131999,112863,1307
"8136",6623,198,515705,322808,2075
"8137",35204,93,294449,221452,5929
"8138",3693,30,72271,22677,161
"8139",2598,14,50602,20821,263
"8140",27802,17,55201,28321,350
"8141",3384,60,232923,78753,984
"8142",29857,7,40759,9604,120
"8143",13712,23,105734,75600,923
"8144",2750,37,118767,75213,378
"8145",3808,36,80811,45962,575
"8146",34934,32,127057,105982,1330
"8147",19090,7,30382,17964,224
"8148",14832,279,753693,578615,11235
"8149",17395,6,12630,9183,91
"8150",90227,171,643956,327864,6263
"8151",7586,77,178919,113615,1422
"8152",12135,24,69723,43957,378
"8153",4398,26,68790,45534,571
"8154",14952,34,66625,34884,445
"8155",7151,72,211477,125162,1512
"8156",15604,38,81195,65387,826
"8157",15501,23,62429,40034,218
"8158",27568,119,211575,151819,1216
"8159",4399,37,204553,61397,785
"8160",8047,73,238814,198921,2433
"8161",7153,106,394207,229064,2566
"8162",14644,125,378023,210961,1584
