"","cert","numemp","asset","RWAJT","RBCT2"
"7421",21163,60,132069,89840,1134
"7422",15794,17,56664,42747,438
"7423",12098,6,17454,11976,138
"7424",4675,3,9630,5081,44
"7425",10816,8,12406,7371,82
"7426",17661,9,60107,46849,589
"7427",12373,24,55227,36577,461
"7428",12426,28,76982,54640,424
"7429",1982,20,105774,59021,742
"7430",15598,29,84247,69734,870
"7431",11527,15,31753,21761,276
"7432",15469,9,34377,17453,224
"7433",8191,12,50147,29100,160
"7434",9769,19,55021,34410,132
"7435",11013,21,86811,39331,432
"7436",15768,8,22967,11688,127
"7437",11710,15,36383,25051,272
"7438",13110,12,78995,40001,502
"7439",15328,9,38554,24131,303
"7440",15431,14,36116,25768,323
"7441",10831,36,167166,112708,1389
"7442",26773,99,413686,347080,4376
"7443",34217,178,494566,384636,4221
"7444",4256,205,1191117,807851,6900
"7445",17513,20,60457,41988,327
"7446",34573,38,123737,114401,1031
"7447",13209,32,117798,91199,992
"7448",16416,924,275731,137583,4413
"7449",27447,132,525954,458464,4299
"7450",5768,86,190410,109059,1200
"7451",15904,13,66965,51925,649
"7452",13450,11,42159,23508,209
"7453",28668,55,318079,211826,714
"7454",57184,28,97352,73604,682
"7455",12483,7,17632,8819,111
"7456",18067,8,18247,9932,58
"7457",5402,107,330347,241224,3016
"7458",13130,91,228044,146646,1562
"7459",5510,3776,13632996,10707324,182339
"7460",5406,8,26876,19004,239
"7461",10898,7,30084,17977,225
"7462",8074,35,139784,80612,795
"7463",16472,5,8539,5802,74
"7464",2285,72,236684,168251,1874
"7465",5408,10,50221,37579,341
"7466",2154,42,158101,107847,1037
"7467",899,17,48452,27708,221
"7468",10467,25,73394,63143,545
"7469",4673,141,470436,390156,3988
"7470",27567,4,63863,30022,376
"7471",10236,32,87690,62174,662
"7472",33904,17,39271,29596,375
"7473",17114,7,18096,10425,109
"7474",10639,23,100665,78675,984
"7475",3232,8,26352,10248,130
"7476",11953,72,240728,180468,2061
"7477",13983,11,43917,26392,270
"7478",14863,18,115644,70745,878
"7479",18653,22,38820,20355,337
"7480",12078,12,30997,16264,204
"7481",11623,13,62269,44188,342
"7482",14079,49,170482,139806,1010
"7483",57413,44,77570,60085,453
"7484",11469,11,26575,21479,274
"7485",18194,95,433010,259168,3552
"7486",11259,27,61473,56064,704
"7487",17451,24,60271,46684,256
"7488",15606,13,45682,27688,205
"7489",14920,7,57461,31854,230
"7490",17769,27,117120,86835,679
"7491",24015,81,299189,220266,2260
"7492",20993,85,260680,189754,1358
"7493",7516,820,3887951,3075275,27428
"7494",24960,123,499273,364650,4561
"7495",28080,40,194922,109675,724
"7496",9030,29,80452,39455,495
"7497",11361,13,55619,28199,164
"7498",9079,50,155996,105586,1019
"7499",11407,87,238623,149970,1350
"7500",3677,47,144210,99445,970
"7501",26189,58,123733,118047,2408
"7502",17403,11,26752,17950,226
"7503",2805,32,105763,79858,829
"7504",20930,16,45568,25921,329
"7505",15384,63,209874,129981,1355
"7506",193,341,633463,482619,5933
"7507",8939,94,265280,179428,2956
"7508",27135,23,54407,30889,250
"7509",13836,8,29065,12839,161
"7510",19809,15,38312,29697,377
"7511",16370,47,164663,108843,1390
"7512",310,38,103139,82957,565
"7513",9274,6,34002,25255,237
"7514",18858,61,182723,125379,1576
"7515",4688,10,20962,10634,17
"7516",29767,7,21895,14318,212
"7517",32295,6,35001,14664,56
"7518",29695,44,160177,121371,1518
"7519",14225,17,59134,42216,490
"7520",29571,17,106048,58976,672
"7521",28114,609,2751545,2179984,57309
"7522",16902,181,526318,400202,4596
"7523",963,14,140334,79953,409
"7524",57540,40,169930,119366,1173
"7525",15345,36,103428,76419,815
"7526",7526,120,448238,375142,4703
"7527",8165,93,211454,176556,1959
"7528",12585,7,22222,9737,122
"7529",4693,17,42893,27416,342
"7530",6560,10905,54098791,45730650,1612950
"7531",4241,32,90358,47605,478
"7532",14907,13,41420,26658,299
"7533",19040,191,870732,685251,8573
"7534",11317,5,16467,14043,177
"7535",3275,37,138273,74855,937
"7536",520,152,1076464,971366,9903
"7537",34941,60,392018,347740,3116
"7538",2244,93,135150,83600,855
"7539",17573,7,18873,11448,145
"7540",11445,18,42659,26956,338
"7541",7599,35,120875,64512,582
"7542",12093,30,95011,61385,167
"7543",15237,20,66184,39386,495
"7544",5473,55,178074,120600,1508
"7545",7614,142,412644,262691,2359
"7546",10505,40,102738,51846,530
"7547",1865,13,40305,29869,375
"7548",3279,22,70201,32614,244
"7549",15194,21,109409,64154,804
"7550",10142,10,32672,12518,157
"7551",11860,114,335293,221191,2510
"7552",14969,135,449470,356753,3176
"7553",3287,10,32259,14254,127
"7554",9538,113,366548,232496,1797
"7555",12195,27,101872,74031,886
"7556",3292,31,194850,140100,1329
"7557",6233,24,54786,29884,375
"7558",3297,1111,4859979,2437297,30150
"7559",8569,12,36379,26525,255
"7560",22835,19,41332,22912,268
"7561",35292,17,62710,53320,500
"7562",35422,62,461553,440904,4846
"7563",3693,34,58534,24682,76
"7564",2598,14,51221,23567,297
"7565",3384,62,222735,99881,1254
"7566",29857,8,37560,10679,90
"7567",13712,31,149068,120111,784
"7568",2750,52,128070,80757,963
"7569",3808,33,79569,46776,399
"7570",34934,55,282324,230241,2882
"7571",19090,6,30063,21788,271
"7572",14832,272,1056565,833217,15820
"7573",17395,6,16384,11948,113
"7574",90227,190,675065,401393,5357
"7575",7586,71,207268,146480,1459
"7576",12135,24,81793,55440,547
"7577",4398,34,102655,68594,859
"7578",14952,40,69021,38233,482
"7579",7151,133,384681,243868,3037
"7580",15604,37,93746,70773,889
"7581",15501,25,72987,47961,253
"7582",7153,88,496039,387419,3204
"7583",14644,127,371443,251809,2785
"7584",9860,11,29572,17350,112
"7585",3320,17,41527,17869,229
"7586",8576,83,252691,188668,2300
"7587",4728,6,27811,11601,145
"7588",7910,79,284316,187257,1690
"7589",3327,15,73297,44689,560
"7590",35394,11,15362,3723,0
"7591",1768,639,2695348,2123849,26583
"7592",29011,104,304527,165778,2074
"7593",314,12,35477,19369,242
"7594",12231,20,112987,79579,1004
"7595",183,33,104181,62425,783
"7596",13170,9,8405,3421,43
"7597",107,11,34561,16052,169
"7598",8259,31,98907,61430,768
"7599",6268,296,1175342,752539,8350
"7600",13351,59,222459,177893,2225
"7601",6605,100,397017,295908,3003
"7602",7391,99,259646,167108,1413
"7603",7900,47,160905,97037,1215
"7604",3502,20,123414,46837,153
"7605",16167,19,59557,41200,903
"7606",6881,158,834479,680025,7093
"7607",13716,81,378325,252877,2823
"7608",4739,44,131923,97073,654
"7609",16101,83,331983,235804,2576
"7610",2615,112,325793,208658,2618
"7611",11085,34,89638,60506,543
"7612",5141,16,44905,21592,270
"7613",10928,31,95690,71052,889
"7614",15099,7,39105,15876,80
"7615",23173,82,505262,418506,4894
"7616",14036,45,148698,117113,1074
"7617",16921,10,26447,17339,213
"7618",12692,16,56360,33068,414
"7619",292,160,473071,361561,4118
"7620",3210,260,826270,466115,3341
"7621",1143,86,431550,294278,3680
"7622",3358,30,79774,54574,683
"7623",32907,20,52230,44146,581
"7624",17910,43,194304,145531,1825
"7625",429,22,59410,46045,572
"7626",9438,6,13990,6587,83
"7627",17369,39,81019,58504,643
"7628",10678,54,197452,150831,1640
"7629",35161,47,170525,98199,1179
"7630",10653,9,38876,28919,259
"7631",10101,37,113011,84887,893
"7632",58627,10,27564,8393,41
"7633",57918,307,1012241,739438,8761
"7634",10036,168,554567,443731,3493
"7635",6731,219,518109,373372,3594
"7636",6728,19,68746,30122,377
"7637",17603,42,92491,56882,711
"7638",6821,222,882866,613731,5219
"7639",4829,50,222405,168294,1120
"7640",7018,55,186600,99253,1245
"7641",3161,34,89702,58318,693
"7642",7337,73,240355,129613,1060
"7643",35338,38,204579,173990,2098
"7644",19337,11,61969,40943,522
"7645",33860,217,1161386,890652,14453
"7646",7590,15,112031,71516,906
"7647",6275,81,222667,159206,1621
"7648",14528,54,162437,113355,1420
"7649",2111,538,4713603,4514947,43017
"7650",21329,49,124465,70946,893
"7651",14039,62,251619,216899,2647
"7652",5331,29,120233,88433,498
"7653",2093,44,244538,163940,976
"7654",2608,50,227259,137062,1689
"7655",2496,28,94835,45377,567
"7656",916,56,870948,1026972,38490
"7657",7128,54,187610,118713,1224
"7658",15188,14,44484,31826,251
"7659",26483,69,728196,491007,6214
"7660",7646,29,225519,110307,620
"7661",11483,6,13727,9848,112
"7662",13603,11,25244,12576,159
"7663",13305,91,209449,168962,2124
"7664",9757,28,124736,78798,414
"7665",8904,163,621847,508921,3825
"7666",16030,81,248325,135967,682
"7667",23376,43,181064,143275,1001
"7668",8063,43,133203,97588,893
"7669",9457,102,445034,308560,3291
"7670",26454,30,150052,88398,482
"7671",10187,8,34629,11709,154
"7672",913,8887,58398420,36652386,1139441
"7673",7666,67,353420,164864,1999
"7674",10334,3,2728,434,3
"7675",57559,33,69242,53050,664
"7676",27328,50,144078,102470,1289
"7677",384,233,772994,604545,6437
"7678",4163,26,64413,32582,408
"7679",3827,13,44824,25399,234
"7680",10255,109,378811,317753,3042
"7681",6892,276,817845,630949,5130
"7682",13697,11,34679,19571,285
"7683",15975,317,521469,346023,2511
"7684",9137,34,111039,79491,961
"7685",8403,9,55154,30989,387
"7686",3376,74,166461,100501,974
"7687",16664,130,457019,307442,3714
"7688",6872,39,86118,51712,542
"7689",13986,17,51911,34287,331
"7690",57456,41,175385,132938,1506
"7691",8997,409,1247583,1133367,7418
"7692",4556,16,65873,46591,584
"7693",19797,327,1197606,1005360,12572
"7694",27096,66,394010,280012,3507
"7695",19608,171,674382,626958,6078
"7696",6653,688,2140160,1551971,44497
"7697",30869,75,261449,204070,1478
"7698",9440,23,28657,14689,85
"7699",10055,47,130351,110404,1380
"7700",4173,44,127310,93087,796
"7701",12485,30,94402,66808,430
"7702",17955,13,38989,27662,240
"7703",34559,73,561051,513236,6455
"7704",13006,37,103942,51811,584
"7705",11401,47,129631,99831,1250
"7706",19978,44,168217,78964,432
"7707",173,54,259013,212552,2664
"7708",16603,13,21764,14394,180
"7709",17073,23,57386,30717,165
"7710",6110,10,49826,24503,212
"7711",389,17,41375,24622,135
"7712",12885,70,260542,219408,2329
"7713",1147,57,253337,149793,1878
"7714",15871,88,310955,168453,1062
"7715",1566,29,95254,69612,874
"7716",5847,30,91173,74207,928
"7717",16968,61,202911,151062,1591
"7718",12531,35,92254,50011,515
"7719",16152,55,153476,112082,1355
"7720",10730,27,64768,49262,619
"7721",182,162,433558,303588,2711
"7722",5779,40,123145,67440,740
"7723",13220,70,297867,188106,2137
"7724",1884,63,183199,96156,1206
"7725",33985,42,197452,141892,1782
"7726",9700,23,123876,73676,928
"7727",6173,21,118431,53197,402
"7728",9614,6,13618,5712,50
"7729",170,7,19353,10748,136
"7730",340,207,925131,550850,6916
"7731",15046,51,212957,178928,1433
"7732",26753,57,346509,292743,2775
"7733",4059,43,116655,60461,760
"7734",6649,23,44046,25842,106
"7735",6659,43,93935,60077,581
"7736",30889,11,40404,25723,422
"7737",29975,25,83546,53350,622
"7738",9439,18,39650,22607,283
"7739",8801,189,435914,300469,2127
"7740",16744,6,14869,11173,146
"7741",14113,90,207201,153361,1918
"7742",11722,62,227622,154356,1780
"7743",35195,14,96362,76670,808
"7744",134,94,176854,114301,1447
"7745",3388,20,101499,44760,342
"7746",5317,40,141664,103416,792
"7747",35075,20,23626,14620,135
"7748",9526,11,53252,32124,408
"7749",5130,27,78622,63427,696
"7750",27847,7,22225,9875,100
"7751",18089,15,23133,12331,155
"7752",34599,16,696902,523481,6752
"7753",26393,50,236346,132190,1652
"7754",18118,15,68410,55342,505
"7755",13915,19,65203,42344,537
"7756",847,19,57450,35572,362
"7757",11952,103,253480,167831,2059
"7758",16483,14,65452,34589,179
"7759",14999,9,38801,23911,281
"7760",8698,91,354573,262720,3292
"7761",17205,7,21595,15193,190
"7762",58099,32,178099,141868,1775
"7763",57510,32,200483,165378,1740
"7764",27602,86,685305,579066,7239
"7765",35493,81,473432,384563,4807
"7766",57219,52,333460,276995,3488
"7767",33306,597,3385890,2976789,28948
"7768",58455,14,127519,107001,1053
"7769",90141,90,388415,272763,11166
"7770",12010,942,6338298,3972563,40782
"7771",12594,188,375176,305031,3849
"7772",6990,44,148920,104366,1308
"7773",8816,94,369807,317743,3772
"7774",3914,64,178205,145479,1819
"7775",6281,56,131693,91129,1143
"7776",6925,43,138110,85803,749
"7777",2228,55,158521,125424,1228
"7778",9865,7,33992,23789,176
"7779",9433,153,519036,263129,3307
"7780",12978,58,200970,136471,534
"7781",4318,51,142512,98542,835
"7782",16120,11,37511,30637,384
"7783",10216,115,456750,413262,5178
"7784",4019,13,44826,19500,49
"7785",2229,62,301387,170950,900
"7786",16193,17,32980,24104,302
"7787",2644,46,135677,94932,899
"7788",15983,101,317370,237635,1910
"7789",1213,39,97746,54053,582
"7790",57096,37,167547,119904,1455
"7791",8762,10,57655,33526,421
"7792",8784,19,68411,40236,507
"7793",2723,29,103990,48129,409
"7794",16185,17,46322,24291,106
"7795",5520,11,32027,18479,135
"7796",33120,81,624068,512637,6431
"7797",13216,62,212110,111096,1389
"7798",90291,118,381236,220473,3252
"7799",10485,46,156582,86170,675
"7800",10688,57,164363,90507,1049
"7801",34700,33,235734,170695,1875
"7802",6655,251,813671,513365,8034
"7803",14966,62,254742,132808,822
"7804",4506,188,616133,408342,5190
"7805",19680,15,39827,26057,292
"7806",18677,13,30692,15489,193
"7807",12422,15,42772,26457,332
"7808",15749,13,33180,33377,197
"7809",35060,20,89706,69177,865
"7810",15701,47,122416,88288,1104
"7811",4196,13,42225,25707,323
"7812",1553,58,217942,182280,1803
"7813",10157,78,172658,114103,1164
"7814",16222,21,42534,33852,484
"7815",33999,62,210347,135685,1699
"7816",2828,19,53891,32676,361
"7817",9664,29,59404,29646,348
"7818",4773,22,145426,93093,996
"7819",9174,45,191650,93813,1182
"7820",6700,44,130526,78720,864
"7821",29731,32,105200,61747,182
"7822",9871,22,164984,99235,1244
"7823",4766,11,37053,27949,207
"7824",15312,24,78760,65063,815
"7825",5478,9,35187,23127,290
"7826",11406,152,395447,339551,4255
"7827",15751,11,27636,16409,184
"7828",1778,36,93128,74027,653
"7829",13715,17,57153,41039,313
"7830",13339,162,541357,390983,3990
"7831",8321,9,31353,28218,351
"7832",10919,14,51401,31753,397
"7833",5718,10,25412,18814,237
"7834",15057,9,37707,20808,231
"7835",13926,8,23880,11048,121
"7836",15492,6,18148,12175,153
"7837",9660,13,33512,25688,322
"7838",1091,12,41741,23798,300
"7839",1610,50,175602,123444,1487
"7840",925,27,81999,52284,579
"7841",13723,8,21207,16970,214
"7842",10508,12,78295,56821,709
"7843",15288,8,27774,23245,229
"7844",17927,5,8840,4481,57
"7845",5735,5,25064,20342,255
"7846",16205,11,27791,6951,87
"7847",16344,13,39101,20499,256
"7848",8110,12,38828,39018,221
"7849",24109,30,170171,74665,409
"7850",4514,20,98192,62030,770
"7851",1114,15,38967,23729,262
"7852",15403,23,82981,65748,761
"7853",4232,16,56578,42915,395
"7854",17375,7,31336,19093,173
"7855",13551,10,43061,36934,410
"7856",5490,18,81212,55379,693
"7857",5580,21,48282,18122,227
"7858",3103,44,218162,74771,949
"7859",3237,11,35797,26951,338
"7860",13249,33,106811,75192,850
"7861",5306,80,241038,183431,1303
"7862",4201,444,2422395,2493852,31509
"7863",7251,21,40984,24264,161
"7864",414,55,145176,78408,589
"7865",15784,8,29710,16480,177
"7866",18165,14,63500,35364,433
"7867",17650,28,111853,86112,1078
"7868",4777,21,70088,63265,662
"7869",7278,350,1469078,1124884,7672
"7870",1893,75,530814,473288,4911
"7871",13584,13,43577,33945,428
"7872",12080,30,64950,54014,680
"7873",4569,94,296936,202843,2542
"7874",15774,13,36023,27764,304
"7875",1941,18,73712,52305,654
"7876",16636,76,680759,263101,3291
"7877",15009,8,7892,4422,79
"7878",34655,26,211060,157512,1850
"7879",16971,11,57228,43998,389
"7880",16339,29,58493,42608,533
"7881",15353,7,23591,14713,184
"7882",34575,28,13362,5019,0
"7883",7789,17,93900,58508,583
"7884",13802,14,33846,25410,318
"7885",8800,85,242889,195390,1270
"7886",9420,22,54836,44668,683
"7887",12969,135,547118,400456,2233
"7888",17322,70,227788,125284,1260
"7889",14597,57,143913,91547,1147
"7890",15326,13,75443,23864,133
"7891",11983,69,203271,126765,1413
"7892",7631,37,110802,64974,601
"7893",1948,42,93075,54329,683
"7894",1869,70,205118,136256,1319
"7895",18610,38,103236,76987,963
"7896",32606,24,98911,77610,797
"7897",13748,34,96992,66202,829
"7898",15038,33,103336,58228,678
"7899",14345,12,62507,41744,396
"7900",20066,8,43563,34248,199
"7901",10526,25,47405,32979,318
"7902",10439,17,64913,46088,257
"7903",26336,84,610960,374363,2944
"7904",34219,65,262330,218032,1744
"7905",6636,97,314257,199554,2443
"7906",5569,67,217296,158931,1992
"7907",17982,4,7163,4061,43
"7908",1908,13,88776,70846,818
"7909",17193,33,71883,29682,125
"7910",32351,147,453436,275760,2835
"7911",23623,441,2539791,1607172,20657
"7912",8397,18,32626,21493,100
"7913",18071,8,47910,28319,172
"7914",4223,7,16908,7920,99
"7915",17923,9,27279,17067,198
"7916",11404,13,32403,16335,205
"7917",21121,108,325909,275593,3470
"7918",31539,15,188331,137022,2070
"7919",12136,14,36470,27645,280
"7920",26948,19,98028,76549,973
"7921",11297,10,27858,14605,138
"7922",12790,4,27194,15048,190
"7923",6515,392,2756586,2033058,85831
"7924",1978,83,426281,383872,600
"7925",5595,33,123218,59791,624
"7926",4235,89,211452,120976,1284
"7927",58536,286,1343178,747695,1961
"7928",29132,181,702358,397333,2495
"7929",30012,928,10442308,6767073,25892
"7930",29331,38,320615,201201,1781
"7931",18258,113,515340,311357,5638
"7932",34068,69,312659,248422,3114
"7933",21557,37,99360,80075,1003
"7934",34799,127,490140,385688,1764
"7935",14513,70,205635,162841,2037
"7936",10506,24,36782,31682,347
"7937",57862,17,97348,90309,800
"7938",34723,58,17964,9402,0
"7939",21435,323,1369673,1136330,14210
"7940",23647,335,1860032,1110094,9690
"7941",57594,88,510783,416677,4158
"7942",29341,862,3535843,3094227,39022
"7943",57831,15,118787,96924,1203
"7944",28453,258,644834,547255,5997
"7945",57024,46,162927,128265,1606
"7946",57857,39,181491,167424,1020
"7947",15158,34,152494,133832,1674
"7948",29294,57,482080,180490,400
"7949",11331,4,8753,2523,12
"7950",9410,90,300961,173571,2188
"7951",33802,4,20993,10615,70
"7952",15769,21,61625,39716,504
"7953",17302,42,120317,71028,646
"7954",34023,63,202741,156624,1962
"7955",57522,15,202371,162204,733
"7956",30516,30,79878,84194,364
"7957",35474,75,502357,446188,5577
"7958",10849,38,112901,73115,498
"7959",609,302,1213345,724757,5981
"7960",57577,131,759532,653208,25182
"7961",21468,264,1732665,1242464,11962
"7962",35040,168,703686,592484,7415
"7963",57303,23,108081,87182,1110
"7964",13071,133,438196,284872,3562
"7965",1434,24,89926,70977,888
"7966",8495,17,61976,41271,522
"7967",57312,24,203895,168236,1735
"7968",15703,119,327255,261430,3068
"7969",16327,6,22506,19526,245
"7970",1965,7,26418,22676,194
"7971",18487,56,231880,212237,4847
"7972",12319,12,38427,29765,275
"7973",22617,60,135543,72182,858
"7974",10460,26,110274,93350,804
"7975",34717,70,570542,487198,2981
"7976",58214,20,85093,71495,788
"7977",57826,14,61482,52091,918
"7978",34705,13,50596,42455,334
"7979",57969,25,326289,298518,3790
"7980",20727,257,1353824,940866,10834
"7981",35337,45,130912,102870,1288
"7982",22621,31,82081,61265,771
"7983",35095,676,2501078,2200993,62992
"7984",57697,43,201391,187647,2375
"7985",57542,31,406475,282985,3539
"7986",47,122,361586,256852,2746
"7987",848,53,105322,58880,744
"7988",4970,48,106673,63994,813
"7989",23032,115,372360,302537,3354
"7990",58057,18,110503,98530,948
"7991",2711,170,826626,690086,6259
