"","cert","numemp","asset","RWAJT","RBCT2"
"6064",90291,118,487946,294644,6644
"6065",13216,62,316221,166814,2086
"6066",10485,25,143886,84722,762
"6067",10688,47,258733,121061,757
"6068",14966,55,326325,200965,2428
"6069",4506,181,880515,496463,6319
"6070",19680,12,42055,23826,301
"6071",18677,18,50999,25897,262
"6072",12422,18,63289,37128,472
"6073",15749,10,41448,24625,173
"6074",35060,21,120955,85336,1070
"6075",15701,47,141141,93192,1107
"6076",1553,53,258530,176750,1936
"6077",10157,90,216230,145367,1855
"6078",16222,22,54427,37823,351
"6079",33999,81,402508,238469,2737
"6080",4773,22,203400,122167,1569
"6081",6700,42,170420,89411,999
"6082",29731,33,94569,41969,361
"6083",9871,23,262830,140312,1756
"6084",15312,25,91665,70743,885
"6085",1778,31,97083,54478,682
"6086",15751,9,33976,15137,190
"6087",13715,15,70153,40567,513
"6088",11406,122,347243,283671,3567
"6089",13339,185,664212,518892,6487
"6090",8321,17,90719,65276,3124
"6091",10919,12,89422,55824,481
"6092",5718,9,32534,13571,174
"6093",15057,8,45682,25911,195
"6094",13926,6,33013,13746,126
"6095",9660,11,44776,34838,406
"6096",1091,11,56035,25668,326
"6097",1610,44,174639,146362,1547
"6098",925,27,86965,48295,611
"6099",13723,8,29743,22627,284
"6100",10508,10,68453,44779,560
"6101",5735,6,34690,22484,282
"6102",16205,10,28314,5589,70
"6103",16344,14,47506,34457,248
"6104",8110,11,41839,17998,226
"6105",24109,30,173297,69336,652
"6106",4514,21,99623,85956,919
"6107",1114,16,57135,30044,352
"6108",4232,19,80619,52530,657
"6109",17375,8,34370,17640,166
"6110",13551,12,52023,37681,489
"6111",5580,18,73571,24340,176
"6112",3103,35,312995,90081,1138
"6113",3237,11,37862,32196,371
"6114",13249,28,114886,78443,810
"6115",5306,90,314460,235399,2952
"6116",414,47,276592,130419,1638
"6117",15784,13,47762,28141,331
"6118",18165,15,72372,35184,442
"6119",17650,26,120703,73325,844
"6120",4777,33,111696,77380,974
"6121",7278,334,1764506,1334457,16706
"6122",1893,72,581237,410567,5137
"6123",13584,12,53464,34616,437
"6124",4569,83,415758,271154,3413
"6125",15774,25,82928,51589,650
"6126",1941,20,106904,72077,904
"6127",16636,97,809630,302495,5436
"6128",16971,9,67552,32089,403
"6129",16339,31,101934,82157,727
"6130",13832,18,32510,22263,280
"6131",58700,41,6586,2879,0
"6132",7789,18,128752,72618,908
"6133",13802,15,50199,33533,168
"6134",8800,87,229688,149247,1557
"6135",9420,28,140778,110707,878
"6136",12969,136,589144,386258,4110
"6137",14597,56,197103,124974,1577
"6138",15326,10,57935,17406,103
"6139",1869,65,252945,142153,1921
"6140",18610,61,252150,197647,2569
"6141",32606,18,71963,40730,515
"6142",13748,18,93356,62374,781
"6143",15038,33,125141,58471,732
"6144",14345,21,97172,74816,936
"6145",10526,23,76719,49632,539
"6146",58615,31,151376,134998,1688
"6147",10439,17,81222,41020,367
"6148",26336,108,794287,527515,6327
"6149",6636,207,757540,509418,5203
"6150",5569,60,278800,190810,2411
"6151",17982,4,9212,4188,42
"6152",1908,14,128473,83171,1040
"6153",17193,20,82522,33862,261
"6154",23623,563,3314806,2470115,27605
"6155",8397,15,45399,20495,188
"6156",18071,8,71008,39251,173
"6157",11404,11,38321,15612,196
"6158",58652,41,455773,372750,4602
"6159",21121,109,435398,332990,4193
"6160",31539,19,129514,75987,1045
"6161",12136,24,83322,72360,628
"6162",11297,10,22865,15040,190
"6163",1978,79,508048,411773,2163
"6164",5595,31,217939,87163,800
"6165",58536,264,1487946,734135,3580
"6166",58716,54,311196,270854,3250
"6167",30012,1009,11684265,6550465,81888
"6168",29331,41,261936,186844,2366
"6169",18258,153,799046,497747,6712
"6170",34068,93,593258,456177,5760
"6171",21557,33,110350,75461,881
"6172",34799,22,10405,1977,0
"6173",14513,67,214500,152351,1912
"6174",57862,16,113813,55975,703
"6175",34723,197,2223721,794511,9956
"6176",23647,346,2251411,993701,12471
"6177",57594,74,484702,359452,4501
"6178",17366,3,7038,2961,41
"6179",28453,244,727214,565797,7118
"6180",57857,31,163324,126485,1591
"6181",15158,37,170608,119661,1508
"6182",29294,83,621222,239989,800
"6183",9410,95,398403,281732,3530
"6184",33802,5,33691,16982,218
"6185",3225,22,77586,42873,536
"6186",17302,38,166431,80989,1020
"6187",34023,52,184732,125902,1318
"6188",33470,33,105119,85262,1030
"6189",57522,33,460507,270716,3289
"6190",30516,24,82487,69024,866
"6191",35474,62,419552,336681,4271
"6192",10849,53,200585,122122,988
"6193",609,397,1629860,960854,7407
"6194",21468,454,2633083,1631648,20140
"6195",58687,20,146493,115135,1440
"6196",15009,8,9950,5246,66
"6197",1434,24,155295,124799,1121
"6198",13071,162,503821,305128,3837
"6199",58522,22,83304,63151,793
"6200",57312,28,116117,93220,1196
"6201",15703,82,252285,161562,2080
"6202",10460,40,155816,128955,1487
"6203",12319,11,59035,43292,546
"6204",18487,150,499962,406184,5573
"6205",34717,96,919711,787591,4957
"6206",58214,19,106144,75146,952
"6207",20727,47,592681,357561,1854
"6208",29877,117,429634,264390,1779
"6209",22621,33,101127,64235,824
"6210",35095,1416,4909837,3708309,35786
"6211",57542,45,918598,586481,7481
"6212",4970,49,157934,105350,1321
"6213",47,110,361260,205341,2234
"6214",23032,115,524398,301155,3770
"6215",58057,39,285734,256518,3184
"6216",2711,205,1143249,842515,10574
"6217",57554,75,274444,217986,2735
"6218",57092,25,111723,78279,957
"6219",25644,30,120403,81645,1037
"6220",35050,26,166642,134783,1714
"6221",11178,41,132082,74043,934
"6222",34781,197,605786,548441,6891
"6223",35350,88,249447,187245,2346
"6224",58454,16,68835,51294,652
"6225",14812,71,295901,165492,854
"6226",18922,419,1193927,746078,9364
"6227",21943,728,2723243,2104572,26501
"6228",10641,5,34302,27402,343
"6229",977,69,237415,144149,1443
"6230",210,39,195246,100028,1158
"6231",11465,11,54926,34296,433
"6232",16119,46,203059,115371,896
"6233",27611,9,32922,32977,188
"6234",16511,48,133526,90698,1141
"6235",58004,18,101667,71343,899
"6236",12417,18,78432,40367,356
"6237",58121,28,255013,209506,2579
"6238",24677,30,175617,115429,1446
"6239",18109,3,3994,1955,25
"6240",58206,24,93480,79162,961
"6241",57543,15,184577,115772,1371
"6242",35417,73,217462,135952,1246
"6243",58457,136,2672162,2533403,23390
"6244",58467,56,226443,170007,1743
"6245",58227,93,488181,433848,5246
"6246",57918,283,982543,803429,2793
"6247",23498,163,415166,337987,3571
"6248",1906,17,61284,41531,466
"6249",5598,125,834929,550758,6896
"6250",15484,30,106436,79858,999
"6251",21883,135,424455,212194,2672
"6252",9956,35,29973,19248,200
"6253",33639,177,543596,79700,0
"6254",35163,59,445509,334368,4315
"6255",14662,53,178431,119711,1501
"6256",31945,747,4590700,2275746,28680
"6257",4988,3095,12117383,8159806,97795
"6258",28515,71,278636,136678,812
"6259",57825,44,332742,223308,2793
"6260",17208,23,118832,84615,1000
"6261",29059,7,38996,16486,207
"6262",58586,11,28792,14545,183
"6263",938,20,85955,33888,426
"6264",32908,23,64937,53961,692
"6265",35261,13,43735,32904,413
"6266",15880,32,92854,75107,946
"6267",31004,16,66490,31326,405
"6268",22993,28,83291,43474,432
"6269",35426,141,765679,673060,7804
"6270",34468,24,140778,94966,1172
"6271",58013,138,647874,523575,6448
"6272",57369,239,853887,714090,8989
"6273",6548,64319,384193608,304565406,7112540
"6274",1693,16,66843,37551,429
"6275",57565,157,44982782,30226908,22048
"6276",1167,20,111765,48734,612
"6277",15970,279,777621,515487,6266
"6278",8867,36,153667,131221,1412
"6279",8273,2766,15292590,9578294,78904
"6280",17266,4536,22060480,16331519,111272
"6281",7631,32,124586,62929,787
"6282",58407,48,223960,179356,2252
"6283",90290,184,1492779,978282,8317
"6284",10608,83,244242,158030,1231
"6285",14158,181,570664,391643,4750
"6286",14722,60,171303,129736,1622
"6287",6088,50,213531,131732,1650
"6288",15177,54,210770,133947,854
"6289",1753,55,191242,148176,1860
"6290",9179,17,81051,53852,677
"6291",58245,65,234391,187444,2343
"6292",13421,712,2855363,2204799,27684
"6293",22242,27,94472,43486,520
"6294",13580,17,94307,66132,129
"6295",16620,77,221244,100660,1003
"6296",22826,10699,108229276,89923219,1577456
"6297",29967,7,35742,18800,236
"6298",6431,166,1665105,1312526,11035
"6299",35257,117,519509,335541,7681
"6300",12013,41,1663210,446600,2424
"6301",27767,34,111256,58657,733
"6302",57189,13,190617,43090,0
"6303",34589,1477,7276243,5598730,35418
"6304",5325,23,111122,89136,632
"6305",3661,25,311535,255498,3236
"6306",29933,38,133308,83296,1047
"6307",27752,10,81003,24368,243
"6308",29121,58,162593,105727,1326
"6309",32296,556,2427106,1291174,16146
"6310",18190,373,2298277,1522717,16873
"6311",14790,40,88062,53041,663
"6312",5602,111,229091,149262,1839
"6313",11886,86,474229,234540,2885
"6314",16788,16,43462,33108,316
"6315",15908,19,141963,67578,850
"6316",15098,10,29466,15495,122
"6317",8499,13,70614,48526,481
"6318",14982,28,79478,49159,404
"6319",9764,5,22020,11813,108
"6320",20776,20,81763,64478,815
"6321",13195,39,119493,74089,731
"6322",14560,15,61688,39431,495
"6323",19396,51,252763,163692,2071
"6324",57447,48,252876,178112,2299
"6325",32025,53,135562,106635,1346
"6326",14629,74,228067,185618,2325
"6327",172,358,1024619,539642,6804
"6328",18772,23,72562,48757,579
"6329",58,178,497170,300303,3755
"6330",6784,1013,5193861,4276685,42259
"6331",22858,652,7229122,5208932,35160
"6332",18203,730,5154787,3758327,22662
"6333",13177,262,881061,668556,8483
"6334",17477,101,568531,419576,5251
"6335",15608,133,523416,332843,4209
"6336",57391,22,110533,68587,790
"6337",14247,30,153174,92934,927
"6338",57119,45,197402,147342,1581
"6339",958,254,1243580,1017881,12723
"6340",11807,133,474828,395279,4941
"6341",33568,27,59635,38576,484
"6342",14334,72,295273,228665,2854
"6343",22180,107,668994,439189,5533
"6344",25330,291,1287619,418383,5747
"6345",15249,38,100018,60221,612
"6346",57867,45,134128,99284,1250
"6347",11724,15,45980,28002,265
"6348",16889,1463,7331344,5067512,63493
"6349",19459,309,1057712,626650,7823
"6350",29620,113,529965,243951,3079
"6351",34777,60,186356,151822,1910
"6352",13656,38,195292,172650,1639
"6353",8544,64,256518,155246,1944
"6354",10249,46,297270,234218,2866
"6355",57301,50,221167,151146,1894
"6356",303,99,283462,166204,2097
"6357",8821,20,139926,109743,1375
"6358",29566,67,227243,109736,5278
"6359",57987,37,164024,124259,1559
"6360",33114,67,350380,220135,2762
"6361",57164,36,233522,172799,2120
"6362",32441,61,175217,132085,1659
"6363",10567,8,28416,18806,206
"6364",21083,142,364232,259727,1766
"6365",35427,30,179422,157681,2000
"6366",23373,35,91328,75452,943
"6367",23805,26,105851,75446,963
"6368",10958,163,553243,449380,5626
"6369",58359,24,93727,83890,1049
"6370",29170,12,90922,27128,122
"6371",28836,50,323986,141919,1298
"6372",1427,15,52415,32018,400
"6373",27132,142,654879,507459,6405
"6374",15465,131,403564,278109,3512
"6375",9309,87,257415,190755,1897
"6376",10208,15,44642,25806,113
"6377",12214,32,130513,106517,1332
"6378",26626,47,241884,178185,1607
"6379",35393,12,37789,26421,332
"6380",15478,49,230386,155780,1951
"6381",27033,15,87069,47458,398
"6382",57120,49,168816,112038,1460
"6383",33503,171,931774,681463,17073
"6384",8714,27,89693,70919,887
"6385",8545,75,184302,132558,1666
"6386",8202,22,75999,53066,666
"6387",26351,27,72869,48606,580
"6388",30722,80,315715,227569,2932
"6389",14587,318,127773,77097,771
"6390",34985,27,112311,85779,966
"6391",7759,526,2177568,1863243,23308
"6392",1090,36,181883,119846,1515
"6393",59051,242,892033,320933,4623
"6394",31390,146,617161,371932,4746
"6395",58310,31,104281,62337,840
"6396",32188,6424,65978419,43444548,545287
"6397",34351,39,1404312,585285,7510
"6398",58427,496,2985572,2440148,25349
"6399",58541,25,200854,183259,2201
"6400",35323,9,31821,21048,265
"6401",22514,18,63254,46885,590
"6402",24919,146,509832,339177,3700
"6403",27518,13,36885,23356,292
"6404",34019,148,886215,631890,6640
"6405",25651,85,271873,174139,2182
"6406",251,14,75131,46578,422
"6407",34186,122,339637,264827,3318
"6408",22600,19,156743,56447,669
"6409",1980,29,109715,56671,714
"6410",57933,16,82956,67293,856
"6411",24966,33,65292,44437,561
"6412",34156,85,379756,272401,3208
"6413",28555,12,95009,58271,672
"6414",34689,33,134482,95403,1237
"6415",9947,17,68600,32293,370
"6416",58084,52,389562,317657,2457
"6417",19245,50,199608,76767,1004
"6418",9396,2661,16322206,11949231,125693
"6419",23737,100,398666,319864,4002
"6420",58828,48,395510,261488,3217
"6421",30693,30,129668,99708,1069
"6422",26021,29,128223,66885,825
"6423",19631,140,844225,445508,5573
"6424",57841,52,305705,249603,2751
"6425",19700,112,204809,127138,1498
"6426",29495,16,125408,51863,231
"6427",9733,5,12044,7924,50
"6428",58375,26,108813,71967,561
"6429",3405,74,356454,258983,3248
"6430",35006,424,2137905,1729832,14875
"6431",2993,527,2645824,2417147,30336
"6432",57249,83,465070,407041,5109
"6433",9747,11,48148,22023,276
"6434",57665,126,710061,546341,5516
"6435",17841,30,111583,67716,757
"6436",11667,21,123699,78254,567
"6437",10214,42,533058,331043,4200
"6438",16585,9,21105,14099,177
"6439",28703,9,52502,30754,255
"6440",21463,44,129145,91982,830
"6441",58025,17,280975,242618,2253
"6442",58662,40,150648,83428,1047
"6443",12859,5,54521,33411,131
"6444",57277,23,162656,92034,948
"6445",34565,51,288122,102362,1016
"6446",29772,32,229079,62738,500
"6447",58006,523,3952841,3203079,20440
"6448",32082,30,154607,107957,1349
"6449",9273,20,72490,41689,522
"6450",33761,57,164387,122539,1578
"6451",35111,180,438807,295917,3723
"6452",34011,114,1017670,892968,8773
"6453",58533,23,245082,152922,1914
"6454",3089,34,178697,122085,1528
"6455",17927,13,52259,28331,210
"6456",16414,67,172878,121289,1358
"6457",29742,62,241789,148116,1887
"6458",22331,65,208620,149090,1890
"6459",58147,32,132057,120926,1110
"6460",58174,137,955685,784751,9816
"6461",34755,106,506777,337293,3157
"6462",58824,36,250566,187315,2351
"6463",58447,22,178286,135008,1688
"6464",4029,221,657555,415636,4078
"6465",58000,22,105658,71047,890
"6466",58063,8,37636,30874,386
"6467",57892,45,165100,119636,1500
"6468",11763,94,407979,317460,4003
"6469",7748,152,1290074,899006,3891
"6470",1210,80,257385,184362,1957
"6471",58650,24,103555,83467,1043
"6472",31694,68,171258,103851,566
"6473",22451,215,464732,351993,2968
"6474",32173,66,342212,316154,2838
"6475",30618,4,11758,5080,59
"6476",13430,24,119874,71621,610
"6477",1163,17,64531,45113,562
"6478",27704,9,114594,60119,756
"6479",26516,29,174742,77203,713
"6480",12716,24,102677,68927,862
"6481",15987,138,459817,273722,3264
"6482",8700,10,62237,35188,441
"6483",16432,7,40921,29793,321
"6484",20845,120,400423,303227,2460
"6485",28870,33,172108,116767,1461
"6486",26487,40,410371,336722,4215
"6487",14260,12,56477,21070,266
"6488",15231,46,239421,155888,1961
"6489",81,37,137200,73638,438
"6490",11674,23,129977,97364,1181
"6491",28217,43,67340,37319,469
"6492",57167,14,63082,51790,649
"6493",12241,63,322543,247058,2804
"6494",30570,16,130382,66337,547
"6495",28088,1948,14791593,7141679,90270
"6496",29520,173,990417,643842,7260
"6497",29281,40,163146,97917,585
"6498",29227,42,265491,156211,1536
"6499",90229,42,193022,129967,1046
"6500",214,31,232984,135905,1713
"6501",9326,44,163941,112357,1392
"6502",16667,13,57586,23417,169
"6503",1281,844,4478780,3732902,47152
"6504",57696,168,1388086,1007897,10832
"6505",22430,7,128992,67531,847
"6506",2308,12,40754,28932,94
"6507",58433,62,458303,386126,4480
"6508",10878,9,42184,27122,286
"6509",28513,828,1796227,1160097,14584
"6510",23298,123,1089655,484649,3222
"6511",15990,112,540801,469948,3685
"6512",8021,143,601491,396814,5016
"6513",16160,282,844941,598688,5800
"6514",1857,40,247578,192333,2135
"6515",10384,51,158719,120299,1516
"6516",32260,18,78580,54086,693
"6517",27254,37,201182,140325,1757
"6518",1862,15,82852,55568,695
"6519",698,141,715358,513700,5611
"6520",1849,44,132631,94803,1207
"6521",9168,75,311954,234999,2968
"6522",29847,99,415729,252556,2549
"6523",28989,22,112969,45370,353
"6524",34404,36,175974,109219,625
"6525",18221,2812,21501553,14353293,159617
"6526",90297,129,594889,409957,5492
"6527",9472,67,220445,166125,1885
"6528",11417,5,25610,17657,216
"6529",26605,63,493026,360489,4414
"6530",1219,66,247223,148166,1493
"6531",14025,25,109927,80657,1009
"6532",13718,73,15021000,8684500,110000
"6533",5146,8,30230000,11459700,146000
"6534",25890,351,487338,116727,0
"6535",3511,227249,1436828000,1085686100,24818000
"6536",27389,621,5861263,5631372,71476
"6537",29141,85,240103,169138,2034
"6538",14136,59,161503,91572,946
"6539",17401,8,32795,18286,229
"6540",803,1428,6265006,4209652,45764
"6541",16175,152,559526,344326,4312
"6542",15614,186,1521297,1229736,13213
"6543",10853,65,193034,130187,1019
"6544",21526,35,117306,59825,755
"6545",28807,70,256200,180168,2252
"6546",19850,147,381878,326516,4077
"6547",9105,20,124153,88558,1012
"6548",14573,13,83209,32247,238
"6549",24471,14,46398,16077,140
"6550",22308,66,224694,178066,1955
"6551",8421,69,348841,196491,2005
"6552",57534,12,39339,27057,342
"6553",5369,15,97349,85176,672
"6554",15489,63,327626,210887,2641
"6555",31329,13,89639,36861,463
"6556",12166,33,154100,59951,750
"6557",34162,25,277111,214962,2740
"6558",14929,87,379273,237286,2967
"6559",18509,485,2078373,1308022,16525
"6560",22957,152,963135,611955,7061
"6561",15466,79,409900,276507,3484
"6562",16866,29,140305,91547,1149
"6563",28151,141,172384,137160,1450
"6564",2452,48,142388,87808,777
"6565",58426,15,41381,36352,456
"6566",27760,38,309864,109974,282
"6567",3430,882,4891237,2869321,48412
"6568",58417,34,140793,103854,1298
"6569",28400,130,540464,376339,4039
"6570",57512,1105,9892546,8578306,107113
"6571",22525,28,68866,31671,397
"6572",2249,56,157022,75260,962
"6573",1720,54,175447,115204,558
"6574",22059,13,50596,38828,486
"6575",341,16,89318,50149,630
"6576",16720,26,180332,98442,1015
"6577",10203,73,520252,313851,2367
"6578",18389,100,409819,203262,1780
"6579",492,11,34328,12379,87
"6580",35492,50,70145,51301,646
"6581",5131,29,113139,81574,739
"6582",5110,10,31284,19237,242
"6583",4778,11,68247,51266,556
"6584",1983,15,66859,55354,549
"6585",9123,169,710488,614996,7735
"6586",90300,187,1284262,818622,8077
"6587",57077,127,829448,653533,7756
"6588",30551,20,173701,49444,502
"6589",58347,19,117026,89567,1077
"6590",18518,17,86964,66984,595
"6591",32941,218,1069401,787343,7302
"6592",34697,37,1919177,1739782,7725
"6593",26591,41,213567,118136,1277
"6594",22939,87,329396,192047,2409
"6595",33803,67,857735,669032,7431
"6596",16228,31,88435,59382,751
"6597",32912,367,1349181,737550,9297
"6598",8519,6,35131,23308,256
"6599",16453,37,91307,59220,659
"6600",12441,3899,19225997,14814401,168276
"6601",2332,20,65855,31417,283
"6602",17126,23,79792,47168,597
"6603",10074,10,46213,23381,295
"6604",57513,26,101511,73861,925
"6605",57033,81,120273,102880,1288
"6606",27799,37,314057,197178,2474
"6607",14744,33,149307,104069,1301
"6608",12388,39,113555,51708,464
"6609",17838,807,4607128,3655276,42196
"6610",34069,472,2107121,638554,4357
