"","cert","numemp","asset","RBCT2"
"10539",17393,105,247223,2267.11
"10540",10467,14,40957,365.8
"10541",4673,40,110736,718
"10542",19702,120,220911,1681.43
"10543",27567,5,39157,244.84
"10544",6044,54,144766,1209.86
"10545",9244,32,65277,523
"10546",16317,36,51002,380
"10547",5234,89,200871,1224
"10548",10236,15,36671,322
"10549",33904,23,46367,328
"10550",17114,6,7718,40.65
"10551",10639,21,55423,507.01
"10552",33685,NA,54006,0
"10553",7548,45,88361,491
"10554",3232,10,17575,107.2
"10555",11953,38,92699,619
"10556",5895,20,26890,220
"10557",13983,11,30942,217.61
"10558",14863,12,38207,228.28
"10559",16015,578,2568759,20935
"10560",18653,14,24745,138.06
"10561",30973,5,15386,21
"10562",3676,14,38511,124
"10563",12078,15,18591,117.94
"10564",11623,11,27432,166
"10565",3713,39,91986,420
"10566",14079,34,95326,617
"10567",9470,29,38179,310
"10568",28492,50,82541,611
"10569",11469,11,16772,71
"10570",18194,52,217597,1390.51
"10571",11259,18,20771,135
"10572",17451,21,36726,252
"10573",15606,12,36107,193
"10574",14920,8,33701,226.05
"10575",4540,44,93261,521
"10576",17769,9,17383,128.29
"10577",24015,54,105734,707.1
"10578",20993,60,107621,494
"10579",4465,19,48549,441.73
"10580",7516,295,718997,6584.28
"10581",16271,165,167257,657
"10582",9030,25,46264,341.96
"10583",11361,18,36734,230.02
"10584",17671,5,14292,104
"10585",9079,29,85431,685.88
"10586",16436,28,74907,606.03
"10587",11407,82,142786,1106.34
"10588",3677,40,76223,516.72
"10589",17594,10,23106,135.95
"10590",17403,7,11708,91
"10591",2805,26,68702,188
"10592",20930,12,25120,176
"10593",22846,30,41009,232.76
"10594",15384,59,103493,849.22
"10595",3725,79,186614,955
"10596",8939,62,98796,723.98
"10597",27023,26,42696,350.64
"10598",26237,50,90659,587.09
"10599",614,165,279381,1985.78
"10600",27135,22,35079,117
"10601",13836,7,24092,93.89
"10602",5568,51,84511,644.31
"10603",19809,12,25514,240.21
"10604",17279,12,31030,163.3
"10605",22054,76,323247,2297.74
"10606",16370,25,53337,359.45
"10607",16391,48,108213,752.53
"10608",10801,5,10071,70
"10609",9274,10,22299,142
"10610",193,97,124073,932.47
"10611",7535,22,32132,189.24
"10612",18858,59,102817,779.62
"10613",4688,12,27373,123
"10614",4396,24,47604,240
"10615",8340,4,9340,74
"10616",22408,92,133581,1097.69
"10617",10303,36,75971,626.46
"10618",16789,9,13228,102.67
"10619",4616,54,156461,596
"10620",6801,30,71169,520
"10621",14225,18,35238,207.97
"10622",29571,16,74520,397
"10623",16902,49,84230,623.25
"10624",963,17,111390,297
"10625",4304,49,101948,918.31
"10626",29473,48,103578,261
"10627",15345,14,19129,124.24
"10628",7526,67,141307,1087.41
"10629",8165,43,87109,734.76
"10630",12585,6,21923,32
"10631",33146,38,92331,788.67
"10632",6267,141,656985,6301.71
"10633",4693,10,13360,124.57
"10634",15968,237,596989,3253
"10635",2593,105,233166,1728.01
"10636",9680,214,632568,6529.25
"10637",6560,3734,13675687,391543
"10638",26830,205,629778,4333.32
"10639",16842,340,1361263,7435
"10640",27462,50,106179,949.24
"10641",10278,3,12993,34
"10642",4241,33,52438,308
"10643",27522,107,249270,8635
"10644",27365,29,55382,331
"10645",21844,146,4947389,101380.15
"10646",27601,44,80246,727.67
"10647",19700,91,114278,800
"10648",14907,10,21450,144.69
"10649",19040,76,229479,1321.89
"10650",14471,76,133873,1188.06
"10651",17015,33,92490,863.45
"10652",11317,7,10913,64.11
"10653",3275,19,46767,331.3
"10654",2377,28,62581,447.07
"10655",520,94,252419,1840.19
"10656",17573,8,15263,76.4
"10657",13163,11,74620,520
"10658",11445,8,9188,40.63
"10659",19546,194,289540,2197.99
"10660",27432,14,56038,272
"10661",10426,26,39098,257.18
"10662",7599,30,56000,347.49
"10663",12093,34,77456,369
"10664",15237,13,32312,211.46
"10665",5473,44,113520,850.32
"10666",5964,4,9912,43.64
"10667",7614,97,201278,1606
"10668",33647,NA,171741,0
"10669",10505,27,54402,296.58
"10670",1865,13,25542,196.73
"10671",3279,21,40241,134
"10672",9665,72,181479,1383
"10673",15194,17,72859,414.63
"10674",10142,11,30397,166.81
"10675",21568,39,82883,706.79
"10676",11860,70,166077,1345.99
"10677",15725,15,31643,189.04
"10678",9217,26,39611,331.28
"10679",9220,8,16016,151
"10680",14969,57,123405,927
"10681",5189,19,45501,379.25
"10682",19688,21,35603,280.24
"10683",14608,16,27871,147
"10684",3287,10,19830,17
"10685",1778,20,33953,162
"10686",9538,65,161683,774
"10687",17068,26,47079,378.5
"10688",20594,14,28588,127
"10689",11421,98,171988,1422.62
"10690",3292,34,141683,1113.42
"10691",6233,20,38972,223.68
"10692",3297,471,1425859,7538.52
"10693",8569,10,20543,65.62
"10694",22835,18,26407,227.06
"10695",2752,31,88399,755.46
"10696",4713,44,68057,389
"10697",6623,142,347104,1750
"10698",3693,34,54692,161
"10699",2598,15,30411,157.16
"10700",27802,11,43350,57
"10701",30691,9,49984,152
"10702",19560,296,566911,3997
"10703",3384,61,172638,684.12
"10704",29857,8,41351,95
"10705",13712,13,46233,375
"10706",2750,22,66448,411
"10707",3808,29,65898,392
"10708",22032,38,101858,764
"10709",19090,12,20679,83
"10710",29037,1275,4841890,29942
"10711",14832,262,408571,3218.57
"10712",17395,6,8553,65.98
"10713",26564,17,49014,347.24
"10714",90227,155,391339,2276.63
"10715",9135,14,19440,143.38
"10716",7586,34,81332,542.19
"10717",12135,15,31545,258.83
"10718",4398,21,41124,255.97
"10719",14952,21,36837,219.86
"10720",7151,36,69330,328.26
"10721",15604,23,41308,311.79
"10722",15501,20,43245,152
"10723",27568,32,80525,667
"10724",4399,90,169149,1210.43
"10725",18797,94,189633,1750
"10726",6737,406,734749,5705.72
"10727",7153,65,126269,763.24
"10728",6629,5,9135,72.45
"10729",14644,69,170206,605
"10730",11823,20,31393,264.38
"10731",7907,9,14645,6
"10732",27411,21,35189,349.81
"10733",9860,9,21227,49
"10734",3320,21,32556,164.1
"10735",8576,25,76347,544
"10736",21797,20,22804,166.26
"10737",27328,19,40881,258
"10738",7909,42,79952,555.7
"10739",4728,9,21988,92
"10740",7910,95,192957,785
"10741",17983,19,30201,107
"10742",26603,20,49364,287
"10743",5145,32,102686,855
"10744",3327,16,34988,229.18
"10745",6777,198,353077,2347
"10746",27650,10,51611,320.6
"10747",12899,31,58820,415.38
"10748",4187,71,103370,607
"10749",5434,39,120925,840.46
"10750",1768,414,945697,8025.29
"10751",29011,72,208505,950
"10752",314,10,26089,200.37
"10753",12231,19,79789,470
"10754",31529,21,56520,394
"10755",183,22,43862,89
"10756",13170,9,7036,46.17
"10757",107,14,25988,62
"10758",16687,12,17456,137.01
"10759",8870,57,101074,759
"10760",8259,18,32306,254.74
"10761",6268,417,619147,5861
"10762",13351,54,88405,811.22
"10763",643,242,994241,5584.33
"10764",3602,257,530804,4523.47
"10765",7391,36,135109,468
"10766",3866,147,307308,2205
"10767",6605,74,170480,1374.5
"10768",7900,49,106547,757.44
"10769",6778,68,110237,470
"10770",3502,16,69796,74
"10771",13646,166,369527,3146
"10772",16167,9,24149,156
"10773",32298,143,338244,2460.26
"10774",4754,81,136759,585
"10775",16848,58,75100,248
"10776",3628,262,741472,4551
"10777",2395,96,214998,958.47
"10778",6881,45,135640,902
"10779",13716,54,133118,1020
"10780",17867,198,408662,3277.59
"10781",4739,41,71989,606.36
"10782",5245,217,345489,2892.22
"10783",16101,45,140618,977.63
"10784",2615,77,113004,1021.96
"10785",11085,25,48799,335.9
"10786",5141,16,29674,210.29
"10787",15099,9,32749,65
"10788",10928,15,31744,233.14
"10789",1773,154,227674,1520
"10790",763,60,136180,1241.54
"10791",23173,90,290721,2745.28
"10792",16921,8,11238,71
"10793",9611,36,94105,457
"10794",15178,29,56017,425.69
"10795",12692,14,37788,343.9
"10796",292,59,123299,1001
"10797",12436,34,43877,309.29
"10798",3210,116,235599,1106
"10799",1143,22,64704,329.65
"10800",10924,13,39366,316.51
"10801",3358,23,56051,382.37
"10802",32907,19,35838,301.64
"10803",9837,10,27369,118.53
"10804",429,15,18103,119.64
"10805",17910,40,78313,618.45
"10806",2712,37,68391,538.07
"10807",7541,116,197070,1582
"10808",9438,6,9135,49
"10809",17369,28,51083,353
"10810",10678,36,90882,524
"10811",8108,9,14619,125.64
"10812",9495,33,62326,451
"10813",10653,8,20884,169.03
"10814",20111,21,30111,215.67
"10815",10101,20,46821,387.85
"10816",10036,123,293043,1675
"10817",6731,162,326585,2634
"10818",6728,18,44905,157.25
"10819",24394,16,32662,165
"10820",6821,97,206379,1712.01
"10821",4829,44,154198,965
"10822",3612,73,147014,744.25
"10823",3778,27,67421,388
"10824",4032,62,74931,318
"10825",7018,51,89768,456
"10826",3161,23,36882,262.54
"10827",6759,14,15113,97
"10828",7337,43,108582,594.41
"10829",7054,28,61742,86
"10830",6845,132,242302,2041.01
"10831",7070,91,269675,2001
"10832",19337,12,29917,292.75
"10833",33860,38,103980,835
"10834",26580,23,35076,288.19
"10835",7590,18,47963,248.98
"10836",6275,38,86286,572
"10837",3711,57,94692,658
"10838",7938,44,65170,550.32
"10839",14528,34,79929,556.37
"10840",4862,32,79808,356
"10841",11633,16,36168,289.61
"10842",2111,559,1121368,9977
"10843",7316,34,79192,481.46
"10844",6767,31,72154,420.7
"10845",6315,122,191804,1325.89
"10846",21329,30,51944,308.23
"10847",7334,33,50484,329.22
"10848",14039,66,120050,1102.52
"10849",5331,21,58018,456.7
"10850",33194,38,58019,491.37
"10851",2093,49,108559,307
"10852",4392,147,366300,1169
"10853",2608,51,145163,934.08
"10854",2496,32,56797,360.28
"10855",916,36,68859,363
"10856",3815,26,66541,447
"10857",7128,26,55563,266.63
"10858",11084,47,75893,432.14
"10859",18725,10,27045,229.04
"10860",15188,11,24056,196.29
"10861",26483,33,288757,1737.11
"10862",7646,22,113263,481
"10863",11483,7,11311,63
"10864",13603,8,16235,109.32
"10865",30046,8,13831,83
"10866",2746,79,152008,1334.55
"10867",18261,409,1853774,14447.27
"10868",4294,141,247168,1821.19
"10869",21977,157,260963,2019.03
"10870",6662,27,38007,311
"10871",7659,26,107793,854.15
"10872",13305,42,81139,1450.44
"10873",14940,92,219265,837.75
"10874",9757,27,67180,461
"10875",8904,53,205011,1099
"10876",22586,98,128887,1285.59
"10877",27805,13,56639,51
"10878",16030,37,80171,215
"10879",23376,22,26534,210.54
"10880",8063,26,44448,388.45
"10881",9457,87,235711,1800.48
"10882",26454,20,68968,465.89
"10883",13811,29,135798,1016
"10884",10187,11,29306,157.79
"10885",913,4579,15671265,353150
"10886",26997,37,104728,887.91
"10887",7666,18,60748,365.45
"10888",9746,30,44762,400
"10889",18249,225,658411,5031.91
"10890",3717,11,18405,144.95
"10891",14948,32,76323,542
"10892",26264,28,52307,342.92
"10893",8966,13,41198,265.33
"10894",10334,4,2591,1
"10895",30273,56,177946,547
"10896",4264,85,147892,930
"10897",5982,210,432050,3519
"10898",384,172,324240,2223
"10899",4163,25,49647,212
"10900",26917,50,128882,485
"10901",4081,37,58182,529.33
"10902",21072,49,75732,603
"10903",3827,12,23904,162
"10904",10255,56,134337,1043
"10905",23586,17,42672,114
"10906",6639,220,408563,3096
"10907",6892,210,301493,2368.94
"10908",22421,21,40942,241.78
"10909",20221,21,46238,257.4
"10910",3603,220,423019,2823
"10911",13697,9,23129,166.5
"10912",15975,78,203098,1701.53
"10913",7237,119,206880,1408.3
"10914",15847,11,17666,163.93
"10915",1008,29,41527,225
"10916",7005,30,49355,233
"10917",9137,17,46014,355.42
"10918",10901,8,20637,37
"10919",8403,5,36979,297.35
"10920",13944,54,111037,862.2
"10921",14342,211,443316,3559.89
"10922",3376,49,88639,493.65
"10923",24706,226,369744,2974.05
"10924",16664,60,133889,1134.7
"10925",6872,28,50127,260.71
"10926",13986,16,24990,115
"10927",24504,34,93499,693.92
"10928",8997,221,359558,3255.19
"10929",4556,11,37128,333.37
"10930",19797,61,143038,1253.2
"10931",27096,25,102992,4926.13
"10932",19608,78,114778,1589.01
"10933",6653,410,856208,7547.86
"10934",9440,20,24128,53
"10935",10055,22,38430,340
"10936",4173,34,71024,415
"10937",8915,44,86190,601
"10938",4178,11,16186,86.24
"10939",12485,24,63762,478
"10940",17955,9,22510,157.24
"10941",13006,36,63600,284
"10942",6247,77,116909,893.61
"10943",11401,34,56876,455.6
"10944",19978,43,111149,272
"10945",33117,30,100914,974
"10946",16970,42,97590,487
"10947",436,74,176413,1528.37
"10948",9445,207,476501,7102.6
"10949",30688,6,28347,121
"10950",18211,118,403039,1711
"10951",17073,20,24994,99
"10952",18600,13,23560,122
"10953",6110,7,23460,137.77
"10954",5779,41,64543,437
"10955",182,69,126891,497
"10956",5847,51,85506,584
"10957",389,8,16915,87.11
"10958",173,26,49908,365.69
"10959",12531,19,33952,208.46
"10960",16603,13,22879,242.89
"10961",15871,79,209977,1549.49
"10962",483,17,27843,202
"10963",1147,53,144776,819.03
"10964",1566,28,58850,257
"10965",5629,6,7782,33
"10966",16152,35,57159,360.45
"10967",860,209,312912,2086
"10968",9314,19,64786,319
"10969",12437,567,829292,6684.42
"10970",13220,52,159725,1223.06
"10971",4629,12,16602,134
"10972",1884,53,123296,865.56
"10973",33985,30,46161,373.19
"10974",9700,44,86262,656.95
"10975",25283,75,152591,1185
"10976",9313,26,47954,324
"10977",16968,26,55001,349
"10978",9693,42,82169,649.31
"10979",829,30,57172,363
"10980",6173,30,97392,391.99
"10981",19476,66,123456,928
"10982",9614,7,12200,57.56
"10983",170,9,13582,85.82
"10984",340,188,448553,2916.1
"10985",17892,23,36443,209.32
"10986",5966,24,55382,500.48
"10987",8785,31,79818,570.7
"10988",26753,45,83289,660
"10989",4128,77,142815,1244.03
"10990",4632,20,50660,222.55
"10991",4417,46,87713,731.84
"10992",3832,21,80946,466
"10993",4059,40,78095,445.95
"10994",4639,29,67501,405.33
"10995",15495,17,41206,171
"10996",5347,37,84080,529
"10997",4945,44,91495,419
"10998",3809,64,118798,999
"10999",6649,20,41766,56
"11000",6659,27,58537,437.93
"11001",11985,13,35248,133
"11002",29975,18,59654,163
"11003",850,47,99276,502
"11004",9439,16,32429,225.98
"11005",14898,9,9394,67.8
"11006",14113,60,97363,850
"11007",12984,69,168339,1252.54
"11008",22799,9,20344,106
"11009",18275,58,90012,622.54
"11010",16744,7,13146,98.27
"11011",8801,89,99138,772.32
"11012",12133,24,59986,441
"11013",11722,36,105512,770.73
"11014",8164,197,447602,3871.16
"11015",15046,20,32946,312
"11016",10923,6,12370,79.36
"11017",134,58,94475,604
"11018",16355,25,64918,411
"11019",21173,16,24088,160.44
"11020",3388,19,52440,283
"11021",5317,16,35618,234
"11022",6407,113,334442,2397.81
"11023",17782,43,54051,154
"11024",3389,47,68919,387
"11025",5130,34,64132,480
"11026",5352,24,43014,316.32
"11027",27847,10,25567,87
"11028",18089,15,14806,103.48
"11029",26393,39,145772,641
"11030",17491,191,624802,3551
"11031",18118,13,30071,232.54
"11032",10925,13,26985,113
"11033",16155,24,45053,220
"11034",13433,8,14252,60
"11035",3878,10,20204,132
"11036",13915,21,53720,259.36
"11037",16872,26,64997,462.4
"11038",847,21,42764,223.75
"11039",11952,49,92340,662
"11040",14736,70,127303,509
"11041",16483,8,34203,233.24
"11042",14999,10,23474,142.38
"11043",8698,69,150873,922
"11044",2244,42,59347,241
"11045",17205,8,14691,123.12
"11046",31995,212,795084,6808
"11047",4184,38,64288,371.96
"11048",12599,71,99866,850.51
"11049",23268,27,29846,190
"11050",33306,47,181955,1540
"11051",91393,39,92223,938.3
"11052",744,1586,5703874,231500
"11053",12870,54,249839,2266
"11054",16303,711,1390711,12233.63
"11055",32957,21,240811,1804
"11056",12594,176,261872,1656
"11057",16825,24,45979,401.12
"11058",6990,48,127364,588.68
"11059",9226,273,726099,3929.15
"11060",20115,10,20070,128.77
"11061",7714,134,280208,2120.67
"11062",8816,49,133746,882.38
"11063",21295,53,101451,770.43
"11064",12017,41,337658,642
"11065",19721,105,251900,2199.05
"11066",3914,75,92326,604
"11067",15620,27,71809,492
"11068",6281,47,78538,623.6
"11069",6925,7,15618,60.89
"11070",1434,15,45994,448.43
"11071",30555,48,122942,675
"11072",2228,52,91357,694.8
"11073",7274,46,49572,268
"11074",12799,41,96947,754.59
"11075",9865,5,16979,134.81
"11076",9433,131,264417,2115.05
"11077",12978,35,71712,491.42
"11078",4318,62,118284,499
"11079",25873,48,215912,1477.27
"11080",19124,95,380620,2057
"11081",2095,1485,4075482,29077.15
"11082",16120,11,19566,156.22
"11083",15530,25,30742,310.87
"11084",10092,46,92675,719
"11085",6683,17,28741,217
"11086",26189,9,28160,92
"11087",4019,15,40910,47
"11088",16034,1417,3839591,25364
"11089",12119,162,351441,3202.64
"11090",2229,44,197500,400
"11091",16193,15,19884,127.34
"11092",2644,22,46412,293.29
"11093",4376,22,53913,369.37
"11094",3052,16,25558,66
"11095",15983,98,212921,1550.4
"11096",1213,14,31244,277.28
"11097",13881,38,62953,521
"11098",16038,321,1576593,9507.32
"11099",23081,70,105204,437
"11100",9436,22,37770,263
"11101",8762,10,32842,203
"11102",29783,28,57886,382
"11103",13677,20,31100,139
"11104",8784,15,28687,205.49
"11105",27133,13,36978,315.98
"11106",2723,28,56729,365.56
"11107",16185,17,31879,106
"11108",26599,161,437629,3375.61
"11109",12401,38,102790,803.65
"11110",5520,13,20172,167.52
"11111",13115,8,21936,164
"11112",33120,39,105322,874.42
"11113",90291,68,249840,1334.69
"11114",13216,51,132599,641
"11115",768,64,111393,829
"11116",17942,290,909328,7912.44
"11117",18203,77,312130,2412.82
"11118",16045,286,873155,6582.32
"11119",23122,33,62116,509.98
"11120",10485,42,77338,653.57
"11121",10688,62,131712,561
"11122",15107,51,130150,946.94
"11123",6723,367,816239,13278
"11124",83,53,120078,1078.14
"11125",405,52,83922,439
"11126",5415,36,78083,628
"11127",15220,74,122822,947.97
"11128",6655,232,520231,3886.13
"11129",26867,142,211834,1717
"11130",14222,30,95852,508
"11131",14966,74,135917,648
"11132",3400,10,10878,68.72
"11133",4506,212,396328,3422.99
"11134",12422,15,32467,232.64
"11135",19680,13,28212,179.13
"11136",10707,11,29136,162.56
"11137",9655,8,17916,95.37
"11138",15749,14,22070,110
"11139",14312,5,1676,7.42
"11140",18677,6,9954,80.43
"11141",11178,28,68977,371.76
"11142",12193,11,29984,248.45
"11143",5826,9,21522,130.11
"11144",967,20,38551,264.16
"11145",15083,10,14076,99.54
"11146",16040,19,80161,122
"11147",19860,14,19594,156
"11148",15701,24,57388,412
"11149",4196,15,32170,160.48
"11150",15835,103,189733,1428.61
"11151",1553,57,162644,1255
"11152",10157,54,100581,752
"11153",16222,7,17496,118.4
"11154",33999,16,25999,55
"11155",18037,33,51846,376.92
"11156",20562,44,113682,950.6
"11157",2828,18,36569,101
"11158",9664,30,58701,323.18
"11159",4773,14,48041,339.41
"11160",9174,47,113847,898.75
"11161",6700,21,32163,213
"11162",4801,72,106662,992
"11163",5868,72,196883,1567.14
"11164",18152,25,25641,162.31
"11165",7763,28,63379,560.61
"11166",4410,11,19830,140
"11167",9871,17,95732,770.48
"11168",4766,7,27007,215.82
"11169",10525,60,94536,712
"11170",15312,16,37459,293.43
"11171",5478,8,22121,159.14
"11172",13857,7,10860,59
"11173",11406,129,231032,2229.32
"11174",1151,19,37640,261.34
"11175",13715,18,32646,199
"11176",13339,114,245614,2240.07
"11177",12094,6,14758,56
"11178",10880,11,31535,159
"11179",17477,9,14839,106.87
"11180",8321,6,9575,69.64
"11181",10919,9,22912,160.81
"11182",5718,11,20547,187.07
"11183",15057,6,24390,157.9
"11184",1992,14,56464,523.18
"11185",13926,8,16673,88.31
"11186",9114,15,28326,178.71
"11187",15492,7,13860,105.23
"11188",9660,12,18927,169.7
"11189",1624,23,57596,300
"11190",1091,13,29636,211.55
"11191",1610,50,107953,520
"11192",925,35,79355,968.71
"11193",17185,8,20691,137.62
"11194",11742,7,14193,90.89
"11195",13723,8,19157,187.55
"11196",11749,48,92435,743.98
"11197",17582,3,6325,36.75
"11198",15288,8,17210,117.87
"11199",17927,6,7588,50.64
"11200",5735,7,17593,140
"11201",13734,11,31492,178.59
"11202",16205,10,20973,101
"11203",16344,9,21643,104
"11204",9875,5,13193,68
"11205",8110,13,27892,136.6
"11206",24109,24,42798,146
"11207",22817,37,123003,850.89
"11208",4514,20,61994,191
"11209",1114,16,22037,165
"11210",15403,27,52079,438
"11211",10106,22,44572,304
"11212",17104,7,15534,80.76
"11213",12699,12,33709,300.47
"11214",4232,11,25303,184.81
"11215",17228,8,11621,72.97
"11216",17375,9,17069,88.72
"11217",13551,8,16611,118.84
"11218",3894,134,414251,3098
"11219",5490,25,58043,509.99
"11220",5580,23,44022,169.23
"11221",3103,39,112746,575.68
"11222",3124,13,20094,150.54
"11223",4094,22,61628,295.49
"11224",2743,44,97324,804.12
"11225",2945,4,10636,94.02
"11226",3237,9,13652,126.66
