"","cert","numemp","asset","RBCT2"
"9357",6649,20,41153,55
"9358",6659,31,67524,519.55
"9359",30889,10,29632,325
"9360",29975,25,71540,1133.45
"9361",9439,15,36143,251.23
"9362",14898,8,9953,69.25
"9363",14113,62,145682,1368.66
"9364",12984,116,355648,3388.55
"9365",18275,60,107643,765.58
"9366",22799,17,37938,213
"9367",8801,110,162459,1264.12
"9368",16744,7,11647,109.16
"9369",11722,34,116798,964.77
"9370",15046,27,52946,362
"9371",10923,5,13770,78
"9372",134,85,122789,801
"9373",16355,35,86291,570
"9374",21173,13,30692,197
"9375",3388,20,53528,378
"9376",5317,16,47035,331.96
"9377",35075,8,10214,0
"9378",6407,121,442126,3514.78
"9379",17782,37,64777,181
"9380",9526,10,24035,113
"9381",5130,45,74813,678.94
"9382",5352,22,48039,339.76
"9383",27847,9,25535,70
"9384",18089,14,18705,125
"9385",34599,17,32560,366.64
"9386",26393,40,165552,1458.75
"9387",18118,12,41685,335.45
"9388",10925,15,30886,239.83
"9389",16155,18,58318,410
"9390",13433,10,18912,79
"9391",3878,8,21588,105
"9392",13915,28,73109,464.61
"9393",847,22,43123,211
"9394",11952,62,128067,813
"9395",14736,82,176255,1393.93
"9396",16483,10,43258,196
"9397",14999,11,27404,178.3
"9398",8698,71,186212,1350
"9399",2244,42,71529,387.45
"9400",17205,8,15059,136.67
"9401",4184,39,75813,385.53
"9402",12599,106,180599,1568
"9403",33306,83,438521,3903
"9404",2751,36,146924,1402.87
"9405",90141,35,153441,9289.3
"9406",744,2451,8070907,302731
"9407",16303,385,771277,7366.58
"9408",32957,1,192744,1688
"9409",12594,221,334299,1485.55
"9410",6990,49,144989,877.63
"9411",20115,11,23585,128
"9412",7714,141,356131,2514.19
"9413",8816,61,178496,1389.72
"9414",21295,49,107535,862.45
"9415",12017,49,381921,738
"9416",3914,73,110527,1133
"9417",15620,28,74136,648.17
"9418",6281,49,87863,671.9
"9419",6925,6,19711,100.77
"9420",1434,15,48158,452.12
"9421",30555,66,194390,791
"9422",2228,49,97737,845.14
"9423",7274,50,62724,312
"9424",12799,50,111363,984
"9425",9865,5,20973,151
"9426",9433,140,418928,2686.89
"9427",12978,52,107067,623
"9428",4318,62,107454,729
"9429",16120,11,22225,200.3
"9430",15530,31,51276,449
"9431",10092,34,105319,940
"9432",6683,24,35721,226
"9433",26189,37,61752,310
"9434",4019,15,38416,35
"9435",2229,57,199825,510.8
"9436",16193,16,21513,162.03
"9437",2644,30,62714,467.51
"9438",3052,14,27347,121
"9439",15983,90,224817,1939.94
"9440",1213,22,53257,340.99
"9441",13881,46,80780,773.06
"9442",16038,874,7515895,50129.05
"9443",9436,31,54974,335
"9444",8762,10,43056,315
"9445",29783,51,111245,910
"9446",13677,17,29667,175.18
"9447",8784,16,46531,270
"9448",27133,12,43289,407.41
"9449",2723,30,67820,534.89
"9450",16185,15,34263,106
"9451",5520,16,22434,180.19
"9452",33120,69,198566,1777.4
"9453",90291,76,313909,2926.65
"9454",13216,53,155065,963.72
"9455",768,84,156725,1276
"9456",17942,385,1160391,16507.84
"9457",18203,108,446629,4941.64
"9458",16045,337,934679,5868.63
"9459",23122,34,79026,673.37
"9460",10485,49,95325,752.92
"9461",10688,60,139757,2357.5
"9462",34700,21,30992,267.09
"9463",15107,74,173238,1463.69
"9464",6723,530,1479479,19752
"9465",5415,105,236790,1901.35
"9466",15220,95,171085,1342.06
"9467",6655,217,604249,23985
"9468",26867,116,252364,1983.2
"9469",14222,29,112309,603
"9470",14966,73,143908,899
"9471",3400,9,12349,86.36
"9472",4506,203,485681,3769.75
"9473",12422,16,39457,333.14
"9474",19680,15,30606,201.08
"9475",9655,7,18895,101.53
"9476",15749,15,28394,148
"9477",14312,3,2302,22.13
"9478",18677,9,15358,118.46
"9479",11178,29,71935,215
"9480",12193,12,35423,329.6
"9481",15083,10,19606,170.35
"9482",16040,22,87561,585.3
"9483",15701,43,94941,594
"9484",4196,14,30846,161.21
"9485",1553,61,183517,1584
"9486",10157,68,123361,876
"9487",16222,8,20398,997.9
"9488",33999,31,85573,590.99
"9489",18037,36,53215,1197.03
"9490",20562,53,161985,925
"9491",2828,19,41383,233
"9492",9664,30,58564,358.62
"9493",4773,18,70851,502
"9494",9174,67,165580,901
"9495",6700,22,61500,414
"9496",4801,55,123646,815
"9497",5868,61,220842,2322.48
"9498",18152,25,26928,219.63
"9499",9871,17,111025,903.91
"9500",4766,9,29541,230.1
"9501",10525,49,98811,923.6
"9502",15312,24,47519,428.22
"9503",5478,8,26005,187.46
"9504",16834,8,14327,91
"9505",15751,12,19072,164.19
"9506",13715,17,35201,267.5
"9507",11406,139,271220,2480.26
"9508",1151,22,49270,384.81
"9509",1778,22,47052,172
"9510",13339,119,346675,3479
"9511",12094,5,18742,56
"9512",10880,12,31839,163
"9513",17477,11,17360,144.41
"9514",8321,6,11108,84.07
"9515",10919,8,24031,177.12
"9516",5718,11,19954,202.34
"9517",15057,7,31375,164
"9518",1992,14,66216,571.25
"9519",13926,8,18247,112.1
"9520",15492,9,16821,140.14
"9521",9660,9,21188,202.75
"9522",1624,26,72066,605
"9523",1091,13,32458,234.92
"9524",1610,61,120820,804
"9525",925,34,76529,544.8
"9526",17185,9,22927,137.11
"9527",11742,8,15171,116.99
"9528",13723,7,23927,209.7
"9529",11749,70,145636,1321.07
"9530",17582,3,7573,39.61
"9531",15288,8,18151,164.19
"9532",17927,5,8385,56.44
"9533",5735,6,19736,182
"9534",13734,13,31932,226
"9535",16205,11,26995,123
"9536",16344,10,28268,165
"9537",8110,14,34483,154
"9538",24109,30,79059,226
"9539",22817,45,155794,829
"9540",4514,21,62347,289
"9541",1114,16,27322,175
"9542",15403,25,59628,567.13
"9543",17104,5,17899,84
"9544",12699,15,50118,405.25
"9545",4232,12,32703,267.42
"9546",13551,9,18144,154.11
"9547",17375,9,19754,116
"9548",5490,25,66013,584.18
"9549",5580,23,50720,205.22
"9550",3103,35,143552,624.96
"9551",3124,21,33362,304.56
"9552",4094,24,64654,327
"9553",2743,40,109802,882.16
"9554",2945,11,19052,181.67
"9555",3237,7,13831,118.25
"9556",4112,24,49208,410.84
"9557",13249,25,51610,261
"9558",16395,13,25797,191
"9559",5306,61,118525,1093.34
"9560",3741,11,33988,256
"9561",4201,299,1017575,10656.09
"9562",7251,24,32874,144
"9563",414,54,111803,643.26
"9564",15784,9,28967,120
"9565",18165,9,19445,129.36
"9566",17650,28,90114,913.77
"9567",9025,8,11123,68
"9568",23182,246,334962,2322.17
"9569",4777,21,47641,507.18
"9570",31222,123,657281,1732
"9571",7278,402,952948,7173
"9572",27199,106,255938,2244.14
"9573",22221,80,143634,733
"9574",31032,17,37055,343
"9575",1149,7,14325,111.55
"9576",1893,83,295496,2585.29
"9577",13584,12,24298,213.79
"9578",12080,31,59693,480
"9579",15339,21,57006,387.03
"9580",27045,39,79781,628
"9581",4569,104,232613,1855.48
"9582",15774,11,26295,233.4
"9583",1941,16,44870,456.66
"9584",16636,59,584727,2478.67
"9585",15009,6,5783,40.98
"9586",34655,9,29239,100
"9587",4970,36,81965,543
"9588",27606,324,2103033,74025
"9589",16971,10,40002,292.21
"9590",16339,21,37898,313.82
"9591",16073,236,842713,6723.16
"9592",15353,7,17153,140.27
"9593",12525,860,3285512,8598
"9594",7329,24,54154,218
"9595",7789,17,61722,460.08
"9596",13802,18,29306,215.47
"9597",8800,61,95745,427
"9598",9420,12,26994,260.56
"9599",12969,62,154810,1170
"9600",17322,48,143888,1083.41
"9601",31357,30,90919,1218.9
"9602",14597,62,119733,867
"9603",15326,11,56529,63
"9604",4353,76,216207,1500
"9605",11983,72,152749,1383.38
"9606",4057,21,42583,313
"9607",7631,30,79456,629.62
"9608",4875,122,300372,1857.8
"9609",1948,46,95915,673.72
"9610",1869,31,54734,482.4
"9611",18610,27,46856,378
"9612",158,20,68947,673.85
"9613",14953,340,933900,15854.74
"9614",2200,18,37066,316.77
"9615",32606,23,57683,308
"9616",13748,24,124985,914
"9617",8878,131,213657,1567
"9618",14345,12,34561,288.18
"9619",15038,29,58676,487.03
"9620",20066,14,32559,127
"9621",10526,23,31657,49
"9622",34219,20,31278,326
"9623",10439,17,42852,183
"9624",26214,63,207672,468
"9625",27375,49,215912,2121
"9626",6636,74,185926,1562.52
"9627",5569,67,145353,960.92
"9628",30021,32,72409,428
"9629",17982,3,3968,34.81
"9630",1908,12,74240,504.5
"9631",17193,37,59574,128
"9632",15988,144,501146,2359.35
"9633",32351,75,251444,1119
"9634",23623,356,1017491,11414.17
"9635",8397,13,25198,139
"9636",18071,8,33937,143
"9637",4223,8,12706,48
"9638",6734,158,384202,13249.64
"9639",1479,22,53788,433.15
"9640",17923,11,23666,170
"9641",11404,15,29919,189.46
"9642",21121,56,180774,1702.33
"9643",32954,33,111358,933
"9644",30239,25,140578,317
"9645",13661,4,9031,52
"9646",22939,43,92025,798
"9647",3844,10,35781,110
"9648",14744,33,69121,376
"9649",31539,14,107899,926.8
"9650",17647,2,4061,16.43
"9651",12136,8,22167,138.68
"9652",26948,18,100139,795.09
"9653",11297,12,21417,88
"9654",12790,5,22277,160.24
"9655",6514,89,297387,2535.41
"9656",14818,6,14400,77
"9657",6515,209,980836,7623
"9658",1978,62,203283,600
"9659",5595,34,99647,529
"9660",29248,91,389939,1586
"9661",3757,57,147561,1275.31
"9662",4235,65,103822,418
"9663",34303,21,71226,285
"9664",30012,784,6177100,4319
"9665",29132,151,729487,1916
"9666",29570,49,181835,6631
"9667",29331,44,229915,1770
"9668",30694,47,54029,355
"9669",18258,92,330398,5714.7
"9670",34068,33,103509,981
"9671",5753,14,18048,121
"9672",19104,360,1098613,5590
"9673",21557,33,50800,307
"9674",14513,49,135129,1189
"9675",34723,40,31974,0
"9676",21435,194,391204,2781
"9677",23647,242,648082,3917.5
"9678",28453,106,274858,1796
"9679",23139,61,90661,397
"9680",15158,12,17799,93
"9681",29294,51,250748,300
"9682",11331,4,7839,17
"9683",9410,71,148284,924.97
"9684",15769,30,48857,252
"9685",17302,18,55380,344.43
"9686",34023,22,58439,523.01
"9687",34960,10,13792,30
"9688",18825,418,1797345,23683.65
"9689",18205,94,307365,2875.25
"9690",30516,25,61353,443.28
"9691",609,226,684587,5079
"9692",10849,25,76228,487
"9693",21468,256,463103,4002.6
"9694",35040,26,49033,428.71
"9695",8561,39,55125,327
"9696",18487,78,142176,3958.3
"9697",20412,30,84827,521
"9698",22617,41,74976,437.8
"9699",10985,14,29686,277
"9700",10460,25,59288,440
"9701",34808,9,16524,78
"9702",27113,23,54187,402
"9703",34469,9,24172,148
"9704",20727,151,213115,1518
"9705",22621,22,51855,368
"9706",34155,22,57930,396
"9707",33349,74,247708,2487
"9708",35095,97,116317,479
"9709",26642,22,88112,707.26
"9710",27350,31,111471,13
"9711",32148,105,97175,529
"9712",1410,22,79059,753.63
"9713",47,141,282095,1500
"9714",848,48,112205,761.25
"9715",34151,19,54807,324
"9716",2711,89,274559,2603.34
"9717",25644,36,100697,822.84
"9718",33940,164,90699,968.82
"9719",25580,110,234964,1946.94
"9720",34781,21,10362,0
"9721",18708,1055,3046772,32070
"9722",33143,11,104031,339
"9723",31369,10,35858,65
"9724",14812,13,36659,317.51
"9725",18922,353,505720,4047.68
"9726",21943,383,887585,8113.8
"9727",26212,30,48672,187
"9728",10302,109,293073,2350
"9729",977,71,120111,934
"9730",26966,13,46300,221
"9731",10111,16,39505,335.78
"9732",210,48,121580,903
"9733",29608,19,81901,998
"9734",26376,34,79415,609.72
"9735",14487,34,89853,639
"9736",11465,11,25349,199.42
"9737",16119,34,87115,452.61
"9738",27611,18,51012,172
"9739",16511,67,110892,848.14
"9740",24677,33,69567,485
"9741",27145,683,2005958,18007
"9742",10135,25,90360,760.17
"9743",1906,14,22544,177.19
"9744",5598,66,198409,1799
"9745",27316,28,108816,1186.58
"9746",32080,42,158897,961
"9747",33639,83,101082,0
"9748",34059,60,293861,2086
"9749",34797,13,25343,175.06
"9750",14662,46,94983,500
"9751",662,465,2399565,16428.72
"9752",4988,2315,6551361,49538.99
"9753",17208,21,40851,320
"9754",30921,598,1199184,7024
"9755",29059,5,18938,109
"9756",25806,38,134921,1035
"9757",32280,41,162175,771
"9758",938,33,99277,662
"9759",32908,17,24132,244.28
"9760",31042,51,114983,200
"9761",19563,52,126337,975
"9762",31004,13,35296,91
"9763",22993,21,41774,232
"9764",33181,72,181553,1332
"9765",16115,7,14501,81.53
"9766",34468,17,56674,305
"9767",33455,20,96377,676.93
"9768",7542,368,1383913,5301
"9769",5134,16634,70841411,3171605
"9770",2162,204,1019000,37212
"9771",34590,834,2018066,66124.01
"9772",23922,1,4022,0
"9773",34605,11,24336,142
"9774",33822,71,157536,315
"9775",33447,86,180103,341
"9776",33757,69,108997,330
"9777",33217,53,174991,260
"9778",33332,284,311295,979
"9779",1167,6,6928,11.61
"9780",15970,194,347277,3147
"9781",8867,17,34654,275
"9782",19298,207,384431,1711
"9783",20757,487,1081465,3353
"9784",34470,19,40627,135
"9785",4580,149,297080,1338
"9786",12453,20,38989,238
"9787",8273,16,29236,143
"9788",21659,17,44342,343.06
"9789",13601,2587,4078562,17539
"9790",13845,29,72907,234
"9791",1422,27,71492,372
"9792",12458,76,151578,644
"9793",4575,48,108658,261
"9794",14074,34,62785,235
"9795",1788,8,11305,73.77
"9796",4768,197,771683,1818
"9797",26917,64,144126,591
"9798",34170,13,157371,1987.73
"9799",32049,73,262769,611
"9800",90290,101,315362,4813.86
"9801",33102,46,101881,344
"9802",1653,79,168825,1104
"9803",6088,33,94923,631.68
"9804",14158,95,184126,1741.13
"9805",1693,17,44757,246
"9806",14722,46,93432,942.53
"9807",14708,160,333074,2343.75
"9808",15177,27,75604,479
"9809",9179,23,66215,434.27
"9810",1753,58,142893,843
"9811",13421,1684,847944,8774
"9812",11579,377,570914,5306.78
"9813",10479,42,126825,1060
"9814",27210,83,323229,2099.72
"9815",9893,71,102402,552
"9816",1856,15,41897,205
"9817",22242,40,55395,272.29
"9818",10093,146,301313,2085
"9819",34485,15,11318,64
"9820",13580,11,34276,288.25
"9821",22826,9750,32040487,509703.06
"9822",32518,114,254819,1521
"9823",1038,76,168662,1510
"9824",16620,25,45255,311.41
"9825",12116,57,140623,763
"9826",29967,8,36587,255.12
"9827",6431,156,496537,1357
"9828",22864,95,278912,2529.17
"9829",12013,41,648582,2043.8
"9830",27767,37,117700,153
"9831",30205,16,112631,392
"9832",32614,1413,1778890,13021
"9833",26246,21,40761,356
"9834",5325,25,68898,386
"9835",3661,20,74183,324
"9836",7759,234,941947,8729.84
"9837",7635,128,262322,1786
"9838",2763,414,1192616,10862.47
"9839",29347,53,158432,1014
"9840",15409,70,175539,1592.97
"9841",4979,12326,30029114,559734.72
"9842",8473,354,858511,5617.54
"9843",27752,12,74690,139
"9844",29933,37,90909,684
"9845",32329,15,41233,295
"9846",29121,54,124736,134
"9847",32296,204,711957,806
"9848",18190,196,750438,6475.31
"9849",16788,12,26915,201
"9850",5799,14,57152,321
"9851",20119,275,1508749,9633
"9852",14790,31,47412,398.03
"9853",14982,27,57398,365
"9854",15098,7,15503,106.62
"9855",522,10,18159,147.63
"9856",11886,74,143356,1238
"9857",8499,10,33406,270
"9858",15908,22,69172,536.8
"9859",16686,24,24843,173.08
"9860",8514,12,34066,220
"9861",5602,135,205015,979
"9862",10619,55,151655,990.16
"9863",9764,8,15205,102.74
"9864",20776,20,20884,187.23
"9865",13195,34,49949,355
"9866",14560,14,37463,265.01
"9867",9,115,243020,1727.77
"9868",3744,183,391796,2647
"9869",16195,42,112562,486
"9870",17124,12,27648,138
"9871",25137,124,173826,1407.69
"9872",14629,52,111213,1005
"9873",22858,382,1632274,13575.33
"9874",21896,53,132454,1124.31
"9875",172,244,426377,3899.09
"9876",58,113,198822,1606
"9877",32025,30,68343,490
"9878",90276,85,277204,1756
"9879",13177,189,403651,3043
"9880",32739,27,43716,400
"9881",15608,43,124076,1006.39
"9882",26804,66,128246,1088.8
"9883",23052,78,180412,1884.5
"9884",33144,16,23533,168.62
"9885",14247,29,63180,424.63
"9886",15282,7,17050,52
"9887",958,81,220630,2122
"9888",15589,7,16742,160.74
"9889",11807,107,193509,1765.9
"9890",33568,73,113525,763
"9891",14334,58,169727,1408.94
"9892",18772,14,34819,293.18
"9893",6533,84,175840,954
"9894",22180,52,103918,854
"9895",25330,97,216017,1968
"9896",15249,35,73991,594.16
"9897",26486,143,458061,3979
"9898",32469,361,2213604,16387
"9899",34777,14,20436,183
"9900",16889,159,572478,4430
"9901",29620,46,196194,1954
"9902",11724,17,44158,367
"9903",8544,43,104233,635
"9904",285,30,63446,300
"9905",13656,38,115998,756
"9906",19459,136,289982,1698
"9907",10249,37,73137,646
"9908",34665,10,27462,62
"9909",34293,3,2506,0
"9910",34350,0,170603,0
"9911",8209,14,24436,98
"9912",29566,92,167177,6558
"9913",34417,11,31178,175
"9914",33707,11,28943,224.63
"9915",33114,21,86469,570
"9916",32441,83,164792,1063
"9917",10567,10,19810,100
"9918",21083,79,97259,744
"9919",33661,NA,98009,0
"9920",6308,521,2006875,12291.1
"9921",4735,23,50470,414.25
"9922",22238,33,36572,263.25
"9923",6784,988,3416215,26596
"9924",24526,131,409120,3065
"9925",14446,13,33517,284.13
"9926",33900,212,468126,3623
"9927",23373,38,84753,626.68
"9928",23805,42,132050,1549.76
"9929",10958,39,86878,890.51
"9930",10580,12,29821,171
"9931",9350,13,28318,258.73
"9932",8192,10,20840,170.48
"9933",22121,15,52008,395.25
"9934",29170,16,96386,1299.65
"9935",31131,48,258757,1403
"9936",28836,45,166333,972.76
"9937",27132,79,267120,2293
"9938",21745,90,187775,1723
"9939",1427,13,27132,201.71
"9940",22286,9,15065,76
"9941",32624,14,27096,213
"9942",15465,119,233511,1608.05
"9943",9309,35,89103,734.65
"9944",10208,24,33585,278
"9945",10099,70,222089,1892
"9946",12214,24,43175,240
"9947",3212,82,152868,945.76
"9948",18342,52,30817,8
"9949",34061,1238,3378060,17666
"9950",26626,29,89459,536
"9951",15478,28,58511,556.68
"9952",10411,27,82133,404
"9953",27033,7,29233,66
"9954",33503,217,356796,2235
"9955",34678,20,28421,288
"9956",26351,34,39933,142
"9957",30722,113,338816,2341
"9958",32897,3171,6549615,62708.15
"9959",29355,14,42275,51
"9960",26243,213,433812,5184.63
"9961",32534,258,93195,316
"9962",14587,63,51089,455.52
"9963",1793,46,91688,215
"9964",18561,19,26420,253.06
"9965",34985,7,18989,133
"9966",25060,40,78418,605
"9967",919,102,231873,2083.4
"9968",32188,2103,8077486,89845
"9969",34351,6,1844506,22821.86
"9970",17971,1806,6000706,62382.7
"9971",22514,18,29571,265.36
"9972",5825,7,14732,120.98
"9973",27091,50,147711,1332.5
"9974",24385,118,247678,1949
"9975",18845,30,96563,691.35
"9976",34762,11,28324,153
"9977",27518,14,22641,215.39
"9978",18255,88,87958,724.04
"9979",34913,5,6207,31
"9980",10440,12,20279,138.72
"9981",25866,10,20281,189.47
"9982",251,24,57234,514
"9983",16385,35,65347,655.66
"9984",25651,100,136821,1103
"9985",34186,61,174012,1523.8
"9986",33311,18,47679,357
"9987",34145,18,54199,451
"9988",15276,21,36013,303.13
"9989",22600,23,67827,520
"9990",22747,45,79161,586
"9991",1980,40,95541,674.23
"9992",32404,16,40107,211
"9993",24966,22,27312,239.48
"9994",34019,39,121301,833
"9995",28555,9,75408,812
"9996",34002,26,75144,647
"9997",23625,16,52166,352.37
"9998",34187,28,54716,400
"9999",34689,13,21234,139
"10000",9947,23,43171,265.43
"10001",34527,10,36795,307
"10002",23364,303,677590,3716
"10003",33004,29,53960,273
"10004",19245,60,155752,1363.53
"10005",16431,31,80292,539
"10006",23737,38,95714,694
"10007",9396,1813,6022981,54894
"10008",33557,23,51952,443
"10009",19823,176,308051,2822.25
"10010",1592,80,153785,1386.38
"10011",30693,28,99672,241
"10012",33828,32,129392,632
"10013",26021,24,98361,645
"10014",10412,37,88880,842.93
"10015",34224,6,13777,46
"10016",19356,7,13882,114.86
"10017",19631,161,510313,4715.83
"10018",27536,55,85672,765
"10019",19700,106,122151,951
"10020",1720,13,20804,114
"10021",29495,13,88178,61
"10022",11290,118,261907,2309.83
"10023",7461,29,58660,369.78
"10024",2993,955,2025940,17955
"10025",33483,24,93187,911.5
"10026",9747,11,28144,141.9
"10027",17841,33,68640,456.51
"10028",11667,17,47139,440.31
"10029",10214,51,167216,1588.69
"10030",16404,6,13630,96.14
"10031",6265,845,1803533,14960.64
"10032",16585,4,5081,24.28
"10033",28703,7,35761,127
"10034",5784,21,52650,416.95
"10035",12859,5,31140,95
"10036",22085,14,38706,349.56
"10037",34565,19,45722,188
"10038",29772,28,155713,275
"10039",32547,5,23355,0
"10040",12920,13,23944,209.44
"10041",33618,33,105515,877
"10042",32082,21,57939,338
"10043",34135,8,24469,177
"10044",9273,22,42781,280.07
"10045",10441,67,167053,1053
"10046",34244,24,64932,389
"10047",33761,24,46602,337
"10048",34491,11,40701,150
"10049",23675,25,63370,423.39
"10050",34750,14,57775,131
"10051",34709,6,14947,10
"10052",23556,86,117541,714.25
"10053",25853,74,190642,1743.09
"10054",33964,48,64748,364
"10055",16414,75,139476,833
"10056",27249,96,254299,1673
"10057",22331,56,113000,703
"10058",27281,48,111881,814
"10059",34755,27,57972,317
"10060",32039,40,82032,319
"10061",22496,74,109672,1036.95
"10062",34891,15,25053,95
"10063",10307,106,154928,1256
"10064",31694,39,95756,284
"10065",22451,110,123413,960.22
"10066",32173,51,124557,800
"10067",30618,4,13309,75.91
"10068",34568,4,9897,30
"10069",34515,29,49734,404.24
"10070",817,13188,63294132,2755588
"10071",13430,21,63940,272
"10072",1163,18,33462,267.69
"10073",27009,100,339578,3922.42
