"","cert","numemp","asset","RWAJT","RBCT2"
"11975",11401,31,53687,31115.38,390.08
"11976",19978,44,117519,49345.9,343
"11977",33117,24,75631,61078.8,738
"11978",16970,43,91844,48959.8,514
"11979",436,64,153353,103573.81,1295.81
"11980",9445,218,400000,273167.56,5836.96
"11981",30688,7,27680,9133,115
"11982",18211,86,354572,186068.9,2223
"11983",17073,18,19724,12503.1,74
"11984",18600,13,21256,9605,88
"11985",5779,41,63820,33525.3,340
"11986",6110,7,20692,8685.06,109.26
"11987",182,67,98858,64762.9,503
"11988",901,194,451951,238116.1,2970
"11989",5847,49,79775,51466.4,381
"11990",16663,8,15240,8005.93,100.93
"11991",173,32,48644,26519.8,308
"11992",389,9,17023,6206.88,78.68
"11993",12531,21,30010,12341.54,156.54
"11994",16603,13,19634,10015.9,221.3
"11995",15871,66,177775,105144.98,1319.98
"11996",19110,105,181980,106292.14,1332.64
"11997",483,14,23911,18566.4,164
"11998",1566,28,55399,30644.8,222
"11999",1147,51,145657,61968.61,781.01
"12000",10093,44,76622,42034.18,531.98
"12001",5629,5,9364,3827.8,33
"12002",16152,30,58878,25855.61,324.11
"12003",860,171,226774,146830.93,1839.53
"12004",9314,20,59473,21785.04,272.64
"12005",12437,535,717448,421999.52,5286.62
"12006",13220,53,145178,90254.62,1130.72
"12007",1884,55,109628,59141.32,740.92
"12008",6089,18,25962,16394.96,206.36
"12009",9700,37,71918,48434.32,605.92
"12010",25283,72,110315,78348.21,981.31
"12011",9313,26,46151,31326.43,391.93
"12012",16968,25,49673,24974,266
"12013",9693,43,71900,47569.13,598.73
"12014",829,30,58077,33659.18,420.78
"12015",6173,35,96087,30316.69,379.59
"12016",19476,65,100670,64211.39,803.59
"12017",9614,7,11743,4358.68,56.28
"12018",170,11,13751,7385.27,93.47
"12019",340,180,369912,184623.87,2342.27
"12020",17892,20,34736,11684.27,148.57
"12021",5966,24,52950,38382.79,481.39
"12022",8785,32,74850,40650.15,511.95
"12023",2763,225,475776,361217.43,4529.43
"12024",26753,40,65771,43983.5,549.8
"12025",4128,73,157030,109952.3,1351
"12026",4632,19,55027,17960.3,118
"12027",4417,45,88936,52394.65,656.85
"12028",3832,24,79007,37135.8,399
"12029",4629,13,17303,9119.04,114.04
"12030",4059,43,78859,29929.74,374.84
"12031",4639,25,66157,34578.04,434.94
"12032",15495,18,45415,29440.4,210
"12033",5347,32,73593,44683.46,558.76
"12034",4945,39,81650,36237,451
"12035",842,73,132682,92362.11,1160.51
"12036",3809,45,91260,63418.56,794.76
"12037",6649,18,40482,15488.5,77
"12038",6659,29,53620,29187.6,367.3
"12039",11985,13,34956,12470.8,127
"12040",6924,64,98289,49577.26,628.46
"12041",9439,16,28215,12858.96,162.86
"12042",29975,18,54542,28658,113
"12043",850,48,92307,48634.4,502
"12044",16744,9,17508,8130.16,102.76
"12045",8801,66,84342,42790.92,540.62
"12046",14898,9,10973,4981.08,63.48
"12047",14113,59,83071,60985.18,764.08
"12048",12984,54,163844,87069.6,1108.4
"12049",18275,56,86185,45723.5,538
"12050",22799,9,15683,10764.39,134.89
"12051",12133,25,60877,38529.69,482.39
"12052",14979,7,12331,7948.97,99.57
"12053",11722,36,97374,49745.42,624.12
"12054",8164,197,409283,270268.53,3401.03
"12055",15046,19,27074,22713.2,241
"12056",10923,6,11799,6288.29,79.39
"12057",134,51,79191,46093.83,576.33
"12058",16355,19,53068,34778.7,325
"12059",21173,14,20770,11717.23,147.13
"12060",3388,21,54094,21526.35,272.05
"12061",5317,16,32962,16387.5,193
"12062",19099,8,15685,9237.9,95
"12063",6407,112,308991,159751.55,2012.45
"12064",8656,11,24450,13007.04,165.84
"12065",17782,38,46504,23867,177
"12066",3389,39,61786,34478.6,311
"12067",33790,17,120859,104911,0
"12068",5130,35,52663,32824.3,390
"12069",5352,24,41604,22828.8,237
"12070",27847,10,27102,10935,45
"12071",18089,14,14258,7020.89,88.39
"12072",3390,19,41516,19233.1,183
"12073",26393,40,139384,99142.3,473
"12074",17491,155,482210,305963.4,2988
"12075",18118,13,30514,12705.75,163.55
"12076",10925,14,29029,11926.2,128
"12077",16155,29,46726,25215.4,215
"12078",13433,8,13390,6337.4,58
"12079",3878,11,19716,10468.31,130.91
"12080",13915,29,49248,19176.68,242.28
"12081",16872,30,54139,35903.2,371
"12082",847,20,44869,16830.82,211.32
"12083",11952,44,79181,44034.46,550.86
"12084",14736,57,109697,60429.8,451
"12085",16483,7,31240,16864.45,210.85
"12086",14999,10,22276,10565.58,133.18
"12087",8698,56,118576,75896.9,675
"12088",2244,42,64063,29115.1,357
"12089",17205,8,13868,9995.09,126.69
"12090",753,50,94124,49294.05,621.15
"12091",31995,184,720657,462822,5958
"12092",4184,36,63528,26396.69,330.69
"12093",12599,68,91478,59275.15,751.55
"12094",23268,26,24764,17222.4,188
"12095",33306,27,103464,75899,728
"12096",91393,72,129373,83297.91,1043.91
"12097",744,1380,4351747,3405846.8,122456
"12098",12870,61,259257,185752.5,1679
"12099",16303,459,1259915,907194.88,11342.48
"12100",32957,21,278058,141956,1350
"12101",12594,164,220633,138565.4,1682
"12102",16825,24,45347,29042.81,364.11
"12103",6990,49,121075,46195.03,580.63
"12104",9226,280,682584,314453.54,3945.64
"12105",20115,11,17574,9232.3,115
"12106",7714,153,256640,167321.62,2093.12
"12107",8816,44,124748,63972.46,801.56
"12108",21295,55,95889,59405.3,744.5
"12109",12017,44,282364,144048.1,616
"12110",19721,78,256552,211578.17,2690.67
"12111",3914,67,86712,55178.35,690.75
"12112",3829,10,15532,8465.89,106.59
"12113",15620,27,80626,57635.3,567
"12114",6281,45,71804,48655.02,620.72
"12115",6925,8,18158,4577.14,58.94
"12116",1434,17,42722,27978.78,350.58
"12117",30555,44,88787,49315.21,618.71
"12118",2228,59,96768,51444.8,648.9
"12119",7274,32,43243,21633,221
"12120",12799,43,84900,53499.71,669.91
"12121",23582,32,41996,27950.37,350.07
"12122",9865,5,15365,9307.21,117.31
"12123",9433,130,235974,142402.19,1804.19
"12124",6901,41,89238,47378.57,596.87
"12125",12978,32,67278,32292,404.2
"12126",4318,66,123591,63409.2,649
"12127",25873,68,196108,111187.04,1390.94
"12128",19124,102,343833,181402.24,2272.94
"12129",2095,1478,4207515,2315444.73,29602.13
"12130",16120,11,18382,11958.17,150.67
"12131",15530,23,21690,15506.55,196.35
"12132",10092,45,84878,57800.4,709
"12133",6683,12,31494,14050.35,176.15
"12134",26189,8,34181,21627.9,163
"12135",4019,16,43868,9065.7,53
"12136",16034,1640,3386167,2131218.7,25396
"12137",12119,149,289770,208878.21,2621.11
"12138",2229,48,207376,43120.2,400
"12139",16193,16,20774,9773.7,124.6
"12140",2644,25,44394,19691.1,254.1
"12141",4376,23,53271,27470.28,343.68
"12142",3052,14,19671,11244.3,53
"12143",15983,103,203649,143363.7,1715
"12144",1213,14,34438,19417.37,243.47
"12145",13881,38,54546,33225.07,415.37
"12146",16038,230,1348491,577041.99,7349.19
"12147",18074,6,7728,4661.99,58.79
"12148",23081,65,107882,50005.9,514
"12149",7575,74,179188,120619.54,1508.74
"12150",9436,23,43137,23897.84,298.84
"12151",8762,10,30233,17168.3,205
"12152",12164,13,41736,17325.11,219.41
"12153",29783,23,49337,21746,272
"12154",17031,13,33561,11747.64,148.24
"12155",13677,15,27247,9522,118
"12156",8784,16,23815,14013.5,163
"12157",27133,14,31559,25152.17,316.87
"12158",2723,26,55314,28723.21,362.51
"12159",16185,16,29926,12462.2,106
"12160",11168,100,139382,77506.69,970.49
"12161",26599,146,328391,206596.96,2588.06
"12162",12401,47,101859,61758.7,776.4
"12163",5520,14,19286,13354.37,168.17
"12164",13115,8,20484,14300.44,179.24
"12165",33120,27,71830,48913.1,613.5
"12166",90291,89,257195,110987.53,1390.53
"12167",13216,48,126556,55706.8,520
"12168",32320,38,72996,50207,239
"12169",17942,294,792329,573141.39,7166.39
"12170",19423,80,179106,125202.44,1575.24
"12171",18203,76,278208,169017.36,2122.46
"12172",16045,304,795948,474489.24,5936.44
"12173",724,44,80256,46064.45,576.15
"12174",23122,22,48446,31356.5,393.4
"12175",10485,41,77212,43835.05,550.75
"12176",10688,61,131474,64628.5,564
"12177",15107,48,118433,69654.26,872.46
"12178",6723,312,669289,500605.8,5392
"12179",83,57,109034,64715.57,820.07
"12180",405,53,86010,46172.9,530
"12181",5415,37,78661,55710.4,541
"12182",15220,65,98181,63486.77,800.97
"12183",4082,88,164491,98809.16,1236.26
"12184",6655,233,502424,285129.7,3162
"12185",26867,142,200308,147151.77,1843.87
"12186",14222,30,96407,47475.8,418
"12187",14966,73,147076,67096.2,688
"12188",3400,11,12074,4762.36,61.76
"12189",4506,220,357932,241919.27,3032.67
"12190",3845,17,31322,15599.23,196.73
"12191",12422,15,37441,17691.24,227.04
"12192",19680,14,28096,14129.2,174
"12193",10707,12,28649,11834.81,148.81
"12194",9655,8,19401,7161.85,91.85
"12195",15749,14,20973,12144.6,94
"12196",14312,5,1712,479.75,6.15
"12197",18677,6,10054,6302.85,79.25
"12198",11178,30,68586,25888.07,327.37
"12199",12193,12,29314,17782.73,225.53
"12200",5826,8,20034,11147.85,140.25
"12201",967,20,39370,16765.51,212.81
"12202",15083,10,14166,8345.36,105.56
"12203",16040,18,77076,43920.2,108
"12204",19860,14,18569,13143.6,148
"12205",15701,23,49385,29678.1,225
"12206",4196,17,37344,12713.73,163.23
"12207",15835,105,195082,114964.98,1446.48
"12208",5802,48,130033,72255.88,903.58
"12209",10157,54,88050,59841.1,747
"12210",16222,7,16010,8274.52,103.92
"12211",8188,7,15915,11459,128
"12212",18037,32,50798,29469.82,373.02
"12213",20562,46,123513,87896.54,1116.14
"12214",2828,15,35610,11086.2,118
"12215",9664,28,61076,26988.28,338.08
"12216",4773,15,40726,22149.66,277.56
"12217",9174,45,106239,60771.49,761.29
"12218",6700,13,22221,15807.1,137
"12219",2098,2612,6337736,3895353.85,81017.85
"12220",4801,69,96530,64378.86,809.36
"12221",5868,78,181738,101125.75,1273.65
"12222",18152,27,26154,13975.18,177.08
"12223",7763,31,61625,42189.81,528.71
"12224",4410,11,19555,12769.2,150
"12225",9871,17,93557,58884.2,738.2
"12226",4766,7,27234,16474.28,207.28
"12227",10525,62,99882,48286.4,577
"12228",15312,16,37628,20751.58,260.38
"12229",5478,9,20883,11457.21,144.21
"12230",13857,8,11684,7394.6,69
"12231",11406,117,197173,123823.26,1555.46
"12232",1151,20,35846,17738.98,222.78
"12233",13715,18,29085,14643.76,183.16
"12234",13339,112,220139,162811.18,2039.58
"12235",12094,6,15661,5883.2,56
"12236",10880,13,30499,18511,210
"12237",17477,9,15033,7949.03,100.33
"12238",8321,6,9509,5005.23,66.03
"12239",10919,10,23180,13472.64,168.44
"12240",5718,11,19693,13127.05,164.35
"12241",15057,6,23645,10511.76,131.76
"12242",1992,14,52265,37118.5,417
"12243",13926,8,16314,6696.26,84.16
"12244",9114,15,28957,11737.74,147.74
"12245",15492,7,13110,7402.02,93.72
"12246",9660,10,17889,12303.14,154.94
"12247",1624,23,51907,28865.9,343
"12248",1091,13,28963,15472.38,195.88
"12249",1610,53,110074,60357.6,669
"12250",925,34,77775,47215.85,1185.55
"12251",17185,8,21335,8346.94,104.94
"12252",11742,7,14417,6702.04,84.04
"12253",13723,8,18628,12463.29,155.89
"12254",11749,46,91442,53023.89,666.09
"12255",10349,38,55211,21769.28,275.68
"12256",17582,3,5470,2195.27,27.47
"12257",15288,8,18128,11860.95,148.65
"12258",17927,6,7365,3656.55,46.35
"12259",5735,7,18362,11261.6,138
"12260",13734,10,26777,11312.1,142
"12261",16205,11,20767,5497.65,68.75
"12262",16344,10,22114,9623.45,120.55
"12263",9875,6,12186,5802.35,72.55
"12264",12512,19,27675,17161.7,209
"12265",16984,16,34643,23411.02,299.72
"12266",8110,14,26091,9557.8,120.2
"12267",13412,5,12415,8132.96,106.46
"12268",22817,35,106582,58131.49,726.69
"12269",4514,17,92743,24907.6,211
"12270",1114,15,22162,12860.59,160.79
"12271",15403,29,51872,39461,400
"12272",10106,23,39794,26452.6,301
"12273",17104,9,17490,6932.08,87.58
"12274",12699,12,33110,22485.36,284.66
"12275",1785,57,155348,70098.37,881.57
"12276",4232,11,22554,12556.45,157.35
"12277",17228,8,13099,5297.11,68.71
"12278",17375,9,17104,7052.92,88.22
"12279",13551,10,17328,9522.11,120.01
"12280",3894,224,433286,243660.18,3046.48
"12281",5490,27,56830,35968.42,454.72
"12282",5580,23,43354,12302.45,155.15
"12283",3103,43,109459,41586.78,534.08
"12284",3124,10,18627,7877.96,99.96
"12285",4094,22,61221,20235.86,255.26
"12286",2743,45,99703,60065.6,757.4
"12287",2945,6,13376,9020.19,117.99
"12288",3237,10,13116,9727.8,122.8
"12289",4112,19,37441,25354.21,317.31
"12290",3270,17,43980,20186.72,253.92
"12291",4142,41,101860,47379.6,404
"12292",2709,50,104504,68246.58,853.58
"12293",13249,22,47542,15874.36,198.46
"12294",16230,84,100674,85227.4,1004
"12295",16395,9,21525,14847.21,185.81
"12296",5306,53,100159,65378.27,819.97
"12297",3741,9,25792,11430.88,143.28
"12298",9263,82,136043,74349.2,869
"12299",4201,205,434077,266977.31,3344.91
"12300",7251,15,26584,6204.99,77.69
"12301",414,42,99136,40035.01,502.51
"12302",15784,11,24254,10517.4,131.8
"12303",18165,10,13486,8123.47,101.57
"12304",17650,16,62035,48105.1,605.2
"12305",9025,10,10196,6093.86,76.76
"12306",23182,137,133619,77211.5,971.7
"12307",5468,18,47612,32521.24,406.94
"12308",4777,18,37283,24563.6,249
"12309",3357,42,113799,53764.26,696.36
"12310",31222,98,332875,228875,840
"12311",7278,305,641144,438313.8,4922
"12312",17187,1559,5088789,4397154.35,199753.05
"12313",27199,50,102739,80514.41,1015.91
"12314",20824,15,24272,14552.1,83
"12315",26657,17,28113,10347.47,131.07
"12316",19400,27,64174,51193.18,642.48
"12317",22221,67,82392,42953.5,440
"12318",5962,35,64803,43735.4,467
"12319",31032,26,32684,20377.2,136
"12320",1149,7,11229,5638.52,71.72
"12321",1893,59,226622,148809.7,1750
"12322",11161,10,14827,10564,132.1
"12323",13584,9,15670,10918.88,137.18
"12324",12080,27,34603,24202.64,304.34
"12325",4412,70,122626,83635.12,1045.82
"12326",15339,14,33728,19819.85,247.95
"12327",27045,12,34005,22644.95,283.65
"12328",16722,22,34325,12422.28,160.28
"12329",5553,175,317383,170883.98,2137.78
"12330",5573,99,175251,118768.4,1891
"12331",4569,111,215248,113795.06,1439.26
"12332",15774,12,24207,15057.69,190.79
"12333",1941,14,32471,25309.6,297
"12334",16636,52,399609,107539.11,1347.51
"12335",15009,5,3811,1892.45,24.55
"12336",848,36,81264,48626.99,607.89
"12337",4970,28,55215,34822.8,323
"12338",16971,9,33306,12036.36,150.56
"12339",16339,15,29247,16357.95,205.15
"12340",16073,237,588785,337294.6,2882
"12341",15353,8,12634,7398.8,93.1
"12342",12525,811,2494236,1243431.96,18759.86
"12343",7329,24,37727,17459.8,217
"12344",7789,18,50104,30394.32,381.42
"12345",13579,12,15235,11186.54,140.44
"12346",15278,159,307334,180383.2,1650
"12347",15086,440,880918,531691.1,5543
"12348",13802,20,26917,13133.3,125
"12349",11239,37,106397,50327.7,292
"12350",8800,56,77438,34635.4,307
"12351",1736,32,49688,21107.5,182
"12352",9420,9,16147,10492.94,133.64
"12353",1835,22,51445,25342.81,337.71
"12354",740,45,84863,49920.05,624.95
"12355",12969,29,72925,42792.44,539.54
"12356",17322,46,95462,49187.3,440
"12357",14597,59,91554,55767.5,650
"12358",15326,8,31865,11202,76
"12359",6431,133,318602,101368.2,943
"12360",4353,45,135820,80320.8,1005.2
"12361",11983,63,110079,69321,870.1
"12362",4057,23,35554,15539.3,186
"12363",3700,66,123963,83830.3,403
"12364",7631,24,51697,28988.7,366
"12365",4875,112,192290,129763.8,1503
"12366",7635,84,154534,99137,1114
"12367",9191,32,63149,35360.1,416
"12368",1948,44,81880,32203.1,405.4
"12369",18190,101,432964,285479.48,3620.78
"12370",11859,14,52275,29953.2,317
"12371",1869,33,45725,25660.19,321.29
"12372",18610,11,17333,11328.6,141.8
"12373",158,19,37284,27058.02,338.42
"12374",14953,281,487555,354704.53,4453.83
"12375",2200,15,25913,16961.06,213.16
"12376",32606,13,22100,12667.9,67
"12377",8878,42,45948,28676.02,358.52
"12378",21528,44,59541,42320.16,529.06
"12379",20513,35,58126,28979.6,211
"12380",20066,9,14785,4811.9,60.9
"12381",14345,12,26377,16080.91,248.91
"12382",15038,28,46221,24427.24,306.84
"12383",15532,21,25270,14190.02,178.42
"12384",10526,27,35858,9887.37,124.97
"12385",23715,48,58730,41633.2,523.5
"12386",21819,68,133537,75902.81,953.31
"12387",26214,45,79906,54147.39,677.99
"12388",27141,12,24702,14709.4,141
"12389",27375,25,72300,53541.8,669.8
"12390",6636,55,119012,70065.43,875.83
"12391",5569,68,133348,49319.16,621.56
"12392",5487,8,17395,11141.01,140.51
"12393",30021,16,50035,28040,206
"12394",15260,47,99434,52868.3,425
"12395",17982,3,3333,2131.9,18
"12396",1908,11,59386,37595.59,472.69
"12397",17193,37,48788,14268.2,121
"12398",15988,98,229618,115155.3,794
"12399",10790,8,22406,12697.2,125
"12400",32351,73,216112,62619,786
"12401",23623,261,489433,332993.2,4217.9
"12402",8397,12,20815,10124,114
"12403",11758,163,369801,201540.29,2538.29
"12404",18071,7,26482,11475.5,116
"12405",4223,8,11472,4854.8,14
"12406",6734,157,299511,186781.78,2343.48
"12407",1479,20,36193,17865.65,225.65
"12408",17923,13,20889,11549.9,144.7
"12409",11404,16,32870,11234.98,141.38
"12410",21121,38,74333,53805.63,673.03
"12411",12075,131,272478,150712.58,1897.98
"12412",32954,17,47772,31065.88,388.38
"12413",30239,12,114343,51841.8,33
"12414",13661,4,8344,4154.87,52.07
"12415",22939,34,61334,32584.8,393
"12416",3844,12,37397,8042.39,101.99
"12417",356,9,14770,8084.72,101.12
"12418",10694,29,45651,28128.81,352.01
"12419",14744,32,52808,32133.7,329
"12420",31539,14,59731,38715.9,134
"12421",17647,2,5001,1313.96,16.86
"12422",12136,8,21807,9122.74,116.54
"12423",26948,16,55606,47851.03,599.83
"12424",12302,13,17414,8513.89,106.79
"12425",22683,53,115383,69869.39,874.19
"12426",11297,12,17409,7262.9,63
"12427",295,45,111175,53118.19,672.89
"12428",12790,6,18433,9062,102
"12429",5873,22,65956,35548.32,444.62
"12430",6295,28,72142,38736.3,485.6
"12431",6514,81,212142,130066.1,1634.1
"12432",18891,42,61229,43481.2,532
"12433",14818,5,9892,5928.7,60
"12434",6515,133,223107,149324.08,1876.88
"12435",1978,28,61153,26407,225
"12436",26430,15,31142,12889.7,100
"12437",1111,10,36896,15625.13,195.63
"12438",5595,32,84835,36979.1,358
"12439",29248,45,185242,76967,455
"12440",18325,474,1126436,785882.58,10144.38
"12441",3757,38,89394,48516.03,607.43
"12442",4235,50,58271,31231.1,226
"12443",17208,7,18953,9427.56,118.46
"12444",30012,610,4193540,1618776,3326
"12445",29132,116,404297,157056,1405
"12446",7741,178,450046,362286.6,3718
"12447",4955,1186,3011117,2561105.83,32283.63
"12448",1486,411,977366,681799,8588.9
"12449",4946,138,329006,167466.78,2102.48
"12450",29570,41,136303,90553,1134
"12451",29331,39,162940,69019,276
"12452",30694,33,42359,22811,287
"12453",18258,68,259246,130399.3,948
"12454",5753,11,15520,6069,56
"12455",11942,8,15611,5971.06,74.66
"12456",21506,20,26103,14015.9,175.8
"12457",19104,214,340123,204215.31,2568.81
"12458",14513,48,99025,63252.06,1605.26
"12459",21435,123,199450,113279.08,1416.38
"12460",27891,139,381838,189607,2397
"12461",27222,26,50426,34902.5,400
"12462",28453,61,138632,81883.19,1024.89
"12463",23139,62,66115,46857.4,389
"12464",29294,44,175518,75556,300
"12465",11331,4,7935,1370.14,17.14
"12466",21262,53,85112,44525.58,557.88
"12467",27455,52,72916,47455.7,404
"12468",9410,80,100469,49821.65,624.75
"12469",15769,25,34885,20879.5,221
"12470",16195,10,23214,6482.54,81.44
"12471",17302,22,54009,17813.91,224.91
"12472",18825,414,1281329,1203988.4,15251.7
"12473",18205,87,193667,129557.43,1625.03
"12474",25635,47,62848,39495.4,279
"12475",30516,16,45080,25504.7,88
"12476",32942,32,52228,28673.2,246
"12477",609,220,492155,295377.7,3701
"12478",10849,20,39550,23819.28,297.88
"12479",32144,81,435966,305780,3834
"12480",27195,38,320745,281421.7,3579.8
"12481",32453,21,133518,105909,1355
"12482",21468,62,124678,86817.23,1085.23
"12483",18487,70,101160,58376.2,550
"12484",20412,22,51939,30215.09,378.89
"12485",22617,30,55673,20605.85,262.85
"12486",10985,18,22470,16651.06,208.16
"12487",10460,21,38839,28324.8,286
"12488",27113,21,32018,25878.73,324.03
"12489",20727,121,120551,66880.57,837.67
"12490",22621,23,34711,22676.4,258
"12491",33349,16,25911,20996.2,132
"12492",19765,12,23474,14057.59,177.49
"12493",26642,11,28331,18739.8,198
"12494",27350,26,64642,46126.08,593.48
"12495",32148,127,122453,79246,991
"12496",1410,18,50112,41436.46,519.96
"12497",24572,27,81969,38183.8,258
"12498",47,120,217218,84511.71,1058.91
"12499",11014,15,19277,12662.84,158.44
