"","cert","numemp","asset","RWAJT","RBCT2"
"7196",4672,13,75177,46251,518
"7197",5410,36,128734,68794,862
"7198",3228,112,341142,176061,1453
"7199",3674,6,30617,13092,164
"7200",3675,37,128761,80198,749
"7201",2695,78,186665,110412,1343
"7202",7511,170,540364,362918,4206
"7203",7085,41,113713,61652,771
"7204",5297,49,156112,108947,636
"7205",2804,26,103206,49021,369
"7206",4683,3,12161,6450,70
"7207",3248,20,109348,45410,194
"7208",5162,24,80110,62879,790
"7209",5163,7,19260,12140,94
"7210",3253,12,33596,19065,166
"7211",5419,36,88214,50285,633
"7212",4123,21,51862,25530,299
"7213",4690,12,39873,35686,447
"7214",4692,3,7782,4577,38
"7215",3268,70,164575,90458,1132
"7216",3029,19,67398,49498,623
"7217",4697,163,520445,298766,3447
"7218",2595,99,286426,216534,1618
"7219",11252,37,134155,79108,616
"7220",3274,84,359787,217963,1714
"7221",2698,35,118735,66113,563
"7222",2808,149,548598,432269,3631
"7223",4290,47,130763,99753,1227
"7224",7123,135,390646,262786,3257
"7225",5422,12,64095,28105,356
"7226",3281,27,52063,25657,321
"7227",3805,10,32841,20134,100
"7228",4944,84,195150,142070,1344
"7229",3688,13,54682,35713,215
"7230",3034,52,210842,167303,2092
"7231",3896,44,146709,90458,1063
"7232",2260,100,283396,246330,3118
"7233",5180,16,75998,51647,587
"7234",4715,8,25553,19282,237
"7235",4717,54,199089,116864,1309
"7236",7577,6,23348,9234,78
"7237",3302,33,80747,42615,378
"7238",4134,7,22379,10820,139
"7239",3303,8,16571,10012,96
"7240",3807,25,75185,55088,403
"7241",2500,126,533154,344331,2196
"7242",7582,13,40853,22097,287
"7243",3305,103,227160,109127,768
"7244",4476,9,29243,19200,158
"7245",7072,214,1131438,521690,4615
"7246",4722,23,87720,41864,525
"7247",2708,52,147064,85245,1067
"7248",4951,54,183455,118953,1353
"7249",4477,13,59768,38226,481
"7250",7598,35,120006,85609,989
"7251",6637,45,89745,51188,553
"7252",21379,19,48741,27333,247
"7253",3330,28,98776,73121,646
"7254",20081,42,129389,78810,879
"7255",5196,7,24061,10215,130
"7256",4952,73,316784,198717,1562
"7257",7609,51,141370,113076,1099
"7258",3339,33,160758,60772,529
"7259",7613,82,317864,175111,1273
"7260",5198,42,151518,106554,1332
"7261",3347,16,28674,9684,81
"7262",7621,22,82170,43859,276
"7263",4364,52,236767,171718,1971
"7264",3351,13,37215,22575,287
"7265",5214,25,57352,48187,369
"7266",2263,26,95017,66302,829
"7267",3579,89,192078,150399,1345
"7268",3355,35,126605,56208,542
"7269",3714,5,26075,13293,72
"7270",4155,4,9531,5594,70
"7271",398,20,53137,27818,138
"7272",4598,21,69162,34537,432
"7273",6658,11,22656,15231,195
"7274",19027,63,159205,117440,1070
"7275",5313,25,65685,41068,403
"7276",5218,38,111920,84304,1054
"7277",13784,28,83399,56369,488
"7278",4405,30,52093,29275,186
"7279",3718,24,82046,46054,353
"7280",3826,15,44962,26499,272
"7281",4744,177,994440,902557,27302
"7282",4958,64,194794,133322,1508
"7283",3045,19,39833,36670,443
"7284",6280,14,33550,21980,270
"7285",5221,12,54646,34943,437
"7286",3719,86,280471,185981,1613
"7287",5005,69,267408,167569,1336
"7288",3377,13,55733,40953,128
"7289",7675,132,568607,344966,3746
"7290",6671,36,110314,76934,959
"7291",5358,26,80886,48266,297
"7292",4177,25,55528,36926,464
"7293",6787,12,45636,25131,199
"7294",4960,33,92082,66039,500
"7295",5229,28,124925,97096,987
"7296",5318,39,129110,103422,885
"7297",2124,64,170516,108778,1361
"7298",5006,69,223817,126547,1596
"7299",7704,29,95417,46874,493
"7300",13567,11,21774,11525,134
"7301",4494,7,26514,17751,197
"7302",5232,11,22025,12028,82
"7303",3401,13,41789,19703,246
"7304",3830,43,110629,89489,601
"7305",13841,8,37385,24222,305
"7306",5364,75,268613,194491,2440
"7307",2767,36,154437,96992,1155
"7308",5504,11,38085,19316,243
"7309",3834,11,39069,20551,257
"7310",2239,165,577897,423457,3709
"7311",4769,23,65478,51785,482
"7312",4770,16,43806,24994,252
"7313",4193,14,71301,32593,408
"7314",5525,15,40658,14588,183
"7315",4910,210,958190,654747,6709
"7316",5529,19,103879,49027,571
"7317",4772,12,37167,26418,184
"7318",5531,53,190954,138696,1356
"7319",17093,87,290688,153827,870
"7320",4734,23,62946,46517,301
"7321",3837,20,62875,34367,431
"7322",4774,6,24008,16494,207
"7323",5074,56,186632,110259,904
"7324",5536,14,67838,38444,219
"7325",5256,9,18566,13728,173
"7326",5538,23,82294,36240,226
"7327",4199,25,93277,44411,292
"7328",2526,40,183181,113732,1424
"7329",3745,24,77367,51868,567
"7330",4778,3,6811,4596,57
"7331",6706,24,85478,45502,514
"7332",4779,65,218223,158872,1717
"7333",5546,14,67849,21814,196
"7334",2832,50,329540,223950,1402
"7335",4208,40,109218,70283,710
"7336",4209,11,37342,21827,277
"7337",5556,5,24949,12215,153
"7338",5557,16,39356,22285,283
"7339",5558,58,143881,104634,1312
"7340",5559,20,45180,21748,208
"7341",14281,11,30027,20431,257
"7342",5485,24,158247,97615,851
"7343",4024,14,35225,24342,304
"7344",5486,23,109438,67458,674
"7345",5076,18,46208,25212,316
"7346",5269,78,255087,178482,2234
"7347",4791,37,122042,101980,1131
"7348",5270,43,110558,103002,1071
"7349",4792,12,49779,26380,338
"7350",6725,47,141776,90351,839
"7351",5489,11,36848,32325,266
"7352",2160,44,100880,66384,645
"7353",6727,35,94802,52208,353
"7354",13816,26,86902,60607,600
"7355",6805,35,97398,55127,537
"7356",5590,36,128987,103220,1020
"7357",5593,11,30977,11296,26
"7358",3897,91,282406,204898,2573
"7359",4819,68,300002,231389,2717
"7360",4041,17,86849,63456,629
"7361",4752,6,22743,18158,227
"7362",417,14,25611,18969,238
"7363",418,24,49708,39894,211
"7364",9973,8,20746,12477,109
"7365",2335,20,38807,21533,233
"7366",2301,13,39528,28133,180
"7367",2303,8,26329,22191,201
"7368",19252,150,705237,604533,7571
"7369",11175,8,27564,13666,171
"7370",14771,29,110389,75735,953
"7371",15637,31,80248,51950,653
"7372",17588,85,187631,124380,965
"7373",16678,5,9292,5879,25
"7374",12314,4,15780,11084,139
"7375",1197,16,109133,74180,908
"7376",11140,18,34279,15170,95
"7377",14361,48,172780,134119,1361
"7378",399,11,41289,28912,339
"7379",12315,17,82979,29875,134
"7380",17884,11,20285,15639,128
"7381",5835,49,250464,161305,2024
"7382",10503,13,47100,28629,360
"7383",15899,29,83342,52643,472
"7384",9437,56,156212,103938,1300
"7385",21163,55,143415,92984,1173
"7386",15794,17,57252,42835,422
"7387",12098,7,18651,12561,138
"7388",4675,6,11626,7965,85
"7389",10816,8,12805,8176,73
"7390",17661,9,58854,44996,566
"7391",12373,25,52129,37443,468
"7392",12426,28,76547,53039,553
"7393",1982,20,101564,59384,746
"7394",15598,27,85120,65454,820
"7395",11527,14,33120,22693,288
"7396",15469,9,36229,16946,218
"7397",8191,10,49606,29371,160
"7398",9769,19,54303,33855,205
"7399",11013,20,91585,40168,441
"7400",11710,15,38442,25159,244
"7401",13110,12,78443,39653,497
"7402",15328,9,38829,24186,303
"7403",15431,14,35392,24362,306
"7404",10831,36,167998,105860,1302
"7405",26773,94,475615,368382,4623
"7406",34217,176,531591,390782,4430
"7407",4256,205,1216631,825028,7308
"7408",17513,20,62827,41649,305
"7409",34573,41,126744,116326,997
"7410",13209,32,123655,90837,553
"7411",16416,990,279381,137537,4523
"7412",27447,131,533933,474186,4464
"7413",5768,95,198100,110507,1225
"7414",15904,11,72349,58255,670
"7415",13450,11,42233,22874,209
"7416",28668,53,322678,217101,791
"7417",57184,30,107949,89164,862
"7418",12483,7,17607,8853,111
"7419",18067,8,16856,9765,58
"7420",5402,108,337915,240632,3014
"7421",13130,84,236410,148179,1631
"7422",5510,3783,13886593,10951151,182498
"7423",5406,8,25455,17679,223
"7424",10898,8,29864,18756,234
"7425",8074,35,134301,79745,809
"7426",16472,5,8656,5044,65
"7427",2285,71,255306,172830,2016
"7428",5408,10,50457,37292,358
"7429",2154,43,148412,107109,1028
"7430",899,17,52082,28784,220
"7431",10467,26,78459,62441,545
"7432",4673,145,493352,394405,3892
"7433",27567,4,64556,30273,379
"7434",10236,30,91624,68545,689
"7435",33904,17,41045,29428,374
"7436",17114,7,18560,10704,109
"7437",10639,24,105140,79344,993
"7438",3232,8,25246,10735,136
"7439",11953,72,239129,177784,2040
"7440",13983,11,45250,25750,262
"7441",14863,21,119192,71529,878
"7442",18653,24,40216,20299,259
"7443",12078,12,28798,16232,203
"7444",11623,14,70472,46376,385
"7445",14079,49,173926,137807,1023
"7446",57413,44,82432,63162,468
"7447",11469,11,27292,21458,274
"7448",18194,96,456351,254058,3370
"7449",11259,25,62240,58486,733
"7450",17451,25,62515,48435,272
"7451",15606,13,46853,27414,209
"7452",14920,7,60901,30995,229
"7453",24015,78,274713,211335,2355
"7454",20993,85,276584,190024,1402
"7455",7516,816,3879214,3071208,28590
"7456",24960,128,512619,371421,4648
"7457",28080,40,198224,108187,332
"7458",9030,29,82005,39323,492
"7459",11361,12,57811,28601,165
"7460",9079,49,159257,112639,1085
"7461",11407,85,245179,151526,1184
"7462",3677,48,149209,100961,968
"7463",26189,58,121750,114755,558
"7464",17403,11,27532,17533,220
"7465",2805,32,106127,82002,893
"7466",20930,14,49426,27465,348
"7467",15384,63,209825,129720,1400
"7468",193,351,666495,495434,6006
"7469",8939,95,270973,180325,2870
"7470",13836,8,29334,13068,164
"7471",19809,14,38359,29661,377
"7472",16370,46,167615,106971,1365
"7473",310,40,109257,85929,565
"7474",9274,6,34210,25782,246
"7475",18858,60,186972,126464,1590
"7476",4688,10,21046,10420,27
"7477",29767,7,21679,12590,187
"7478",32295,6,35399,14959,58
"7479",29695,42,163225,123053,1538
"7480",14225,18,60888,43564,484
"7481",29571,18,106894,58358,660
"7482",28114,605,2716625,2102389,56366
"7483",16902,179,541302,413024,4738
"7484",963,15,145880,81593,409
"7485",57540,39,177325,121902,1191
"7486",15345,38,105425,76815,856
"7487",7526,122,443618,370583,4618
"7488",8165,97,215319,178018,2052
"7489",12585,6,22577,9569,120
"7490",4693,16,40489,27695,334
"7491",6560,10469,55566801,46332724,1618681
"7492",4241,32,92616,49064,475
"7493",14907,12,40533,27377,299
"7494",19040,181,836461,652703,8176
"7495",11317,6,16258,14000,176
"7496",3275,38,148093,81533,1020
"7497",520,153,1078367,973101,9983
"7498",34941,63,409792,366873,3271
"7499",2244,94,132439,84461,903
"7500",17573,7,18999,10773,137
"7501",11445,16,43982,26311,330
"7502",7599,35,112891,63012,598
"7503",12093,29,86220,49908,169
"7504",15237,20,61448,37681,474
"7505",5473,54,179554,120009,1485
"7506",7614,140,418281,263907,2382
"7507",10505,40,97443,49044,532
"7508",1865,13,41718,30396,382
"7509",3279,23,73555,32980,267
"7510",15194,22,109900,63610,797
"7511",10142,9,32533,11766,147
"7512",11860,115,339336,229420,2501
"7513",14969,133,455060,369422,3198
"7514",3287,10,31001,15076,132
"7515",9538,114,371386,234578,1717
"7516",12195,27,104242,75803,948
"7517",3292,31,212946,159960,1241
"7518",6233,23,52919,28736,360
"7519",8569,12,37955,26564,291
"7520",22835,18,41224,22985,273
"7521",35292,18,69344,56370,500
"7522",35422,67,495193,470191,5131
"7523",3693,26,56275,24593,76
"7524",2598,14,49404,23522,296
"7525",3384,62,246857,104979,1318
"7526",29857,8,38274,11161,90
"7527",13712,31,156021,124763,744
"7528",2750,52,129129,82184,950
"7529",3808,34,83984,47497,405
"7530",34934,58,289679,239525,2998
"7531",19090,6,29821,21506,268
"7532",14832,275,1066511,801072,14000
"7533",17395,6,16835,12100,114
"7534",90227,190,663853,417580,5687
"7535",7586,71,209304,152645,1542
"7536",12135,24,83074,56349,436
"7537",4398,34,104758,68973,865
"7538",14952,42,76643,41793,491
"7539",7151,128,393633,245511,3050
"7540",15604,37,92839,74519,935
"7541",15501,25,70698,45447,263
"7542",7153,87,508614,392842,3265
"7543",14644,125,384864,261918,2859
"7544",9860,12,30052,17936,115
"7545",3320,29,65359,31265,395
"7546",8576,84,261618,197177,2313
"7547",4728,6,19511,9843,123
"7548",7910,83,290534,178252,1751
"7549",3327,16,73939,46171,578
"7550",35394,14,15764,3884,0
"7551",1768,647,2706040,2103330,26329
"7552",29011,104,316239,168351,2107
"7553",314,11,37237,19837,248
"7554",12231,20,118109,83357,1045
"7555",183,33,104025,60762,765
"7556",13170,9,9258,3327,42
"7557",107,11,35968,15283,191
"7558",8259,32,91612,57954,725
"7559",6268,298,1275990,775821,8660
"7560",13351,60,216390,172084,2134
"7561",6605,98,406979,303526,3082
"7562",7391,98,273034,169415,1437
"7563",7900,46,163531,98331,1232
"7564",3502,21,121287,48755,159
"7565",16167,20,59208,40351,905
"7566",6881,154,916337,737145,8677
"7567",13716,80,392436,254699,2859
"7568",4739,46,132476,93281,697
"7569",16101,84,339809,242081,2639
"7570",2615,112,327484,222637,2791
"7571",11085,34,80507,58989,560
"7572",5141,16,42254,20908,261
"7573",10928,30,97887,73462,918
"7574",15099,7,32897,13615,80
"7575",23173,93,583770,475328,5095
"7576",14036,46,145002,114417,1095
"7577",16921,10,27909,16808,210
"7578",12692,15,62406,28161,354
"7579",292,161,479960,365704,4189
"7580",3210,264,762709,440936,3284
"7581",1143,86,446271,301458,3355
"7582",3358,31,81182,52664,660
"7583",32907,21,56966,45041,593
"7584",429,22,61105,45848,573
"7585",9438,6,13573,6964,87
"7586",17369,37,84952,62090,687
"7587",10678,54,197969,151779,1593
"7588",35161,47,174752,98083,1218
"7589",10653,9,39406,27655,259
"7590",10101,38,117959,85932,903
"7591",58627,10,33432,13187,94
"7592",57918,313,1027396,755067,9069
"7593",10036,166,556750,461799,3409
"7594",6731,211,528836,362526,3534
"7595",6728,19,68069,30365,380
"7596",17603,45,94880,57464,719
"7597",6821,218,907500,615373,5228
"7598",4829,50,226361,173512,1093
"7599",7018,58,189654,104029,1303
"7600",3161,34,94495,66006,730
"7601",7337,72,247019,129180,1061
"7602",35338,37,223228,187763,2225
"7603",19337,11,57618,37052,464
"7604",33860,229,1151670,906242,14513
"7605",7590,15,115773,74102,938
"7606",6275,83,229164,165770,1708
"7607",14528,51,158616,111240,1394
"7608",2111,523,4816792,4679019,52934
"7609",21329,54,129974,70785,877
"7610",14039,61,249561,213128,2667
"7611",5331,29,121301,92726,529
"7612",2093,44,263350,167449,1003
"7613",2608,49,225581,141867,1652
"7614",2496,28,98523,46088,576
"7615",916,56,875583,884037,39375
"7616",7128,54,200487,120610,1255
"7617",15188,14,45709,32026,296
"7618",26483,68,755930,515201,6471
"7619",7646,29,228507,112224,636
"7620",11483,6,14431,9897,112
"7621",13603,11,26857,12499,158
"7622",13305,90,219084,170305,2140
"7623",9757,29,121141,77288,419
"7624",8904,162,648843,480966,3772
"7625",16030,81,243257,133408,721
"7626",8063,42,131576,96399,974
"7627",9457,101,454703,316623,3559
"7628",26454,31,152798,87568,475
"7629",10187,8,33988,11136,147
"7630",913,9268,67961839,39913254,1081318
"7631",7666,66,365420,168609,2038
"7632",10334,3,2882,426,3
"7633",57559,39,80580,66547,833
"7634",27328,48,145214,103329,1300
"7635",384,228,781532,603135,6580
"7636",4163,25,63999,31747,397
"7637",3827,13,46811,24349,234
"7638",10255,105,375355,315672,3011
"7639",6892,280,836776,647205,5017
"7640",13697,10,35461,19808,288
"7641",15975,307,542777,349643,2496
"7642",9137,35,112565,79375,990
"7643",8403,9,55470,31187,390
"7644",3376,74,173644,105954,937
"7645",16664,133,478037,320033,3628
"7646",6872,36,85032,52362,544
"7647",13986,16,52962,38021,338
"7648",57456,39,160785,127017,1587
"7649",8997,413,1295547,1166867,7488
"7650",4556,16,70559,49716,622
"7651",19797,321,1202378,1011497,12662
"7652",27096,71,435912,329877,3475
"7653",19608,169,679818,640755,6422
"7654",6653,729,2491080,1629793,45449
"7655",30869,73,262133,200331,1625
"7656",9440,23,27498,14200,86
"7657",10055,48,141740,119321,1200
"7658",4173,45,133173,93882,704
"7659",12485,29,97336,66906,447
"7660",17955,13,40254,28163,242
"7661",34559,61,545076,468496,2646
"7662",13006,40,114034,53013,552
"7663",11401,46,132743,99872,1250
"7664",19978,45,171578,88926,422
"7665",173,58,247457,198585,2496
"7666",16603,12,22696,15053,189
"7667",17073,23,58029,31271,164
"7668",6110,10,50644,23919,230
"7669",389,17,42257,24414,142
"7670",12885,70,256759,215130,2430
"7671",1147,57,247587,148627,1865
"7672",15871,87,327645,172998,1105
"7673",1566,30,96041,70385,884
"7674",5847,30,89542,69178,865
"7675",16968,66,212025,155482,1646
"7676",12531,34,95659,49992,512
"7677",182,165,466470,329876,2950
"7678",16152,52,154076,112328,1404
"7679",10730,25,64462,51295,643
"7680",5779,44,116845,65197,753
"7681",13220,70,309220,188837,2149
"7682",1884,63,196327,93967,1179
"7683",33985,37,210144,142956,1798
"7684",9700,22,122068,73860,928
"7685",6173,18,119434,54901,402
"7686",9614,6,13803,5655,28
"7687",170,7,20539,10851,137
"7688",340,202,892028,548008,6882
"7689",15046,51,209408,183544,1492
"7690",26753,95,354223,296086,2425
"7691",4059,42,121645,61598,775
"7692",6649,23,44851,25561,93
"7693",6659,43,94486,60465,615
"7694",30889,11,41306,25675,403
"7695",29975,26,84209,52766,583
"7696",9439,18,40143,22923,287
"7697",8801,183,451344,322602,2065
"7698",16744,6,14510,11381,152
"7699",14113,90,213239,169550,1335
"7700",11722,62,232533,153153,1736
"7701",35195,13,97209,78898,838
"7702",134,95,183222,122335,1545
"7703",3388,21,108138,45089,335
"7704",5317,45,145643,105100,846
"7705",35075,20,21888,14128,135
"7706",9526,11,52340,32358,414
"7707",5130,26,78990,63707,673
"7708",27847,7,22615,10321,100
"7709",18089,14,24438,12347,156
"7710",34599,16,687050,485016,6247
"7711",26393,50,235317,132363,1605
"7712",18118,17,77331,64168,505
"7713",13915,18,62867,41804,529
"7714",847,19,57550,35949,376
"7715",11952,105,260441,175454,2198
"7716",16483,14,65991,35742,196
"7717",14999,9,37781,23179,281
"7718",8698,92,368059,273450,3345
"7719",17205,7,23002,14643,183
"7720",58099,30,198880,148303,1852
"7721",57510,31,212852,176625,1870
"7722",27602,87,863625,666564,8350
"7723",57219,49,346476,288024,3624
"7724",35493,77,498984,399467,5000
"7725",33306,417,4475319,4054010,38971
"7726",58455,16,109409,103139,1084
"7727",90141,105,399700,283523,10395
"7728",12010,929,6376985,3991877,40857
"7729",12594,177,373407,308287,3875
"7730",6990,45,153254,101472,1272
"7731",8816,92,382058,329237,3711
"7732",3914,62,184843,145525,1742
"7733",6281,57,131075,92369,1158
"7734",6925,47,143043,93429,832
"7735",2228,54,147651,110999,1229
"7736",9865,7,35510,23370,174
"7737",9433,153,537399,254684,3202
"7738",12978,58,219922,140132,544
"7739",4318,57,144749,100675,799
"7740",16120,11,40170,29923,369
"7741",10216,115,465463,418239,5245
"7742",4019,13,43315,18252,49
"7743",2229,62,310058,176582,900
"7744",16193,17,34652,24748,310
"7745",2644,42,139624,98188,974
"7746",15983,103,322445,240319,1908
"7747",1213,37,97914,47322,583
"7748",57096,40,172187,119983,1530
"7749",8762,10,61012,32587,410
"7750",8784,19,69194,39464,498
"7751",2723,30,103832,47875,399
"7752",16185,17,48771,26744,106
"7753",5520,10,32720,18197,136
"7754",33120,83,625350,526444,6597
"7755",13216,61,219921,113525,1421
"7756",90291,121,389335,221185,2805
"7757",10485,48,151653,85590,680
"7758",10688,55,168240,91757,1048
"7759",34700,35,247375,174148,1960
"7760",6655,243,826673,514945,7938
"7761",14966,62,273815,135651,879
"7762",4506,179,608039,410862,5193
"7763",19680,15,40672,26369,270
"7764",18677,13,32064,15772,195
"7765",12422,15,44005,24952,314
