"","numemp","asset","RBCT2"
"10157",55,83449,693.41
"16222",7,14489,98.77
"8188",7,15545,139.4
"18037",31,53194,374.1
"20562",49,129059,1163.74
"2828",15,35770,102
"9664",28,61058,333.97
"4773",14,38285,260.4
"9174",44,101234,726.89
"6700",11,19994,133
"2098",2694,6226343,80822.61
"27363",25,40194,364.75
"4801",67,95698,749.91
"5868",78,176177,1198.91
"18152",27,25689,179.79
"7763",35,63055,530.58
"4410",12,20056,163.62
"9871",17,89814,710.35
"4766",7,26551,200.81
"10525",63,101849,598.32
"15312",15,35959,255.77
"5478",9,21515,134.36
"13857",10,12014,69
"11406",125,186188,1521.24
"1151",20,36818,224.59
"13715",18,28681,173
"13339",117,222784,2012.29
"12094",7,17234,44
"10880",14,31136,201
"17477",9,14926,104.74
"8321",6,9524,66.73
"10919",8,21871,155.02
"5718",11,21904,160.82
"15057",6,23103,127.33
"1992",14,52624,456.97
"13926",8,16481,83.4
"9114",14,29143,147.59
"15492",7,12621,89.43
"9660",10,17813,154.62
"1624",22,49619,338
"1091",13,28707,186.33
"1610",51,109959,611
"925",34,73336,1170.78
"17185",8,19989,93.86
"11742",7,15077,78.66
"13723",8,18286,137.27
"11749",45,87580,637.02
"10349",38,52659,278.73
"17582",3,5153,26.68
"15288",8,17661,155.16
"17927",6,6726,49.3
"5735",7,17802,126
"13734",10,26303,134.51
"16205",11,20624,66
"16344",10,21295,123.69
"9875",6,12905,65
"12512",19,27079,204.86
"16984",18,33788,299.31
"8110",14,24390,117.5
"13412",7,12605,103.41
"22817",33,103157,685.19
"4514",17,73821,210
"1114",15,20365,144
"15403",30,53272,378
"10106",23,40071,327.31
"17104",9,20603,96.18
"12699",11,31995,276.62
"1785",50,160414,882.39
"4232",11,20698,139.61
"17228",9,13358,75.61
"17375",9,16147,81
"13551",9,16674,116.52
"3894",222,429596,2966.73
"5490",27,55846,458.68
"5580",22,43907,157.74
"3103",41,124867,553.07
"3124",10,17351,110.24
"4094",26,59320,242.43
"2743",42,98181,760.95
"2945",7,13630,128.39
"3237",10,13924,114.2
"4112",19,36818,300.48
"3270",18,45131,245.6
"4142",42,99840,418
"2709",50,95595,806.05
"4225",12,14513,91.61
"13249",22,46570,192
"16230",78,103621,1042.19
"16395",9,19956,170
"5306",52,96940,783.66
"3741",10,25619,137.25
"9263",74,130719,868
"4201",198,401130,2939.38
"7251",15,24962,77
"414",39,93822,450.7
"15784",11,23852,131.93
"18165",9,12624,85
"17650",16,61179,580.72
"9025",10,9498,72.02
"23182",132,130828,953.37
"5468",18,50259,419.41
"4777",18,37002,277.5
"3357",35,115333,750.03
"31222",100,309790,777
"7278",305,611590,4982
"17187",1550,5326696,202024.88
"27199",49,85032,842.25
"8610",1314,3306377,29757.6
"20824",14,22545,112
"26657",12,27928,132.35
"19400",29,62869,653.84
"22221",60,81389,436
"5962",33,59196,466
"31032",23,33589,128
"1149",6,10214,65.89
"1893",58,224980,1368
"11161",11,15707,131.46
"13584",9,17000,126.05
"12080",27,36667,310.23
"4412",68,118927,990.89
"15339",14,33191,238.22
"27045",12,33833,260.01
"16722",22,35037,166.89
"5553",176,296872,1963.74
"5573",100,169889,2041
"32568",26,39706,280
"6692",93,162802,1315.3
"4569",128,212685,1368.73
"15774",12,24600,175.7
"1941",14,30461,291
"16636",54,383667,1242
"15009",5,4043,25.66
"848",35,78267,590.61
"4970",28,54583,359
"16971",10,29716,143.92
"16339",16,29225,202.99
"16073",237,581176,2560
"15353",7,12488,92.51
"12525",820,2332898,20348.35
"7329",22,39530,230.98
"7789",17,49377,374.86
"13579",13,15596,133
"15278",165,309665,1735
"15086",400,840327,5911
"13802",20,26482,128
"11239",37,103850,332
"8800",52,74968,269
"1736",34,49329,164
"9420",9,15006,116.66
"1835",22,51003,323.86
"740",46,83771,573.68
"12969",27,68018,512.43
"17322",47,96407,438
"14597",53,90122,699
"15326",9,28245,68
"6431",124,314005,911
"4353",43,129779,951.46
"11983",65,106466,860.38
"4057",23,35180,166
"3700",67,121548,434
"7631",24,51201,348.58
"4875",109,184365,1574
"7635",86,147660,1005
"1948",45,79438,375.06
"9191",31,56616,374
"18190",98,442364,3539.1
"11859",14,50266,267
"1869",32,46817,295
"18610",7,14429,119.81
"158",20,33698,311
"14953",282,489761,4390.48
"2200",14,24621,213.66
"32606",13,20403,54
"21357",33,71268,535.35
"8878",35,43027,291
"21528",45,55701,469
"28555",9,63822,108
"20513",35,56803,171
"20066",10,15866,88.95
"14345",11,25761,269.13
"15038",29,41303,277.1
"15532",25,23389,158.97
"10526",30,36738,131
"23715",45,53771,545.7
"21819",70,129289,954
"26214",44,73343,664.23
"27141",14,24321,140
"27375",25,60873,531.45
"6636",44,93885,753.46
"5569",69,135778,607.51
"5487",8,16190,130.13
"30021",15,49165,166
"15260",50,100366,420
"17982",3,3188,19
"1908",11,55965,451.82
"17193",41,45488,125
"15988",104,225086,858
"10790",8,20315,119
"32351",77,211848,840
"23623",258,475175,4136.45
"8397",12,20713,105
"11758",166,378427,2454.38
"18071",7,25997,101
"7794",18,40392,282
"4223",8,11117,62.36
"6734",155,285134,2308.02
"1479",21,35733,221.13
"17923",13,21215,148.72
"11404",16,30823,133.06
"21121",38,69408,636
"12075",148,248830,2038.48
"32954",16,40586,347.55
"13661",4,8153,52.99
"22939",35,55937,339
"3844",12,36449,96.97
"356",9,13692,99.87
"10694",25,44201,339.93
"14744",32,50484,314
"31539",14,58215,135
"17647",2,4896,17.83
"12136",9,21582,125.52
"26948",15,51525,545.95
"12302",15,17179,104.22
"5592",21,30421,0
"22683",55,100958,846.48
"11297",12,15931,61
"295",45,106268,710.7
"12790",6,17664,115.67
"5873",21,59830,405.76
"6295",27,68900,491.75
"6514",77,214526,1586.16
"18891",39,63095,515
"14818",5,10395,57
"6515",124,211858,1652.54
"1978",28,58708,225
"26430",13,29352,56
"1111",11,33464,182.41
"5595",31,85886,346
"29248",43,181286,620
"18325",498,1163191,10792.65
"3757",37,85673,569.8
"4235",50,55562,215
"17208",6,18419,113.65
"30012",561,4060534,3412
"29132",120,388681,1413
"7741",159,431631,3504
"4955",1225,2953960,28301.67
"1486",410,920909,8153.98
"4946",140,329339,1936.6
"29570",50,130758,1105
"29331",35,156613,274
"30694",27,46004,304
"18258",62,257219,907
"5753",11,14202,56
"11942",8,15302,63.23
"21506",22,25488,179.98
"19104",207,324985,2442.87
"14513",46,93765,1691
"21435",133,204585,1335.2
"27891",168,379576,2426
"27222",26,50338,449.89
"28453",61,135432,1000.63
"23139",61,64809,413
"29294",42,170693,250
"11331",5,7648,15.39
"21262",54,82944,576.38
"27455",46,67634,354
"9410",74,98252,588.31
"15769",24,32746,205
"16195",9,22575,76.79
"17302",20,51961,209.27
"18825",415,1285095,15032.6
"18205",91,198976,1756.61
"25635",49,60255,291
"30516",12,42864,82
"32942",26,50354,248
"609",222,455636,3525.65
"10849",20,38358,256
"32144",69,437239,3296
"27195",82,374214,4002.71
"26795",29,38994,292.7
"32453",20,143395,1280
"21468",62,127819,1076.24
"18487",72,87476,653.22
"20412",20,49543,365.4
"22617",28,53219,269.65
"10985",18,22071,198
"10460",21,36161,289
"27113",21,32631,324
"20727",117,106652,737.58
"22621",24,33838,264
"33349",10,20316,126
"19765",12,22719,177.77
"26642",12,23319,191
"27350",25,84853,600
"32148",123,113654,970
"1410",17,48006,489.07
"24572",26,75714,374
"47",123,214679,910
"11014",15,20007,156.92
"30772",165,354913,1160
"28960",13,47819,99
"2732",245,554411,4633
"19416",62,91884,852.79
"25644",38,66354,645.51
"17265",224,325053,1417
"25580",46,95388,705
"21736",106,194237,1227
"33629",684,1601860,0
"32555",27,59259,272
"33143",10,21339,19
"31369",5,20703,88
"12009",81,425347,394
"8900",26,63530,296.42
"14812",13,23679,385.5
"18922",288,312093,2642.11
"21943",214,507921,3989.63
"10302",115,217724,1770.1
"977",31,43156,321.7
"19088",19,31228,633
"26966",10,24350,169
"210",38,73927,567
"15846",46,77803,573.05
"22793",19,22334,180
"21832",21,38602,212
"29608",18,54232,282
"30903",44,135754,469
"26376",31,42106,266.33
"14602",17,30482,215
"1689",22,55018,420.71
"14487",30,73133,386.03
"17674",7,13959,164.16
"11465",10,19744,152.41
"16119",36,71727,399.89
"24224",42,75697,667
"5739",27,44215,212
"27611",24,55234,72
"18873",16,19755,127.9
"16511",66,78455,463.42
"24082",76,96038,788.74
"24677",27,60068,301
"27145",89,161288,1371.98
"10135",38,69920,540.49
"14398",24,55095,289.31
"1906",13,20932,140.17
"12554",16,37834,251
"5598",67,142427,1014
"30157",14,57271,381
"23323",172,165583,1639.99
"1962",41,53720,505.38
"29193",126,334996,1388
"867",2853,8745953,101784
"2117",210,397583,3465.54
"16284",68,116252,992.6
"2126",202,334561,3288.57
"2139",298,518564,4760.09
"30930",155,315702,2821.62
"2114",163,317125,2692.51
"2152",143,239738,2510.87
"16331",184,386837,3583.61
"2121",213,378983,3354.47
"2156",203,398750,3871.04
"32080",38,107597,380
"662",455,1939927,13575.6
"4988",1992,4224781,26479.84
"29565",21,102592,148
"30921",180,333421,2596
"29059",5,19447,121
"25806",17,54496,407.21
"32280",15,58738,409
"24663",27,60385,379.12
"23933",25,32881,211.92
"938",32,86539,396
"32908",17,28953,286.03
"31042",38,90744,217
"19563",43,103301,696
"10972",5,8303,41
"31004",13,29291,64
"22993",11,15704,101
"33181",19,51923,351.78
"16115",9,11403,83.45
"33780",112,224260,1067.37
"33455",14,26042,187
"25303",396,840389,14777.55
"33238",394,333593,3971.07
"33332",71,55644,390
"1304",848,1970791,27617.14
"2976",34,57688,432.04
"22680",0,2097,0
"1277",2855,5908213,141381.98
"27316",10,26884,250.11
"19634",84,220961,1080
"33447",45,76224,500
"33217",27,25251,181
"1167",6,6683,10
"33572",29,41837,0
"15970",234,359366,2720.45
"22645",80,430573,8129
"19298",66,83767,373.42
"17712",39,109544,708.73
"20135",37,82559,216
"4610",16,57996,243
"20757",106,245813,913.21
"1788",7,9808,33.58
"4768",71,123050,731.24
"20600",24,45901,288.09
"8109",113,206250,1209.68
"17727",39,86546,306
"18488",25,41800,279.12
"16962",0,73691,360.66
"4674",34,74271,289.57
"26235",95,151027,830
"90290",82,209314,1413.75
"33102",14,19341,68
"32364",23,122097,1011
"33496",4,24220,174.95
"1653",57,67984,444
"6088",25,68903,400.8
"14158",89,124294,1150.6
"14722",40,62586,503.1
"1693",14,39164,147.11
"17186",7278,16096346,533781.36
"14708",64,111279,862.68
"15177",16,36842,223
"9179",24,36247,254.41
"5601",222,451033,2277.05
"10139",28,63743,461.65
"1753",46,90910,497
"10479",35,73911,611.66
"11579",113,240150,1850.91
"13421",1081,346858,2862
"27210",119,330953,1647.82
"9893",46,72372,554.34
"22242",24,29607,236.24
"1856",12,37257,222
"8060",74,140816,816
"13580",14,26929,189
"32518",38,65834,488.27
"1038",43,77797,714.97
"16620",26,41605,257.44
"25818",17,27600,146
"29967",7,28293,165
"22398",71,186763,1681.91
"30145",20,61475,183
"22864",102,157548,1297.4
"16889",111,180069,1489
"12013",50,477479,500
"29236",326,1162134,10939
"29368",45,83279,224
"27767",36,116644,175
"29377",11,37435,146
"30205",11,65084,54
"28997",36,107054,552
"27741",181,485631,800
"32613",8,46347,140
"32614",532,1846811,3933
"26246",7,12441,131.59
"5325",22,52687,334.37
"3661",28,52294,211
"7759",196,636487,5928.01
"24834",2,144,0
"16318",12,19412,98.25
"1489",159,261718,1809.24
"6758",152,268301,1763
"4802",350,549140,3956
"4979",1554,3390052,20188.33
"8473",331,593595,5149.69
"27752",13,80747,32
"29933",20,69867,146
"32329",10,37852,213
"29121",42,104325,84
"32296",40,169128,241
"89",11,28837,271.02
"5799",13,37097,250
"10713",29,77360,433.1
"16788",11,17202,114
"15212",55,88663,716.92
"15098",7,11931,83.45
"14982",23,51646,952
"14790",29,35007,272.96
"20119",157,440101,2250
"8499",10,22177,112
"522",12,17812,172.55
"11886",40,49949,356
"8514",12,26832,187.09
"5602",96,121757,501
"12839",25,39478,288.19
"15908",23,68097,426.74
"16686",15,21753,91.27
"10619",46,111099,677.5
"9764",10,14221,86.05
"20776",16,12589,297.97
"13195",35,43609,304.15
"14560",13,25443,157.03
"5789",28,42339,326.48
"9",114,170723,1161.2
"9230",1450,2714369,21431.79
"3744",95,222381,1543
"5900",106,173683,1352
"7534",105,149373,1124
"24499",32,34721,260
"25848",36,87327,892.52
"19938",132,236659,2154.42
"21896",39,48077,332
"14629",54,86356,793.7
"25137",52,79501,478
"58",90,124126,803.36
"17606",16,18669,135.07
"20701",33,54642,450.73
"13177",136,293018,1998
"33591",14,50178,251
"32739",17,23714,197
"15608",44,80791,607.69
"26804",15,29942,284.96
"33144",23,28247,177.29
"18772",7,14459,97.12
"8948",49,119326,813
"15282",6,10811,40
"9241",17,27400,191.86
"29113",34,74205,325
"16348",9,28369,161.7
"11807",94,105396,1014.09
"33568",25,26864,147.85
"172",26,59827,442.55
"23052",39,71540,625.17
"14334",56,119916,845.95
"6533",60,98498,648
"22180",39,75779,655
"29599",142,479549,3353
"2026",1839,2562900,23012.51
"9156",133,265548,2210.65
"15249",40,62769,409.4
"27138",31,39275,227
"27530",38,47666,472.74
"26486",106,254210,2081.55
"26858",24,44256,272.97
"33643",6,15077,0
"19459",40,60243,301
"1796",16,48717,194
"25607",17,34575,179.02
"3771",21,35466,196
"552",638,1560821,5483.25
"33358",152,275945,0
"30421",274,938515,5033
"28282",118,254280,1265
"32025",40,70307,274
"29621",44,115398,376
"22223",81,162798,1266.02
"550",1741,6194993,123072.79
"6492",1121,3360634,50132.69
"6454",444,1239173,22464.38
"20000",45,81591,640.01
"33707",7,10361,88
"33114",21,49722,163
"10567",10,14009,86
"21083",70,87159,598.1
"13845",27,92783,229.67
"1422",24,66552,230.85
"12458",91,184421,476.35
"12453",20,45360,170.43
"4580",26,59725,229.67
"8273",16,31105,110.54
"21659",24,63118,383.28
"19093",35,61229,259
"14493",36,101614,288.84
"20821",35,64565,327
"13805",327,570657,2702
"4575",45,109479,277.51
"14074",25,59745,158.25
"13601",2078,2889955,12190
"27065",5,121129,1489.02
"33661",NA,99584,0
"21837",253,639997,4090.01
"22238",25,29346,379.17
"4735",19,38383,283.67
"6308",458,726329,4906.99
"24526",99,197405,2092.92
"6784",495,1354550,10701.76
"9992",86,201927,1372.52
"14446",11,28502,189
"10642",24,57555,433.64
"13615",13,32565,284.17
"18180",24,56639,303.93
"16899",16,43519,296.37
"11030",32,62918,321
"33310",9,25519,135
"15281",55,112636,540
"13441",41,63488,297
"15828",492,999903,7568
"11488",55,82600,399
"26367",71,126699,814.59
"1174",29,58836,325
"16446",91,174665,1116
"11490",25,34467,240
"25897",56,73982,608.38
"2252",25,51025,234
"20775",15,27627,162.97
"30597",67,117815,423
"23373",48,66401,532.15
"23805",29,45366,411.6
"30811",519,1264950,7701
"10958",43,73582,740.47
"9350",12,18238,150
"22121",16,34640,284.84
"29170",16,89118,140
"28595",12,35794,33
"28583",9,8841,0
"31131",47,163663,862
"30974",520,384410,2371
"28836",33,101514,646.15
"90276",79,214863,1755.58
"28607",190,404122,2781
"30635",18,57207,352
"32469",488,1475276,6491
"27985",31,120256,75
"29484",105,379495,1995
"1427",12,19392,150.07
"22286",9,8588,57.9
"17077",98,158333,722
"21745",58,77872,560
"27132",28,85071,797.66
"32624",25,42092,115
"15465",89,136724,943.23
"8229",176,329573,2357.72
"9309",22,47068,365
"21737",21,42826,283
"10099",97,167172,1252.23
"12214",20,39956,291.87
"7542",323,517891,4257.42
"3212",95,141282,779.18
"2916",6471,10808687,214306.12
"18342",52,16387,0
"646",1886,3532372,21994
"27168",25,88644,928.42
"22281",26,35741,344.22
"27033",4,16423,4
"27585",101,151525,3351.04
"26351",22,24092,114.06
"28234",22,51777,228
"32897",3,29188,387.64
"30722",77,217045,1576
"29355",13,35541,77
"25639",46,68179,509.07
"32534",17,40565,335
"17846",72,174185,1686.35
"1793",55,78989,218
"20440",26,44559,345.04
"19718",39,100864,559
"23127",135,386038,3256.84
"27071",241,1070804,5296
"20139",14,20230,168.87
"15885",120,219079,1228
"25060",40,56635,567.1
"919",105,180898,1332.51
"18661",106,208792,1289.9
"32262",24,97788,454
"32188",1124,4123324,45633
"21533",54,118735,1122.96
"17971",704,1882201,20459.93
"28291",63,124870,795
"22514",15,19234,191.68
"5825",8,12255,84.36
"22572",47,67528,350.67
"31939",3,4338,0
"33027",15,33873,325.46
"27091",42,71019,621.23
"24385",70,87744,928
"14518",325,711084,5614.78
"9186",93,148120,1009.97
"18255",83,65266,465.22
"8711",237,455279,4506.92
"19655",304,593292,4480
"13270",20,49173,365.35
"16385",28,43074,194
"13041",381,837613,6709
"25866",10,19050,166.31
"2055",68,122887,890.47
"7432",182,322784,2721.1
"9534",81,161681,1355.28
"33311",19,29042,178
"15276",16,23994,201.8
"22600",21,47389,399
"27518",15,19754,158.72
"22747",33,41595,299.12
"1980",42,79882,540.6
"13036",58,137591,1290.3
"24966",13,13567,119.96
"14965",55,132592,974
"28977",51,99060,773
"28528",116,231393,1747
"6190",121,310452,2890
"9043",83,189141,1560
"25651",40,41505,342
"21710",225,492484,4578.93
"14071",102,152022,1393
"15072",80,205318,1645
"23303",9,14575,119.85
"19060",26,57823,433.86
"32780",12,15782,124
"23625",13,21171,238
"9947",29,47710,315.83
"27687",108,281148,1804
"29291",48,123619,386
"5361",53,122442,922.7
"5322",23,64121,503
"23364",153,189698,1565
"33004",18,31033,86
"19245",53,66444,627.4
"9396",1104,3368301,22327
"23737",24,50208,457.67
"22963",34,55979,435.88
"16431",45,70686,403.11
"8855",19,35680,254
"18845",35,64504,448.64
"33557",9,13931,139.69
"19823",84,111484,896.16
"30693",19,67626,100
"27954",79,366294,1890.26
"30040",35,85868,509
"26021",17,56921,361
"13989",20,56222,381
"10412",33,59619,641.2
"18613",34,156349,1438.05
"19356",6,11307,99.02
"29887",139,300198,1705
"19631",135,463768,4911.37
"18475",62,92826,335
"27536",22,38712,294
"1720",12,16529,120
"29495",8,73269,0
"6718",61,110486,894.73
"11290",94,183873,1459.88
"32384",5,25180,61
"22656",96,132557,1014
"24101",22,48367,256
"22913",40,59166,546
"24178",143,290367,3073.76
"33483",12,31979,237
"9747",10,21692,135.02
"17841",32,74943,409.95
"11667",14,33705,318.62
"10214",37,106325,848.13
"16404",6,10968,64.53
"29649",242,512400,3646
"6265",630,893388,8287.35
"16585",4,4475,11.24
"10440",7,20906,115
"28703",6,27189,13
"16313",7,8215,45
"5784",23,43168,245
"2315",52,67804,510
"12859",7,24499,81
"16931",992,1728523,9673.96
"22085",14,24828,133
"16463",17,25568,184.95
"17200",12,15516,108.18
"29772",25,126719,218
"32547",4,13607,2
"12920",11,15811,135.77
"33618",10,19313,131
"32082",10,20073,117
"9273",22,38564,262.06
"10441",77,107484,431
"33761",6,4065,14
"16071",147,771820,4753.89
"23675",25,47887,342.11
"23556",94,134104,1200.33
"27088",17,29187,243.59
"25853",37,76839,603.41
"16414",69,91313,692
"26871",7,29823,102
"29551",233,697518,3990
"27249",22,51504,391
"22331",33,50688,419
"32645",156,753645,5481
"30682",362,562283,4098
"27281",27,49959,421
"32039",35,54923,310
"22496",97,128803,1401.25
"33563",21,55845,0
"9958",247,406047,3556.07
"24824",25,39025,340.4
"31694",25,48401,0
"33607",15,26613,0
"22451",97,75611,563.29
"30618",3,13186,21
"15578",8,22518,201.71
"2115",3005,10500425,374029
"817",5235,18625351,242008
"13430",20,51754,200
"1163",15,28982,207.14
"27009",70,247881,2860.74
"27704",8,46386,48
"26516",35,66496,388.11
"21777",51,66952,520.24
"17384",17,28560,168.41
"12716",14,43932,192
"28379",17,40219,100
"15987",48,97234,161
"8700",6,14617,76
"8385",13,31200,247.76
"16432",4,14033,66
"20845",23,31463,142
"28870",11,68478,356
"26487",29,135935,1184.13
"14260",19,59273,169.95
"21715",19,36045,267.56
"27313",20,24050,203.89
"15231",26,78522,612.11
"26594",19,42230,125
"81",50,101014,435
"16245",19,43746,326.45
"24688",174,392741,2932.26
"11674",19,59502,388
"17750",27,56266,413.34
"28217",7,39284,46
"20631",55,73218,577.78
"315",71,87321,697.85
"12241",47,100408,759
"4876",79,135881,996.82
"22769",22,29370,208.88
"28978",15,48271,167
"28088",523,3152671,9306
"29520",117,337457,2111
"27673",289,633852,4054
"32955",29,71356,550
"9576",2655,7417242,86889
"28089",1732,7960870,19308
"30570",5,14942,14
"29281",25,99677,143
"12023",103,286415,2000.92
"90229",28,94258,382
"31746",32,83170,284
"29227",20,83778,151
"9326",33,45996,334.78
"16667",12,26597,130
"214",23,103105,583.75
"33701",10,10497,53
"1281",425,787394,6719.39
"22430",8,9732,56
"2308",12,27541,157.59
"27076",21,58601,425
"21544",29,40366,319.95
"13047",15,37203,228.07
"10878",12,24833,152.78
"23298",63,283876,503
"15990",57,194774,192
"28600",7,36745,47
"2318",27,53980,195.34
"18630",34,72104,464
"28271",61,249449,169
"8021",105,216775,1693.19
"16713",55,100472,629
"28243",25,88619,86
"16160",182,316506,2207
"1857",22,51293,373.64
"10384",5,19292,148.15
"12251",11,18598,171.45
"28513",75,402983,503
"32260",6,16883,76
