"","cert","numemp","asset","RBCT2"
"10613",18725,10,28061,212.55
"10614",15188,11,23616,194.71
"10615",26483,28,294611,1847.18
"10616",7646,23,116475,482
"10617",11483,7,11240,68
"10618",13603,8,16786,105.37
"10619",30046,8,14542,78
"10620",2746,81,156602,1401.07
"10621",32306,3,12143,0
"10622",18261,413,1899267,15670.73
"10623",4294,138,266333,1925.51
"10624",21977,150,272216,2148.97
"10625",6662,31,40008,273
"10626",7659,25,110251,813
"10627",13305,46,87124,1492.24
"10628",14940,84,227485,861.88
"10629",9757,29,67046,426
"10630",8904,63,226621,1215
"10631",22586,99,127849,1260.07
"10632",27805,13,56632,51
"10633",16030,37,80711,220
"10634",23376,21,29050,233.37
"10635",8063,37,48891,401
"10636",9457,88,233803,1814.37
"10637",26454,20,70106,481.36
"10638",10187,11,30253,158
"10639",913,4782,17247282,323354
"10640",26997,20,136516,821.42
"10641",7666,20,62429,373.99
"10642",9746,30,44707,405.77
"10643",18249,250,714398,5722.23
"10644",3717,11,19567,138.8
"10645",32297,4,15471,21
"10646",14948,32,78240,561
"10647",26264,28,53730,351.8
"10648",8966,13,45602,251
"10649",10334,4,2498,1
"10650",30273,55,185485,516
"10651",4264,83,140338,972.05
"10652",5982,213,506263,3747
"10653",384,177,324521,2512
"10654",4163,25,51872,254
"10655",4081,40,60311,544.96
"10656",21072,42,82542,705
"10657",3827,14,27693,164
"10658",10255,62,145118,1125
"10659",23586,26,44205,101
"10660",6639,177,395889,3428
"10661",6892,207,313929,2287
"10662",22421,21,40124,247
"10663",20221,19,47360,274.32
"10664",3603,229,427435,3156
"10665",13697,9,24741,169.31
"10666",15975,82,205976,1644.79
"10667",7237,113,211015,1383.38
"10668",15847,11,17661,153.97
"10669",1008,30,42779,210
"10670",7005,29,54473,248
"10671",9137,17,49066,386.38
"10672",10901,8,23575,39
"10673",8403,7,38032,291.67
"10674",13944,53,117458,916.83
"10675",14342,155,435696,3561.92
"10676",3376,50,94741,502.89
"10677",24706,214,384967,3602.85
"10678",16664,70,133527,1171
"10679",6872,28,50764,265.29
"10680",13986,16,24695,119
"10681",24504,32,96272,771.48
"10682",8997,224,404098,3554.07
"10683",4556,12,37830,316.3
"10684",19797,61,161041,1376.51
"10685",27096,26,147072,5030
"10686",19608,76,120360,1647.9
"10687",6653,436,905673,7764.92
"10688",9440,17,24982,52
"10689",10055,22,41040,385.28
"10690",4173,34,73854,408
"10691",8915,43,92452,731
"10692",4178,11,17122,93.86
"10693",12485,24,66271,438
"10694",17955,9,24044,164.83
"10695",13006,34,72685,250
"10696",6247,75,118320,876.55
"10697",11401,34,57549,454.97
"10698",19978,42,122589,264
"10699",33117,33,111945,1035.42
"10700",16970,43,100246,506
"10701",436,76,186939,1603.07
"10702",9445,203,505847,7318.72
"10703",30688,7,29289,126
"10704",18211,130,406226,1568
"10705",18600,13,22445,120
"10706",17073,18,26690,103
"10707",10730,14,27000,126
"10708",6110,7,23792,139.39
"10709",5779,39,65772,433
"10710",182,75,136323,904
"10711",5847,52,89823,550
"10712",389,9,18561,94.57
"10713",173,31,51112,398.09
"10714",12531,20,37005,257.06
"10715",16603,14,22934,146.12
"10716",15871,81,213549,1594.31
"10717",483,17,29768,203
"10718",1147,52,155507,876.38
"10719",1566,30,66043,244
"10720",5629,6,7564,42.48
"10721",16152,34,66613,387.25
"10722",860,212,320431,1947
"10723",9314,20,64359,319
"10724",12437,558,868000,6743.88
"10725",13220,53,167359,1283.6
"10726",4629,12,16720,136.09
"10727",1884,52,131565,884.54
"10728",33985,29,51679,378.52
"10729",9700,43,85261,662.98
"10730",25283,63,156912,1451
"10731",9313,26,55306,358
"10732",16968,29,58692,409.32
"10733",9693,42,79009,672.25
"10734",6173,30,98386,373.62
"10735",19476,60,117335,940
"10736",9614,7,12794,61.35
"10737",170,9,13883,94.58
"10738",340,197,484614,2941
"10739",17892,24,40071,244.06
"10740",5966,24,55827,515.91
"10741",31472,3,8294,5
"10742",8785,32,82427,485
"10743",4128,77,143511,1318.88
"10744",26753,45,83884,681
"10745",4632,19,52665,225
"10746",4417,48,89629,775.54
"10747",3832,22,84514,522
"10748",4059,40,80262,457.54
"10749",4639,29,69090,433.12
"10750",15495,16,39061,230
"10751",5347,37,90680,548
"10752",4945,44,94298,408
"10753",3809,104,185563,1779.34
"10754",6649,20,41526,68
"10755",6659,28,59977,446.18
"10756",11985,13,35803,125
"10757",30889,6,20991,64
"10758",29975,19,64991,179
"10759",850,46,107553,529
"10760",9439,16,32503,227.49
"10761",14113,59,105093,909.37
"10762",14898,9,10400,70.84
"10763",18275,59,92025,635.28
"10764",12984,80,179061,1426.64
"10765",22799,9,22738,100
"10766",16744,7,13226,99.86
"10767",8801,98,121752,854
"10768",12133,21,56946,416.51
"10769",11722,35,108353,756.02
"10770",8164,202,473257,3474.32
"10771",15046,20,33660,321
"10772",10923,6,13032,80.86
"10773",134,64,94675,601
"10774",16355,24,68480,411
"10775",21173,16,25716,167.73
"10776",3388,19,54384,288.93
"10777",5317,16,37125,208
"10778",6407,116,357668,2521.68
"10779",17782,47,55337,161
"10780",5130,36,64866,466
"10781",5352,24,42928,310.08
"10782",27847,9,25374,87
"10783",18089,15,15487,100.99
"10784",26393,40,147157,645
"10785",17491,198,622092,4197
"10786",18118,13,32771,226
"10787",10925,14,28015,152
"10788",16155,23,43783,262
"10789",13433,8,13684,64
"10790",3878,11,18356,132.42
"10791",13915,21,55595,282.29
"10792",847,23,43567,221.55
"10793",11952,51,96118,665
"10794",14736,70,133011,572
"10795",16483,8,35700,243
"10796",14999,10,23208,141.85
"10797",8698,66,150437,1035
"10798",2244,42,65102,276
"10799",17205,8,15867,113.54
"10800",31995,223,844480,6629
"10801",4184,38,66032,358.85
"10802",12599,85,132161,1053.02
"10803",30439,8,38287,5
"10804",23268,27,30332,202
"10805",33306,52,210825,1784.09
"10806",91393,40,88214,832.54
"10807",744,1612,5981191,236676
"10808",12870,57,246183,2370
"10809",16303,864,1361780,10079.12
"10810",32957,0,198011,1289
"10811",12594,203,278649,1797
"10812",16825,22,48529,392.22
"10813",6990,47,126190,599.23
"10814",9226,139,765682,4001.37
"10815",20115,11,21739,136.77
"10816",7714,134,271856,2088.52
"10817",8816,49,134051,943.88
"10818",21295,56,101930,809.46
"10819",12017,42,345569,676
"10820",19721,106,240051,2245.12
"10821",3914,72,90080,730
"10822",15620,26,72752,649.08
"10823",6281,46,77481,590.2
"10824",6925,7,17178,58.68
"10825",1434,14,45825,412.48
"10826",30555,54,117507,594
"10827",2228,50,93445,679.61
"10828",7274,47,46677,276
"10829",12799,45,95277,773.01
"10830",9865,5,17354,127.45
"10831",9433,117,275339,2208.24
"10832",12978,34,72288,491.85
"10833",4318,66,121692,532
"10834",16120,11,20860,160.08
"10835",15530,26,32828,361.64
"10836",10092,47,96493,798.79
"10837",6683,20,30589,205
"10838",26189,9,25504,139
"10839",4019,15,42222,46
"10840",16034,1557,4088651,26339
"10841",12119,175,386818,3474.42
"10842",2229,45,202149,400
"10843",16193,15,20594,130.6
"10844",2644,25,45910,303.38
"10845",4376,20,52477,356.33
"10846",3052,15,26558,67
"10847",15983,91,216878,1533
"10848",1213,13,33170,261.22
"10849",13881,38,66682,536.46
"10850",16038,335,1746510,10064.1
"10851",23081,63,108100,364
"10852",9436,21,36081,262
"10853",8762,10,35619,217
"10854",29783,29,62697,420
"10855",13677,21,32104,186.98
"10856",8784,15,31085,213
"10857",27133,13,39527,323.87
"10858",2723,29,58529,373.58
"10859",16185,15,32180,106
"10860",26599,153,423811,3341.28
"10861",12401,39,104663,805.82
"10862",5520,13,20862,169.93
"10863",33120,41,118472,952.79
"10864",90291,66,256412,1310
"10865",13216,53,135951,691
"10866",768,65,115897,781
"10867",17942,317,939134,8188.51
"10868",18203,78,332693,2577.53
"10869",16045,345,877377,6322.3
"10870",23122,33,67324,548.1
"10871",10485,43,83531,649.14
"10872",10688,60,129909,546
"10873",15107,52,137329,955.2
"10874",6723,379,843421,13764
"10875",83,54,116477,1016
"10876",405,53,87340,464
"10877",5415,42,79572,593
"10878",15220,78,144926,1122.94
"10879",6655,226,542012,3828
"10880",26867,144,212817,1617
"10881",14222,30,98078,494
"10882",14966,73,142695,645
"10883",3400,10,10961,69.72
"10884",4506,216,410251,3277.96
"10885",12422,16,32720,246.99
"10886",19680,17,28486,169.74
"10887",10707,6,27314,155.37
"10888",9655,8,18336,92.56
"10889",15749,14,23911,120
"10890",14312,5,1480,6.4
"10891",18677,9,10400,83.72
"10892",11178,31,70268,357.27
"10893",12193,11,31412,248.84
"10894",967,23,39728,269.38
"10895",15083,11,13727,92.49
"10896",16040,19,79603,131
"10897",19860,14,18774,123
"10898",15701,27,68593,373
"10899",4196,14,32577,164.51
"10900",15835,102,202101,1442.67
"10901",1553,56,168964,1315
"10902",10157,59,106729,775
"10903",16222,7,18358,118.08
"10904",33999,18,39325,118
"10905",18037,33,51724,394.22
"10906",20562,47,98229,840.73
"10907",2828,18,39369,93
"10908",9664,31,59019,328.17
"10909",4773,14,51437,372.23
"10910",9174,48,125906,901
"10911",6700,21,37666,238
"10912",4801,68,111119,843
"10913",5868,70,201811,1477.15
"10914",18152,25,26306,167.56
"10915",7763,33,61928,571.72
"10916",9871,17,98229,744.48
"10917",4766,7,27412,212.95
"10918",10525,60,106778,796
"10919",15312,17,39717,302.61
"10920",5478,8,23286,163.23
"10921",13857,8,11999,70
"10922",11406,127,242155,2241.2
"10923",1151,20,38944,273.58
"10924",13715,17,33661,205
"10925",13339,117,242749,2304.14
"10926",12094,6,16167,56
"10927",10880,11,31558,163
"10928",17477,9,15244,113.71
"10929",8321,6,9975,65.24
"10930",10919,9,23961,157.6
"10931",5718,11,20460,183.16
"10932",15057,6,26290,144
"10933",1992,14,61104,464.42
"10934",13926,8,16747,82.06
"10935",9114,15,32049,180.21
"10936",15492,7,14357,100.4
"10937",9660,11,19850,182.42
"10938",1624,21,60783,280
"10939",1091,14,31173,218.14
"10940",1610,55,108906,627
"10941",925,35,81930,955.21
"10942",17185,7,22734,154.51
"10943",11742,7,14710,95.33
"10944",13723,8,19264,159.27
"10945",11749,52,108554,802.81
"10946",17582,3,6358,37.71
"10947",15288,8,18138,120.21
"10948",17927,6,8201,49.47
"10949",5735,7,18309,140
"10950",13734,11,29336,176.79
"10951",16205,10,22005,111
"10952",16344,9,22325,107
"10953",9875,5,13984,64
"10954",8110,14,29695,129.84
"10955",24109,27,47930,176
"10956",22817,37,129137,860
"10957",4514,20,64038,192
"10958",1114,16,21586,174.5
"10959",15403,27,53581,475
"10960",10106,20,44129,298
"10961",17104,7,15237,74
"10962",12699,11,37291,336.07
"10963",4232,11,26380,198.57
"10964",17228,8,11609,74.23
"10965",17375,9,17232,93.14
"10966",13551,8,16718,121.28
"10967",5490,25,58799,495.79
"10968",5580,23,44460,172.53
"10969",3103,41,119732,573.86
"10970",3124,17,18662,151.22
"10971",4094,22,62786,295.35
"10972",2743,43,99360,812.16
"10973",2945,6,11237,90.64
"10974",3237,9,14386,108.86
"10975",4112,21,43940,241
"10976",3270,25,61807,385.71
"10977",13249,22,53623,235
"10978",16395,12,22499,163
"10979",5306,52,109648,959.33
"10980",3741,9,25749,165
"10981",4201,304,720868,6224
"10982",7251,18,27519,98.44
"10983",414,49,101344,533
"10984",15784,10,25178,157.45
"10985",18165,8,14622,112.33
"10986",17650,29,78051,748.97
"10987",9025,8,9785,73
"10988",23182,177,175593,1375.63
"10989",5468,27,54116,418
"10990",4777,21,41582,392.69
"10991",3357,47,127973,966.83
"10992",31222,131,504637,1146
"10993",7278,383,747719,5708
"10994",17187,1522,4980990,173856.84
"10995",27199,78,136176,1170.31
"10996",26657,29,55149,359.29
"10997",22221,72,93774,492
"10998",5962,48,94887,656
"10999",31032,14,35019,592
"11000",1149,9,12157,91.09
"11001",1893,66,244384,2096.84
"11002",11161,9,17800,147.2
"11003",13584,8,17493,139.17
"11004",12080,31,41612,369.73
"11005",4412,85,172846,1449.63
"11006",15339,16,39954,287.32
"11007",27045,24,57855,479.28
"11008",5553,198,406377,2884.85
"11009",5573,89,204575,1138
"11010",4569,100,227216,1800.8
"11011",15774,11,24306,177.87
"11012",1941,15,38544,376
"11013",16636,53,463929,1612.21
"11014",15009,5,4229,25.5
"11015",4970,28,64539,311
"11016",18708,131,441294,5433.22
"11017",27606,14,424822,5350.71
"11018",16971,10,32222,194.95
"11019",16339,17,30775,224.35
"11020",16073,263,648131,4449
"11021",15353,7,13617,102.96
"11022",12525,877,2477718,14692.55
"11023",7329,23,42366,213
"11024",7789,17,54071,403.29
"11025",15278,151,315351,2275
"11026",13802,18,28670,177.02
"11027",1736,35,54316,134
"11028",8800,60,88898,342
"11029",1835,19,49040,394.71
"11030",9420,12,19453,184.39
"11031",740,45,100958,705
"11032",12969,39,92914,748.02
"11033",17322,58,116202,486
"11034",14597,59,106769,684
"11035",15326,10,38910,87
"11036",4353,60,162219,957
"11037",11983,71,126557,1066.39
"11038",4057,20,39173,206
"11039",3700,53,104279,917.69
"11040",7631,32,64449,453.9
"11041",4875,108,227219,1797
"11042",7635,100,181427,1274
"11043",9191,36,99828,718.95
"11044",1948,44,90739,529.23
"11045",18190,162,646898,4795.03
"11046",11859,16,57744,375
"11047",1869,35,51167,355.31
"11048",18610,16,27118,196
"11049",158,18,51731,487.71
"11050",14953,302,716284,6593.72
"11051",2200,15,28305,259.67
"11052",32606,15,35315,173
"11053",8878,129,99624,805.94
"11054",14345,12,30880,241.56
"11055",15038,31,47594,349.02
"11056",20066,13,29741,119
"11057",15532,26,33055,288.76
"11058",10526,23,34616,108.92
"11059",21819,75,178654,1323.9
"11060",26214,61,121068,840
"11061",27375,118,160144,1611.05
"11062",6636,65,141304,1017
"11063",5569,66,146453,684
"11064",30021,21,54420,229
"11065",17982,3,3565,30
"11066",1908,13,64100,489.29
"11067",17193,38,55623,108
"11068",15988,117,259932,1329
"11069",10790,9,23310,148
"11070",32351,73,256087,1150
"11071",23623,268,545085,4631.63
"11072",8397,12,22863,141
"11073",18071,7,28601,107
"11074",4223,9,11243,18
"11075",6734,163,325639,2646.64
"11076",1479,21,39958,256.33
"11077",17923,13,21793,155.02
"11078",11404,15,28382,164.51
"11079",21121,40,87199,808.7
"11080",12075,120,307512,2501.97
"11081",32954,21,60819,588
"11082",30239,17,97892,117
"11083",13661,4,8616,50.78
"11084",22939,35,65027,504.06
"11085",3844,12,35008,127.23
"11086",10694,28,56135,441.26
"11087",14744,33,62474,433
"11088",31539,15,69656,128
"11089",17647,2,4697,17.08
"11090",12136,8,21054,113.15
"11091",26948,17,69224,661.21
"11092",22683,68,138356,1027.68
"11093",11297,12,19231,69
"11094",295,39,104922,673.11
"11095",12790,6,19394,134.64
"11096",5873,33,77387,541.35
"11097",6295,20,70566,535.92
"11098",6514,88,261741,1927.57
"11099",14818,5,11635,68
"11100",6515,151,421915,3502.37
"11101",1978,25,68219,225
"11102",26430,15,34000,100
"11103",1111,9,40583,221
"11104",5595,31,97341,438
"11105",29248,57,214881,928
"11106",18325,401,1084575,9753.34
"11107",3757,37,96781,733.61
"11108",4235,51,74866,311
"11109",17208,11,23877,200.86
"11110",30012,600,5019551,3384
"11111",29132,122,519510,1513
"11112",29570,47,148877,1118
"11113",29331,38,192700,278
"11114",30694,33,49827,341
"11115",18258,79,275409,1113
"11116",34068,14,28088,140
"11117",5753,12,15937,112
"11118",11942,8,17287,74
"11119",19104,182,409181,2512.24
"11120",14513,45,103031,834
"11121",21435,145,231251,1761
"11122",28453,71,184883,1129
"11123",23139,61,78570,476
"11124",29294,45,199171,300
"11125",11331,5,8469,18
"11126",27455,72,116809,641
"11127",9410,73,114869,701.9
"11128",15769,28,41893,257
"11129",16195,9,24551,101
"11130",17302,19,55136,255.3
"11131",34023,13,17570,112
"11132",15874,132,370587,2507
"11133",5739,42,131828,805
"11134",18825,418,1523337,17623.26
"11135",18205,82,217233,1771.76
"11136",30516,18,45433,119
"11137",32942,34,68637,425
"11138",609,218,544357,4071.71
"11139",10849,21,45163,331.92
"11140",32144,49,418439,6582
"11141",27195,19,202841,2270.24
"11142",32453,15,114581,1014
"11143",21468,77,130529,1142.01
"11144",8561,22,29502,179
"11145",18487,64,106416,598
"11146",20412,22,66303,510.43
"11147",22617,29,50385,318.52
"11148",10985,18,24806,244.03
"11149",10460,23,46351,372
"11150",27113,18,27424,160
"11151",20727,144,116511,781
"11152",22621,22,43239,248
"11153",33349,29,59786,574
"11154",19765,13,25625,198.07
"11155",26642,20,50634,375
"11156",27350,25,65333,524.43
"11157",32148,45,118062,780
"11158",1410,19,55647,515.31
"11159",24572,26,82939,401
"11160",47,134,236996,1309.19
"11161",848,39,90927,686
"11162",11014,14,21917,156.66
"11163",27263,93,193929,1524
"11164",30772,86,365197,1670
"11165",17127,644,1267489,12858
"11166",25644,34,64331,409
"11167",17265,236,369371,2319
"11168",25580,73,121622,851
"11169",21736,105,265513,1698
"11170",32555,21,76826,353
"11171",33143,6,35856,140
"11172",31369,6,26290,122
"11173",12009,93,518600,1719
"11174",8900,23,61365,306.06
"11175",14812,13,28686,316
"11176",18922,318,407750,3243.39
"11177",21943,284,578273,4954.62
"11178",10302,110,236693,1910
"11179",977,52,81110,888.31
"11180",19088,23,31579,572
"11181",26966,12,30579,186
"11182",10111,12,21234,189.81
"11183",210,41,99084,805.44
"11184",15846,43,92292,648
"11185",21832,18,43594,269.21
"11186",29608,18,72430,315
"11187",30903,56,165887,792
"11188",26376,35,63621,420.45
"11189",14602,23,39551,321.47
"11190",1689,24,58042,502
"11191",14487,29,74465,471.97
"11192",11465,10,22225,180.78
"11193",16119,26,85651,420.87
"11194",18873,16,20587,133.09
"11195",24224,53,109648,922.23
"11196",27611,20,55841,243
"11197",16511,74,87644,648.1
"11198",24677,24,58990,323
"11199",27145,339,836503,7660.16
"11200",10135,43,88810,674
"11201",14398,24,68886,398.4
"11202",1906,13,21980,141.14
"11203",5598,67,183137,1129
"11204",30157,16,76374,0
"11205",23323,189,263068,2923.8
"11206",27316,12,42304,375.14
"11207",29193,135,501577,1494
"11208",32080,25,82661,564
"11209",34059,22,62403,313
"11210",662,431,2166285,14968.74
"11211",4988,2206,5184054,34486.06
"11212",29565,22,116443,305
"11213",30921,402,604009,3168
"11214",29059,5,18141,98
"11215",25806,28,81397,652
"11216",32280,15,90785,469
"11217",23933,39,41292,291
"11218",938,45,97304,205
"11219",32908,19,23618,270.14
"11220",31042,48,102240,151
"11221",19563,44,115709,819
"11222",31004,11,30564,101
"11223",22993,15,18497,131
"11224",33181,32,97064,709.39
"11225",16115,8,13979,72.45
"11226",33780,99,232683,1572.45
"11227",33455,30,76345,579
"11228",25303,277,1044490,19263.33
"11229",33332,125,137617,1136.2
"11230",16230,127,208810,1720
"11231",1304,499,1908957,32378.91
"11232",2976,73,112465,1236.02
"11233",1277,2221,7169817,168294.9
"11234",19634,174,402045,680
"11235",33447,66,103508,782
"11236",33217,33,42526,328.46
"11237",1167,7,6500,12
"11238",15970,204,308617,1246
"11239",19298,149,238479,777
"11240",8109,339,759968,4321.48
"11241",20757,436,753876,3865
"11242",4580,149,292540,1310
"11243",12453,20,41287,215.32
"11244",8273,17,29171,138.69
"11245",21659,20,46223,418.17
"11246",13601,2153,2982837,11881
"11247",13845,29,85597,280
"11248",1422,23,61362,326.16
"11249",12458,82,179346,654.86
"11250",4575,43,104679,366.38
"11251",14074,28,64618,229
"11252",1788,7,11537,30.9
"11253",4768,225,425813,2249.76
"11254",26917,48,139211,522
"11255",26235,100,179510,1087
"11256",32049,39,114066,530
"11257",90290,97,248899,1752.79
"11258",33102,24,39063,98
"11259",32364,26,144234,860
"11260",14158,93,165156,1451.78
"11261",1653,42,66607,352
"11262",6088,28,79442,485.4
"11263",1693,15,44782,205
"11264",14722,44,76689,593
"11265",17186,7298,20537112,467177.45
"11266",14708,93,157096,1441.2
"11267",15177,16,43908,280
"11268",9179,24,48885,294.44
"11269",1753,62,114674,612
"11270",11579,145,338650,2614
"11271",10479,34,85022,765.05
"11272",13421,1283,507423,5480.32
"11273",27210,97,309860,1789.21
"11274",9893,52,77835,524.99
"11275",22242,31,37187,241.31
"11276",1856,16,38062,230
"11277",10093,103,204278,1549.66
"11278",13580,14,27475,199
"11279",32518,57,99146,834
"11280",1038,46,72367,392
"11281",16620,24,40504,291.06
"11282",25818,28,37396,223
"11283",29967,8,29378,218.22
"11284",6431,136,376826,1073
"11285",22398,59,194829,1036.91
"11286",30145,22,65981,321
"11287",22864,152,268520,2260.26
"11288",16889,137,251837,2222
"11289",12013,49,541544,695
"11290",29236,8,35076,170
"11291",27767,36,111151,161
"11292",30205,9,72895,123
"11293",29377,11,37467,115
"11294",28997,41,116081,674
